ctuid_s,ctuid_t,w,f
6020123.00,6020123.00,1.0,1
6020130.01,6020130.01,1.0,1
6020130.02,6020130.02,1.0,1
6020131.00,6020131.00,1.0,1
6020132.00,6020132.00,1.0,1
6020133.00,6020133.00,1.0,1
6020134.00,6020134.00,1.0,1
6020140.01,6020140.01,1.0,1
6020140.02,6020140.02,1.0,1
6020140.03,6020140.03,1.0,1
6020141.01,6020141.01,1.0,1
6020141.02,6020141.02,1.0,1
6020142.01,6020142.01,1.0,1
6020142.02,6020142.02,1.0,1
6020142.03,6020142.03,1.0,1
6020142.04,6020142.04,1.0,1
6020150.00,6020150.00,1.0,1
6020500.01,6020500.01,1.0,1
6020500.02,6020500.02,1.0,1
6020500.03,6020500.03,1.0,1
6020500.04,6020500.04,1.0,1
6020501.01,6020501.01,1.0,1
6020501.02,6020501.02,1.0,1
6020501.03,6020501.03,1.0,1
6020502.00,6020502.00,1.0,1
6020503.00,6020503.00,1.0,1
6020510.01,6020510.01,1.0,1
6020510.02,6020510.02,1.0,1
6020520.01,6020520.01,1.0,1
6020520.02,6020520.02,1.0,1
6020520.03,6020520.03,1.0,1
6020521.00,6020521.00,1.0,1
6020522.01,6020522.01,1.0,1
6020522.02,6020522.02,1.0,1
6020530.00,6020530.00,1.0,1
6020531.00,6020531.00,1.0,1
6020532.00,6020532.00,1.0,1
6020533.00,6020533.00,1.0,1
6020534.00,6020534.00,1.0,1
6020535.00,6020535.00,1.0,1
6020536.00,6020536.00,1.0,1
6020537.01,6020537.01,1.0,1
6020537.02,6020537.02,1.0,1
6020537.03,6020537.03,1.0,4
6020538.00,6020538.00,1.0,1
6020539.01,6020539.01,0.886397608370703,4
6020539.01,6020539.02,0.113602391629297,4
6020539.02,6020539.02,1.0,4
6020540.01,6020540.01,1.0,1
6020540.02,6020537.03,0.128830269118039,4
6020540.02,6020540.02,0.871169730881961,4
6020540.03,6020540.03,1.0,1
6020540.04,6020540.04,1.0,1
6020541.00,6020541.00,1.0,1
6020542.00,6020542.00,1.0,1
6020550.00,6020550.00,1.0,1
6020551.00,6020551.00,1.0,1
6020552.01,6020552.01,1.0,1
6020552.02,6020552.02,1.0,1
6020553.00,6020553.00,1.0,1
6020560.01,6020560.01,1.0,1
6020560.02,6020560.02,1.0,1
6020560.03,6020560.03,1.0,1
6020560.04,6020560.04,1.0,1
6020560.05,6020560.05,1.0,1
6020570.00,6020570.00,1.0,1
6020580.00,6020580.00,1.0,1
6020585.00,6020585.00,1.0,1
6020590.01,6020590.01,1.0,1
6020590.02,6020590.02,1.0,1
6020595.00,6020595.00,1.0,1
6020600.00,6020600.00,1.0,1
7050001.01,7050001.01,1.0,1
7050001.02,7050001.02,1.0,1
7050002.01,7050002.01,1.0,1
7050002.02,7050002.02,1.0,1
7050003.00,7050003.00,1.0,1
7050004.00,7050004.00,1.0,1
7050005.00,7050005.00,1.0,1
7050006.00,7050006.00,1.0,1
7050007.00,7050007.00,1.0,1
7050008.01,7050008.01,1.0,1
7050008.02,7050008.02,1.0,1
7050009.01,7050009.01,1.0,1
7050009.02,7050009.02,1.0,1
7050010.00,7050010.00,1.0,1
7050011.00,7050011.00,1.0,1
7050012.00,7050012.00,1.0,1
7050013.00,7050013.00,1.0,1
7050014.00,7050014.00,1.0,1
7050015.00,7050015.00,1.0,1
7050016.00,7050016.00,1.0,1
7050017.00,7050017.00,1.0,1
7050018.00,7050018.00,1.0,1
7050019.00,7050019.00,1.0,1
7050020.00,7050020.00,1.0,1
7050021.00,7050021.00,1.0,1
7050022.01,7050022.01,1.0,1
7050022.02,7050022.02,1.0,1
7050023.01,7050023.01,1.0,1
7050023.02,7050023.02,1.0,1
7050024.00,7050024.00,1.0,1
7050025.01,7050025.01,1.0,1
7050025.02,7050025.02,1.0,1
7050026.00,7050026.00,1.0,1
7050027.00,7050027.00,1.0,1
7050028.01,7050028.01,1.0,1
7050028.02,7050028.02,1.0,1
7050028.03,7050028.03,1.0,1
7050100.01,7050100.01,1.0,1
7050100.02,7050100.02,1.0,1
7050100.03,7050100.03,1.0,1
7050100.04,7050100.04,1.0,1
7050100.05,7050100.05,1.0,1
7050100.06,7050100.06,1.0,1
7050100.07,7050100.07,1.0,1
7050100.08,7050100.08,1.0,1
7050100.09,7050100.09,1.0,1
7050101.00,7050101.00,1.0,1
7050102.00,7050102.00,1.0,1
7050103.00,7050103.00,1.0,1
7250001.00,7250001.00,1.0,1
7250002.01,7250002.01,1.0,1
7250002.02,7250002.02,1.0,1
7250003.00,7250003.00,1.0,1
7250004.00,7250004.00,1.0,1
7250005.00,7250005.00,1.0,1
7250006.01,7250006.01,1.0,1
7250006.02,7250006.02,1.0,1
7250006.03,7250006.03,1.0,1
7250006.04,7250006.04,1.0,1
7250007.00,7250007.00,1.0,1
7250008.00,7250008.00,1.0,1
7250009.00,7250009.00,1.0,1
7250010.00,7250010.00,1.0,1
7250011.01,7250011.01,1.0,1
7250011.02,7250011.02,1.0,1
7250011.03,7250011.03,1.0,1
7250012.01,7250012.01,1.0,1
7250012.02,7250012.02,1.0,1
7250012.03,7250012.03,0.860908862666332,4
7250012.03,7250012.05,0.139091137333668,4
7250012.04,7250012.04,1.0,1
7250012.05,7250012.05,1.0,4
7250013.01,7250013.01,1.0,1
7250013.02,7250013.02,1.0,1
7250013.03,7250013.03,1.0,1
7250013.04,7250013.04,1.0,1
7250014.00,7250014.00,1.0,1
7250015.00,7250015.00,1.0,1
7250016.00,7250016.00,1.0,1
7250017.00,7250017.00,1.0,1
7250018.01,7250018.01,1.0,1
7250018.02,7250018.02,1.0,1
7250018.03,7250018.03,1.0,1
7250018.04,7250018.04,1.0,1
7250018.05,7250018.05,1.0,1
7250019.00,7250019.00,1.0,1
7250020.00,7250020.00,1.0,1
7250021.01,7250021.01,1.0,1
7250021.02,7250021.02,1.0,1
7250021.03,7250021.03,1.0,1
7250021.04,7250021.04,1.0,1
7250021.05,7250021.05,1.0,1
7250022.00,7250022.00,1.0,1
7250100.00,7250100.00,1.0,1
7250101.00,7250101.00,1.0,1
7250102.00,7250102.00,1.0,1
7250103.00,7250103.00,1.0,1
7250104.00,7250104.00,1.0,1
7250105.00,7250105.00,1.0,1
8100001.00,8100001.00,1.0,1
8100002.00,8100002.00,1.0,1
8100003.00,8100003.00,1.0,1
8100004.00,8100004.00,1.0,1
8100005.00,8100005.00,1.0,1
8100006.00,8100006.00,1.0,1
8100007.00,8100007.00,1.0,1
8100008.00,8100008.00,1.0,1
8100009.00,8100009.00,1.0,1
8100010.00,8100010.00,1.0,1
8100011.00,8100011.00,1.0,1
8100012.00,8100012.00,1.0,1
8100013.00,8100013.00,1.0,1
8100014.00,8100014.00,1.0,1
8100015.00,8100015.00,1.0,1
8100016.00,8100016.00,1.0,1
8100017.00,8100017.00,1.0,1
8100018.00,8100018.00,1.0,1
8100019.00,8100019.00,1.0,1
8100020.00,8100020.00,1.0,1
8100021.00,8100021.00,1.0,1
8250001.01,8250001.01,1.0,1
8250001.02,8250001.02,1.0,1
8250001.03,8250001.03,1.0,1
8250001.04,8250001.04,1.0,1
8250001.05,8250001.05,1.0,1
8250001.06,8250001.06,1.0,1
8250001.07,8250001.07,1.0,1
8250001.08,8250001.08,1.0,1
8250001.09,8250001.09,1.0,1
8250001.10,8250001.10,1.0,1
8250001.11,8250001.11,1.0,1
8250001.12,8250001.12,1.0,1
8250001.13,8250001.13,1.0,1
8250001.14,8250001.14,1.0,1
8250001.15,8250001.15,1.0,1
8250001.16,8250001.16,1.0,1
8250001.17,8250001.17,1.0,1
8250002.01,8250002.01,1.0,1
8250002.02,8250002.02,1.0,1
8250002.03,8250002.03,1.0,1
8250003.00,8250003.00,1.0,1
8250004.00,8250004.00,1.0,1
8250005.00,8250005.00,1.0,1
8250006.00,8250006.00,1.0,1
8250007.01,8250007.01,1.0,1
8250007.02,8250007.02,1.0,1
8250007.03,8250007.03,1.0,1
8250007.04,8250007.04,1.0,1
8250008.00,8250008.00,1.0,1
8250009.00,8250009.00,1.0,1
8250010.00,8250010.00,1.0,1
8250011.00,8250011.00,1.0,1
8250012.00,8250012.00,1.0,1
8250013.00,8250013.00,1.0,1
8250014.00,8250014.00,1.0,1
8250015.00,8250015.00,1.0,1
8250016.00,8250016.00,1.0,1
8250017.01,8250017.01,1.0,1
8250017.02,8250017.02,0.8810834298957124,4
8250017.02,8250200.00,0.1189165701042875,4
8250018.00,8250018.00,1.0,1
8250019.00,8250019.00,1.0,1
8250020.00,8250020.00,1.0,1
8250021.00,8250021.00,1.0,1
8250022.00,8250022.00,1.0,1
8250023.00,8250023.00,1.0,1
8250024.00,8250024.00,1.0,1
8250025.00,8250025.00,1.0,1
8250026.00,8250026.00,1.0,1
8250027.00,8250027.00,1.0,1
8250028.00,8250028.00,1.0,1
8250029.00,8250029.00,1.0,1
8250030.00,8250030.00,1.0,1
8250031.00,8250031.00,1.0,1
8250032.00,8250032.00,1.0,1
8250033.01,8250033.01,1.0,1
8250033.02,8250033.02,1.0,1
8250034.00,8250034.00,1.0,1
8250035.01,8250035.01,1.0,1
8250035.02,8250035.02,1.0,1
8250036.01,8250036.01,1.0,1
8250036.02,8250036.02,1.0,1
8250037.00,8250037.00,1.0,1
8250038.01,8250038.01,1.0,1
8250038.02,8250038.02,1.0,1
8250038.03,8250038.03,1.0,1
8250038.04,8250038.04,1.0,1
8250038.05,8250038.05,1.0,1
8250038.06,8250038.06,1.0,1
8250038.07,8250038.07,1.0,1
8250038.08,8250038.08,1.0,1
8250038.09,8250038.09,1.0,1
8250038.10,8250038.10,1.0,1
8250038.11,8250038.11,1.0,1
8250038.12,8250038.12,1.0,1
8250038.13,8250038.13,1.0,1
8250038.14,8250038.14,1.0,1
8250038.15,8250038.15,1.0,1
8250038.16,8250038.16,1.0,1
8250038.17,8250038.17,1.0,1
8250038.18,8250038.18,1.0,1
8250038.19,8250038.19,1.0,1
8250039.00,8250039.00,1.0,1
8250040.00,8250040.00,1.0,1
8250041.00,8250041.00,1.0,1
8250042.00,8250042.00,1.0,1
8250043.00,8250043.00,1.0,1
8250044.00,8250044.00,1.0,1
8250045.00,8250045.00,1.0,1
8250046.01,8250046.01,1.0,1
8250046.02,8250046.02,1.0,1
8250047.00,8250047.00,1.0,1
8250048.00,8250048.00,1.0,1
8250049.01,8250049.01,1.0,1
8250049.02,8250049.02,1.0,1
8250049.03,8250049.03,1.0,1
8250050.01,8250050.01,1.0,1
8250050.02,8250050.02,1.0,4
8250051.00,8250051.00,1.0,1
8250052.01,8250052.01,1.0,1
8250052.02,8250052.02,1.0,1
8250052.03,8250052.03,1.0,1
8250052.04,8250052.04,1.0,1
8250052.05,8250052.05,1.0,1
8250053.00,8250053.00,1.0,1
8250054.00,8250054.00,1.0,1
8250055.00,8250055.00,1.0,1
8250056.00,8250056.00,1.0,1
8250057.00,8250057.00,1.0,1
8250058.00,8250058.00,1.0,1
8250059.00,8250059.00,1.0,1
8250060.00,8250060.00,1.0,1
8250061.00,8250061.00,1.0,1
8250062.00,8250062.00,1.0,1
8250063.00,8250063.00,1.0,1
8250064.00,8250064.00,1.0,1
8250065.00,8250065.00,1.0,1
8250066.01,8250066.01,1.0,1
8250066.02,8250066.02,1.0,1
8250067.00,8250067.00,1.0,1
8250068.00,8250068.00,1.0,1
8250069.00,8250069.00,1.0,1
8250070.00,8250070.00,1.0,1
8250071.00,8250071.00,1.0,1
8250072.00,8250072.00,1.0,1
8250073.00,8250073.00,1.0,1
8250074.00,8250074.00,1.0,1
8250075.01,8250075.01,1.0,1
8250075.02,8250075.02,1.0,1
8250076.01,8250076.01,1.0,1
8250076.02,8250076.02,1.0,1
8250076.03,8250076.03,1.0,1
8250076.04,8250076.04,1.0,1
8250076.05,8250076.05,1.0,1
8250076.06,8250076.06,1.0,1
8250076.07,8250076.07,1.0,1
8250076.08,8250076.08,1.0,1
8250077.01,8250077.01,1.0,1
8250077.02,8250077.02,1.0,1
8250077.03,8250077.03,1.0,1
8250077.04,8250077.04,1.0,1
8250077.05,8250077.05,1.0,1
8250077.06,8250077.06,1.0,1
8250077.07,8250077.07,1.0,1
8250077.08,8250077.08,1.0,1
8250077.09,8250077.09,1.0,1
8250200.00,8250050.02,0.119470649895178,4
8250200.00,8250200.00,0.880529350104822,4
8250201.00,8250201.00,1.0,1
8250202.00,8250202.00,1.0,1
8250203.00,8250203.00,1.0,1
8250204.00,8250204.00,1.0,1
8250205.00,8250205.00,1.0,1
8250206.00,8250206.00,1.0,1
8250207.00,8250207.00,1.0,1
8300001.00,8300001.00,1.0,1
8300002.00,8300002.00,1.0,1
8300003.00,8300003.00,1.0,1
8300004.00,8300004.00,1.0,1
8300005.00,8300005.00,1.0,1
8300006.00,8300006.00,1.0,1
8300007.00,8300007.00,1.0,1
8300008.00,8300008.00,1.0,1
8300009.00,8300009.00,1.0,1
8300010.00,8300010.00,1.0,1
8300011.00,8300011.00,1.0,1
8300012.00,8300012.00,1.0,1
8300013.00,8300013.00,1.0,1
8300014.00,8300014.00,1.0,1
8300015.00,8300015.00,1.0,1
8300016.00,8300016.00,1.0,1
8350001.01,8350001.01,1.0,1
8350001.02,8350001.02,1.0,1
8350001.03,8350001.03,1.0,1
8350001.04,8350001.04,1.0,1
8350001.05,8350001.05,1.0,1
8350001.06,8350001.06,1.0,1
8350001.07,8350001.07,1.0,1
8350002.01,8350002.01,1.0,1
8350002.02,8350002.02,1.0,1
8350002.03,8350002.03,1.0,1
8350002.04,8350002.04,1.0,1
8350002.05,8350002.05,1.0,1
8350003.00,8350003.00,1.0,1
8350004.00,8350004.00,1.0,1
8350005.01,8350005.01,1.0,1
8350005.02,8350005.02,1.0,1
8350005.03,8350005.03,1.0,1
8350005.04,8350005.04,1.0,1
8350006.01,8350006.01,1.0,1
8350006.02,8350006.02,1.0,1
8350006.03,8350006.03,1.0,1
8350006.04,8350006.04,1.0,1
8350006.05,8350006.05,1.0,1
8350006.06,8350006.06,1.0,1
8350006.07,8350006.07,1.0,1
8350006.08,8350006.08,1.0,1
8350006.09,8350006.09,1.0,1
8350006.10,8350006.10,1.0,1
8350007.01,8350007.01,1.0,1
8350007.02,8350007.02,1.0,1
8350008.00,8350008.00,1.0,1
8350009.00,8350009.00,1.0,1
8350010.00,8350010.00,1.0,1
8350011.00,8350011.00,1.0,1
8350012.01,8350012.01,1.0,1
8350012.02,8350012.02,1.0,1
8350013.00,8350013.00,1.0,1
8350014.00,8350014.00,1.0,1
8350015.01,8350015.01,1.0,1
8350015.02,8350015.02,1.0,1
8350016.01,8350016.01,1.0,1
8350016.02,8350016.02,1.0,1
8350017.00,8350017.00,1.0,1
8350018.00,8350018.00,1.0,1
8350019.01,8350019.01,1.0,1
8350019.02,8350019.02,1.0,1
8350020.00,8350020.00,1.0,1
8350021.00,8350021.00,1.0,1
8350022.00,8350022.00,1.0,1
8350023.00,8350023.00,1.0,1
8350024.00,8350024.00,1.0,1
8350025.00,8350025.00,1.0,1
8350026.00,8350026.00,1.0,1
8350027.00,8350027.00,1.0,1
8350028.00,8350028.00,1.0,1
8350029.00,8350029.00,1.0,1
8350030.00,8350030.00,1.0,1
8350031.00,8350031.00,1.0,1
8350032.01,8350032.01,1.0,1
8350032.02,8350032.02,1.0,1
8350033.00,8350033.00,1.0,1
8350034.00,8350034.00,1.0,1
8350035.00,8350035.00,1.0,1
8350036.00,8350036.00,1.0,1
8350037.00,8350037.00,1.0,1
8350038.00,8350038.00,1.0,1
8350039.00,8350039.00,1.0,1
8350040.00,8350040.00,1.0,1
8350041.00,8350041.00,1.0,1
8350042.01,8350042.01,1.0,1
8350042.02,8350042.02,1.0,1
8350043.00,8350043.00,1.0,1
8350044.00,8350044.00,1.0,1
8350045.00,8350045.00,1.0,1
8350046.00,8350046.00,1.0,1
8350047.00,8350047.00,1.0,1
8350048.00,8350048.00,1.0,1
8350049.00,8350049.00,1.0,1
8350050.00,8350050.00,1.0,1
8350051.01,8350051.01,1.0,1
8350051.02,8350051.02,1.0,1
8350052.01,8350052.01,1.0,1
8350052.02,8350052.02,1.0,1
8350053.00,8350053.00,1.0,1
8350054.00,8350054.00,1.0,1
8350055.00,8350055.00,1.0,1
8350056.00,8350056.00,1.0,1
8350057.00,8350057.00,1.0,1
8350058.00,8350058.00,1.0,1
8350059.00,8350059.00,1.0,1
8350060.01,8350060.01,1.0,1
8350060.02,8350060.02,1.0,1
8350061.00,8350061.00,1.0,1
8350062.00,8350062.00,1.0,1
8350063.00,8350063.00,1.0,1
8350064.01,8350064.01,1.0,1
8350064.02,8350064.02,1.0,1
8350065.01,8350065.01,1.0,1
8350065.02,8350065.02,1.0,1
8350065.03,8350065.03,1.0,1
8350066.00,8350066.00,1.0,1
8350067.00,8350067.00,1.0,1
8350068.00,8350068.00,1.0,1
8350069.00,8350069.00,1.0,1
8350070.00,8350070.00,1.0,1
8350071.00,8350071.00,1.0,1
8350072.00,8350072.00,1.0,1
8350073.00,8350073.00,1.0,1
8350074.00,8350074.00,1.0,1
8350075.01,8350075.01,1.0,1
8350075.02,8350075.02,1.0,1
8350075.03,8350075.03,1.0,1
8350075.04,8350075.04,1.0,1
8350075.05,8350075.05,1.0,1
8350075.06,8350075.06,1.0,1
8350075.07,8350075.07,1.0,1
8350075.08,8350075.08,1.0,1
8350075.09,8350075.09,1.0,1
8350075.10,8350075.10,1.0,1
8350076.01,8350076.01,1.0,1
8350076.02,8350076.02,1.0,1
8350077.01,8350077.01,1.0,1
8350077.02,8350077.02,1.0,1
8350078.01,8350078.01,1.0,1
8350078.02,8350078.02,1.0,1
8350078.03,8350078.03,1.0,1
8350078.04,8350078.04,1.0,1
8350078.05,8350078.05,1.0,1
8350078.06,8350078.06,1.0,1
8350078.07,8350078.07,1.0,1
8350078.08,8350078.08,1.0,1
8350078.09,8350078.09,1.0,1
8350079.00,8350079.00,1.0,1
8350090.01,8350090.01,1.0,1
8350090.02,8350090.02,1.0,1
8350090.03,8350090.03,1.0,1
8350090.04,8350090.04,1.0,1
8350090.05,8350090.05,1.0,1
8350090.06,8350090.06,0.856997742663657,4
8350090.06,8350090.12,0.14300225733634303,4
8350090.07,8350090.07,0.6,4
8350090.07,8350090.08,0.4,4
8350090.08,8350090.08,1.0,4
8350090.09,8350090.09,1.0,1
8350090.10,8350090.10,1.0,1
8350090.11,8350090.11,1.0,1
8350090.12,8350090.12,1.0,4
8350090.13,8350090.13,1.0,1
8350090.14,8350090.14,1.0,1
8350090.15,8350090.15,1.0,1
8350090.16,8350090.16,1.0,1
8350090.17,8350090.17,1.0,1
8350090.18,8350090.18,1.0,1
8350100.00,8350100.00,1.0,1
8350101.01,8350101.01,1.0,1
8350101.02,8350101.02,1.0,1
8350102.00,8350102.00,1.0,1
8350103.00,8350103.00,1.0,1
8350104.01,8350104.01,1.0,1
8350104.02,8350104.02,1.0,1
8350104.03,8350104.03,1.0,1
8350105.01,8350105.01,1.0,1
8350105.02,8350105.02,1.0,1
8350106.00,8350106.00,1.0,1
8350110.01,8350110.01,1.0,1
8350110.02,8350110.02,1.0,1
8350111.00,8350111.00,1.0,1
8350120.01,8350120.01,1.0,1
8350120.02,8350120.02,1.0,1
8350120.03,8350120.03,1.0,1
8350120.04,8350120.04,1.0,1
8350121.01,8350121.01,1.0,1
8350121.02,8350121.02,1.0,1
8350121.03,8350121.03,1.0,1
8350121.04,8350121.04,1.0,1
8350140.01,8350140.01,1.0,1
8350140.02,8350140.02,1.0,1
8350141.00,8350141.00,1.0,1
8350142.01,8350142.01,1.0,1
8350142.02,8350142.02,1.0,1
8350142.03,8350142.03,1.0,1
8350142.04,8350142.04,1.0,1
8350150.00,8350150.00,1.0,1
8350151.00,8350151.00,1.0,1
8350152.00,8350152.00,1.0,1
8350153.00,8350153.00,1.0,1
8350154.00,8350154.00,1.0,1
8350155.00,8350155.00,1.0,1
8350156.00,8350156.00,1.0,1
8350157.00,8350157.00,1.0,1
8350160.00,8350160.00,1.0,1
8350161.00,8350161.00,1.0,1
8350162.00,8350162.00,1.0,1
8350163.00,8350163.00,1.0,1
8350164.00,8350164.00,1.0,1
8350165.00,8350165.00,1.0,1
8350166.00,8350166.00,1.0,1
9150001.00,9150001.00,1.0,1
9150002.00,9150002.00,1.0,1
9150003.00,9150003.00,1.0,1
9150004.00,9150004.00,1.0,1
9150005.00,9150005.00,1.0,1
9150006.00,9150006.00,1.0,1
9150007.00,9150007.00,1.0,1
9150008.00,9150008.00,1.0,1
9150009.00,9150009.00,1.0,1
9150010.00,9150010.00,1.0,1
9150011.00,9150011.00,1.0,1
9150012.00,9150012.00,1.0,1
9150013.00,9150013.00,1.0,1
9150014.00,9150014.00,1.0,1
9150015.00,9150015.00,1.0,1
9150016.00,9150016.00,1.0,1
9150017.00,9150017.00,1.0,1
9150018.00,9150018.00,1.0,1
9150019.00,9150019.00,1.0,1
9150100.00,9150100.00,1.0,1
9150101.00,9150101.00,1.0,1
9150102.00,9150102.00,1.0,1
9150103.00,9150103.00,1.0,1
9150104.00,9150104.00,1.0,1
9150105.01,9150105.01,1.0,1
9150105.02,9150105.02,0.67334263782275,3
9150105.02,9150105.03,0.32665736217725,3
9250001.00,9250001.00,1.0,1
9250002.00,9250002.00,1.0,1
9250003.00,9250003.00,1.0,1
9250004.00,9250004.00,1.0,1
9250005.00,9250005.00,1.0,1
9250006.00,9250006.00,1.0,1
9250007.00,9250007.00,1.0,1
9250008.00,9250008.00,1.0,1
9250009.00,9250009.00,1.0,1
9250010.00,9250010.00,1.0,1
9250011.00,9250011.00,1.0,1
9250012.00,9250012.00,1.0,1
9250013.00,9250013.00,1.0,1
9250014.00,9250014.00,1.0,1
9250015.00,9250015.00,1.0,1
9250016.00,9250016.00,1.0,1
9250017.00,9250017.00,1.0,1
9250018.00,9250018.00,1.0,1
9250019.00,9250019.00,1.0,1
9250020.00,9250020.00,1.0,1
9250021.00,9250021.00,1.0,1
9250022.00,9250022.00,1.0,1
9320001.00,9320001.00,1.0,1
9320002.00,9320002.00,1.0,1
9320003.00,9320003.00,1.0,1
9320004.00,9320004.00,1.0,1
9320005.00,9320005.00,1.0,1
9320006.00,9320006.00,1.0,1
9320007.00,9320007.00,1.0,1
9320008.00,9320008.00,1.0,1
9320009.00,9320009.00,1.0,1
9320010.00,9320010.00,1.0,1
9320011.00,9320011.00,1.0,1
9320012.00,9320012.00,1.0,1
9320013.00,9320013.00,1.0,1
9320014.00,9320014.00,1.0,1
9320100.00,9320100.00,1.0,1
9320101.00,9320101.00,1.0,1
9320102.00,9320102.00,1.0,1
9320103.00,9320103.00,1.0,1
9320104.00,9320104.00,1.0,1
9320105.00,9320105.00,1.0,1
9320106.00,9320106.00,1.0,1
9320200.00,9320200.00,1.0,1
9320201.00,9320201.00,1.0,1
9320202.00,9320202.00,1.0,1
9320203.00,9320203.00,1.0,1
9320204.00,9320204.00,1.0,1
9320205.00,9320205.00,1.0,1
9320206.00,9320206.00,1.0,1
9320207.00,9320207.00,1.0,1
9330001.01,9330001.01,1.0,1
9330001.02,9330001.02,1.0,1
9330002.01,9330002.01,1.0,1
9330002.02,9330002.02,1.0,1
9330003.00,9330003.00,1.0,1
9330004.00,9330004.00,1.0,1
9330005.00,9330005.00,1.0,1
9330006.00,9330006.00,1.0,1
9330007.00,9330007.00,1.0,1
9330008.00,9330008.00,1.0,1
9330009.00,9330009.00,1.0,1
9330010.01,9330010.01,1.0,1
9330010.02,9330010.02,1.0,1
9330011.00,9330011.00,1.0,1
9330012.00,9330012.00,1.0,1
9330013.01,9330013.01,1.0,1
9330013.02,9330013.02,1.0,1
9330014.00,9330014.00,1.0,1
9330015.01,9330015.01,1.0,1
9330015.02,9330015.02,1.0,1
9330016.01,9330016.01,1.0,1
9330016.02,9330016.02,1.0,1
9330017.01,9330017.01,1.0,1
9330017.02,9330017.02,1.0,1
9330018.01,9330018.01,1.0,1
9330018.02,9330018.02,1.0,1
9330019.00,9330019.00,1.0,1
9330020.00,9330020.00,1.0,1
9330021.00,9330021.00,1.0,1
9330022.00,9330022.00,1.0,1
9330023.00,9330023.00,1.0,1
9330024.00,9330024.00,1.0,1
9330025.00,9330025.00,1.0,1
9330026.00,9330026.00,1.0,1
9330027.00,9330027.00,1.0,1
9330028.00,9330028.00,1.0,1
9330029.00,9330029.00,1.0,1
9330030.00,9330030.00,1.0,1
9330031.01,9330031.01,1.0,1
9330031.02,9330031.02,1.0,1
9330032.00,9330032.00,1.0,1
9330033.00,9330033.00,1.0,1
9330034.01,9330034.01,1.0,1
9330034.02,9330034.02,1.0,1
9330035.01,9330035.01,1.0,1
9330035.02,9330035.02,1.0,1
9330036.01,9330036.01,1.0,1
9330036.02,9330036.02,1.0,1
9330037.00,9330037.00,1.0,1
9330038.00,9330038.00,1.0,1
9330039.01,9330039.01,1.0,1
9330039.02,9330039.02,1.0,1
9330040.00,9330040.00,1.0,1
9330041.00,9330041.00,1.0,1
9330042.00,9330042.00,1.0,1
9330043.00,9330043.00,1.0,1
9330044.00,9330044.00,1.0,1
9330045.01,9330045.01,1.0,1
9330045.02,9330045.02,1.0,1
9330046.00,9330046.00,1.0,1
9330047.00,9330047.00,1.0,1
9330048.00,9330048.00,1.0,1
9330049.01,9330049.01,1.0,1
9330049.02,9330049.02,1.0,1
9330050.01,9330050.01,1.0,1
9330050.02,9330050.02,1.0,1
9330051.00,9330051.00,1.0,1
9330052.01,9330052.01,1.0,1
9330052.02,9330052.02,1.0,1
9330053.00,9330053.00,1.0,1
9330054.00,9330054.00,1.0,1
9330055.01,9330055.01,1.0,1
9330055.02,9330055.02,1.0,1
9330056.00,9330056.00,1.0,1
9330057.00,9330057.00,1.0,1
9330058.00,9330058.00,1.0,1
9330059.01,9330059.01,1.0,1
9330059.02,9330059.02,1.0,1
9330060.00,9330060.00,1.0,1
9330061.00,9330061.00,1.0,1
9330062.00,9330062.00,1.0,1
9330063.00,9330063.00,1.0,1
9330064.00,9330064.00,1.0,1
9330065.00,9330065.00,1.0,1
9330066.00,9330066.00,1.0,1
9330067.00,9330067.00,1.0,1
9330068.00,9330068.00,1.0,1
9330069.00,9330069.00,1.0,1
9330100.01,9330100.01,1.0,1
9330100.02,9330100.02,1.0,1
9330101.01,9330101.01,1.0,1
9330101.02,9330101.02,1.0,1
9330102.00,9330102.00,1.0,1
9330103.00,9330103.00,1.0,1
9330104.00,9330104.00,1.0,1
9330110.00,9330110.00,1.0,1
9330111.01,9330111.01,1.0,1
9330111.02,9330111.02,1.0,1
9330111.03,9330111.03,1.0,1
9330112.00,9330112.00,1.0,1
9330113.00,9330113.00,1.0,1
9330114.00,9330114.00,1.0,1
9330115.00,9330115.00,1.0,1
9330116.00,9330116.00,1.0,1
9330117.00,9330117.00,1.0,1
9330118.00,9330118.00,1.0,1
9330119.00,9330119.00,1.0,1
9330120.00,9330120.00,1.0,1
9330121.00,9330121.00,1.0,1
9330122.00,9330122.00,1.0,1
9330130.01,9330130.01,1.0,1
9330130.02,9330130.02,1.0,1
9330131.00,9330131.00,1.0,1
9330132.00,9330132.00,1.0,1
9330133.00,9330133.00,1.0,1
9330134.00,9330134.00,1.0,1
9330135.00,9330135.00,1.0,1
9330140.01,9330140.01,1.0,1
9330140.02,9330140.02,1.0,1
9330141.00,9330141.00,1.0,1
9330142.01,9330142.01,1.0,1
9330142.02,9330142.02,1.0,1
9330142.03,9330142.03,1.0,1
9330143.01,9330143.01,1.0,1
9330143.02,9330143.02,1.0,1
9330143.03,9330143.03,1.0,1
9330143.04,9330143.04,1.0,1
9330144.01,9330144.01,1.0,1
9330144.02,9330144.02,1.0,1
9330145.00,9330145.00,1.0,1
9330146.00,9330146.00,1.0,1
9330147.01,9330147.01,1.0,1
9330147.02,9330147.02,1.0,1
9330147.03,9330147.03,1.0,1
9330148.00,9330148.00,1.0,1
