source_ctuid,target_ctuid,w_pop,w_dwe
4620826.04,4620826.12,0.44615527,0.38211039
4620827.01,4620827.03,0.66397138,0.61898847
4620827.01,4620827.04,0.33602862,0.38101153
4620827.02,4620827.02,1.0,1.0
4620828.01,4620828.03,0.53708664,0.50970536
4620828.01,4620828.04,0.46291336,0.49029464
4620828.02,4620828.02,1.0,1.0
4620829.00,4620829.00,1.0,1.0
4620830.00,4620830.01,0.49681067,0.49149297
4620830.00,4620830.02,0.50318933,0.50850703
4620831.01,4620831.03,0.31494017,0.32967205
4620831.01,4620831.04,0.34228142,0.34244717
4620831.01,4620831.05,0.2861876,0.26929521
4620831.01,4620831.06,0.05659081,0.05858557
4620831.02,4620831.06,0.69121602,0.70304731
4620831.02,4620831.07,0.30878398,0.29695269
4620832.00,4620832.00,1.0,1.0
4620833.00,4620831.07,0.34202361,0.35036551
4620833.00,4620833.00,0.65797639,0.64963449
4620834.00,4620834.00,1.0,1.0
4620850.01,4620850.01,1.0,1.0
4620850.02,4620850.03,0.39963194,0.43998591
4620850.02,4620850.04,0.28666674,0.25243456
4620850.02,4620850.05,0.31370132,0.30757953
4620851.00,4620851.00,1.0,1.0
4620852.01,4620852.01,1.0,1.0
4620852.02,4620852.02,1.0,1.0
4620853.01,4620853.03,0.43992373,0.45158164
4620853.01,4620853.04,0.56007627,0.54841836
4620853.02,4620853.02,1.0,1.0
4620854.01,4620854.01,1.0,1.0
4620854.02,4620854.02,1.0,1.0
4620855.01,4620855.01,1.0,1.0
4620855.02,4620855.02,1.0,1.0
4620856.00,4620856.00,1.0,1.0
4620857.01,4620857.01,1.0,1.0
4620857.02,4620857.02,1.0,1.0
4620857.03,4620857.06,0.52900531,0.5514821
4620857.03,4620857.07,0.47099469,0.4485179
4620857.04,4620857.08,0.33700383,0.39321428
4620857.04,4620857.09,0.31288045,0.28618719
4620857.04,4620857.10,0.35011572,0.32059852
4620857.05,4620857.11,0.41729859,0.43854181
4620857.05,4620857.12,0.58270141,0.56145819
4620858.01,4620858.01,1.0,1.0
4620858.02,4620858.02,1.0,1.0
4620858.03,4620858.03,1.0,1.0
4620859.00,4620859.00,1.0,1.0
4620860.01,4620860.01,1.0,1.0
4620860.02,4620860.02,1.0,1.0
4620861.00,4620861.00,1.0,1.0
4620862.00,4620862.00,1.0,1.0
4620863.01,4620863.01,1.0,1.0
4620863.02,4620863.02,1.0,1.0
4620864.00,4620864.00,1.0,1.0
4620865.00,4620865.00,1.0,1.0
4620866.00,4620866.00,1.0,1.0
4620867.00,4620867.00,1.0,1.0
4620868.01,4620868.01,1.0,1.0
4620868.02,4620868.02,1.0,1.0
4620869.00,4620869.00,1.0,1.0
4620870.01,4620870.01,1.0,1.0
4620870.02,4620870.02,1.0,1.0
4620871.01,4620871.01,1.0,1.0
4620871.02,4620871.02,1.0,1.0
4620872.00,4620872.00,1.0,1.0
4620873.01,4620873.01,1.0,1.0
4620873.02,4620873.02,1.0,1.0
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.01,4620876.01,1.0,1.0
4620876.02,4620876.04,0.40096223,0.36077895
4620876.02,4620876.05,0.59903777,0.63922105
4620876.03,4620876.03,1.0,1.0
4620877.00,4620877.01,0.3873839,0.38608963
4620877.00,4620877.02,0.6126161,0.61391037
4620878.00,4620878.00,1.0,1.0
4620879.01,4620879.01,1.0,1.0
4620879.02,4620879.02,1.0,1.0
4620880.00,4620880.00,1.0,1.0
4620881.01,4620881.01,1.0,1.0
4620881.02,4620881.02,1.0,1.0
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.01,4620884.01,1.0,1.0
4620884.02,4620884.02,1.0,1.0
4620885.00,4620885.00,1.0,1.0
4620886.00,4620886.01,0.33136758,0.35411011
4620886.00,4620886.02,0.34056672,0.31176344
4620886.00,4620886.03,0.3280657,0.33412646
4620887.01,4620887.03,0.41187538,0.36096884
4620887.01,4620887.04,0.58812462,0.63903116
4620887.02,4620887.02,1.0,1.0
4620888.00,4620888.00,1.0,1.0
4620889.01,4620889.01,1.0,1.0
4620889.02,4620889.02,1.0,1.0
4620889.03,4620889.03,1.0,1.0
4620900.00,4620900.00,1.0,1.0
4620901.01,4620901.01,1.0,1.0
4620901.02,4620901.02,1.0,1.0
4620901.03,4620901.03,1.0,1.0
4620902.00,4620902.00,1.0,1.0
4620903.01,4620903.01,0.83531961,0.85521812
4620903.01,4620903.07,0.16468039,0.14478188
4620903.02,4620903.04,0.33920758,0.33985811
4620903.02,4620903.05,0.32355748,0.31930762
4620903.02,4620903.06,0.33723495,0.34083427
4620903.03,4620903.07,0.22820025,0.22352686
4620903.03,4620903.08,0.2313722,0.22951581
4620903.03,4620903.09,0.26827368,0.27056434
4620903.03,4620903.10,0.27215386,0.276393
4620904.01,4620904.03,0.20388939,0.22921734
4620904.01,4620904.04,0.26084199,0.25342263
4620904.01,4620904.05,0.27040284,0.26999388
4620904.01,4620904.06,0.26486579,0.24736615
4620904.02,4620904.02,1.0,1.0
4620926.00,4620926.01,0.542852,0.55426331
4620926.00,4620926.02,0.457148,0.44573669
4620929.00,4620929.00,1.0,1.0
4620930.01,4620930.03,0.36496753,0.30977515
4620930.01,4620930.04,0.63503247,0.69022485
4620930.02,4620930.02,1.0,1.0
5050001.01,5050001.01,1.0,1.0
5050001.02,5050001.04,0.2506131,0.27976501
5050001.02,5050001.05,0.27726333,0.26149293
5050001.02,5050001.06,0.47212357,0.45874206
5050001.03,5050001.03,1.0,1.0
5050002.01,5050002.01,1.0,1.0
5050002.02,5050002.02,1.0,1.0
5050002.03,5050002.05,0.66113878,0.67773654
5050002.03,5050002.06,0.33886122,0.32226346
5050002.04,5050002.04,1.0,1.0
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,1.0,1.0
5050007.02,5050007.02,1.0,1.0
5050007.03,5050007.03,1.0,1.0
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.01,5050011.01,1.0,1.0
5050011.02,5050011.02,1.0,1.0
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.01,5050020.01,1.0,1.0
5050020.02,5050020.02,1.0,1.0
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,0.92698723,0.92698723
5050022.00,5050023.00,0.07301277,0.07301277
5050023.00,5050023.00,1.0,1.0
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.01,5050032.01,1.0,1.0
5050032.02,5050032.02,1.0,1.0
5050033.01,5050033.01,1.0,1.0
5050033.02,5050033.02,1.0,1.0
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.00,1.0,1.0
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.00,1.0,1.0
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,1.0,1.0
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,0.95515389,0.9575558
5050054.00,5050055.00,0.04484611,0.0424442
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,1.0,1.0
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050062.02,1.0,1.0
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,1.0,1.0
5050120.02,5050120.02,1.0,1.0
5050120.03,5050120.03,1.0,1.0
5050121.01,5050121.01,1.0,1.0
5050121.02,5050121.02,1.0,1.0
5050122.01,5050122.01,1.0,1.0
5050122.02,5050122.02,1.0,1.0
5050122.03,5050122.03,1.0,1.0
5050123.01,5050123.01,1.0,1.0
5050123.02,5050123.02,1.0,1.0
5050124.01,5050124.01,1.0,1.0
5050124.02,5050124.02,1.0,1.0
5050124.03,5050124.03,1.0,1.0
5050124.04,5050124.04,1.0,1.0
5050125.01,5050125.01,1.0,1.0
5050125.02,5050125.02,1.0,1.0
5050125.03,5050125.03,1.0,1.0
5050125.04,5050125.04,1.0,1.0
5050125.05,5050125.05,1.0,1.0
5050125.06,5050125.06,1.0,1.0
5050125.07,5050125.07,1.0,1.0
5050125.08,5050125.08,1.0,1.0
5050125.09,5050125.09,1.0,1.0
5050126.00,5050126.01,0.79948232,0.80081214
5050126.00,5050126.02,0.20051768,0.19918786
5050127.00,5050127.00,1.0,1.0
5050130.01,5050130.01,1.0,1.0
5050130.02,5050130.02,1.0,1.0
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050131.02,0.17332649,0.19042355
5050132.00,5050132.00,0.82667351,0.80957645
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.01,5050135.01,1.0,1.0
5050135.02,5050135.02,1.0,1.0
5050135.03,5050135.03,1.0,1.0
5050136.01,5050136.01,1.0,1.0
5050136.02,5050136.02,1.0,1.0
5050137.01,5050137.04,0.26831248,0.28778421
5050137.01,5050137.05,0.73168752,0.71221579
5050137.02,5050137.02,1.0,1.0
5050137.03,5050137.03,1.0,1.0
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.01,5050140.01,1.0,1.0
5050140.02,5050140.06,0.33441832,0.31002413
5050140.02,5050140.07,0.66558168,0.68997587
5050140.03,5050140.03,1.0,1.0
5050140.04,5050140.04,1.0,1.0
5050140.05,5050140.05,0.8501821,0.84630189
5050140.05,5050141.02,0.1498179,0.15369811
5050141.00,5050141.01,0.26900312,0.25886926
5050141.00,5050141.02,0.73099688,0.74113074
5050151.01,5050151.01,1.0,1.0
5050151.02,5050151.04,0.44580158,0.41119968
5050151.02,5050151.05,0.31460794,0.35288416
5050151.02,5050151.06,0.23959048,0.23591617
5050151.03,5050151.03,1.0,1.0
5050160.01,5050160.08,0.54466557,0.53631948
5050160.01,5050160.09,0.45533443,0.46368052
5050160.02,5050160.02,1.0,1.0
5050160.03,5050160.03,1.0,1.0
5050160.04,5050160.04,1.0,1.0
5050160.05,5050160.05,1.0,1.0
5050160.06,5050160.06,1.0,1.0
5050160.07,5050160.07,1.0,1.0
5050161.01,5050161.01,1.0,1.0
5050161.02,5050161.03,0.69074794,0.67180421
5050161.02,5050161.04,0.30925206,0.32819579
5050162.01,5050162.01,1.0,1.0
5050162.02,5050162.02,1.0,1.0
5050170.01,5050170.01,1.0,1.0
5050170.02,5050170.10,0.56760719,0.6038616
5050170.02,5050170.11,0.43239281,0.3961384
5050170.03,5050170.03,1.0,1.0
5050170.04,5050170.04,1.0,1.0
5050170.05,5050170.05,1.0,1.0
5050170.06,5050170.08,0.33154399,0.31835657
5050170.06,5050170.09,0.66845601,0.68164343
5050170.07,5050170.07,1.0,1.0
5050171.01,5050171.01,1.0,1.0
5050171.02,5050171.02,1.0,1.0
5050180.00,5050180.01,0.56016892,0.54888361
5050180.00,5050180.02,0.43983108,0.45111639
5050181.00,5050181.01,0.5012243,0.49429398
5050181.00,5050181.02,0.4987757,0.50570602
5050182.00,5050182.00,1.0,1.0
5050183.00,5050183.00,1.0,1.0
5050184.00,5050184.00,1.0,1.0
5050185.00,-1,1.0,1.0
5050186.00,-1,1.0,1.0
5050190.00,5050190.01,0.67407398,0.67187595
5050190.00,5050190.02,0.32592602,0.32812405
5050191.00,5050191.00,1.0,1.0
5050200.00,5050200.01,0.24104088,0.23540899
5050200.00,5050200.02,0.75895912,0.76459101
5050201.00,5050201.00,1.0,1.0
5050202.00,-1,1.0,1.0
5050300.00,5050300.00,1.0,1.0
5050301.00,5050301.00,1.0,1.0
5050302.00,5050302.00,1.0,1.0
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,0.94000665,0.92902289
5050503.00,5050504.00,0.05999335,0.07097711
5050504.00,5050504.00,1.0,1.0
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.01,5050510.01,1.0,1.0
5050510.02,5050510.02,1.0,1.0
5050511.01,5050511.01,1.0,1.0
5050511.02,5050511.02,1.0,1.0
5050600.00,5050600.00,1.0,1.0
5050601.01,5050601.01,1.0,1.0
5050601.02,5050601.02,1.0,1.0
5050601.03,5050601.03,1.0,1.0
5050602.01,5050602.01,1.0,1.0
5050602.02,5050602.02,1.0,1.0
5050602.03,5050602.03,1.0,1.0
5050610.01,5050610.01,1.0,1.0
5050610.02,5050610.02,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.01,5050612.01,1.0,1.0
5050612.02,5050612.02,1.0,1.0
5050613.01,5050613.01,1.0,1.0
5050613.02,5050613.03,0.28558834,0.29077413
5050613.02,5050613.04,0.31924491,0.32517868
5050613.02,5050613.05,0.39516675,0.38404718
5050620.01,5050620.01,1.0,1.0
5050620.02,5050620.02,1.0,1.0
5050630.01,5050630.01,1.0,1.0
5050630.02,5050630.02,1.0,1.0
5050631.00,5050631.00,1.0,1.0
5050700.01,5050700.01,1.0,1.0
5050700.02,-1,0.0,0.0
5050700.02,5050700.01,0.11666364,0.11370164
5050700.02,5050700.03,0.49553366,0.52472719
5050700.02,5050700.04,0.3878027,0.36157118
5050710.00,5050710.01,0.51008386,0.5370719
5050710.00,5050710.02,0.48991614,0.4629281
5050711.00,5050711.00,1.0,1.0
5050712.00,5050712.00,1.0,1.0
5050800.00,5050800.00,1.0,1.0
5050810.01,5050810.01,1.0,1.0
5050810.02,5050810.02,1.0,1.0
5050811.01,5050811.01,1.0,1.0
5050811.02,5050811.02,1.0,1.0
5050820.00,5050820.00,1.0,1.0
5050821.00,5050504.00,0.43849701,0.47244277
5050821.00,5050821.00,0.56150299,0.52755723
5050822.01,5050504.00,0.38681304,0.42360188
5050822.01,5050822.03,0.20317791,0.19238532
5050822.01,5050822.04,0.41000906,0.3840128
5050822.02,5050822.02,1.0,1.0
5050840.00,5050840.00,1.0,1.0
5050841.01,5050841.03,0.49798597,0.51103114
5050841.01,5050841.04,0.50201403,0.48896886
5050841.02,5050841.02,1.0,1.0
5050850.00,5050850.00,1.0,1.0
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.01,5210011.01,1.0,1.0
5210011.02,5210011.02,1.0,1.0
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210016.00,1.0,1.0
5210100.01,5210100.01,1.0,1.0
5210100.02,5210100.02,1.0,1.0
5210101.00,5210101.00,1.0,1.0
5210102.00,5210102.00,1.0,1.0
5210103.00,5210103.00,1.0,1.0
5210104.00,5210104.00,1.0,1.0
5210105.00,5210105.01,0.86271431,0.83228727
5210105.00,5210105.02,0.13728569,0.16771273
5210106.00,5210106.00,1.0,1.0
5210107.00,5210107.00,1.0,1.0
5210108.00,5210108.00,1.0,1.0
5210109.00,5210109.00,1.0,1.0
5210110.00,5210110.00,1.0,1.0
5210111.01,5210111.01,1.0,1.0
5210111.02,5210111.02,1.0,1.0
5210112.01,5210112.04,0.62687275,0.64042603
5210112.01,5210112.05,0.37312725,0.35957397
5210112.02,5210112.06,0.57978151,0.54718485
5210112.02,5210112.07,0.42021849,0.45281515
5210112.03,5210112.03,1.0,1.0
5210113.00,5210113.01,0.432089,0.42643004
5210113.00,5210113.02,0.567911,0.57356996
5220001.00,5220001.00,1.0,1.0
5220002.00,5220002.00,1.0,1.0
5220003.00,5220003.00,1.0,1.0
5220004.00,5220004.00,1.0,1.0
5220005.00,5220005.00,1.0,1.0
5220006.00,5220006.00,1.0,1.0
5220007.00,5220007.00,1.0,1.0
5220008.00,5220008.00,1.0,1.0
5220009.00,5220009.00,1.0,1.0
5220010.00,5220010.00,0.58036223,0.63889398
5220010.00,5220011.00,0.41963777,0.36110602
5220011.00,5220011.00,1.0,1.0
5220012.00,5220012.00,1.0,1.0
5220013.00,5220012.00,0.99667354,0.99384329
5220013.00,5220013.00,0.00332646,0.00615671
5220014.00,5220014.00,0.85415378,0.81246993
5220014.00,5220015.00,0.14584622,0.18753007
5220015.00,5220015.00,1.0,1.0
5220100.00,-1,1.0,1.0
5220101.00,-1,1.0,1.0
5220200.00,5220200.00,1.0,1.0
5220201.00,5220201.00,1.0,1.0
5220202.00,-1,0.0,0.0
5220202.00,5220202.00,1.0,1.0
5220300.00,5220300.00,0.95063135,0.95063135
5220300.00,5220301.00,0.04936865,0.04936865
5220301.00,5220301.00,1.0,1.0
5220302.00,5220201.00,0.10117409,0.10342582
5220302.00,5220302.00,0.89882591,0.89657418
5220303.00,5220202.00,0.05084232,0.04898008
5220303.00,5220303.00,0.94915768,0.95101992
5220304.00,5220304.00,1.0,1.0
5220400.00,5220400.00,1.0,1.0
5220401.00,5220401.00,1.0,1.0
5220402.00,5220401.00,0.14285714,0.14285714
5220402.00,5220402.00,0.85714286,0.85714286
5220403.00,5220403.00,1.0,1.0
5220404.00,5220404.00,1.0,1.0
5220405.00,5220401.00,0.33333333,0.33333333
5220405.00,5220405.00,0.66666667,0.66666667
5220406.00,5220406.00,1.0,1.0
5220407.00,5220407.00,1.0,1.0
5220500.00,5220500.00,1.0,1.0
5220501.00,5220501.00,1.0,1.0
5290001.00,5290001.00,1.0,1.0
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.01,5290009.01,1.0,1.0
5290009.02,5290009.02,1.0,1.0
5290009.03,5290009.03,1.0,1.0
5290009.04,5290009.04,1.0,1.0
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,0.59379504,0.53599793
5290100.00,5290102.01,0.40620496,0.46400207
5290101.00,5290101.00,1.0,1.0
5290102.00,5290102.01,0.53174571,0.50914228
5290102.00,5290102.02,0.46825429,0.49085772
5290103.00,5290103.00,1.0,1.0
5290104.00,-1,0.1,0.1
5290104.00,5290102.01,0.02399695,0.02399695
5290104.00,5290104.00,0.87600305,0.87600305
5290105.00,5290105.00,1.0,1.0
5320001.00,5320001.00,1.0,1.0
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,1.0,1.0
5320002.03,5320002.03,1.0,1.0
5320003.01,5320003.01,1.0,1.0
5320003.02,5320003.02,1.0,1.0
5320004.01,5320004.01,1.0,1.0
5320004.02,5320004.02,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,1.0,1.0
5320008.02,5320008.02,1.0,1.0
5320008.03,5320008.03,1.0,1.0
5320008.04,5320008.05,0.40846244,0.45668899
5320008.04,5320008.06,0.33209321,0.31732087
5320008.04,5320008.07,0.25944435,0.22599014
5320009.01,5320009.01,1.0,1.0
5320009.02,5320009.02,1.0,1.0
5320009.03,5320009.03,1.0,1.0
5320009.04,5320009.04,1.0,1.0
5320009.05,5320009.05,1.0,1.0
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.00,1.0,1.0
5320013.00,5320013.00,1.0,1.0
5320014.01,5320014.01,1.0,1.0
5320014.02,5320014.02,0.87216818,0.86389924
5320014.02,5320015.00,0.12783182,0.13610076
5320015.00,5320015.00,1.0,1.0
5320016.00,5320016.00,1.0,1.0
5320100.01,5320100.01,1.0,1.0
5320100.02,5320100.02,1.0,1.0
5320100.03,5320100.03,1.0,1.0
5320101.01,5320101.05,0.45799402,0.5215703
5320101.01,5320101.06,0.54200598,0.4784297
5320101.02,5320101.02,1.0,1.0
5320101.03,5320101.03,1.0,1.0
5320101.04,5320101.04,1.0,1.0
5320102.00,5320102.01,0.34673794,0.26753576
5320102.00,5320102.02,0.28036993,0.35699384
5320102.00,5320102.03,0.37289212,0.37547039
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.01,5320105.03,0.00630658,0.00801699
5320105.01,5320105.04,0.12621835,0.13459937
5320105.01,5320105.05,0.07753827,0.07281517
5320105.01,5320105.06,0.09160964,0.08668808
5320105.01,5320105.07,0.31343253,0.30188486
5320105.01,5320105.08,0.0756212,0.06958164
5320105.01,5320105.09,0.07709879,0.09048805
5320105.01,5320105.10,0.23217463,0.23592584
5320105.02,5320105.02,1.0,1.0
5320200.00,5320200.00,1.0,1.0
5320201.00,5320201.00,1.0,1.0
5320202.01,5320202.07,0.38008289,0.41605661
5320202.01,5320202.08,0.32268334,0.30174395
5320202.01,5320202.09,0.29723378,0.28219944
5320202.02,5320202.04,0.32908944,0.31482752
5320202.02,5320202.05,0.35971146,0.35004453
5320202.02,5320202.06,0.31119909,0.33512796
5320202.03,5320202.03,1.0,1.0
5320203.00,5320203.01,0.14617839,0.13791828
5320203.00,5320203.02,0.24315302,0.23298614
5320203.00,5320203.03,0.34899076,0.35431592
5320203.00,5320203.04,0.26167783,0.27477966
5320204.00,5320204.00,1.0,1.0
5320205.00,5320205.00,1.0,1.0
5320206.00,5320206.00,1.0,1.0
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,1.0,1.0
5350007.01,5350007.01,0.89214172,0.92853133
5350007.01,5350007.02,0.10785828,0.07146867
5350007.02,5350007.02,1.0,1.0
5350008.00,5350008.00,1.0,1.0
5350009.00,5350009.00,1.0,1.0
5350010.00,5350010.00,1.0,1.0
5350011.00,5350011.00,1.0,1.0
5350012.00,5350012.00,1.0,1.0
5350013.00,5350013.00,1.0,1.0
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.00,1.0,1.0
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.00,1.0,1.0
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.00,1.0,1.0
5350035.00,5350035.00,1.0,1.0
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.00,1.0,1.0
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
5350047.00,5350047.01,0.42850078,0.41154267
5350047.00,5350047.02,0.57149922,0.58845733
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.01,5350050.01,1.0,1.0
5350050.02,5350050.02,1.0,1.0
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,0.74745369,0.71239115
5350060.00,5350061.00,0.25254631,0.28760885
5350061.00,5350061.00,1.0,1.0
5350062.00,5350062.01,0.55340507,0.54900398
5350062.00,5350062.02,0.44659493,0.45099602
5350063.01,5350063.01,1.0,1.0
5350063.02,5350063.02,1.0,1.0
5350064.00,5350064.00,1.0,1.0
5350065.00,5350064.00,0.06641474,0.06773328
5350065.00,5350065.00,0.69423202,0.70891883
5350065.00,5350066.00,0.23935324,0.22334789
5350066.00,5350066.00,1.0,1.0
5350067.00,5350067.00,1.0,1.0
5350068.00,5350068.00,1.0,1.0
5350069.00,5350069.00,1.0,1.0
5350070.00,5350070.00,1.0,1.0
5350071.00,5350071.00,1.0,1.0
5350072.00,5350072.01,0.60256377,0.59417539
5350072.00,5350072.02,0.39743623,0.40582461
5350073.00,5350073.00,1.0,1.0
5350074.00,5350074.00,1.0,1.0
5350075.00,5350075.00,1.0,1.0
5350076.00,5350076.00,1.0,1.0
5350077.00,5350077.00,1.0,1.0
5350078.00,5350078.00,1.0,1.0
5350079.00,5350079.00,1.0,1.0
5350080.00,5350080.01,0.468392,0.43728331
5350080.00,5350080.02,0.531608,0.56271669
5350081.00,5350081.00,1.0,1.0
5350082.00,5350082.00,1.0,1.0
5350083.00,5350083.00,1.0,1.0
5350084.00,5350084.00,1.0,1.0
5350085.00,5350085.00,1.0,1.0
5350086.00,5350086.00,1.0,1.0
5350087.00,5350087.00,1.0,1.0
5350088.00,5350088.00,1.0,1.0
5350089.00,5350089.00,1.0,1.0
5350090.00,5350090.00,1.0,1.0
5350091.01,5350091.01,1.0,1.0
5350091.02,5350091.02,1.0,1.0
5350092.00,5350092.00,1.0,1.0
5350093.00,5350093.00,1.0,1.0
5350094.00,5350094.00,1.0,1.0
5350095.00,5350095.00,1.0,1.0
5350096.00,5350096.00,1.0,1.0
5350097.01,5350097.01,1.0,1.0
5350097.02,5350097.02,1.0,1.0
5350098.00,5350098.00,1.0,1.0
5350099.00,5350099.00,1.0,1.0
5350100.00,5350100.00,1.0,1.0
