source_ctuid,target_ctuid,w_area
4210061.00,4210061.00,1.0
4210062.00,4210062.00,1.0
4210063.00,4210063.00,1.0
4210064.00,4210064.00,1.0
4210071.00,4210071.00,1.0
4210072.00,4210072.00,1.0
4210073.00,4210073.00,1.0
4210074.00,4210074.00,1.0
4210075.00,4210075.00,1.0
4210076.00,4210075.00,0.08351578
4210076.00,4210076.00,0.91648422
4210085.00,4210085.00,1.0
4210087.00,4210087.00,1.0
4210090.00,4210090.00,1.0
4210092.00,4210092.00,1.0
4210094.00,4210094.00,1.0
4210096.00,4210096.00,1.0
4210098.00,4210096.00,1.0
4210100.00,4210100.00,1.0
4210102.00,4210102.00,1.0
4210104.00,4210104.00,1.0
4210106.00,4210106.00,1.0
4210108.00,4210108.00,1.0
4210110.00,4210108.00,0.18939004
4210110.00,4210110.00,0.81060996
4210112.00,4210112.00,1.0
4210114.00,4210114.00,1.0
4210117.00,4210117.00,1.0
4210118.00,4210118.00,1.0
4210120.00,4210120.00,1.0
4210122.00,4210122.00,1.0
4210124.00,4210124.00,1.0
4210126.00,4210126.00,1.0
4210128.00,4210128.00,1.0
4210150.00,4210150.00,1.0
4210200.00,4210200.00,1.0
4210201.00,4210201.00,1.0
4210202.00,4210202.00,1.0
4210205.00,4210205.00,1.0
4210206.00,4210206.00,1.0
4210207.00,4210207.00,1.0
4210210.00,4210210.00,1.0
4210212.00,4210214.00,1.0
4210214.00,4210214.00,1.0
4210215.00,4210214.00,1.0
4210216.00,4210216.00,1.0
4210218.00,4210218.00,1.0
4330001.00,4330001.00,1.0
4330002.00,4330002.00,1.0
4330003.00,4330003.00,1.0
4330004.00,4330004.00,1.0
4330005.00,4330005.00,1.0
4330006.00,4330006.00,1.0
4330007.00,4330007.00,1.0
4330008.00,4330008.00,1.0
4330009.00,4330009.00,1.0
4330010.00,4330010.00,1.0
4330011.00,4330011.00,1.0
4330012.00,4330012.00,1.0
4330013.00,4330013.00,1.0
4330014.00,4330014.00,1.0
4330015.00,4330015.00,1.0
4330016.00,4330016.00,1.0
4330017.00,4330017.00,1.0
4330018.00,4330018.00,1.0
4330019.00,4330019.00,1.0
4420001.00,4420001.00,1.0
4420002.00,4420002.00,1.0
4420003.00,4420003.00,1.0
4420004.00,4420004.00,1.0
4420005.00,4420005.00,1.0
4420006.00,4420006.00,1.0
4420007.00,4420007.00,1.0
4420008.00,4420008.00,1.0
4420009.00,4420009.00,1.0
4420010.00,4420010.00,1.0
4420011.00,4420011.00,1.0
4420016.00,4420016.00,0.9999416
4420016.00,4420050.00,5.84e-05
4420017.00,4420017.00,1.0
4420018.00,4420018.00,1.0
4420019.00,4420019.00,1.0
4420020.00,4420020.00,1.0
4420021.00,4420021.00,1.0
4420022.00,4420051.00,1.0
4420023.00,4420012.00,0.35152688
4420023.00,4420013.00,0.64847312
4620001.00,4620001.00,1.0
4620002.00,4620002.00,1.0
4620003.00,4620003.00,1.0
4620004.00,4620004.00,1.0
4620005.00,4620005.00,1.0
4620006.00,4620006.00,0.79018669
4620006.00,4620242.00,0.20981331
4620007.00,4620007.00,0.46534089
4620007.00,4620240.00,0.27112204
4620007.00,4620241.00,0.26353708
4620008.00,4620008.00,1.0
4620009.00,4620009.00,1.0
4620010.00,4620010.00,1.0
4620011.00,4620011.00,1.0
4620012.00,4620012.00,1.0
4620013.00,4620013.00,1.0
4620014.00,4620014.00,1.0
4620015.00,4620015.00,1.0
4620016.00,4620016.00,1.0
4620017.00,4620017.00,1.0
4620018.00,4620018.00,1.0
4620019.00,4620019.00,1.0
4620020.00,4620020.00,1.0
4620021.00,4620021.00,1.0
4620022.00,4620022.00,1.0
4620023.00,4620023.00,1.0
4620024.00,4620024.00,1.0
4620025.00,4620025.00,1.0
4620026.00,4620026.00,1.0
4620027.00,4620027.00,1.0
4620028.00,4620028.00,1.0
4620029.00,4620029.00,1.0
4620030.00,4620030.00,1.0
4620031.00,4620031.00,1.0
4620032.00,4620032.00,1.0
4620033.00,4620033.00,1.0
4620034.00,4620034.00,1.0
4620035.00,4620035.00,1.0
4620036.00,4620036.00,1.0
4620037.00,4620037.00,1.0
4620038.00,4620038.00,1.0
4620039.00,4620039.00,1.0
4620040.00,4620040.00,1.0
4620041.00,4620041.00,1.0
4620042.00,4620042.00,1.0
4620043.00,4620043.00,1.0
4620044.00,4620043.00,1.0
4620045.00,4620045.00,1.0
4620046.00,4620046.00,1.0
4620047.00,4620047.00,1.0
4620048.00,4620048.00,1.0
4620049.00,4620049.00,1.0
4620050.00,4620050.00,1.0
4620051.00,4620051.00,1.0
4620052.00,4620052.00,1.0
4620053.00,4620053.00,1.0
4620054.00,4620054.00,1.0
4620055.00,4620055.00,1.0
4620056.00,4620056.00,1.0
4620057.00,4620057.00,1.0
4620058.00,4620058.00,1.0
4620059.00,4620059.00,1.0
4620060.00,4620060.00,1.0
4620061.00,4620061.00,1.0
4620062.00,4620062.00,1.0
4620063.00,4620063.00,1.0
4620064.00,4620064.00,1.0
4620065.00,4620065.00,1.0
4620066.00,4620066.00,1.0
4620067.00,4620067.00,1.0
4620068.00,4620068.00,1.0
4620069.00,4620069.00,1.0
4620070.00,4620070.00,1.0
4620071.00,4620071.00,1.0
4620072.00,4620072.00,1.0
4620073.00,4620073.00,1.0
4620074.00,4620074.00,1.0
4620075.00,4620075.00,1.0
4620076.00,4620076.00,1.0
4620077.00,4620077.00,1.0
4620078.00,4620078.00,1.0
4620079.00,4620079.00,1.0
4620080.00,4620080.00,1.0
4620081.00,4620081.00,1.0
4620082.00,4620082.00,1.0
4620083.00,4620083.00,1.0
4620084.00,4620084.00,0.93456487
4620084.00,4620304.00,0.06543513
4620085.00,4620085.00,1.0
4620086.00,4620086.00,1.0
4620087.00,4620087.00,1.0
4620088.00,4620088.00,1.0
4620089.00,4620089.00,1.0
4620090.00,4620090.00,1.0
4620091.00,4620091.00,1.0
4620092.00,4620092.00,1.0
4620093.00,4620093.00,1.0
4620094.00,4620094.00,1.0
4620095.00,4620095.00,1.0
4620096.00,4620096.00,1.0
4620097.00,4620097.00,1.0
4620098.00,4620098.00,1.0
4620099.00,4620099.00,1.0
4620100.00,4620100.00,1.0
4620101.00,4620101.00,1.0
4620102.00,4620102.00,1.0
4620103.00,4620103.00,1.0
4620104.00,4620104.00,1.0
4620105.00,4620105.00,1.0
4620106.00,4620106.00,1.0
4620107.00,4620107.00,0.83158019
4620107.00,4620110.00,0.16841981
4620108.00,4620108.00,0.77944239
4620108.00,4620110.00,0.22055761
4620109.00,4620109.00,0.7958244
4620109.00,4620110.00,0.2041756
4620110.00,4620110.00,1.0
4620111.00,4620111.00,1.0
4620112.00,4620112.00,1.0
4620113.00,4620113.00,1.0
4620114.00,4620114.00,1.0
4620115.00,4620115.00,1.0
4620116.00,4620116.00,1.0
4620117.00,4620117.00,1.0
4620118.00,4620118.00,1.0
4620119.00,4620119.00,1.0
4620120.00,4620120.00,1.0
4620121.00,4620121.00,1.0
4620122.00,4620122.00,1.0
4620123.00,4620123.00,1.0
4620124.00,4620124.00,1.0
4620125.00,4620125.00,1.0
4620126.00,4620126.00,1.0
4620127.00,4620127.00,1.0
4620128.00,4620128.00,1.0
4620129.00,4620129.00,1.0
4620130.00,4620130.00,1.0
4620131.00,4620131.00,1.0
4620132.00,4620132.00,1.0
4620133.00,4620133.00,1.0
4620134.00,4620134.00,1.0
4620135.00,4620135.00,1.0
4620136.00,4620136.00,1.0
4620137.00,4620137.00,1.0
4620138.00,4620138.00,1.0
4620139.00,4620139.00,1.0
4620140.00,4620140.00,1.0
4620141.00,4620141.00,1.0
4620142.00,4620142.00,1.0
4620143.00,4620143.00,1.0
4620144.00,4620144.00,1.0
4620145.00,4620145.00,1.0
4620146.00,4620146.00,1.0
4620147.00,4620147.00,1.0
4620148.00,4620148.00,1.0
4620149.00,4620149.00,1.0
4620150.00,4620150.00,1.0
4620151.00,4620151.00,1.0
4620152.00,4620152.00,1.0
4620153.00,4620153.00,1.0
4620154.00,4620154.00,1.0
4620155.00,4620155.00,1.0
4620156.00,4620156.00,1.0
4620157.00,4620157.00,1.0
4620158.00,4620158.00,1.0
4620159.00,4620159.00,1.0
4620160.00,4620160.00,1.0
4620161.00,4620161.00,1.0
4620162.00,4620162.00,1.0
4620163.00,4620163.00,1.0
4620164.00,4620164.00,1.0
4620165.00,4620165.00,1.0
4620166.00,4620166.00,1.0
4620167.00,4620167.00,1.0
4620168.00,4620168.00,1.0
4620169.00,4620169.00,1.0
4620170.00,4620170.00,1.0
4620171.00,4620171.00,1.0
4620172.00,4620172.00,1.0
4620173.00,4620173.00,1.0
4620174.00,4620174.00,1.0
4620175.00,4620175.00,1.0
4620176.00,4620176.00,1.0
4620177.00,4620177.00,1.0
4620178.00,4620178.00,1.0
4620179.00,4620179.00,1.0
4620180.00,4620180.00,1.0
4620181.00,4620181.00,1.0
4620182.00,4620182.00,1.0
4620183.00,4620183.00,1.0
4620184.00,4620184.00,1.0
4620185.00,4620185.00,1.0
4620186.00,4620186.00,1.0
4620187.00,4620187.00,1.0
4620188.00,4620188.00,1.0
4620189.00,4620189.00,1.0
4620190.00,4620190.00,1.0
4620191.00,4620191.00,1.0
4620192.00,4620192.00,1.0
4620193.00,4620193.00,1.0
4620194.00,4620194.00,1.0
4620195.00,4620195.00,1.0
4620196.00,4620196.00,1.0
4620197.00,4620197.00,1.0
4620198.00,4620198.00,1.0
4620199.00,4620199.00,1.0
4620200.00,4620200.00,1.0
4620201.00,4620201.00,1.0
4620202.00,4620202.00,1.0
4620203.00,4620203.00,1.0
4620204.00,4620204.00,1.0
4620205.00,4620205.00,1.0
4620206.00,4620206.00,1.0
4620207.00,4620207.00,1.0
4620208.00,4620208.00,1.0
4620209.00,4620209.00,1.0
4620210.00,4620210.00,1.0
4620211.00,4620211.00,1.0
4620212.00,4620212.00,1.0
4620213.00,4620213.00,1.0
4620214.00,4620214.00,1.0
4620215.00,4620215.00,1.0
4620216.00,4620216.00,1.0
4620217.00,4620217.00,1.0
4620218.00,4620218.00,1.0
4620219.00,4620219.00,1.0
4620220.00,4620220.00,1.0
4620221.00,4620221.00,1.0
4620222.00,4620222.00,1.0
4620223.00,4620223.00,1.0
4620224.00,4620224.00,1.0
4620225.00,4620225.00,1.0
4620226.00,4620226.00,1.0
4620227.00,4620227.00,1.0
4620228.00,4620228.00,1.0
4620229.00,4620229.00,1.0
4620230.00,4620230.00,1.0
4620231.00,4620231.00,1.0
4620232.00,4620232.00,1.0
4620233.00,4620233.00,1.0
4620234.00,4620234.00,1.0
4620235.00,4620235.00,1.0
4620236.00,4620236.00,1.0
4620237.00,4620237.00,1.0
4620238.00,4620238.00,1.0
4620239.00,4620239.00,1.0
4620250.00,4620250.00,0.23346309
4620250.00,4620257.00,0.76653691
4620251.00,4620251.00,1.0
4620252.00,4620252.00,1.0
4620253.00,4620253.00,1.0
4620254.00,4620254.00,1.0
4620255.00,4620255.00,1.0
4620256.00,4620256.00,1.0
4620260.00,4620260.00,1.0
4620261.00,4620261.00,1.0
4620262.00,4620262.00,1.0
4620265.00,4620265.00,1.0
4620266.00,4620266.00,1.0
4620267.00,4620267.00,1.0
4620268.00,4620268.00,1.0
4620269.00,4620269.00,1.0
4620270.00,4620270.00,1.0
4620271.00,4620271.00,1.0
4620272.00,4620118.00,0.09785114
4620272.00,4620272.00,0.90214886
4620273.00,4620273.00,1.0
4620274.00,4620274.00,1.0
4620275.00,4620275.00,1.0
4620276.00,4620276.00,1.0
4620277.00,4620277.00,1.0
4620278.00,4620278.00,1.0
4620279.00,4620279.00,1.0
4620280.00,4620280.00,1.0
4620281.00,4620281.00,1.0
4620282.00,4620282.00,1.0
4620283.00,4620283.00,1.0
4620284.00,4620284.00,1.0
4620285.00,4620285.00,1.0
4620286.00,4620286.00,1.0
4620287.00,4620287.00,1.0
4620288.00,4620288.00,1.0
4620289.00,4620289.00,1.0
4620290.00,4620290.00,1.0
4620291.00,4620291.00,1.0
4620292.00,4620292.00,1.0
4620293.00,4620293.00,1.0
4620294.00,4620294.00,1.0
4620295.00,4620295.00,1.0
4620296.00,4620296.00,1.0
4620297.00,4620297.00,1.0
4620301.00,4620301.00,1.0
4620302.00,4620302.00,1.0
4620303.00,4620303.00,1.0
4620304.00,4620304.00,1.0
4620305.00,4620305.00,1.0
4620306.00,4620306.00,1.0
4620307.00,4620307.00,1.0
4620308.00,4620308.00,1.0
4620309.00,4620309.00,1.0
4620310.00,4620310.00,1.0
4620311.00,4620311.00,1.0
4620312.00,4620312.00,1.0
4620313.00,4620313.00,1.0
4620314.00,4620314.00,1.0
4620315.00,4620315.00,1.0
4620316.00,4620316.00,1.0
4620317.00,4620318.00,1.0
4620318.00,4620318.00,1.0
4620319.00,4620319.00,1.0
4620320.00,4620320.00,1.0
4620321.00,4620255.00,0.29434304
4620321.00,4620321.00,0.70565696
4620324.00,4620324.00,0.71049561
4620324.00,4620325.00,0.28950439
4620326.00,4620326.00,1.0
4620327.00,4620327.00,1.0
4620328.00,4620323.00,0.74128639
4620328.00,4620328.00,0.25871361
4620329.00,4620329.00,1.0
4620330.00,4620322.00,0.44766062
4620330.00,4620330.00,0.55233938
4620331.00,4620331.00,1.0
4620332.00,4620332.00,1.0
4620333.00,4620333.00,1.0
4620334.00,4620334.00,1.0
4620335.00,4620335.00,1.0
4620336.00,4620336.00,1.0
4620337.00,4620337.00,1.0
4620338.00,4620338.00,1.0
4620339.00,4620339.00,1.0
4620340.00,4620244.00,1.0
4620341.00,4620341.00,0.84933513
4620341.00,4620346.00,0.15066487
4620342.00,4620342.00,0.82550217
4620342.00,4620346.00,0.17449783
4620343.00,4620343.00,0.80920167
4620343.00,4620346.00,0.19079833
4620344.00,4620344.00,0.85168484
4620344.00,4620346.00,0.14831168
4620344.00,4620349.00,3.48e-06
4620345.00,4620345.00,0.48429767
4620345.00,4620347.00,0.44521688
4620345.00,4620348.00,0.02977145
4620345.00,4620349.00,0.04071399
4620350.00,4620350.00,0.38292813
4620350.00,4620353.00,0.38977056
4620350.00,4620357.00,0.22730131
4620351.00,4620348.00,7.4e-07
4620351.00,4620351.00,0.99999926
4620352.00,4620352.00,1.0
4620354.00,4620348.00,3.99e-06
4620354.00,4620349.00,5.41e-06
4620354.00,4620354.00,0.71008441
4620354.00,4620355.00,0.28990619
4620356.00,4620356.00,1.0
4620358.00,4620243.00,1.0
4620360.00,4620360.00,1.0
4620362.00,4620362.00,0.73881893
4620362.00,4620363.00,0.26118107
4620364.00,4620006.00,0.17572169
4620364.00,4620364.00,0.82427831
4620365.00,4620365.00,1.0
4620366.00,4620366.00,1.0
4620367.00,4620367.00,1.0
4620368.00,4620368.00,1.0
4620370.00,4620370.00,1.0
4620371.00,4620371.00,1.0
4620372.00,4620372.00,1.0
4620373.00,4620373.00,1.0
4620374.00,4620374.00,0.99999983
4620374.00,4620377.00,1.7e-07
4620375.00,4620375.00,0.99999973
4620375.00,4620377.00,2.7e-07
4620376.00,4620376.00,1.0
4620380.00,4620380.00,1.0
4620381.00,4620381.00,1.0
4620382.00,4620377.00,4.4e-07
4620382.00,4620378.00,4.4e-07
4620382.00,4620382.00,0.99999912
4620383.00,4620383.00,1.0
4620384.00,4620384.00,1.0
4620385.00,4620385.00,1.0
4620386.00,4620386.00,1.0
4620387.00,4620387.00,0.34559469
4620387.00,4620388.00,0.28785548
4620387.00,4620389.00,0.36654983
4620389.00,4620390.00,0.56439302
4620389.00,4620391.00,0.33573974
4620389.00,4620392.00,0.09986724
4620391.00,4620394.00,0.67599943
4620391.00,4620395.00,0.05271137
4620391.00,4620396.00,0.2712892
4620392.00,4620394.00,0.08000103
4620392.00,4620395.00,0.4339732
4620392.00,4620396.00,0.48602576
4620393.00,4620396.00,0.08202904
4620393.00,4620397.00,0.91797058
4620393.00,4620409.00,1.9e-07
4620393.00,4620410.00,1.9e-07
4620403.00,4620403.00,1.0
4620404.00,4620404.00,0.99999929
4620404.00,4620407.00,7.1e-07
4620407.00,4620405.00,0.4803963
4620407.00,4620406.00,0.5196037
5050001.00,5050001.00,1.0
5050002.00,5050002.00,1.0
5050003.00,5050003.00,1.0
5050004.00,5050004.00,1.0
5050005.00,5050005.00,1.0
5050006.00,5050006.00,1.0
5050007.00,5050007.00,1.0
5050008.00,5050008.00,1.0
5050009.00,5050009.00,1.0
5050010.00,5050010.00,1.0
5050011.00,5050011.00,1.0
5050012.00,5050012.00,1.0
5050013.00,5050013.00,1.0
5050014.00,5050014.00,1.0
5050015.00,5050015.00,1.0
5050016.00,5050016.00,1.0
5050017.00,5050017.00,1.0
5050018.00,5050018.00,1.0
5050019.00,5050019.00,1.0
5050020.00,5050020.00,1.0
5050021.00,5050021.00,1.0
5050022.00,5050022.00,1.0
5050023.00,5050023.00,1.0
5050024.00,5050024.00,1.0
5050025.00,5050025.00,1.0
5050026.00,5050026.00,1.0
5050027.00,5050027.00,1.0
5050028.00,5050028.00,1.0
5050029.00,5050029.00,1.0
5050030.00,5050030.00,1.0
5050031.00,5050031.00,1.0
5050032.00,5050032.00,1.0
5050033.00,5050033.00,1.0
5050034.00,5050034.00,1.0
5050035.00,5050035.00,1.0
5050036.00,5050036.00,1.0
5050037.00,5050037.00,1.0
5050038.00,5050038.00,1.0
5050039.00,5050039.00,1.0
5050040.00,5050040.00,1.0
5050041.00,5050041.00,1.0
5050042.00,5050042.00,1.0
5050043.00,5050043.00,1.0
5050044.00,5050044.00,1.0
5050045.00,5050045.00,1.0
5050046.00,5050046.00,1.0
5050047.00,5050047.00,1.0
5050048.00,5050048.00,1.0
5050049.00,5050049.00,1.0
5050050.00,5050050.00,1.0
5050070.00,5050070.00,1.0
5050071.00,5050071.00,1.0
5050072.00,5050072.00,1.0
5050073.00,5050073.00,1.0
5050074.00,5050074.00,1.0
5050079.00,5050002.00,0.13286216
5050079.00,5050079.00,0.86713784
5050080.00,5050080.00,1.0
5050081.00,5050081.00,1.0
5050082.00,5050082.00,1.0
5050083.00,5050083.00,1.0
5050084.00,5050084.00,1.0
5050085.00,5050085.00,1.0
5050086.00,5050086.00,1.0
5050087.00,5050087.00,1.0
5050088.00,5050088.00,1.0
5050100.00,5050100.00,1.0
5050101.00,5050101.00,1.0
5050102.00,5050102.00,1.0
5050103.00,5050103.00,1.0
5050104.00,5050104.00,1.0
5050105.00,5050105.00,1.0
5050106.00,5050106.00,1.0
5050107.00,5050107.00,1.0
5050108.00,5050101.00,0.16586223
5050108.00,5050108.00,0.83413777
5050120.00,5050120.00,1.0
5050125.00,5050125.00,1.0
5050127.00,5050127.00,1.0
5050130.00,5050130.00,1.0
5050131.00,5050131.00,1.0
5050135.00,5050135.00,1.0
5050150.00,5050150.00,1.0
5050151.00,5050120.00,0.41542502
5050151.00,5050151.00,0.58457498
5050152.00,5050152.00,1.0
5050153.00,5050083.00,0.11871954
5050153.00,5050084.00,0.04368042
5050153.00,5050153.00,0.83760004
5210001.00,5210001.00,1.0
5210002.00,5210002.00,1.0
5210003.00,5210003.00,1.0
5210004.00,5210004.00,1.0
5210005.00,5210005.00,1.0
5210006.00,5210006.00,1.0
5210007.00,5210007.00,1.0
5210008.00,5210008.00,1.0
5210009.00,5210009.00,1.0
5210010.00,5210010.00,1.0
5210011.00,5210011.00,1.0
5210012.00,5210012.00,1.0
5210013.00,5210013.00,1.0
5210014.00,5210014.00,1.0
5210015.00,5210015.00,1.0
5210020.00,5210050.00,1.0
5210021.00,5210051.00,1.0
5320001.00,5320001.00,1.0
5320002.00,5320002.00,1.0
5320003.00,5320003.00,1.0
5320004.00,5320004.00,1.0
5320005.00,5320005.00,1.0
5320006.00,5320006.00,1.0
5320007.00,5320007.00,1.0
5320008.00,5320008.00,1.0
5320009.00,5320009.00,1.0
5320010.00,5320010.00,1.0
5320011.00,5320011.00,1.0
5320012.00,5320012.00,1.0
5320013.00,5320013.00,1.0
5320014.00,5320009.00,0.04953064
5320014.00,5320013.00,0.09268382
5320014.00,5320014.00,0.85778554
5320620.00,5320050.00,1.0
5320621.00,5320051.00,1.0
5320630.00,5320060.00,1.0
5350001.00,5350001.00,1.0
5350002.00,5350002.00,1.0
5350003.00,5350003.00,1.0
5350004.00,5350004.00,1.0
5350005.00,5350005.00,1.0
5350006.00,5350006.00,1.0
5350007.00,5350007.00,1.0
5350008.00,5350008.00,1.0
5350009.00,5350009.00,1.0
5350010.00,5350010.00,1.0
5350011.00,5350011.00,1.0
5350012.00,5350012.00,1.0
5350013.00,5350013.00,1.0
5350014.00,5350014.00,1.0
5350015.00,5350015.00,1.0
5350016.00,5350016.00,1.0
5350017.00,5350017.00,1.0
5350018.00,5350018.00,1.0
5350019.00,5350019.00,0.95196501
5350019.00,5350149.00,0.04803499
5350020.00,5350020.00,1.0
5350021.00,5350021.00,1.0
5350022.00,5350022.00,1.0
5350023.00,5350023.00,1.0
5350024.00,5350024.00,1.0
5350025.00,5350025.00,1.0
5350026.00,5350026.00,1.0
5350027.00,5350027.00,1.0
5350028.00,5350028.00,1.0
5350029.00,5350029.00,1.0
5350030.00,5350030.00,1.0
5350031.00,5350031.00,1.0
5350032.00,5350032.00,1.0
5350033.00,5350033.00,1.0
5350034.00,5350034.00,1.0
5350035.00,5350035.00,0.65023453
5350035.00,5350302.00,0.34976547
5350036.00,5350036.00,1.0
5350037.00,5350037.00,1.0
5350038.00,5350038.00,1.0
5350039.00,5350039.00,1.0
5350040.00,5350040.00,1.0
5350041.00,5350041.00,1.0
5350042.00,5350042.00,1.0
5350043.00,5350043.00,1.0
5350044.00,5350044.00,1.0
5350045.00,5350045.00,1.0
5350046.00,5350046.00,1.0
5350047.00,5350047.00,1.0
5350048.00,5350048.00,1.0
5350049.00,5350049.00,1.0
5350050.00,5350050.00,1.0
5350051.00,5350051.00,1.0
5350052.00,5350052.00,1.0
5350053.00,5350053.00,1.0
5350054.00,5350054.00,1.0
5350055.00,5350055.00,1.0
5350056.00,5350056.00,1.0
5350057.00,5350057.00,1.0
5350058.00,5350058.00,1.0
5350059.00,5350059.00,1.0
5350060.00,5350060.00,1.0
5350061.00,5350061.00,1.0
5350062.00,5350062.00,1.0
5350063.00,5350063.00,1.0
5350064.00,5350064.00,1.0
5350065.00,5350065.00,1.0
5350066.00,5350066.00,0.85620462
5350066.00,5350090.00,0.14379538
5350067.00,5350067.00,1.0
5350068.00,5350068.00,1.0
5350069.00,5350069.00,1.0
5350070.00,5350070.00,1.0
5350071.00,5350071.00,1.0
5350072.00,5350072.00,1.0
5350073.00,5350073.00,1.0
5350074.00,5350074.00,1.0
5350075.00,5350075.00,1.0
5350076.00,5350076.00,1.0
5350077.00,5350077.00,1.0
5350078.00,5350078.00,1.0
5350079.00,5350079.00,1.0
5350080.00,5350080.00,1.0
5350081.00,5350081.00,1.0
5350082.00,5350082.00,1.0
5350083.00,5350083.00,1.0
5350084.00,5350084.00,1.0
5350085.00,5350085.00,0.68006978
5350085.00,5350303.00,0.31993022
5350086.00,5350086.00,1.0
5350087.00,5350087.00,1.0
5350088.00,5350088.00,1.0
5350089.00,5350089.00,1.0
5350090.00,5350090.00,1.0
5350091.00,5350091.00,1.0
5350092.00,5350092.00,1.0
