source_ctuid,target_ctuid,w_pop,w_dwe
0010300.00,0010300.01,0.7334827312,0.7393202687
0010300.00,0010300.02,0.2665172688,0.2606797313
0010301.01,0010301.01,1.0000000000,1.0000000000
0010301.02,0010301.02,1.0000000000,1.0000000000
0010302.00,0010302.00,0.9914820306,0.9909380119
0010302.00,0010400.00,0.0085179694,0.0090619881
0010303.00,-1,0.0300000000,0.0300000000
0010303.00,0010017.00,0.1727634200,0.1905733400
0010303.00,0010110.00,0.7451805900,0.7186057700
0010303.00,0010202.10,0.0520560000,0.0608208800
0010303.00,0010400.00,0.0000000005,0.0000000019
2050001.00,2050001.00,1.0000000000,1.0000000000
2050002.00,2050002.00,1.0000000000,1.0000000000
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.01,2050004.01,1.0000000000,1.0000000000
2050004.02,2050004.02,1.0000000000,1.0000000000
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050007.00,0.0610265835,0.0605770164
2050008.00,2050008.00,0.9389734165,0.9394229836
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,0.9507423787,0.9499353683
2050014.00,2050015.00,0.0492576213,0.0500646317
2050015.00,2050015.00,1.0000000000,1.0000000000
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.01,2050025.01,1.0000000000,1.0000000000
2050025.02,2050025.02,1.0000000000,1.0000000000
2050025.03,2050025.04,0.7788671354,0.7771610065
2050025.03,2050025.05,0.1887978546,0.1872069225
2050025.03,2050026.05,0.0323350100,0.0356320710
2050026.00,2050026.02,0.5027441174,0.5093923301
2050026.00,2050026.03,0.3477512034,0.3478597596
2050026.00,2050026.04,0.1270196543,0.1216069596
2050026.00,2050026.05,0.0224850248,0.0211409506
2050027.00,2050027.00,0.9287910603,0.9428049396
2050027.00,2050123.09,0.0003853819,0.0005013742
2050027.00,2050142.02,0.0708235578,0.0566936862
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.01,2050104.01,1.0000000000,1.0000000000
2050104.02,2050104.03,0.1976204791,0.2007774052
2050104.02,2050104.04,0.1313148462,0.1254678277
2050104.02,2050104.05,0.6710646747,0.6737547672
2050105.01,2050105.01,0.9199667477,0.9211178247
2050105.01,2050105.02,0.0800332523,0.0788821753
2050105.02,2050105.02,1.0000000000,1.0000000000
2050106.00,2050106.01,0.4043128704,0.4073914050
2050106.00,2050106.02,0.5956871296,0.5926085950
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.01,2050121.05,0.6363707724,0.6435946169
2050121.01,2050121.06,0.3636292276,0.3564053831
2050121.02,2050121.02,0.3873095370,0.3947064004
2050121.02,2050121.08,0.3224996987,0.3151306690
2050121.02,2050121.09,0.0000996684,0.0001795099
2050121.02,2050121.10,0.2900910959,0.2899834207
2050121.03,2050121.03,1.0000000000,1.0000000000
2050122.01,2050122.01,1.0000000000,1.0000000000
2050122.02,2050122.04,0.4928988643,0.4839972191
2050122.02,2050122.05,0.5071011357,0.5160027809
2050122.03,2050122.03,1.0000000000,1.0000000000
2050123.01,2050123.01,1.0000000000,1.0000000000
2050123.02,2050123.02,1.0000000000,1.0000000000
2050123.03,2050123.05,0.4582842284,0.4471279380
2050123.03,2050123.06,0.1539010371,0.1494845549
2050123.03,2050123.07,0.3430139216,0.3586344826
2050123.03,2050123.08,0.0211125456,0.0210900252
2050123.03,2050123.09,0.0236882672,0.0236629993
2050130.01,2050130.07,0.2199204289,0.2552747714
2050130.01,2050130.08,0.2974998586,0.2959059033
2050130.01,2050130.09,0.4824261010,0.4487651812
2050130.01,2050202.00,0.0001536115,0.0000541441
2050130.02,2050130.03,0.5270692741,0.5265979525
2050130.02,2050130.04,0.4729307259,0.4734020475
2050131.01,2050131.01,1.0000000000,1.0000000000
2050131.02,2050131.02,0.9543693579,0.9543693579
2050131.02,2050131.05,0.0456306421,0.0456306421
2050131.03,2050131.03,1.0000000000,1.0000000000
2050131.04,2050131.04,1.0000000000,1.0000000000
2050131.05,2050131.05,1.0000000000,1.0000000000
2050132.01,2050132.03,0.2284745163,0.2431124971
2050132.01,2050132.04,0.7714305129,0.7567904845
2050132.01,2050202.00,0.0000949708,0.0000970184
2050132.02,2050132.06,0.2916706785,0.2884296792
2050132.02,2050132.07,0.5175168069,0.5377870975
2050132.02,2050132.09,0.0014405115,0.0012901924
2050132.02,2050132.10,0.1893330469,0.1724573906
2050132.02,2050202.00,0.0000389562,0.0000356403
2050140.00,-1,0.0000000001,0.0000000001
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,-1,0.0000000001,0.0000000001
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.00,2050026.05,0.0000005301,0.0000000001
2050142.00,2050142.01,0.5147207848,0.4977813715
2050142.00,2050142.02,0.4852786851,0.5022186284
2050143.00,-1,0.0000000001,0.0000000001
2050143.00,2050143.01,0.4752762741,0.4912864030
2050143.00,2050143.02,0.5247237259,0.5087135970
2050150.01,2050150.01,1.0000000000,1.0000000000
2050150.02,2050150.02,1.0000000000,1.0000000000
2050151.00,-1,0.0000000001,0.0000000001
2050151.00,2050151.00,0.9829743970,0.9817485728
2050151.00,2050153.00,0.0170256030,0.0182514272
2050152.00,2050152.00,0.9889101867,0.9887562000
2050152.00,2050153.00,0.0006039334,0.0005981836
2050152.00,2050201.00,0.0104858799,0.0106456164
3050001.00,3050001.00,1.0000000000,1.0000000000
3050002.00,3050001.00,0.0691172010,0.0818829315
3050002.00,3050002.00,0.9308827990,0.9181170685
3050003.01,3050003.01,1.0000000000,1.0000000000
3050003.02,3050003.04,0.7096989251,0.7051652998
3050003.02,3050003.05,0.0294386045,0.0297116164
3050003.02,3050003.06,0.2608624704,0.2651230838
3050004.00,3050003.05,0.0000137410,0.0000107196
3050004.00,3050004.01,0.2769249077,0.2564516930
3050004.00,3050004.02,0.7230613513,0.7435375874
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050001.00,0.0630586613,0.0581429781
3050006.00,3050006.00,0.9369413387,0.9418570219
3050007.00,3050007.00,1.0000000000,1.0000000000
3050008.00,3050008.00,1.0000000000,1.0000000000
3050009.00,3050009.00,1.0000000000,1.0000000000
3050010.01,3050010.01,1.0000000000,1.0000000000
3050010.02,3050010.03,0.6273141648,0.6163075499
3050010.02,3050010.04,0.2311662182,0.2429174335
3050010.02,3050012.01,0.0554279350,0.0699756373
3050010.02,3050012.02,0.0860916820,0.0707993793
3050011.00,3050011.00,1.0000000000,1.0000000000
3050012.00,3050012.01,0.5893301751,0.5962822302
3050012.00,3050012.02,0.3668214825,0.3549791685
3050012.00,3050013.00,0.0438483424,0.0487386012
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.00,3050014.02,0.4227025153,0.4125526890
3050014.00,3050014.03,0.3604151198,0.3690116442
3050014.00,3050014.05,0.0974563630,0.1003457580
3050014.00,3050014.06,0.0812382502,0.0804707836
3050014.00,3050014.07,0.0381877517,0.0376191251
3050015.00,-1,0.0000000001,0.0000000001
3050015.00,3050015.01,0.0001550768,0.0001856279
3050015.00,3050015.02,0.9356594911,0.9332324232
3050015.00,3050016.01,0.0641854322,0.0665819489
3050016.00,-1,0.0000000001,0.0000000001
3050016.00,3050003.05,0.0000946634,0.0000891156
3050016.00,3050016.01,0.4933856231,0.4984587005
3050016.00,3050016.02,0.5064405792,0.5013766032
3050016.00,3050200.00,0.0000791344,0.0000755807
3050100.00,3050100.00,0.9998671598,0.9998597411
3050100.00,3050120.00,0.0001328402,0.0001402589
3050101.00,3050101.00,1.0000000000,1.0000000000
3050102.01,3050102.01,1.0000000000,1.0000000000
3050102.02,3050102.02,1.0000000000,1.0000000000
3100001.01,3100001.01,1.0000000000,1.0000000000
3100001.02,3100001.01,0.0551198363,0.0526570403
3100001.02,3100001.02,0.9448801637,0.9473429597
3100002.01,3100002.01,1.0000000000,1.0000000000
3100002.02,3100002.02,1.0000000000,1.0000000000
3100003.00,3100001.02,0.0899326612,0.0847248285
3100003.00,3100003.00,0.9100673388,0.9152751715
3100004.00,3100004.00,1.0000000000,1.0000000000
3100005.00,3100001.02,0.0921327578,0.0921327578
3100005.00,3100005.00,0.9078672422,0.9078672422
3100006.00,3100006.00,0.9006210310,0.9006210310
3100006.00,3100007.00,0.0487299216,0.0487299216
3100006.00,3100008.00,0.0506490474,0.0506490474
3100007.00,3100006.00,0.0545116325,0.0550445968
3100007.00,3100007.00,0.9454883675,0.9449554032
3100008.00,3100008.00,0.9073431993,0.9057816180
3100008.00,3100009.00,0.0926568007,0.0942183820
3100009.00,3100009.00,0.9572682401,0.9572682401
3100009.00,3100010.00,0.0427317599,0.0427317599
3100010.00,3100010.00,1.0000000000,1.0000000000
3100011.00,3100011.00,1.0000000000,1.0000000000
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100012.00,0.1144131898,0.1164525720
3100013.00,3100013.00,0.8855868102,0.8835474280
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,1.0000000000,1.0000000000
3100019.00,3100007.00,0.1979267037,0.1979267037
3100019.00,3100019.00,0.8020732963,0.8020732963
3100020.00,3100020.00,1.0000000000,1.0000000000
3100021.00,3100020.00,0.0477439412,0.0480877783
3100021.00,3100021.00,0.9522560588,0.9519122217
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100023.00,0.0869594668,0.0937984532
3100024.00,3100024.00,0.9130405332,0.9062015468
3100025.01,3100025.01,0.8854440883,0.8900880346
3100025.01,3100026.00,0.1145559117,0.1099119654
3100025.02,3100025.02,0.9321249020,0.9305092669
3100025.02,3100026.00,0.0678750980,0.0694907331
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.01,3100027.01,1.0000000000,1.0000000000
3100027.02,3100027.02,1.0000000000,1.0000000000
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,-1,0.0000000001,0.0000000001
3100100.00,3100100.01,0.5605705706,0.5628749318
3100100.00,3100100.03,0.2829550520,0.2777944066
3100100.00,3100100.04,0.1564743774,0.1593306616
3100101.00,-1,0.0000000001,0.0000000001
3100101.00,3100100.04,0.0861744538,0.0850994529
3100101.00,3100101.00,0.9138255462,0.9149005471
3100110.00,3100110.01,0.4403879767,0.4353841398
3100110.00,3100110.02,0.5508446540,0.5570681408
3100110.00,3100130.03,0.0087673693,0.0075477193
3100111.00,3100111.00,1.0000000000,1.0000000000
3100112.00,-1,0.0000000001,0.0000000001
3100112.00,3100102.00,0.0027916763,0.0027263257
3100112.00,3100112.00,0.9972083237,0.9972736743
3100120.00,3100120.02,0.4428182513,0.4525484549
3100120.00,3100120.03,0.1633680175,0.1589591826
3100120.00,3100120.05,0.1168913467,0.1159661967
3100120.00,3100120.06,0.2769223846,0.2725261659
3100130.01,3100130.01,0.9982424858,0.9982909513
3100130.01,3100130.03,0.0017303268,0.0016779467
3100130.01,3100140.00,0.0000271874,0.0000311019
3100130.02,3100130.04,1.0000000000,1.0000000000
3100131.00,-1,0.0000000001,0.0000000001
3100131.00,3100131.01,0.3851230485,0.3806740320
3100131.00,3100131.02,0.6146195873,0.6190765972
3100131.00,3100140.00,0.0002573642,0.0002493707
4080001.00,4080001.00,0.9541266303,0.9569841549
4080001.00,4080140.00,0.0458733697,0.0430158451
4080002.00,4080002.01,0.4960624025,0.4501960808
4080002.00,4080002.02,0.5039375975,0.5498039192
4080003.00,4080003.01,0.6587644502,0.6618808188
4080003.00,4080003.02,0.3412355498,0.3381191812
4080004.00,4080004.00,1.0000000000,1.0000000000
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080007.00,1.0000000000,1.0000000000
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,0.9540932219,0.9540932219
4080100.00,4080140.00,0.0459067781,0.0459067781
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,1.0000000000,1.0000000000
4080103.00,4080103.01,0.5649021542,0.5874372402
4080103.00,4080103.02,0.4350978458,0.4125627598
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080105.00,0.0759442670,0.0751024391
4080106.00,4080106.00,0.9240557330,0.9248975609
4080107.00,4080107.02,0.5538621154,0.5566643920
4080107.00,4080107.06,0.4461378846,0.4433356080
4080108.00,4080108.00,1.0000000000,1.0000000000
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.00,4080104.00,0.2834505015,0.2669165917
4080111.00,4080107.04,0.1233895626,0.1228732473
4080111.00,4080107.05,0.1393892791,0.1455244583
4080111.00,4080107.06,0.1356633010,0.1547994741
4080111.00,4080111.03,0.1211830969,0.1146334040
4080111.00,4080111.04,0.1969242589,0.1952528247
4080120.00,4080120.01,0.2929624426,0.2950645584
4080120.00,4080120.03,0.5127093047,0.5078742357
4080120.00,4080120.04,0.1013950471,0.1002768771
4080120.00,4080120.05,0.0918973839,0.0957282721
4080120.00,4080167.00,0.0010358217,0.0010560566
4080130.00,4080130.00,1.0000000000,1.0000000000
4080131.00,4080131.00,1.0000000000,1.0000000000
4080132.00,4080132.00,1.0000000000,1.0000000000
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080140.00,1.0000000000,1.0000000000
4080150.00,4080150.00,1.0000000000,1.0000000000
4080160.00,4080160.00,1.0000000000,1.0000000000
4080161.00,4080161.00,1.0000000000,1.0000000000
4080162.00,4080162.00,1.0000000000,1.0000000000
4080163.00,4080163.00,0.9997259641,0.9997324739
4080163.00,4080165.00,0.0002740359,0.0002675261
4080164.00,4080164.00,0.9976649412,0.9976218843
4080164.00,4080166.00,0.0023350588,0.0023781157
4210001.00,4210001.01,0.5542470998,0.5568148566
4210001.00,4210001.02,0.4457529002,0.4431851434
4210002.00,4210002.00,0.8158689725,0.8286290651
4210002.00,4210260.01,0.1841310275,0.1713709349
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210005.00,0.0490476339,0.0513831154
4210006.00,4210006.00,0.9509523661,0.9486168846
4210007.00,4210006.00,0.0672675079,0.0667616042
4210007.00,4210007.00,0.9327324921,0.9332383958
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210007.00,0.0436987278,0.0436987278
4210009.00,4210009.00,0.9563012722,0.9563012722
4210010.00,4210010.00,0.9541374033,0.9553648013
4210010.00,4210012.00,0.0458625967,0.0446351987
4210011.00,4210007.00,0.0623530013,0.0637896252
4210011.00,4210011.00,0.9376469987,0.9362103748
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210006.00,0.1217741644,0.1208746475
4210013.00,4210013.00,0.8782258356,0.8791253525
4210014.00,4210014.00,0.8976897215,0.8753141847
4210014.00,4210015.00,0.1023102785,0.1246858153
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210015.00,0.0573131641,0.1806822796
4210017.00,4210016.00,0.0450801451,0.0908693421
4210017.00,4210017.00,0.8976066909,0.7284483783
4210018.00,4210015.00,0.0584564112,0.0697240526
4210018.00,4210018.00,0.7668733262,0.7700772648
4210018.00,4210019.00,0.0678432974,0.0660494614
4210018.00,4210022.00,0.1068269652,0.0941492212
4210019.00,4210015.00,0.0444707558,0.0444707558
4210019.00,4210019.00,0.9555292442,0.9555292442
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,1.0000000000,1.0000000000
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210023.00,1.0000000000,1.0000000000
4210024.00,4210024.00,1.0000000000,1.0000000000
4210025.00,4210025.00,1.0000000000,1.0000000000
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,0.8993991206,0.9025923826
4210027.00,4210028.00,0.1006008794,0.0974076174
4210028.00,4210026.00,0.0432512075,0.0429139436
4210028.00,4210028.00,0.9567487925,0.9570860564
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210029.00,0.0467170437,0.0458027960
4210030.00,4210030.00,0.9532829563,0.9541972040
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210010.00,0.0502159174,0.0502159174
4210032.00,4210031.00,0.2077165571,0.2077165571
4210032.00,4210032.00,0.7420675255,0.7420675255
4210033.01,4210033.01,0.8952538210,0.8967668760
4210033.01,4210260.03,0.1047461790,0.1032331240
4210033.02,4210033.02,1.0000000000,1.0000000000
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.01,4210038.01,1.0000000000,1.0000000000
4210038.02,4210038.02,1.0000000000,1.0000000000
4210039.01,4210039.01,1.0000000000,1.0000000000
4210039.02,4210039.02,1.0000000000,1.0000000000
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.02,4210039.01,0.0470273035,0.0470273035
4210040.02,4210040.04,0.2275223465,0.2275223465
4210040.02,4210040.05,0.1603806613,0.1603806613
4210040.02,4210040.06,0.5650696887,0.5650696887
4210041.01,4210041.08,0.4269217116,0.3946759180
4210041.01,4210041.09,0.5730782884,0.6053240820
4210041.02,4210041.10,0.2052132378,0.2052132378
4210041.02,4210041.11,0.7456900376,0.7456900376
4210041.02,4210240.02,0.0490967247,0.0490967247
4210041.03,4210041.03,1.0000000000,1.0000000000
4210041.04,4210041.04,0.7357530222,0.7381681193
4210041.04,4210041.06,0.2642469778,0.2618318807
4210041.05,4210041.07,0.2850791337,0.2815158922
4210041.05,4210041.12,0.4546680615,0.4590577889
4210041.05,4210041.13,0.1640159164,0.1554799433
4210041.05,4210240.03,0.0962368884,0.1039463756
4210100.00,4210100.00,0.9148235639,0.9178233693
4210100.00,4210103.00,0.0851764361,0.0821766307
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,0.9539818483,0.9539818483
4210102.00,4210103.00,0.0460181517,0.0460181517
4210103.00,4210100.00,0.0472245740,0.0553052963
4210103.00,4210103.00,0.9527754260,0.9446947037
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.01,4210112.01,1.0000000000,1.0000000000
4210112.02,4210112.01,0.0580982356,0.0651335187
4210112.02,4210112.02,0.9419017644,0.9348664813
4210113.01,4210113.01,1.0000000000,1.0000000000
4210113.02,4210113.02,1.0000000000,1.0000000000
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210040.04,0.0839419194,0.0842369244
4210116.00,4210116.01,0.5174154102,0.5429812319
4210116.00,4210116.02,0.3986426705,0.3727818437
4210117.00,4210039.01,0.0469040929,0.0469040929
4210117.00,4210115.00,0.0453558422,0.0453558422
4210117.00,4210117.01,0.4115128401,0.4115128401
4210117.00,4210117.02,0.4962272247,0.4962272247
4210118.00,4210114.00,0.0634389604,0.0649403759
4210118.00,4210118.00,0.9365610396,0.9350596241
4210119.01,4210119.04,0.4897894643,0.4802461982
4210119.01,4210119.05,0.2709603251,0.2757385629
4210119.01,4210119.06,0.2392502106,0.2440152389
4210119.02,4210119.02,1.0000000000,1.0000000000
4210120.01,4210120.01,0.4793509743,0.4694725555
4210120.01,4210120.03,0.5206490257,0.5305274445
4210120.02,4210120.02,1.0000000000,1.0000000000
4210140.01,4210140.01,1.0000000000,1.0000000000
4210140.02,4210140.02,1.0000000000,1.0000000000
4210140.03,4210140.03,1.0000000000,1.0000000000
4210160.01,4210041.08,0.0540040059,0.0534818845
4210160.01,4210160.01,0.9459959941,0.9465181155
4210160.02,4210160.04,0.1027404719,0.1073447538
4210160.02,4210160.05,0.8972595281,0.8926552462
4210160.03,4210160.03,1.0000000000,1.0000000000
4210170.01,4210170.03,0.4029710710,0.4010106349
4210170.01,4210170.04,0.2575613987,0.2583347381
4210170.01,4210170.05,0.3394675304,0.3406546270
4210170.02,4210170.06,0.4359561922,0.4084646419
4210170.02,4210170.07,0.5640438078,0.5915353581
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,-1,0.0000000001,0.0000000001
4210200.00,4210200.00,1.0000000000,1.0000000000
4210210.00,4210200.00,0.0454298417,0.0454298417
4210210.00,4210210.01,0.3540663057,0.3540663057
4210210.00,4210210.02,0.6005038526,0.6005038526
4210220.01,4210220.03,0.5216544272,0.5090919472
4210220.01,4210220.04,0.4783455728,0.4909080528
4210220.02,4210220.02,1.0000000000,1.0000000000
4210230.00,4210230.01,0.4953446374,0.4770797217
4210230.00,4210230.03,0.3595944185,0.3782121943
4210230.00,4210230.04,0.1450609441,0.1447080840
4210240.00,4210240.02,0.2489103022,0.2782378568
4210240.00,4210240.03,0.5987228343,0.5586520279
4210240.00,4210240.04,0.1523668635,0.1631101153
4210260.01,4210260.01,1.0000000000,1.0000000000
4210260.02,4210260.02,1.0000000000,1.0000000000
4210260.03,4210260.03,1.0000000000,1.0000000000
4210270.01,4210270.01,1.0000000000,1.0000000000
4210270.02,4210270.01,0.0421509689,0.0421509689
4210270.02,4210270.03,0.5009978787,0.5009978787
4210270.02,4210270.04,0.4568511525,0.4568511525
4210271.01,4210271.01,1.0000000000,1.0000000000
4210271.02,4210271.02,1.0000000000,1.0000000000
4210272.00,4210271.02,0.0495373058,0.0539701526
4210272.00,4210272.00,0.9504626942,0.9460298474
4210273.01,4210273.01,0.4220037697,0.5006151734
4210273.01,4210273.03,0.5779962303,0.4993848266
4210273.02,4210273.02,0.3718000431,0.3481202293
4210273.02,4210273.04,0.6281999569,0.6518797707
4210280.01,4210280.01,1.0000000000,1.0000000000
4210280.02,4210280.02,1.0000000000,1.0000000000
4210280.03,4210280.03,1.0000000000,1.0000000000
4210290.00,4210290.01,0.2195084561,0.2199119415
4210290.00,4210290.03,0.2140738678,0.2023028239
4210290.00,4210290.05,0.3851307312,0.3920170025
4210290.00,4210290.06,0.1812869448,0.1857682320
4210300.00,4210300.00,0.9504794433,0.9504794433
4210300.00,4210311.02,0.0495205567,0.0495205567
4210310.00,4210026.00,0.1072608754,0.1093628234
4210310.00,4210310.00,0.8927391246,0.8906371766
4210311.01,4210311.01,1.0000000000,1.0000000000
4210311.02,4210300.00,0.0781494557,0.0680033976
4210311.02,4210311.02,0.9218505443,0.9319966024
4210320.01,4210320.09,0.3195151421,0.3017608693
4210320.01,4210320.10,0.6804848579,0.6982391307
4210320.02,4210320.02,1.0000000000,1.0000000000
4210320.03,4210320.03,0.3614693765,0.3718545010
4210320.03,4210320.07,0.3449243994,0.3309559457
4210320.03,4210320.08,0.2936062241,0.2971895532
4210320.04,4210320.04,1.0000000000,1.0000000000
4210320.05,4210320.05,1.0000000000,1.0000000000
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.00,4210340.01,0.2543031152,0.2546788772
4210340.00,4210340.02,0.3980543026,0.4143838158
4210340.00,4210340.03,0.3476425822,0.3309373070
4210360.00,4210340.03,0.1040394256,0.1039574471
4210360.00,4210360.01,0.5275423218,0.5368399191
4210360.00,4210360.02,0.3684182526,0.3592026338
4210370.00,4210370.00,1.0000000000,1.0000000000
4210500.00,4210500.01,0.5815061459,0.5717939247
4210500.00,4210500.02,0.4184938541,0.4282060753
4210510.00,4210510.00,1.0000000000,1.0000000000
4210520.00,4210520.00,1.0000000000,1.0000000000
4210530.00,4210530.00,1.0000000000,1.0000000000
4210540.00,4210540.00,1.0000000000,1.0000000000
4210600.01,4210600.05,0.5421861819,0.5061007789
