source_ctuid,target_ctuid,w_pop,w_dwe
0010301.02,0010301.02,1.0000000000,1.0000000000
0010302.00,0010302.00,0.9999826871,0.9999820313
0010302.00,0010400.00,0.0000173129,0.0000179687
2050001.00,2050001.00,1.0000000000,1.0000000000
2050002.00,2050002.00,1.0000000000,1.0000000000
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.01,2050004.01,1.0000000000,1.0000000000
2050004.02,2050004.02,1.0000000000,1.0000000000
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,1.0000000000,1.0000000000
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.01,2050025.01,1.0000000000,1.0000000000
2050025.02,2050025.02,1.0000000000,1.0000000000
2050025.03,2050025.04,0.7169084815,0.7060195123
2050025.03,2050025.05,0.2830915185,0.2939804877
2050026.01,2050026.03,0.3207801254,0.3020162082
2050026.01,2050026.04,0.3486433266,0.3791378636
2050026.01,2050026.05,0.3305765480,0.3188459282
2050026.02,2050026.02,1.0000000000,1.0000000000
2050027.00,2050027.00,1.0000000000,1.0000000000
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.01,2050104.01,1.0000000000,1.0000000000
2050104.02,2050104.03,0.2474056854,0.2348238878
2050104.02,2050104.04,0.3554571501,0.3649086262
2050104.02,2050104.05,0.3971371644,0.4002674860
2050105.01,2050105.01,1.0000000000,1.0000000000
2050105.02,2050105.02,1.0000000000,1.0000000000
2050106.01,2050106.01,1.0000000000,1.0000000000
2050106.02,2050106.02,1.0000000000,1.0000000000
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.02,2050121.02,1.0000000000,1.0000000000
2050121.03,2050121.03,1.0000000000,1.0000000000
2050121.05,2050121.05,1.0000000000,1.0000000000
2050121.06,2050121.06,1.0000000000,1.0000000000
2050121.07,2050121.09,0.0297148450,0.0454265723
2050121.07,2050121.10,0.9702851550,0.9545734277
2050121.08,2050121.08,1.0000000000,1.0000000000
2050122.01,2050122.01,1.0000000000,1.0000000000
2050122.02,2050122.04,0.5412606122,0.5163313048
2050122.02,2050122.05,0.4587393878,0.4836686952
2050122.03,2050122.03,1.0000000000,1.0000000000
2050123.01,2050123.01,1.0000000000,1.0000000000
2050123.02,2050123.02,1.0000000000,1.0000000000
2050123.04,-1,0.0000000001,0.0000000001
2050123.04,2050123.07,0.6142052681,0.6401540960
2050123.04,2050123.08,0.1174050776,0.1109466860
2050123.04,2050123.09,0.2683896543,0.2488992180
2050123.05,2050123.05,1.0000000000,1.0000000000
2050123.06,2050123.06,1.0000000000,1.0000000000
2050130.01,2050130.07,0.3806424870,0.4030919695
2050130.01,2050130.08,0.2469746806,0.2372129913
2050130.01,2050130.09,0.3723590510,0.3596718250
2050130.01,2050202.00,0.0000237814,0.0000232141
2050130.02,2050130.03,0.5883605067,0.5855135107
2050130.02,2050130.04,0.4116394933,0.4144864893
2050131.01,2050131.01,1.0000000000,1.0000000000
2050131.02,2050131.02,1.0000000000,1.0000000000
2050131.03,2050131.03,1.0000000000,1.0000000000
2050131.04,2050131.04,1.0000000000,1.0000000000
2050131.05,2050131.05,1.0000000000,1.0000000000
2050132.03,2050132.03,1.0000000000,1.0000000000
2050132.04,2050132.04,1.0000000000,1.0000000000
2050132.04,2050202.00,0.0000000001,0.0000000001
2050132.05,2050132.07,0.4599972079,0.4745215353
2050132.05,2050132.09,0.0018099415,0.0017513038
2050132.05,2050132.10,0.5381928468,0.5237271499
2050132.05,2050202.00,0.0000000038,0.0000000110
2050132.06,2050132.06,1.0000000000,1.0000000000
2050140.00,-1,0.0000000001,0.0000000001
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.01,2050142.01,1.0000000000,1.0000000000
2050142.02,2050142.02,1.0000000000,1.0000000000
2050143.01,2050143.01,0.8170674977,0.8107765607
2050143.01,2050143.02,0.1829325023,0.1892234393
2050143.02,2050143.02,1.0000000000,1.0000000000
2050150.01,2050150.01,1.0000000000,1.0000000000
2050150.02,2050150.02,1.0000000000,1.0000000000
2050151.00,2050151.00,1.0000000000,1.0000000000
2050152.00,2050152.00,1.0000000000,1.0000000000
2050153.00,-1,0.0000000001,0.0000000001
2050153.00,2050153.00,1.0000000000,1.0000000000
2050154.00,-1,0.0000000001,0.0000000001
2050154.00,2050154.01,0.0056789597,0.0025781047
2050154.00,2050154.03,0.0068511500,0.0041776991
2050154.00,2050154.04,0.9874698903,0.9932441962
2050155.00,-1,0.0000000001,0.0000000001
2050155.00,2050155.00,1.0000000000,1.0000000000
3050001.00,-1,0.0000000001,0.0000000001
3050001.00,3050001.00,1.0000000000,1.0000000000
3050002.00,3050002.00,1.0000000000,1.0000000000
3050003.01,-1,0.0000000001,0.0000000001
3050003.01,3050003.01,1.0000000000,1.0000000000
3050003.03,3050003.05,0.1665213582,0.1690476289
3050003.03,3050003.06,0.8334786418,0.8309523711
3050003.04,3050003.04,1.0000000000,1.0000000000
3050004.00,3050004.01,0.3192254396,0.2911070388
3050004.00,3050004.02,0.6807745604,0.7088929612
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050006.00,1.0000000000,1.0000000000
3050007.00,3050007.00,1.0000000000,1.0000000000
3050008.00,3050008.00,1.0000000000,1.0000000000
3050009.00,3050009.00,1.0000000000,1.0000000000
3050010.01,3050010.01,1.0000000000,1.0000000000
3050010.02,3050010.03,0.8596031166,0.8379426916
3050010.02,3050010.04,0.1403968834,0.1620573084
3050011.00,3050011.00,1.0000000000,1.0000000000
3050012.00,3050012.01,0.6864904928,0.7217157309
3050012.00,3050012.02,0.3135095072,0.2782842691
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.01,3050014.03,0.3692047173,0.3672334210
3050014.01,3050014.05,0.2169382632,0.2467749433
3050014.01,3050014.06,0.3600025691,0.3360903377
3050014.01,3050014.07,0.0538544504,0.0499012980
3050014.02,-1,0.0000000001,0.0000000001
3050014.02,3050014.02,1.0000000000,1.0000000000
3050015.00,-1,0.0000000001,0.0000000001
3050015.00,3050015.01,0.0076359493,0.0094559540
3050015.00,3050015.02,0.9923640507,0.9905440460
3050016.01,3050016.01,1.0000000000,1.0000000000
3050016.02,-1,0.0000000001,0.0000000001
3050016.02,3050016.02,1.0000000000,1.0000000000
3050100.00,-1,0.0000000001,0.0000000001
3050100.00,3050100.00,0.9999999368,0.9999939002
3050100.00,3050120.00,0.0000000632,0.0000060998
3050101.00,-1,0.0000000001,0.0000000001
3050101.00,3050101.00,1.0000000000,1.0000000000
3050102.01,3050102.01,1.0000000000,1.0000000000
3050102.02,-1,0.0000000001,0.0000000001
3050102.02,3050102.02,1.0000000000,1.0000000000
3050110.00,3050110.00,1.0000000000,1.0000000000
3050200.00,3050200.00,1.0000000000,1.0000000000
3100001.01,3100001.01,1.0000000000,1.0000000000
3100001.02,3100001.02,1.0000000000,1.0000000000
3100002.01,3100002.01,1.0000000000,1.0000000000
3100002.02,3100002.02,1.0000000000,1.0000000000
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100004.00,1.0000000000,1.0000000000
3100005.00,3100005.00,1.0000000000,1.0000000000
3100006.00,3100006.00,0.8896088001,0.8880886427
3100006.00,3100007.00,0.1103911999,0.1119113573
3100007.00,3100007.00,0.9344594011,0.9226293977
3100007.00,3100019.00,0.0655405989,0.0773706023
3100008.00,3100008.00,1.0000000000,1.0000000000
3100009.00,3100008.00,0.1177900781,0.1231734846
3100009.00,3100009.00,0.8822099219,0.8768265154
3100010.00,3100009.00,0.1287781239,0.1399543323
3100010.00,3100010.00,0.8712218761,0.8600456677
3100011.00,3100007.00,0.0584488552,0.0545893913
3100011.00,3100011.00,0.9415511448,0.9454106087
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,0.9047800369,0.9053727292
3100018.00,3100021.00,0.0952199631,0.0946272708
3100019.00,3100019.00,0.5540163700,0.5610183708
3100019.00,3100020.00,0.3674990591,0.3498936002
3100019.00,3100021.00,0.0784845708,0.0890880289
3100020.00,3100020.00,1.0000000000,1.0000000000
3100021.00,3100021.00,1.0000000000,1.0000000000
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.01,3100025.01,1.0000000000,1.0000000000
3100025.02,3100025.02,1.0000000000,1.0000000000
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.01,3100027.01,1.0000000000,1.0000000000
3100027.02,3100027.02,1.0000000000,1.0000000000
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.01,3100100.01,1.0000000000,1.0000000000
3100100.02,3100100.03,0.6297638611,0.6068039050
3100100.02,3100100.04,0.3702361389,0.3931960950
3100101.00,-1,0.0000000001,0.0000000001
3100101.00,3100101.00,1.0000000000,1.0000000000
3100102.00,3100102.00,1.0000000000,1.0000000000
3100110.01,3100110.01,1.0000000000,1.0000000000
3100110.02,3100110.02,1.0000000000,1.0000000000
3100111.00,3100111.00,0.9995394600,0.9995639210
3100111.00,3100140.00,0.0004605400,0.0004360790
3100112.00,3100112.00,1.0000000000,1.0000000000
3100120.01,3100120.03,0.2782561067,0.2795765254
3100120.01,3100120.05,0.2740328051,0.2549336440
3100120.01,3100120.06,0.4477110881,0.4654898306
3100120.02,3100120.02,1.0000000000,1.0000000000
3100130.01,3100130.01,0.9994592277,0.9994188955
3100130.01,3100140.00,0.0005407723,0.0005811045
3100130.02,3100130.03,0.0821691216,0.0813626291
3100130.02,3100130.04,0.9178308784,0.9186373709
3100131.00,3100131.01,0.4429284405,0.4191551409
3100131.00,3100131.02,0.5570715595,0.5808448591
3200001.00,3200001.00,1.0000000000,1.0000000000
3200002.00,3200002.00,1.0000000000,1.0000000000
3200003.00,3200003.00,1.0000000000,1.0000000000
3200004.00,3200004.00,1.0000000000,1.0000000000
3200005.00,3200005.00,1.0000000000,1.0000000000
3200006.00,3200006.00,1.0000000000,1.0000000000
3200007.00,3200007.00,1.0000000000,1.0000000000
3200008.00,3200008.00,1.0000000000,1.0000000000
3200009.00,3200009.00,1.0000000000,1.0000000000
3200010.00,3200010.00,1.0000000000,1.0000000000
3200011.00,3200011.00,1.0000000000,1.0000000000
3200012.00,3200012.00,1.0000000000,1.0000000000
3200013.00,3200013.00,1.0000000000,1.0000000000
3200014.00,3200014.00,1.0000000000,1.0000000000
3200015.00,3200015.00,1.0000000000,1.0000000000
3200016.00,3200016.00,1.0000000000,1.0000000000
3200017.00,3200017.00,1.0000000000,1.0000000000
3200018.00,3200018.00,1.0000000000,1.0000000000
3200019.00,3200019.00,1.0000000000,1.0000000000
3200020.00,3200020.00,0.9999975308,0.9999979042
3200020.00,3200027.00,0.0000024692,0.0000020958
3200021.00,3200021.00,1.0000000000,1.0000000000
3200022.00,3200022.00,0.9999999958,0.9999999917
3200022.00,3200027.00,0.0000000042,0.0000000083
3200022.00,3200029.00,0.0000000001,0.0000000001
3200023.00,3200023.00,0.9999968069,0.9999966718
3200023.00,3200029.00,0.0000000159,0.0000000152
3200023.00,3200030.00,0.0000000454,0.0000000472
3200023.00,3200031.00,0.0000031318,0.0000032657
3200024.00,3200013.00,0.0546585980,0.0494049326
3200024.00,3200024.00,0.9453414020,0.9505950674
3200025.00,3200025.00,1.0000000000,1.0000000000
3200026.00,3200026.00,0.9992306823,0.9989772521
3200026.00,3200030.00,0.0007693177,0.0010227479
4080001.00,4080001.00,1.0000000000,1.0000000000
4080002.01,4080002.01,1.0000000000,1.0000000000
4080002.02,4080002.02,1.0000000000,1.0000000000
4080003.01,4080003.01,1.0000000000,1.0000000000
4080003.02,4080003.02,1.0000000000,1.0000000000
4080004.00,4080004.00,1.0000000000,1.0000000000
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080007.00,1.0000000000,1.0000000000
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,1.0000000000,1.0000000000
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,1.0000000000,1.0000000000
4080103.00,4080103.01,0.5938403641,0.5872486444
4080103.00,4080103.02,0.4061596359,0.4127513556
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080106.00,1.0000000000,1.0000000000
4080107.02,4080107.02,1.0000000000,1.0000000000
4080107.03,4080107.05,0.2222058405,0.2184799062
4080107.03,4080107.06,0.7777941595,0.7815200938
4080107.04,4080107.04,1.0000000000,1.0000000000
4080108.00,4080108.00,1.0000000000,1.0000000000
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.02,4080111.03,0.3597129950,0.3399564934
4080111.02,4080111.04,0.6402870050,0.6600435066
4080120.01,4080120.01,1.0000000000,1.0000000000
4080120.02,4080120.03,0.6527691995,0.6535955060
4080120.02,4080120.04,0.1616584540,0.1625088902
4080120.02,4080120.05,0.1854769542,0.1838019793
4080120.02,4080167.00,0.0000953922,0.0000936245
4080130.00,4080130.00,1.0000000000,1.0000000000
4080131.00,4080131.00,1.0000000000,1.0000000000
4080132.00,4080132.00,1.0000000000,1.0000000000
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080140.00,1.0000000000,1.0000000000
4080150.00,4080150.00,1.0000000000,1.0000000000
4080160.00,4080160.00,1.0000000000,1.0000000000
4080161.00,4080161.00,1.0000000000,1.0000000000
4080162.00,4080162.00,1.0000000000,1.0000000000
4080163.00,4080163.00,0.9997966552,0.9998186952
4080163.00,4080165.00,0.0002033448,0.0001813048
4080164.00,4080164.00,0.9974360947,0.9974360947
4080164.00,4080166.00,0.0025612596,0.0025612596
4080164.00,4080167.00,0.0000026457,0.0000026457
4210001.01,4210001.01,1.0000000000,1.0000000000
4210001.02,4210001.02,0.8670815781,0.9095495194
4210001.02,4210116.02,0.1329184219,0.0904504806
4210002.00,4210002.00,0.6086868841,0.6223788894
4210002.00,4210260.01,0.3913131159,0.3776211106
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210012.00,0.0644831820,0.0513364264
4210013.00,4210013.00,0.9355168180,0.9486635736
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210017.00,1.0000000000,1.0000000000
4210018.00,4210018.00,1.0000000000,1.0000000000
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,1.0000000000,1.0000000000
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210023.00,1.0000000000,1.0000000000
4210024.00,4210024.00,1.0000000000,1.0000000000
4210025.00,4210025.00,1.0000000000,1.0000000000
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.01,4210033.01,1.0000000000,1.0000000000
4210033.02,4210033.02,0.9510364879,0.9445245723
4210033.02,4210270.01,0.0489635121,0.0554754277
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.01,4210038.01,1.0000000000,1.0000000000
4210038.02,4210038.02,1.0000000000,1.0000000000
4210039.01,4210039.01,1.0000000000,1.0000000000
4210039.02,4210039.02,1.0000000000,1.0000000000
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.02,4210040.04,0.1105432578,0.0812663244
4210040.02,4210040.05,0.3917918811,0.3611222214
4210040.02,4210040.06,0.4976648611,0.5576114542
4210041.01,4210041.08,0.5451583161,0.5191672072
4210041.01,4210041.09,0.4548416839,0.4808327928
4210041.02,4210041.10,0.3622781142,0.3249098138
4210041.02,4210041.11,0.6377218858,0.6750901862
4210041.03,4210041.03,0.9818556872,0.9805531457
4210041.03,4210160.04,0.0181443128,0.0194468543
4210041.04,4210041.04,1.0000000000,1.0000000000
4210041.05,4210041.12,0.5932364522,0.6360411833
4210041.05,4210041.13,0.4067635478,0.3639588167
4210041.06,4210041.06,1.0000000000,1.0000000000
4210041.07,4210041.07,0.7586208499,0.7477073473
4210041.07,4210240.03,0.2413791501,0.2522926527
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.01,4210112.01,1.0000000000,1.0000000000
4210112.02,4210112.02,1.0000000000,1.0000000000
4210113.01,4210113.01,1.0000000000,1.0000000000
4210113.02,4210113.02,1.0000000000,1.0000000000
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210116.01,0.6642718059,0.7283267161
4210116.00,4210116.02,0.3357281941,0.2716732839
4210117.00,4210117.01,0.3590736599,0.2848369024
4210117.00,4210117.02,0.6409263401,0.7151630976
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.02,4210119.02,1.0000000000,1.0000000000
4210119.03,4210119.05,0.5138509991,0.5285240277
4210119.03,4210119.06,0.4861490009,0.4714759723
4210119.04,4210119.04,1.0000000000,1.0000000000
4210120.01,4210113.02,0.0480369576,0.0448411158
4210120.01,4210120.01,0.9519630424,0.9551588842
4210120.02,4210120.02,1.0000000000,1.0000000000
4210120.03,4210120.03,1.0000000000,1.0000000000
4210140.01,4210140.01,1.0000000000,1.0000000000
4210140.02,4210140.02,1.0000000000,1.0000000000
4210140.03,4210140.03,1.0000000000,1.0000000000
4210160.01,4210160.01,1.0000000000,1.0000000000
4210160.02,4210160.04,0.0248599055,0.0220261578
4210160.02,4210160.05,0.9751400945,0.9779738422
4210160.03,4210160.03,1.0000000000,1.0000000000
4210170.03,4210170.03,1.0000000000,1.0000000000
4210170.04,4210170.04,1.0000000000,1.0000000000
4210170.05,4210170.05,1.0000000000,1.0000000000
4210170.06,4210170.06,1.0000000000,1.0000000000
4210170.07,4210170.07,1.0000000000,1.0000000000
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,-1,0.0000000001,0.0000000001
4210200.00,4210200.00,1.0000000000,1.0000000000
4210210.01,4210210.01,1.0000000000,1.0000000000
4210210.02,4210200.00,0.1085865472,0.1165875569
4210210.02,4210210.02,0.8914134528,0.8834124431
4210220.01,4210220.03,0.4752898826,0.4683234664
4210220.01,4210220.04,0.5247101174,0.5316765336
4210220.02,4210220.02,1.0000000000,1.0000000000
4210230.01,4210230.01,1.0000000000,1.0000000000
4210230.02,4210230.03,0.4604527907,0.4934829028
4210230.02,4210230.04,0.5395472093,0.5065170972
4210240.01,4210240.03,0.5192819580,0.4657068466
4210240.01,4210240.04,0.4807180420,0.5342931534
4210240.02,4210240.02,1.0000000000,1.0000000000
4210260.01,4210260.01,1.0000000000,1.0000000000
4210260.02,4210260.02,1.0000000000,1.0000000000
4210260.03,4210260.03,1.0000000000,1.0000000000
4210270.01,4210270.01,1.0000000000,1.0000000000
4210270.02,4210270.03,0.6253450945,0.6357297053
4210270.02,4210270.04,0.3746549055,0.3642702947
4210271.01,4210271.01,1.0000000000,1.0000000000
4210271.02,4210271.02,1.0000000000,1.0000000000
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.01,4210273.01,1.0000000000,1.0000000000
4210273.02,4210273.02,1.0000000000,1.0000000000
4210273.03,4210273.03,1.0000000000,1.0000000000
4210273.04,4210273.04,1.0000000000,1.0000000000
4210280.01,4210280.01,1.0000000000,1.0000000000
4210280.02,4210280.02,1.0000000000,1.0000000000
4210280.03,4210280.03,1.0000000000,1.0000000000
4210290.01,4210290.01,1.0000000000,1.0000000000
4210290.02,4210290.03,0.3119720795,0.2840487597
4210290.02,4210290.05,0.4140604604,0.4906371197
4210290.02,4210290.06,0.2739674601,0.2253141206
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210026.00,0.0509556689,0.0636268949
4210310.00,4210310.00,0.9490443311,0.9363731051
4210311.01,4210311.01,1.0000000000,1.0000000000
4210311.02,4210311.02,1.0000000000,1.0000000000
4210320.01,4210320.09,0.3829069531,0.3674118090
4210320.01,4210320.10,0.6170930469,0.6325881910
4210320.02,4210320.02,1.0000000000,1.0000000000
4210320.03,4210320.03,1.0000000000,1.0000000000
4210320.04,4210320.04,1.0000000000,1.0000000000
4210320.05,4210320.05,1.0000000000,1.0000000000
4210320.07,4210320.07,1.0000000000,1.0000000000
4210320.08,4210320.08,1.0000000000,1.0000000000
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.01,4210340.01,1.0000000000,1.0000000000
4210340.02,4210340.02,1.0000000000,1.0000000000
4210340.03,4210340.03,1.0000000000,1.0000000000
4210360.01,4210360.01,1.0000000000,1.0000000000
4210360.02,4210360.02,1.0000000000,1.0000000000
4210370.00,4210370.00,1.0000000000,1.0000000000
4210500.00,4210500.01,0.5537386692,0.5542192568
4210500.00,4210500.02,0.4462613308,0.4457807432
4210510.00,4210510.00,1.0000000000,1.0000000000
4210520.00,4210520.00,1.0000000000,1.0000000000
4210530.00,4210530.00,1.0000000000,1.0000000000
4210540.00,4210540.00,1.0000000000,1.0000000000
4210600.01,4210600.05,0.3457672840,0.3490152511
4210600.01,4210600.06,0.6542327160,0.6509847489
4210600.03,4210600.03,0.9990430403,0.9990329335
4210600.03,4210901.00,0.0009569597,0.0009670665
4210600.04,4210600.04,1.0000000000,1.0000000000
4210605.00,4210605.00,1.0000000000,1.0000000000
4210610.00,4210610.00,1.0000000000,1.0000000000
4210700.00,4210700.00,1.0000000000,1.0000000000
4210800.01,4210800.01,1.0000000000,1.0000000000
4210800.02,4210800.02,1.0000000000,1.0000000000
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210802.00,1.0000000000,1.0000000000
4210810.00,4210810.00,1.0000000000,1.0000000000
4210811.00,4210811.00,1.0000000000,1.0000000000
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.01,4210820.01,1.0000000000,1.0000000000
4210820.02,4210820.03,0.6459994713,0.6461473399
4210820.02,4210820.04,0.3540005287,0.3538526601
4210825.00,4210825.00,1.0000000000,1.0000000000
4210830.01,4210830.01,1.0000000000,1.0000000000
4210830.02,4210830.02,1.0000000000,1.0000000000
4210835.01,4210835.06,0.3496540070,0.3522405852
4210835.01,4210835.07,0.6503459930,0.6477594148
4210835.03,4210835.03,1.0000000000,1.0000000000
4210835.04,4210835.04,1.0000000000,1.0000000000
