source_ctuid,target_ctuid,w_pop,w_dwe
4080163.00,4080163.00,1.0,1.0
4080164.00,4080164.00,1.0,1.0
4210001.01,4210001.01,1.0,1.0
4210001.02,4210001.02,1.0,1.0
4210002.00,4210002.00,1.0,1.0
4210003.00,4210003.00,1.0,1.0
4210004.00,-1,0.0,0.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210013.00,1.0,1.0
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210017.00,1.0,1.0
4210018.00,4210018.00,1.0,1.0
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,1.0,1.0
4210022.00,4210022.00,1.0,1.0
4210023.00,4210023.00,1.0,1.0
4210024.00,4210024.00,1.0,1.0
4210025.00,-1,0.0,0.0
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210032.00,1.0,1.0
4210033.01,4210033.01,1.0,1.0
4210033.02,4210033.02,1.0,1.0
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.01,4210038.01,1.0,1.0
4210038.02,4210038.02,1.0,1.0
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,1.0,1.0
4210040.01,4210040.01,1.0,1.0
4210040.02,4210040.02,1.0,1.0
4210041.01,4210041.01,1.0,1.0
4210041.02,4210041.02,1.0,1.0
4210041.03,4210041.03,1.0,1.0
4210041.04,4210041.04,1.0,1.0
4210041.05,4210041.05,1.0,1.0
4210041.06,4210041.06,1.0,1.0
4210041.07,4210041.07,1.0,1.0
4210100.00,-1,0.0,0.0
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.01,-1,0.0,0.0
4210112.01,4210112.01,1.0,1.0
4210112.02,4210112.02,1.0,1.0
4210113.01,4210113.01,1.0,1.0
4210113.02,4210113.02,1.0,1.0
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210116.00,1.0,1.0
4210117.00,4210117.00,1.0,1.0
4210118.00,4210118.00,1.0,1.0
4210119.02,4210119.02,1.0,1.0
4210119.03,4210119.03,1.0,1.0
4210119.04,4210119.04,1.0,1.0
4210120.01,-1,0.0,0.0
4210120.01,4210120.01,1.0,1.0
4210120.02,-1,0.0,0.0
4210120.02,4210120.02,1.0,1.0
4210120.03,4210120.03,1.0,1.0
4210140.01,4210140.01,1.0,1.0
4210140.02,4210140.02,1.0,1.0
4210140.03,4210140.03,1.0,1.0
4210160.01,4210160.01,1.0,1.0
4210160.02,4210160.02,1.0,1.0
4210160.03,4210160.03,1.0,1.0
4210170.03,4210170.03,1.0,1.0
4210170.04,4210170.04,1.0,1.0
4210170.05,4210170.05,1.0,1.0
4210170.06,4210170.06,1.0,1.0
4210170.07,4210170.07,1.0,1.0
4210190.00,4210190.00,1.0,1.0
4210200.00,4210200.00,1.0,1.0
4210210.01,4210210.01,1.0,1.0
4210210.02,4210210.02,1.0,1.0
4210220.01,4210220.01,1.0,1.0
4210220.02,4210220.02,1.0,1.0
4210230.01,4210230.01,1.0,1.0
4210230.02,4210230.02,1.0,1.0
4210240.01,4210240.01,1.0,1.0
4210240.02,4210240.02,1.0,1.0
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.02,4210270.02,1.0,1.0
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210272.00,1.0,1.0
4210273.01,4210273.01,1.0,1.0
4210273.02,4210273.02,1.0,1.0
4210273.03,4210273.03,1.0,1.0
4210273.04,4210273.04,1.0,1.0
4210280.01,4210280.01,1.0,1.0
4210280.02,4210280.02,1.0,1.0
4210280.03,4210280.03,1.0,1.0
4210290.01,4210290.01,1.0,1.0
4210290.02,4210290.02,1.0,1.0
4210300.00,4210300.00,1.0,1.0
4210310.00,4210310.00,1.0,1.0
4210311.01,4210311.01,1.0,1.0
4210311.02,4210311.02,1.0,1.0
4210320.01,4210320.01,1.0,1.0
4210320.02,4210320.02,1.0,1.0
4210320.03,4210320.03,1.0,1.0
4210320.04,4210320.04,1.0,1.0
4210320.05,4210320.05,1.0,1.0
4210320.07,4210320.07,1.0,1.0
4210320.08,4210320.08,1.0,1.0
4210330.00,4210330.00,1.0,1.0
4210340.01,4210340.01,1.0,1.0
4210340.02,4210340.02,1.0,1.0
4210340.03,4210340.03,1.0,1.0
4210360.01,4210360.01,1.0,1.0
4210360.02,4210360.02,1.0,1.0
4210370.00,4210370.00,1.0,1.0
4210500.00,4210500.00,1.0,1.0
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.01,-1,0.0,0.0
4210600.01,4210600.01,1.0,1.0
4210600.03,-1,0.0,0.0
4210600.03,4210600.03,1.0,1.0
4210600.04,-1,0.0,0.0
4210600.04,4210600.04,1.0,1.0
4210605.00,4210605.00,1.0,1.0
4210610.00,4210610.00,1.0,1.0
4210700.00,4210700.00,1.0,1.0
4210800.01,4210800.01,1.0,1.0
4210800.02,4210800.02,1.0,1.0
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,-1,0.0,0.0
4210810.00,4210810.00,1.0,1.0
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.01,-1,0.0,0.0
4210820.01,4210820.01,1.0,1.0
4210820.02,4210820.02,1.0,1.0
4210825.00,4210825.00,0.9999997,0.9999996
4210825.00,4210900.00,3e-07,4e-07
4210830.01,4210830.01,1.0,1.0
4210830.02,-1,0.0,0.0
4210830.02,4210830.02,1.0,1.0
4210835.01,4210835.01,1.0,1.0
4210835.03,4210835.03,0.99999974,0.99999973
4210835.03,4210900.00,2.6e-07,2.7e-07
4210835.04,4210835.04,0.99999987,0.99999986
4210835.04,4210900.00,1.3e-07,1.4e-07
4210835.05,4210835.05,1.0,1.0
4210840.01,4210840.01,1.0,1.0
4210840.02,4210840.02,1.0,1.0
4210845.01,4210845.01,1.0,1.0
4210845.02,4210845.02,0.99999976,0.99999976
4210845.02,4210900.00,2.4e-07,2.4e-07
4210846.02,4210846.02,1.0,1.0
4210846.03,4210846.03,1.0,1.0
4210846.04,4210846.04,1.0,1.0
4210850.01,-1,0.0,0.0
4210850.01,4210850.01,1.0,1.0
4210850.02,-1,0.0,0.0
4210850.02,4210850.02,1.0,1.0
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330007.00,1.0,1.0
4330008.00,4330008.00,1.0,1.0
4330009.00,4330009.00,1.0,1.0
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330013.00,1.0,1.0
4330014.00,4330014.00,1.0,1.0
4330015.01,4330015.01,1.0,1.0
4330015.02,4330015.02,1.0,1.0
4330016.00,4330016.00,1.0,1.0
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.01,4330019.01,1.0,1.0
4330019.02,4330019.02,1.0,1.0
4330100.00,4330100.00,1.0,1.0
4330110.01,4330110.01,0.99999503,0.99999509
4330110.01,4330400.00,4.97e-06,4.91e-06
4330110.03,4330110.03,1.0,1.0
4330110.04,4330110.04,1.0,1.0
4330110.05,4330110.06,0.53529041,0.52415315
4330110.05,4330110.07,0.46470959,0.47584685
4330111.01,4330111.01,1.0,1.0
4330111.02,4330111.02,1.0,1.0
4330111.05,4330111.05,1.0,1.0
4330111.06,4330111.06,1.0,1.0
4330111.07,4330111.07,1.0,1.0
4330111.08,4330111.08,1.0,1.0
4330112.00,4330112.00,1.0,1.0
4330113.00,-1,0.06,0.06
4330113.00,4330113.00,0.94,0.94
4330200.00,4330200.00,1.0,1.0
4330201.00,4330201.00,1.0,1.0
4330202.00,4330202.00,1.0,1.0
4330300.01,4330300.01,1.0,1.0
4330300.02,4330300.02,1.0,1.0
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,-1,0.0,0.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,-1,0.0,0.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420008.00,1.0,1.0
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.01,4420012.01,1.0,1.0
4420012.02,4420012.02,1.0,1.0
4420013.01,4420013.01,1.0,1.0
4420013.02,4420013.02,1.0,1.0
4420013.03,4420013.03,1.0,1.0
4420100.01,-1,0.0,0.0
4420100.01,4420100.01,1.0,1.0
4420100.02,-1,0.0,0.0
4420100.02,4420100.02,1.0,1.0
4420101.02,4420101.02,1.0,1.0
4420101.03,4420101.03,1.0,1.0
4420101.04,4420101.04,1.0,1.0
4420102.00,-1,0.0,0.0
4420102.00,4420102.00,1.0,1.0
4420200.00,-1,0.0,0.0
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.01,4420205.01,1.0,1.0
4420205.02,4420205.02,1.0,1.0
4420205.03,4420205.03,1.0,1.0
4420210.00,-1,0.0,0.0
4420210.00,4420210.00,1.0,1.0
4420211.00,4420211.00,1.0,1.0
4420212.00,4420212.00,1.0,1.0
4420213.00,-1,0.0,0.0
4420213.00,4420213.00,1.0,1.0
4420300.00,-1,0.0,0.0
4420300.00,4420300.00,1.0,1.0
4420301.00,-1,0.0,0.0
4420301.00,4420301.00,1.0,1.0
4420302.00,-1,0.0,0.0
4420302.00,4420302.00,1.0,1.0
4470001.00,4470001.00,0.99999967,0.99999972
4470001.00,4470101.00,3.3e-07,2.8e-07
4470002.00,4470002.00,1.0,1.0
4470003.00,4470003.00,1.0,1.0
4470004.00,4470004.00,1.0,1.0
4470005.00,4470005.00,1.0,1.0
4470006.00,4470006.00,1.0,1.0
4470007.00,4470007.00,1.0,1.0
4470008.00,4470008.00,1.0,1.0
4470009.00,4470009.00,1.0,1.0
4470010.00,4470010.00,0.99999998,0.99999995
4470010.00,4470100.00,2e-08,5e-08
4470011.00,4470011.00,0.99999991,0.9999999
4470011.00,4470100.00,9e-08,1e-07
4470012.00,4470012.00,1.0,1.0
4470013.00,4470013.00,0.99999994,0.99999993
4470013.00,4470101.00,6e-08,7e-08
4470014.00,4470014.00,1.0,1.0
4470015.00,4470015.00,0.99999997,0.99999997
4470015.00,4470101.00,3e-08,3e-08
4500001.00,4500001.00,1.0,1.0
4500002.00,4500002.00,0.99999969,0.99999966
4500002.00,4500200.00,3.1e-07,3.4e-07
4500003.00,4500003.00,1.0,1.0
4500004.00,4500004.00,1.0,1.0
4500005.00,4500005.00,1.0,1.0
4500006.00,4500006.00,1.0,1.0
4500007.00,4500007.00,1.0,1.0
4500008.00,4500008.00,1.0,1.0
4500009.00,4500009.00,1.0,1.0
4500010.00,4500010.00,1.0,1.0
4500011.00,4500011.00,1.0,1.0
4500012.00,4500012.00,1.0,1.0
4500013.00,4500013.00,1.0,1.0
4500014.00,4500014.00,1.0,1.0
4500015.00,4500015.00,1.0,1.0
4500016.00,4500016.00,0.99999963,0.99999971
4500016.00,4500200.00,3.7e-07,2.9e-07
4500100.00,4500100.00,0.99999975,0.99999983
4500100.00,4500200.00,2.5e-07,1.7e-07
4590001.00,4590001.00,1.0,1.0
4590002.00,4590002.00,1.0,1.0
4590003.00,4590003.00,1.0,1.0
4590004.00,4590004.00,1.0,1.0
4590005.00,4590005.00,1.0,1.0
4590006.00,4590006.00,1.0,1.0
4590007.00,4590007.00,1.0,1.0
4590008.00,4590008.00,1.0,1.0
4590009.00,4590009.00,1.0,1.0
4590010.00,4590010.00,1.0,1.0
4590011.00,4590011.00,1.0,1.0
4590012.00,4590012.00,1.0,1.0
4590013.00,4590013.00,1.0,1.0
4590014.00,4590014.00,1.0,1.0
4590015.00,4590015.00,1.0,1.0
4590100.00,4590100.00,1.0,1.0
4590101.00,4590101.00,1.0,1.0
4590102.00,4590102.00,1.0,1.0
4590103.00,4590103.00,1.0,1.0
4590200.00,4590200.00,1.0,1.0
4590201.00,4590201.00,1.0,1.0
4590202.00,4590202.00,1.0,1.0
4590203.00,4590203.00,1.0,1.0
4590204.00,4590204.00,1.0,1.0
4590205.00,4590205.00,1.0,1.0
4590206.00,4590206.00,1.0,1.0
4590207.00,4590207.00,1.0,1.0
4590300.00,4590300.00,1.0,1.0
4590301.00,4590301.00,1.0,1.0
4590302.00,4590302.00,1.0,1.0
4590303.00,4590303.00,1.0,1.0
4590304.00,4590304.00,1.0,1.0
4590400.00,4590400.00,1.0,1.0
4590401.00,4590401.00,1.0,1.0
4590402.00,4590402.00,1.0,1.0
4620001.00,4620001.00,1.0,1.0
4620002.00,4620002.00,1.0,1.0
4620003.00,4620003.00,1.0,1.0
4620004.00,4620004.00,1.0,1.0
4620005.00,4620005.00,1.0,1.0
4620006.00,4620006.00,1.0,1.0
4620007.00,4620007.00,1.0,1.0
4620008.00,4620008.00,1.0,1.0
4620009.00,-1,0.0,0.0
4620009.00,4620009.00,1.0,1.0
4620010.00,4620010.00,1.0,1.0
4620011.00,4620011.00,1.0,1.0
4620012.01,4620012.01,1.0,1.0
4620012.02,4620012.02,1.0,1.0
4620013.00,4620013.00,1.0,1.0
4620014.01,4620014.01,1.0,1.0
4620014.02,4620014.02,1.0,1.0
4620015.00,4620015.00,1.0,1.0
4620016.00,4620016.00,1.0,1.0
4620017.00,4620017.00,1.0,1.0
4620018.00,4620018.00,1.0,1.0
4620019.00,4620019.00,1.0,1.0
4620021.00,4620021.00,1.0,1.0
4620022.00,4620022.00,1.0,1.0
4620023.00,4620023.00,1.0,1.0
4620024.00,4620024.00,1.0,1.0
4620025.00,4620025.00,1.0,1.0
4620026.00,4620026.00,1.0,1.0
4620027.00,4620027.00,1.0,1.0
4620028.00,4620028.00,1.0,1.0
4620029.00,4620029.00,1.0,1.0
4620030.00,4620030.00,1.0,1.0
4620031.00,4620031.00,1.0,1.0
4620032.00,4620032.00,1.0,1.0
4620033.00,4620033.00,1.0,1.0
4620034.00,4620034.00,1.0,1.0
4620035.00,4620035.00,1.0,1.0
4620036.00,4620036.00,1.0,1.0
4620037.00,4620037.00,1.0,1.0
4620038.00,4620038.00,1.0,1.0
4620039.00,4620039.00,1.0,1.0
4620040.00,-1,0.0,0.0
4620040.00,4620040.00,1.0,1.0
4620041.00,4620041.00,1.0,1.0
4620042.00,4620042.00,1.0,1.0
4620043.00,4620043.00,1.0,1.0
4620044.00,4620044.00,1.0,1.0
4620045.00,4620045.00,1.0,1.0
4620046.00,4620046.00,1.0,1.0
4620047.00,4620047.00,1.0,1.0
4620048.00,4620048.00,1.0,1.0
4620049.00,4620049.00,1.0,1.0
4620050.00,4620050.00,1.0,1.0
4620051.00,4620051.00,1.0,1.0
4620052.00,4620052.00,1.0,1.0
4620053.00,4620053.00,1.0,1.0
4620054.00,4620054.00,1.0,1.0
4620055.01,4620055.01,1.0,1.0
4620055.02,-1,0.0,0.0
4620055.02,4620055.02,1.0,1.0
4620056.00,4620056.00,1.0,1.0
4620057.00,4620057.00,1.0,1.0
4620058.00,4620058.00,1.0,1.0
4620059.00,4620059.00,1.0,1.0
4620060.00,4620060.00,1.0,1.0
4620061.00,4620061.00,1.0,1.0
4620062.00,4620062.00,1.0,1.0
4620063.00,4620063.00,1.0,1.0
4620064.00,4620064.00,1.0,1.0
4620065.01,4620065.01,1.0,1.0
4620065.02,4620065.02,1.0,1.0
4620066.01,4620066.01,1.0,1.0
