source_ctuid,target_ctuid,w_pop,w_dwe
5350576.00,5350576.96,0.0030832778,0.0027287753
5350576.00,5350576.97,0.0000000001,0.0000000001
5350576.00,5350576.99,0.0901729586,0.0983115985
5350576.00,5350577.00,0.0178052624,0.0184903780
5350576.00,5350577.01,0.0000000001,0.0000000001
5350576.00,5350577.02,0.0000000001,0.0000000001
5350576.00,5350577.03,0.0339020717,0.0345099854
5350576.00,5350577.04,0.0319702887,0.0325439302
5350576.00,5350577.05,0.0023026092,0.0023438983
5350576.00,5350577.06,0.0119257469,0.0121395930
5350576.00,5350577.07,0.0000000001,0.0000000001
5350576.00,5350577.08,0.0221188815,0.0241529128
5350576.00,5350577.09,0.0077676212,0.0079069060
5350576.00,5350630.00,0.0003984744,0.0004151032
5350585.00,-1,1.0000000000,1.0000000000
5350585.00,-1,1.0000000000,1.0000000000
5350585.00,-1,1.0000000000,1.0000000000
5350585.00,-1,1.0000000000,1.0000000000
5350585.01,5350483.02,0.0000163601,0.0000165373
5350585.01,5350576.73,0.0000086902,0.0000077838
5350585.01,5350585.02,0.2169826679,0.2001965587
5350585.01,5350585.03,0.2161282353,0.2224813115
5350585.01,5350585.05,0.0664066662,0.0687977283
5350585.01,5350585.07,0.2579992136,0.2655186186
5350585.01,5350585.08,0.1089089245,0.1104572958
5350585.01,5350585.09,0.1295345575,0.1289280635
5350585.01,5350585.10,0.0040130675,0.0035944861
5350585.01,5350593.02,0.0000016171,0.0000016164
5350586.00,5350576.31,0.0133116245,0.0158580103
5350586.00,5350576.54,0.0001602635,0.0001721079
5350586.00,5350576.76,0.0000126716,0.0000150955
5350586.00,5350576.84,0.0000027872,0.0000029932
5350586.00,5350576.98,0.0000031476,0.0000029987
5350586.00,5350576.99,0.0000024256,0.0000023109
5350586.00,5350586.02,0.5523221693,0.5602379972
5350586.00,5350586.03,0.4304856163,0.4193015533
5350586.00,5350586.04,0.0000000001,0.0000000001
5350586.00,5350586.05,0.0036992911,0.0044069300
5350586.00,5350637.00,0.0000000034,0.0000000032
5350587.00,5350587.01,0.5047105114,0.4971983547
5350587.00,5350587.02,0.4938399169,0.5014916672
5350587.00,5350590.00,0.0000044841,0.0000040523
5350587.00,5350592.01,0.0014165026,0.0012800937
5350587.00,5350593.02,0.0000112575,0.0000101734
5350587.00,5350593.04,0.0000173274,0.0000156588
5350600.00,5350600.01,0.7392336764,0.7332305719
5350600.00,5350600.02,0.2607580331,0.2667600903
5350600.00,5350612.10,0.0000082905,0.0000093378
5350601.00,5350600.02,0.0002394001,0.0002477924
5350601.00,5350601.00,0.9997605999,0.9997522076
5350602.00,5350602.00,0.9999991833,0.9999991727
5350602.00,5350613.03,0.0000005444,0.0000005515
5350602.00,5350614.01,0.0000002723,0.0000002758
5350603.00,5350603.00,1.0000000000,1.0000000000
5350604.00,5350604.00,1.0000000000,1.0000000000
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,0.9999936494,0.9999938320
5350607.00,5350612.14,0.0000063506,0.0000061680
5350608.00,5350608.00,1.0000000000,1.0000000000
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.00,5350610.03,0.3816786093,0.3817671763
5350610.00,5350610.04,0.4729385897,0.4768876663
5350610.00,5350610.05,0.0512246973,0.0493599864
5350610.00,5350610.06,0.0935791278,0.0914272714
5350610.00,5350612.01,0.0005789758,0.0005578996
5350611.00,5350611.00,0.9999421486,0.9999421574
5350611.00,5350612.01,0.0000472256,0.0000472184
5350611.00,5350612.03,0.0000106258,0.0000106241
5350612.00,5350610.05,0.0000001396,0.0000001431
5350612.00,5350612.01,0.0403162056,0.0413495602
5350612.00,5350612.03,0.0479511072,0.0479067752
5350612.00,5350612.05,0.0134212458,0.0134060676
5350612.00,5350612.08,0.0335434031,0.0335054686
5350612.00,5350612.10,0.0632823394,0.0632107730
5350612.00,5350612.11,0.0000000001,0.0000000001
5350612.00,5350612.12,0.0364835494,0.0364422899
5350612.00,5350612.13,0.0000000001,0.0000000001
5350612.00,5350612.14,0.3767441785,0.3763181161
5350612.00,5350612.15,0.0971226644,0.0970494280
5350612.00,5350612.18,0.0000000001,0.0000000001
5350612.00,5350612.19,0.0000000001,0.0000000001
5350612.00,5350612.20,0.0000000001,0.0000000001
5350612.00,5350612.21,0.0000000001,0.0000000001
5350612.00,5350612.22,0.0618759982,0.0618099694
5350612.00,5350612.23,0.0000564356,0.0000578821
5350612.00,5350612.25,0.0583513426,0.0582853527
5350612.00,5350612.26,0.1251103867,0.1249688986
5350612.00,5350612.27,0.0000995425,0.0000994299
5350612.00,5350612.28,0.0000000001,0.0000000001
5350612.00,5350612.29,0.0456414616,0.0455898455
5350613.00,5350612.05,0.0000362287,0.0000326724
5350613.00,5350613.01,0.5328215440,0.4888004702
5350613.00,5350613.03,0.3543667406,0.3607506288
5350613.00,5350613.04,0.1125682623,0.1501245835
5350613.00,5350614.01,0.0002072243,0.0002916450
5350614.00,5350600.02,0.0000968368,0.0000968368
5350614.00,5350612.10,0.0001108938,0.0001108938
5350614.00,5350613.03,0.0000000001,0.0000000001
5350614.00,5350613.04,0.0003744006,0.0003744006
5350614.00,5350614.01,0.1514485319,0.1514485319
5350614.00,5350614.02,0.8479693368,0.8479693368
5350615.00,5350516.25,0.0001800549,0.0001800549
5350615.00,5350612.12,0.0000209366,0.0000209366
5350615.00,5350612.22,0.0006448479,0.0006448479
5350615.00,5350615.00,0.9985135000,0.9985135000
5350615.00,5350620.13,0.0006406606,0.0006406606
5350800.00,5350800.01,0.2711762024,0.2890167167
5350800.00,5350800.02,0.7288237976,0.7109832833
5350801.00,5350800.01,0.0002117443,0.0002081426
5350801.00,5350801.01,0.5812080528,0.5605047808
5350801.00,5350801.02,0.4185802029,0.4392870766
5350802.00,5350362.01,0.0000498243,0.0000000001
5350802.00,5350802.01,0.3324437921,0.3109579655
5350802.00,5350802.02,0.6675063836,0.6890420344
5350803.00,5350803.03,0.5005278813,0.5140485825
5350803.00,5350803.04,0.2336476568,0.2303080619
5350803.00,5350803.05,0.2251054549,0.2165021397
5350803.00,5350803.06,0.0407190070,0.0391412159
5350804.00,5350803.05,0.0000064350,0.0000063566
5350804.00,5350804.01,0.2406497038,0.2482985525
5350804.00,5350804.05,0.1318385845,0.1302312785
5350804.00,5350804.06,0.1671413768,0.1671673897
5350804.00,5350804.07,0.1611785060,0.1581369445
5350804.00,5350804.08,0.0079131767,0.0077711328
5350804.00,5350804.10,0.2084181284,0.2079135117
5350804.00,5350804.11,0.0555862265,0.0532059721
5350804.00,5350804.12,0.0230186549,0.0232002931
5350804.00,5350804.13,0.0042492074,0.0040685685
5350805.00,5320100.01,0.0000256632,0.0000219278
5350805.00,5350804.07,0.0006501327,0.0006933340
5350805.00,5350804.11,0.0786647932,0.0838920703
5350805.00,5350804.12,0.0248928764,0.0261787635
5350805.00,5350804.13,0.0000159697,0.0000170308
5350805.00,5350805.04,0.4176398131,0.4002840819
5350805.00,5350805.06,0.0746794332,0.0803600426
5350805.00,5350805.09,0.0424166251,0.0456431129
5350805.00,5350805.10,0.0000000001,0.0000000001
5350805.00,5350805.16,0.0023430981,0.0025213295
5350805.00,5350805.17,0.0000000001,0.0000000001
5350805.00,5350805.18,0.0086140730,0.0092684149
5350805.00,5350805.19,0.0001357294,0.0001460539
5350805.00,5350805.20,0.0649417708,0.0649927140
5350805.00,5350805.21,0.0320176345,0.0290005333
5350805.00,5350805.22,0.0036658716,0.0039447219
5350805.00,5350805.23,0.0117547182,0.0126488595
5350805.00,5350805.24,0.0016617708,0.0016705110
5350805.00,5350805.25,0.0468031288,0.0470492933
5350805.00,5350810.01,0.0002204639,0.0002206368
5350805.00,5350810.02,0.0004712668,0.0004716364
5350805.00,5350810.03,0.0003411458,0.0003414135
5350805.00,5350820.03,0.0000136876,0.0000147065
5350805.00,5350820.04,0.0138029445,0.0138755421
5350805.00,5350820.05,0.1518419389,0.1528703053
5350805.00,5350820.07,0.0223854507,0.0238729644
5350806.00,5350805.24,0.0679625889,0.0675226387
5350806.00,5350805.26,0.0000000001,0.0000000001
5350806.00,5350805.27,0.0000000001,0.0000000001
5350806.00,5350806.00,0.9320374111,0.9324773613
5350807.00,5350430.05,0.0000004675,0.0000004453
5350807.00,5350807.00,0.9997968475,0.9998064985
5350807.00,5350830.00,0.0002026850,0.0001930562
5350810.00,5350805.20,0.0000881387,0.0000827249
5350810.00,5350810.01,0.1620852971,0.1563499886
5350810.00,5350810.02,0.1876061943,0.1780046807
5350810.00,5350810.03,0.2429208498,0.2338068893
5350810.00,5350810.04,0.2273697781,0.2371102360
5350810.00,5350810.05,0.1799297420,0.1946454805
5350811.00,5350805.20,0.0002999007,0.0002619513
5350811.00,5350811.00,0.9997000993,0.9997380487
5350812.00,5350805.18,0.0004157752,0.0003989970
5350812.00,5350812.00,0.9995842248,0.9996010030
5350820.00,5350805.18,0.0000204516,0.0000326145
5350820.00,5350805.19,0.0000505586,0.0000466459
5350820.00,5350820.03,0.1465511656,0.1402172317
5350820.00,5350820.06,0.5857212546,0.5828334016
5350820.00,5350820.07,0.2676565696,0.2768701063
5370001.00,5370001.01,0.1607530872,0.1607511879
5370001.00,5370001.02,0.1037576775,0.1025854450
5370001.00,5370001.04,0.0636028824,0.0650746905
5370001.00,5370001.05,0.0646187015,0.0657111076
5370001.00,5370001.06,0.1306753857,0.1282674936
5370001.00,5370001.07,0.1206699694,0.1183711558
5370001.00,5370001.08,0.2009687127,0.2005776000
5370001.00,5370001.09,0.1493054367,0.1527974821
5370001.00,5370002.01,0.0000972245,0.0000987844
5370001.00,5370002.06,0.0000822540,0.0000843895
5370001.00,5370005.02,0.0045785431,0.0044913200
5370001.00,5370080.05,0.0008886499,0.0011873722
5370001.00,5370100.03,0.0000014754,0.0000019713
5370002.00,5370001.04,0.0000022196,0.0000021766
5370002.00,5370001.05,0.0000584836,0.0000604309
5370002.00,5370001.09,0.0000345627,0.0000338924
5370002.00,5370002.01,0.2216637490,0.2251517956
5370002.00,5370002.03,0.3406700213,0.3372255865
5370002.00,5370002.04,0.0316887623,0.0316456506
5370002.00,5370002.06,0.1446273897,0.1434134749
5370002.00,5370002.07,0.1371330627,0.1369143655
5370002.00,5370002.08,0.0404103826,0.0404948518
5370002.00,5370003.03,0.0270930454,0.0271974976
5370002.00,5370003.04,0.0566183211,0.0578602777
5370003.00,5370003.01,0.2219756054,0.2320187866
5370003.00,5370003.02,0.1073647225,0.1375882810
5370003.00,5370003.03,0.2105385032,0.1942340110
5370003.00,5370003.04,0.4601211689,0.4361589215
5370004.00,5370004.01,0.5852209281,0.5704247523
5370004.00,5370004.02,0.4147790719,0.4295752477
5370005.00,5370005.01,0.5308820432,0.5493021229
5370005.00,5370005.02,0.2827575831,0.2853194344
5370005.00,5370005.03,0.1863603737,0.1653784426
5370006.00,5370001.01,0.0000000001,0.0000000001
5370006.00,5370005.03,0.0000096504,0.0000096504
5370006.00,5370006.00,0.9999903495,0.9999903495
5370006.00,5370026.05,0.0000000001,0.0000000001
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370003.03,0.0000273641,0.0000265100
5370014.00,5370014.00,0.9999726359,0.9999734900
5370015.00,5370003.01,0.0000003501,0.0000003501
5370015.00,5370003.02,0.0001465777,0.0001465777
5370015.00,5370015.00,0.9998530722,0.9998530722
5370016.00,5370003.01,0.0008128988,0.0008128988
5370016.00,5370016.00,0.9991871012,0.9991871012
5370017.00,5370003.01,0.0002915927,0.0002889414
5370017.00,5370017.00,0.9997084073,0.9997110586
5370018.00,5370018.00,1.0000000000,1.0000000000
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,1.0000000000,1.0000000000
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,1.0000000000,1.0000000000
5370023.00,5370023.00,1.0000000000,1.0000000000
5370024.00,5370024.00,1.0000000000,1.0000000000
5370025.00,5370025.00,0.9993645480,0.9994016299
5370025.00,5370026.05,0.0006354520,0.0005983701
5370026.00,5370026.01,0.1973506169,0.2347406437
5370026.00,5370026.02,0.1232276909,0.1360846669
5370026.00,5370026.03,0.1321831459,0.1187118139
5370026.00,5370026.04,0.0684137023,0.0610282158
5370026.00,5370026.05,0.2176477657,0.2136169797
5370026.00,5370026.06,0.2610279046,0.2356243202
5370026.00,5370072.02,0.0001491738,0.0001933598
5370027.00,5370026.01,0.0000054601,0.0000053108
5370027.00,5370027.00,0.9999945399,0.9999946892
5370028.00,5370028.00,1.0000000000,1.0000000000
5370029.00,5370029.00,1.0000000000,1.0000000000
5370030.00,5370030.00,1.0000000000,1.0000000000
5370031.00,5370031.00,1.0000000000,1.0000000000
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370034.00,1.0000000000,1.0000000000
5370035.00,5370035.00,1.0000000000,1.0000000000
5370036.00,5370036.00,1.0000000000,1.0000000000
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370038.00,1.0000000000,1.0000000000
5370039.00,5370039.00,1.0000000000,1.0000000000
5370040.00,5370040.00,1.0000000000,1.0000000000
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370043.00,1.0000000000,1.0000000000
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370049.00,1.0000000000,1.0000000000
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,1.0000000000,1.0000000000
5370055.00,5370055.00,1.0000000000,1.0000000000
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,1.0000000000,1.0000000000
5370058.00,5370058.00,1.0000000000,1.0000000000
5370059.00,5370059.00,1.0000000000,1.0000000000
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,5370065.00,1.0000000000,1.0000000000
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,5370069.00,1.0000000000,1.0000000000
5370070.00,5370070.00,0.9996824742,0.9996807717
5370070.00,5370072.01,0.0003175258,0.0003192283
5370071.00,5370071.00,0.9999955359,0.9999958335
5370071.00,5370072.01,0.0000044641,0.0000041665
5370072.00,5370026.01,0.0000063260,0.0000121650
5370072.00,5370072.01,0.3148616365,0.2987497136
5370072.00,5370072.02,0.2788571665,0.2902105090
5370072.00,5370072.03,0.2831967121,0.3106968428
5370072.00,5370072.04,0.1230677669,0.1003230100
5370072.00,5370084.01,0.0000103920,0.0000077597
5370073.00,5370072.01,0.0038792612,0.0039242428
5370073.00,5370073.00,0.9961207388,0.9960757572
5370080.00,5370001.01,0.0010117335,0.0010739949
5370080.00,5370026.03,0.0001119105,0.0001143504
5370080.00,5370026.04,0.0009176660,0.0009376735
5370080.00,5370080.01,0.5219950692,0.5150108139
5370080.00,5370080.03,0.1061123933,0.1084169510
5370080.00,5370080.05,0.2693901282,0.2724035213
5370080.00,5370080.06,0.0201890534,0.0214314740
5370080.00,5370080.07,0.0787692259,0.0791743549
5370080.00,5370084.03,0.0011774993,0.0011103131
5370080.00,5370085.01,0.0001285177,0.0001211846
5370080.00,5370100.03,0.0001968029,0.0002053684
5370081.00,5370026.03,0.0102186438,0.0084435404
5370081.00,5370081.00,0.9897813562,0.9915564596
5370082.00,5370026.02,0.0204853685,0.0174759359
5370082.00,5370026.03,0.0000011447,0.0000009709
5370082.00,5370072.02,0.0000020600,0.0000017652
5370082.00,5370072.03,0.0004021390,0.0003365583
5370082.00,5370072.04,0.0004982463,0.0004030460
5370082.00,5370082.00,0.9786110414,0.9817817238
5370083.00,5370072.04,0.0000010018,0.0000008833
5370083.00,5370083.00,0.9999679434,0.9999717338
5370083.00,5370084.01,0.0000010018,0.0000008833
5370083.00,5370084.02,0.0000300530,0.0000264996
5370084.00,5370072.01,0.0075608753,0.0074173392
5370084.00,5370072.04,0.0004196737,0.0004215412
5370084.00,5370084.01,0.1399045075,0.1401302242
5370084.00,5370084.02,0.3474511094,0.3481832473
5370084.00,5370084.03,0.1172881503,0.1123595003
5370084.00,5370084.04,0.2298992863,0.2317338207
5370084.00,5370084.05,0.1574231171,0.1597032379
5370084.00,5370085.01,0.0000532802,0.0000510892
5370085.00,5370084.03,0.0001516751,0.0001664628
5370085.00,5370084.04,0.0000061957,0.0000067997
5370085.00,5370084.05,0.0000496846,0.0000545287
5370085.00,5370085.01,0.3092178491,0.3081067382
5370085.00,5370085.02,0.1010860899,0.1072556061
5370085.00,5370085.03,0.5894885056,0.5844098644
5370086.00,5370086.01,0.7502577499,0.7480497000
5370086.00,5370086.02,0.2497422501,0.2519503000
5370100.00,5370080.05,0.0003797082,0.0003537805
5370100.00,5370100.03,0.1259288424,0.1181643909
5370100.00,5370100.04,0.3208465024,0.3243878013
5370100.00,5370100.05,0.0155530220,0.0166949721
5370100.00,5370100.06,0.5372919250,0.5403990551
5370101.00,5370001.01,0.0000005876,0.0000005440
5370101.00,5370001.09,0.0000055418,0.0000053743
5370101.00,5370002.06,0.0000055418,0.0000053743
5370101.00,5370100.03,0.0000041134,0.0000038081
5370101.00,5370100.04,0.0001545089,0.0001530265
5370101.00,5370100.05,0.0000528583,0.0000523511
5370101.00,5370101.02,0.6275121431,0.6180486245
5370101.00,5370101.03,0.1213846458,0.1172551292
5370101.00,5370101.04,0.2508800592,0.2644757678
5370120.00,5370101.03,0.0003745771,0.0003842492
5370120.00,5370120.02,0.8661877562,0.8627327669
5370120.00,5370120.03,0.0716372773,0.0734870413
5370120.00,5370120.04,0.0402175037,0.0412559698
5370120.00,5370122.01,0.0000169078,0.0000171346
5370120.00,5370123.01,0.0215659778,0.0221228383
5370121.00,5370121.00,0.9999327445,0.9999344174
5370121.00,5370122.01,0.0000397419,0.0000387534
5370121.00,5370130.03,0.0000275136,0.0000268293
5370122.00,5370122.01,0.3576610430,0.3699319080
5370122.00,5370122.02,0.6423275083,0.6300569821
5370122.00,5370123.01,0.0000114486,0.0000111099
5370123.00,5370120.03,0.0001693689,0.0001635704
5370123.00,5370122.01,0.0006100709,0.0006083213
5370123.00,5370123.01,0.3532137084,0.3547850468
5370123.00,5370123.02,0.5929437945,0.5952692761
5370123.00,5370124.00,0.0530630573,0.0491737854
5370124.00,5370123.01,0.0000198547,0.0000188130
5370124.00,5370124.00,0.9999801453,0.9999811870
5370130.00,5370130.02,0.7128603525,0.7343763086
5370130.00,5370130.03,0.2871182843,0.2656040162
5370130.00,5370133.01,0.0000213632,0.0000196753
5370131.00,5370130.03,0.0001989468,0.0002824346
5370131.00,5370131.00,0.9998010532,0.9997175654
5370132.00,5370130.03,0.0001587592,0.0001802910
5370132.00,5370132.00,0.9998412408,0.9998197090
5370133.00,5370130.03,0.0003150147,0.0002746608
5370133.00,5370133.01,0.0824664705,0.0770548130
5370133.00,5370133.02,0.9172185148,0.9226705262
5370140.00,5370140.04,0.2881031152,0.2774909668
5370140.00,5370140.05,0.0168522412,0.0174266421
5370140.00,5370140.06,0.0792744549,0.0777064790
5370140.00,5370140.07,0.3982018294,0.4173086205
5370140.00,5370140.08,0.2175683594,0.2100672916
5370141.00,5370131.00,0.0777792255,0.0766345857
5370141.00,5370133.01,0.0008771386,0.0008772903
5370141.00,5370141.00,0.9213436359,0.9224881240
5370142.00,5370133.01,0.0000046608,0.0000046262
5370142.00,5370142.01,0.5562793114,0.5495862290
5370142.00,5370142.02,0.3901192528,0.3993645072
5370142.00,5370143.00,0.0535508525,0.0510011610
5370142.00,5430201.00,0.0000004488,0.0000004633
5370142.00,5500101.00,0.0000454738,0.0000430132
5370143.00,5370143.00,0.9999996311,0.9999996015
5370143.00,5500101.00,0.0000003689,0.0000003985
5370144.00,5350620.13,0.0000393939,0.0000400855
5370144.00,5350626.00,0.0000139395,0.0000141971
5370144.00,5370140.05,0.0000591665,0.0000676187
5370144.00,5370140.08,0.0000213550,0.0000201513
5370144.00,5370144.01,0.6052689437,0.6111660600
5370144.00,5370144.02,0.3945959096,0.3886905702
5370144.00,5500101.00,0.0000012918,0.0000013172
5370200.00,5370140.04,0.0028774290,0.0028707086
5370200.00,5370140.08,0.0001139417,0.0001136756
5370200.00,5370200.00,0.9970086292,0.9970156158
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,0.9999990284,0.9999991841
5370204.00,5370205.01,0.0000009716,0.0000008159
5370205.00,5370205.01,0.3857706878,0.3590449621
5370205.00,5370205.02,0.6142293122,0.6409550379
5370206.00,5370205.01,0.0040845308,0.0047502025
5370206.00,5370206.00,0.9959154692,0.9952497975
5370207.00,5370205.01,0.0017346611,0.0017106368
5370207.00,5370207.01,0.5116262917,0.5278748812
5370207.00,5370207.02,0.0355002149,0.0342835241
5370207.00,5370207.03,0.3030984866,0.2859524662
5370207.00,5370207.04,0.1480277010,0.1501661865
5370207.00,5370223.05,0.0000126447,0.0000123052
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370207.03,0.0001164564,0.0001195557
5370209.00,5370209.00,0.9998835436,0.9998804443
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.00,5370217.01,0.5496104344,0.6437919692
5370217.00,5370217.02,0.4503891116,0.3562076765
5370217.00,5370223.02,0.0000004541,0.0000003542
5370218.00,5370217.02,0.0003222475,0.0003222475
5370218.00,5370218.00,0.9996639852,0.9996639852
5370218.00,5370223.20,0.0000137673,0.0000137673
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5350610.06,0.0000042908,0.0000035642
5370220.00,5370220.00,0.9999957092,0.9999964358
5370221.00,5370221.00,0.9999195240,0.9999186993
5370221.00,5370222.02,0.0000465917,0.0000476763
5370221.00,5370222.03,0.0000338843,0.0000336244
5370222.00,5370222.01,0.4837490695,0.4376692042
5370222.00,5370222.02,0.3655398651,0.3650467673
5370222.00,5370222.03,0.1507110655,0.1972840284
5370223.00,5370223.01,0.5371445839,0.5253219204
5370223.00,5370223.02,0.2499097563,0.2548045144
5370223.00,5370223.05,0.0147645911,0.0150052338
5370223.00,5370223.06,0.0008791255,0.0009206238
5370223.00,5370223.07,0.0239946615,0.0251273099
5370223.00,5370223.10,0.0019789398,0.0020552450
5370223.00,5370223.13,0.0228992445,0.0239015551
5370223.00,5370223.14,0.0000000001,0.0000000001
5370223.00,5370223.15,0.0106704169,0.0111162950
5370223.00,5370223.16,0.0038459669,0.0040275127
5370223.00,5370223.17,0.0162673005,0.0168945455
5370223.00,5370223.18,0.0000000001,0.0000000001
5370223.00,5370223.19,0.0160154525,0.0166329866
5370223.00,5370223.20,0.1013026527,0.1038523292
5370223.00,5370224.03,0.0003225917,0.0003350304
5370223.00,5370224.05,0.0000047162,0.0000048981
5370224.00,5350620.13,0.0002689886,0.0002813710
5370224.00,5370207.02,0.0000188507,0.0000181640
5370224.00,5370223.05,0.0000314179,0.0000302733
5370224.00,5370224.02,0.9058773439,0.9018076047
5370224.00,5370224.03,0.0891589433,0.0933873314
5370224.00,5370224.04,0.0000000001,0.0000000001
5370224.00,5370224.05,0.0046444556,0.0044752556
5370300.00,5370300.00,1.0000000000,1.0000000000
5370301.00,5370301.01,0.6926720181,0.6910254861
5370301.00,5370301.02,0.3073279819,0.3089745139
5370302.00,5370301.02,0.0000105822,0.0000111855
5370302.00,5370302.00,0.9999793748,0.9999781130
5370302.00,5370303.01,0.0000100429,0.0000107016
5370303.00,5370303.01,0.2184960527,0.2141317545
5370303.00,5370303.03,0.4157917841,0.4238253907
5370303.00,5370303.04,0.3657056528,0.3620364944
5370303.00,5390242.03,0.0000065104,0.0000063604
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.00,5390003.01,0.7086426568,0.7169326771
5390003.00,5390003.03,0.1750551773,0.1886378945
5390003.00,5390003.04,0.1163021659,0.0944294284
5390004.00,5390004.01,0.1886990480,0.1849885246
5390004.00,5390004.02,0.8113009520,0.8150114754
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.00,5390007.01,0.5811469814,0.6033630185
5390007.00,5390007.02,0.4188530186,0.3966369815
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.00,5390012.01,0.3493417359,0.3493417359
5390012.00,5390012.02,0.6506372783,0.6506372783
5390012.00,5390018.02,0.0000209857,0.0000209857
5390013.00,5390013.01,0.5521241888,0.6005723995
5390013.00,5390013.02,0.4478758112,0.3994276005
5390014.01,5390014.01,0.4679850643,0.5280159527
5390014.01,5390014.03,0.5320149357,0.4719840473
5390014.02,5390014.02,1.0000000000,1.0000000000
5390015.00,5390015.00,0.9967543189,0.9967543189
5390015.00,5390016.02,0.0032456811,0.0032456811
5390016.00,5390016.01,0.6384515905,0.6370860262
5390016.00,5390016.02,0.3615484095,0.3629139738
5390017.00,5390012.01,0.0000252200,0.0000237769
5390017.00,5390016.02,0.0000367567,0.0000335363
5390017.00,5390017.01,0.5104141736,0.4930110383
5390017.00,5390017.02,0.4883076640,0.5052811658
5390017.00,5390018.01,0.0012161857,0.0016504827
5390018.00,5390018.01,0.3658570351,0.3594470234
5390018.00,5390018.02,0.3897523593,0.3610485443
5390018.00,5390018.03,0.2443906056,0.2795044324
5390019.00,5390004.01,0.1437006601,0.1437006601
5390019.00,5390018.02,0.0000000035,0.0000000035
5390019.00,5390018.03,0.0063761729,0.0063761729
5390019.00,5390019.00,0.8499231635,0.8499231635
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,0.9971921423,0.9974616499
5390101.00,5390102.01,0.0028078577,0.0025383501
5390102.00,5390102.01,0.2482752036,0.2601169472
5390102.00,5390102.02,0.5067649531,0.4953638927
5390102.00,5390102.03,0.2449598434,0.2445191601
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,5390200.00,0.9999951220,0.9999950788
5390200.00,5390332.00,0.0000048780,0.0000049212
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,0.9998624162,0.9998624162
5390202.00,5390203.02,0.0001375838,0.0001375838
