source_ctuid,target_ctuid,w_pop,w_dwe
0010301.02,0010301.02,1.0000000000,1.0000000000
0010302.00,0010302.00,0.9998384631,0.9998428446
0010302.00,0010400.00,0.0001615369,0.0001571554
2050001.00,2050001.00,1.0000000000,1.0000000000
2050002.00,2050002.00,1.0000000000,1.0000000000
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.01,2050004.01,1.0000000000,1.0000000000
2050004.02,2050004.02,1.0000000000,1.0000000000
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,1.0000000000,1.0000000000
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.01,2050025.01,1.0000000000,1.0000000000
2050025.02,2050025.02,1.0000000000,1.0000000000
2050025.03,2050025.04,0.5691187713,0.5578504869
2050025.03,2050025.05,0.4308812287,0.4421495131
2050026.02,2050026.02,1.0000000000,1.0000000000
2050026.03,2050026.03,1.0000000000,1.0000000000
2050026.04,2050026.04,1.0000000000,1.0000000000
2050026.05,2050026.05,1.0000000000,1.0000000000
2050027.00,2050027.00,1.0000000000,1.0000000000
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.01,2050104.01,1.0000000000,1.0000000000
2050104.02,2050104.03,0.3881010725,0.3749420319
2050104.02,2050104.04,0.2991163578,0.2938890935
2050104.02,2050104.05,0.3127825697,0.3311688746
2050105.01,2050105.01,1.0000000000,1.0000000000
2050105.02,2050105.02,1.0000000000,1.0000000000
2050106.01,2050106.01,1.0000000000,1.0000000000
2050106.02,2050106.02,1.0000000000,1.0000000000
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.02,2050121.02,1.0000000000,1.0000000000
2050121.03,2050121.03,1.0000000000,1.0000000000
2050121.05,2050121.05,1.0000000000,1.0000000000
2050121.06,2050121.06,1.0000000000,1.0000000000
2050121.08,2050121.08,1.0000000000,1.0000000000
2050121.09,2050121.09,1.0000000000,1.0000000000
2050121.10,2050121.10,1.0000000000,1.0000000000
2050122.01,2050122.01,1.0000000000,1.0000000000
2050122.03,2050122.03,1.0000000000,1.0000000000
2050122.04,2050122.04,1.0000000000,1.0000000000
2050122.05,2050122.05,1.0000000000,1.0000000000
2050123.01,2050123.01,1.0000000000,1.0000000000
2050123.02,2050123.02,1.0000000000,1.0000000000
2050123.04,-1,0.0000000001,0.0000000001
2050123.04,2050123.07,0.3896336364,0.4426976154
2050123.04,2050123.08,0.2524702163,0.2353975141
2050123.04,2050123.09,0.3578961473,0.3219048705
2050123.05,2050123.05,1.0000000000,1.0000000000
2050123.06,2050123.06,1.0000000000,1.0000000000
2050130.03,2050130.03,1.0000000000,1.0000000000
2050130.04,2050130.04,1.0000000000,1.0000000000
2050130.05,2050130.09,1.0000000000,1.0000000000
2050130.06,2050130.07,0.3412637788,0.3606795581
2050130.06,2050130.08,0.2987795083,0.2797655046
2050130.06,2050130.09,0.3599566875,0.3595549111
2050130.06,2050202.00,0.0000000254,0.0000000262
2050131.01,2050131.01,1.0000000000,1.0000000000
2050131.02,2050131.02,1.0000000000,1.0000000000
2050131.03,2050131.03,1.0000000000,1.0000000000
2050131.04,2050131.04,1.0000000000,1.0000000000
2050131.05,2050131.05,1.0000000000,1.0000000000
2050132.03,2050132.03,1.0000000000,1.0000000000
2050132.04,2050132.04,0.9999998884,0.9999998907
2050132.04,2050202.00,0.0000001116,0.0000001093
2050132.06,2050132.06,1.0000000000,1.0000000000
2050132.07,2050132.07,1.0000000000,1.0000000000
2050132.07,2050202.00,0.0000000001,0.0000000001
2050132.09,2050132.09,1.0000000000,1.0000000000
2050132.10,2050132.10,1.0000000000,1.0000000000
2050140.00,-1,0.0000000001,0.0000000001
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.01,2050142.01,1.0000000000,1.0000000000
2050142.02,2050142.02,1.0000000000,1.0000000000
2050143.01,2050143.01,1.0000000000,1.0000000000
2050143.02,2050143.02,1.0000000000,1.0000000000
2050150.01,2050150.01,1.0000000000,1.0000000000
2050150.02,2050150.02,1.0000000000,1.0000000000
2050151.00,2050151.00,1.0000000000,1.0000000000
2050152.00,2050152.00,1.0000000000,1.0000000000
2050153.00,-1,0.0000000001,0.0000000001
2050153.00,2050153.00,1.0000000000,1.0000000000
2050154.01,2050154.01,1.0000000000,1.0000000000
2050154.03,2050154.03,1.0000000000,1.0000000000
2050154.04,-1,0.0000000001,0.0000000001
2050154.04,2050154.04,1.0000000000,1.0000000000
2050155.00,-1,0.0000000001,0.0000000001
2050155.00,2050155.00,1.0000000000,1.0000000000
3050001.00,-1,0.0000000001,0.0000000001
3050001.00,3050001.00,1.0000000000,1.0000000000
3050002.00,3050002.00,1.0000000000,1.0000000000
3050003.01,-1,0.0000000001,0.0000000001
3050003.01,3050003.01,1.0000000000,1.0000000000
3050003.03,3050003.05,0.1698722903,0.1659609663
3050003.03,3050003.06,0.8301277097,0.8340390337
3050003.04,3050003.04,1.0000000000,1.0000000000
3050004.00,3050004.01,0.4146865509,0.3886956277
3050004.00,3050004.02,0.5853134491,0.6113043723
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050006.00,1.0000000000,1.0000000000
3050007.00,3050007.00,1.0000000000,1.0000000000
3050008.00,3050008.00,1.0000000000,1.0000000000
3050009.00,3050009.00,1.0000000000,1.0000000000
3050010.01,3050010.01,1.0000000000,1.0000000000
3050010.02,3050010.03,0.8337595780,0.8128044502
3050010.02,3050010.04,0.1662404220,0.1871955498
3050011.00,3050011.00,1.0000000000,1.0000000000
3050012.00,3050012.01,0.5534240107,0.6071892330
3050012.00,3050012.02,0.4465759893,0.3928107670
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.02,-1,0.0000000001,0.0000000001
3050014.02,3050014.02,1.0000000000,1.0000000000
3050014.03,3050014.03,1.0000000000,1.0000000000
3050014.04,3050014.05,0.5053293848,0.5321814688
3050014.04,3050014.06,0.3963870063,0.3757146869
3050014.04,3050014.07,0.0982836089,0.0921038443
3050015.01,3050015.01,1.0000000000,1.0000000000
3050015.02,-1,0.0000000001,0.0000000001
3050015.02,3050015.02,1.0000000000,1.0000000000
3050016.01,3050016.01,1.0000000000,1.0000000000
3050016.02,-1,0.0000000001,0.0000000001
3050016.02,3050016.02,1.0000000000,1.0000000000
3050100.00,-1,0.0000000001,0.0000000001
3050100.00,3050100.00,1.0000000000,1.0000000000
3050101.00,-1,0.0000000001,0.0000000001
3050101.00,3050101.00,1.0000000000,1.0000000000
3050102.01,3050102.01,1.0000000000,1.0000000000
3050102.02,-1,0.0000000001,0.0000000001
3050102.02,3050102.02,1.0000000000,1.0000000000
3050110.00,3050110.00,1.0000000000,1.0000000000
3050120.00,-1,0.0000000001,0.0000000001
3050120.00,3050120.00,1.0000000000,1.0000000000
3050200.00,3050200.00,1.0000000000,1.0000000000
3100001.01,-1,0.0000000001,0.0000000001
3100001.01,3100001.01,1.0000000000,1.0000000000
3100001.02,3100001.02,1.0000000000,1.0000000000
3100002.01,3100002.01,1.0000000000,1.0000000000
3100002.02,3100002.02,1.0000000000,1.0000000000
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100004.00,1.0000000000,1.0000000000
3100005.00,3100005.00,1.0000000000,1.0000000000
3100006.00,3100006.00,1.0000000000,1.0000000000
3100007.00,3100007.00,1.0000000000,1.0000000000
3100008.00,3100008.00,1.0000000000,1.0000000000
3100009.00,3100009.00,1.0000000000,1.0000000000
3100010.00,3100010.00,1.0000000000,1.0000000000
3100011.00,3100011.00,1.0000000000,1.0000000000
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,1.0000000000,1.0000000000
3100019.00,3100019.00,1.0000000000,1.0000000000
3100020.00,3100020.00,1.0000000000,1.0000000000
3100021.00,3100021.00,1.0000000000,1.0000000000
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.01,3100025.01,1.0000000000,1.0000000000
3100025.02,3100025.02,1.0000000000,1.0000000000
3100026.00,-1,0.0000000001,0.0000000001
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.01,3100027.01,1.0000000000,1.0000000000
3100027.02,3100027.02,1.0000000000,1.0000000000
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.01,3100100.01,1.0000000000,1.0000000000
3100100.03,3100100.03,1.0000000000,1.0000000000
3100100.04,-1,0.0000000001,0.0000000001
3100100.04,3100100.04,1.0000000000,1.0000000000
3100101.00,-1,0.0000000001,0.0000000001
3100101.00,3100101.00,1.0000000000,1.0000000000
3100102.00,3100102.00,1.0000000000,1.0000000000
3100110.01,3100110.01,1.0000000000,1.0000000000
3100110.02,3100110.02,1.0000000000,1.0000000000
3100111.00,3100111.00,1.0000000000,1.0000000000
3100112.00,3100112.00,1.0000000000,1.0000000000
3100120.02,3100120.02,1.0000000000,1.0000000000
3100120.03,3100120.03,1.0000000000,1.0000000000
3100120.04,3100120.05,0.4228182642,0.3990145122
3100120.04,3100120.06,0.5771817358,0.6009854878
3100130.01,3100130.01,1.0000000000,1.0000000000
3100130.03,3100130.03,1.0000000000,1.0000000000
3100130.04,3100130.04,1.0000000000,1.0000000000
3100131.01,3100131.01,1.0000000000,1.0000000000
3100131.02,3100131.02,1.0000000000,1.0000000000
3100140.00,3100140.00,1.0000000000,1.0000000000
3200001.00,3200001.00,1.0000000000,1.0000000000
3200002.00,3200002.00,1.0000000000,1.0000000000
3200003.00,3200003.00,1.0000000000,1.0000000000
3200004.00,3200004.00,1.0000000000,1.0000000000
3200005.00,3200005.00,1.0000000000,1.0000000000
3200006.00,3200006.00,1.0000000000,1.0000000000
3200007.00,3200007.00,1.0000000000,1.0000000000
3200008.00,3200008.00,1.0000000000,1.0000000000
3200009.00,3200009.00,1.0000000000,1.0000000000
3200010.00,3200010.00,1.0000000000,1.0000000000
3200011.00,3200011.00,1.0000000000,1.0000000000
3200012.00,3200012.00,1.0000000000,1.0000000000
3200013.00,3200013.00,1.0000000000,1.0000000000
3200014.00,3200014.00,1.0000000000,1.0000000000
3200015.00,3200015.00,1.0000000000,1.0000000000
3200016.00,3200016.00,1.0000000000,1.0000000000
3200017.00,3200017.00,1.0000000000,1.0000000000
3200018.00,3200018.00,1.0000000000,1.0000000000
3200019.00,3200019.00,1.0000000000,1.0000000000
3200020.00,3200020.00,1.0000000000,1.0000000000
3200021.00,3200021.00,1.0000000000,1.0000000000
3200022.00,3200022.00,1.0000000000,1.0000000000
3200023.00,3200023.00,0.9999998119,0.9999996626
3200023.00,3200031.00,0.0000001881,0.0000003374
3200024.00,3200013.00,0.0488502123,0.0462275835
3200024.00,3200024.00,0.9511497877,0.9537724165
3200025.00,3200025.00,1.0000000000,1.0000000000
3200026.00,3200026.00,1.0000000000,1.0000000000
3200027.00,3200027.00,1.0000000000,1.0000000000
3200028.00,3200028.00,1.0000000000,1.0000000000
3200029.00,3200029.00,0.9999999927,0.9999999930
3200029.00,3200031.00,0.0000000073,0.0000000070
3200030.00,3200030.00,0.9999998532,0.9999998446
3200030.00,3200031.00,0.0000001468,0.0000001554
4080001.00,4080001.00,1.0000000000,1.0000000000
4080002.01,4080002.01,1.0000000000,1.0000000000
4080002.02,4080002.02,1.0000000000,1.0000000000
4080003.01,4080003.01,1.0000000000,1.0000000000
4080003.02,4080003.02,1.0000000000,1.0000000000
4080004.00,4080004.00,1.0000000000,1.0000000000
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080007.00,1.0000000000,1.0000000000
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,1.0000000000,1.0000000000
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,1.0000000000,1.0000000000
4080103.00,4080103.01,0.5156212777,0.5202623369
4080103.00,4080103.02,0.4843787223,0.4797376631
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080106.00,1.0000000000,1.0000000000
4080107.02,4080107.02,1.0000000000,1.0000000000
4080107.03,4080107.05,0.3294501342,0.3092068979
4080107.03,4080107.06,0.6705498658,0.6907931021
4080107.04,4080107.04,1.0000000000,1.0000000000
4080108.00,4080108.00,1.0000000000,1.0000000000
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.03,4080111.03,1.0000000000,1.0000000000
4080111.04,4080111.04,1.0000000000,1.0000000000
4080120.01,4080120.01,1.0000000000,1.0000000000
4080120.03,4080120.03,1.0000000000,1.0000000000
4080120.04,4080120.04,1.0000000000,1.0000000000
4080120.05,4080120.05,1.0000000000,1.0000000000
4080130.00,4080130.00,1.0000000000,1.0000000000
4080131.00,4080131.00,1.0000000000,1.0000000000
4080132.00,4080132.00,1.0000000000,1.0000000000
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080140.00,1.0000000000,1.0000000000
4080150.00,4080150.00,1.0000000000,1.0000000000
4080160.00,4080160.00,1.0000000000,1.0000000000
4080161.00,4080161.00,1.0000000000,1.0000000000
4080162.00,4080162.00,0.9999999234,0.9999999338
4080162.00,4080170.00,0.0000000766,0.0000000662
4080163.00,4080163.00,0.9999998844,0.9999998797
4080163.00,4080170.00,0.0000001156,0.0000001203
4080164.00,4080164.00,1.0000000000,1.0000000000
4080165.00,4080165.00,1.0000000000,1.0000000000
4080166.00,4080166.00,1.0000000000,1.0000000000
4080167.00,4080167.00,1.0000000000,1.0000000000
4080168.00,4080168.00,1.0000000000,1.0000000000
4080169.00,4080169.00,1.0000000000,1.0000000000
4210001.01,4210001.01,1.0000000000,1.0000000000
4210001.02,4210001.02,1.0000000000,1.0000000000
4210002.00,4210002.00,1.0000000000,1.0000000000
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210013.00,1.0000000000,1.0000000000
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210017.00,1.0000000000,1.0000000000
4210018.00,4210018.00,1.0000000000,1.0000000000
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,1.0000000000,1.0000000000
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210023.00,1.0000000000,1.0000000000
4210024.00,4210024.00,1.0000000000,1.0000000000
4210025.00,4210025.00,1.0000000000,1.0000000000
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.01,4210033.01,1.0000000000,1.0000000000
4210033.02,4210033.02,1.0000000000,1.0000000000
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.01,4210038.01,1.0000000000,1.0000000000
4210038.02,4210038.02,1.0000000000,1.0000000000
4210039.01,4210039.01,1.0000000000,1.0000000000
4210039.02,4210039.02,1.0000000000,1.0000000000
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.03,4210040.05,0.5496465025,0.4663420072
4210040.03,4210040.06,0.4503534975,0.5336579928
4210040.04,4210040.04,1.0000000000,1.0000000000
4210041.02,4210041.10,0.5199131392,0.5234120401
4210041.02,4210041.11,0.4800868608,0.4765879599
4210041.03,4210041.03,1.0000000000,1.0000000000
4210041.04,4210041.04,1.0000000000,1.0000000000
4210041.05,4210041.12,0.4601423909,0.4567135347
4210041.05,4210041.13,0.5398576091,0.5432864653
4210041.06,4210041.06,1.0000000000,1.0000000000
4210041.07,4210041.07,1.0000000000,1.0000000000
4210041.08,4210041.08,1.0000000000,1.0000000000
4210041.09,4210041.09,1.0000000000,1.0000000000
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.01,4210112.01,1.0000000000,1.0000000000
4210112.02,4210112.02,1.0000000000,1.0000000000
4210113.01,4210113.01,1.0000000000,1.0000000000
4210113.02,4210113.02,1.0000000000,1.0000000000
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210116.01,0.6092956525,0.6717005520
4210116.00,4210116.02,0.3907043475,0.3282994480
4210117.01,4210117.01,1.0000000000,1.0000000000
4210117.02,4210117.02,1.0000000000,1.0000000000
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.02,4210119.02,1.0000000000,1.0000000000
4210119.03,4210119.05,0.5392502584,0.5686806497
4210119.03,4210119.06,0.4607497416,0.4313193503
4210119.04,4210119.04,1.0000000000,1.0000000000
4210120.01,4210120.01,1.0000000000,1.0000000000
4210120.02,4210120.02,1.0000000000,1.0000000000
4210120.03,4210120.03,1.0000000000,1.0000000000
4210140.01,4210140.01,1.0000000000,1.0000000000
4210140.02,4210140.02,1.0000000000,1.0000000000
4210140.03,4210140.03,1.0000000000,1.0000000000
4210160.01,4210160.01,1.0000000000,1.0000000000
4210160.03,4210160.03,1.0000000000,1.0000000000
4210160.04,4210160.04,1.0000000000,1.0000000000
4210160.05,4210160.05,1.0000000000,1.0000000000
4210170.03,4210170.03,1.0000000000,1.0000000000
4210170.04,4210170.04,1.0000000000,1.0000000000
4210170.05,4210170.05,1.0000000000,1.0000000000
4210170.06,4210170.06,1.0000000000,1.0000000000
4210170.07,4210170.07,1.0000000000,1.0000000000
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,4210200.00,1.0000000000,1.0000000000
4210210.01,4210210.01,1.0000000000,1.0000000000
4210210.02,4210210.02,1.0000000000,1.0000000000
4210220.01,4210220.03,0.5759367190,0.5698753588
4210220.01,4210220.04,0.4240632810,0.4301246412
4210220.02,4210220.02,1.0000000000,1.0000000000
4210230.01,4210230.01,1.0000000000,1.0000000000
4210230.02,4210230.03,0.4210597264,0.4524680036
4210230.02,4210230.04,0.5789402736,0.5475319964
4210240.01,4210240.03,0.4211673714,0.3748790294
4210240.01,4210240.04,0.5788326286,0.6251209706
4210240.02,4210240.02,1.0000000000,1.0000000000
4210260.01,4210260.01,1.0000000000,1.0000000000
4210260.02,4210260.02,1.0000000000,1.0000000000
4210260.03,4210260.03,1.0000000000,1.0000000000
4210270.01,4210270.01,1.0000000000,1.0000000000
4210270.03,4210270.03,1.0000000000,1.0000000000
4210270.04,4210270.04,1.0000000000,1.0000000000
4210271.01,4210271.01,1.0000000000,1.0000000000
4210271.02,4210271.02,1.0000000000,1.0000000000
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.01,4210273.01,1.0000000000,1.0000000000
4210273.02,4210273.02,1.0000000000,1.0000000000
4210273.03,4210273.03,1.0000000000,1.0000000000
4210273.04,4210273.04,1.0000000000,1.0000000000
4210280.01,4210280.01,1.0000000000,1.0000000000
4210280.02,4210280.02,1.0000000000,1.0000000000
4210280.03,4210280.03,1.0000000000,1.0000000000
4210290.01,4210290.01,1.0000000000,1.0000000000
4210290.03,4210290.03,1.0000000000,1.0000000000
4210290.04,4210290.05,0.5035018010,0.6074127120
4210290.04,4210290.06,0.4964981990,0.3925872880
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210310.00,1.0000000000,1.0000000000
4210311.01,4210311.01,1.0000000000,1.0000000000
4210311.02,4210311.02,1.0000000000,1.0000000000
4210320.01,4210320.09,0.4167753668,0.4220870505
4210320.01,4210320.10,0.5832246332,0.5779129495
4210320.02,4210320.02,1.0000000000,1.0000000000
4210320.03,4210320.03,1.0000000000,1.0000000000
4210320.04,4210320.04,1.0000000000,1.0000000000
4210320.05,4210320.05,1.0000000000,1.0000000000
4210320.07,4210320.07,1.0000000000,1.0000000000
4210320.08,4210320.08,1.0000000000,1.0000000000
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.01,4210340.01,1.0000000000,1.0000000000
4210340.02,4210340.02,1.0000000000,1.0000000000
4210340.03,4210340.03,1.0000000000,1.0000000000
4210360.01,4210360.01,1.0000000000,1.0000000000
4210360.02,4210360.02,1.0000000000,1.0000000000
4210370.00,4210370.00,1.0000000000,1.0000000000
4210500.00,4210500.01,0.6161907446,0.5617221174
4210500.00,4210500.02,0.3838092554,0.4382778826
4210510.00,4210510.00,1.0000000000,1.0000000000
4210520.00,4210520.00,1.0000000000,1.0000000000
4210530.00,4210530.00,1.0000000000,1.0000000000
4210540.00,4210540.00,1.0000000000,1.0000000000
4210600.03,4210600.03,1.0000000000,1.0000000000
4210600.04,4210600.04,1.0000000000,1.0000000000
4210600.05,4210600.05,1.0000000000,1.0000000000
4210600.06,4210600.06,1.0000000000,1.0000000000
4210605.00,4210605.00,1.0000000000,1.0000000000
4210610.00,4210610.00,1.0000000000,1.0000000000
4210700.00,4210700.00,1.0000000000,1.0000000000
4210800.01,4210800.01,1.0000000000,1.0000000000
4210800.02,4210800.02,1.0000000000,1.0000000000
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210802.00,1.0000000000,1.0000000000
4210810.00,4210810.00,1.0000000000,1.0000000000
4210811.00,4210811.00,1.0000000000,1.0000000000
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.01,4210820.01,1.0000000000,1.0000000000
4210820.03,4210820.03,1.0000000000,1.0000000000
4210820.04,4210820.04,1.0000000000,1.0000000000
4210825.00,4210825.00,1.0000000000,1.0000000000
4210830.01,4210830.01,1.0000000000,1.0000000000
4210830.02,4210830.02,1.0000000000,1.0000000000
4210835.03,4210835.03,1.0000000000,1.0000000000
4210835.04,4210835.04,1.0000000000,1.0000000000
4210835.05,4210835.05,1.0000000000,1.0000000000
4210835.06,4210835.06,1.0000000000,1.0000000000
4210835.07,4210835.07,1.0000000000,1.0000000000
4210840.01,4210840.01,1.0000000000,1.0000000000
4210840.02,4210840.02,1.0000000000,1.0000000000
4210845.03,4210845.03,0.9999999423,0.9999999356
4210845.03,4210903.00,0.0000000577,0.0000000644
4210845.04,4210845.04,1.0000000000,1.0000000000
4210845.05,4210845.05,1.0000000000,1.0000000000
4210845.06,4210845.06,1.0000000000,1.0000000000
4210846.02,4210846.02,1.0000000000,1.0000000000
4210846.03,4210846.03,0.9999993816,0.9999992964
4210846.03,4210903.00,0.0000006184,0.0000007036
4210846.04,4210846.04,1.0000000000,1.0000000000
4210850.02,4210850.02,1.0000000000,1.0000000000
