source_ctuid,target_ctuid,w_pop,w_dwe
3100110.02,3100111.00,0.11148942,0.11704185
3100110.02,3100120.02,0.13910765,0.12280528
3100110.02,3100130.03,0.06269303,0.05864565
3100111.00,3100111.00,0.99091244,0.99142934
3100111.00,3100140.00,0.00908756,0.00857066
3100112.00,3100112.00,1.0,1.0
3100120.01,3100111.00,0.14383415,0.14562419
3100120.01,3100120.03,0.25964321,0.2610086
3100120.01,3100120.05,0.42814033,0.42120867
3100120.01,3100120.06,0.16838231,0.17215854
3100120.02,3100120.02,1.0,1.0
3100130.01,3100130.01,1.0,1.0
3100130.02,-1,0.0,0.0
3100130.02,3100130.04,1.0,1.0
3100131.00,-1,0.0,0.0
3100131.00,3100131.01,0.4415539,0.43991651
3100131.00,3100131.02,0.5584461,0.56008349
4080001.00,4080001.00,1.0,1.0
4080002.01,4080002.01,1.0,1.0
4080002.02,4080002.02,1.0,1.0
4080003.00,4080003.01,0.6236346,0.63979433
4080003.00,4080003.02,0.3763654,0.36020567
4080004.00,4080004.00,1.0,1.0
4080005.00,4080005.00,1.0,1.0
4080006.00,4080006.00,1.0,1.0
4080007.00,4080007.00,1.0,1.0
4080008.00,4080008.00,1.0,1.0
4080100.00,4080100.00,1.0,1.0
4080101.00,4080101.00,1.0,1.0
4080102.00,4080102.00,1.0,1.0
4080103.00,4080103.01,0.6686366,0.66867676
4080103.00,4080103.02,0.3313634,0.33132324
4080104.00,4080104.00,1.0,1.0
4080105.00,4080105.00,1.0,1.0
4080106.00,4080106.00,1.0,1.0
4080107.01,4080107.06,1.0,1.0
4080107.02,4080107.02,1.0,1.0
4080108.00,4080108.00,1.0,1.0
4080109.00,4080109.00,1.0,1.0
4080110.00,4080110.00,1.0,1.0
4080111.00,4080104.00,0.2897714,0.26100982
4080111.00,4080107.04,0.25014993,0.26652604
4080111.00,4080107.05,0.11494655,0.11811678
4080111.00,4080107.06,0.05531351,0.06141628
4080111.00,4080111.03,0.12062047,0.12013046
4080111.00,4080111.04,0.16919815,0.17280063
4080120.01,4080120.01,1.0,1.0
4080120.02,4080120.03,0.70111026,0.70002737
4080120.02,4080120.04,0.18266115,0.18098942
4080120.02,4080120.05,0.11622859,0.11898321
4080130.00,4080130.00,1.0,1.0
4080131.00,4080131.00,1.0,1.0
4080132.00,4080132.00,1.0,1.0
4080133.00,4080133.00,1.0,1.0
4080140.00,4080140.00,1.0,1.0
4080150.00,4080150.00,1.0,1.0
4080160.00,4080160.00,1.0,1.0
4080161.00,4080161.00,1.0,1.0
4080162.00,4080162.00,1.0,1.0
4080163.00,4080163.00,1.0,1.0
4080164.00,4080164.00,1.0,1.0
4210001.00,4210001.01,0.56150243,0.56770225
4210001.00,4210001.02,0.43849757,0.43229775
4210002.00,4210002.00,0.61175353,0.6041539
4210002.00,4210260.01,0.38824647,0.3958461
4210003.00,4210003.00,1.0,1.0
4210004.00,4210004.00,1.0,1.0
4210005.00,4210005.00,1.0,1.0
4210006.00,4210006.00,1.0,1.0
4210007.00,4210007.00,1.0,1.0
4210008.00,4210008.00,1.0,1.0
4210009.00,4210009.00,1.0,1.0
4210010.00,4210010.00,1.0,1.0
4210011.00,4210011.00,1.0,1.0
4210012.00,4210012.00,1.0,1.0
4210013.00,4210013.00,1.0,1.0
4210014.00,4210014.00,1.0,1.0
4210015.00,4210015.00,1.0,1.0
4210016.00,4210016.00,1.0,1.0
4210017.00,4210017.00,1.0,1.0
4210018.00,4210018.00,1.0,1.0
4210019.00,4210019.00,1.0,1.0
4210020.00,4210020.00,1.0,1.0
4210021.00,4210021.00,1.0,1.0
4210022.00,4210022.00,0.81460946,0.82772322
4210022.00,4210029.00,0.18539054,0.17227678
4210023.00,4210023.00,1.0,1.0
4210024.00,4210024.00,1.0,1.0
4210025.00,4210025.00,1.0,1.0
4210026.00,4210026.00,1.0,1.0
4210027.00,4210027.00,1.0,1.0
4210028.00,4210028.00,1.0,1.0
4210029.00,4210029.00,1.0,1.0
4210030.00,4210030.00,1.0,1.0
4210031.00,4210031.00,1.0,1.0
4210032.00,4210032.00,1.0,1.0
4210033.01,4210033.01,1.0,1.0
4210033.02,4210033.02,1.0,1.0
4210034.00,4210034.00,1.0,1.0
4210035.00,4210035.00,1.0,1.0
4210036.00,4210036.00,1.0,1.0
4210037.00,4210037.00,1.0,1.0
4210038.01,4210038.01,1.0,1.0
4210038.02,4210038.02,1.0,1.0
4210039.01,4210039.01,1.0,1.0
4210039.02,4210039.02,1.0,1.0
4210040.01,4210040.01,1.0,1.0
4210040.02,4210040.04,0.17205057,0.12775199
4210040.02,4210040.05,0.17534154,0.15999041
4210040.02,4210040.06,0.65260789,0.7122576
4210041.01,4210041.08,0.56667366,0.54073646
4210041.01,4210041.09,0.43332634,0.45926354
4210041.02,4210041.10,0.22727692,0.2219271
4210041.02,4210041.11,0.77272308,0.7780729
4210041.03,4210041.03,1.0,1.0
4210041.04,4210041.04,0.91636625,0.85026433
4210041.04,4210041.06,0.08363375,0.14973567
4210041.05,4210041.12,0.74683037,0.7597148
4210041.05,4210041.13,0.25316963,0.2402852
4210041.06,4210041.06,0.93619519,0.93772719
4210041.06,4210170.05,0.06380481,0.06227281
4210041.07,4210041.07,0.72353654,0.71244442
4210041.07,4210240.03,0.27646346,0.28755558
4210100.00,4210100.00,1.0,1.0
4210101.00,4210101.00,1.0,1.0
4210102.00,4210102.00,1.0,1.0
4210103.00,4210103.00,1.0,1.0
4210110.00,4210110.00,1.0,1.0
4210111.00,4210111.00,1.0,1.0
4210112.01,4210112.01,1.0,1.0
4210112.02,4210112.02,1.0,1.0
4210113.01,4210113.01,1.0,1.0
4210113.02,4210113.02,1.0,1.0
4210114.00,4210114.00,1.0,1.0
4210115.00,4210115.00,1.0,1.0
4210116.00,4210116.01,0.650267,0.70592659
4210116.00,4210116.02,0.349733,0.29407341
4210117.00,4210117.01,0.39041233,0.30332126
4210117.00,4210117.02,0.60958767,0.69667874
4210118.00,4210118.00,1.0,1.0
4210119.01,4210119.04,0.33570856,0.33634171
4210119.01,4210119.05,0.3564739,0.36978808
4210119.01,4210119.06,0.30781754,0.2938702
4210119.02,4210119.02,1.0,1.0
4210120.01,4210120.01,1.0,1.0
4210120.02,4210120.02,1.0,1.0
4210120.03,4210120.03,1.0,1.0
4210140.01,4210140.01,1.0,1.0
4210140.02,4210140.02,1.0,1.0
4210140.03,4210140.03,1.0,1.0
4210160.01,4210160.01,1.0,1.0
4210160.02,4210160.04,0.01178762,0.00764097
4210160.02,4210160.05,0.98821238,0.99235903
4210160.03,4210160.03,1.0,1.0
4210170.01,4210170.03,0.31894881,0.31296186
4210170.01,4210170.04,0.20807717,0.20012371
4210170.01,4210170.05,0.47297402,0.48691442
4210170.02,4210170.06,0.5488595,0.52718764
4210170.02,4210170.07,0.4511405,0.47281236
4210190.00,4210190.00,1.0,1.0
4210200.00,-1,0.0,0.0
4210200.00,4210200.00,1.0,1.0
4210210.01,4210210.01,1.0,1.0
4210210.02,4210200.00,0.0758064,0.08714413
4210210.02,4210210.02,0.9241936,0.91285587
4210220.01,4210220.03,0.55230136,0.53459961
4210220.01,4210220.04,0.44769864,0.46540039
4210220.02,4210220.02,1.0,1.0
4210230.00,4210230.01,0.58059815,0.56544076
4210230.00,4210230.03,0.27602641,0.2956454
4210230.00,4210230.04,0.14337543,0.13891385
4210240.00,4210240.02,0.41120418,0.4431238
4210240.00,4210240.03,0.37911159,0.32045175
4210240.00,4210240.04,0.20968424,0.23642445
4210260.01,4210260.01,1.0,1.0
4210260.02,4210260.02,1.0,1.0
4210260.03,4210260.03,1.0,1.0
4210270.01,4210270.01,1.0,1.0
4210270.02,4210270.03,0.49543082,0.50731928
4210270.02,4210270.04,0.50456918,0.49268072
4210271.01,4210271.01,1.0,1.0
4210271.02,4210271.02,1.0,1.0
4210272.00,4210272.00,1.0,1.0
4210273.01,4210273.01,1.0,1.0
4210273.02,4210273.02,1.0,1.0
4210273.03,4210273.03,1.0,1.0
4210273.04,4210273.04,1.0,1.0
4210280.01,4210280.01,1.0,1.0
4210280.02,4210280.02,1.0,1.0
4210280.03,4210280.03,1.0,1.0
4210290.00,4210290.01,0.39186692,0.38408689
4210290.00,4210290.03,0.24732066,0.22842482
4210290.00,4210290.05,0.27343161,0.30199007
4210290.00,4210290.06,0.08738081,0.08549823
4210300.00,4210300.00,1.0,1.0
4210310.00,4210026.00,0.04779821,0.05018083
4210310.00,4210310.00,0.95220179,0.94981917
4210311.01,4210311.01,1.0,1.0
4210311.02,4210311.02,1.0,1.0
4210320.01,4210320.09,0.37923977,0.36271472
4210320.01,4210320.10,0.62076023,0.63728528
4210320.02,4210320.02,1.0,1.0
4210320.03,4210320.03,1.0,1.0
4210320.04,4210320.04,1.0,1.0
4210320.05,4210320.05,1.0,1.0
4210320.06,4210320.07,0.58114381,0.56554392
4210320.06,4210320.08,0.41885619,0.43445608
4210330.00,4210330.00,1.0,1.0
4210340.01,4210340.01,1.0,1.0
4210340.02,4210340.02,1.0,1.0
4210340.03,4210340.03,1.0,1.0
4210360.01,4210360.01,1.0,1.0
4210360.02,4210360.02,1.0,1.0
4210370.00,4210370.00,1.0,1.0
4210500.00,4210500.01,0.51942526,0.53172968
4210500.00,4210500.02,0.48057474,0.46827032
4210510.00,4210510.00,1.0,1.0
4210520.00,4210520.00,1.0,1.0
4210530.00,4210530.00,1.0,1.0
4210540.00,4210540.00,1.0,1.0
4210600.01,4210600.05,0.45876102,0.44248701
4210600.01,4210600.06,0.54123898,0.55751299
4210600.02,4210600.03,0.43514072,0.43081003
4210600.02,4210600.04,0.55422857,0.55877687
4210600.02,4210901.00,0.01063071,0.0104131
4210605.00,4210605.00,1.0,1.0
4210610.00,4210190.00,0.08846165,0.10090995
4210610.00,4210610.00,0.91153835,0.89909005
4210700.00,4210700.00,1.0,1.0
4210800.01,4210800.01,0.94790472,0.95164983
4210800.01,4210802.00,0.05209528,0.04835017
4210800.02,4210800.02,1.0,1.0
4210801.00,4210801.00,1.0,1.0
4210802.00,4210802.00,1.0,1.0
4210810.00,4210810.00,0.93487919,0.93716061
4210810.00,4210812.00,0.06512081,0.06283939
4210811.00,4210811.00,1.0,1.0
4210812.00,4210812.00,1.0,1.0
4210820.01,4210820.01,0.91617457,0.9176305
4210820.01,4210820.04,0.08382543,0.0823695
4210820.02,4210820.03,0.24285624,0.22048507
4210820.02,4210820.04,0.75714376,0.77951493
4210825.00,4210825.00,1.0,1.0
4210830.01,4210830.01,1.0,1.0
4210830.02,4210830.02,1.0,1.0
4210835.01,4210835.06,0.09679044,0.1180792
4210835.01,4210835.07,0.90320956,0.8819208
4210835.02,4210835.04,0.43546604,0.45014758
4210835.02,4210835.05,0.5645338,0.54985191
4210835.02,4210900.00,1.6e-07,5e-07
4210835.03,4210835.03,1.0,1.0
4210840.01,4210840.01,1.0,1.0
4210840.02,4210840.02,1.0,1.0
4210845.01,4210845.03,0.42496052,0.42916889
4210845.01,4210845.04,0.57309183,0.56769756
4210845.01,4210903.00,0.00194765,0.00313355
4210845.02,4210845.05,0.79348656,0.79918047
4210845.02,4210845.06,0.20651344,0.20081953
4210846.01,4210846.03,0.18106141,0.17886804
4210846.01,4210846.04,0.81893859,0.82113196
4210846.02,4210846.02,1.0,1.0
4210850.00,4210850.02,0.24144727,0.25564461
4210850.00,4210850.03,0.35170799,0.34997294
4210850.00,4210850.04,0.09670895,0.1085935
4210850.00,4210850.05,0.31013578,0.28578895
4330001.00,4330001.00,1.0,1.0
4330002.00,4330002.00,1.0,1.0
4330003.00,4330003.00,1.0,1.0
4330004.00,4330004.00,1.0,1.0
4330005.00,4330005.00,1.0,1.0
4330006.00,4330006.00,1.0,1.0
4330007.00,4330007.00,1.0,1.0
4330008.00,4330008.00,1.0,1.0
4330009.00,4330009.01,0.24119689,0.16988228
4330009.00,4330009.02,0.75880311,0.83011772
4330010.00,4330010.00,1.0,1.0
4330011.00,4330011.00,1.0,1.0
4330012.00,4330012.00,1.0,1.0
4330013.00,4330013.00,1.0,1.0
4330014.00,4330014.00,1.0,1.0
4330015.01,4330015.01,1.0,1.0
4330015.02,4330015.02,1.0,1.0
4330016.00,4330016.00,1.0,1.0
4330017.00,4330017.00,1.0,1.0
4330018.00,4330018.00,1.0,1.0
4330019.00,4330019.01,0.42026456,0.44368766
4330019.00,4330019.02,0.57973544,0.55631234
4330100.00,4330100.00,1.0,1.0
4330110.01,4330110.01,0.15549184,0.16814296
4330110.01,4330110.06,0.64991293,0.64068032
4330110.01,4330110.07,0.19459523,0.19117671
4330110.02,4330110.01,0.15682502,0.17774867
4330110.02,4330110.03,0.15989402,0.15113885
4330110.02,4330110.04,0.39946986,0.3963977
4330110.02,4330110.07,0.2838111,0.27471478
4330111.01,4330111.01,1.0,1.0
4330111.02,-1,0.0,0.0
4330111.02,4330100.00,0.07344776,0.06925462
4330111.02,4330110.03,0.23136091,0.21910948
4330111.02,4330111.01,0.47731757,0.49400645
4330111.02,4330111.02,0.13157785,0.13382904
4330111.02,4330201.00,0.08629591,0.08380042
4330111.03,4330111.05,0.57627288,0.56400629
4330111.03,4330111.06,0.42372712,0.43599371
4330111.04,4330111.07,0.3991773,0.40835528
4330111.04,4330111.08,0.6008227,0.59164472
4330112.00,-1,0.0,0.0
4330112.00,4330112.01,0.5069801,0.50040341
4330112.00,4330112.02,0.4930199,0.49959659
4330113.00,4330113.01,0.59362655,0.58598626
4330113.00,4330113.02,0.27294008,0.27863196
4330113.00,4330402.00,0.13343338,0.13538178
4330200.00,4330200.00,1.0,1.0
4330300.00,4330112.01,0.05115423,0.04623024
4330300.00,4330300.01,0.65715239,0.64608723
4330300.00,4330300.02,0.28838217,0.30484427
4330300.00,4330401.00,0.00331121,0.00283826
4420001.00,4420001.00,1.0,1.0
4420002.00,4420002.00,1.0,1.0
4420003.00,4420003.00,1.0,1.0
4420004.00,4420004.00,1.0,1.0
4420005.00,4420005.00,1.0,1.0
4420006.00,4420006.00,1.0,1.0
4420007.00,4420007.00,1.0,1.0
4420008.00,4420004.00,0.09103713,0.09103713
4420008.00,4420008.00,0.90896287,0.90896287
4420009.00,4420009.00,1.0,1.0
4420010.00,4420010.00,1.0,1.0
4420011.00,4420011.00,1.0,1.0
4420012.01,4420012.01,1.0,1.0
4420012.02,4420012.02,1.0,1.0
4420013.00,4420013.01,0.36222437,0.35301425
4420013.00,4420013.02,0.25843701,0.26083923
4420013.00,4420013.03,0.37933862,0.38614652
4420100.01,4420100.01,1.0,1.0
4420100.02,4420100.02,1.0,1.0
4420101.01,4420101.03,0.50135448,0.53324432
4420101.01,4420101.04,0.49864552,0.46675568
4420101.02,4420101.02,1.0,1.0
4420102.00,4420102.00,1.0,1.0
4420200.00,4420200.00,1.0,1.0
4420201.00,4420201.00,1.0,1.0
4420202.00,4420202.00,1.0,1.0
4420203.00,4420203.00,1.0,1.0
4420204.00,4420204.00,1.0,1.0
4420205.01,4420205.01,1.0,1.0
4420205.02,4420205.02,1.0,1.0
4420205.03,4420205.03,1.0,1.0
4420210.00,4420210.00,1.0,1.0
4420211.00,4420211.00,1.0,1.0
4420212.00,4420212.00,1.0,1.0
4420213.00,4420213.00,1.0,1.0
4420300.00,4420300.01,0.01464384,0.01732282
4420300.00,4420300.02,0.98535616,0.98267718
4420301.00,4420301.00,1.0,1.0
4420302.00,4420302.00,1.0,1.0
4620001.00,4620001.00,1.0,1.0
4620002.00,4620002.00,1.0,1.0
4620003.00,4620003.00,1.0,1.0
4620004.00,4620004.00,1.0,1.0
4620005.00,4620005.00,1.0,1.0
4620006.00,4620006.00,1.0,1.0
4620007.00,4620007.00,1.0,1.0
4620008.00,4620008.00,1.0,1.0
4620009.00,4620009.00,1.0,1.0
4620010.00,4620010.00,1.0,1.0
4620011.00,4620011.00,1.0,1.0
4620012.01,4620012.01,1.0,1.0
4620012.02,4620012.02,1.0,1.0
4620013.00,4620013.00,1.0,1.0
4620014.01,4620014.03,0.49689761,0.49002255
4620014.01,4620014.04,0.50310239,0.50997745
4620014.02,4620014.02,1.0,1.0
4620015.00,4620015.00,1.0,1.0
4620016.00,4620016.00,1.0,1.0
4620017.00,4620017.00,1.0,1.0
4620018.00,4620018.00,1.0,1.0
4620019.00,4620019.00,0.95054522,0.93625045
4620019.00,4620021.00,0.04945478,0.06374955
4620021.00,4620021.00,1.0,1.0
4620022.00,4620022.00,1.0,1.0
4620023.00,4620023.00,1.0,1.0
4620024.00,4620024.00,1.0,1.0
4620025.00,4620025.00,1.0,1.0
4620026.00,4620026.00,1.0,1.0
4620027.00,4620027.00,1.0,1.0
4620028.00,4620028.00,1.0,1.0
4620029.00,4620029.00,1.0,1.0
4620030.00,4620030.00,1.0,1.0
4620031.00,4620031.00,1.0,1.0
4620032.00,4620032.00,1.0,1.0
4620033.00,4620033.00,1.0,1.0
4620034.00,4620034.00,1.0,1.0
