source_ctuid,target_ctuid,w_pop,w_dwe
5350020.00,5350026.00,0.13801162,0.14173408
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.00,5350028.00,1.0,1.0
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.00,5350034.00,1.0,1.0
5350035.00,5350034.00,0.06344075,0.06344075
5350035.00,5350035.00,0.93655925,0.93655925
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.00,1.0,1.0
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,0.94938892,0.95233476
5350046.00,5350047.00,0.05061108,0.04766524
5350047.00,5350047.00,1.0,1.0
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.00,5350050.00,1.0,1.0
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
5350062.00,5350062.00,1.0,1.0
5350063.00,5350063.00,1.0,1.0
5350064.00,5350064.00,1.0,1.0
5350065.00,5350065.00,1.0,1.0
5350066.00,5350066.00,1.0,1.0
5350067.00,5350067.00,1.0,1.0
5350068.00,5350068.00,1.0,1.0
5350069.00,5350069.00,1.0,1.0
5350070.00,5350070.00,1.0,1.0
5350071.00,5350071.00,1.0,1.0
5350072.00,5350072.00,1.0,1.0
5350073.00,5350073.00,1.0,1.0
5350074.00,5350074.00,1.0,1.0
5350075.00,5350075.00,1.0,1.0
5350076.00,5350076.00,1.0,1.0
5350077.00,5350077.00,1.0,1.0
5350078.00,5350078.00,1.0,1.0
5350079.00,5350079.00,1.0,1.0
5350080.00,5350080.00,1.0,1.0
5350081.00,5350081.00,1.0,1.0
5350082.00,5350082.00,1.0,1.0
5350083.00,5350083.00,1.0,1.0
5350084.00,5350084.00,1.0,1.0
5350085.00,5350085.00,1.0,1.0
5350086.00,5350086.00,1.0,1.0
5350087.00,5350087.00,1.0,1.0
5350088.00,5350087.00,0.07985579,0.12196312
5350088.00,5350088.00,0.92014421,0.87803688
5350089.00,5350089.00,1.0,1.0
5350090.00,5350090.00,1.0,1.0
5350091.00,5350091.00,1.0,1.0
5350092.00,5350092.00,1.0,1.0
5350093.00,5350093.00,1.0,1.0
5350094.00,5350094.00,1.0,1.0
5350095.00,5350095.00,1.0,1.0
5350096.00,5350096.00,1.0,1.0
5350097.00,5350097.00,1.0,1.0
5350098.00,5350098.00,1.0,1.0
5350099.00,5350099.00,1.0,1.0
5350100.00,5350100.00,1.0,1.0
5350101.00,5350101.00,1.0,1.0
5350102.00,5350102.00,1.0,1.0
5350103.00,5350103.00,1.0,1.0
5350104.00,5350104.00,0.94321564,0.92416818
5350104.00,5350150.00,0.05678436,0.07583182
5350105.00,5350105.00,0.95478252,0.95524652
5350105.00,5350106.00,0.04521748,0.04475348
5350106.00,5350106.00,1.0,1.0
5350107.00,5350107.00,1.0,1.0
5350108.00,5350108.00,1.0,1.0
5350109.00,5350109.00,1.0,1.0
5350110.00,5350110.00,1.0,1.0
5350111.00,5350111.00,1.0,1.0
5350112.00,5350112.00,1.0,1.0
5350113.00,5350113.00,1.0,1.0
5350114.00,5350114.00,1.0,1.0
5350115.00,5350115.00,1.0,1.0
5350116.00,5350116.00,1.0,1.0
5350117.00,5350117.00,1.0,1.0
5350118.00,5350118.00,1.0,1.0
5350119.00,5350117.00,0.09505928,0.11718549
5350119.00,5350119.00,0.90494072,0.88281451
5350120.00,5350120.00,1.0,1.0
5350121.00,5350120.00,0.1124158,0.10443945
5350121.00,5350121.00,0.8875842,0.89556055
5350122.00,5350122.00,1.0,1.0
5350123.00,5350122.00,0.04710044,0.0466444
5350123.00,5350123.00,0.95289956,0.9533556
5350124.00,5350124.00,1.0,1.0
5350125.00,5350125.00,0.95680018,0.95359312
5350125.00,5350126.00,0.04319982,0.04640688
5350126.00,5350126.00,1.0,1.0
5350127.00,5350127.00,1.0,1.0
5350128.00,5350128.00,1.0,1.0
5350129.00,5350129.00,1.0,1.0
5350130.00,5350130.00,1.0,1.0
5350131.00,5350131.00,1.0,1.0
5350132.00,5350132.00,1.0,1.0
5350133.00,5350133.00,1.0,1.0
5350134.00,5350134.00,1.0,1.0
5350135.00,5350135.00,1.0,1.0
5350136.00,5350136.00,1.0,1.0
5350137.00,5350137.00,1.0,1.0
5350138.00,5350138.00,1.0,1.0
5350139.00,5350139.00,1.0,1.0
5350140.00,5350140.00,1.0,1.0
5350141.00,5350141.00,1.0,1.0
5350142.00,5350142.00,1.0,1.0
5350150.00,5350150.00,1.0,1.0
5350151.00,5350151.00,1.0,1.0
5350152.00,5350152.00,1.0,1.0
5350153.00,5350151.00,0.04346101,0.04346101
5350153.00,5350153.00,0.95653899,0.95653899
5350154.00,5350154.00,1.0,1.0
5350155.00,5350155.00,1.0,1.0
5350156.00,5350156.00,1.0,1.0
5350157.00,5350156.00,0.12772378,0.13399342
5350157.00,5350157.00,0.87227622,0.86600658
5350158.00,5350158.00,1.0,1.0
5350159.00,5350159.00,1.0,1.0
5350160.00,5350160.00,1.0,1.0
5350161.00,5350161.00,1.0,1.0
5350162.00,5350162.00,1.0,1.0
5350163.00,5350112.00,0.04686733,0.04786177
5350163.00,5350163.00,0.95313267,0.95213823
5350164.00,5350164.00,1.0,1.0
5350165.00,5350165.00,1.0,1.0
5350166.00,5350166.00,1.0,1.0
5350167.00,5350167.00,1.0,1.0
5350168.00,5350168.00,1.0,1.0
5350169.00,5350169.00,1.0,1.0
5350170.00,5350170.00,1.0,1.0
5350171.00,5350171.00,1.0,1.0
5350172.00,5350172.00,1.0,1.0
5350173.00,5350173.00,1.0,1.0
5350174.00,5350174.00,1.0,1.0
5350175.00,5350175.00,1.0,1.0
5350176.00,5350176.00,1.0,1.0
5350180.00,5350180.00,1.0,1.0
5350181.00,5350181.00,1.0,1.0
5350182.00,5350182.00,1.0,1.0
5350183.00,5350183.00,1.0,1.0
5350184.00,5350184.00,1.0,1.0
5350185.00,5350185.00,1.0,1.0
5350186.00,5350186.00,1.0,1.0
5350187.00,5350187.00,1.0,1.0
5350188.00,5350188.00,1.0,1.0
5350189.00,5350189.00,1.0,1.0
5350190.00,5350180.00,0.16273585,0.19486886
5350190.00,5350190.00,0.83726415,0.80513114
5350191.00,5350191.00,1.0,1.0
5350192.00,5350191.00,0.09439537,0.10046465
5350192.00,5350192.00,0.86050599,0.85501201
5350192.00,5350261.00,0.04509864,0.04452334
5350193.00,5350193.00,0.99131313,0.99131313
5350193.00,5350260.01,0.00868687,0.00868687
5350194.00,5350194.00,1.0,1.0
5350195.00,5350195.00,1.0,1.0
5350196.00,5350196.00,1.0,1.0
5350200.00,5350200.00,1.0,1.0
5350201.00,5350201.00,1.0,1.0
5350202.00,5350202.00,1.0,1.0
5350203.00,5350203.00,1.0,1.0
5350204.00,5350204.00,1.0,1.0
5350205.00,5350205.00,1.0,1.0
5350206.00,5350206.00,1.0,1.0
5350207.00,5350207.00,0.92972718,0.9288238
5350207.00,5350208.00,0.07027282,0.0711762
5350208.00,5350208.00,1.0,1.0
5350209.00,5350209.00,1.0,1.0
5350210.00,5350210.00,1.0,1.0
5350211.00,5350211.00,1.0,1.0
5350212.00,5350212.00,1.0,1.0
5350213.00,5350213.00,1.0,1.0
5350214.00,5350214.00,1.0,1.0
5350215.00,5350215.00,1.0,1.0
5350216.00,5350216.00,1.0,1.0
5350217.00,5350217.00,1.0,1.0
5350218.00,5350218.00,1.0,1.0
5350219.00,5350219.00,1.0,1.0
5350220.00,5350220.00,1.0,1.0
5350221.00,5350221.00,1.0,1.0
5350222.00,5350222.00,1.0,1.0
5350223.00,5350223.00,1.0,1.0
5350224.00,5350224.00,1.0,1.0
5350225.00,5350225.00,1.0,1.0
5350226.00,5350226.00,1.0,1.0
5350227.00,5350227.00,1.0,1.0
5350228.00,5350228.00,1.0,1.0
5350229.00,5350229.00,1.0,1.0
5350230.00,5350230.00,1.0,1.0
5350231.00,5350231.00,1.0,1.0
5350232.00,5350232.00,1.0,1.0
5350233.00,5350233.00,1.0,1.0
5350234.00,5350234.00,1.0,1.0
5350235.00,5350235.00,1.0,1.0
5350236.00,5350236.00,1.0,1.0
5350237.00,5350237.01,0.3252436,0.32903251
5350237.00,5350237.02,0.3328429,0.30316793
5350237.00,5350237.03,0.34191351,0.36779956
5350238.00,5350238.00,1.0,1.0
5350239.00,5350239.00,1.0,1.0
5350240.00,5350240.00,1.0,1.0
5350241.00,5350241.00,1.0,1.0
5350242.00,5350242.00,1.0,1.0
5350243.00,5350243.00,1.0,1.0
5350244.00,5350244.00,1.0,1.0
5350245.00,5350245.00,1.0,1.0
5350246.00,5350246.00,1.0,1.0
5350247.00,5350247.00,1.0,1.0
5350248.00,5350248.00,1.0,1.0
5350249.00,5350249.01,0.39122454,0.36668126
5350249.00,5350249.02,0.60877546,0.63331874
5350250.00,5350250.00,1.0,1.0
5350260.00,5350260.01,0.04411955,0.02850834
5350260.00,5350260.02,0.95588045,0.97149166
5350261.00,5350261.00,1.0,1.0
5350262.00,5350262.00,1.0,1.0
5350263.00,5350263.00,1.0,1.0
5350264.00,5350264.00,1.0,1.0
5350265.00,5350265.00,1.0,1.0
5350266.00,5350266.00,1.0,1.0
5350267.00,5350267.00,1.0,1.0
5350268.00,5350268.00,1.0,1.0
5350269.00,5350269.00,1.0,1.0
5350270.00,5350270.00,1.0,1.0
5350271.00,5350262.00,0.04527531,0.04527531
5350271.00,5350271.00,0.95472469,0.95472469
5350272.00,5350272.00,1.0,1.0
5350273.00,5350273.00,1.0,1.0
5350274.00,5350274.00,1.0,1.0
5350275.00,5350275.00,1.0,1.0
5350276.00,5350276.00,1.0,1.0
5350277.00,5350277.00,1.0,1.0
5350278.00,5350278.00,1.0,1.0
5350279.00,5350279.00,1.0,1.0
5350280.00,5350280.00,1.0,1.0
5350281.00,5350281.00,1.0,1.0
5350282.00,5350282.00,1.0,1.0
5350283.00,5350283.00,1.0,1.0
5350284.00,5350284.00,1.0,1.0
5350285.00,5350285.00,1.0,1.0
5350286.00,5350286.00,1.0,1.0
5350287.00,5350287.00,1.0,1.0
5350288.00,5350288.00,1.0,1.0
5350289.00,5350289.00,1.0,1.0
5350290.00,5350290.00,1.0,1.0
5350291.00,5350291.00,1.0,1.0
5350292.00,5350292.00,1.0,1.0
5350293.00,5350293.00,1.0,1.0
5350294.00,5350294.00,1.0,1.0
5350295.00,5350295.00,1.0,1.0
5350296.00,5350289.00,0.04981978,0.04906858
5350296.00,5350296.00,0.95018022,0.95093142
5350297.00,5350297.00,1.0,1.0
5350298.00,5350298.00,1.0,1.0
5350299.00,5350299.00,1.0,1.0
5350300.00,5350300.00,1.0,1.0
5350301.00,5350301.01,0.30914238,0.27849966
5350301.00,5350301.02,0.69085762,0.72150034
5350302.00,5350302.00,1.0,1.0
5350303.00,5350303.00,1.0,1.0
5350304.00,5350304.01,0.27060883,0.30500659
5350304.00,5350304.02,0.20436819,0.17130843
5350304.00,5350304.03,0.30560945,0.25270235
5350304.00,5350304.04,0.21941353,0.27098262
5350305.00,5350305.00,1.0,1.0
5350306.00,5350306.00,1.0,1.0
5350307.00,5350307.00,1.0,1.0
5350308.00,5350308.00,1.0,1.0
5350309.00,5350309.00,1.0,1.0
5350310.00,5350310.00,1.0,1.0
5350311.00,5350311.01,0.13064532,0.16987694
5350311.00,5350311.02,0.36913126,0.38462523
5350311.00,5350311.03,0.19235643,0.16420297
5350311.00,5350311.04,0.30786699,0.28129485
5350312.00,5350312.01,0.22304874,0.19735516
5350312.00,5350312.02,0.35679344,0.37777405
5350312.00,5350312.03,0.42015783,0.42487079
5350313.00,5350313.00,1.0,1.0
5350314.00,5350314.00,1.0,1.0
5350315.00,5350315.01,0.34978629,0.34623801
5350315.00,5350315.02,0.65021371,0.65376199
5350316.00,5350311.01,0.05294535,0.05294535
5350316.00,5350316.01,0.48655092,0.48655092
5350316.00,5350316.02,0.46050373,0.46050373
5350317.00,5350317.00,1.0,1.0
5350318.00,5350318.00,1.0,1.0
5350319.00,5350319.00,1.0,1.0
5350320.00,5350320.00,1.0,1.0
5350321.00,5350321.00,1.0,1.0
5350322.00,5350322.00,1.0,1.0
5350323.00,5350323.00,1.0,1.0
5350324.00,5350324.01,0.33745052,0.33202193
5350324.00,5350324.02,0.50842504,0.50503123
5350324.00,5350324.03,0.15412444,0.16294685
5350330.00,5350330.00,1.0,1.0
5350331.00,5350331.00,1.0,1.0
5350332.00,5350332.00,1.0,1.0
5350333.00,5350333.00,1.0,1.0
5350334.00,5350334.00,1.0,1.0
5350335.00,5350335.00,1.0,1.0
5350336.00,5350336.00,1.0,1.0
5350337.00,5350337.00,1.0,1.0
5350338.00,5350338.00,1.0,1.0
5350339.00,5350339.00,1.0,1.0
5350340.00,5350340.00,1.0,1.0
5350341.00,5350341.00,1.0,1.0
5350342.00,5350342.00,1.0,1.0
5350343.00,5350343.00,1.0,1.0
5350344.00,5350344.00,1.0,1.0
5350345.00,5350345.00,1.0,1.0
5350346.00,5350346.00,1.0,1.0
5350347.00,5350347.00,1.0,1.0
5350348.00,5350348.00,1.0,1.0
5350349.00,5350349.00,1.0,1.0
5350350.00,5350350.00,1.0,1.0
5350351.00,5350351.00,1.0,1.0
5350352.00,5350352.00,0.93949527,0.94271122
5350352.00,5350353.00,0.06050473,0.05728878
5350353.00,5350353.00,1.0,1.0
5350354.00,5350354.00,1.0,1.0
5350355.00,5350355.00,1.0,1.0
5350356.00,5350356.00,1.0,1.0
5350357.00,5350357.00,1.0,1.0
5350358.00,5350358.00,1.0,1.0
5350359.00,5350359.00,1.0,1.0
5350360.00,5350360.00,1.0,1.0
5350361.00,5350361.00,1.0,1.0
5350362.00,5350362.00,1.0,1.0
5350363.00,5350363.00,1.0,1.0
5350364.00,5350364.00,1.0,1.0
5350365.00,5350365.00,1.0,1.0
5350366.00,5350366.00,1.0,1.0
5350367.00,5350367.00,1.0,1.0
5350368.00,5350368.00,1.0,1.0
5350369.00,5350369.00,1.0,1.0
5350370.00,5350370.00,1.0,1.0
5350371.00,5350371.00,1.0,1.0
5350372.00,5350372.00,1.0,1.0
5350373.00,5350373.00,1.0,1.0
5350374.00,5350374.00,1.0,1.0
5350375.00,5350375.01,0.24436469,0.28103318
5350375.00,5350375.02,0.39806641,0.36467444
5350375.00,5350375.03,0.3575689,0.35429238
5350376.00,5350376.01,0.91439974,0.90604664
5350376.00,5350376.02,0.08560026,0.09395336
5350377.00,5350377.00,1.0,1.0
5350378.00,5350378.00,1.0,1.0
5350400.00,5350400.01,0.54282941,0.51898185
5350400.00,5350400.02,0.45717059,0.48101815
5350401.00,5350401.00,1.0,1.0
5350402.00,5350402.01,0.20835472,0.18748873
5350402.00,5350402.02,0.41107512,0.43467772
5350402.00,5350402.03,0.38057015,0.37783355
5350403.00,5350403.00,1.0,1.0
5350410.00,5350410.00,0.23165271,0.23580786
5350410.00,5350411.00,0.26818562,0.25929169
5350410.00,5350412.00,0.3410767,0.34794049
5350410.00,5350413.00,0.15908496,0.15695996
5350420.00,5350420.00,1.0,1.0
5350421.00,5350421.00,1.0,1.0
5350422.00,5350422.01,0.41466377,0.4712485
5350422.00,5350422.02,0.58533623,0.5287515
5350423.00,5350423.00,1.0,1.0
5350424.00,5350424.00,1.0,1.0
5350430.00,5350430.00,0.47558011,0.49410865
5350430.00,5350431.00,0.52441989,0.50589135
5350440.00,5350440.00,1.0,1.0
5350441.00,5350441.00,1.0,1.0
5350442.00,5350442.00,1.0,1.0
5350450.00,5350450.00,1.0,1.0
5350451.00,5350451.00,1.0,1.0
5350452.00,5350452.00,1.0,1.0
5350460.00,5350460.00,0.51023887,0.50315992
5350460.00,5350461.00,0.48976113,0.49684008
5350500.00,5350500.00,1.0,1.0
5350501.00,5350501.00,1.0,1.0
5350502.00,5350502.00,1.0,1.0
5350503.00,5350503.00,1.0,1.0
5350504.00,5350504.00,1.0,1.0
5350505.00,5350505.00,1.0,1.0
5350506.00,5350506.00,1.0,1.0
5350507.00,5350507.00,1.0,1.0
5350508.00,5350508.00,1.0,1.0
5350509.00,5350509.00,1.0,1.0
5350510.00,5350510.00,1.0,1.0
5350511.00,5350511.00,1.0,1.0
5350512.00,5350512.00,1.0,1.0
5350513.00,5350513.00,1.0,1.0
5350514.00,5350514.00,1.0,1.0
5350515.00,5350515.00,1.0,1.0
5350516.00,5350516.00,0.95223407,0.95646482
5350516.00,5350550.00,0.04776593,0.04353518
5350517.00,5350517.00,1.0,1.0
5350518.00,5350518.00,1.0,1.0
5350519.00,5350519.00,1.0,1.0
5350520.00,5350520.00,1.0,1.0
5350521.00,5350521.00,1.0,1.0
5350522.00,5350522.00,1.0,1.0
5350523.00,5350523.00,1.0,1.0
5350524.00,5350524.00,1.0,1.0
5350525.00,5350525.00,1.0,1.0
5350526.00,5350526.00,1.0,1.0
5350527.00,5350527.00,1.0,1.0
5350528.00,5350528.00,1.0,1.0
5350529.00,5350529.00,1.0,1.0
5350530.00,5350530.00,1.0,1.0
5350531.00,5350531.00,1.0,1.0
5350532.00,5350532.00,1.0,1.0
5350540.00,5350501.00,0.10519665,0.09820383
5350540.00,5350540.00,0.89480335,0.90179617
5350550.00,5350516.00,0.07377128,0.06741663
5350550.00,5350550.00,0.92622872,0.93258337
5350560.00,5350560.00,1.0,1.0
5350561.00,5350561.00,1.0,1.0
5350562.00,5350562.00,1.0,1.0
5350563.00,5350563.00,1.0,1.0
5350564.00,5350564.00,1.0,1.0
5350565.00,5350573.00,0.05390465,0.05390465
5350565.00,5350576.00,0.48602376,0.48602376
5350565.00,5350586.00,0.4600716,0.4600716
5350570.00,5350570.00,1.0,1.0
5350571.00,5350571.00,1.0,1.0
5350572.00,5350572.00,1.0,1.0
5350573.00,5350573.00,1.0,1.0
5350574.00,5350574.00,1.0,1.0
5350575.00,5350575.00,1.0,1.0
5350580.00,5350576.00,1.0,1.0
5350585.00,5350585.01,1.0,1.0
5350590.00,5350585.01,1.0,1.0
5350600.00,5350600.00,1.0,1.0
5350601.00,5350601.00,1.0,1.0
5350602.00,5350602.00,1.0,1.0
5350603.00,5350603.00,1.0,1.0
5350604.00,5350604.00,1.0,1.0
5350605.00,5350605.00,1.0,1.0
5350606.00,5350606.00,1.0,1.0
5350607.00,5350607.00,1.0,1.0
5350608.00,5350608.00,1.0,1.0
5350609.00,5350609.00,1.0,1.0
5350610.00,5350610.00,1.0,1.0
5350611.00,5350611.00,1.0,1.0
5350612.00,5350612.00,1.0,1.0
5350613.00,5350613.00,1.0,1.0
5350614.00,5350614.00,1.0,1.0
5350615.00,-1,0.66730727,0.67091578
5350615.00,5350516.00,0.06234234,0.06123432
5350615.00,5350615.00,0.27035039,0.2678499
5350620.00,-1,1.0,1.0
5350621.00,-1,1.0,1.0
5350630.00,-1,1.0,1.0
5350640.00,-1,1.0,1.0
5350650.00,-1,1.0,1.0
5350800.00,5350800.00,1.0,1.0
5350801.00,5350801.00,1.0,1.0
5350802.00,5350802.00,1.0,1.0
5350803.00,5350802.00,0.07515965,0.07945701
5350803.00,5350803.00,0.92484035,0.92054299
5350804.00,5350804.00,1.0,1.0
5350805.00,5350805.00,1.0,1.0
5350806.00,5350806.00,1.0,1.0
5350807.00,5350807.00,1.0,1.0
5350810.00,5350810.00,1.0,1.0
5350811.00,5350811.00,1.0,1.0
5350812.00,5350812.00,1.0,1.0
5350820.00,5350820.00,1.0,1.0
5370001.00,5370001.00,1.0,1.0
5370002.00,5370002.00,1.0,1.0
5370003.00,5370003.00,1.0,1.0
5370004.00,5370004.00,1.0,1.0
5370005.00,5370005.00,1.0,1.0
5370006.00,5370006.00,1.0,1.0
5370007.00,5370007.00,1.0,1.0
5370008.00,5370008.00,1.0,1.0
5370009.00,5370009.00,1.0,1.0
5370010.00,5370010.00,1.0,1.0
5370011.00,5370011.00,1.0,1.0
5370012.00,5370012.00,1.0,1.0
5370013.00,5370013.00,1.0,1.0
5370014.00,5370014.00,1.0,1.0
5370015.00,5370015.00,1.0,1.0
5370016.00,5370003.00,0.04959082,0.04505774
5370016.00,5370015.00,0.04991816,0.04901155
5370016.00,5370016.00,0.90049102,0.90593071
5370017.00,5370017.00,1.0,1.0
5370018.00,5370018.00,1.0,1.0
5370019.00,5370019.00,1.0,1.0
5370020.00,5370020.00,1.0,1.0
5370021.00,5370021.00,1.0,1.0
5370022.00,5370022.00,1.0,1.0
5370023.00,5370023.00,1.0,1.0
5370024.00,5370024.00,1.0,1.0
5370025.00,5370025.00,1.0,1.0
5370026.00,5370026.00,1.0,1.0
5370027.00,5370027.00,1.0,1.0
5370028.00,5370028.00,1.0,1.0
5370029.00,5370029.00,1.0,1.0
5370030.00,5370030.00,1.0,1.0
5370031.00,5370031.00,1.0,1.0
5370032.00,5370032.00,1.0,1.0
5370033.00,5370033.00,1.0,1.0
5370034.00,5370034.00,1.0,1.0
5370035.00,5370035.00,1.0,1.0
5370036.00,5370036.00,1.0,1.0
5370037.00,5370037.00,1.0,1.0
5370038.00,5370038.00,1.0,1.0
5370039.00,5370039.00,1.0,1.0
5370040.00,5370040.00,1.0,1.0
5370041.00,5370041.00,1.0,1.0
5370042.00,5370042.00,1.0,1.0
5370043.00,5370043.00,1.0,1.0
5370044.00,5370044.00,1.0,1.0
5370045.00,5370045.00,1.0,1.0
5370046.00,5370046.00,1.0,1.0
5370047.00,5370047.00,1.0,1.0
5370048.00,5370048.00,1.0,1.0
5370049.00,5370049.00,1.0,1.0
5370050.00,5370050.00,1.0,1.0
5370051.00,5370051.00,1.0,1.0
5370052.00,5370052.00,1.0,1.0
5370053.00,5370053.00,1.0,1.0
5370054.00,5370054.00,1.0,1.0
5370055.00,5370055.00,1.0,1.0
5370056.00,5370056.00,1.0,1.0
5370057.00,5370057.00,1.0,1.0
5370058.00,5370058.00,1.0,1.0
5370059.00,5370059.00,1.0,1.0
5370060.00,5370060.00,1.0,1.0
5370061.00,5370061.00,1.0,1.0
5370062.00,5370062.00,1.0,1.0
5370063.00,5370063.00,1.0,1.0
5370064.00,5370064.00,1.0,1.0
5370065.00,5370065.00,1.0,1.0
5370066.00,5370066.00,1.0,1.0
5370067.00,5370067.00,1.0,1.0
5370068.00,5370068.00,1.0,1.0
5370069.00,5370058.00,0.08368022,0.09423935
5370069.00,5370069.00,0.91631978,0.90576065
5370070.00,5370070.00,1.0,1.0
5370071.00,5370071.00,1.0,1.0
5370072.00,5370072.00,1.0,1.0
5370073.00,5370072.00,0.09822799,0.09690316
5370073.00,5370073.00,0.90177201,0.90309684
5370080.00,5370081.00,0.23369147,0.2174502
5370080.00,5370082.00,0.5100126,0.53977474
5370080.00,5370083.00,0.25629593,0.24277506
5370090.00,5370080.00,0.22386273,0.21460625
5370090.00,5370081.00,0.04557074,0.05075004
5370090.00,5370084.00,0.29726302,0.30126173
5370090.00,5370085.00,0.25064551,0.24639542
5370090.00,5370086.00,0.18265801,0.18698655
5370100.00,5370100.00,1.0,1.0
5370110.00,5370101.00,1.0,1.0
5370120.00,5370120.00,0.16786393,0.17105573
5370120.00,5370121.00,0.14331419,0.1391899
5370120.00,5370122.00,0.23350181,0.22904721
5370120.00,5370123.00,0.33273195,0.33239889
5370120.00,5370124.00,0.12258812,0.12830828
5370130.00,5370130.00,0.36721706,0.31692141
5370130.00,5370131.00,0.20809916,0.21918593
5370130.00,5370132.00,0.17039037,0.19673436
5370130.00,5370133.00,0.2542934,0.2671583
5370140.00,5370141.00,0.59719162,0.59672491
5370140.00,5370143.00,0.40280838,0.40327509
5370150.00,5370140.00,1.0,1.0
5370160.00,5370140.00,0.34544614,0.35300526
5370160.00,5370144.00,0.65455386,0.64699474
5370200.00,5370200.00,1.0,1.0
5370201.00,5370200.00,0.05778,0.05502285
5370201.00,5370201.00,0.94222,0.94497715
5370202.00,5370202.00,1.0,1.0
5370203.00,5370203.00,1.0,1.0
5370204.00,5370204.00,1.0,1.0
5370205.00,5370205.00,1.0,1.0
5370206.00,5370206.00,1.0,1.0
5370207.00,5370207.00,1.0,1.0
5370208.00,5370208.00,1.0,1.0
5370209.00,5370209.00,1.0,1.0
5370210.00,5370210.00,1.0,1.0
5370211.00,5370211.00,1.0,1.0
5370212.00,5370212.00,1.0,1.0
5370213.00,5370213.00,1.0,1.0
5370214.00,5370214.00,1.0,1.0
5370215.00,5370215.00,1.0,1.0
5370216.00,5370216.00,1.0,1.0
5370217.00,5370217.00,1.0,1.0
5370218.00,5370218.00,1.0,1.0
5370219.00,5370219.00,1.0,1.0
5370220.00,5370220.00,1.0,1.0
5370221.00,5370221.00,1.0,1.0
5370222.00,5370222.00,1.0,1.0
5370223.00,5370223.00,1.0,1.0
5370224.00,-1,0.04615634,0.04787656
5370224.00,5370224.00,0.95384366,0.95212344
5370225.00,-1,0.46495276,0.45868435
5370225.00,5370224.00,0.53504724,0.54131565
5370300.00,5370300.00,0.1322185,0.12024188
5370300.00,5370301.00,0.18625368,0.17678359
5370300.00,5370302.00,0.43206545,0.45509807
5370300.00,5370303.00,0.24946237,0.24787646
5390001.00,5390001.00,1.0,1.0
5390002.00,5390002.00,1.0,1.0
5390003.00,5390003.00,1.0,1.0
5390004.00,5390004.00,1.0,1.0
5390005.00,5390005.00,1.0,1.0
5390006.00,5390006.00,1.0,1.0
5390007.00,5390007.00,1.0,1.0
5390008.00,5390008.00,1.0,1.0
5390009.00,5390009.00,1.0,1.0
5390010.00,5390010.00,1.0,1.0
5390011.00,5390011.00,1.0,1.0
5390012.00,5390012.00,1.0,1.0
5390013.00,5390013.00,1.0,1.0
5390014.00,5390014.01,0.50727203,0.53339497
5390014.00,5390014.02,0.49272797,0.46660503
5390015.00,5390015.00,1.0,1.0
5390016.00,5390016.00,1.0,1.0
5390017.00,5390017.00,1.0,1.0
5390018.00,5390018.00,1.0,1.0
5390019.00,5390019.00,1.0,1.0
5390020.00,5390020.00,1.0,1.0
5390100.00,5390100.00,0.21498644,0.24345788
5390100.00,5390101.00,0.40006716,0.3728521
5390100.00,5390102.00,0.3849464,0.38369001
5390110.00,5390110.00,0.27086886,0.29995133
5390110.00,5390111.00,0.39486277,0.37156633
5390110.00,5390112.00,0.33426837,0.32848234
5390200.00,5390200.00,1.0,1.0
5390201.00,5390201.00,1.0,1.0
5390202.00,5390202.00,1.0,1.0
5390203.00,5390203.00,1.0,1.0
5390204.00,5390204.00,1.0,1.0
5390205.00,5390205.00,1.0,1.0
5390206.00,5390206.00,1.0,1.0
5390207.00,5390207.00,1.0,1.0
5390208.00,5390208.00,1.0,1.0
5390209.00,5390209.00,1.0,1.0
5390210.00,5390210.00,1.0,1.0
5390211.00,5390211.00,1.0,1.0
5390212.00,5390212.00,1.0,1.0
5390213.00,5390213.00,1.0,1.0
5390214.00,5390214.00,1.0,1.0
5390215.00,5390215.00,1.0,1.0
5390220.00,5390220.00,0.47585212,0.48996898
5390220.00,5390221.00,0.52414788,0.51003102
