source_ctuid,target_ctuid,w_pop,w_dwe
4620047.00,4620047.00,1.0,1.0
4620048.00,4620048.00,1.0,1.0
4620049.00,4620049.00,1.0,1.0
4620050.00,4620050.00,1.0,1.0
4620051.00,4620051.00,1.0,1.0
4620052.00,4620052.00,1.0,1.0
4620053.00,4620053.00,1.0,1.0
4620054.00,4620054.00,1.0,1.0
4620055.01,4620055.01,1.0,1.0
4620055.02,4620055.02,1.0,1.0
4620056.00,4620056.00,1.0,1.0
4620057.00,4620057.00,1.0,1.0
4620058.00,4620058.00,1.0,1.0
4620059.00,4620059.00,1.0,1.0
4620060.00,4620060.00,1.0,1.0
4620061.00,4620061.00,1.0,1.0
4620062.00,4620062.00,1.0,1.0
4620063.00,4620063.00,1.0,1.0
4620064.00,4620064.00,1.0,1.0
4620065.01,4620065.01,1.0,1.0
4620065.02,4620065.02,1.0,1.0
4620066.01,4620066.01,1.0,1.0
4620066.02,4620066.02,1.0,1.0
4620067.00,4620067.00,1.0,1.0
4620068.00,4620068.00,1.0,1.0
4620069.00,4620069.00,1.0,1.0
4620070.00,4620070.00,1.0,1.0
4620071.00,4620071.00,1.0,1.0
4620072.00,4620072.00,1.0,1.0
4620073.00,4620073.00,1.0,1.0
4620074.00,4620074.00,1.0,1.0
4620075.00,4620075.00,1.0,1.0
4620076.00,4620076.00,1.0,1.0
4620077.00,4620077.00,1.0,1.0
4620078.00,4620078.00,1.0,1.0
4620079.00,4620079.00,1.0,1.0
4620080.00,4620080.00,1.0,1.0
4620081.00,4620081.00,1.0,1.0
4620082.00,4620082.00,1.0,1.0
4620083.00,4620083.00,1.0,1.0
4620084.00,4620084.00,1.0,1.0
4620085.00,4620085.00,1.0,1.0
4620086.00,4620086.00,1.0,1.0
4620087.00,4620087.00,1.0,1.0
4620088.00,4620088.00,1.0,1.0
4620089.00,4620089.00,1.0,1.0
4620090.00,4620090.00,1.0,1.0
4620091.00,4620091.00,1.0,1.0
4620092.00,4620092.00,1.0,1.0
4620093.00,4620093.00,1.0,1.0
4620094.01,4620094.01,1.0,1.0
4620094.02,4620094.02,1.0,1.0
4620095.00,4620095.00,1.0,1.0
4620096.00,4620096.00,1.0,1.0
4620097.01,4620097.01,1.0,1.0
4620097.02,4620097.02,1.0,1.0
4620098.00,4620098.00,1.0,1.0
4620099.00,4620099.00,1.0,1.0
4620100.00,4620100.01,0.52467301,0.55787072
4620100.00,4620100.02,0.47532699,0.44212928
4620101.01,4620101.01,1.0,1.0
4620101.02,4620101.02,1.0,1.0
4620102.00,4620102.00,1.0,1.0
4620103.00,4620103.00,1.0,1.0
4620104.00,4620104.00,1.0,1.0
4620105.00,4620105.00,1.0,1.0
4620106.00,4620106.00,1.0,1.0
4620107.00,4620107.00,1.0,1.0
4620108.00,4620108.00,1.0,1.0
4620109.00,4620109.00,1.0,1.0
4620110.00,4620110.00,1.0,1.0
4620111.00,4620111.00,1.0,1.0
4620112.01,4620112.01,1.0,1.0
4620112.02,4620112.02,1.0,1.0
4620113.00,4620113.00,1.0,1.0
4620114.00,4620114.00,1.0,1.0
4620115.01,4620115.01,1.0,1.0
4620115.02,4620115.02,1.0,1.0
4620116.00,4620116.00,1.0,1.0
4620117.00,4620117.00,1.0,1.0
4620118.00,4620118.00,1.0,1.0
4620119.00,4620119.00,1.0,1.0
4620120.00,4620120.01,0.74285695,0.72966069
4620120.00,4620120.02,0.25714305,0.27033931
4620121.00,4620121.00,1.0,1.0
4620122.00,4620122.00,1.0,1.0
4620123.00,4620123.00,1.0,1.0
4620124.00,4620124.00,1.0,1.0
4620125.00,4620125.00,1.0,1.0
4620126.00,4620126.00,1.0,1.0
4620127.01,4620127.01,1.0,1.0
4620127.02,4620127.02,1.0,1.0
4620128.00,4620128.00,1.0,1.0
4620129.01,4620129.01,1.0,1.0
4620129.02,4620129.02,1.0,1.0
4620130.00,4620130.00,1.0,1.0
4620131.00,4620131.00,1.0,1.0
4620132.00,4620132.00,1.0,1.0
4620133.00,4620133.00,1.0,1.0
4620134.00,4620134.00,1.0,1.0
4620135.00,4620135.00,1.0,1.0
4620136.00,4620136.00,1.0,1.0
4620137.00,4620137.00,1.0,1.0
4620138.00,4620138.00,1.0,1.0
4620139.00,4620139.00,1.0,1.0
4620140.00,4620140.00,1.0,1.0
4620141.00,4620141.00,1.0,1.0
4620142.00,4620142.00,1.0,1.0
4620143.00,4620143.00,1.0,1.0
4620144.00,4620144.00,1.0,1.0
4620145.00,4620145.00,1.0,1.0
4620146.00,4620146.00,1.0,1.0
4620147.00,4620147.00,1.0,1.0
4620148.00,4620148.00,1.0,1.0
4620149.00,4620149.00,1.0,1.0
4620150.00,4620150.00,1.0,1.0
4620151.00,4620151.00,1.0,1.0
4620152.00,4620152.00,1.0,1.0
4620153.00,4620153.00,1.0,1.0
4620154.00,4620154.00,1.0,1.0
4620155.00,4620155.00,1.0,1.0
4620156.00,4620156.00,1.0,1.0
4620157.00,4620157.00,1.0,1.0
4620158.00,4620158.00,1.0,1.0
4620159.00,4620159.00,1.0,1.0
4620160.00,4620160.00,1.0,1.0
4620161.00,4620161.00,1.0,1.0
4620162.00,4620162.00,1.0,1.0
4620163.00,4620163.00,1.0,1.0
4620164.00,4620164.00,1.0,1.0
4620165.00,4620165.00,1.0,1.0
4620166.00,4620166.00,1.0,1.0
4620167.00,4620167.00,1.0,1.0
4620168.00,4620168.00,1.0,1.0
4620169.00,4620169.00,1.0,1.0
4620170.00,4620170.00,1.0,1.0
4620171.00,4620171.00,1.0,1.0
4620172.00,4620172.00,1.0,1.0
4620173.00,4620173.00,1.0,1.0
4620174.00,4620174.00,1.0,1.0
4620175.00,4620175.00,1.0,1.0
4620176.00,4620176.00,1.0,1.0
4620177.00,4620177.00,1.0,1.0
4620178.00,4620178.00,1.0,1.0
4620179.00,4620179.00,1.0,1.0
4620180.00,4620180.00,1.0,1.0
4620181.00,4620181.00,1.0,1.0
4620182.00,4620182.00,1.0,1.0
4620183.00,4620183.00,1.0,1.0
4620184.00,4620184.00,1.0,1.0
4620185.00,4620185.00,1.0,1.0
4620186.00,4620186.00,1.0,1.0
4620187.01,4620187.01,1.0,1.0
4620187.02,4620187.03,0.49853533,0.52616208
4620187.02,4620187.04,0.50146467,0.47383792
4620188.01,4620188.01,1.0,1.0
4620188.02,4620188.02,1.0,1.0
4620189.00,4620189.00,1.0,1.0
4620190.01,4620190.01,1.0,1.0
4620190.02,4620190.02,1.0,1.0
4620191.00,4620191.00,1.0,1.0
4620192.00,4620192.00,1.0,1.0
4620193.00,4620193.00,1.0,1.0
4620194.00,4620194.00,1.0,1.0
4620195.01,4620195.01,1.0,1.0
4620195.02,4620195.02,1.0,1.0
4620195.03,4620195.03,1.0,1.0
4620196.00,4620196.00,1.0,1.0
4620197.00,4620197.00,1.0,1.0
4620198.00,4620198.00,1.0,1.0
4620199.00,4620199.00,1.0,1.0
4620200.00,4620200.00,1.0,1.0
4620201.00,4620201.00,1.0,1.0
4620202.00,4620202.00,1.0,1.0
4620203.00,4620203.00,1.0,1.0
4620204.00,4620204.00,1.0,1.0
4620205.00,4620205.00,1.0,1.0
4620206.00,4620206.00,1.0,1.0
4620207.00,4620207.00,1.0,1.0
4620208.00,4620208.00,1.0,1.0
4620209.00,4620209.00,1.0,1.0
4620210.00,4620210.00,1.0,1.0
4620211.00,4620211.00,1.0,1.0
4620212.00,4620212.00,1.0,1.0
4620213.00,4620213.00,1.0,1.0
4620214.00,4620214.00,1.0,1.0
4620215.00,4620215.00,1.0,1.0
4620216.00,4620216.00,1.0,1.0
4620217.00,4620217.00,1.0,1.0
4620218.00,4620218.00,1.0,1.0
4620219.00,4620219.00,1.0,1.0
4620220.00,4620220.00,1.0,1.0
4620221.00,4620221.00,1.0,1.0
4620222.00,4620222.00,1.0,1.0
4620223.01,4620223.01,1.0,1.0
4620223.02,4620223.02,1.0,1.0
4620224.00,4620224.00,1.0,1.0
4620225.00,4620225.00,1.0,1.0
4620226.00,4620226.00,1.0,1.0
4620227.00,4620227.00,1.0,1.0
4620228.00,4620228.00,1.0,1.0
4620229.00,4620229.00,1.0,1.0
4620230.00,4620230.00,1.0,1.0
4620231.00,4620231.00,1.0,1.0
4620232.00,4620232.00,1.0,1.0
4620233.00,4620233.00,1.0,1.0
4620234.00,4620234.00,1.0,1.0
4620235.00,4620235.00,1.0,1.0
4620236.00,4620236.00,1.0,1.0
4620237.00,4620237.00,1.0,1.0
4620238.00,4620238.00,1.0,1.0
4620239.00,4620239.00,1.0,1.0
4620240.00,4620240.00,1.0,1.0
4620241.00,4620241.00,1.0,1.0
4620242.00,4620242.00,1.0,1.0
4620243.00,4620243.00,1.0,1.0
4620244.00,4620244.00,1.0,1.0
4620245.00,4620245.00,1.0,1.0
4620247.00,4620247.00,1.0,1.0
4620249.00,4620249.00,1.0,1.0
4620250.00,4620250.00,1.0,1.0
4620251.01,4620251.01,1.0,1.0
4620251.02,4620251.02,1.0,1.0
4620252.00,4620252.00,1.0,1.0
4620253.00,4620253.00,1.0,1.0
4620254.00,4620254.00,1.0,1.0
4620256.00,4620256.00,1.0,1.0
4620257.00,4620257.00,1.0,1.0
4620258.00,4620258.00,1.0,1.0
4620259.00,4620259.00,1.0,1.0
4620260.00,4620260.00,1.0,1.0
4620261.00,4620261.00,1.0,1.0
4620262.00,4620262.00,1.0,1.0
4620263.00,4620263.00,1.0,1.0
4620264.01,4620264.01,1.0,1.0
4620264.02,4620264.02,1.0,1.0
4620265.00,4620265.00,1.0,1.0
4620266.00,4620266.00,1.0,1.0
4620267.00,4620267.00,1.0,1.0
4620268.01,4620268.01,1.0,1.0
4620268.02,4620268.02,1.0,1.0
4620268.03,4620268.03,1.0,1.0
4620269.00,4620269.00,1.0,1.0
4620270.00,4620270.00,1.0,1.0
4620271.00,4620271.00,1.0,1.0
4620272.00,4620272.00,1.0,1.0
4620273.00,4620273.00,1.0,1.0
4620274.00,4620274.00,1.0,1.0
4620275.00,4620275.00,1.0,1.0
4620276.00,4620276.00,1.0,1.0
4620277.00,4620277.00,1.0,1.0
4620278.00,4620278.00,1.0,1.0
4620279.00,4620279.00,1.0,1.0
4620280.00,4620280.00,1.0,1.0
4620281.00,4620281.00,1.0,1.0
4620282.00,4620282.00,1.0,1.0
4620283.01,4620283.01,1.0,1.0
4620283.02,4620283.02,1.0,1.0
4620284.00,4620284.00,1.0,1.0
4620285.00,4620285.00,1.0,1.0
4620286.00,4620286.00,1.0,1.0
4620287.01,4620287.01,1.0,1.0
4620287.02,4620287.02,1.0,1.0
4620288.00,4620288.00,1.0,1.0
4620290.01,4620290.01,1.0,1.0
4620290.02,4620290.02,1.0,1.0
4620290.03,4620290.03,1.0,1.0
4620290.04,4620290.04,1.0,1.0
4620290.05,4620290.05,1.0,1.0
4620290.06,4620290.06,1.0,1.0
4620290.07,4620290.07,1.0,1.0
4620290.08,4620290.08,1.0,1.0
4620290.09,4620290.09,1.0,1.0
4620291.01,4620291.01,1.0,1.0
4620291.02,4620291.03,0.51360037,0.55035712
4620291.02,4620291.04,0.48639963,0.44964288
4620300.00,4620300.00,1.0,1.0
4620301.00,4620301.00,1.0,1.0
4620302.00,4620302.00,1.0,1.0
4620303.00,4620303.00,1.0,1.0
4620304.00,4620304.00,1.0,1.0
4620305.00,4620305.00,1.0,1.0
4620306.00,4620306.00,1.0,1.0
4620307.00,4620307.00,1.0,1.0
4620308.00,4620308.00,1.0,1.0
4620309.00,4620309.00,1.0,1.0
4620310.00,4620310.00,1.0,1.0
4620311.00,4620311.00,1.0,1.0
4620312.00,4620312.00,1.0,1.0
4620313.00,4620313.00,1.0,1.0
4620314.00,4620314.00,1.0,1.0
4620315.00,4620315.00,1.0,1.0
4620316.00,4620316.00,1.0,1.0
4620317.01,4620317.03,0.40492401,0.40407436
4620317.01,4620317.04,0.59507599,0.59592564
4620317.02,4620317.02,1.0,1.0
4620320.00,4620320.00,1.0,1.0
4620321.00,4620321.00,1.0,1.0
4620322.02,4620322.02,1.0,1.0
4620322.03,4620322.03,1.0,1.0
4620322.04,4620322.04,1.0,1.0
4620323.00,4620323.00,1.0,1.0
4620324.01,4620324.01,1.0,1.0
4620324.02,4620324.02,1.0,1.0
4620325.01,4620325.01,1.0,1.0
4620325.02,4620325.02,1.0,1.0
4620325.03,4620325.03,1.0,1.0
4620325.04,4620325.05,0.53711091,0.55454745
4620325.04,4620325.06,0.46288909,0.44545255
4620326.01,4620326.01,1.0,1.0
4620326.02,4620326.02,1.0,1.0
4620326.03,4620326.03,1.0,1.0
4620327.00,4620327.00,1.0,1.0
4620328.00,4620328.00,1.0,1.0
4620329.00,4620329.00,1.0,1.0
4620330.00,4620330.00,1.0,1.0
4620340.00,4620340.00,1.0,1.0
4620350.00,4620350.00,1.0,1.0
4620351.00,4620351.00,1.0,1.0
4620352.00,4620352.00,1.0,1.0
4620353.00,4620353.00,1.0,1.0
4620354.00,4620354.00,1.0,1.0
4620355.00,4620355.00,1.0,1.0
4620356.00,4620356.00,1.0,1.0
4620360.00,4620360.00,1.0,1.0
4620361.00,4620361.00,1.0,1.0
4620362.00,4620362.00,1.0,1.0
4620363.00,4620363.00,1.0,1.0
4620364.00,4620364.00,1.0,1.0
4620365.00,4620365.00,1.0,1.0
4620366.00,4620366.00,1.0,1.0
4620367.00,4620367.00,1.0,1.0
4620370.00,4620370.00,1.0,1.0
4620380.00,4620380.00,1.0,1.0
4620381.00,4620381.00,1.0,1.0
4620382.01,4620382.01,1.0,1.0
4620382.02,4620382.02,1.0,1.0
4620383.01,4620383.01,1.0,1.0
4620383.02,4620383.02,1.0,1.0
4620385.00,4620385.00,1.0,1.0
4620390.00,4620390.00,1.0,1.0
4620391.00,4620391.00,1.0,1.0
4620392.00,4620392.00,1.0,1.0
4620393.00,4620393.00,1.0,1.0
4620394.00,4620394.00,1.0,1.0
4620395.01,4620395.01,1.0,1.0
4620395.02,4620395.02,1.0,1.0
4620395.03,4620395.03,1.0,1.0
4620396.00,4620396.00,1.0,1.0
4620397.00,4620397.00,1.0,1.0
4620400.00,4620400.00,1.0,1.0
4620401.00,4620401.00,1.0,1.0
4620402.00,4620402.00,1.0,1.0
4620403.00,4620403.00,1.0,1.0
4620404.00,4620404.00,1.0,1.0
4620410.01,4620410.01,1.0,1.0
4620410.02,4620410.02,1.0,1.0
4620410.03,4620410.03,1.0,1.0
4620412.00,4620412.00,1.0,1.0
4620413.00,4620413.01,0.51861285,0.47515168
4620413.00,4620413.02,0.48138715,0.52484832
4620415.01,4620415.05,0.49814407,0.44607058
4620415.01,4620415.06,0.50185593,0.55392942
4620415.03,4620415.03,1.0,1.0
4620415.04,4620415.04,1.0,1.0
4620416.01,4620416.01,1.0,1.0
4620416.02,4620416.02,1.0,1.0
4620417.01,4620417.01,1.0,1.0
4620417.02,4620417.02,1.0,1.0
4620418.00,4620418.00,1.0,1.0
4620419.00,4620419.00,1.0,1.0
4620420.00,4620420.00,1.0,1.0
4620421.01,4620421.01,1.0,1.0
4620421.02,4620421.02,1.0,1.0
4620430.00,4620430.00,1.0,1.0
4620431.00,4620431.00,1.0,1.0
4620432.00,4620432.00,1.0,1.0
4620433.00,4620433.00,1.0,1.0
4620440.00,4620440.00,1.0,1.0
4620450.00,4620450.00,1.0,1.0
4620451.00,4620451.00,1.0,1.0
4620452.00,4620452.00,1.0,1.0
4620453.01,4620453.01,1.0,1.0
4620453.02,4620453.02,1.0,1.0
4620460.00,4620460.00,1.0,1.0
4620461.00,4620461.00,1.0,1.0
4620462.01,4620462.01,1.0,1.0
4620462.02,4620462.02,1.0,1.0
4620470.01,4620470.01,1.0,1.0
4620470.03,4620470.03,1.0,1.0
4620470.04,4620470.04,1.0,1.0
4620470.05,4620470.05,1.0,1.0
4620480.00,4620480.00,1.0,1.0
4620490.00,4620490.00,1.0,1.0
4620491.00,4620491.00,1.0,1.0
4620500.00,4620500.00,1.0,1.0
4620511.01,4620511.01,1.0,1.0
4620511.02,4620511.02,1.0,1.0
4620512.02,4620512.02,1.0,1.0
4620512.03,4620512.03,1.0,1.0
4620512.04,4620512.04,1.0,1.0
4620513.01,4620513.01,1.0,1.0
4620513.02,4620513.02,1.0,1.0
4620514.01,4620514.01,1.0,1.0
4620514.02,4620514.02,1.0,1.0
4620515.01,4620515.01,1.0,1.0
4620515.02,4620515.02,1.0,1.0
4620515.03,4620515.03,1.0,1.0
4620515.04,4620515.04,1.0,1.0
4620520.02,4620520.02,1.0,1.0
4620520.03,4620520.03,1.0,1.0
4620520.04,4620520.04,1.0,1.0
4620521.01,4620521.01,1.0,1.0
4620521.04,4620521.04,1.0,1.0
4620521.05,4620521.05,1.0,1.0
4620521.06,4620521.06,1.0,1.0
4620521.07,4620521.07,1.0,1.0
4620522.01,4620522.01,1.0,1.0
4620522.02,4620522.02,1.0,1.0
4620523.00,4620523.00,1.0,1.0
4620530.00,4620530.00,1.0,1.0
4620540.00,4620540.00,1.0,1.0
4620550.02,4620550.02,1.0,1.0
4620550.03,4620550.03,1.0,1.0
4620550.04,4620550.04,1.0,1.0
4620570.00,4620570.00,1.0,1.0
4620580.01,4620580.01,1.0,1.0
4620580.02,4620580.02,1.0,1.0
4620580.03,4620580.03,1.0,1.0
4620581.01,4620581.01,1.0,1.0
4620581.02,4620581.02,1.0,1.0
4620582.01,4620582.01,1.0,1.0
4620582.02,4620582.02,1.0,1.0
4620583.00,4620583.00,1.0,1.0
4620584.00,4620584.00,1.0,1.0
4620585.01,4620585.01,1.0,1.0
4620585.02,4620585.02,1.0,1.0
4620590.01,4620590.01,1.0,1.0
4620590.02,4620590.02,1.0,1.0
4620591.01,4620591.01,1.0,1.0
4620591.02,4620591.02,1.0,1.0
4620592.00,4620592.00,1.0,1.0
4620593.00,4620593.01,0.50596763,0.58954345
4620593.00,4620593.02,0.49403237,0.41045655
4620594.01,4620594.01,1.0,1.0
4620594.02,4620594.02,1.0,1.0
4620600.01,4620600.01,1.0,1.0
4620600.02,4620600.02,1.0,1.0
4620600.03,4620600.03,1.0,1.0
4620601.01,4620601.01,1.0,1.0
4620601.02,4620601.02,1.0,1.0
4620602.01,4620602.01,1.0,1.0
4620602.02,4620602.02,1.0,1.0
4620603.01,4620603.01,1.0,1.0
4620603.02,4620603.02,1.0,1.0
4620603.03,4620603.03,1.0,1.0
4620604.01,4620604.01,1.0,1.0
4620604.02,4620604.02,1.0,1.0
4620604.03,4620604.03,1.0,1.0
4620604.04,4620604.04,1.0,1.0
4620604.05,4620604.05,1.0,1.0
4620605.01,4620605.01,1.0,1.0
4620605.02,4620605.02,1.0,1.0
4620605.03,4620605.03,1.0,1.0
4620605.04,4620605.04,1.0,1.0
4620605.05,4620605.05,1.0,1.0
4620610.01,4620610.01,1.0,1.0
4620610.02,4620610.02,1.0,1.0
4620610.03,4620610.03,1.0,1.0
4620610.04,4620610.04,1.0,1.0
4620610.05,4620610.05,1.0,1.0
4620610.06,4620610.06,1.0,1.0
4620610.07,4620610.07,1.0,1.0
4620611.01,4620611.01,1.0,1.0
4620611.02,4620611.02,1.0,1.0
4620612.00,4620612.00,1.0,1.0
4620613.00,4620613.00,1.0,1.0
4620614.00,4620614.00,1.0,1.0
4620615.00,4620615.00,1.0,1.0
4620616.00,4620616.00,1.0,1.0
4620617.01,4620617.01,1.0,1.0
4620617.02,4620617.02,1.0,1.0
4620618.00,4620618.00,1.0,1.0
4620619.00,4620619.00,1.0,1.0
4620625.01,4620625.01,1.0,1.0
4620625.02,4620625.02,1.0,1.0
4620626.00,4620626.00,1.0,1.0
4620627.00,4620627.00,1.0,1.0
4620628.01,4620628.01,1.0,1.0
4620628.02,4620628.02,1.0,1.0
4620629.00,4620629.00,1.0,1.0
4620630.01,4620630.01,1.0,1.0
4620630.02,4620630.02,1.0,1.0
4620631.00,4620631.00,1.0,1.0
4620632.01,4620632.01,1.0,1.0
4620632.02,4620632.02,1.0,1.0
4620632.03,4620632.03,1.0,1.0
4620632.04,4620632.04,1.0,1.0
4620633.00,4620633.00,1.0,1.0
4620634.00,4620634.00,1.0,1.0
4620635.00,4620635.00,1.0,1.0
4620636.00,4620636.00,1.0,1.0
4620637.01,4620637.01,1.0,1.0
4620637.02,4620637.02,1.0,1.0
4620638.01,4620638.01,1.0,1.0
4620638.02,4620638.02,1.0,1.0
4620638.03,4620638.03,1.0,1.0
4620638.04,4620638.04,1.0,1.0
4620639.00,4620639.00,1.0,1.0
4620640.00,4620640.00,1.0,1.0
4620641.01,4620641.01,1.0,1.0
4620641.02,4620641.02,1.0,1.0
4620642.00,4620642.00,1.0,1.0
4620643.00,4620643.01,0.20197325,0.14279628
4620643.00,4620643.02,0.25764582,0.32612298
4620643.00,4620643.03,0.54038092,0.53108074
4620644.00,4620644.00,1.0,1.0
4620645.00,4620645.00,1.0,1.0
4620646.01,4620646.01,1.0,1.0
4620646.02,4620646.02,1.0,1.0
4620646.03,4620646.03,1.0,1.0
4620647.01,4620647.01,1.0,1.0
4620647.02,4620647.02,1.0,1.0
4620648.00,4620648.00,1.0,1.0
4620649.01,4620649.01,1.0,1.0
4620649.02,4620649.02,1.0,1.0
4620650.01,4620650.01,1.0,1.0
4620650.02,4620650.02,1.0,1.0
4620650.03,4620650.03,1.0,1.0
4620651.01,4620651.01,1.0,1.0
4620651.02,4620651.02,1.0,1.0
4620652.01,4620652.01,1.0,1.0
4620652.04,4620652.04,1.0,1.0
4620652.05,4620652.08,0.55351078,0.55842585
4620652.05,4620652.09,0.44648922,0.44157415
4620652.06,4620652.06,1.0,1.0
4620652.07,4620652.07,1.0,1.0
4620653.00,4620653.00,1.0,1.0
4620654.00,4620654.00,1.0,1.0
4620655.01,4620655.01,1.0,1.0
4620655.02,4620655.02,1.0,1.0
4620656.01,4620656.01,1.0,1.0
4620656.02,4620656.03,0.48717098,0.49652625
4620656.02,4620656.04,0.51282902,0.50347375
4620657.01,4620657.01,1.0,1.0
4620657.02,4620657.02,1.0,1.0
4620657.03,4620657.03,1.0,1.0
4620658.01,4620658.01,1.0,1.0
4620658.02,4620658.02,1.0,1.0
4620658.03,4620658.03,1.0,1.0
4620659.02,4620659.10,0.25513797,0.2118607
4620659.02,4620659.11,0.74486203,0.7881393
4620659.04,4620659.04,1.0,1.0
4620659.05,4620659.05,1.0,1.0
4620659.06,4620659.06,1.0,1.0
4620659.07,4620659.08,0.75291843,0.76975356
4620659.07,4620659.09,0.24708157,0.23024644
4620660.01,4620660.01,1.0,1.0
4620660.02,4620660.02,1.0,1.0
4620660.03,4620631.00,0.14535444,0.11443841
4620660.03,4620660.03,0.85464556,0.88556159
4620661.01,4620661.01,1.0,1.0
4620661.02,4620661.03,0.50583521,0.46966331
4620661.02,4620661.04,0.49416479,0.53033669
4620662.00,4620662.00,1.0,1.0
4620675.00,4620675.00,1.0,1.0
4620676.01,4620676.01,1.0,1.0
4620676.02,4620676.02,1.0,1.0
4620676.03,4620676.03,1.0,1.0
4620676.04,4620676.04,1.0,1.0
4620677.01,4620677.01,1.0,1.0
4620677.02,4620677.02,1.0,1.0
4620677.03,4620677.09,0.57927569,0.55528683
4620677.03,4620677.10,0.42072431,0.44471317
4620677.05,4620677.05,1.0,1.0
4620677.06,4620677.06,1.0,1.0
4620677.07,4620677.07,1.0,1.0
4620677.08,4620677.08,1.0,1.0
4620681.00,4620681.00,1.0,1.0
4620682.02,4620682.02,1.0,1.0
4620682.03,4620682.03,1.0,1.0
4620682.04,4620682.04,1.0,1.0
4620682.05,4620682.05,1.0,1.0
4620682.06,4620682.06,1.0,1.0
4620683.00,4620683.00,1.0,1.0
4620684.03,4620684.03,1.0,1.0
4620684.04,4620684.08,0.668246,0.64677062
4620684.04,4620684.09,0.331754,0.35322938
4620684.05,4620684.05,1.0,1.0
4620684.06,4620684.10,0.4278579,0.45816096
4620684.06,4620684.11,0.5721421,0.54183904
4620685.02,4620685.02,1.0,1.0
4620685.03,4620685.03,1.0,1.0
4620685.04,4620685.04,1.0,1.0
4620685.05,4620685.05,1.0,1.0
4620685.06,4620685.06,1.0,1.0
4620686.01,4620686.01,1.0,1.0
4620686.02,4620686.02,1.0,1.0
4620686.03,4620686.03,1.0,1.0
4620687.01,4620687.01,1.0,1.0
4620687.02,4620687.09,0.27930593,0.27885137
4620687.02,4620687.10,0.72069407,0.72114863
4620687.03,4620687.03,1.0,1.0
4620687.04,4620687.04,1.0,1.0
4620687.06,4620687.06,1.0,1.0
4620687.07,4620687.07,1.0,1.0
4620688.02,4620688.02,1.0,1.0
4620688.03,4620688.03,1.0,1.0
4620688.04,4620688.04,1.0,1.0
4620689.01,4620689.01,1.0,1.0
4620689.02,4620689.02,1.0,1.0
4620689.03,4620689.03,1.0,1.0
4620689.04,4620689.04,1.0,1.0
4620690.00,4620690.00,1.0,1.0
4620691.00,4620691.00,1.0,1.0
4620692.00,4620692.00,1.0,1.0
4620693.00,4620693.00,1.0,1.0
4620694.00,-1,0.0,0.0
4620694.00,4620694.00,1.0,1.0
4620700.01,4620700.01,1.0,1.0
4620700.03,4620700.03,1.0,1.0
4620700.04,4620700.04,1.0,1.0
4620701.00,4620701.01,0.27293473,0.28380577
4620701.00,4620701.02,0.72706527,0.71619423
4620702.01,4620702.01,1.0,1.0
4620702.02,4620702.02,1.0,1.0
4620703.02,4620703.02,1.0,1.0
4620703.03,4620703.03,1.0,1.0
4620703.04,4620703.04,1.0,1.0
4620704.01,4620704.01,1.0,1.0
4620704.04,4620704.04,1.0,1.0
4620704.05,4620704.05,1.0,1.0
4620704.06,4620704.06,1.0,1.0
4620704.08,4620704.08,1.0,1.0
4620704.09,4620704.09,1.0,1.0
4620705.01,4620705.01,1.0,1.0
4620705.02,4620705.02,1.0,1.0
4620706.00,4620706.00,1.0,1.0
4620707.00,4620707.00,1.0,1.0
4620708.01,4620708.01,1.0,1.0
4620708.02,4620708.02,1.0,1.0
4620709.01,4620709.01,1.0,1.0
4620709.02,4620709.02,1.0,1.0
4620710.01,4620710.05,0.56778136,0.55737799
4620710.01,4620710.06,0.43221864,0.44262201
4620710.02,4620710.09,0.37822698,0.36283971
4620710.02,4620710.10,0.37268396,0.35927807
4620710.02,4620710.11,0.24908905,0.27788222
4620710.03,4620710.03,1.0,1.0
4620710.04,4620710.07,0.48409663,0.46935183
4620710.04,4620710.08,0.51590337,0.53064817
4620725.03,4620725.03,1.0,1.0
4620725.04,4620725.04,1.0,1.0
4620725.06,4620725.06,1.0,1.0
4620725.07,4620725.07,1.0,1.0
4620725.08,4620725.08,1.0,1.0
4620726.01,4620726.01,1.0,1.0
4620726.03,4620726.03,1.0,1.0
4620726.04,4620726.04,1.0,1.0
4620727.01,4620727.01,1.0,1.0
4620727.02,4620727.02,1.0,1.0
4620728.01,4620728.01,1.0,1.0
4620728.02,4620728.02,1.0,1.0
4620728.03,4620728.03,1.0,1.0
4620729.00,4620729.00,1.0,1.0
4620730.01,4620730.01,1.0,1.0
4620730.02,4620730.02,1.0,1.0
4620731.00,4620731.00,1.0,1.0
4620732.01,4620732.01,1.0,1.0
4620732.02,4620732.02,1.0,1.0
4620733.00,4620733.00,1.0,1.0
4620734.01,4620734.01,1.0,1.0
4620734.02,4620734.03,0.37481121,0.3508033
4620734.02,4620734.04,0.29743348,0.30366185
4620734.02,4620734.05,0.32775531,0.34553484
4620735.01,4620735.01,1.0,1.0
4620735.02,4620735.02,1.0,1.0
4620740.00,4620740.01,0.13189345,0.25042358
4620740.00,4620740.02,0.86810655,0.74957642
4620750.01,4620750.01,1.0,1.0
4620750.02,4620750.02,1.0,1.0
4620750.03,4620750.04,0.16663851,0.15715389
4620750.03,4620750.05,0.83336149,0.84284611
4620751.01,4620751.01,1.0,1.0
4620751.02,4620751.02,1.0,1.0
4620755.01,4620755.01,1.0,1.0
4620755.02,4620755.02,1.0,1.0
