source_ctuid,target_ctuid,w_pop,w_dwe
4620638.03,4620638.03,1.0000000000,1.0000000000
4620639.00,4620639.00,1.0000000000,1.0000000000
4620640.00,4620640.00,1.0000000000,1.0000000000
4620641.00,4620641.01,0.5416821059,0.5637953401
4620641.00,4620641.02,0.4583178941,0.4362046599
4620642.00,4620642.00,1.0000000000,1.0000000000
4620643.00,4620643.00,1.0000000000,1.0000000000
4620644.00,4620644.00,1.0000000000,1.0000000000
4620645.00,4620645.00,1.0000000000,1.0000000000
4620646.01,4620646.01,1.0000000000,1.0000000000
4620646.02,4620646.02,1.0000000000,1.0000000000
4620646.03,4620646.03,1.0000000000,1.0000000000
4620647.00,4620647.00,1.0000000000,1.0000000000
4620648.00,4620648.00,1.0000000000,1.0000000000
4620649.00,4620649.00,1.0000000000,1.0000000000
4620650.01,4620650.01,1.0000000000,1.0000000000
4620650.02,4620650.02,1.0000000000,1.0000000000
4620650.03,4620650.03,1.0000000000,1.0000000000
4620651.00,4620651.00,1.0000000000,1.0000000000
4620652.01,4620652.01,1.0000000000,1.0000000000
4620652.02,4620652.02,1.0000000000,1.0000000000
4620653.00,4620653.00,1.0000000000,1.0000000000
4620654.00,4620654.00,1.0000000000,1.0000000000
4620655.00,4620655.00,1.0000000000,1.0000000000
4620656.00,4620656.00,1.0000000000,1.0000000000
4620657.00,4620657.01,0.4903909549,0.4986737104
4620657.00,4620657.02,0.5091501512,0.5008648268
4620657.00,4620658.02,0.0004467357,0.0004492859
4620657.00,4620658.03,0.0000121583,0.0000121769
4620658.00,4620658.01,0.3965744364,0.3864361397
4620658.00,4620658.02,0.2375648674,0.2415993362
4620658.00,4620658.03,0.3658606961,0.3719645240
4620659.01,4620658.03,0.0000301970,0.0000294008
4620659.01,4620659.01,0.9999698030,0.9999705992
4620659.02,4620659.02,1.0000000000,1.0000000000
4620660.00,4620660.00,1.0000000000,1.0000000000
4620661.00,4620661.01,0.5626619361,0.5640304856
4620661.00,4620661.02,0.4373380639,0.4359695144
4620662.00,4620662.00,1.0000000000,1.0000000000
4620675.00,4620675.00,0.9999782290,0.9999788129
4620675.00,4620676.01,0.0000116989,0.0000124533
4620675.00,4620676.03,0.0000100721,0.0000087338
4620676.00,4620676.01,0.3647806890,0.3634750964
4620676.00,4620676.02,0.2927196030,0.2892126241
4620676.00,4620676.03,0.1675172034,0.1610533079
4620676.00,4620676.04,0.1749825045,0.1862589716
4620677.00,4620677.00,1.0000000000,1.0000000000
4620681.00,4620681.00,1.0000000000,1.0000000000
4620682.00,4620682.00,1.0000000000,1.0000000000
4620683.00,4620683.00,1.0000000000,1.0000000000
4620684.00,4620684.00,1.0000000000,1.0000000000
4620685.00,4620685.00,1.0000000000,1.0000000000
4620686.00,4620686.00,1.0000000000,1.0000000000
4620687.00,4620687.01,0.6083736110,0.6118845421
4620687.00,4620687.02,0.3916263890,0.3881154579
4620688.00,4620688.00,1.0000000000,1.0000000000
4620700.01,4620700.01,1.0000000000,1.0000000000
4620700.02,4620700.02,1.0000000000,1.0000000000
4620701.00,4620701.00,1.0000000000,1.0000000000
4620702.00,4620702.00,1.0000000000,1.0000000000
4620703.00,4620703.00,1.0000000000,1.0000000000
4620704.00,4620704.01,0.3798567155,0.4053244577
4620704.00,4620704.02,0.6201432845,0.5946755423
4620705.00,4620705.00,1.0000000000,1.0000000000
4620706.00,4620706.00,1.0000000000,1.0000000000
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.00,4620708.00,1.0000000000,1.0000000000
4620709.00,4620709.00,1.0000000000,1.0000000000
4620710.00,4620710.00,1.0000000000,1.0000000000
4620725.00,4620725.01,0.6818819554,0.6925683027
4620725.00,4620725.02,0.3181180446,0.3074316973
4620726.00,4620725.02,0.0000005583,0.0000006112
4620726.00,4620726.00,0.9999994417,0.9999993888
4620727.00,4620727.00,1.0000000000,1.0000000000
4620728.00,4620725.02,0.0000586140,0.0000551916
4620728.00,4620728.00,0.9999413860,0.9999448084
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.00,4620730.00,1.0000000000,1.0000000000
4620731.00,4620731.00,1.0000000000,1.0000000000
4620732.00,4620732.00,1.0000000000,1.0000000000
4620750.00,4620750.00,1.0000000000,1.0000000000
4620751.00,4620751.00,1.0000000000,1.0000000000
4620755.00,4620755.00,1.0000000000,1.0000000000
4620756.01,4620756.01,1.0000000000,1.0000000000
4620756.02,4620756.02,1.0000000000,1.0000000000
4620757.00,4620757.00,1.0000000000,1.0000000000
4620758.00,4620758.00,1.0000000000,1.0000000000
4620775.00,4620775.00,1.0000000000,1.0000000000
4620800.00,4620800.00,1.0000000000,1.0000000000
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620804.00,4620804.00,1.0000000000,1.0000000000
4620805.00,4620805.00,1.0000000000,1.0000000000
4620806.00,4620806.00,1.0000000000,1.0000000000
4620807.00,4620807.00,1.0000000000,1.0000000000
4620825.01,4620825.01,1.0000000000,1.0000000000
4620825.02,4620825.02,1.0000000000,1.0000000000
4620825.03,4620825.03,1.0000000000,1.0000000000
4620825.04,4620825.04,0.5102960459,0.4983747710
4620825.04,4620825.05,0.4897039541,0.5016252290
4620826.00,4620826.01,0.4753399011,0.4919436251
4620826.00,4620826.02,0.5246600989,0.5080563749
4620827.01,4620827.01,1.0000000000,1.0000000000
4620827.02,4620827.02,1.0000000000,1.0000000000
4620828.00,4620828.00,1.0000000000,1.0000000000
4620829.00,4620829.00,1.0000000000,1.0000000000
4620830.00,4620830.00,1.0000000000,1.0000000000
4620831.00,4620831.00,1.0000000000,1.0000000000
4620832.00,4620832.00,1.0000000000,1.0000000000
4620833.00,4620833.00,1.0000000000,1.0000000000
4620850.00,4620850.00,1.0000000000,1.0000000000
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.01,4620852.01,1.0000000000,1.0000000000
4620852.02,4620852.02,1.0000000000,1.0000000000
4620853.00,4620853.00,1.0000000000,1.0000000000
4620854.00,4620854.00,1.0000000000,1.0000000000
4620855.00,4620855.01,0.4655500348,0.4457524785
4620855.00,4620855.02,0.5344498081,0.5542473748
4620855.00,4620857.03,0.0000001571,0.0000001467
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.01,4620857.01,0.6524012388,0.6484674681
4620857.01,4620857.03,0.3475987612,0.3515325319
4620857.02,4620857.02,1.0000000000,1.0000000000
4620858.00,4620858.01,0.5133522094,0.5113430068
4620858.00,4620858.02,0.4866477906,0.4886569932
4620858.03,4620858.03,1.0000000000,1.0000000000
4620859.00,4620859.00,1.0000000000,1.0000000000
4620860.00,4620860.01,0.5166193670,0.5114308244
4620860.00,4620860.02,0.4833806330,0.4885691756
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.00,4620863.01,0.5480710753,0.5085464029
4620863.00,4620863.02,0.4519289247,0.4914535971
4620864.00,4620863.02,0.1079932850,0.1218203958
4620864.00,4620864.00,0.8920067150,0.8781796042
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620866.00,1.0000000000,1.0000000000
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.01,4620868.01,1.0000000000,1.0000000000
4620868.02,4620868.02,1.0000000000,1.0000000000
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.00,4620870.01,0.5959444771,0.5832633297
4620870.00,4620870.02,0.4040555229,0.4167366703
4620871.00,4620871.01,0.5718765533,0.5874963531
4620871.00,4620871.02,0.4281234467,0.4125036469
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.00,4620873.01,0.4935321019,0.4931977536
4620873.00,4620873.02,0.5064678981,0.5068022464
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.00,4620876.01,0.5511885779,0.5748035387
4620876.00,4620876.02,0.4488114221,0.4251964613
4620877.00,4620877.00,1.0000000000,1.0000000000
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.01,4620879.01,1.0000000000,1.0000000000
4620879.02,4620879.02,1.0000000000,1.0000000000
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.01,4620881.01,1.0000000000,1.0000000000
4620881.02,4620881.02,1.0000000000,1.0000000000
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,0.9999964377,0.9999963765
4620883.00,4620884.01,0.0000035623,0.0000036235
4620884.00,4620884.01,0.1793489624,0.1984536855
4620884.00,4620884.02,0.8206510376,0.8015463145
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.00,4620886.00,1.0000000000,1.0000000000
4620887.00,4620887.01,0.7404065463,0.7257908891
4620887.00,4620887.02,0.2595934537,0.2742091109
4620888.00,4620888.00,1.0000000000,1.0000000000
4620889.01,4620889.01,1.0000000000,1.0000000000
4620889.02,4620889.02,1.0000000000,1.0000000000
4620889.03,4620889.03,1.0000000000,1.0000000000
4620900.00,4620900.00,1.0000000000,1.0000000000
4620901.00,4620901.00,1.0000000000,1.0000000000
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.00,4620903.01,0.3034638888,0.3255941696
4620903.00,4620903.02,0.6965361112,0.6744058304
4620904.00,4620904.00,1.0000000000,1.0000000000
4620926.00,4620926.00,1.0000000000,1.0000000000
4620929.00,4620929.00,1.0000000000,1.0000000000
4620930.00,4620930.00,1.0000000000,1.0000000000
5050001.01,5050001.01,1.0000000000,1.0000000000
5050001.02,5050001.02,0.9999999585,0.9999999554
5050001.02,5050125.03,0.0000000415,0.0000000446
5050002.00,5050002.01,0.7700798413,0.7266688335
5050002.00,5050002.02,0.0696366368,0.0811257434
5050002.00,5050002.03,0.1602835219,0.1922054231
5050003.00,5050003.00,1.0000000000,1.0000000000
5050003.00,5050020.02,0.0000000001,0.0000000001
5050004.00,5050004.00,1.0000000000,1.0000000000
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.01,5050007.01,0.3492865756,0.4200373416
5050007.01,5050007.03,0.6507134244,0.5799626584
5050007.02,5050007.02,1.0000000000,1.0000000000
5050008.00,5050007.01,0.0001050962,0.0001050962
5050008.00,5050008.00,0.9998949038,0.9998949038
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.01,5050011.01,0.9999998693,0.9999998856
5050011.01,5050125.03,0.0000001307,0.0000001144
5050011.02,5050011.02,1.0000000000,1.0000000000
5050012.00,5050012.00,0.9999989786,0.9999989378
5050012.00,5050122.01,0.0000010214,0.0000010622
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,1.0000000000,1.0000000000
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.00,5050020.01,0.5976849188,0.6260449200
5050020.00,5050020.02,0.4023150812,0.3739550800
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,1.0000000000,1.0000000000
5050023.00,5050023.00,1.0000000000,1.0000000000
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,0.9565714229,0.9565714229
5050025.00,5050028.00,0.0434285771,0.0434285771
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.00,5050032.01,0.3700309019,0.4272199595
5050032.00,5050032.02,0.6299690981,0.5727800405
5050033.00,5050033.01,0.5872964660,0.5506147200
5050033.00,5050033.02,0.4127035340,0.4493852800
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.00,1.0000000000,1.0000000000
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.00,1.0000000000,1.0000000000
5050046.00,5050046.00,1.0000000000,1.0000000000
5050047.00,5050047.00,1.0000000000,1.0000000000
5050048.00,5050048.00,1.0000000000,1.0000000000
5050049.00,5050049.00,1.0000000000,1.0000000000
5050050.00,5050050.00,1.0000000000,1.0000000000
5050051.00,5050051.00,1.0000000000,1.0000000000
5050052.00,5050052.00,1.0000000000,1.0000000000
5050053.00,5050053.00,1.0000000000,1.0000000000
5050054.00,5050054.00,1.0000000000,1.0000000000
5050055.00,5050055.00,1.0000000000,1.0000000000
5050056.00,5050056.00,1.0000000000,1.0000000000
5050057.00,5050057.00,1.0000000000,1.0000000000
5050058.00,5050058.00,1.0000000000,1.0000000000
5050059.00,5050059.00,1.0000000000,1.0000000000
5050060.00,5050060.00,1.0000000000,1.0000000000
5050061.00,5050061.00,1.0000000000,1.0000000000
5050062.01,5050062.01,0.9999991704,0.9999991704
5050062.01,5050121.01,0.0000008296,0.0000008296
5050062.02,5050062.02,1.0000000000,1.0000000000
5050100.00,5050100.00,1.0000000000,1.0000000000
5050101.00,5050101.00,1.0000000000,1.0000000000
5050102.00,5050102.00,1.0000000000,1.0000000000
5050103.00,5050103.00,1.0000000000,1.0000000000
5050104.00,5050104.00,1.0000000000,1.0000000000
5050110.00,5050110.00,1.0000000000,1.0000000000
5050120.01,5050120.01,0.3796913768,0.3796913768
5050120.01,5050120.03,0.6202088264,0.6202088264
5050120.01,5050121.01,0.0000997967,0.0000997967
5050120.02,5050120.02,1.0000000000,1.0000000000
5050121.00,5050121.01,0.4316652131,0.3778126650
5050121.00,5050121.02,0.5682346387,0.6221035105
5050121.00,5050122.01,0.0001001482,0.0000838245
5050122.00,5050121.01,0.0000001926,0.0000001926
5050122.00,5050122.01,0.3481938867,0.3481938867
5050122.00,5050122.02,0.6518048176,0.6518048176
5050122.00,5050125.03,0.0000011031,0.0000011031
5050123.00,5050123.01,0.2031112136,0.2071152151
5050123.00,5050123.02,0.7968887864,0.7928847849
5050124.00,5050124.01,0.8781222679,0.9473738685
5050124.00,5050124.02,0.0369000598,0.0399170503
5050124.00,5050124.03,0.0843839201,0.0120659042
5050124.00,5050170.01,0.0005937522,0.0006431770
5050125.00,5050125.01,0.4323105144,0.4379853494
5050125.00,5050125.02,0.0886545551,0.1009508224
5050125.00,5050125.03,0.1748798743,0.1665923432
5050125.00,5050125.04,0.3041550562,0.2944714851
5050126.00,5050002.03,0.0000001357,0.0000001555
5050126.00,5050126.00,0.7937949830,0.7979356546
5050126.00,5050201.00,0.2062048813,0.2020641899
5050127.00,5050002.02,0.0000009866,0.0000009027
5050127.00,5050002.03,0.0000058366,0.0000073152
5050127.00,5050123.01,0.0000009866,0.0000009027
5050127.00,5050127.00,0.9999921902,0.9999908794
5050130.00,5050130.01,0.9689981716,0.9651633667
5050130.00,5050130.02,0.0310018284,0.0348366333
5050131.01,5050020.02,0.0000004463,0.0000004463
5050131.01,5050131.01,0.9999995537,0.9999995537
5050131.02,5050020.02,0.0000060904,0.0000060904
5050131.02,5050131.02,0.9999939096,0.9999939096
5050132.00,5050132.00,1.0000000000,1.0000000000
5050133.00,5050133.00,1.0000000000,1.0000000000
5050134.00,5050134.00,1.0000000000,1.0000000000
5050135.01,5050130.02,0.0018503416,0.0017909311
5050135.01,5050135.01,0.3660596641,0.3742974817
5050135.01,5050135.03,0.6320899944,0.6239115873
5050135.02,5050135.01,0.0000012698,0.0000012659
5050135.02,5050135.02,0.9999970058,0.9999970289
5050135.02,5050137.02,0.0000017244,0.0000017052
5050136.00,5050136.01,0.6656823643,0.6441810647
5050136.00,5050136.02,0.3343173557,0.3558186704
5050136.00,5050137.02,0.0000002800,0.0000002649
5050137.00,5050137.01,0.3963238233,0.4368810068
5050137.00,5050137.02,0.3290638354,0.3093212684
5050137.00,5050137.03,0.2746123413,0.2537977248
5050138.00,5050138.00,1.0000000000,1.0000000000
5050139.00,5050139.00,1.0000000000,1.0000000000
5050140.00,5050140.01,0.1760409724,0.1748369429
5050140.00,5050140.02,0.7516629408,0.7532746227
5050140.00,5050140.03,0.0722960868,0.0718884344
5050141.00,5050136.02,0.0000001288,0.0000001288
5050141.00,5050137.03,0.0000292366,0.0000292366
5050141.00,5050141.00,0.9980607483,0.9980607483
5050141.00,5050161.00,0.0019097807,0.0019097807
5050141.00,5050201.00,0.0000001057,0.0000001057
5050150.00,5050160.03,0.0619493216,0.0587126364
5050150.00,5050162.00,0.9380506784,0.9412873636
5050151.00,5050151.01,0.4452245374,0.4457881632
5050151.00,5050151.02,0.5474005630,0.5459437518
5050151.00,5050160.03,0.0073748996,0.0082680850
5050160.00,5050160.01,0.2784784315,0.2995055433
5050160.00,5050160.02,0.6861748705,0.6623043145
5050160.00,5050160.03,0.0353466979,0.0381901422
5050170.00,5050170.01,0.1676511061,0.1640117982
5050170.00,5050170.02,0.8323488939,0.8359882018
5050171.00,5050171.00,1.0000000000,1.0000000000
5050180.00,5050180.00,1.0000000000,1.0000000000
5050181.00,5050181.00,1.0000000000,1.0000000000
5050190.00,5050190.00,1.0000000000,1.0000000000
5050191.00,5050191.00,1.0000000000,1.0000000000
5050200.00,5050200.00,0.8198682986,0.8165692765
5050200.00,5050201.00,0.1801317014,0.1834307235
5050500.00,5050500.00,1.0000000000,1.0000000000
5050501.00,5050501.00,1.0000000000,1.0000000000
5050502.00,5050502.00,1.0000000000,1.0000000000
5050503.00,5050503.00,1.0000000000,1.0000000000
5050504.00,5050504.00,0.9999995415,0.9999996175
5050504.00,5050822.01,0.0000004585,0.0000003825
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,0.9999986137,0.9999988207
5050506.00,5050510.02,0.0000013863,0.0000011793
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,0.9999991376,0.9999989678
5050508.00,5050511.02,0.0000008624,0.0000010322
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.00,5050510.01,0.6927186724,0.6880804765
5050510.00,5050510.02,0.3072813276,0.3119195235
5050511.00,5050511.01,0.8289310361,0.8090890209
5050511.00,5050511.02,0.1710666816,0.1909087701
5050511.00,5050822.01,0.0000022823,0.0000022090
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.00,5050601.01,0.5720803922,0.5908818778
5050601.00,5050601.02,0.4279189486,0.4091175061
5050601.00,5050620.02,0.0000006592,0.0000006161
5050602.00,5050602.01,0.6190578893,0.5835536525
5050602.00,5050602.02,0.3809220120,0.4164240842
5050602.00,5050620.02,0.0000200988,0.0000222633
5050610.00,5050610.01,0.4195753765,0.4381497538
5050610.00,5050610.02,0.5804246235,0.5618502462
5050611.00,5050602.02,0.0570461719,0.0547994515
5050611.00,5050611.00,0.9429538281,0.9452005485
5050612.00,5050612.01,0.6130057846,0.6156921586
5050612.00,5050612.02,0.3869942154,0.3843078414
5050613.00,-1,1.0000000000,1.0000000000
5050613.00,-1,1.0000000000,1.0000000000
5050613.00,-1,1.0000000000,1.0000000000
5050613.00,-1,1.0000000000,1.0000000000
5050613.00,-1,1.0000000000,1.0000000000
5050613.00,-1,1.0000000000,1.0000000000
5050613.00,-1,1.0000000000,1.0000000000
5050613.00,-1,1.0000000000,1.0000000000
5050613.00,-1,1.0000000000,1.0000000000
5050613.01,5050613.01,0.6280818629,0.6121644392
5050613.01,5050613.02,0.3719181371,0.3878355608
5050620.00,5050620.01,0.3952300658,0.3904094577
5050620.00,5050620.02,0.2737517668,0.2903243402
5050620.00,5050630.00,0.3025999290,0.2905305836
5050620.00,5050631.00,0.0284182384,0.0287356185
5050630.00,5050630.00,0.6550837564,0.6695429978
5050630.00,5050631.00,0.3449162436,0.3304570022
5050700.00,5050700.01,0.4835789781,0.4853252751
5050700.00,5050700.02,0.5164210219,0.5146747249
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.00,5050810.01,0.5075028422,0.4998333748
5050810.00,5050810.02,0.4924954773,0.5001649364
5050810.00,5050822.01,0.0000016805,0.0000016888
5050811.00,5050811.01,0.4220835326,0.4306741269
5050811.00,5050811.02,0.5779164674,0.5693258731
5050820.00,5050820.00,1.0000000000,1.0000000000
5050821.00,5050821.00,0.9304870494,0.9341694910
5050821.00,5050822.01,0.0695129506,0.0658305090
5050822.00,5050510.02,0.0000003137,0.0000003137
5050822.00,5050511.02,0.0185407163,0.0185407163
5050822.00,5050820.00,0.0478996466,0.0478996466
5050822.00,5050822.01,0.3252458317,0.3252458317
5050822.00,5050822.02,0.6083134918,0.6083134918
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.00,5050841.01,0.5152557490,0.5136503623
5050841.00,5050841.02,0.4847442510,0.4863496377
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.00,5210011.00,1.0000000000,1.0000000000
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210004.00,0.0425938045,0.0425938045
5210016.00,5210016.00,0.9574061955,0.9574061955
5210100.00,5210100.01,0.4985275256,0.4457314112
5210100.00,5210100.02,0.5014724744,0.5542685888
5210101.00,5210101.00,0.9999999859,0.9999999839
5210101.00,5210102.00,0.0000000141,0.0000000161
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.00,5210111.01,0.4452904468,0.4286861035
5210111.00,5210111.02,0.5544449300,0.5710726300
5210111.00,5210112.01,0.0002646233,0.0002412666
5210112.00,5210106.00,0.0000097672,0.0000109268
5210112.00,5210112.01,0.2114299792,0.2042593243
5210112.00,5210112.02,0.4873682693,0.4794738577
5210112.00,5210112.03,0.3011919844,0.3162558912
5210113.00,5210102.00,0.0000000283,0.0000000295
5210113.00,5210103.00,0.0000005047,0.0000004927
5210113.00,5210104.00,0.0000002839,0.0000002766
5210113.00,5210105.00,0.0000000023,0.0000000021
5210113.00,5210112.03,0.0005217464,0.0005246201
5210113.00,5210113.00,0.9994774344,0.9994745790
5290001.00,5290001.00,0.9999989761,0.9999989715
5290001.00,5290105.00,0.0000010239,0.0000010285
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,0.9999993926,0.9999994226
5290003.00,5290009.01,0.0000006074,0.0000005774
5290004.00,5290004.00,0.9999988673,0.9999989166
5290004.00,5290009.01,0.0000011327,0.0000010834
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.00,5290009.01,0.3276138001,0.3317076432
5290009.00,5290009.02,0.6723861999,0.6682923568
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,0.9999931837,0.9999931013
5290012.00,5290104.00,0.0000068163,0.0000068987
5290013.00,5290013.00,0.9999987099,0.9999987791
5290013.00,5290102.00,0.0000012901,0.0000012209
5290014.00,5290014.00,0.9999999785,0.9999999727
5290014.00,5290102.00,0.0000000215,0.0000000273
5290100.00,5290100.00,0.9999990285,0.9999989085
5290100.00,5290101.00,0.0000001706,0.0000001320
5290100.00,5290102.00,0.0000008009,0.0000009595
5320001.00,5320001.00,0.9999999532,0.9999999544
5320001.00,5320008.01,0.0000000468,0.0000000456
5320002.01,5320002.01,0.9999979074,0.9999977939
5320002.01,5320002.02,0.0000020926,0.0000022061
5320002.02,5320002.02,0.2736387571,0.2989350731
5320002.02,5320002.03,0.7263612429,0.7010649269
5320003.00,5320003.01,0.4920374517,0.4744873640
5320003.00,5320003.02,0.5079625483,0.5255126360
5320004.00,5320002.02,0.0002082316,0.0001777867
5320004.00,5320004.00,0.9997917684,0.9998222133
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,0.9999977466,0.9999976288
5320007.00,5320009.01,0.0000022534,0.0000023712
5320008.01,5320008.01,0.2031906072,0.1993084877
5320008.01,5320008.03,0.7968093928,0.8006915123
5320008.02,5320008.01,0.0001313312,0.0001319070
5320008.02,5320008.02,0.4405865648,0.4320568562
5320008.02,5320008.04,0.5591646808,0.5676954744
5320008.02,5320009.01,0.0000717452,0.0000728447
5320008.02,5320009.03,0.0000456780,0.0000429177
5320009.00,5320009.01,0.3003095139,0.3230836216
5320009.00,5320009.02,0.4334479307,0.3832395366
5320009.00,5320009.03,0.2662425554,0.2936768418
5320010.00,5320009.01,0.0000019720,0.0000018391
5320010.00,5320010.00,0.9999980280,0.9999981609
5320011.00,5320009.03,0.0000004132,0.0000004132
5320011.00,5320011.00,0.9999995868,0.9999995868
5320012.00,5320012.00,1.0000000000,1.0000000000
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.00,5320009.03,0.0026622440,0.0026814973
5320014.00,5320014.01,0.4924489061,0.4265914566
5320014.00,5320014.02,0.5048888499,0.5707270461
5320015.00,5320015.00,1.0000000000,1.0000000000
5320016.00,5320016.00,1.0000000000,1.0000000000
5320100.00,5320100.00,1.0000000000,1.0000000000
5320101.00,5320101.00,1.0000000000,1.0000000000
5320102.00,5320102.00,1.0000000000,1.0000000000
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,1.0000000000,1.0000000000
5320105.00,5320105.00,1.0000000000,1.0000000000
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,1.0000000000,1.0000000000
5350007.00,5350007.00,1.0000000000,1.0000000000
5350008.00,5350008.00,1.0000000000,1.0000000000
5350009.00,5350009.00,1.0000000000,1.0000000000
5350010.00,5350010.00,1.0000000000,1.0000000000
5350011.00,5350011.00,1.0000000000,1.0000000000
5350012.00,5350012.00,1.0000000000,1.0000000000
5350013.00,5350013.00,1.0000000000,1.0000000000
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,1.0000000000,1.0000000000
5350017.00,5350017.00,1.0000000000,1.0000000000
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
5350020.00,5350020.00,1.0000000000,1.0000000000
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,1.0000000000,1.0000000000
5350023.00,5350023.00,1.0000000000,1.0000000000
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.00,5350028.00,1.0000000000,1.0000000000
5350029.00,5350029.00,1.0000000000,1.0000000000
