source_ctuid,target_ctuid,w_area
2050056.00,2050121.10,0.0107705765
3100001.00,3100006.00,0.9382741173
3100001.00,3100007.00,0.0617258827
3100002.00,3100011.00,1.0000000000
3100003.00,3100008.00,1.0000000000
3100004.00,3100008.00,0.1087867562
3100004.00,3100009.00,0.8912132438
3100005.00,3100010.00,1.0000000000
3100006.00,3100007.00,0.8455273225
3100006.00,3100019.00,0.1544726775
3100007.00,3100019.00,0.8581773759
3100007.00,3100020.00,0.1418226241
3100008.00,3100005.00,0.9469996113
3100008.00,3100027.02,0.0530003887
3100009.00,3100020.00,0.9340650443
3100009.00,3100027.02,0.0659349557
3100010.00,3100020.00,0.9378513242
3100010.00,3100021.00,0.0621486758
3100011.00,3100021.00,1.0000000000
3100012.00,3100018.00,1.0000000000
3100013.00,3100022.00,1.0000000000
3100014.00,3100023.00,1.0000000000
3100015.00,3100017.00,1.0000000000
3100016.00,3100013.00,1.0000000000
3100017.00,3100012.00,1.0000000000
3100018.00,3100021.00,0.0798568328
3100018.00,3100024.00,0.2547074468
3100018.00,3100027.01,0.2807006150
3100018.00,3100027.02,0.3847351054
3100021.00,3100014.00,1.0000000000
3100022.00,3100016.00,1.0000000000
3100023.00,3100014.00,0.0551441773
3100023.00,3100015.00,0.9448558227
3100024.00,3100025.01,0.5951756818
3100024.00,3100025.02,0.3530060334
3100024.00,3100026.00,0.0518182848
3100025.00,3100002.02,0.1082287451
3100025.00,3100004.00,0.8917712549
3100026.00,3100003.00,1.0000000000
3100050.00,3100001.01,0.1771406232
3100050.00,3100001.02,0.2356071780
3100050.00,3100002.01,0.0940777514
3100050.00,3100002.02,0.1092636291
3100050.00,3100028.00,0.1188816524
3100050.00,3100029.00,0.2393715220
3100050.00,3100130.04,0.0256576439
3100051.00,3100026.00,1.0000000000
3100052.00,3100110.01,0.9995875854
3100052.00,3100111.00,0.0004124146
3100053.00,3100110.01,0.3129152648
3100053.00,3100110.02,0.2741900649
3100053.00,3100111.00,0.0002015078
3100053.00,3100120.02,0.2658907652
3100053.00,3100120.03,0.0116381858
3100053.00,3100120.05,0.0195016940
3100053.00,3100120.06,0.1143995475
3100053.00,3100130.03,0.0012629700
3100054.00,3100100.01,0.8373299718
3100054.00,3100100.03,0.1626700282
4210001.00,4210004.00,1.0000000000
4210002.00,4210025.00,1.0000000000
4210003.00,4210024.00,0.8052766011
4210003.00,4210025.00,0.1947233989
4210004.00,4210016.00,1.0000000000
4210005.00,4210017.00,1.0000000000
4210006.00,4210018.00,1.0000000000
4210007.00,4210019.00,1.0000000000
4210008.00,4210014.00,1.0000000000
4210009.00,4210015.00,1.0000000000
4210010.00,4210006.00,1.0000000000
4210011.00,4210005.00,1.0000000000
4210012.00,4210003.00,1.0000000000
4210013.00,4210001.01,0.6333743393
4210013.00,4210001.02,0.3666256607
4210014.00,4210002.00,1.0000000000
4210015.00,4210009.00,1.0000000000
4210016.00,4210008.00,1.0000000000
4210017.00,4210007.00,1.0000000000
4210018.00,4210010.00,0.7471631473
4210018.00,4210032.00,0.2528368527
4210019.00,4210012.00,1.0000000000
4210020.00,4210011.00,1.0000000000
4210021.00,4210013.00,1.0000000000
4210022.00,4210020.00,1.0000000000
4210023.00,4210023.00,0.9089169084
4210023.00,4210024.00,0.0910830916
4210024.00,4210022.00,1.0000000000
4210025.00,4210021.00,0.8524228332
4210025.00,4210022.00,0.1475771668
4210026.00,4210031.00,1.0000000000
4210027.00,4210031.00,0.0566005248
4210027.00,4210032.00,0.9433994752
4210028.00,4210029.00,1.0000000000
4210029.00,4210028.00,1.0000000000
4210030.00,4210027.00,1.0000000000
4210031.00,4210030.00,1.0000000000
4210032.00,4210035.00,1.0000000000
4210033.00,4210036.00,1.0000000000
4210034.00,4210033.01,0.5552625703
4210034.00,4210033.02,0.3833186321
4210034.00,4210260.03,0.0614187976
4210035.00,4210026.00,1.0000000000
4210036.00,4210037.00,1.0000000000
4210037.00,4210038.01,0.4279219881
4210037.00,4210038.02,0.5720780119
4210038.00,4210034.00,1.0000000000
4210061.00,4210100.00,1.0000000000
4210062.00,4210101.00,1.0000000000
4210063.00,4210102.00,1.0000000000
4210064.00,4210103.00,1.0000000000
4210071.00,4210110.00,0.4560693588
4210071.00,4210111.00,0.5439306412
4210072.00,4210111.00,0.0550539818
4210072.00,4210112.01,0.6812979821
4210072.00,4210112.02,0.2636480361
4210073.00,4210113.01,0.4452590764
4210073.00,4210113.02,0.5547409236
4210074.00,4210114.00,0.4004636861
4210074.00,4210118.00,0.5995363139
4210075.00,4210115.00,0.4619105148
4210075.00,4210117.01,0.3652150004
4210075.00,4210117.02,0.1728744848
4210076.00,4210040.04,0.1436503639
4210076.00,4210116.01,0.4445547658
4210076.00,4210116.02,0.3384419426
4210076.00,4210117.01,0.0733529278
4210085.00,4210120.01,0.3196609889
4210085.00,4210120.02,0.4134182947
4210085.00,4210120.03,0.2643739208
4210085.00,4210600.05,0.0000160880
4210085.00,4210600.06,0.0025307076
4210087.00,4210119.02,0.6140874229
4210087.00,4210119.04,0.1706782232
4210087.00,4210119.05,0.1502347492
4210087.00,4210119.06,0.0603777821
4210087.00,4210170.03,0.0045119097
4210087.00,4210600.05,0.0001099128
4210090.00,4210140.01,0.2629732443
4210090.00,4210140.02,0.3973911788
4210090.00,4210140.03,0.3396355769
4210092.00,4210039.01,0.7173484880
4210092.00,4210039.02,0.2826515120
4210094.00,4210041.03,0.0739163822
4210094.00,4210041.04,0.2598282209
4210094.00,4210041.06,0.1344482956
4210094.00,4210041.07,0.0702709058
4210094.00,4210041.08,0.1260563609
4210094.00,4210041.09,0.0607450960
4210094.00,4210041.10,0.0044957814
4210094.00,4210041.11,0.0012004513
4210094.00,4210041.12,0.1633239809
4210094.00,4210041.13,0.0487844000
4210094.00,4210170.04,0.0002217979
4210094.00,4210170.05,0.0003461440
4210094.00,4210210.01,0.0000118204
4210094.00,4210240.03,0.0562527067
4210094.00,4210240.04,0.0000976561
4210096.00,4210160.01,0.2896915338
4210096.00,4210160.03,0.4760135886
4210096.00,4210160.05,0.2342948776
4210098.00,4210041.03,0.1464412781
4210098.00,4210160.03,0.1822752884
4210098.00,4210160.04,0.0439277323
4210098.00,4210160.05,0.6273557012
4210100.00,4210210.01,0.0006551580
4210100.00,4210230.01,0.4196529858
4210100.00,4210230.03,0.3573516683
4210100.00,4210230.04,0.2223401879
4210102.00,4210040.05,0.0000348466
4210102.00,4210041.10,0.0000484996
4210102.00,4210240.02,0.2546375022
4210102.00,4210240.03,0.7165233990
4210102.00,4210240.04,0.0285287127
4210102.00,4210270.03,0.0002270399
4210104.00,4210002.00,0.0473609613
4210104.00,4210039.01,0.0450636564
4210104.00,4210040.01,0.3460396571
4210104.00,4210040.04,0.3981580290
4210104.00,4210040.05,0.0192284924
4210104.00,4210040.06,0.1310739180
4210104.00,4210041.10,0.0003498182
4210104.00,4210041.11,0.0127254678
4210106.00,4210260.01,0.2636991905
4210106.00,4210260.02,0.2498077190
4210106.00,4210260.03,0.4864930905
4210108.00,4210270.01,0.1269978298
4210108.00,4210270.03,0.0125389947
4210108.00,4210270.04,0.0765662961
4210108.00,4210271.01,0.1545176068
4210108.00,4210271.02,0.1494236819
4210108.00,4210272.00,0.0846194142
4210108.00,4210273.01,0.0611576948
4210108.00,4210273.02,0.1072459929
4210108.00,4210273.03,0.0868162527
4210108.00,4210273.04,0.1401162362
4210110.00,4210220.03,0.0285507214
4210110.00,4210220.04,0.0236326285
4210110.00,4210273.01,0.0817354907
4210110.00,4210273.03,0.0509166296
4210110.00,4210280.01,0.2107763488
4210110.00,4210280.02,0.2430518460
4210110.00,4210280.03,0.3613363349
4210112.00,4210290.01,0.1046008659
4210112.00,4210290.03,0.5045284100
4210112.00,4210290.05,0.2655688389
4210112.00,4210290.06,0.1253018852
4210114.00,4210026.00,0.0505817364
4210114.00,4210300.00,0.1448747943
4210114.00,4210310.00,0.2113668659
4210114.00,4210311.01,0.4589455036
4210114.00,4210311.02,0.1342310999
4210117.00,4210300.00,0.8864873487
4210117.00,4210311.02,0.1135126513
4210118.00,4210320.02,0.1078405131
4210118.00,4210320.03,0.0948296219
4210118.00,4210320.04,0.0540503053
4210118.00,4210320.05,0.0670602039
4210118.00,4210320.07,0.1851177229
4210118.00,4210320.08,0.1096045265
4210118.00,4210360.02,0.3814971064
4210120.00,4210320.02,0.2537826953
4210120.00,4210320.04,0.2327124793
4210120.00,4210320.10,0.5135048254
4210122.00,4210320.02,0.1138984792
4210122.00,4210320.03,0.0750674938
4210122.00,4210320.09,0.5057581749
4210122.00,4210320.10,0.1929838292
4210122.00,4210340.03,0.1122920229
4210124.00,4210330.00,1.0000000000
4210126.00,4210340.01,0.4277124047
4210126.00,4210340.02,0.5722875953
4210128.00,4210320.03,0.0585631791
4210128.00,4210340.03,0.2434726218
4210128.00,4210360.01,0.6979641990
4210150.00,4210160.04,0.9573374548
4210150.00,4210160.05,0.0426625452
4210200.00,4210812.00,1.0000000000
4210201.00,4210810.00,0.6206430688
4210201.00,4210820.01,0.3366522502
4210201.00,4210820.04,0.0427046810
4210202.00,4210811.00,1.0000000000
4210205.00,4210801.00,1.0000000000
4210206.00,4210802.00,1.0000000000
4210207.00,4210800.01,0.3983847212
4210207.00,4210800.02,0.6016104319
4210207.00,4210825.00,0.0000048469
4210210.00,4210820.01,0.7637609518
4210210.00,4210820.03,0.1185404779
4210210.00,4210820.04,0.1176985703
4210212.00,4210820.04,1.0000000000
4210214.00,4210830.01,1.0000000000
4210215.00,4210830.01,0.3109119264
4210215.00,4210830.02,0.5720580270
4210215.00,4210840.01,0.0463461850
4210215.00,4210840.02,0.0706816813
4210215.00,4210846.03,0.0000021803
4210216.00,4210835.06,0.0010804744
4210216.00,4210835.07,0.0000434497
4210216.00,4210840.01,0.4979013607
4210216.00,4210840.02,0.5009740545
4210216.00,4210846.03,0.0000006607
4210218.00,4210850.02,0.5527810336
4210218.00,4210850.03,0.2256239403
4210218.00,4210850.04,0.1058005147
4210218.00,4210850.05,0.1157945114
4330001.00,4330001.00,0.9982200170
4330001.00,4330100.00,0.0017611685
4330001.00,4330111.06,0.0000188144
4330002.00,4330002.00,0.9993752054
4330002.00,4330100.00,0.0006247946
4330003.00,4330003.00,1.0000000000
4330004.00,4330004.00,0.9995073076
4330004.00,4330111.01,0.0004926924
4330005.00,4330005.00,1.0000000000
4330006.00,4330006.00,1.0000000000
4330007.00,4330006.00,0.1171067590
4330007.00,4330007.00,0.8828932410
4330008.00,4330008.00,0.9998998604
4330008.00,4330111.01,0.0001001396
4330009.00,4330009.01,0.0426923267
4330009.00,4330009.02,0.9560180400
4330009.00,4330110.07,0.0012896333
4330010.00,4330010.00,1.0000000000
4330011.00,4330011.00,1.0000000000
4330012.00,4330012.00,1.0000000000
4330013.00,4330005.00,0.0706034794
4330013.00,4330013.00,0.9293965206
4330014.00,4330014.00,1.0000000000
4330015.00,4330015.01,0.5488199662
4330015.00,4330015.02,0.4460021670
4330015.00,4330111.06,0.0008901728
4330015.00,4330111.07,0.0042876940
4330016.00,4330016.00,0.9959731725
4330016.00,4330111.08,0.0040268275
4330017.00,4330017.00,0.9996366032
4330017.00,4330111.08,0.0003633968
4330018.00,4330018.00,1.0000000000
4330019.00,4330019.01,0.0000000001
4330019.00,4330019.02,1.0000000000
4420001.00,4420001.00,1.0000000000
4420002.00,4420002.00,0.7711682242
4420002.00,4420008.00,0.2288317758
4420003.00,4420003.00,1.0000000000
4420004.00,4420003.00,0.2961320865
4420004.00,4420004.00,0.7038679135
4420005.00,4420005.00,1.0000000000
4420006.00,4420006.00,1.0000000000
4420007.00,4420007.00,1.0000000000
4420008.00,4420004.00,0.0478166425
4420008.00,4420008.00,0.9521833575
4420009.00,4420009.00,1.0000000000
4420010.00,4420010.00,1.0000000000
4420011.00,4420011.00,1.0000000000
4420016.00,4420200.00,0.9990668599
4420016.00,4420210.00,0.0009331401
4420017.00,4420201.00,1.0000000000
4420018.00,4420202.00,1.0000000000
4420019.00,4420203.00,1.0000000000
4420020.00,4420204.00,1.0000000000
4420021.00,4420205.01,0.3788720400
4420021.00,4420205.02,0.4443779246
4420021.00,4420205.03,0.1753078876
4420021.00,4420210.00,0.0000045961
4420021.00,4420211.00,0.0014375517
4420022.00,4420100.01,0.4093034086
4420022.00,4420100.02,0.3097972538
4420022.00,4420101.02,0.0838783622
4420022.00,4420101.03,0.1485750356
4420022.00,4420101.04,0.0484459399
4420023.00,4420012.01,0.1088122884
4420023.00,4420012.02,0.2177510016
4420023.00,4420013.01,0.5331766243
4420023.00,4420013.02,0.1223860672
4420023.00,4420013.03,0.0178740185
4620001.00,4620002.00,0.2053441721
4620001.00,4620003.00,0.3714855416
4620001.00,4620194.01,0.1741614187
4620001.00,4620194.02,0.2490088676
4620002.00,4620004.00,0.5901069602
4620002.00,4620193.00,0.3224448876
4620002.00,4620194.02,0.0838601641
4620002.00,4620590.02,0.0013159767
4620002.00,4620591.01,0.0022720114
4620003.00,4620001.00,0.4494157005
4620003.00,4620005.00,0.5505842995
4620004.00,4620006.00,0.4775228176
4620004.00,4620008.00,0.3526121215
4620004.00,4620009.00,0.1698650610
4620005.00,4620007.00,0.5142831929
4620005.00,4620192.00,0.4786524657
4620005.00,4620591.01,0.0070643414
4620006.00,4620190.01,0.0874036066
4620006.00,4620190.02,0.1228495919
4620006.00,4620191.00,0.3400884148
4620006.00,4620195.01,0.1195286409
4620006.00,4620195.02,0.1090379534
4620006.00,4620195.03,0.2204999553
4620006.00,4620600.02,0.0004302019
4620006.00,4620601.01,0.0001616352
4620007.00,4620011.00,0.2633530308
4620007.00,4620012.01,0.0972666914
4620007.00,4620012.02,0.1746316593
4620007.00,4620013.00,0.4647486185
4620008.00,4620009.00,0.8120431976
4620008.00,4620010.00,0.1879568024
4620009.00,4620014.02,0.5548671829
4620009.00,4620014.03,0.1986347745
4620009.00,4620014.04,0.2464980426
4620010.00,4620015.00,1.0000000000
4620011.00,4620016.00,1.0000000000
4620012.00,4620017.00,1.0000000000
4620013.00,4620018.00,1.0000000000
4620014.00,4620019.00,1.0000000000
4620015.00,4620021.00,0.3879549997
4620015.00,4620025.00,0.1790425073
4620015.00,4620026.00,0.2146952416
4620015.00,4620029.00,0.2183072513
4620016.00,4620021.00,1.0000000000
4620017.00,4620022.00,1.0000000000
4620018.00,4620023.00,1.0000000000
4620019.00,4620024.00,1.0000000000
4620020.00,4620025.00,1.0000000000
4620021.00,4620026.00,1.0000000000
4620022.00,4620027.00,1.0000000000
4620023.00,4620028.00,1.0000000000
4620024.00,4620029.00,1.0000000000
4620025.00,4620030.00,0.5523928357
4620025.00,4620031.00,0.4476071643
4620026.00,4620032.00,0.2539337252
4620026.00,4620153.00,0.6934388440
4620026.00,4620187.04,0.0526274308
4620027.00,4620033.00,1.0000000000
4620028.00,4620034.00,1.0000000000
4620029.00,4620035.00,1.0000000000
4620030.00,4620036.00,1.0000000000
4620031.00,4620037.00,1.0000000000
4620032.00,4620038.00,1.0000000000
4620033.00,4620037.00,0.0747025645
4620033.00,4620039.00,0.9252974355
4620034.00,4620041.00,1.0000000000
4620035.00,4620047.00,1.0000000000
4620036.00,4620048.00,1.0000000000
4620037.00,4620049.00,1.0000000000
4620038.00,4620050.00,1.0000000000
4620039.00,4620044.00,1.0000000000
4620040.00,4620046.00,1.0000000000
4620041.00,4620045.00,1.0000000000
4620042.00,4620042.00,1.0000000000
4620043.00,4620040.00,0.7791834257
4620043.00,4620043.00,0.2208165743
4620044.00,4620043.00,0.5657161892
4620044.00,4620055.01,0.3512626923
4620044.00,4620055.02,0.0830211185
4620045.00,4620054.00,0.4216007693
4620045.00,4620055.01,0.4660844559
4620045.00,4620055.02,0.1123147748
4620046.00,4620053.00,1.0000000000
4620047.00,4620052.00,1.0000000000
4620048.00,4620051.00,1.0000000000
4620049.00,4620059.00,0.6731772098
4620049.00,4620060.00,0.3268227902
4620050.00,4620058.00,1.0000000000
4620051.00,4620055.01,0.5743085727
4620051.00,4620055.02,0.3610198585
4620051.00,4620071.00,0.0646715688
4620052.00,4620057.00,1.0000000000
4620053.00,4620059.00,0.4771153113
4620053.00,4620060.00,0.5228846887
4620054.00,4620061.00,1.0000000000
4620055.00,4620056.00,1.0000000000
4620056.00,4620062.00,1.0000000000
4620057.00,4620064.00,1.0000000000
4620058.00,4620065.01,0.4656317309
4620058.00,4620065.02,0.5343682691
4620059.00,4620066.01,0.5850186115
4620059.00,4620066.02,0.4149813885
4620060.00,4620063.00,1.0000000000
4620061.00,4620069.01,0.5966654165
4620061.00,4620069.02,0.4033345835
4620062.00,4620069.02,0.0439673872
4620062.00,4620070.01,0.3767353512
4620062.00,4620070.02,0.5025626873
4620062.00,4620071.00,0.0767345743
4620063.00,4620055.02,0.1265366939
4620063.00,4620071.00,0.8734633061
4620064.00,4620072.00,1.0000000000
4620065.00,4620073.00,1.0000000000
4620066.00,4620074.00,0.9426074003
4620066.00,4620085.00,0.0573925997
4620067.00,4620075.00,1.0000000000
4620068.00,4620076.00,0.8989326702
4620068.00,4620085.00,0.1010673298
4620069.00,4620077.00,1.0000000000
4620070.00,4620066.01,0.0595308248
4620070.00,4620068.00,0.8127165635
4620070.00,4620077.00,0.1277526117
4620071.00,4620066.02,0.0836384333
4620071.00,4620067.00,0.7424170869
4620071.00,4620078.00,0.1739444798
4620072.00,4620078.00,1.0000000000
4620073.00,4620079.00,1.0000000000
4620074.00,4620079.00,0.1864040646
4620074.00,4620080.00,0.8135959354
4620075.00,4620079.00,0.1403921343
4620075.00,4620081.00,0.8596078657
4620076.00,4620082.00,0.9006039995
4620076.00,4620352.00,0.0993960005
4620077.00,4620083.00,1.0000000000
4620078.00,4620084.00,0.9300367377
4620078.00,4620094.02,0.0699632623
4620079.00,4620085.00,1.0000000000
4620080.00,4620086.00,1.0000000000
4620081.00,4620087.00,1.0000000000
4620082.00,4620088.00,1.0000000000
4620083.00,4620089.00,1.0000000000
4620084.00,4620089.00,0.0679278628
4620084.00,4620090.00,0.1910888941
4620084.00,4620091.00,0.6655980023
4620084.00,4620325.05,0.0753852408
4620085.00,4620092.00,1.0000000000
4620086.00,4620093.00,1.0000000000
4620087.00,4620094.01,0.4895641181
4620087.00,4620094.02,0.5104358819
4620088.00,4620097.01,0.4207851125
4620088.00,4620097.02,0.5792148875
4620089.00,4620098.00,1.0000000000
4620090.00,4620101.01,0.5135150813
4620090.00,4620101.02,0.4864849187
4620091.00,4620100.01,0.5623517527
4620091.00,4620100.02,0.4376482473
4620092.00,4620099.00,1.0000000000
4620093.00,4620103.00,1.0000000000
4620094.00,4620102.00,1.0000000000
4620095.00,4620105.00,1.0000000000
4620096.00,4620104.00,1.0000000000
4620097.00,4620096.00,1.0000000000
4620098.00,4620095.00,0.8884109642
4620098.00,4620096.00,0.1115890358
4620099.00,4620106.00,0.5999396400
4620099.00,4620107.00,0.4000603600
4620100.00,4620108.00,1.0000000000
4620101.00,4620114.00,0.2715202153
4620101.00,4620115.01,0.2074718349
4620101.00,4620115.02,0.5210079498
4620102.00,4620109.00,1.0000000000
4620103.00,4620110.00,1.0000000000
4620104.00,4620111.00,1.0000000000
4620105.00,4620113.00,1.0000000000
4620106.00,4620116.00,1.0000000000
4620107.00,4620112.02,0.1681513296
4620107.00,4620116.00,0.1781771931
4620107.00,4620117.00,0.6536714773
4620108.00,4620112.01,0.1473323625
4620108.00,4620112.02,0.0701211625
4620108.00,4620118.00,0.7825464750
4620109.00,4620112.01,0.2011656032
4620109.00,4620119.00,0.7988343968
4620110.00,4620112.01,0.5859151483
4620110.00,4620112.02,0.4140848517
4620111.00,4620112.01,0.0952441258
4620111.00,4620119.00,0.1012711172
4620111.00,4620120.01,0.8034847570
4620112.00,4620121.00,1.0000000000
4620113.00,4620122.00,1.0000000000
4620114.00,4620123.00,1.0000000000
4620115.00,4620124.00,0.4362995778
4620115.00,4620125.00,0.5637004222
4620116.00,4620126.00,1.0000000000
4620117.00,4620127.01,0.2085285751
4620117.00,4620127.02,0.7914714249
4620118.00,4620128.00,0.8382636869
4620118.00,4620129.01,0.0702851812
4620118.00,4620129.02,0.0914511319
4620119.00,4620130.00,1.0000000000
4620120.00,4620131.00,1.0000000000
4620121.00,4620132.00,1.0000000000
4620122.00,4620137.00,1.0000000000
4620123.00,4620138.00,1.0000000000
4620124.00,4620163.00,1.0000000000
4620125.00,4620164.00,1.0000000000
4620126.00,4620165.00,1.0000000000
4620127.00,4620167.00,1.0000000000
4620128.00,4620168.00,1.0000000000
4620129.00,4620169.00,1.0000000000
4620130.00,4620170.00,1.0000000000
4620131.00,4620171.00,1.0000000000
4620132.00,4620162.00,1.0000000000
4620133.00,4620161.00,1.0000000000
4620134.00,4620139.00,1.0000000000
4620135.00,4620135.00,1.0000000000
4620136.00,4620136.00,1.0000000000
4620137.00,4620133.00,1.0000000000
4620138.00,4620134.00,1.0000000000
4620139.00,4620143.00,1.0000000000
4620140.00,4620142.00,1.0000000000
4620141.00,4620141.00,1.0000000000
4620142.00,4620140.00,1.0000000000
4620143.00,4620146.00,1.0000000000
4620144.00,4620158.00,1.0000000000
4620145.00,4620159.00,1.0000000000
4620146.00,4620160.00,1.0000000000
4620147.00,4620172.00,1.0000000000
4620148.00,4620173.00,1.0000000000
4620149.00,4620174.00,1.0000000000
4620150.00,4620175.00,1.0000000000
4620151.00,4620176.00,1.0000000000
4620152.00,4620157.00,1.0000000000
4620153.00,4620147.00,1.0000000000
4620154.00,4620144.00,0.2510544130
4620154.00,4620145.00,0.7489455870
4620155.00,4620149.00,1.0000000000
4620156.00,4620148.00,1.0000000000
4620157.00,4620151.00,1.0000000000
4620158.00,4620150.00,1.0000000000
4620159.00,4620152.00,1.0000000000
4620160.00,4620154.00,1.0000000000
4620161.00,4620155.00,1.0000000000
4620162.00,4620156.00,1.0000000000
4620163.00,4620177.00,1.0000000000
4620164.00,4620178.00,0.9568175316
4620164.00,4620179.00,0.0431824684
4620165.00,4620179.00,1.0000000000
4620166.00,4620180.00,1.0000000000
4620167.00,4620182.00,1.0000000000
4620168.00,4620183.00,1.0000000000
4620169.00,4620181.00,0.9041384186
4620169.00,4620187.04,0.0958615814
4620170.00,4620186.00,0.1882702239
4620170.00,4620187.01,0.1977975240
4620170.00,4620187.03,0.1981084894
4620170.00,4620187.04,0.4158237627
4620171.00,4620184.00,1.0000000000
