source_ctuid,target_ctuid,w_area
4620265.00,4620367.00,1.0
4620266.00,4620366.00,1.0
4620267.00,4620365.00,1.0
4620268.00,4620364.00,1.0
4620269.00,4620363.00,1.0
4620270.00,4620362.00,1.0
4620271.00,4620126.00,0.0916955
4620271.00,4620361.00,0.9083045
4620272.00,4620128.00,0.10083482
4620272.00,4620360.00,0.89916518
4620273.00,4620356.00,1.0
4620274.00,4620355.00,1.0
4620275.00,4620354.00,1.0
4620276.00,4620353.00,1.0
4620277.00,4620352.00,1.0
4620278.00,4620351.00,1.0
4620279.00,4620350.00,1.0
4620280.00,4620085.00,0.64499882
4620280.00,4620303.00,0.35500118
4620281.00,4620301.00,1.0
4620282.00,4620300.00,1.0
4620283.00,4620302.00,1.0
4620284.00,4620305.00,1.0
4620285.00,4620304.00,1.0
4620286.00,4620309.00,1.0
4620287.00,4620308.00,1.0
4620288.00,4620307.00,1.0
4620289.00,4620306.00,1.0
4620290.00,4620311.00,1.0
4620291.00,4620310.00,1.0
4620292.00,4620312.00,1.0
4620293.00,4620313.00,1.0
4620294.00,4620314.00,1.0
4620295.00,4620315.00,1.0
4620296.00,4620316.00,1.0
4620297.00,4620317.03,0.34620878
4620297.00,4620317.05,0.19931178
4620297.00,4620317.06,0.06628242
4620297.00,4620317.07,0.29072782
4620297.00,4620317.08,0.0974692
4620301.00,4620320.00,1.0
4620302.00,4620321.00,1.0
4620303.00,4620322.02,0.14430496
4620303.00,4620322.03,0.13946112
4620303.00,4620322.04,0.09343939
4620303.00,4620323.00,0.11768259
4620303.00,4620324.01,0.13746791
4620303.00,4620324.02,0.14236622
4620303.00,4620325.01,0.00217517
4620303.00,4620327.00,0.22310264
4620304.00,4620325.01,0.03680617
4620304.00,4620325.02,0.11038373
4620304.00,4620325.03,0.04540887
4620304.00,4620325.05,0.09895485
4620304.00,4620325.06,0.07901786
4620304.00,4620326.01,0.31844415
4620304.00,4620326.02,0.11231922
4620304.00,4620326.03,0.15206
4620304.00,4620328.00,0.04660516
4620305.00,4620329.00,1.0
4620306.00,4620390.00,1.0
4620307.00,4620391.00,1.0
4620308.00,4620392.00,1.0
4620309.00,4620396.00,1.0
4620310.00,4620397.00,1.0
4620311.00,4620395.01,0.79870225
4620311.00,4620395.02,0.1089188
4620311.00,4620395.03,0.09237895
4620312.00,4620393.00,1.0
4620313.00,4620394.00,1.0
4620314.00,4620330.00,1.0
4620315.00,4620340.00,1.0
4620316.00,4620380.00,0.09238539
4620316.00,4620381.00,0.07488174
4620316.00,4620382.01,0.07707957
4620316.00,4620382.02,0.22906079
4620316.00,4620383.01,0.27858233
4620316.00,4620383.02,0.24801019
4620317.00,4620120.01,1.0
4620318.00,4620112.01,0.23916211
4620318.00,4620120.02,0.70148867
4620318.00,4620370.00,0.05934922
4620319.00,4620370.00,0.05804512
4620319.00,4620385.00,0.94195488
4620320.00,4620120.01,0.17117155
4620320.00,4620370.00,0.82882845
4620321.00,4620413.02,0.299354
4620321.00,4620415.03,8.196e-05
4620321.00,4620415.08,0.70056404
4620322.00,4620395.01,0.41299633
4620322.00,4620415.08,0.10774311
4620322.00,4620433.00,0.47926056
4620324.00,4620430.00,0.16358968
4620324.00,4620431.00,0.17790714
4620324.00,4620432.00,0.0903017
4620324.00,4620433.00,0.56819185
4620324.00,4620520.03,9.63e-06
4620326.00,4620440.00,1.0
4620327.00,4620470.01,0.56890389
4620327.00,4620470.03,0.01338458
4620327.00,4620470.04,0.08279686
4620327.00,4620470.05,0.33345771
4620327.00,4620515.02,0.00145696
4620328.00,4620451.00,0.24206774
4620328.00,4620452.00,0.25844798
4620328.00,4620453.01,0.15518851
4620328.00,4620453.02,0.34429576
4620329.00,4620450.00,1.0
4620330.00,4620460.00,0.36430279
4620330.00,4620461.00,0.1870935
4620330.00,4620462.01,0.24536152
4620330.00,4620462.02,0.20324219
4620331.00,4620480.00,1.0
4620332.00,4620491.00,1.0
4620333.00,4620490.00,1.0
4620334.00,4620500.00,1.0
4620335.00,4620511.01,0.10925315
4620335.00,4620511.02,0.07827229
4620335.00,4620512.02,0.11383365
4620335.00,4620512.03,0.03843805
4620335.00,4620512.04,0.14310263
4620335.00,4620513.01,0.07868611
4620335.00,4620513.02,0.08161721
4620335.00,4620514.01,0.11200503
4620335.00,4620514.02,0.1209851
4620335.00,4620515.01,0.03314379
4620335.00,4620515.02,0.00181831
4620335.00,4620515.03,0.0494335
4620335.00,4620515.04,0.03938944
4620335.00,4620520.03,1.343e-05
4620335.00,4620521.05,8.32e-06
4620336.00,4620550.02,0.40939526
4620336.00,4620550.03,0.42873723
4620336.00,4620550.04,0.16186751
4620337.00,4620540.00,1.0
4620338.00,4620520.02,0.22658164
4620338.00,4620520.03,0.03130878
4620338.00,4620520.04,0.0845238
4620338.00,4620521.01,0.03626568
4620338.00,4620521.04,0.1809016
4620338.00,4620521.05,0.00981619
4620338.00,4620521.06,0.04292577
4620338.00,4620521.07,0.06265808
4620338.00,4620522.01,0.12174094
4620338.00,4620522.02,0.10383332
4620338.00,4620523.00,0.09944419
4620339.00,4620512.03,0.00091991
4620339.00,4620530.00,0.99908009
4620340.00,4620288.00,0.99979525
4620340.00,4620416.01,0.00020475
4620341.00,4620250.00,1.0
4620342.00,4620251.01,0.75345782
4620342.00,4620251.02,0.24654218
4620343.00,4620252.00,0.34517268
4620343.00,4620253.00,0.65482732
4620344.00,4620254.00,0.98973883
4620344.00,4620258.00,0.00024134
4620344.00,4620601.02,0.01001984
4620345.00,4620256.00,0.30510305
4620345.00,4620257.00,0.23793212
4620345.00,4620258.00,0.04070628
4620345.00,4620259.00,0.02977383
4620345.00,4620260.00,0.09491589
4620345.00,4620261.00,0.11149285
4620345.00,4620262.00,0.11365596
4620345.00,4620263.00,0.06642002
4620350.00,4620613.00,0.38237119
4620350.00,4620614.00,0.17873783
4620350.00,4620615.00,0.20004049
4620350.00,4620619.00,0.23885048
4620351.00,4620259.00,0.00355587
4620351.00,4620604.04,0.06608724
4620351.00,4620612.00,0.33400389
4620351.00,4620616.00,0.36713103
4620351.00,4620618.00,0.22922197
4620352.00,4620610.01,0.16700374
4620352.00,4620610.02,0.06763314
4620352.00,4620610.03,0.12169321
4620352.00,4620610.04,0.02815473
4620352.00,4620610.05,0.05913299
4620352.00,4620610.06,0.05089606
4620352.00,4620610.07,0.09105568
4620352.00,4620611.01,0.10379754
4620352.00,4620611.02,0.08110694
4620352.00,4620617.01,0.13627561
4620352.00,4620617.02,0.09325038
4620354.00,4620258.00,0.00446016
4620354.00,4620259.00,0.00470905
4620354.00,4620594.01,0.00033425
4620354.00,4620600.01,0.06160009
4620354.00,4620600.02,0.03187625
4620354.00,4620600.03,0.05187361
4620354.00,4620601.01,0.01881033
4620354.00,4620601.02,0.03349734
4620354.00,4620602.01,0.03859737
4620354.00,4620602.02,0.05155537
4620354.00,4620603.01,0.04140195
4620354.00,4620603.02,0.04456744
4620354.00,4620603.03,0.02673699
4620354.00,4620604.01,0.0669234
4620354.00,4620604.02,0.02316303
4620354.00,4620604.03,0.0386354
4620354.00,4620604.04,0.0566464
4620354.00,4620604.05,0.04292285
4620354.00,4620605.01,0.11225448
4620354.00,4620605.02,0.0410329
4620354.00,4620605.03,0.0662198
4620354.00,4620605.04,0.09979528
4620354.00,4620605.05,0.04238627
4620356.00,4620590.01,0.06165234
4620356.00,4620590.02,0.01936979
4620356.00,4620591.01,0.03983372
4620356.00,4620591.02,0.06027632
4620356.00,4620592.00,0.08501913
4620356.00,4620593.01,0.11880761
4620356.00,4620593.02,0.04573935
4620356.00,4620594.01,0.03885472
4620356.00,4620594.02,0.53044703
4620358.00,4620290.01,0.01776021
4620358.00,4620290.02,0.06601235
4620358.00,4620290.03,0.01294377
4620358.00,4620290.04,0.21786025
4620358.00,4620290.05,0.07101847
4620358.00,4620290.06,0.0562746
4620358.00,4620290.07,0.00696594
4620358.00,4620290.08,0.09153422
4620358.00,4620290.09,0.04971322
4620358.00,4620291.01,0.06001952
4620358.00,4620291.03,0.25745535
4620358.00,4620291.04,0.09244211
4620360.00,4620570.00,1.0
4620362.00,4620580.01,0.07796653
4620362.00,4620580.02,0.05354184
4620362.00,4620580.03,0.07823232
4620362.00,4620581.01,0.08442986
4620362.00,4620581.02,0.0315042
4620362.00,4620582.01,0.04129795
4620362.00,4620582.02,0.09154964
4620362.00,4620583.00,0.04897931
4620362.00,4620584.00,0.12186373
4620362.00,4620585.01,0.04609892
4620362.00,4620585.02,0.32453569
4620364.00,4620009.00,0.43813754
4620364.00,4620011.00,0.3794356
4620364.00,4620191.00,0.18242686
4620365.00,4620884.02,0.15139469
4620365.00,4620885.00,0.84860531
4620366.00,4620879.02,0.4542084
4620366.00,4620880.00,0.20725388
4620366.00,4620885.00,0.33853771
4620367.00,4620884.02,1.0
4620368.00,4620881.01,0.17723365
4620368.00,4620883.00,0.21453368
4620368.00,4620884.01,0.25294583
4620368.00,4620884.02,0.35528684
4620370.00,4620882.00,0.48368762
4620370.00,4620883.00,0.51631238
4620371.00,4620881.01,0.25719285
4620371.00,4620881.02,0.74280715
4620372.00,4620879.01,0.5271279
4620372.00,4620880.00,0.4728721
4620373.00,4620874.00,0.37462639
4620373.00,4620878.00,0.62537361
4620374.00,4620875.00,0.08309807
4620374.00,4620876.01,0.08245304
4620374.00,4620876.04,0.02518484
4620374.00,4620876.05,0.06619736
4620374.00,4620876.06,0.03432928
4620374.00,4620876.07,0.01532102
4620374.00,4620877.01,0.02947769
4620374.00,4620877.02,0.11158511
4620374.00,4620886.01,0.29415223
4620374.00,4620886.02,0.14120622
4620374.00,4620886.03,0.11658134
4620374.00,4620887.03,0.00041379
4620375.00,4620856.00,3.3e-07
4620375.00,4620857.11,0.12756137
4620375.00,4620869.00,0.11140933
4620375.00,4620870.01,0.12007055
4620375.00,4620870.02,0.09502389
4620375.00,4620871.01,0.11312698
4620375.00,4620871.02,0.07015439
4620375.00,4620872.00,0.20551217
4620375.00,4620873.01,0.04273712
4620375.00,4620873.02,0.11440387
4620376.00,4620872.00,0.58827369
4620376.00,4620873.01,0.11953335
4620376.00,4620881.01,0.05674486
4620376.00,4620881.02,0.09308975
4620376.00,4620882.00,0.14235835
4620380.00,4620865.00,0.51375915
4620380.00,4620866.00,0.48624085
4620381.00,4620867.00,0.76952151
4620381.00,4620870.01,0.23047849
4620382.00,4620825.03,3.89e-06
4620382.00,4620825.05,0.00016837
4620382.00,4620860.01,0.00099212
4620382.00,4620860.02,0.09517792
4620382.00,4620868.01,0.51999984
4620382.00,4620868.02,0.38365786
4620383.00,4620860.02,0.32986022
4620383.00,4620861.00,0.67013978
4620384.00,4620862.00,1.0
4620385.00,4620862.00,0.09021454
4620385.00,4620863.01,0.33404017
4620385.00,4620863.02,0.57574529
4620386.00,4620864.00,1.0
4620387.00,4620633.00,0.00021801
4620387.00,4620634.00,0.26580826
4620387.00,4620635.00,0.3411942
4620387.00,4620636.00,0.39220874
4620387.00,4620637.02,0.0005708
4620389.00,4620637.02,0.00067909
4620389.00,4620638.01,0.05805077
4620389.00,4620638.02,0.07016661
4620389.00,4620638.03,0.09940229
4620389.00,4620638.04,0.08622478
4620389.00,4620639.00,0.29006438
4620389.00,4620640.00,0.13283482
4620389.00,4620641.01,0.07898954
4620389.00,4620641.02,0.07240477
4620389.00,4620644.00,0.11118295
4620391.00,4620646.01,0.12212897
4620391.00,4620646.02,0.11062929
4620391.00,4620646.03,0.13304526
4620391.00,4620647.01,0.00035938
4620391.00,4620647.02,0.44798644
4620391.00,4620648.00,0.18585065
5050001.00,5050062.01,0.33614675
5050001.00,5050062.02,0.66328218
5050001.00,5050121.01,0.00057107
5050002.00,5050059.00,0.36538043
5050002.00,5050060.00,0.3132343
5050002.00,5050061.00,0.32131038
5050002.00,5050122.01,7.49e-05
5050003.00,5050058.00,1.0
5050004.00,5050057.00,1.0
5050005.00,5050010.00,2.255e-05
5050005.00,5050011.01,0.57610997
5050005.00,5050011.03,0.08836033
5050005.00,5050011.04,0.12533384
5050005.00,5050012.00,0.10809092
5050005.00,5050013.00,0.10162585
5050005.00,5050122.01,0.00015941
5050005.00,5050125.03,0.00029713
5050006.00,5050003.00,0.22513133
5050006.00,5050004.00,0.11950881
5050006.00,5050005.00,0.14534201
5050006.00,5050006.00,0.15486756
5050006.00,5050007.01,0.05192351
5050006.00,5050007.02,0.03159759
5050006.00,5050007.03,0.07813857
5050006.00,5050008.00,0.09245636
5050006.00,5050009.00,0.06144162
5050006.00,5050010.00,0.03959262
5050007.00,5050001.04,0.0672554
5050007.00,5050001.05,0.11294868
5050007.00,5050001.06,0.04934965
5050007.00,5050001.07,0.04380669
5050007.00,5050001.08,0.21530826
5050007.00,5050001.09,0.05742887
5050007.00,5050001.10,0.04393381
5050007.00,5050002.01,0.09364015
5050007.00,5050002.02,0.05129483
5050007.00,5050002.04,0.03083119
5050007.00,5050002.05,0.03962607
5050007.00,5050002.06,0.19375318
5050007.00,5050007.02,2.99e-06
5050007.00,5050010.00,1.621e-05
5050007.00,5050123.01,0.00020063
5050007.00,5050123.03,5.158e-05
5050007.00,5050125.03,0.0004046
5050007.00,5050126.05,0.00014722
5050008.00,5050020.01,0.31037098
5050008.00,5050020.02,0.099166
5050008.00,5050021.00,0.18826257
5050008.00,5050022.00,0.13186802
5050008.00,5050023.01,0.09122833
5050008.00,5050023.02,0.06641022
5050008.00,5050024.00,0.11154999
5050008.00,5050131.01,3.833e-05
5050008.00,5050131.02,0.00110557
5050009.00,5050017.00,1.0
5050010.00,5050016.00,1.0
5050011.00,5050015.00,1.0
5050012.00,5050014.00,0.55947003
5050012.00,5050015.00,0.44052997
5050013.00,5050052.00,1.0
5050014.00,5050051.00,1.0
5050015.00,5050050.00,0.92516214
5050015.00,5050054.00,0.07483786
5050016.00,5050054.00,1.0
5050017.00,5050053.00,1.0
5050018.00,5050056.00,1.0
5050019.00,5050055.00,1.0
5050020.00,5050048.00,1.0
5050021.00,5050040.00,1.0
5050022.00,5050039.00,1.0
5050023.00,5050038.00,1.0
5050024.00,5050037.01,0.3387299
5050024.00,5050037.02,0.6612701
5050025.00,5050049.00,1.0
5050026.00,5050036.00,1.0
5050027.00,5050018.00,1.0
5050028.00,5050019.00,1.0
5050029.00,5050035.00,1.0
5050030.00,5050042.00,1.0
5050031.00,5050041.00,0.86603412
5050031.00,5050042.00,0.13396588
5050032.00,5050047.00,0.94295024
5050032.00,5050048.00,0.05704976
5050033.00,5050046.00,1.0
5050034.00,5050043.00,1.0
5050035.00,5050034.00,1.0
5050036.00,5050044.00,1.0
5050037.00,5050045.01,0.57607024
5050037.00,5050045.02,0.42392976
5050038.00,5050033.01,0.48552527
5050038.00,5050033.02,0.51447473
5050039.00,5050025.00,0.29091419
5050039.00,5050031.00,0.18733368
5050039.00,5050032.01,0.16102978
5050039.00,5050032.02,0.36072235
5050040.00,5050025.00,0.10957436
5050040.00,5050026.00,0.25812557
5050040.00,5050027.00,0.08936298
5050040.00,5050028.00,0.24456784
5050040.00,5050029.00,0.13138695
5050040.00,5050030.00,0.16669514
5050040.00,5050137.02,8.107e-05
5050040.00,5050137.03,1.87e-06
5050040.00,5050137.04,2.699e-05
5050040.00,5050138.00,0.00017722
5050041.00,5050500.00,1.0
5050042.00,5050507.00,1.0
5050043.00,5050501.00,1.0
5050044.00,5050502.00,0.9373571
5050044.00,5050504.01,0.0626429
5050045.00,5050506.00,0.74328267
5050045.00,5050507.00,0.07163488
5050045.00,5050510.02,0.18508245
5050046.00,5050505.00,1.0
5050047.00,5050503.00,0.30836951
5050047.00,5050504.01,0.69163049
5050400.00,5050100.00,0.19296331
5050400.00,5050101.00,0.25214678
5050400.00,5050102.00,0.1328154
5050400.00,5050103.00,0.29423167
5050400.00,5050104.00,0.12784284
5050401.00,5050002.04,5.41e-05
5050401.00,5050120.01,0.04501307
5050401.00,5050120.02,0.06743706
5050401.00,5050120.03,0.05136555
5050401.00,5050121.01,0.03429403
5050401.00,5050121.02,0.03332583
5050401.00,5050122.01,0.02004761
5050401.00,5050122.02,0.06946749
5050401.00,5050122.03,0.03882241
5050401.00,5050123.01,0.01503362
5050401.00,5050123.03,0.02413363
5050401.00,5050123.04,0.03347883
5050401.00,5050124.01,0.02600423
5050401.00,5050124.02,0.00140339
5050401.00,5050124.03,0.00378346
5050401.00,5050124.04,0.00057623
5050401.00,5050125.01,0.043353
5050401.00,5050125.02,0.0116173
5050401.00,5050125.03,0.028614
5050401.00,5050125.04,0.00489589
5050401.00,5050125.05,0.02153904
5050401.00,5050125.07,0.01323801
5050401.00,5050125.08,0.00458795
5050401.00,5050125.09,0.01228045
5050401.00,5050125.10,0.0290293
5050401.00,5050125.11,0.00509913
5050401.00,5050126.04,0.06673963
5050401.00,5050126.05,0.02633266
5050401.00,5050126.06,0.00090061
5050401.00,5050126.07,0.0190248
5050401.00,5050126.08,0.00110466
5050401.00,5050126.09,0.00879879
5050401.00,5050127.00,0.23843671
5050401.00,5050170.01,3.683e-05
5050401.00,5050170.03,8.263e-05
5050401.00,5050170.04,4e-08
5050401.00,5050170.10,6.4e-07
5050401.00,5050171.03,4.31e-05
5050401.00,5050171.12,3.03e-06
5050401.00,5050190.02,1.24e-06
5050402.00,5050130.01,0.14701199
5050402.00,5050130.02,0.01307453
5050402.00,5050131.01,0.03892868
5050402.00,5050131.02,0.03885151
5050402.00,5050132.00,0.06095663
5050402.00,5050133.00,0.07077768
5050402.00,5050134.00,0.04997764
5050402.00,5050135.01,0.0137016
5050402.00,5050135.02,0.04928351
5050402.00,5050135.03,0.02374085
5050402.00,5050136.01,0.06483438
5050402.00,5050136.02,0.04529118
5050402.00,5050137.02,0.0264228
5050402.00,5050137.03,0.02392283
5050402.00,5050137.04,0.02481159
5050402.00,5050137.05,0.00064004
5050402.00,5050138.00,0.04094769
5050402.00,5050139.00,0.0785622
5050402.00,5050140.01,0.0042254
5050402.00,5050140.03,0.00107678
5050402.00,5050140.04,0.00020915
5050402.00,5050140.05,0.00110847
5050402.00,5050140.06,0.01441737
5050402.00,5050140.07,0.00276416
5050402.00,5050141.04,0.01023636
5050402.00,5050141.09,0.00552977
5050402.00,5050141.10,0.00197618
5050402.00,5050141.13,0.01443474
5050402.00,5050141.14,0.0786681
5050402.00,5050141.19,0.01187155
5050402.00,5050141.20,0.00045481
5050402.00,5050141.22,0.00358897
5050402.00,5050141.23,0.00033559
5050402.00,5050141.26,0.0005366
5050402.00,5050160.02,0.00011766
5050402.00,5050160.11,4e-08
5050402.00,5050161.03,0.0003126
5050402.00,5050161.06,0.00032849
5050402.00,5050162.03,1.686e-05
5050402.00,5050162.04,6.92e-06
5050402.00,5050201.00,0.03604612
5050403.00,5050110.00,1.0
5050404.00,5050610.01,0.39852204
5050404.00,5050610.02,0.14860145
5050404.00,5050611.00,0.18847724
5050404.00,5050612.01,0.13708444
5050404.00,5050612.02,0.12731483
5050405.00,5050600.00,0.36342796
5050405.00,5050601.01,0.41266795
5050405.00,5050602.01,0.2239041
5050406.00,5050630.02,0.5930649
5050406.00,5050630.03,0.00443708
5050406.00,5050630.04,0.14330557
5050406.00,5050631.01,0.25919246
5050407.00,5050601.02,0.02898278
5050407.00,5050601.03,0.1201907
5050407.00,5050602.02,0.1109617
5050407.00,5050602.03,0.05217907
5050407.00,5050611.00,0.10126451
5050407.00,5050613.01,0.31137064
5050407.00,5050613.03,0.03192183
5050407.00,5050613.04,0.18430209
5050407.00,5050613.07,0.00259928
5050407.00,5050620.01,0.02514632
5050407.00,5050620.03,0.03092667
5050407.00,5050841.11,0.00015442
5050408.00,5050810.01,0.21304409
5050408.00,5050810.02,0.10689389
5050408.00,5050811.01,0.36899243
5050408.00,5050811.02,0.31106577
5050408.00,5050822.09,3.82e-06
5050409.00,5050800.00,1.0
5050410.00,5050504.01,0.05104025
5050410.00,5050504.03,0.00396579
5050410.00,5050504.04,0.02599488
5050410.00,5050504.05,0.03087202
5050410.00,5050508.00,0.09465567
5050410.00,5050509.00,0.06255092
5050410.00,5050510.01,0.10890791
5050410.00,5050511.01,0.00169148
5050410.00,5050511.02,0.00820719
5050410.00,5050820.01,0.06664237
5050410.00,5050820.02,0.10113238
5050410.00,5050821.02,0.18450201
5050410.00,5050821.03,0.05823198
5050410.00,5050821.04,0.14052431
5050410.00,5050822.03,0.02144398
5050410.00,5050822.07,0.0067439
5050410.00,5050822.09,0.0315419
5050410.00,5050822.10,0.00128227
5050410.00,5050822.11,6.879e-05
5350001.00,5350104.00,1.0
5350002.00,5350106.00,1.0
5350003.00,5350105.00,1.0
5350004.00,5350103.00,1.0
5350005.00,5350101.00,1.0
5350006.00,5350102.02,0.26156401
5350006.00,5350102.03,0.26342077
5350006.00,5350102.04,0.2342843
5350006.00,5350102.05,0.24073092
5350007.00,5350107.00,1.0
5350008.00,5350108.00,1.0
5350009.00,5350100.00,1.0
5350010.00,5350099.00,1.0
5350011.00,5350111.00,1.0
5350012.00,5350112.00,1.0
5350013.00,5350110.00,1.0
5350014.00,5350113.00,1.0
5350015.00,5350109.00,1.0
5350016.00,5350098.00,1.0
5350017.00,5350097.01,0.41148415
5350017.00,5350097.03,0.22305806
5350017.00,5350097.04,0.36545779
5350018.00,5350096.01,0.36703911
5350018.00,5350096.02,0.63296089
5350019.00,5350050.03,1.0
5350020.00,5350051.00,1.0
5350021.00,5350052.00,1.0
5350022.00,5350053.00,1.0
5350023.00,5350054.00,1.0
5350024.00,5350045.00,1.0
5350025.00,5350049.00,1.0
5350026.00,5350048.00,1.0
5350027.00,5350047.02,0.41490439
5350027.00,5350047.03,0.19899399
5350027.00,5350047.04,0.38610162
5350028.00,5350046.00,1.0
5350029.00,5350044.01,0.78618326
5350029.00,5350044.02,0.21381674
5350030.00,5350004.00,1.0
5350031.00,5350005.00,1.0
5350032.00,5350007.01,0.2964334
5350032.00,5350007.02,0.7035666
5350033.00,5350006.00,0.9470226
5350033.00,5350007.01,0.0529774
5350034.00,5350003.00,1.0
5350035.00,5350114.00,0.6501876
5350035.00,5350115.00,0.3498124
5350036.00,5350116.00,1.0
5350037.00,5350095.00,1.0
5350038.00,5350094.00,1.0
5350039.00,5350093.00,1.0
5350040.00,5350055.00,1.0
5350041.00,5350056.00,1.0
5350042.00,5350057.00,1.0
5350043.00,5350058.00,1.0
5350044.00,5350042.00,1.0
5350045.00,5350041.00,1.0
5350046.00,5350043.00,1.0
5350047.00,5350040.00,1.0
5350048.00,5350009.00,1.0
5350049.00,5350010.01,0.30496865
5350049.00,5350010.02,0.69503135
5350050.00,5350008.01,0.14832379
5350050.00,5350008.02,0.85167621
5350051.00,5350119.00,1.0
5350052.00,5350118.00,1.0
5350053.00,5350117.00,1.0
5350054.00,5350092.00,1.0
5350055.00,5350091.01,0.61403335
5350055.00,5350091.02,0.38596665
5350056.00,5350060.00,1.0
5350057.00,5350059.00,1.0
5350058.00,5350061.00,0.86148204
5350058.00,5350062.03,0.13851796
5350059.00,5350038.00,1.0
5350060.00,5350037.00,1.0
5350061.00,5350039.00,1.0
5350062.00,5350036.00,1.0
5350063.00,5350011.01,0.47461251
5350063.00,5350011.02,0.27047536
5350063.00,5350011.03,0.25491213
5350064.00,5350012.01,0.37240236
5350064.00,5350012.03,0.43522401
5350064.00,5350012.04,0.19237363
5350065.00,5350002.00,1.0
5350066.00,5350122.00,0.8552333
5350066.00,5350123.00,0.1447667
5350067.00,5350121.00,1.0
5350068.00,5350120.00,1.0
5350069.00,5350090.00,1.0
5350070.00,5350089.00,1.0
5350071.00,5350062.01,0.15889801
5350071.00,5350062.03,0.6507287
5350071.00,5350062.04,0.19037329
5350072.00,5350063.03,0.17641755
5350072.00,5350063.04,0.24683736
5350072.00,5350063.05,0.23015835
5350072.00,5350063.06,0.34658674
5350073.00,5350035.00,1.0
5350074.00,5350034.01,0.24286356
5350074.00,5350034.02,0.75713644
5350075.00,5350014.00,1.0
5350076.00,5350015.00,1.0
5350077.00,5350013.01,0.44247289
5350077.00,5350013.02,0.55752711
5350078.00,5350141.01,0.43079605
5350078.00,5350141.02,0.56920395
5350079.00,5350142.00,1.0
5350080.00,5350140.00,1.0
5350081.00,5350139.01,0.6254569
5350081.00,5350139.02,0.3745431
5350082.00,5350138.00,1.0
5350083.00,5350134.00,1.0
5350084.00,5350135.00,1.0
5350085.00,5350136.01,0.15294979
5350085.00,5350136.02,0.16686276
5350085.00,5350137.00,0.68018745
5350086.00,5350129.00,1.0
5350087.00,5350128.02,0.52598223
5350087.00,5350128.04,0.17737748
5350087.00,5350128.05,0.20332384
5350087.00,5350128.06,0.09331644
5350088.00,5350127.00,1.0
5350089.00,5350126.00,1.0
5350090.00,5350126.00,1.0
5350091.00,5350124.00,1.0
5350092.00,5350125.00,1.0
5350093.00,5350086.00,1.0
5350094.00,5350087.00,1.0
5350095.00,5350088.00,1.0
5350096.00,5350064.00,0.43698927
5350096.00,5350065.01,0.1902942
5350096.00,5350065.02,0.37271652
5350097.00,5350067.00,1.0
5350098.00,5350066.00,1.0
5350099.00,5350032.00,1.0
5350100.00,5350068.00,1.0
5350101.00,5350033.00,1.0
5350102.00,5350030.00,0.55600436
5350102.00,5350031.00,0.44399564
5350103.00,5350016.00,0.93088835
5350103.00,5350017.01,0.06911165
5350104.00,5350016.00,1.0
5350105.00,5350001.00,0.36638866
5350105.00,5350017.01,0.38680055
5350105.00,5350017.02,0.24681079
5350106.00,5350085.00,1.0
5350107.00,5350084.00,1.0
5350108.00,5350083.00,1.0
5350109.00,5350069.00,0.07108038
5350109.00,5350070.00,0.92891962
5350110.00,5350071.00,1.0
5350111.00,5350072.01,0.41335903
5350111.00,5350072.02,0.58664097
5350112.00,5350069.00,1.0
5350113.00,5350073.00,1.0
5350114.00,5350029.00,1.0
5350115.00,5350028.01,0.33205948
5350115.00,5350028.02,0.66794052
5350116.00,5350027.00,1.0
5350117.00,5350018.00,1.0
5350118.00,5350019.00,1.0
5350119.00,5350001.00,1.0
5350120.00,5350082.00,1.0
5350121.00,5350081.00,1.0
5350122.00,5350075.00,1.0
5350123.00,5350076.00,1.0
5350124.00,5350080.01,0.50758233
5350124.00,5350080.02,0.49241767
5350125.00,5350074.00,1.0
5350126.00,5350077.00,1.0
5350127.00,5350078.00,1.0
5350128.00,5350079.00,1.0
5350129.00,5350026.00,1.0
5350130.00,5350025.00,1.0
5350131.00,5350024.00,1.0
5350132.00,5350023.00,1.0
5350133.00,5350022.00,1.0
5350134.00,5350001.00,0.61428425
5350134.00,5350020.00,0.38571575
5350135.00,5350021.00,1.0
5350136.00,5350196.01,0.24292315
5350136.00,5350196.02,0.75707685
5350137.00,5350195.01,0.75225698
5350137.00,5350195.02,0.24774302
5350138.00,5350186.00,0.06731499
5350138.00,5350194.01,0.08866293
5350138.00,5350194.02,0.09311978
5350138.00,5350194.03,0.07785133
5350138.00,5350194.04,0.67305096
5350139.00,5350175.01,0.3236352
5350139.00,5350175.02,0.30369214
5350139.00,5350176.00,0.37267266
5350140.00,5350209.00,1.0
5350141.00,5350203.00,1.0
5350142.00,5350200.01,0.2442849
5350142.00,5350200.02,0.1578257
5350142.00,5350201.00,0.59788941
5350143.00,5350202.00,1.0
5350144.00,5350207.00,1.0
5350145.00,5350208.00,1.0
5350146.00,5350205.00,1.0
5350147.00,5350204.00,1.0
5350148.00,5350206.01,0.52932698
5350148.00,5350206.02,0.46291409
5350148.00,5350500.02,0.00775892
5350149.00,5350050.01,0.53673404
5350149.00,5350050.03,0.16264922
5350149.00,5350050.04,0.30061674
5350150.00,5350132.00,1.0
5350151.00,5350133.00,1.0
5350152.00,5350131.00,1.0
5350153.00,5350130.00,1.0
5350154.00,5350361.01,0.58812261
5350154.00,5350361.02,0.41175867
5350154.00,5350802.01,0.00011872
5350155.00,5350330.00,0.42530723
