source_ctuid,target_ctuid,w_area
2050050.00,2050017.00,0.4429984006
2050050.00,2050024.00,0.3603082285
2050050.00,2050025.04,0.0001001154
2050050.00,2050025.04,0.0002328668
2050050.00,2050025.05,0.0005379488
2050050.00,2050025.05,0.0001001154
2050050.00,2050141.00,0.0001001154
2050050.00,2050142.02,0.0000009055
2050050.00,2050142.02,0.0001001154
2050051.00,2050123.01,0.1636358726
2050051.00,2050123.02,0.5389734637
2050051.00,2050123.05,0.1203665962
2050051.00,2050123.06,0.0000999757
2050051.00,2050123.06,0.0309579547
2050051.00,2050123.07,0.1454658342
2050051.00,2050130.03,0.0000999757
2050051.00,2050130.04,0.0000004247
2050051.00,2050130.04,0.0000999757
2050051.00,2050131.04,0.0000999757
2050051.00,2050132.06,0.0000999757
2050051.00,2050152.00,0.0000999757
2050052.00,2050104.04,0.0011275720
2050052.00,2050104.04,0.0000999806
2050052.00,2050121.02,0.0498212196
2050052.00,2050121.03,0.0565936329
2050052.00,2050121.05,0.5842272211
2050052.00,2050121.06,0.2473881696
2050052.00,2050121.08,0.0000999806
2050052.00,2050121.08,0.0300810576
2050052.00,2050121.10,0.0304611853
2050052.00,2050121.10,0.0000999806
2050053.00,2050001.00,0.1814365431
2050053.00,2050002.00,0.3220933063
2050053.00,2050014.00,0.1733521286
2050053.00,2050015.00,0.1612573626
2050053.00,2050120.00,0.1616606781
2050053.00,2050140.00,0.0000999906
2050053.00,2050141.00,0.0000999906
2050054.00,2050122.01,0.1017585130
2050054.00,2050122.03,0.5801860433
2050054.00,2050122.04,0.2117118726
2050054.00,2050122.05,0.1060389247
2050054.00,2050150.01,0.0001015488
2050054.00,2050150.02,0.0001015488
2050054.00,2050152.00,0.0001015488
2050055.00,2050025.01,0.1432614725
2050055.00,2050025.02,0.3020512947
2050055.00,2050025.04,0.0130416872
2050055.00,2050025.04,0.0001039574
2050055.00,2050025.05,0.0001039574
2050055.00,2050025.05,0.0102739582
2050055.00,2050026.02,0.1886755003
2050055.00,2050026.03,0.1436519344
2050055.00,2050026.04,0.0001039574
2050055.00,2050026.04,0.0012121654
2050055.00,2050026.05,0.0001039574
2050055.00,2050027.00,0.1719619830
2050055.00,2050123.06,0.0001039574
2050055.00,2050123.06,0.0025020310
2050055.00,2050123.08,0.0001039574
2050055.00,2050123.08,0.0224323565
2050055.00,2050123.09,0.0001039574
2050055.00,2050132.06,0.0001039574
2050055.00,2050142.02,0.0001039574
2050056.00,2050121.09,0.9891249188
2050056.00,2050121.10,0.0000999844
2050056.00,2050121.10,0.0107750968
3100001.00,3100006.00,0.9418330347
3100001.00,3100007.00,0.0581669653
3100002.00,3100011.00,1.0000000000
3100003.00,3100008.00,1.0000000000
3100004.00,3100008.00,0.1087867562
3100004.00,3100009.00,0.8912132438
3100005.00,3100010.00,1.0000000000
3100006.00,3100007.00,0.8558928462
3100006.00,3100019.00,0.1441071538
3100007.00,3100019.00,0.8576908527
3100007.00,3100020.00,0.1423091473
3100008.00,3100005.00,0.9469996495
3100008.00,3100027.02,0.0530003505
3100010.00,3100020.00,0.9469548530
3100010.00,3100021.00,0.0530451470
3100011.00,3100021.00,1.0000000000
3100012.00,3100018.00,1.0000000000
3100013.00,3100022.00,1.0000000000
3100014.00,3100023.00,1.0000000000
3100015.00,3100017.00,1.0000000000
3100016.00,3100013.00,1.0000000000
3100017.00,3100012.00,1.0000000000
3100018.00,3100021.00,0.0474993587
3100018.00,3100024.00,0.2642452607
3100018.00,3100027.01,0.2912117731
3100018.00,3100027.02,0.3970436075
3100021.00,3100014.00,1.0000000000
3100022.00,3100016.00,1.0000000000
3100023.00,3100015.00,1.0000000000
3100024.00,3100025.01,0.5951756818
3100024.00,3100025.02,0.3530060334
3100024.00,3100026.00,0.0518182848
3100025.00,3100002.02,0.1135175508
3100025.00,3100004.00,0.8864824492
3100026.00,3100003.00,1.0000000000
3100050.00,3100001.01,0.1770961848
3100050.00,3100001.02,0.2355480723
3100050.00,3100002.01,0.0940541505
3100050.00,3100002.02,0.1089682319
3100050.00,3100028.00,0.1188611962
3100050.00,3100029.00,0.2393114721
3100050.00,3100130.01,0.0001018970
3100050.00,3100130.03,0.0001018970
3100050.00,3100130.04,0.0001018970
3100050.00,3100130.04,0.0256512072
3100050.00,3100131.01,0.0001018970
3100050.00,3100131.02,0.0001018970
3100051.00,3100026.00,0.9999000101
3100051.00,3100100.04,0.0000999899
3100052.00,3100100.01,0.7792248400
3100052.00,3100100.03,0.2202754100
3100052.00,3100100.04,0.0000999500
3100052.00,3100101.00,0.0000999500
3100052.00,3100102.00,0.0000999500
3100052.00,3100111.00,0.0000999500
3100052.00,3100112.00,0.0000999500
3100053.00,3100100.01,1.0000000000
3100054.00,3100100.01,1.0000000000
3100055.00,3100110.02,0.9819217194
3100055.00,3100130.01,0.0001025453
3100055.00,3100130.03,0.0001025453
3100055.00,3100130.03,0.0177706446
3100055.00,3100130.04,0.0001025453
3100056.00,3100110.01,0.9994118097
3100056.00,3100111.00,0.0004881367
3100056.00,3100111.00,0.0001000536
3100057.00,3100110.01,0.9995836014
3100057.00,3100111.00,0.0000999898
3100057.00,3100111.00,0.0003164088
3100058.00,3100110.01,0.9994806003
3100058.00,3100111.00,0.0001016361
3100058.00,3100111.00,0.0004177636
3100059.00,3100110.02,0.9998779448
3100059.00,3100111.00,0.0001008137
3100059.00,3100111.00,0.0000212415
3100060.00,3100111.00,0.0001040041
3100060.00,3100111.00,0.0000219668
3100060.00,3100120.02,0.8946038105
3100060.00,3100120.03,0.0001040041
3100060.00,3100120.03,0.0393405649
3100060.00,3100120.05,0.0657216455
3100060.00,3100130.01,0.0001040041
3100061.00,3100110.02,0.0772508747
3100061.00,3100111.00,0.0005498462
3100061.00,3100111.00,0.0001000286
3100061.00,3100120.03,0.0001000286
3100061.00,3100120.06,0.9219992218
4210001.00,4210004.00,1.0000000000
4210002.00,4210025.00,1.0000000000
4210003.00,4210024.00,0.8052763951
4210003.00,4210025.00,0.1947236049
4210004.00,4210016.00,1.0000000000
4210005.00,4210017.00,1.0000000000
4210006.00,4210018.00,1.0000000000
4210007.00,4210019.00,1.0000000000
4210008.00,4210014.00,1.0000000000
4210009.00,4210015.00,1.0000000000
4210010.00,4210006.00,1.0000000000
4210011.00,4210005.00,1.0000000000
4210012.00,4210003.00,1.0000000000
4210013.00,4210001.01,0.6333743393
4210013.00,4210001.02,0.3666256607
4210014.00,4210002.00,0.9493227525
4210014.00,4210260.01,0.0506772475
4210015.00,4210009.00,0.8773512610
4210015.00,4210260.01,0.1226487390
4210016.00,4210008.00,1.0000000000
4210017.00,4210007.00,1.0000000000
4210018.00,4210010.00,0.7471631474
4210018.00,4210032.00,0.2528368526
4210019.00,4210012.00,1.0000000000
4210020.00,4210011.00,1.0000000000
4210021.00,4210013.00,1.0000000000
4210022.00,4210020.00,1.0000000000
4210023.00,4210023.00,0.9089165068
4210023.00,4210024.00,0.0910834932
4210024.00,4210022.00,1.0000000000
4210025.00,4210021.00,0.8524228331
4210025.00,4210022.00,0.1475771669
4210026.00,4210031.00,1.0000000000
4210027.00,4210031.00,0.0566005245
4210027.00,4210032.00,0.9433994755
4210028.00,4210029.00,1.0000000000
4210029.00,4210028.00,1.0000000000
4210030.00,4210027.00,1.0000000000
4210031.00,4210030.00,1.0000000000
4210032.00,4210035.00,1.0000000000
4210033.00,4210036.00,1.0000000000
4210034.00,4210033.01,0.5552625703
4210034.00,4210033.02,0.3833186321
4210034.00,4210260.03,0.0614187976
4210035.00,4210026.00,1.0000000000
4210036.00,4210037.00,1.0000000000
4210037.00,4210038.01,0.4279221286
4210037.00,4210038.02,0.5720778714
4210038.00,4210034.00,1.0000000000
4210061.00,4210100.00,1.0000000000
4210062.00,4210101.00,1.0000000000
4210063.00,4210102.00,1.0000000000
4210064.00,4210103.00,1.0000000000
4210071.00,4210110.00,0.4560693588
4210071.00,4210111.00,0.5439306412
4210072.00,4210111.00,0.0550539817
4210072.00,4210112.01,0.6812979821
4210072.00,4210112.02,0.2636480362
4210073.00,4210113.01,0.4452590763
4210073.00,4210113.02,0.5547409237
4210074.00,4210114.00,0.4004636861
4210074.00,4210118.00,0.5995363139
4210075.00,4210039.01,0.0480142327
4210075.00,4210115.00,0.4151789554
4210075.00,4210117.01,0.3814220658
4210075.00,4210117.02,0.1553847460
4210076.00,4210040.04,0.1550433178
4210076.00,4210116.01,0.4796655133
4210076.00,4210116.02,0.3652911688
4210085.00,4210120.01,0.3195967238
4210085.00,4210120.02,0.4133351806
4210085.00,4210120.03,0.2643207706
4210085.00,4210600.05,0.0001005207
4210085.00,4210600.05,0.0000160848
4210085.00,4210600.06,0.0001005207
4210085.00,4210600.06,0.0025301988
4210087.00,4210119.02,0.6137741083
4210087.00,4210119.04,0.1705911413
4210087.00,4210119.05,0.1501580977
4210087.00,4210119.06,0.0603469765
4210087.00,4210170.03,0.0001020423
4210087.00,4210170.03,0.0045096077
4210087.00,4210600.03,0.0001020423
4210087.00,4210600.04,0.0001020423
4210087.00,4210600.05,0.0001098568
4210087.00,4210600.05,0.0001020423
4210087.00,4210605.00,0.0001020423
4210090.00,4210140.01,0.2629732443
4210090.00,4210140.02,0.3973911788
4210090.00,4210140.03,0.3396355768
4210092.00,4210039.01,0.7151757895
4210092.00,4210039.02,0.2847176505
4210092.00,4210041.10,0.0001065600
4210094.00,4210041.03,0.0739484301
4210094.00,4210041.04,0.2595599334
4210094.00,4210041.06,0.1343094700
4210094.00,4210041.07,0.0701983470
4210094.00,4210041.08,0.1259262005
4210094.00,4210041.09,0.0606823732
4210094.00,4210041.10,0.0044911392
4210094.00,4210041.10,0.0001026874
4210094.00,4210041.11,0.0011992117
4210094.00,4210041.11,0.0001026874
4210094.00,4210041.12,0.1631553395
4210094.00,4210041.13,0.0487340273
4210094.00,4210170.03,0.0001026874
4210094.00,4210170.04,0.0001026874
4210094.00,4210170.04,0.0002215689
4210094.00,4210170.05,0.0003457865
4210094.00,4210170.05,0.0001026874
4210094.00,4210170.07,0.0001026874
4210094.00,4210190.00,0.0001026874
4210094.00,4210210.01,0.0001026874
4210094.00,4210210.01,0.0000118082
4210094.00,4210240.03,0.0561946226
4210094.00,4210240.04,0.0000975554
4210094.00,4210240.04,0.0001026874
4210096.00,4210160.01,0.2459172988
4210096.00,4210160.03,0.4380226649
4210096.00,4210160.05,0.3159545114
4210096.00,4210170.05,0.0001055248
4210100.00,4210210.01,0.0000999799
4210100.00,4210210.01,0.0006550270
4210100.00,4210220.02,0.0000999799
4210100.00,4210230.01,0.4195690720
4210100.00,4210230.03,0.3572802123
4210100.00,4210230.04,0.2222957288
4210102.00,4210040.05,0.0000348257
4210102.00,4210040.05,0.0001002802
4210102.00,4210041.10,0.0000484705
4210102.00,4210041.10,0.0001002802
4210102.00,4210041.11,0.0001002802
4210102.00,4210220.02,0.0001002802
4210102.00,4210240.02,0.2544842915
4210102.00,4210240.03,0.7160922803
4210102.00,4210240.04,0.0285115476
4210102.00,4210240.04,0.0001002802
4210102.00,4210270.03,0.0001002802
4210102.00,4210270.03,0.0002269033
4210104.00,4210002.00,0.0473471711
4210104.00,4210039.01,0.0450505351
4210104.00,4210040.01,0.3459283237
4210104.00,4210040.04,0.3980420970
4210104.00,4210040.05,0.0001005825
4210104.00,4210040.05,0.0192228936
4210104.00,4210040.06,0.1310357531
4210104.00,4210041.10,0.0003497163
4210104.00,4210041.10,0.0001005825
4210104.00,4210041.11,0.0127217625
4210104.00,4210041.11,0.0001005825
4210106.00,4210040.05,0.0001000258
4210106.00,4210260.01,0.2331184603
4210106.00,4210260.02,0.2601490294
4210106.00,4210260.03,0.5066324845
4210108.00,4210270.01,0.1149602149
4210108.00,4210270.03,0.0113504736
4210108.00,4210270.03,0.0001011023
4210108.00,4210270.04,0.0693088840
4210108.00,4210271.01,0.1398715026
4210108.00,4210271.02,0.1352604104
4210108.00,4210272.00,0.0765986794
4210108.00,4210273.01,0.0970530391
4210108.00,4210273.02,0.1185512893
4210108.00,4210273.03,0.1045591536
4210108.00,4210273.04,0.1323852507
4210110.00,4210220.02,0.0001011068
4210110.00,4210220.03,0.0001011068
4210110.00,4210220.03,0.0329077907
4210110.00,4210220.04,0.0272391574
4210110.00,4210220.04,0.0001011068
4210110.00,4210280.01,0.2429270621
4210110.00,4210280.02,0.2801435090
4210110.00,4210280.03,0.4164791605
4210112.00,4210220.03,0.0001000157
4210112.00,4210290.01,0.1038105581
4210112.00,4210290.03,0.5049155915
4210112.00,4210290.05,0.2657727057
4210112.00,4210290.06,0.1254011290
4210114.00,4210026.00,0.0505817364
4210114.00,4210300.00,0.1448747943
4210114.00,4210310.00,0.2113668659
4210114.00,4210311.01,0.4589455035
4210114.00,4210311.02,0.1342310999
4210117.00,4210300.00,0.8864873485
4210117.00,4210311.02,0.1135126515
4210118.00,4210220.03,0.0001006859
4210118.00,4210320.02,0.0967291431
4210118.00,4210320.03,0.0953450740
4210118.00,4210320.04,0.0547549426
4210118.00,4210320.05,0.0679344474
4210118.00,4210320.07,0.1875310462
4210118.00,4210320.08,0.1110334073
4210118.00,4210360.02,0.3864705677
4210118.00,4210370.00,0.0001006859
4210120.00,4210320.02,0.2537826953
4210120.00,4210320.04,0.2327124793
4210120.00,4210320.10,0.5135048254
4210122.00,4210320.02,0.1261396417
4210122.00,4210320.03,0.0747560721
4210122.00,4210320.09,0.4982551750
4210122.00,4210320.10,0.1901208845
4210122.00,4210340.03,0.1106261537
4210122.00,4210500.01,0.0001020729
4210124.00,4210330.00,1.0000000000
4210126.00,4210340.01,0.4277124046
4210126.00,4210340.02,0.5722875954
4210128.00,4210320.03,0.0585448728
4210128.00,4210340.03,0.2433965144
4210128.00,4210360.01,0.6977460217
4210128.00,4210370.00,0.0001041970
4210128.00,4210500.01,0.0001041970
4210128.00,4210520.00,0.0001041970
4210150.00,4210160.04,0.9577463354
4210150.00,4210160.05,0.0422536646
4210200.00,4210812.00,1.0000000000
4210201.00,4210810.00,0.6206430688
4210201.00,4210820.01,0.3366522502
4210201.00,4210820.04,0.0427046811
4210202.00,4210811.00,1.0000000000
4210205.00,4210801.00,1.0000000000
4210206.00,4210700.00,0.0001002532
4210206.00,4210802.00,0.9998997468
4210207.00,4210700.00,0.0001003406
4210207.00,4210800.01,0.3983047728
4210207.00,4210800.02,0.6014896999
4210207.00,4210825.00,0.0001003406
4210207.00,4210825.00,0.0000048459
4210210.00,4210820.01,0.7636839187
4210210.00,4210820.03,0.1185285219
4210210.00,4210820.04,0.1176866992
4210210.00,4210825.00,0.0001008601
4210214.00,4210820.04,0.2606696079
4210214.00,4210830.01,0.5128226771
4210214.00,4210830.02,0.2262979124
4210214.00,4210846.02,0.0001044827
4210214.00,4210846.03,0.0000008370
4210214.00,4210846.03,0.0001044827
4210216.00,4210835.03,0.0000999598
4210216.00,4210835.06,0.0000999598
4210216.00,4210835.06,0.0010800424
4210216.00,4210835.07,0.0000999598
4210216.00,4210835.07,0.0000434324
4210216.00,4210840.01,0.4977022803
4210216.00,4210840.02,0.5007737454
4210216.00,4210846.03,0.0000006604
4210216.00,4210846.03,0.0000999598
4210218.00,4210846.02,0.0000999896
4210218.00,4210850.02,0.5527257612
4210218.00,4210850.03,0.2256013802
4210218.00,4210850.04,0.1057899358
4210218.00,4210850.05,0.1157829332
4330001.00,4330001.00,0.9980201380
4330001.00,4330100.00,0.0001001177
4330001.00,4330100.00,0.0017608159
4330001.00,4330111.06,0.0000188107
4330001.00,4330111.06,0.0001001177
4330002.00,4330002.00,0.9992737575
4330002.00,4330100.00,0.0001015112
4330002.00,4330100.00,0.0006247312
4330003.00,4330003.00,1.0000000000
4330004.00,4330004.00,0.9998983472
4330004.00,4330111.01,0.0001016528
4330005.00,4330005.00,1.0000000000
4330006.00,4330006.00,0.9998997269
4330006.00,4330111.01,0.0001002731
4330007.00,4330006.00,0.1171067591
4330007.00,4330007.00,0.8828932409
4330008.00,4330008.00,0.9997998572
4330008.00,4330111.01,0.0001001296
4330008.00,4330111.01,0.0001000132
4330009.00,4330009.01,0.0426831246
4330009.00,4330009.02,0.9558275278
4330009.00,4330019.01,0.0000999961
4330009.00,4330110.07,0.0000999961
4330009.00,4330110.07,0.0012893553
4330010.00,4330010.00,1.0000000000
4330011.00,4330011.00,1.0000000000
4330012.00,4330012.00,1.0000000000
4330013.00,4330005.00,0.0706034794
4330013.00,4330013.00,0.9293965206
4330014.00,4330014.00,1.0000000000
4330015.00,4330015.01,0.5486550111
4330015.00,4330015.02,0.4458681150
4330015.00,4330111.06,0.0001001878
4330015.00,4330111.06,0.0008899052
4330015.00,4330111.07,0.0042864052
4330015.00,4330111.07,0.0001001878
4330015.00,4330111.08,0.0001001878
4330016.00,4330016.00,0.9958730869
4330016.00,4330111.08,0.0001004903
4330016.00,4330111.08,0.0040264228
4330017.00,4330017.00,0.9995365563
4330017.00,4330111.08,0.0001000834
4330017.00,4330111.08,0.0003633604
4330018.00,4330018.00,1.0000000000
4330019.00,4330019.01,0.0001002075
4330019.00,4330019.02,0.9995991699
4330019.00,4330113.01,0.0001002075
4330019.00,4330300.01,0.0001002075
4330019.00,4330300.02,0.0001002075
4420001.00,4420001.00,1.0000000000
4420002.00,4420002.00,0.7711682242
4420002.00,4420008.00,0.2288317758
4420003.00,4420003.00,1.0000000000
4420004.00,4420003.00,0.2961320865
4420004.00,4420004.00,0.7038679135
4420005.00,4420005.00,1.0000000000
4420006.00,4420006.00,1.0000000000
4420007.00,4420007.00,1.0000000000
4420008.00,4420004.00,0.0478166425
4420008.00,4420008.00,0.9521833575
4420009.00,4420009.00,1.0000000000
4420010.00,4420010.00,1.0000000000
4420011.00,4420011.00,1.0000000000
4420012.00,4420004.00,0.1061945847
4420012.00,4420012.01,0.2994825319
4420012.00,4420012.02,0.5943228834
4420013.00,4420013.01,0.7917394107
4420013.00,4420013.02,0.1814186434
4420013.00,4420013.03,0.0000999876
4420013.00,4420013.03,0.0265419829
4420013.00,4420102.00,0.0000999876
4420013.00,4420211.00,0.0000999876
4420016.00,4420200.00,1.0000000000
4420017.00,4420201.00,1.0000000000
4420018.00,4420202.00,1.0000000000
4420019.00,4420203.00,1.0000000000
4420020.00,4420204.00,1.0000000000
4420021.00,4420205.01,0.3788358917
4420021.00,4420205.02,0.4443355264
4420021.00,4420205.03,0.1752911614
4420021.00,4420211.00,0.0014374145
4420021.00,4420211.00,0.0001000061
4420050.00,4420210.00,1.0000000000
4420051.00,4420100.01,0.4092623145
4420051.00,4420100.02,0.3097661502
4420051.00,4420101.02,0.0838699408
4420051.00,4420101.03,0.1485601186
4420051.00,4420101.04,0.0484410758
4420051.00,4420102.00,0.0001004002
4620001.00,4620002.00,0.2053441721
4620001.00,4620003.00,0.3714855416
4620001.00,4620194.01,0.1741614187
4620001.00,4620194.02,0.2490088676
4620002.00,4620004.00,0.5899884543
4620002.00,4620193.00,0.3223801338
4620002.00,4620194.02,0.0838433232
4620002.00,4620590.02,0.0013157125
4620002.00,4620590.02,0.0001004106
4620002.00,4620591.01,0.0022715551
4620002.00,4620591.01,0.0001004106
4620003.00,4620001.00,0.4505303366
4620003.00,4620005.00,0.5494696634
4620004.00,4620006.00,0.4792396763
4620004.00,4620008.00,0.3514534388
4620004.00,4620009.00,0.1693068849
4620005.00,4620007.00,0.5139043232
4620005.00,4620192.00,0.4789344748
4620005.00,4620591.01,0.0001020655
4620005.00,4620591.01,0.0070591364
4620006.00,4620191.00,0.4766858176
4620006.00,4620195.01,0.1391405578
4620006.00,4620195.02,0.1270359750
4620006.00,4620195.03,0.2571376497
4620007.00,4620013.00,1.0000000000
4620008.00,4620009.00,0.8120434848
4620008.00,4620010.00,0.1879565152
4620009.00,4620014.02,0.5548671830
4620009.00,4620014.03,0.1986347745
4620009.00,4620014.04,0.2464980426
4620010.00,4620015.00,1.0000000000
4620011.00,4620016.00,1.0000000000
4620012.00,4620017.00,1.0000000000
4620013.00,4620018.00,1.0000000000
4620014.00,4620019.00,1.0000000000
4620015.00,4620021.00,0.3879549997
4620015.00,4620025.00,0.1790425074
4620015.00,4620026.00,0.2146952416
4620015.00,4620029.00,0.2183072514
4620016.00,4620021.00,1.0000000000
4620017.00,4620022.00,1.0000000000
4620018.00,4620023.00,1.0000000000
4620019.00,4620024.00,1.0000000000
4620020.00,4620025.00,1.0000000000
4620021.00,4620026.00,1.0000000000
4620022.00,4620027.00,1.0000000000
4620023.00,4620028.00,1.0000000000
4620024.00,4620029.00,1.0000000000
4620025.00,4620030.00,0.5523928356
4620025.00,4620031.00,0.4476071644
4620026.00,4620032.00,0.2539337252
4620026.00,4620153.00,0.6934388440
4620026.00,4620187.04,0.0526274308
4620027.00,4620033.00,1.0000000000
4620028.00,4620034.00,1.0000000000
4620029.00,4620035.00,1.0000000000
4620030.00,4620036.00,1.0000000000
4620031.00,4620037.00,1.0000000000
4620032.00,4620038.00,1.0000000000
4620033.00,4620037.00,0.0747025646
4620033.00,4620039.00,0.9252974354
4620034.00,4620041.00,1.0000000000
4620035.00,4620047.00,1.0000000000
4620036.00,4620048.00,1.0000000000
4620037.00,4620049.00,1.0000000000
4620038.00,4620050.00,1.0000000000
4620039.00,4620044.00,1.0000000000
4620040.00,4620046.00,1.0000000000
4620041.00,4620045.00,1.0000000000
4620042.00,4620042.00,1.0000000000
4620043.00,4620040.00,0.6794307246
4620043.00,4620043.00,0.2709271831
4620043.00,4620055.01,0.0496420923
4620045.00,4620054.00,0.4215999144
4620045.00,4620055.01,0.4660856995
4620045.00,4620055.02,0.1123143861
4620046.00,4620053.00,1.0000000000
4620047.00,4620052.00,1.0000000000
4620048.00,4620051.00,1.0000000000
4620049.00,4620059.00,0.6731772098
4620049.00,4620060.00,0.3268227902
4620050.00,4620058.00,1.0000000000
4620051.00,4620055.01,0.5690172033
4620051.00,4620055.02,0.3669069401
4620051.00,4620071.00,0.0640758566
4620052.00,4620057.00,1.0000000000
4620053.00,4620059.00,0.4771153114
4620053.00,4620060.00,0.5228846886
4620054.00,4620061.00,1.0000000000
4620055.00,4620056.00,1.0000000000
4620056.00,4620062.00,1.0000000000
4620057.00,4620064.00,1.0000000000
4620058.00,4620065.01,0.4656317309
4620058.00,4620065.02,0.5343682691
4620059.00,4620066.01,0.5850116090
4620059.00,4620066.02,0.4149883910
4620060.00,4620063.00,1.0000000000
4620061.00,4620069.01,0.5966421218
4620061.00,4620069.02,0.4033578782
4620062.00,4620069.02,0.0439673872
4620062.00,4620070.01,0.3767353502
4620062.00,4620070.02,0.5025626861
4620062.00,4620071.00,0.0767345765
4620063.00,4620055.02,0.1265358432
4620063.00,4620071.00,0.8734641568
4620064.00,4620072.00,1.0000000000
4620065.00,4620073.00,1.0000000000
4620066.00,4620074.00,0.9426078621
4620066.00,4620085.00,0.0573921379
4620067.00,4620075.00,1.0000000000
4620068.00,4620076.00,0.8989326702
4620068.00,4620085.00,0.1010673298
4620069.00,4620077.00,1.0000000000
4620070.00,4620066.01,0.0594029425
4620070.00,4620068.00,0.8087038466
4620070.00,4620077.00,0.1318932109
4620071.00,4620066.02,0.0833159424
4620071.00,4620067.00,0.7398273685
4620071.00,4620078.00,0.1768566891
4620072.00,4620078.00,1.0000000000
