4210024.00,4210025.00,0.35589478630648447,4
4210025.00,4210025.00,1.0,4
4210026.00,4210026.00,1.0,1
4210027.00,4210027.00,1.0,1
4210028.00,4210028.00,1.0,1
4210029.00,4210029.00,1.0,1
4210030.00,4210030.00,1.0,1
4210031.00,4210031.00,0.827419950451168,4
4210031.00,4210032.00,0.172580049548832,4
4210032.00,4210032.00,1.0,4
4210033.01,4210033.01,1.0,1
4210033.02,4210033.02,1.0,1
4210034.00,4210034.00,1.0,1
4210035.00,4210035.00,1.0,1
4210036.00,4210036.00,1.0,1
4210037.00,4210037.00,1.0,1
4210038.01,4210038.01,1.0,1
4210038.02,4210038.02,1.0,1
4210039.01,4210039.01,1.0,1
4210039.02,4210039.02,1.0,1
4210040.01,4210040.01,1.0,1
4210040.02,4210040.02,1.0,1
4210041.01,4210041.01,0.3464453289699543,4
4210041.01,4210041.04,0.6056103548799453,4
4210041.01,4210170.01,0.04794431615010039,4
4210041.02,4210041.02,0.39501880882200896,3
4210041.02,4210041.05,0.604981191177991,3
4210041.03,4210041.03,1.0,1
4210100.00,4210100.00,1.0,1
4210101.00,4210101.00,1.0,1
4210102.00,4210102.00,1.0,1
4210103.00,4210103.00,1.0,1
4210110.00,4210110.00,1.0,1
4210111.00,4210111.00,1.0,1
4210112.01,4210112.01,1.0,1
4210112.02,4210112.02,1.0,1
4210113.01,4210113.01,1.0,1
4210113.02,4210113.02,1.0,1
4210114.00,4210114.00,1.0,1
4210115.00,4210115.00,1.0,1
4210116.00,4210116.00,1.0,1
4210117.00,4210117.00,1.0,1
4210118.00,4210118.00,1.0,1
4210119.00,4210119.01,0.4163729315898735,3
4210119.00,4210119.02,0.5836270684101265,3
4210120.00,4210120.01,0.46238101375356444,4
4210120.00,4210120.02,0.49932635682934445,4
4210120.00,4210600.01,0.038292629417091086,4
4210140.01,4210140.01,1.0,1
4210140.02,4210140.02,1.0,1
4210140.03,4210140.03,1.0,1
4210160.01,4210160.01,1.0,1
4210160.02,4210160.02,1.0,1
4210160.03,4210160.03,1.0,1
4210170.00,4210170.01,0.5218160197387796,4
4210170.00,4210170.02,0.4781839802612205,4
4210190.00,4210190.00,1.0,1
4210200.00,4210200.00,1.0,1
4210210.00,4210210.00,1.0,1
4210220.00,4210220.01,0.29166352258740047,4
4210220.00,4210220.02,0.7083364774125995,4
4210230.00,4210230.00,1.0,1
4210240.00,4210240.00,1.0,1
4210260.01,4210260.01,1.0,1
4210260.02,4210260.02,1.0,1
4210260.03,4210260.03,1.0,1
4210270.01,4210270.01,1.0,1
4210270.02,4210270.02,1.0,1
4210271.01,4210271.01,1.0,1
4210271.02,4210271.02,1.0,1
4210272.00,4210272.00,1.0,1
4210273.01,4210273.01,1.0,1
4210273.02,4210273.02,1.0,1
4210280.01,4210280.01,1.0,1
4210280.02,4210220.01,0.1197114925204635,4
4210280.02,4210280.02,0.8802885074795366,4
4210280.03,4210220.01,0.07568915117638536,4
4210280.03,4210280.03,0.9243108488236146,4
4210290.00,4210290.00,1.0,1
4210300.00,4210300.00,1.0,4
4210310.00,4210310.00,1.0,1
4210311.01,4210300.00,0.19589326693562598,4
4210311.01,4210311.01,0.804106733064374,4
4210311.02,4210300.00,0.340040695658454,4
4210311.02,4210311.02,0.6599593043415459,4
4210320.01,4210320.01,1.0,4
4210320.02,4210320.02,1.0,4
4210320.03,4210320.03,0.5553606011183977,4
4210320.03,4210320.05,0.16347704860562667,4
4210320.03,4210360.00,0.2811623502759757,4
4210320.04,4210320.04,1.0,1
4210330.00,4210330.00,1.0,1
4210340.00,4210340.00,1.0,4
4210350.00,4210320.01,0.23587872096019866,4
4210350.00,4210320.02,0.06366560741324595,4
4210350.00,4210320.03,0.3039061039734746,4
4210350.00,4210340.00,0.3965495676530807,4
4210360.00,4210320.03,0.08547563370799048,4
4210360.00,4210320.05,0.13133944290261218,4
4210360.00,4210340.00,0.27429999605818317,4
4210360.00,4210360.00,0.5088849273312142,4
4210370.00,4210370.00,1.0,1
4210500.00,4210500.00,1.0,1
4210510.00,4210510.00,1.0,1
4210520.00,4210520.00,1.0,1
4210530.00,4210530.00,1.0,1
4210540.00,4210540.00,1.0,1
4210600.00,4210600.01,0.320795860254962,4
4210600.00,4210600.02,0.679204139745038,4
4210610.00,4210610.00,1.0,1
4210700.00,4210700.00,1.0,1
4210800.00,4210800.00,1.0,1
4210801.00,4210801.00,1.0,1
4210802.00,4210802.00,1.0,1
4210810.00,4210810.00,1.0,1
4210811.00,4210811.00,1.0,1
4210812.00,4210812.00,1.0,1
4210820.00,4210820.00,1.0,1
4210825.00,4210825.00,1.0,1
4210830.00,4210830.01,0.6313728153092495,3
4210830.00,4210830.02,0.3686271846907505,3
4210835.00,4210835.00,1.0,1
4210840.00,4210840.01,0.4211271682529025,3
4210840.00,4210840.02,0.5788728317470975,3
4210845.00,4210845.01,0.3045872343851495,3
4210845.00,4210845.02,0.6954127656148505,3
4210846.00,4210846.01,0.598879671296648,4
4210846.00,4210846.02,0.40112032870335196,4
4210850.00,4210846.02,0.052518281256687886,4
4210850.00,4210850.00,0.9474817187433122,4
4330001.00,4330001.00,1.0,1
4330002.00,4330002.00,1.0,1
4330003.00,4330003.00,1.0,1
4330004.00,4330004.00,1.0,1
4330005.00,4330005.00,1.0,1
4330006.00,4330006.00,1.0,1
4330007.00,4330007.00,1.0,1
4330008.00,4330008.00,1.0,1
4330009.00,4330009.00,1.0,1
4330010.00,4330010.00,1.0,1
4330011.00,4330011.00,1.0,1
4330012.00,4330012.00,1.0,1
4330013.00,4330013.00,1.0,1
4330014.00,4330014.00,1.0,1
4330015.01,4330015.01,1.0,1
4330015.02,4330015.02,1.0,1
4330016.00,4330016.00,1.0,1
4330017.00,4330017.00,1.0,1
4330018.00,4330018.00,1.0,1
4330019.00,4330019.00,1.0,1
4330100.00,4330100.00,1.0,1
4330110.01,4330110.01,0.9025714416968389,4
4330110.01,4330110.02,0.09742855830316115,4
4330110.02,4330110.02,0.934445447695903,4
4330110.02,4330111.02,0.06555455230409704,4
4330111.01,4330111.01,1.0,1
4330111.02,4330111.02,1.0,4
4330111.03,4330111.03,1.0,1
4330111.04,4330111.04,1.0,1
4330112.00,4330112.00,1.0,1
4330113.00,4330113.00,1.0,1
4420001.00,4420001.00,1.0,1
4420002.00,4420002.00,1.0,1
4420003.00,4420003.00,1.0,1
4420004.00,4420004.00,1.0,1
4420005.00,4420005.00,1.0,1
4420006.00,4420006.00,1.0,1
4420007.00,4420007.00,1.0,1
4420008.00,4420008.00,1.0,1
4420009.00,4420009.00,1.0,1
4420010.00,4420010.00,1.0,1
4420011.00,4420011.00,1.0,1
4420012.00,4420012.01,0.393363823691855,3
4420012.00,4420012.02,0.6066361763081449,3
4420013.00,4420013.00,1.0,1
4420100.00,4420100.00,1.0,1
4420101.00,4420101.00,1.0,1
4420102.00,4420102.00,1.0,1
4420200.00,4420200.00,1.0,1
4420201.00,4420201.00,1.0,1
4420202.00,4420202.00,1.0,1
4420203.00,4420203.00,1.0,1
4420204.00,4420204.00,1.0,1
4420205.01,4420205.01,1.0,1
4420205.02,4420205.02,1.0,1
4420210.00,4420210.00,1.0,1
4420211.00,4420211.00,1.0,1
4620001.00,4620001.00,1.0,1
4620002.00,4620002.00,1.0,1
4620003.00,4620003.00,1.0,1
4620004.00,4620004.00,1.0,1
4620005.00,4620005.00,1.0,1
4620006.00,4620006.00,1.0,1
4620007.00,4620007.00,1.0,1
4620008.00,4620008.00,1.0,1
4620009.00,4620009.00,1.0,4
4620010.00,4620009.00,0.10963789803353953,4
4620010.00,4620010.00,0.8903621019664605,4
4620011.00,4620011.00,1.0,1
4620012.01,4620012.01,1.0,1
4620012.02,4620012.02,1.0,1
4620013.00,4620013.00,1.0,1
4620014.00,4620014.00,1.0,1
4620015.00,4620015.00,1.0,1
4620016.00,4620016.00,1.0,1
4620017.00,4620017.00,1.0,1
4620018.00,4620018.00,1.0,1
4620019.00,4620019.00,1.0,1
4620020.00,4620020.00,1.0,1
4620021.00,4620021.00,1.0,1
4620022.00,4620022.00,1.0,1
4620023.00,4620023.00,0.8735671500598114,4
4620023.00,4620037.00,0.1264328499401885,4
4620024.00,4620024.00,1.0,1
4620025.00,4620025.00,1.0,1
4620026.00,4620026.00,1.0,4
4620027.00,4620026.00,0.134477865552354,4
4620027.00,4620027.00,0.865522134447646,4
4620028.00,4620028.00,1.0,1
4620029.00,4620029.00,1.0,1
4620030.00,4620030.00,1.0,1
4620031.00,4620031.00,1.0,1
4620032.00,4620032.00,1.0,1
4620033.00,4620033.00,1.0,1
4620034.00,4620034.00,1.0,1
4620035.00,4620035.00,1.0,1
4620036.00,4620036.00,1.0,1
4620037.00,4620037.00,1.0,4
4620038.00,4620038.00,1.0,1
4620039.00,4620039.00,1.0,1
4620040.00,-1,0.35890245443788804,4
4620040.00,4620040.00,0.641097545562112,4
4620041.00,4620041.00,1.0,1
4620042.00,4620042.00,1.0,1
4620043.00,4620043.00,1.0,1
4620044.00,4620044.00,1.0,1
4620045.00,4620045.00,1.0,1
4620046.00,4620046.00,1.0,1
4620047.00,4620047.00,1.0,1
4620048.00,4620048.00,1.0,1
4620049.00,4620049.00,1.0,4
4620050.00,4620049.00,0.125547032046531,4
4620050.00,4620050.00,0.874452967953469,4
4620051.00,4620051.00,1.0,1
4620052.00,4620052.00,1.0,1
4620053.00,4620053.00,1.0,1
4620054.00,4620054.00,1.0,1
4620055.00,4620055.00,1.0,1
4620056.00,4620056.00,1.0,1
4620057.00,4620057.00,1.0,1
4620058.00,4620058.00,1.0,1
4620059.00,4620059.00,1.0,1
4620060.00,4620060.00,1.0,1
4620061.00,4620061.00,1.0,1
4620062.00,4620062.00,1.0,1
4620063.00,4620063.00,1.0,1
4620064.00,4620064.00,1.0,1
4620065.01,4620065.01,1.0,1
4620065.02,4620065.02,1.0,1
4620066.01,4620066.01,1.0,1
4620066.02,4620066.02,1.0,1
4620067.00,4620067.00,1.0,1
4620068.00,4620068.00,1.0,1
4620069.00,4620069.00,1.0,1
4620070.00,4620070.00,1.0,4
4620071.00,4620070.00,0.10735622960530695,4
4620071.00,4620071.00,0.892643770394693,4
4620072.00,4620072.00,1.0,1
4620073.00,4620073.00,1.0,1
4620074.00,4620074.00,1.0,1
4620075.00,4620075.00,1.0,1
4620076.00,4620076.00,1.0,1
4620077.00,4620077.00,1.0,1
4620078.00,4620078.00,1.0,1
4620079.00,4620079.00,1.0,1
4620080.00,4620080.00,1.0,1
4620081.00,4620081.00,1.0,1
4620082.00,4620082.00,1.0,1
4620083.00,4620083.00,1.0,1
4620084.00,4620084.00,1.0,1
4620085.00,4620085.00,1.0,1
4620086.00,4620086.00,1.0,1
4620087.00,4620087.00,1.0,1
4620088.00,4620088.00,1.0,1
4620089.00,4620089.00,1.0,1
4620090.00,4620090.00,1.0,1
4620091.00,4620091.00,1.0,1
4620092.00,4620092.00,1.0,1
4620093.00,4620093.00,1.0,1
4620094.00,4620094.00,1.0,1
4620095.00,4620095.00,1.0,1
4620096.00,4620096.00,1.0,1
4620097.01,4620097.01,1.0,1
4620097.02,4620097.02,1.0,1
4620098.00,4620098.00,1.0,1
4620099.00,4620099.00,1.0,1
4620100.00,4620100.00,1.0,1
4620101.00,4620101.01,0.5153074202283809,3
4620101.00,4620101.02,0.484692579771619,3
4620102.00,4620102.00,1.0,1
4620103.00,4620103.00,1.0,1
4620104.00,4620104.00,1.0,1
4620105.00,4620105.00,1.0,1
4620106.00,4620106.00,1.0,1
4620107.00,4620107.00,1.0,1
4620108.00,4620108.00,1.0,1
4620109.00,4620109.00,1.0,1
4620110.00,4620110.00,1.0,1
4620111.00,4620111.00,1.0,4
4620112.00,4620112.00,1.0,1
4620113.00,4620113.00,1.0,1
4620114.00,4620114.00,1.0,1
4620115.01,4620115.01,1.0,1
4620115.02,4620115.02,1.0,1
4620116.00,4620116.00,0.85458336363357,4
4620116.00,4620117.00,0.14541663636643004,4
4620117.00,4620117.00,1.0,4
4620118.00,4620118.00,1.0,1
4620119.00,4620119.00,1.0,1
4620120.00,4620120.00,1.0,1
4620121.00,4620121.00,1.0,1
4620122.00,4620122.00,1.0,1
4620123.00,4620123.00,1.0,1
4620124.00,4620124.00,1.0,1
4620125.00,4620125.00,1.0,1
4620126.00,4620126.00,1.0,1
4620127.00,4620127.00,1.0,1
4620128.00,4620128.00,1.0,1
4620129.00,4620129.01,0.4283774212459715,3
4620129.00,4620129.02,0.5716225787540284,3
4620130.00,4620130.00,1.0,1
4620131.00,4620131.00,1.0,1
4620132.00,4620132.00,1.0,1
4620133.00,4620133.00,1.0,1
4620134.00,4620134.00,1.0,1
4620135.00,4620135.00,1.0,1
4620136.00,4620136.00,1.0,1
4620137.00,4620137.00,1.0,1
4620138.00,4620138.00,1.0,1
4620139.00,4620139.00,1.0,1
4620140.00,4620140.00,1.0,1
4620141.00,4620141.00,1.0,1
4620142.00,4620142.00,1.0,1
4620143.00,4620143.00,1.0,1
4620144.00,4620144.00,1.0,1
4620145.00,4620145.00,1.0,1
4620146.00,4620146.00,1.0,1
4620147.00,4620147.00,1.0,1
4620148.00,4620148.00,1.0,1
4620149.00,4620149.00,1.0,1
4620150.00,4620150.00,1.0,1
4620151.00,4620151.00,1.0,1
4620152.00,4620152.00,1.0,1
4620153.00,4620153.00,1.0,1
4620154.00,4620154.00,1.0,1
4620155.00,4620155.00,1.0,1
4620156.00,4620156.00,1.0,1
4620157.00,4620157.00,1.0,1
4620158.00,4620158.00,1.0,1
4620159.00,4620159.00,1.0,1
4620160.00,4620160.00,1.0,1
4620161.00,4620161.00,1.0,1
4620162.00,4620162.00,1.0,1
4620163.00,4620163.00,1.0,4
4620164.00,4620163.00,0.11407307258355054,4
4620164.00,4620164.00,0.8859269274164495,4
4620165.00,4620165.00,1.0,1
4620166.00,4620166.00,1.0,1
4620167.00,4620167.00,1.0,1
4620168.00,4620168.00,1.0,1
4620169.00,4620169.00,1.0,1
4620170.00,4620170.00,1.0,1
4620171.00,4620171.00,1.0,1
4620172.00,4620172.00,1.0,1
4620173.00,4620173.00,0.8513284236598531,4
4620173.00,4620174.00,0.14867157634014697,4
4620174.00,4620174.00,1.0,4
4620175.00,4620175.00,1.0,1
4620176.00,4620176.00,1.0,1
4620177.00,4620177.00,1.0,1
4620178.00,4620178.00,1.0,1
4620179.00,4620179.00,1.0,1
4620180.00,4620180.00,1.0,1
4620181.00,4620181.00,1.0,1
4620182.00,4620182.00,1.0,1
4620183.00,4620183.00,1.0,1
4620184.00,4620184.00,1.0,1
4620185.00,4620185.00,1.0,1
4620186.00,4620186.00,1.0,1
4620187.00,4620187.00,1.0,1
4620188.01,4620188.01,1.0,1
4620188.02,4620188.02,1.0,1
4620189.00,4620189.00,1.0,1
4620190.00,4620190.00,1.0,1
4620191.00,4620191.00,1.0,1
4620192.00,4620192.00,1.0,1
4620193.00,4620193.00,1.0,1
4620194.00,4620194.00,1.0,1
4620195.01,4620195.01,1.0,1
4620195.02,4620195.02,0.3679760383083815,3
4620195.02,4620195.03,0.6320239616916186,3
4620196.00,4620196.00,1.0,1
4620197.00,4620197.00,1.0,1
4620198.00,4620198.00,1.0,1
4620199.00,4620199.00,1.0,1
4620200.00,4620200.00,1.0,1
4620201.00,4620201.00,1.0,1
4620202.00,4620202.00,1.0,1
4620203.00,4620203.00,1.0,1
4620204.00,4620204.00,1.0,1
4620205.00,4620205.00,1.0,1
4620206.00,4620206.00,1.0,1
4620207.00,4620207.00,1.0,1
4620208.00,4620208.00,1.0,1
4620209.00,4620209.00,1.0,1
4620210.00,4620210.00,1.0,1
4620211.00,4620211.00,1.0,1
4620212.00,4620212.00,1.0,1
4620213.00,4620213.00,1.0,1
4620214.00,4620214.00,1.0,1
4620215.00,4620215.00,1.0,1
4620216.00,4620216.00,1.0,1
4620217.00,4620217.00,1.0,1
4620218.00,4620218.00,1.0,1
4620219.00,4620219.00,1.0,1
4620220.00,4620220.00,1.0,1
4620221.00,4620221.00,1.0,1
4620222.00,4620222.00,1.0,1
4620223.01,4620223.01,1.0,1
4620223.02,4620223.02,1.0,1
4620224.00,4620224.00,1.0,1
4620225.00,4620225.00,1.0,1
4620226.00,4620226.00,1.0,1
4620227.00,4620227.00,1.0,1
4620228.00,4620228.00,1.0,1
4620229.00,4620229.00,1.0,1
4620230.00,4620230.00,1.0,1
4620231.00,4620231.00,1.0,1
4620232.00,4620232.00,1.0,1
4620233.00,4620233.00,1.0,1
4620234.00,4620234.00,0.853057380438783,4
4620234.00,4620245.00,0.14694261956121696,4
4620235.00,4620235.00,1.0,1
4620236.00,4620236.00,1.0,1
4620237.00,4620237.00,1.0,1
4620238.00,4620238.00,1.0,1
4620239.00,4620239.00,1.0,1
4620240.00,4620240.00,1.0,1
4620241.00,4620241.00,1.0,1
4620242.00,4620242.00,1.0,1
4620243.00,4620243.00,1.0,1
4620244.00,4620244.00,1.0,1
4620245.00,4620245.00,1.0,4
4620246.00,4620246.00,1.0,1
4620247.00,4620247.00,1.0,1
4620248.00,4620248.00,1.0,1
4620249.00,4620249.00,1.0,1
4620250.00,4620250.00,1.0,1
4620251.01,4620251.01,1.0,1
4620251.02,4620251.02,1.0,1
4620252.00,4620252.00,1.0,1
4620253.00,4620253.00,1.0,1
4620254.00,4620254.00,1.0,1
4620255.00,4620255.00,1.0,1
4620256.00,4620256.00,1.0,1
4620257.00,4620257.00,1.0,1
4620258.00,4620258.00,1.0,1
4620259.00,4620259.00,1.0,1
4620260.00,4620260.00,1.0,1
4620261.00,4620261.00,1.0,1
4620262.00,4620262.00,1.0,1
4620263.00,4620263.00,1.0,1
4620264.00,4620264.00,1.0,1
4620265.00,4620265.00,1.0,1
4620266.00,4620266.00,1.0,1
4620267.00,4620267.00,1.0,1
4620268.00,4620268.00,1.0,1
4620269.00,4620269.00,1.0,1
4620270.00,4620270.00,1.0,1
4620271.00,4620271.00,1.0,1
4620272.00,4620272.00,1.0,1
