source_ctuid,target_ctuid,w_pop,w_dwe
5050503.00,5050504.01,0.0734069594,0.0771976365
5050504.00,5050504.01,1.0000000000,1.0000000000
5050505.00,5050505.00,1.0000000000,1.0000000000
5050506.00,5050506.00,1.0000000000,1.0000000000
5050507.00,5050507.00,1.0000000000,1.0000000000
5050508.00,5050508.00,1.0000000000,1.0000000000
5050509.00,5050509.00,1.0000000000,1.0000000000
5050510.01,5050510.01,1.0000000000,1.0000000000
5050510.02,5050510.02,1.0000000000,1.0000000000
5050511.01,5050511.01,1.0000000000,1.0000000000
5050511.02,5050504.03,0.0011159737,0.0011159737
5050511.02,5050511.02,0.9988840263,0.9988840263
5050600.00,5050600.00,1.0000000000,1.0000000000
5050601.01,5050601.01,1.0000000000,1.0000000000
5050601.02,5050601.02,1.0000000000,1.0000000000
5050601.03,5050601.03,1.0000000000,1.0000000000
5050602.01,5050602.01,1.0000000000,1.0000000000
5050602.02,5050602.02,1.0000000000,1.0000000000
5050602.03,5050602.03,1.0000000000,1.0000000000
5050610.01,5050610.01,1.0000000000,1.0000000000
5050610.02,5050610.02,1.0000000000,1.0000000000
5050611.00,5050611.00,1.0000000000,1.0000000000
5050612.01,5050612.01,1.0000000000,1.0000000000
5050612.02,5050612.02,1.0000000000,1.0000000000
5050613.01,5050613.01,1.0000000000,1.0000000000
5050613.02,5050613.03,0.2293619889,0.2302680097
5050613.02,5050613.04,0.4327306824,0.4313126196
5050613.02,5050613.06,0.1366701645,0.1360311791
5050613.02,5050613.07,0.2012371643,0.2023881916
5050620.01,5050620.01,1.0000000000,1.0000000000
5050620.02,5050620.03,0.5521518959,0.5936901381
5050620.02,5050620.04,0.4478481041,0.4063098619
5050630.01,5050630.03,0.7102028200,0.6957014295
5050630.01,5050630.04,0.2897971800,0.3042985705
5050630.02,5050630.02,1.0000000000,1.0000000000
5050631.00,5050631.01,0.9828511955,0.9840665359
5050631.00,5050631.02,0.0171488045,0.0159334641
5050700.01,5050700.01,1.0000000000,1.0000000000
5050700.02,5050700.01,0.1483080401,0.1521022209
5050700.02,5050700.03,0.5325603127,0.5547166262
5050700.02,5050700.04,0.3191316473,0.2931811530
5050700.02,5050905.00,0.0000000001,0.0000000001
5050710.00,5050710.01,0.5871840307,0.6113603558
5050710.00,5050710.02,0.4128159693,0.3886396442
5050711.00,5050711.00,1.0000000000,1.0000000000
5050712.00,5050712.00,1.0000000000,1.0000000000
5050800.00,5050800.00,1.0000000000,1.0000000000
5050810.01,5050810.01,1.0000000000,1.0000000000
5050810.02,5050810.02,1.0000000000,1.0000000000
5050811.01,5050811.01,1.0000000000,1.0000000000
5050811.02,5050811.02,1.0000000000,1.0000000000
5050820.00,5050820.01,0.4812725053,0.4517257922
5050820.00,5050820.02,0.5187274947,0.5482742078
5050821.00,5050504.05,0.4000947654,0.4407191025
5050821.00,5050821.02,0.2615177450,0.2247899494
5050821.00,5050821.03,0.1182821985,0.1069357683
5050821.00,5050821.04,0.2201052911,0.2275551799
5050822.01,5050504.01,0.0498163445,0.0498163445
5050822.01,5050504.03,0.0423450133,0.0423450133
5050822.01,5050504.04,0.0616579347,0.0616579347
5050822.01,5050822.03,0.3480670584,0.3480670584
5050822.01,5050822.07,0.0722409201,0.0722409201
5050822.01,5050822.08,0.0000006225,0.0000006225
5050822.01,5050822.09,0.1064765854,0.1064765854
5050822.01,5050822.10,0.2882615508,0.2882615508
5050822.01,5050822.11,0.0311339704,0.0311339704
5050822.02,5050822.02,1.0000000000,1.0000000000
5050840.00,5050840.00,1.0000000000,1.0000000000
5050841.01,5050841.04,0.5894577953,0.5761953965
5050841.01,5050841.10,0.2328567121,0.2376050431
5050841.01,5050841.11,0.1776854926,0.1861995604
5050841.02,5050841.06,0.2706294852,0.2835371225
5050841.02,5050841.08,0.5396108209,0.5262659502
5050841.02,5050841.09,0.0576917077,0.0635937334
5050841.02,5050841.11,0.1320679862,0.1266031939
5050850.00,5050850.00,1.0000000000,1.0000000000
5210001.00,5210001.00,1.0000000000,1.0000000000
5210002.00,5210002.00,1.0000000000,1.0000000000
5210003.00,5210003.00,1.0000000000,1.0000000000
5210004.00,5210004.00,1.0000000000,1.0000000000
5210005.00,5210005.00,1.0000000000,1.0000000000
5210006.00,5210006.00,1.0000000000,1.0000000000
5210007.00,5210007.00,1.0000000000,1.0000000000
5210008.00,5210008.00,1.0000000000,1.0000000000
5210009.00,5210009.00,1.0000000000,1.0000000000
5210010.00,5210010.00,1.0000000000,1.0000000000
5210011.01,5210011.01,1.0000000000,1.0000000000
5210011.02,5210011.02,1.0000000000,1.0000000000
5210012.00,5210012.00,1.0000000000,1.0000000000
5210013.00,5210013.00,1.0000000000,1.0000000000
5210014.00,5210014.00,1.0000000000,1.0000000000
5210015.00,5210015.00,1.0000000000,1.0000000000
5210016.00,5210016.00,1.0000000000,1.0000000000
5210100.01,5210100.01,1.0000000000,1.0000000000
5210100.02,5210100.02,1.0000000000,1.0000000000
5210101.00,5210101.00,1.0000000000,1.0000000000
5210102.00,5210102.00,1.0000000000,1.0000000000
5210103.00,5210103.00,1.0000000000,1.0000000000
5210104.00,5210104.00,1.0000000000,1.0000000000
5210105.00,5210105.01,0.9089498263,0.8972651268
5210105.00,5210105.02,0.0910501737,0.1027348732
5210106.00,5210105.01,0.0541211566,0.0590340096
5210106.00,5210106.00,0.9458788434,0.9409659904
5210107.00,5210107.00,1.0000000000,1.0000000000
5210108.00,5210108.00,1.0000000000,1.0000000000
5210109.00,5210109.00,1.0000000000,1.0000000000
5210110.00,5210110.00,1.0000000000,1.0000000000
5210111.01,5210111.01,1.0000000000,1.0000000000
5210111.02,5210111.02,1.0000000000,1.0000000000
5210112.01,5210112.04,0.6182122447,0.6259632337
5210112.01,5210112.05,0.3817877553,0.3740367663
5210112.02,5210112.06,0.5395771693,0.5132284952
5210112.02,5210112.07,0.4604228307,0.4867715048
5210112.03,5210112.03,1.0000000000,1.0000000000
5210113.00,5210113.01,0.4053317404,0.4072524601
5210113.00,5210113.02,0.5946682596,0.5927475399
5290001.00,5290001.01,0.3556933678,0.3667179083
5290001.00,5290001.02,0.6443066322,0.6332820917
5290002.00,5290002.00,1.0000000000,1.0000000000
5290003.00,5290003.00,1.0000000000,1.0000000000
5290004.00,5290004.00,1.0000000000,1.0000000000
5290005.00,5290005.00,1.0000000000,1.0000000000
5290006.00,5290006.00,1.0000000000,1.0000000000
5290007.00,5290007.00,1.0000000000,1.0000000000
5290008.00,5290008.00,1.0000000000,1.0000000000
5290009.01,5290009.01,1.0000000000,1.0000000000
5290009.02,5290009.02,1.0000000000,1.0000000000
5290009.03,5290009.03,1.0000000000,1.0000000000
5290009.04,5290009.04,1.0000000000,1.0000000000
5290010.00,5290010.00,1.0000000000,1.0000000000
5290011.00,5290011.00,1.0000000000,1.0000000000
5290012.00,5290012.00,1.0000000000,1.0000000000
5290013.00,5290013.00,1.0000000000,1.0000000000
5290014.00,5290014.00,1.0000000000,1.0000000000
5290100.00,5290100.00,0.5817696213,0.5357367594
5290100.00,5290102.01,0.4182303787,0.4642632406
5290101.00,5290101.00,1.0000000000,1.0000000000
5290102.00,5290102.01,0.5537443406,0.5266913717
5290102.00,5290102.03,0.1189554680,0.1245987202
5290102.00,5290102.04,0.3273001914,0.3487099081
5290103.00,5290103.00,1.0000000000,1.0000000000
5290104.00,5290104.00,0.7115362130,0.7253937423
5290104.00,5290200.00,0.2884637870,0.2746062577
5290105.00,5290105.01,0.0432394227,0.0472217138
5290105.00,5290105.02,0.9567605773,0.9527782862
5320001.00,5320001.00,1.0000000000,1.0000000000
5320002.01,5320002.01,1.0000000000,1.0000000000
5320002.02,5320002.02,1.0000000000,1.0000000000
5320002.03,5320002.03,1.0000000000,1.0000000000
5320003.01,5320003.01,1.0000000000,1.0000000000
5320003.02,5320003.02,1.0000000000,1.0000000000
5320004.01,5320004.01,1.0000000000,1.0000000000
5320004.02,5320004.02,1.0000000000,1.0000000000
5320005.00,5320005.00,1.0000000000,1.0000000000
5320006.00,5320006.00,1.0000000000,1.0000000000
5320007.00,5320007.00,1.0000000000,1.0000000000
5320008.01,5320008.01,1.0000000000,1.0000000000
5320008.02,5320008.02,1.0000000000,1.0000000000
5320008.03,5320008.03,1.0000000000,1.0000000000
5320008.04,5320008.05,0.4791066858,0.5208629068
5320008.04,5320008.06,0.2821934656,0.2688525433
5320008.04,5320008.08,0.2328024202,0.2031144465
5320008.04,5320008.09,0.0058974284,0.0071701034
5320009.01,5320009.01,1.0000000000,1.0000000000
5320009.02,5320009.02,1.0000000000,1.0000000000
5320009.03,5320009.03,1.0000000000,1.0000000000
5320009.04,5320009.04,1.0000000000,1.0000000000
5320009.05,5320009.05,1.0000000000,1.0000000000
5320010.00,5320010.00,1.0000000000,1.0000000000
5320011.00,5320011.00,1.0000000000,1.0000000000
5320012.00,5320012.01,0.5183656337,0.5420627206
5320012.00,5320012.02,0.4816343663,0.4579372794
5320013.00,5320013.00,1.0000000000,1.0000000000
5320014.01,5320014.01,1.0000000000,1.0000000000
5320014.02,5320014.02,0.8375058616,0.8315401872
5320014.02,5320015.02,0.1624941384,0.1684598128
5320015.00,5320015.02,0.4588424408,0.4583879691
5320015.00,5320015.03,0.3365401465,0.3437913505
5320015.00,5320015.04,0.2046174127,0.1978206804
5320016.00,5320016.04,0.6155068278,0.6338225118
5320016.00,5320016.05,0.3426701311,0.3249490599
5320016.00,5320016.06,0.0240317790,0.0249256744
5320016.00,5320016.07,0.0143575267,0.0134246134
5320016.00,5320016.08,0.0034337354,0.0028781405
5320100.01,5320100.01,1.0000000000,1.0000000000
5320100.02,5320100.02,1.0000000000,1.0000000000
5320100.03,5320100.03,1.0000000000,1.0000000000
5320101.01,5320101.05,0.4694641046,0.5274477921
5320101.01,5320101.06,0.5305358954,0.4725522079
5320101.02,5320101.02,1.0000000000,1.0000000000
5320101.03,5320101.03,1.0000000000,1.0000000000
5320101.04,5320101.04,1.0000000000,1.0000000000
5320102.00,5320102.01,0.3779540646,0.2954492260
5320102.00,5320102.02,0.2686107384,0.3374802018
5320102.00,5320102.03,0.3534351970,0.3670705723
5320103.00,5320103.00,1.0000000000,1.0000000000
5320104.00,5320104.00,1.0000000000,1.0000000000
5320105.01,5320105.04,0.1014822003,0.0937865242
5320105.01,5320105.05,0.0980859951,0.1008568399
5320105.01,5320105.06,0.1151696307,0.1231800012
5320105.01,5320105.07,0.4443141840,0.4249962696
5320105.01,5320105.08,0.1016892722,0.0978841146
5320105.01,5320105.09,0.0154383816,0.0160026315
5320105.01,5320105.10,0.1201128027,0.1380752561
5320105.01,5320105.22,0.0027805472,0.0037273488
5320105.01,5320105.23,0.0007207377,0.0007453210
5320105.01,5320105.24,0.0002062485,0.0007456931
5320105.02,5320105.14,0.1679681387,0.1621879212
5320105.02,5320105.15,0.0733929323,0.0756775187
5320105.02,5320105.17,0.3703062546,0.3556393372
5320105.02,5320105.18,0.0538718266,0.0552592665
5320105.02,5320105.19,0.0060950135,0.0050925677
5320105.02,5320105.20,0.0153580690,0.0152718871
5320105.02,5320105.21,0.3130077655,0.3308715016
5320200.00,5320200.00,1.0000000000,1.0000000000
5320201.00,5320201.01,0.6238072682,0.6223228445
5320201.00,5320201.02,0.3761927318,0.3776771555
5320202.01,5320202.08,0.4214035236,0.3907919019
5320202.01,5320202.09,0.2892986756,0.2870085863
5320202.01,5320202.17,0.0866140492,0.1164214392
5320202.01,5320202.18,0.2026837515,0.2057780726
5320202.02,5320202.04,0.4346313264,0.4109269823
5320202.02,5320202.05,0.3654016837,0.3833144136
5320202.02,5320202.11,0.0564676983,0.0556265254
5320202.02,5320202.12,0.0192745089,0.0189717308
5320202.02,5320202.13,0.0043450577,0.0043165387
5320202.02,5320202.14,0.1198797250,0.1268438092
5320202.03,5320202.15,0.1285283376,0.2021808251
5320202.03,5320202.16,0.8714716624,0.7978191749
5320203.00,5320203.01,0.0224081700,0.0249079614
5320203.00,5320203.02,0.1583741440,0.1406273286
5320203.00,5320203.03,0.4862501538,0.4897477149
5320203.00,5320203.05,0.0408303314,0.0397751306
5320203.00,5320203.06,0.2921372008,0.3049418646
5320204.00,5320204.00,1.0000000000,1.0000000000
5320205.00,5320205.01,0.1753032286,0.1684775150
5320205.00,5320205.02,0.8246967714,0.8315224850
5320206.00,5320206.00,1.0000000000,1.0000000000
5350001.00,5350001.00,1.0000000000,1.0000000000
5350002.00,5350002.00,1.0000000000,1.0000000000
5350003.00,5350003.00,1.0000000000,1.0000000000
5350004.00,5350004.00,1.0000000000,1.0000000000
5350005.00,5350005.00,1.0000000000,1.0000000000
5350006.00,5350006.00,1.0000000000,1.0000000000
5350007.01,5350007.01,1.0000000000,1.0000000000
5350007.02,5350007.02,1.0000000000,1.0000000000
5350008.00,5350008.01,0.0000149684,0.0000311457
5350008.00,5350008.02,0.9999850316,0.9999688543
5350009.00,5350009.00,1.0000000000,1.0000000000
5350010.00,5350010.01,0.2183176217,0.2113009871
5350010.00,5350010.02,0.7816823783,0.7886990129
5350011.00,5350011.01,0.7116571020,0.6598940127
5350011.00,5350011.02,0.2560111547,0.3100313065
5350011.00,5350011.03,0.0323317433,0.0300746808
5350012.00,5350012.01,0.0629255920,0.0710736168
5350012.00,5350012.03,0.0000122758,0.0000207959
5350012.00,5350012.04,0.9370621322,0.9289055873
5350013.00,5350013.01,0.2560746674,0.2453123705
5350013.00,5350013.02,0.7439253326,0.7546876295
5350014.00,5350014.00,1.0000000000,1.0000000000
5350015.00,5350015.00,1.0000000000,1.0000000000
5350016.00,5350016.00,0.9982166462,0.9978149117
5350016.00,5350017.01,0.0017833538,0.0021850883
5350017.00,5350017.01,0.0085751058,0.0012452143
5350017.00,5350017.02,0.9914248942,0.9987547857
5350018.00,5350018.00,1.0000000000,1.0000000000
5350019.00,5350019.00,1.0000000000,1.0000000000
5350020.00,5350020.00,1.0000000000,1.0000000000
5350021.00,5350021.00,1.0000000000,1.0000000000
5350022.00,5350022.00,1.0000000000,1.0000000000
5350023.00,5350023.00,1.0000000000,1.0000000000
5350024.00,5350024.00,1.0000000000,1.0000000000
5350025.00,5350025.00,1.0000000000,1.0000000000
5350026.00,5350026.00,1.0000000000,1.0000000000
5350027.00,5350027.00,1.0000000000,1.0000000000
5350028.00,5350028.01,0.1337364309,0.1351520297
5350028.00,5350028.02,0.8662635691,0.8648479703
5350029.00,5350029.00,1.0000000000,1.0000000000
5350030.00,5350030.00,1.0000000000,1.0000000000
5350031.00,5350031.00,1.0000000000,1.0000000000
5350032.00,5350032.00,1.0000000000,1.0000000000
5350033.00,5350033.00,1.0000000000,1.0000000000
5350034.00,5350034.01,0.6400820532,0.6958767752
5350034.00,5350034.02,0.3599179468,0.3041232248
5350035.00,5350035.00,1.0000000000,1.0000000000
5350036.00,5350036.00,1.0000000000,1.0000000000
5350037.00,5350037.00,1.0000000000,1.0000000000
5350038.00,5350038.00,1.0000000000,1.0000000000
5350039.00,5350039.00,1.0000000000,1.0000000000
5350040.00,5350040.00,1.0000000000,1.0000000000
5350041.00,5350041.00,1.0000000000,1.0000000000
5350042.00,5350042.00,1.0000000000,1.0000000000
5350043.00,5350043.00,1.0000000000,1.0000000000
5350044.00,5350044.01,0.9740133448,0.9644498086
5350044.00,5350044.02,0.0259866552,0.0355501914
5350045.00,5350045.00,1.0000000000,1.0000000000
5350046.00,5350046.00,1.0000000000,1.0000000000
5350047.00,5350047.02,0.5552155190,0.5843372374
5350047.00,5350047.03,0.0471283258,0.0460047691
5350047.00,5350047.04,0.3976561552,0.3696579935
5350048.00,5350048.00,1.0000000000,1.0000000000
5350049.00,5350049.00,1.0000000000,1.0000000000
5350050.01,5350050.01,1.0000000000,1.0000000000
5350050.02,5350050.03,0.1924224758,0.1375638226
5350050.02,5350050.04,0.8075775242,0.8624361774
5350051.00,5350051.00,1.0000000000,1.0000000000
5350052.00,5350052.00,1.0000000000,1.0000000000
5350053.00,5350053.00,1.0000000000,1.0000000000
5350054.00,5350054.00,1.0000000000,1.0000000000
5350055.00,5350055.00,1.0000000000,1.0000000000
5350056.00,5350056.00,1.0000000000,1.0000000000
5350057.00,5350057.00,1.0000000000,1.0000000000
5350058.00,5350058.00,1.0000000000,1.0000000000
5350059.00,5350059.00,1.0000000000,1.0000000000
5350060.00,5350060.00,1.0000000000,1.0000000000
5350061.00,5350061.00,1.0000000000,1.0000000000
5350062.00,5350062.01,0.6104615723,0.6060062540
5350062.00,5350062.03,0.2046401846,0.1881047085
5350062.00,5350062.04,0.1848982431,0.2058890375
5350063.01,5350063.05,0.3108503762,0.3144811137
5350063.01,5350063.06,0.6891496238,0.6855188863
5350063.02,5350063.03,0.5235289826,0.5550317222
5350063.02,5350063.04,0.4764710174,0.4449682778
5350064.00,5350064.00,1.0000000000,1.0000000000
5350065.00,5350065.01,0.1734117568,0.2001727845
5350065.00,5350065.02,0.8265882432,0.7998272155
5350066.00,5350066.00,1.0000000000,1.0000000000
5350067.00,5350067.00,1.0000000000,1.0000000000
5350068.00,5350068.00,1.0000000000,1.0000000000
5350069.00,5350069.00,1.0000000000,1.0000000000
5350070.00,5350070.00,1.0000000000,1.0000000000
5350071.00,5350071.00,1.0000000000,1.0000000000
5350072.00,5350072.01,0.6069058958,0.5870634559
5350072.00,5350072.02,0.3930941042,0.4129365441
5350073.00,5350073.00,1.0000000000,1.0000000000
5350074.00,5350074.00,1.0000000000,1.0000000000
5350075.00,5350075.00,1.0000000000,1.0000000000
5350076.00,5350076.00,1.0000000000,1.0000000000
5350077.00,5350077.00,1.0000000000,1.0000000000
5350078.00,5350078.00,1.0000000000,1.0000000000
5350079.00,5350079.00,1.0000000000,1.0000000000
5350080.00,5350080.01,0.4922000221,0.4396606796
5350080.00,5350080.02,0.5077999779,0.5603393204
5350081.00,5350081.00,1.0000000000,1.0000000000
5350082.00,5350082.00,1.0000000000,1.0000000000
5350083.00,5350083.00,1.0000000000,1.0000000000
5350084.00,5350084.00,1.0000000000,1.0000000000
5350085.00,5350085.00,1.0000000000,1.0000000000
5350086.00,5350086.00,1.0000000000,1.0000000000
5350087.00,5350087.00,1.0000000000,1.0000000000
5350088.00,5350088.00,1.0000000000,1.0000000000
5350089.00,5350089.00,1.0000000000,1.0000000000
5350090.00,5350090.00,1.0000000000,1.0000000000
5350091.01,5350091.01,1.0000000000,1.0000000000
5350091.02,5350091.02,1.0000000000,1.0000000000
5350092.00,5350092.00,1.0000000000,1.0000000000
5350093.00,5350093.00,1.0000000000,1.0000000000
5350094.00,5350094.00,1.0000000000,1.0000000000
5350095.00,5350095.00,1.0000000000,1.0000000000
5350096.00,5350096.01,0.2986676646,0.2904363969
5350096.00,5350096.02,0.7013323354,0.7095636031
5350097.01,5350097.01,1.0000000000,1.0000000000
5350097.02,5350097.03,0.2720607970,0.3882901795
5350097.02,5350097.04,0.7279392030,0.6117098205
5350098.00,5350098.00,1.0000000000,1.0000000000
5350099.00,5350099.00,1.0000000000,1.0000000000
5350100.00,5350100.00,1.0000000000,1.0000000000
5350101.00,5350101.00,1.0000000000,1.0000000000
5350102.00,5350102.02,0.4837888776,0.5033875597
5350102.00,5350102.03,0.3330151001,0.3638780433
5350102.00,5350102.04,0.0799764198,0.0593802476
5350102.00,5350102.05,0.1032196025,0.0733541494
5350103.00,5350103.00,1.0000000000,1.0000000000
5350104.00,5350104.00,1.0000000000,1.0000000000
5350105.00,5350105.00,1.0000000000,1.0000000000
5350106.00,5350106.00,1.0000000000,1.0000000000
5350107.00,5350107.00,1.0000000000,1.0000000000
5350108.00,5350108.00,1.0000000000,1.0000000000
5350109.00,5350109.00,1.0000000000,1.0000000000
5350110.00,5350110.00,1.0000000000,1.0000000000
5350111.00,5350111.00,1.0000000000,1.0000000000
5350112.00,5350112.00,1.0000000000,1.0000000000
5350113.00,5350113.00,1.0000000000,1.0000000000
5350114.00,5350114.00,1.0000000000,1.0000000000
5350115.00,5350115.00,1.0000000000,1.0000000000
5350116.00,5350116.00,1.0000000000,1.0000000000
5350117.00,5350117.00,1.0000000000,1.0000000000
5350118.00,5350118.00,1.0000000000,1.0000000000
5350119.00,5350119.00,1.0000000000,1.0000000000
5350120.00,5350120.00,1.0000000000,1.0000000000
5350121.00,5350121.00,1.0000000000,1.0000000000
5350122.00,5350122.00,1.0000000000,1.0000000000
5350123.00,5350123.00,0.8546570505,0.8438998155
5350123.00,5350129.00,0.1453429495,0.1561001845
5350124.00,5350124.00,1.0000000000,1.0000000000
5350125.00,5350125.00,1.0000000000,1.0000000000
5350126.00,5350126.00,1.0000000000,1.0000000000
5350127.00,5350127.00,1.0000000000,1.0000000000
5350128.01,5350128.04,0.3082812637,0.3201151244
5350128.01,5350128.05,0.1351833705,0.0868815109
5350128.01,5350128.06,0.5565353658,0.5930033647
5350128.02,5350128.02,1.0000000000,1.0000000000
5350129.00,5350129.00,1.0000000000,1.0000000000
5350130.00,5350130.00,1.0000000000,1.0000000000
5350131.00,5350131.00,1.0000000000,1.0000000000
5350132.00,5350132.00,1.0000000000,1.0000000000
5350133.00,5350133.00,1.0000000000,1.0000000000
5350134.00,5350134.00,1.0000000000,1.0000000000
5350135.00,5350135.00,1.0000000000,1.0000000000
5350136.00,5350136.01,0.5648670843,0.5614961126
5350136.00,5350136.02,0.4351329157,0.4385038874
5350137.00,5350137.00,1.0000000000,1.0000000000
5350138.00,5350138.00,1.0000000000,1.0000000000
5350139.00,5350139.01,0.5888048886,0.6285791909
5350139.00,5350139.02,0.4111951114,0.3714208091
5350140.00,5350140.00,1.0000000000,1.0000000000
5350141.01,5350141.01,1.0000000000,1.0000000000
5350141.02,5350141.02,1.0000000000,1.0000000000
5350142.00,5350142.00,1.0000000000,1.0000000000
5350150.00,5350150.00,1.0000000000,1.0000000000
5350151.00,5350151.00,1.0000000000,1.0000000000
5350152.00,5350152.00,1.0000000000,1.0000000000
5350153.00,5350153.00,1.0000000000,1.0000000000
5350154.00,5350154.00,1.0000000000,1.0000000000
5350155.00,5350155.00,1.0000000000,1.0000000000
5350156.01,5350156.01,1.0000000000,1.0000000000
5350156.02,5350156.02,1.0000000000,1.0000000000
5350157.00,5350157.00,1.0000000000,1.0000000000
5350158.00,5350158.00,1.0000000000,1.0000000000
5350159.00,5350159.01,0.4111148875,0.4012543220
5350159.00,5350159.02,0.5888851125,0.5987456780
5350160.00,5350160.00,1.0000000000,1.0000000000
5350161.00,5350161.00,1.0000000000,1.0000000000
5350162.00,5350162.00,1.0000000000,1.0000000000
5350163.00,5350163.00,1.0000000000,1.0000000000
5350164.00,5350164.00,1.0000000000,1.0000000000
5350165.00,5350165.00,1.0000000000,1.0000000000
5350166.00,5350166.00,1.0000000000,1.0000000000
5350167.01,5350167.01,1.0000000000,1.0000000000
5350167.02,5350167.02,1.0000000000,1.0000000000
5350168.00,5350168.00,1.0000000000,1.0000000000
5350169.01,5350169.01,1.0000000000,1.0000000000
5350169.02,5350169.02,1.0000000000,1.0000000000
5350170.00,5350170.00,1.0000000000,1.0000000000
5350171.00,5350171.00,1.0000000000,1.0000000000
5350172.00,5350172.00,1.0000000000,1.0000000000
5350173.00,5350173.00,1.0000000000,1.0000000000
5350174.00,5350174.00,1.0000000000,1.0000000000
5350175.01,5350175.01,1.0000000000,1.0000000000
5350175.02,5350175.02,1.0000000000,1.0000000000
5350176.00,5350176.00,1.0000000000,1.0000000000
5350180.00,5350180.00,1.0000000000,1.0000000000
5350181.01,5350181.01,1.0000000000,1.0000000000
5350181.02,5350181.02,1.0000000000,1.0000000000
5350182.00,5350182.00,1.0000000000,1.0000000000
5350183.00,5350183.01,0.3619526135,0.3843245174
5350183.00,5350183.02,0.6380473865,0.6156754826
5350184.01,5350184.01,1.0000000000,1.0000000000
5350184.02,5350184.02,1.0000000000,1.0000000000
5350185.01,5350185.01,1.0000000000,1.0000000000
5350185.02,5350185.02,1.0000000000,1.0000000000
5350186.00,5350186.00,1.0000000000,1.0000000000
5350187.00,5350187.00,1.0000000000,1.0000000000
5350188.00,5350188.00,1.0000000000,1.0000000000
5350189.00,5350189.00,1.0000000000,1.0000000000
5350190.01,5350190.01,1.0000000000,1.0000000000
5350190.02,5350190.02,1.0000000000,1.0000000000
5350191.00,5350191.00,1.0000000000,1.0000000000
5350192.00,5350192.00,1.0000000000,1.0000000000
5350193.00,5350193.00,1.0000000000,1.0000000000
5350194.00,5350194.01,0.3250451504,0.3300442102
5350194.00,5350194.02,0.3159494478,0.2965081356
5350194.00,5350194.03,0.2070320889,0.2040680186
5350194.00,5350194.04,0.1519733129,0.1693796357
5350195.00,5350195.01,0.6960507349,0.6963113075
5350195.00,5350195.02,0.3039492651,0.3036886925
5350196.00,5350196.01,0.2509395968,0.2365147357
5350196.00,5350196.02,0.7490604032,0.7634852643
5350200.00,5350200.01,0.8068796426,0.7986190487
5350200.00,5350200.02,0.1931203574,0.2013809513
5350201.00,5350201.00,1.0000000000,1.0000000000
5350202.00,5350202.00,1.0000000000,1.0000000000
5350203.00,5350203.00,1.0000000000,1.0000000000
5350204.00,5350204.00,1.0000000000,1.0000000000
5350205.00,5350205.00,0.9090909091,0.9090909091
5350205.00,5350206.02,0.0909090909,0.0909090909
5350206.01,5350206.01,1.0000000000,1.0000000000
5350206.02,5350206.02,1.0000000000,1.0000000000
5350207.00,5350207.00,1.0000000000,1.0000000000
5350208.00,5350208.00,1.0000000000,1.0000000000
5350209.00,5350209.00,1.0000000000,1.0000000000
5350210.00,5350210.01,0.6873722899,0.5841388840
5350210.00,5350210.03,0.0011418458,0.0010117259
5350210.00,5350210.04,0.3114858643,0.4148493901
5350211.00,5350211.00,1.0000000000,1.0000000000
5350212.00,5350212.00,1.0000000000,1.0000000000
5350213.00,5350213.01,0.8031399716,0.8459973614
5350213.00,5350213.02,0.1968600284,0.1540026386
5350214.00,5350214.00,1.0000000000,1.0000000000
5350215.00,5350210.03,0.0000003685,0.0000009735
5350215.00,5350215.00,0.9999996315,0.9999990265
5350216.00,5350216.00,1.0000000000,1.0000000000
5350217.00,5350217.00,1.0000000000,1.0000000000
5350218.00,5350218.00,1.0000000000,1.0000000000
5350219.00,5350219.00,1.0000000000,1.0000000000
5350220.00,5350220.00,1.0000000000,1.0000000000
5350221.01,5350221.01,1.0000000000,1.0000000000
5350221.02,5350221.02,1.0000000000,1.0000000000
5350222.01,5350222.01,1.0000000000,1.0000000000
5350222.02,5350222.02,1.0000000000,1.0000000000
5350223.00,5350223.01,0.4163104167,0.4135696181
5350223.00,5350223.02,0.5836895833,0.5864303819
5350224.00,5350224.00,1.0000000000,1.0000000000
5350225.00,5350225.01,0.5519999802,0.5161231110
5350225.00,5350225.02,0.4480000198,0.4838768890
5350226.00,5350226.00,1.0000000000,1.0000000000
5350227.00,5350227.00,1.0000000000,1.0000000000
5350228.00,5350228.00,1.0000000000,1.0000000000
5350229.00,5350229.00,1.0000000000,1.0000000000
5350230.01,5350230.01,1.0000000000,1.0000000000
5350230.02,5350230.02,1.0000000000,1.0000000000
5350231.00,5350231.00,1.0000000000,1.0000000000
5350232.00,5350232.00,1.0000000000,1.0000000000
5350233.00,5350233.00,1.0000000000,1.0000000000
5350234.00,5350234.00,1.0000000000,1.0000000000
5350235.01,5350235.01,1.0000000000,1.0000000000
5350235.02,5350235.02,1.0000000000,1.0000000000
5350236.01,5350236.01,1.0000000000,1.0000000000
5350236.02,5350236.02,1.0000000000,1.0000000000
5350237.01,5350234.00,0.1829474764,0.1605190442
5350237.01,5350237.01,0.8170525236,0.8394809558
5350237.02,5350237.02,1.0000000000,1.0000000000
5350237.03,5350237.03,1.0000000000,1.0000000000
5350238.01,5350238.01,1.0000000000,1.0000000000
5350238.02,5350238.02,1.0000000000,1.0000000000
5350239.00,5350239.00,1.0000000000,1.0000000000
5350240.01,5350240.01,1.0000000000,1.0000000000
