source_ctuid,target_ctuid,w_pop,w_dwe
0010301.02,0010301.02,1.0000000000,1.0000000000
0010302.00,0010302.00,0.9999157809,0.9999014465
0010302.00,0010400.00,0.0000842191,0.0000985535
2050001.00,2050001.00,1.0000000000,1.0000000000
2050002.00,2050002.00,1.0000000000,1.0000000000
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.01,2050004.01,1.0000000000,1.0000000000
2050004.02,2050004.02,1.0000000000,1.0000000000
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,1.0000000000,1.0000000000
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.01,2050025.01,1.0000000000,1.0000000000
2050025.02,2050025.02,1.0000000000,1.0000000000
2050025.03,2050025.04,0.6258614409,0.6212098740
2050025.03,2050025.05,0.3741385591,0.3787901260
2050026.02,2050026.02,1.0000000000,1.0000000000
2050026.03,2050026.03,1.0000000000,1.0000000000
2050026.04,2050026.04,1.0000000000,1.0000000000
2050026.05,2050026.05,1.0000000000,1.0000000000
2050027.00,2050027.00,1.0000000000,1.0000000000
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.01,2050104.01,1.0000000000,1.0000000000
2050104.02,2050104.03,0.3600764246,0.3649044343
2050104.02,2050104.04,0.3162052757,0.2985853492
2050104.02,2050104.05,0.3237182997,0.3365102165
2050105.01,2050105.01,1.0000000000,1.0000000000
2050105.02,2050105.02,1.0000000000,1.0000000000
2050106.01,2050106.01,1.0000000000,1.0000000000
2050106.02,2050106.02,1.0000000000,1.0000000000
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.02,2050121.02,1.0000000000,1.0000000000
2050121.03,2050121.03,1.0000000000,1.0000000000
2050121.05,2050121.05,1.0000000000,1.0000000000
2050121.06,2050121.06,1.0000000000,1.0000000000
2050121.07,2050121.09,0.0418143418,0.0716859883
2050121.07,2050121.10,0.9581856582,0.9283140117
2050121.08,2050121.08,1.0000000000,1.0000000000
2050122.01,2050122.01,1.0000000000,1.0000000000
2050122.03,2050122.03,1.0000000000,1.0000000000
2050122.04,2050122.04,1.0000000000,1.0000000000
2050122.05,2050122.05,1.0000000000,1.0000000000
2050123.01,2050123.01,1.0000000000,1.0000000000
2050123.02,2050123.02,1.0000000000,1.0000000000
2050123.04,-1,0.0000000001,0.0000000001
2050123.04,2050123.07,0.5042734495,0.5453730023
2050123.04,2050123.08,0.2214117642,0.1850662414
2050123.04,2050123.09,0.2743147862,0.2695607563
2050123.05,2050123.05,1.0000000000,1.0000000000
2050123.06,2050123.06,1.0000000000,1.0000000000
2050130.01,2050130.07,0.3424300989,0.3637325754
2050130.01,2050130.08,0.2920952190,0.2810128274
2050130.01,2050130.09,0.3654490437,0.3552311542
2050130.01,2050202.00,0.0000256384,0.0000234431
2050130.03,2050130.03,1.0000000000,1.0000000000
2050130.04,2050130.04,1.0000000000,1.0000000000
2050131.01,2050131.01,1.0000000000,1.0000000000
2050131.02,2050131.02,1.0000000000,1.0000000000
2050131.03,2050131.03,1.0000000000,1.0000000000
2050131.04,2050131.04,1.0000000000,1.0000000000
2050131.05,2050131.05,1.0000000000,1.0000000000
2050132.03,2050132.03,1.0000000000,1.0000000000
2050132.04,2050132.04,0.9999999669,0.9999999624
2050132.04,2050202.00,0.0000000331,0.0000000376
2050132.06,2050132.06,1.0000000000,1.0000000000
2050132.07,2050132.07,0.9999999930,0.9999999799
2050132.07,2050202.00,0.0000000070,0.0000000201
2050132.08,2050132.09,0.0037902956,0.0040055653
2050132.08,2050132.10,0.9962097044,0.9959944347
2050132.08,2050202.00,0.0000000001,0.0000000001
2050140.00,-1,0.0000000001,0.0000000001
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.01,2050142.01,1.0000000000,1.0000000000
2050142.02,2050142.02,1.0000000000,1.0000000000
2050143.01,2050143.01,1.0000000000,1.0000000000
2050143.02,2050143.02,1.0000000000,1.0000000000
2050150.01,2050150.01,1.0000000000,1.0000000000
2050150.02,2050150.02,1.0000000000,1.0000000000
2050151.00,2050151.00,1.0000000000,1.0000000000
2050152.00,2050152.00,1.0000000000,1.0000000000
2050153.00,-1,0.0000000001,0.0000000001
2050153.00,2050153.00,1.0000000000,1.0000000000
2050154.00,-1,0.0000000001,0.0000000001
2050154.00,2050154.01,0.0069137513,0.0026425791
2050154.00,2050154.03,0.0047474466,0.0043873906
2050154.00,2050154.04,0.9883388021,0.9929700303
2050155.00,-1,0.0000000001,0.0000000001
2050155.00,2050155.00,1.0000000000,1.0000000000
3050001.00,-1,0.0000000001,0.0000000001
3050001.00,3050001.00,1.0000000000,1.0000000000
3050002.00,3050002.00,1.0000000000,1.0000000000
3050003.01,-1,0.0000000001,0.0000000001
3050003.01,3050003.01,1.0000000000,1.0000000000
3050003.03,3050003.05,0.1690488977,0.1571312691
3050003.03,3050003.06,0.8309511023,0.8428687309
3050003.04,3050003.04,1.0000000000,1.0000000000
3050004.00,3050004.01,0.3583074365,0.3339740307
3050004.00,3050004.02,0.6416925635,0.6660259693
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050006.00,1.0000000000,1.0000000000
3050007.00,3050007.00,1.0000000000,1.0000000000
3050008.00,3050008.00,1.0000000000,1.0000000000
3050009.00,3050009.00,1.0000000000,1.0000000000
3050010.01,3050010.01,1.0000000000,1.0000000000
3050010.02,3050010.03,0.8387905131,0.8264990756
3050010.02,3050010.04,0.1612094869,0.1735009244
3050011.00,3050011.00,1.0000000000,1.0000000000
3050012.00,3050012.01,0.5936833536,0.6416426606
3050012.00,3050012.02,0.4063166464,0.3583573394
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.02,-1,0.0000000001,0.0000000001
3050014.02,3050014.02,1.0000000000,1.0000000000
3050014.03,3050014.03,1.0000000000,1.0000000000
3050014.04,3050014.05,0.4733379624,0.5071854908
3050014.04,3050014.06,0.4183555538,0.3951961161
3050014.04,3050014.07,0.1083064837,0.0976183931
3050015.00,-1,0.0000000001,0.0000000001
3050015.00,3050015.01,0.0070754806,0.0075462771
3050015.00,3050015.02,0.9929245194,0.9924537229
3050016.01,3050016.01,1.0000000000,1.0000000000
3050016.02,-1,0.0000000001,0.0000000001
3050016.02,3050016.02,1.0000000000,1.0000000000
3050100.00,-1,0.0000000001,0.0000000001
3050100.00,3050100.00,0.9999999390,0.9999917247
3050100.00,3050120.00,0.0000000610,0.0000082753
3050101.00,-1,0.0000000001,0.0000000001
3050101.00,3050101.00,1.0000000000,1.0000000000
3050102.01,3050102.01,1.0000000000,1.0000000000
3050102.02,-1,0.0000000001,0.0000000001
3050102.02,3050102.02,1.0000000000,1.0000000000
3050110.00,3050110.00,1.0000000000,1.0000000000
3050200.00,3050200.00,1.0000000000,1.0000000000
3100001.01,-1,0.0000000001,0.0000000001
3100001.01,3100001.01,1.0000000000,1.0000000000
3100001.02,3100001.02,1.0000000000,1.0000000000
3100002.01,3100002.01,1.0000000000,1.0000000000
3100002.02,3100002.02,1.0000000000,1.0000000000
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100004.00,1.0000000000,1.0000000000
3100005.00,3100005.00,1.0000000000,1.0000000000
3100006.00,3100006.00,0.8886792634,0.8885118934
3100006.00,3100007.00,0.1113207366,0.1114881066
3100007.00,3100007.00,0.9392104488,0.9336725711
3100007.00,3100019.00,0.0607895512,0.0663274289
3100008.00,3100008.00,1.0000000000,1.0000000000
3100009.00,3100008.00,0.1322640560,0.1248340763
3100009.00,3100009.00,0.8677359440,0.8751659237
3100010.00,3100009.00,0.1325662508,0.1471914368
3100010.00,3100010.00,0.8674337492,0.8528085632
3100011.00,3100007.00,0.0540392388,0.0525792304
3100011.00,3100011.00,0.9459607612,0.9474207696
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,0.8484763779,0.8544198127
3100018.00,3100021.00,0.0805218624,0.0715860981
3100018.00,3100022.00,0.0710017596,0.0739940892
3100019.00,3100019.00,0.5487009051,0.5806450211
3100019.00,3100020.00,0.3680720827,0.3258846734
3100019.00,3100021.00,0.0832270122,0.0934703055
3100020.00,3100020.00,0.9546670282,0.9520099250
3100020.00,3100027.02,0.0453329718,0.0479900750
3100021.00,3100021.00,1.0000000000,1.0000000000
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.01,3100025.01,1.0000000000,1.0000000000
3100025.02,3100025.02,1.0000000000,1.0000000000
3100026.00,-1,0.0000000001,0.0000000001
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.01,3100027.01,1.0000000000,1.0000000000
3100027.02,3100027.02,1.0000000000,1.0000000000
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.01,3100100.01,1.0000000000,1.0000000000
3100100.02,-1,0.0000000001,0.0000000001
3100100.02,3100100.03,0.6398168251,0.6380709304
3100100.02,3100100.04,0.3601831749,0.3619290696
3100101.00,-1,0.0000000001,0.0000000001
3100101.00,3100101.00,1.0000000000,1.0000000000
3100102.00,3100102.00,1.0000000000,1.0000000000
3100110.01,3100110.01,1.0000000000,1.0000000000
3100110.02,3100110.02,1.0000000000,1.0000000000
3100111.00,3100111.00,0.9996095316,0.9995850016
3100111.00,3100140.00,0.0003904684,0.0004149984
3100112.00,3100112.00,1.0000000000,1.0000000000
3100120.02,3100120.02,1.0000000000,1.0000000000
3100120.03,3100120.03,1.0000000000,1.0000000000
3100120.04,3100120.05,0.4038809119,0.3831133729
3100120.04,3100120.06,0.5961190881,0.6168866271
3100130.01,3100130.01,0.9994723772,0.9994655991
3100130.01,3100140.00,0.0005276228,0.0005344009
3100130.02,3100130.03,0.0819394621,0.0749709600
3100130.02,3100130.04,0.9180605379,0.9250290400
3100131.00,3100131.01,0.4696232359,0.4227013426
3100131.00,3100131.02,0.5303767641,0.5772986574
3200001.00,3200001.00,1.0000000000,1.0000000000
3200002.00,3200002.00,1.0000000000,1.0000000000
3200003.00,3200003.00,1.0000000000,1.0000000000
3200004.00,3200004.00,1.0000000000,1.0000000000
3200005.00,3200005.00,1.0000000000,1.0000000000
3200006.00,3200006.00,1.0000000000,1.0000000000
3200007.00,3200007.00,1.0000000000,1.0000000000
3200008.00,3200008.00,1.0000000000,1.0000000000
3200009.00,3200009.00,1.0000000000,1.0000000000
3200010.00,3200010.00,1.0000000000,1.0000000000
3200011.00,3200011.00,1.0000000000,1.0000000000
3200012.00,3200012.00,1.0000000000,1.0000000000
3200013.00,3200013.00,1.0000000000,1.0000000000
3200014.00,3200014.00,1.0000000000,1.0000000000
3200015.00,3200015.00,1.0000000000,1.0000000000
3200016.00,3200016.00,1.0000000000,1.0000000000
3200017.00,3200017.00,1.0000000000,1.0000000000
3200018.00,3200018.00,1.0000000000,1.0000000000
3200019.00,3200019.00,1.0000000000,1.0000000000
3200020.00,3200020.00,1.0000000000,1.0000000000
3200021.00,3200021.00,1.0000000000,1.0000000000
3200022.00,3200022.00,0.9999999996,0.9999999991
3200022.00,3200029.00,0.0000000004,0.0000000009
3200023.00,3200023.00,0.9999956107,0.9999952676
3200023.00,3200029.00,0.0000000067,0.0000000087
3200023.00,3200030.00,0.0000000132,0.0000000158
3200023.00,3200031.00,0.0000043693,0.0000047078
3200024.00,3200013.00,0.0547971558,0.0509922270
3200024.00,3200024.00,0.9452028442,0.9490077730
3200025.00,3200025.00,1.0000000000,1.0000000000
3200026.00,3200026.00,0.9991487523,0.9989233447
3200026.00,3200030.00,0.0008512477,0.0010766553
3200027.00,3200027.00,0.9994611027,0.9994142596
3200027.00,3200028.00,0.0005388973,0.0005857404
4080001.00,4080001.00,1.0000000000,1.0000000000
4080002.01,4080002.01,1.0000000000,1.0000000000
4080002.02,4080002.02,1.0000000000,1.0000000000
4080003.01,4080003.01,1.0000000000,1.0000000000
4080003.02,4080003.02,1.0000000000,1.0000000000
4080004.00,4080004.00,1.0000000000,1.0000000000
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080007.00,1.0000000000,1.0000000000
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,1.0000000000,1.0000000000
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,1.0000000000,1.0000000000
4080103.00,4080103.01,0.5459786909,0.5612140952
4080103.00,4080103.02,0.4540213091,0.4387859048
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080106.00,1.0000000000,1.0000000000
4080107.02,4080107.02,1.0000000000,1.0000000000
4080107.03,4080107.05,0.2755338887,0.2532149959
4080107.03,4080107.06,0.7244661113,0.7467850041
4080107.04,4080107.04,1.0000000000,1.0000000000
4080108.00,4080108.00,1.0000000000,1.0000000000
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.02,4080111.03,0.3724764063,0.3440391280
4080111.02,4080111.04,0.6275235937,0.6559608720
4080120.01,4080120.01,1.0000000000,1.0000000000
4080120.02,4080120.03,0.6760508418,0.6725256850
4080120.02,4080120.04,0.1476556393,0.1530504714
4080120.02,4080120.05,0.1762935189,0.1744238436
4080130.00,4080130.00,1.0000000000,1.0000000000
4080131.00,4080131.00,1.0000000000,1.0000000000
4080132.00,4080132.00,1.0000000000,1.0000000000
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080140.00,1.0000000000,1.0000000000
4080150.00,4080150.00,1.0000000000,1.0000000000
4080160.00,4080160.00,1.0000000000,1.0000000000
4080161.00,4080161.00,1.0000000000,1.0000000000
4080162.00,4080162.00,1.0000000000,1.0000000000
4080163.00,4080163.00,1.0000000000,1.0000000000
4080164.00,4080164.00,1.0000000000,1.0000000000
4080165.00,4080165.00,1.0000000000,1.0000000000
4080166.00,4080166.00,1.0000000000,1.0000000000
4080167.00,4080167.00,1.0000000000,1.0000000000
4080168.00,4080168.00,1.0000000000,1.0000000000
4210001.01,4210001.01,1.0000000000,1.0000000000
4210001.02,4210001.02,1.0000000000,1.0000000000
4210002.00,4210002.00,1.0000000000,1.0000000000
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210012.00,0.0545704929,0.0445933367
4210013.00,4210013.00,0.9454295071,0.9554066633
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210017.00,1.0000000000,1.0000000000
4210018.00,4210018.00,1.0000000000,1.0000000000
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,1.0000000000,1.0000000000
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210023.00,1.0000000000,1.0000000000
4210024.00,4210024.00,1.0000000000,1.0000000000
4210025.00,4210025.00,1.0000000000,1.0000000000
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.01,4210033.01,1.0000000000,1.0000000000
4210033.02,4210033.02,0.9515887017,0.9445106487
4210033.02,4210270.01,0.0484112983,0.0554893513
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.01,4210038.01,1.0000000000,1.0000000000
4210038.02,4210038.02,1.0000000000,1.0000000000
4210039.01,4210039.01,1.0000000000,1.0000000000
4210039.02,4210039.02,1.0000000000,1.0000000000
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.03,4210040.05,0.5295019003,0.4595495775
4210040.03,4210040.06,0.4704980997,0.5404504225
4210040.04,4210040.04,1.0000000000,1.0000000000
4210041.02,4210041.10,0.4514402766,0.4965962616
4210041.02,4210041.11,0.5485597234,0.5034037384
4210041.03,4210041.03,0.9893095946,0.9874078609
4210041.03,4210160.04,0.0106904054,0.0125921391
4210041.04,4210041.04,1.0000000000,1.0000000000
4210041.05,4210041.12,0.4838059200,0.4973822566
4210041.05,4210041.13,0.5161940800,0.5026177434
4210041.06,4210041.06,1.0000000000,1.0000000000
4210041.07,4210041.07,1.0000000000,1.0000000000
4210041.08,4210041.08,1.0000000000,1.0000000000
4210041.09,4210041.09,1.0000000000,1.0000000000
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.01,4210112.01,1.0000000000,1.0000000000
4210112.02,4210112.02,1.0000000000,1.0000000000
4210113.01,4210113.01,1.0000000000,1.0000000000
4210113.02,4210113.02,1.0000000000,1.0000000000
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210116.01,0.6167228919,0.6907953365
4210116.00,4210116.02,0.3832771081,0.3092046635
4210117.01,4210117.01,1.0000000000,1.0000000000
4210117.02,4210117.02,1.0000000000,1.0000000000
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.02,4210119.02,1.0000000000,1.0000000000
4210119.03,4210119.05,0.5011701901,0.5150492189
4210119.03,4210119.06,0.4988298099,0.4849507811
4210119.04,4210119.04,1.0000000000,1.0000000000
4210120.01,4210120.01,1.0000000000,1.0000000000
4210120.02,4210120.02,1.0000000000,1.0000000000
4210120.03,4210120.03,1.0000000000,1.0000000000
4210140.01,4210140.01,1.0000000000,1.0000000000
4210140.02,4210140.02,1.0000000000,1.0000000000
4210140.03,4210140.03,1.0000000000,1.0000000000
4210160.01,4210160.01,1.0000000000,1.0000000000
4210160.02,4210160.04,0.0164410341,0.0165549979
4210160.02,4210160.05,0.9835589659,0.9834450021
4210160.03,4210160.03,1.0000000000,1.0000000000
4210170.03,4210170.03,1.0000000000,1.0000000000
4210170.04,4210170.04,1.0000000000,1.0000000000
4210170.05,4210170.05,1.0000000000,1.0000000000
4210170.06,4210170.06,1.0000000000,1.0000000000
4210170.07,4210170.07,1.0000000000,1.0000000000
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,-1,0.0000000001,0.0000000001
4210200.00,4210200.00,1.0000000000,1.0000000000
4210210.01,4210210.01,1.0000000000,1.0000000000
4210210.02,4210210.02,1.0000000000,1.0000000000
4210220.01,4210220.03,0.5258158034,0.5357069528
4210220.01,4210220.04,0.4741841966,0.4642930472
4210220.02,4210220.02,1.0000000000,1.0000000000
4210230.01,4210230.01,1.0000000000,1.0000000000
4210230.02,4210230.03,0.3695195366,0.4083923925
4210230.02,4210230.04,0.6304804634,0.5916076075
4210240.01,4210240.03,0.5106358736,0.4689756177
4210240.01,4210240.04,0.4893641264,0.5310243823
4210240.02,4210240.02,1.0000000000,1.0000000000
4210260.01,4210260.01,1.0000000000,1.0000000000
4210260.02,4210260.02,1.0000000000,1.0000000000
4210260.03,4210260.03,1.0000000000,1.0000000000
4210270.01,4210270.01,1.0000000000,1.0000000000
4210270.03,4210270.03,1.0000000000,1.0000000000
4210270.04,4210270.04,1.0000000000,1.0000000000
4210271.01,4210271.01,1.0000000000,1.0000000000
4210271.02,4210271.02,1.0000000000,1.0000000000
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.01,4210273.01,1.0000000000,1.0000000000
4210273.02,4210273.02,1.0000000000,1.0000000000
4210273.03,4210273.03,1.0000000000,1.0000000000
4210273.04,4210273.04,1.0000000000,1.0000000000
4210280.01,4210280.01,1.0000000000,1.0000000000
4210280.02,4210280.02,1.0000000000,1.0000000000
4210280.03,4210280.03,1.0000000000,1.0000000000
4210290.01,4210290.01,1.0000000000,1.0000000000
4210290.03,4210290.03,1.0000000000,1.0000000000
4210290.04,4210290.05,0.5052658798,0.6048836868
4210290.04,4210290.06,0.4947341202,0.3951163132
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210310.00,1.0000000000,1.0000000000
4210311.01,4210311.01,1.0000000000,1.0000000000
4210311.02,4210311.02,1.0000000000,1.0000000000
4210320.01,4210320.09,0.3881132284,0.3697252325
4210320.01,4210320.10,0.6118867716,0.6302747675
4210320.02,4210320.02,1.0000000000,1.0000000000
4210320.03,4210320.03,1.0000000000,1.0000000000
4210320.04,4210320.04,1.0000000000,1.0000000000
4210320.05,4210320.05,1.0000000000,1.0000000000
4210320.07,4210320.07,1.0000000000,1.0000000000
4210320.08,4210320.08,1.0000000000,1.0000000000
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.01,4210340.01,1.0000000000,1.0000000000
4210340.02,4210340.02,1.0000000000,1.0000000000
4210340.03,4210340.03,1.0000000000,1.0000000000
4210360.01,4210360.01,1.0000000000,1.0000000000
4210360.02,4210360.02,1.0000000000,1.0000000000
4210370.00,4210370.00,1.0000000000,1.0000000000
4210500.00,4210500.01,0.6104221581,0.5987700474
4210500.00,4210500.02,0.3895778419,0.4012299526
4210510.00,4210510.00,1.0000000000,1.0000000000
4210520.00,4210520.00,1.0000000000,1.0000000000
4210530.00,4210530.00,1.0000000000,1.0000000000
4210540.00,4210540.00,1.0000000000,1.0000000000
4210600.03,4210600.03,1.0000000000,1.0000000000
4210600.04,4210600.04,1.0000000000,1.0000000000
4210600.05,4210600.05,1.0000000000,1.0000000000
4210600.06,4210600.06,1.0000000000,1.0000000000
4210605.00,4210605.00,1.0000000000,1.0000000000
4210610.00,4210610.00,1.0000000000,1.0000000000
4210700.00,4210700.00,1.0000000000,1.0000000000
4210800.01,4210800.01,1.0000000000,1.0000000000
4210800.02,4210800.02,1.0000000000,1.0000000000
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210802.00,1.0000000000,1.0000000000
4210810.00,4210810.00,1.0000000000,1.0000000000
4210811.00,4210811.00,1.0000000000,1.0000000000
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.01,4210820.01,1.0000000000,1.0000000000
4210820.03,4210820.03,1.0000000000,1.0000000000
4210820.04,4210820.04,1.0000000000,1.0000000000
4210825.00,4210825.00,1.0000000000,1.0000000000
4210830.01,4210830.01,1.0000000000,1.0000000000
4210830.02,4210830.02,1.0000000000,1.0000000000
4210835.03,4210835.03,1.0000000000,1.0000000000
4210835.04,4210835.04,1.0000000000,1.0000000000
4210835.05,4210835.05,1.0000000000,1.0000000000
4210835.06,4210835.06,1.0000000000,1.0000000000
4210835.07,4210835.07,1.0000000000,1.0000000000
4210840.01,4210840.01,1.0000000000,1.0000000000
