source_ctuid,target_ctuid,w_pop,w_dwe
0010202.00,0010202.03,0.7722077959,0.7646313093
0010300.00,0010300.00,1.0000000000,1.0000000000
0010301.01,0010301.01,1.0000000000,1.0000000000
0010301.02,0010301.01,0.0489799816,0.0475733742
0010301.02,0010301.02,0.9510200184,0.9524266258
0010302.00,0010302.00,1.0000000000,1.0000000000
2050001.00,2050001.00,0.9453327031,0.9441663857
2050001.00,2050002.00,0.0546672969,0.0558336143
2050002.00,2050002.00,0.9411023225,0.9411023225
2050002.00,2050014.00,0.0588976775,0.0588976775
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.01,2050004.01,1.0000000000,1.0000000000
2050004.02,2050004.02,1.0000000000,1.0000000000
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,1.0000000000,1.0000000000
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.01,2050025.01,1.0000000000,1.0000000000
2050025.02,2050025.02,1.0000000000,1.0000000000
2050025.03,2050025.03,1.0000000000,1.0000000000
2050026.00,2050026.01,0.5783365441,0.5726785847
2050026.00,2050026.02,0.4216634559,0.4273214153
2050027.00,2050027.00,1.0000000000,1.0000000000
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.01,2050104.01,1.0000000000,1.0000000000
2050104.02,2050104.02,1.0000000000,1.0000000000
2050105.01,2050105.01,1.0000000000,1.0000000000
2050105.02,2050105.02,1.0000000000,1.0000000000
2050106.00,2050106.01,0.4783297797,0.5045421536
2050106.00,2050106.02,0.5216702203,0.4954578464
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.01,2050121.05,0.5556957852,0.5681076002
2050121.01,2050121.06,0.4443042148,0.4318923998
2050121.02,2050121.02,1.0000000000,1.0000000000
2050121.03,2050121.03,1.0000000000,1.0000000000
2050121.04,2050121.02,0.0606684895,0.0563099189
2050121.04,2050121.07,0.4341541816,0.4568387310
2050121.04,2050121.08,0.5051773289,0.4868513502
2050122.01,2050122.01,1.0000000000,1.0000000000
2050122.02,2050122.01,0.0506375679,0.0501507094
2050122.02,2050122.02,0.9493624321,0.9498492906
2050122.03,2050122.02,0.0578399597,0.0580962733
2050122.03,2050122.03,0.9421600403,0.9419037267
2050123.01,2050123.01,1.0000000000,1.0000000000
2050123.02,2050123.02,1.0000000000,1.0000000000
2050123.03,2050123.04,0.3325102468,0.3596641239
2050123.03,2050123.05,0.3354399515,0.3316409830
2050123.03,2050123.06,0.3320498017,0.3086948931
2050130.01,2050130.01,1.0000000000,1.0000000000
2050130.02,2050130.02,1.0000000000,1.0000000000
2050131.01,2050131.01,1.0000000000,1.0000000000
2050131.02,2050131.02,1.0000000000,1.0000000000
2050131.03,2050131.03,1.0000000000,1.0000000000
2050131.04,2050131.04,1.0000000000,1.0000000000
2050131.05,2050131.05,1.0000000000,1.0000000000
2050132.01,2050132.03,0.5075831941,0.5111096482
2050132.01,2050132.04,0.4924168059,0.4888903518
2050132.02,2050132.02,1.0000000000,1.0000000000
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.00,2050142.00,1.0000000000,1.0000000000
2050143.00,2050143.01,0.4836792698,0.5141905853
2050143.00,2050143.02,0.5163207302,0.4858094147
2050150.01,2050150.01,1.0000000000,1.0000000000
2050150.02,2050150.02,1.0000000000,1.0000000000
2050151.00,2050151.00,1.0000000000,1.0000000000
2050152.00,2050152.00,1.0000000000,1.0000000000
3050001.00,3050001.00,0.8324244612,0.8469660606
3050001.00,3050005.00,0.0722698298,0.0670394155
3050001.00,3050006.00,0.0953057090,0.0859945239
3050002.00,3050002.00,1.0000000000,1.0000000000
3050003.01,3050003.01,1.0000000000,1.0000000000
3050003.02,3050003.02,1.0000000000,1.0000000000
3050004.00,3050004.00,1.0000000000,1.0000000000
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050006.00,1.0000000000,1.0000000000
3050007.00,3050007.00,1.0000000000,1.0000000000
3050008.00,3050008.00,0.9566640039,0.9473095138
3050008.00,3050009.00,0.0433359961,0.0526904862
3050009.00,3050009.00,1.0000000000,1.0000000000
3050010.01,3050010.01,1.0000000000,1.0000000000
3050010.02,3050010.02,1.0000000000,1.0000000000
3050011.00,3050011.00,1.0000000000,1.0000000000
3050012.00,3050012.00,1.0000000000,1.0000000000
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.00,3050014.01,0.6103618747,0.5971887324
3050014.00,3050014.02,0.3896381253,0.4028112676
3050015.00,-1,0.0000000001,0.0000000001
3050015.00,3050015.00,0.9311857024,0.9316987682
3050015.00,3050016.01,0.0688142976,0.0683012318
3050016.01,-1,0.0000000001,0.0000000001
3050016.01,3050016.01,1.0000000000,1.0000000000
3050016.02,3050016.02,1.0000000000,1.0000000000
3050100.00,3050100.00,1.0000000000,1.0000000000
3050101.00,3050101.00,1.0000000000,1.0000000000
3050102.01,3050101.00,0.0437954454,0.0437954454
3050102.01,3050102.01,0.9562045546,0.9562045546
3050102.02,3050102.02,1.0000000000,1.0000000000
3050110.00,3050110.00,1.0000000000,1.0000000000
3100001.01,3100001.01,1.0000000000,1.0000000000
3100001.02,3100001.02,1.0000000000,1.0000000000
3100002.01,3100002.01,1.0000000000,1.0000000000
3100002.02,3100002.02,1.0000000000,1.0000000000
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100003.00,0.0485216170,0.0485216170
3100004.00,3100004.00,0.9514783830,0.9514783830
3100005.00,3100003.00,0.3806193806,0.4435206740
3100005.00,3100005.00,0.6193806194,0.5564793260
3100006.00,3100006.00,1.0000000000,1.0000000000
3100007.00,3100006.00,0.0571861494,0.0571495811
3100007.00,3100007.00,0.8891183776,0.8653037794
3100007.00,3100011.00,0.0536954730,0.0775466395
3100008.00,3100008.00,0.9137447724,0.9013117611
3100008.00,3100009.00,0.0862552276,0.0986882389
3100009.00,3100009.00,0.8845510829,0.8780510447
3100009.00,3100010.00,0.1154489171,0.1219489553
3100010.00,3100010.00,1.0000000000,1.0000000000
3100011.00,3100009.00,0.0706578397,0.0960593740
3100011.00,3100011.00,0.9293421603,0.9039406260
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,0.8630540119,0.8463043979
3100018.00,3100019.00,0.1369459881,0.1536956021
3100019.00,3100007.00,0.1370842652,0.1449535702
3100019.00,3100019.00,0.8629157348,0.8550464298
3100020.00,3100019.00,0.1232539799,0.1378700986
3100020.00,3100020.00,0.8767460201,0.8621299014
3100021.00,3100019.00,0.0508902035,0.0491236466
3100021.00,3100020.00,0.0852571673,0.0823998821
3100021.00,3100021.00,0.8142822493,0.8241018189
3100021.00,3100027.02,0.0495703799,0.0443746524
3100022.00,3100021.00,0.0447740244,0.0463914750
3100022.00,3100022.00,0.9552259756,0.9536085250
3100023.00,3100022.00,0.0742754509,0.0802991440
3100023.00,3100023.00,0.9257245491,0.9197008560
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.01,3100025.01,1.0000000000,1.0000000000
3100025.02,3100025.02,1.0000000000,1.0000000000
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.01,3100027.01,1.0000000000,1.0000000000
3100027.02,3100027.02,1.0000000000,1.0000000000
3100028.00,3100002.01,0.0520653205,0.0534251628
3100028.00,3100028.00,0.9479346795,0.9465748372
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,3100100.01,0.5732255114,0.5766470287
3100100.00,3100100.02,0.4267744886,0.4233529713
3100101.00,3100101.00,1.0000000000,1.0000000000
3100102.00,3100102.00,1.0000000000,1.0000000000
3100110.01,3100110.01,1.0000000000,1.0000000000
3100110.02,3100110.02,0.8103584298,0.8275185356
3100110.02,3100120.02,0.1033310379,0.0939306081
3100110.02,3100130.02,0.0863105323,0.0785508563
3100111.00,3100111.00,1.0000000000,1.0000000000
3100112.00,3100112.00,1.0000000000,1.0000000000
3100120.01,3100120.01,0.9499863031,0.9509356504
3100120.01,3100120.02,0.0500136969,0.0490643496
3100120.02,3100120.02,1.0000000000,1.0000000000
3100130.01,3100130.01,1.0000000000,1.0000000000
3100130.02,3100130.02,1.0000000000,1.0000000000
3100131.00,3100131.00,1.0000000000,1.0000000000
4080001.00,4080001.00,1.0000000000,1.0000000000
4080002.01,4080002.01,1.0000000000,1.0000000000
4080002.02,4080002.02,1.0000000000,1.0000000000
4080003.00,4080003.01,0.5588446644,0.5519318598
4080003.00,4080003.02,0.4411553356,0.4480681402
4080004.00,4080004.00,1.0000000000,1.0000000000
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080005.00,0.0914987227,0.0925551458
4080007.00,4080007.00,0.9085012773,0.9074448542
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,1.0000000000,1.0000000000
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,1.0000000000,1.0000000000
4080103.00,4080103.00,1.0000000000,1.0000000000
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080106.00,1.0000000000,1.0000000000
4080107.01,4080107.01,1.0000000000,1.0000000000
4080107.02,4080107.02,1.0000000000,1.0000000000
4080108.00,4080108.00,1.0000000000,1.0000000000
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.00,4080104.00,0.2131546661,0.1930503628
4080111.00,4080107.01,0.4746564059,0.4866512982
4080111.00,4080111.02,0.3121889280,0.3202983391
4080120.01,4080120.01,1.0000000000,1.0000000000
4080120.02,4080120.02,1.0000000000,1.0000000000
4080130.00,4080130.00,1.0000000000,1.0000000000
4080131.00,4080131.00,1.0000000000,1.0000000000
4080132.00,4080132.00,1.0000000000,1.0000000000
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080140.00,1.0000000000,1.0000000000
4080150.00,4080150.00,1.0000000000,1.0000000000
4080160.00,4080160.00,1.0000000000,1.0000000000
4080161.00,4080161.00,1.0000000000,1.0000000000
4080162.00,4080162.00,1.0000000000,1.0000000000
4080163.00,4080163.00,1.0000000000,1.0000000000
4080164.00,4080164.00,1.0000000000,1.0000000000
4210001.00,4210001.01,0.5264230367,0.5462373234
4210001.00,4210001.02,0.4735769633,0.4537626766
4210002.00,4210002.00,1.0000000000,1.0000000000
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210013.00,1.0000000000,1.0000000000
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210017.00,1.0000000000,1.0000000000
4210018.00,4210018.00,1.0000000000,1.0000000000
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,1.0000000000,1.0000000000
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210023.00,1.0000000000,1.0000000000
4210024.00,4210024.00,1.0000000000,1.0000000000
4210025.00,4210025.00,1.0000000000,1.0000000000
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.01,4210033.01,1.0000000000,1.0000000000
4210033.02,4210033.02,1.0000000000,1.0000000000
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.01,4210038.01,1.0000000000,1.0000000000
4210038.02,4210038.02,1.0000000000,1.0000000000
4210039.01,4210039.01,1.0000000000,1.0000000000
4210039.02,4210039.02,1.0000000000,1.0000000000
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.02,4210040.02,1.0000000000,1.0000000000
4210041.01,4210041.01,1.0000000000,1.0000000000
4210041.02,4210041.02,1.0000000000,1.0000000000
4210041.03,4210041.03,1.0000000000,1.0000000000
4210041.04,4210041.04,1.0000000000,1.0000000000
4210041.05,4210041.05,1.0000000000,1.0000000000
4210041.06,4210041.06,1.0000000000,1.0000000000
4210041.07,4210041.07,1.0000000000,1.0000000000
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.01,4210112.01,1.0000000000,1.0000000000
4210112.02,4210112.02,1.0000000000,1.0000000000
4210113.01,4210113.01,1.0000000000,1.0000000000
4210113.02,4210113.02,1.0000000000,1.0000000000
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210116.00,1.0000000000,1.0000000000
4210117.00,4210117.00,1.0000000000,1.0000000000
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.01,4210119.03,0.7203933937,0.7178775178
4210119.01,4210119.04,0.2796066063,0.2821224822
4210119.02,4210119.02,1.0000000000,1.0000000000
4210120.01,4210120.01,1.0000000000,1.0000000000
4210120.02,4210120.02,1.0000000000,1.0000000000
4210120.03,4210120.03,1.0000000000,1.0000000000
4210140.01,4210140.01,1.0000000000,1.0000000000
4210140.02,4210140.02,1.0000000000,1.0000000000
4210140.03,4210140.03,1.0000000000,1.0000000000
4210160.01,4210160.01,1.0000000000,1.0000000000
4210160.02,4210160.02,1.0000000000,1.0000000000
4210160.03,4210160.03,1.0000000000,1.0000000000
4210170.01,4210170.03,0.2611393891,0.2645967096
4210170.01,4210170.04,0.2919079862,0.2833977103
4210170.01,4210170.05,0.4469526247,0.4520055801
4210170.02,4210170.06,0.5206327405,0.4897104015
4210170.02,4210170.07,0.4793672595,0.5102895985
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,-1,0.0000000001,0.0000000001
4210200.00,4210200.00,1.0000000000,1.0000000000
4210210.01,4210210.01,1.0000000000,1.0000000000
4210210.02,4210210.01,0.0467399774,0.0464812660
4210210.02,4210210.02,0.9532600226,0.9535187340
4210220.01,4210220.01,1.0000000000,1.0000000000
4210220.02,4210220.02,1.0000000000,1.0000000000
4210230.00,4210230.01,0.6716140217,0.6589199903
4210230.00,4210230.02,0.3283859783,0.3410800097
4210240.00,4210240.01,0.5018159552,0.4469134018
4210240.00,4210240.02,0.4981840448,0.5530865982
4210260.01,4210260.01,1.0000000000,1.0000000000
4210260.02,4210260.02,1.0000000000,1.0000000000
4210260.03,4210260.03,1.0000000000,1.0000000000
4210270.01,4210270.01,1.0000000000,1.0000000000
4210270.02,4210270.02,1.0000000000,1.0000000000
4210271.01,4210271.01,1.0000000000,1.0000000000
4210271.02,4210271.02,1.0000000000,1.0000000000
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.01,4210273.01,1.0000000000,1.0000000000
4210273.02,4210273.02,1.0000000000,1.0000000000
4210273.03,4210273.03,1.0000000000,1.0000000000
4210273.04,4210273.04,1.0000000000,1.0000000000
4210280.01,4210280.01,1.0000000000,1.0000000000
4210280.02,4210280.02,1.0000000000,1.0000000000
4210280.03,4210280.03,1.0000000000,1.0000000000
4210290.00,4210290.01,0.3970226213,0.3747301411
4210290.00,4210290.02,0.6029773787,0.6252698589
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210310.00,1.0000000000,1.0000000000
4210311.01,4210311.01,1.0000000000,1.0000000000
4210311.02,4210311.02,1.0000000000,1.0000000000
4210320.01,4210320.01,1.0000000000,1.0000000000
4210320.02,4210320.02,1.0000000000,1.0000000000
4210320.03,4210320.03,1.0000000000,1.0000000000
4210320.04,4210320.04,1.0000000000,1.0000000000
4210320.05,4210320.05,1.0000000000,1.0000000000
4210320.06,4210320.07,0.5635863419,0.5582717951
4210320.06,4210320.08,0.4364136581,0.4417282049
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.01,4210340.01,1.0000000000,1.0000000000
4210340.02,4210340.02,1.0000000000,1.0000000000
4210340.03,4210340.03,1.0000000000,1.0000000000
4210360.01,4210360.01,1.0000000000,1.0000000000
4210360.02,4210360.02,1.0000000000,1.0000000000
4210370.00,4210370.00,1.0000000000,1.0000000000
4210500.00,4210500.00,1.0000000000,1.0000000000
4210510.00,4210510.00,1.0000000000,1.0000000000
4210520.00,4210520.00,1.0000000000,1.0000000000
4210530.00,4210530.00,1.0000000000,1.0000000000
4210540.00,4210540.00,1.0000000000,1.0000000000
4210600.01,4210600.01,1.0000000000,1.0000000000
4210600.02,4210600.03,0.4004669579,0.4121522088
4210600.02,4210600.04,0.5995330421,0.5878477912
4210605.00,4210605.00,1.0000000000,1.0000000000
4210610.00,4210190.00,0.0824667015,0.1052321050
4210610.00,4210610.00,0.9175332985,0.8947678950
4210700.00,4210700.00,1.0000000000,1.0000000000
4210800.01,4210800.01,0.9304827438,0.9398561967
4210800.01,4210802.00,0.0695172562,0.0601438033
4210800.02,4210800.02,1.0000000000,1.0000000000
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210802.00,1.0000000000,1.0000000000
4210810.00,4210810.00,1.0000000000,1.0000000000
4210811.00,4210811.00,1.0000000000,1.0000000000
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.01,4210820.01,0.8819834499,0.8849476535
4210820.01,4210820.02,0.1180165501,0.1150523465
4210820.02,4210820.02,1.0000000000,1.0000000000
4210825.00,4210825.00,1.0000000000,1.0000000000
4210830.01,4210830.01,1.0000000000,1.0000000000
4210830.02,4210830.02,1.0000000000,1.0000000000
4210835.01,4210835.01,1.0000000000,1.0000000000
4210835.02,4210835.04,0.4643601966,0.4807366691
4210835.02,4210835.05,0.5356398034,0.5192633309
4210835.03,4210835.03,1.0000000000,1.0000000000
4210840.01,4210840.01,1.0000000000,1.0000000000
4210840.02,4210840.02,1.0000000000,1.0000000000
4210845.01,4210845.01,1.0000000000,1.0000000000
4210845.02,4210845.02,1.0000000000,1.0000000000
4210846.01,4210846.03,0.1683095987,0.1665514091
4210846.01,4210846.04,0.8316904013,0.8334485909
4210846.02,4210846.02,1.0000000000,1.0000000000
4210850.00,4210850.01,0.7734896749,0.7630364219
4210850.00,4210850.02,0.2265103251,0.2369635781
4330001.00,4330001.00,1.0000000000,1.0000000000
4330002.00,4330002.00,1.0000000000,1.0000000000
4330003.00,4330003.00,1.0000000000,1.0000000000
4330004.00,4330004.00,1.0000000000,1.0000000000
4330005.00,4330005.00,1.0000000000,1.0000000000
4330006.00,4330006.00,1.0000000000,1.0000000000
4330007.00,4330007.00,1.0000000000,1.0000000000
4330008.00,4330008.00,1.0000000000,1.0000000000
4330009.00,4330009.00,1.0000000000,1.0000000000
4330010.00,4330010.00,1.0000000000,1.0000000000
4330011.00,4330011.00,1.0000000000,1.0000000000
4330012.00,4330012.00,1.0000000000,1.0000000000
4330013.00,4330013.00,1.0000000000,1.0000000000
4330014.00,4330014.00,1.0000000000,1.0000000000
4330015.01,4330015.01,1.0000000000,1.0000000000
4330015.02,4330015.02,1.0000000000,1.0000000000
4330016.00,4330016.00,1.0000000000,1.0000000000
4330017.00,4330017.00,1.0000000000,1.0000000000
4330018.00,4330018.00,1.0000000000,1.0000000000
4330019.00,4330019.01,0.4423203597,0.4643149808
4330019.00,4330019.02,0.5576796403,0.5356850192
4330100.00,4330100.00,1.0000000000,1.0000000000
4330110.01,4330110.01,0.1719414114,0.1784352299
4330110.01,4330110.05,0.7700019043,0.7685745573
4330110.01,4330113.00,0.0580566843,0.0529902128
4330110.02,4330110.01,0.1421320280,0.1616794028
4330110.02,4330110.03,0.1578582819,0.1538069730
4330110.02,4330110.04,0.3975678827,0.3913377830
4330110.02,4330110.05,0.3024418073,0.2931758412
4330111.01,4330111.01,1.0000000000,1.0000000000
4330111.02,4330100.00,0.1026236252,0.0962173728
4330111.02,4330110.03,0.2623857275,0.2538730786
4330111.02,4330111.01,0.4655565203,0.4815866006
4330111.02,4330111.02,0.1083398230,0.1082872328
4330111.02,4330201.00,0.0610943039,0.0600357152
4330111.03,4330111.05,0.5922960140,0.5790825642
4330111.03,4330111.06,0.4077039860,0.4209174358
4330111.04,4330111.07,0.4327561342,0.4432852073
4330111.04,4330111.08,0.5672438658,0.5567147927
4330112.00,4330112.00,1.0000000000,1.0000000000
4330113.00,4330113.00,1.0000000000,1.0000000000
4330200.00,4330200.00,1.0000000000,1.0000000000
4330201.00,4330201.00,1.0000000000,1.0000000000
4330300.00,4330300.01,0.7092224687,0.6894518943
4330300.00,4330300.02,0.2907775313,0.3105481057
4420001.00,4420001.00,1.0000000000,1.0000000000
4420002.00,4420002.00,1.0000000000,1.0000000000
4420003.00,4420003.00,1.0000000000,1.0000000000
4420004.00,4420004.00,1.0000000000,1.0000000000
4420005.00,4420005.00,1.0000000000,1.0000000000
4420006.00,4420006.00,1.0000000000,1.0000000000
4420007.00,4420007.00,1.0000000000,1.0000000000
4420008.00,4420008.00,1.0000000000,1.0000000000
4420009.00,4420009.00,1.0000000000,1.0000000000
4420010.00,4420010.00,1.0000000000,1.0000000000
4420011.00,4420011.00,1.0000000000,1.0000000000
4420012.01,4420012.01,1.0000000000,1.0000000000
4420012.02,4420012.02,1.0000000000,1.0000000000
4420013.00,4420013.01,0.3467167350,0.3294931524
4420013.00,4420013.02,0.3112869034,0.3264223650
4420013.00,4420013.03,0.3419963617,0.3440844826
4420100.01,4420100.01,1.0000000000,1.0000000000
4420100.02,4420100.02,1.0000000000,1.0000000000
4420101.01,4420101.03,0.4782127421,0.5253710079
4420101.01,4420101.04,0.5217872579,0.4746289921
4420101.02,4420101.02,1.0000000000,1.0000000000
4420102.00,4420102.00,1.0000000000,1.0000000000
4420200.00,4420200.00,1.0000000000,1.0000000000
4420201.00,4420201.00,1.0000000000,1.0000000000
4420202.00,4420202.00,1.0000000000,1.0000000000
4420203.00,4420203.00,1.0000000000,1.0000000000
4420204.00,4420204.00,1.0000000000,1.0000000000
4420205.01,4420205.01,1.0000000000,1.0000000000
4420205.02,4420205.02,1.0000000000,1.0000000000
4420205.03,4420205.03,1.0000000000,1.0000000000
4420210.00,4420210.00,1.0000000000,1.0000000000
4420211.00,4420211.00,1.0000000000,1.0000000000
4420212.00,4420212.00,1.0000000000,1.0000000000
4420213.00,4420213.00,1.0000000000,1.0000000000
4420300.00,4420300.00,1.0000000000,1.0000000000
4420301.00,4420301.00,1.0000000000,1.0000000000
4420302.00,4420302.00,1.0000000000,1.0000000000
4590001.00,4590001.00,1.0000000000,1.0000000000
4590002.00,4590002.00,1.0000000000,1.0000000000
4590003.00,4590003.00,1.0000000000,1.0000000000
4590004.00,4590004.00,1.0000000000,1.0000000000
