source_ctuid,target_ctuid,w_pop,w_dwe
4620290.00,4620290.02,0.60170906,0.66955299
4620291.00,4620291.00,1.0,1.0
4620300.00,4620300.00,1.0,1.0
4620301.00,4620301.00,1.0,1.0
4620302.00,4620302.00,1.0,1.0
4620303.00,4620303.00,1.0,1.0
4620304.00,4620304.00,1.0,1.0
4620305.00,4620305.00,1.0,1.0
4620306.00,4620306.00,1.0,1.0
4620307.00,4620307.00,1.0,1.0
4620308.00,4620308.00,1.0,1.0
4620309.00,4620309.00,1.0,1.0
4620310.00,4620310.00,1.0,1.0
4620311.00,4620311.00,1.0,1.0
4620312.00,4620312.00,1.0,1.0
4620313.00,4620313.00,1.0,1.0
4620314.00,4620314.00,1.0,1.0
4620315.00,4620315.00,1.0,1.0
4620316.00,4620316.00,1.0,1.0
4620317.00,4620317.00,1.0,1.0
4620320.00,4620320.00,1.0,1.0
4620321.00,4620321.00,1.0,1.0
4620322.01,4620322.01,1.0,1.0
4620322.02,4620322.02,1.0,1.0
4620323.00,4620323.00,1.0,1.0
4620324.00,4620324.01,0.65881456,0.65285474
4620324.00,4620324.02,0.34118544,0.34714526
4620325.01,4620325.01,1.0,1.0
4620325.02,4620325.02,1.0,1.0
4620325.03,4620325.03,0.45373239,0.43253234
4620325.03,4620325.04,0.54626761,0.56746766
4620326.01,4620326.01,1.0,1.0
4620326.02,4620326.02,1.0,1.0
4620327.00,4620327.00,1.0,1.0
4620328.00,4620328.00,1.0,1.0
4620329.00,4620329.00,1.0,1.0
4620330.00,4620330.00,1.0,1.0
4620340.00,4620340.00,1.0,1.0
4620350.00,4620350.00,1.0,1.0
4620351.00,4620351.00,1.0,1.0
4620352.00,4620352.00,1.0,1.0
4620353.00,4620353.00,1.0,1.0
4620354.00,4620354.00,1.0,1.0
4620355.00,4620355.00,1.0,1.0
4620356.00,4620356.00,1.0,1.0
4620360.00,4620360.00,1.0,1.0
4620361.00,4620361.00,1.0,1.0
4620362.00,4620362.00,1.0,1.0
4620363.00,4620363.00,1.0,1.0
4620364.00,4620363.00,0.4133244,0.40211614
4620364.00,4620364.00,0.5866756,0.59788386
4620365.00,4620363.00,0.04304035,0.04341163
4620365.00,4620365.00,0.95695965,0.95658837
4620366.00,4620366.00,1.0,1.0
4620367.00,4620367.00,1.0,1.0
4620370.00,4620120.00,0.09371955,0.0753647
4620370.00,4620370.00,0.90628045,0.9246353
4620380.00,4620380.00,1.0,1.0
4620381.00,4620381.00,1.0,1.0
4620382.00,4620382.01,0.41538999,0.43711551
4620382.00,4620382.02,0.58461001,0.56288449
4620383.00,4620383.00,1.0,1.0
4620384.00,4620120.00,0.38613653,0.38613653
4620384.00,4620370.00,0.61386347,0.61386347
4620385.00,4620385.00,1.0,1.0
4620390.00,4620390.00,1.0,1.0
4620391.00,4620391.00,1.0,1.0
4620392.00,4620392.00,1.0,1.0
4620393.00,4620393.00,1.0,1.0
4620394.00,4620394.00,1.0,1.0
4620395.01,4620395.01,1.0,1.0
4620395.02,4620395.02,1.0,1.0
4620395.03,4620395.03,1.0,1.0
4620396.00,4620396.00,1.0,1.0
4620397.00,4620397.00,1.0,1.0
4620400.00,4620400.00,1.0,1.0
4620401.00,4620401.00,1.0,1.0
4620402.00,4620402.00,1.0,1.0
4620403.00,4620403.00,1.0,1.0
4620404.00,4620404.00,1.0,1.0
4620410.00,4620410.00,1.0,1.0
4620411.00,4620411.00,1.0,1.0
4620412.00,4620412.00,1.0,1.0
4620413.00,4620413.00,1.0,1.0
4620414.00,4620414.00,1.0,1.0
4620415.00,4620415.00,1.0,1.0
4620416.00,4620416.00,1.0,1.0
4620417.00,4620417.00,1.0,1.0
4620418.00,4620418.00,1.0,1.0
4620419.00,4620419.00,1.0,1.0
4620420.00,4620420.00,1.0,1.0
4620421.00,4620421.00,1.0,1.0
4620430.00,4620430.00,1.0,1.0
4620431.00,4620431.00,1.0,1.0
4620432.00,4620432.00,1.0,1.0
4620433.00,4620433.00,1.0,1.0
4620440.00,4620440.00,1.0,1.0
4620450.00,4620450.00,1.0,1.0
4620451.00,4620451.00,1.0,1.0
4620452.00,4620452.00,1.0,1.0
4620453.00,4620453.00,1.0,1.0
4620460.00,4620460.00,1.0,1.0
4620461.00,4620461.00,1.0,1.0
4620462.00,4620462.01,0.58864143,0.60863081
4620462.00,4620462.02,0.41135857,0.39136919
4620470.00,4620470.01,0.58239155,0.5837036
4620470.00,4620470.02,0.41760845,0.4162964
4620480.00,4620480.00,1.0,1.0
4620490.00,4620490.00,1.0,1.0
4620491.00,4620491.00,1.0,1.0
4620500.00,4620500.00,1.0,1.0
4620510.00,4620510.00,1.0,1.0
4620511.00,4620511.00,1.0,1.0
4620512.00,4620512.01,0.69666647,0.70995475
4620512.00,4620512.02,0.30333353,0.29004525
4620513.00,4620513.00,1.0,1.0
4620514.00,4620514.01,0.56331928,0.56193082
4620514.00,4620514.02,0.43668072,0.43806918
4620515.00,4620515.00,1.0,1.0
4620520.01,4620520.01,1.0,1.0
4620520.02,4620520.02,1.0,1.0
4620521.00,4620521.01,0.50190242,0.52220319
4620521.00,4620521.02,0.49809758,0.47779681
4620522.00,4620522.00,1.0,1.0
4620523.00,4620523.00,1.0,1.0
4620530.00,4620530.00,1.0,1.0
4620540.00,4620540.00,1.0,1.0
4620550.00,4620550.00,1.0,1.0
4620560.00,4620560.00,1.0,1.0
4620570.00,4620570.00,1.0,1.0
4620580.00,4620580.00,1.0,1.0
4620581.00,4620581.00,1.0,1.0
4620582.01,4620582.01,1.0,1.0
4620582.02,4620582.02,1.0,1.0
4620583.00,4620583.00,1.0,1.0
4620584.00,4620570.00,1.0,1.0
4620585.00,4620585.00,1.0,1.0
4620590.01,4620590.01,1.0,1.0
4620590.02,4620590.02,1.0,1.0
4620591.01,4620591.01,1.0,1.0
4620591.02,4620591.02,1.0,1.0
4620592.00,4620592.00,1.0,1.0
4620593.00,4620593.00,1.0,1.0
4620594.00,4620594.00,1.0,1.0
4620600.00,4620600.01,0.25908298,0.25892391
4620600.00,4620600.02,0.31788114,0.32658436
4620600.00,4620600.03,0.42303588,0.41449173
4620601.00,4620601.01,0.61287217,0.56152198
4620601.00,4620601.02,0.38712783,0.43847802
4620602.00,4620602.01,0.45595594,0.41793146
4620602.00,4620602.02,0.54404406,0.58206854
4620603.01,4620603.01,0.61629919,0.62953757
4620603.01,4620603.02,0.24857743,0.24291839
4620603.01,4620603.03,0.13512339,0.12754404
4620603.02,4620603.02,0.42827825,0.41779632
4620603.02,4620603.03,0.57172175,0.58220368
4620604.01,4620604.01,0.35907586,0.32951889
4620604.01,4620604.03,0.64092414,0.67048111
4620604.02,4620604.01,0.20876797,0.17742648
4620604.02,4620604.02,0.2192926,0.22755692
4620604.02,4620604.04,0.31965553,0.33156652
4620604.02,4620604.05,0.2522839,0.26345008
4620605.02,4620605.01,0.06939335,0.07096071
4620605.02,4620605.02,0.33504619,0.31777385
4620605.02,4620605.03,0.27321345,0.29209828
4620605.02,4620605.04,0.32234701,0.31916717
4620605.05,4620605.01,0.62643285,0.64104798
4620605.05,4620605.05,0.37356715,0.35895202
4620610.01,4620610.01,0.63928053,0.64140316
4620610.01,4620610.06,0.36071947,0.35859684
4620610.02,4620610.02,1.0,1.0
4620610.03,4620610.03,1.0,1.0
4620610.04,4620610.04,0.60663144,0.60588292
4620610.04,4620610.05,0.39336856,0.39411708
4620611.01,4620611.01,1.0,1.0
4620611.02,4620611.02,1.0,1.0
4620612.00,4620612.00,1.0,1.0
4620613.00,4620613.00,1.0,1.0
4620614.00,4620614.00,1.0,1.0
4620615.00,4620615.00,1.0,1.0
4620616.00,4620616.00,1.0,1.0
4620617.01,4620617.01,1.0,1.0
4620617.02,4620617.02,1.0,1.0
4620618.00,4620618.00,1.0,1.0
4620619.00,4620619.00,1.0,1.0
4620625.00,4620625.00,1.0,1.0
4620626.00,4620626.00,1.0,1.0
4620627.00,4620627.00,1.0,1.0
4620628.00,4620628.01,0.57951806,0.5629872
4620628.00,4620628.02,0.42048194,0.4370128
4620629.00,4620629.00,1.0,1.0
4620630.01,4620630.01,1.0,1.0
4620630.02,4620630.02,1.0,1.0
4620631.00,4620631.00,1.0,1.0
4620632.01,4620632.01,1.0,1.0
4620632.02,4620632.02,1.0,1.0
4620633.00,4620633.00,1.0,1.0
4620634.00,4620634.00,1.0,1.0
4620635.00,4620635.00,1.0,1.0
4620636.00,4620636.00,1.0,1.0
4620637.00,4620637.00,1.0,1.0
4620638.01,4620638.01,0.42899476,0.373273
4620638.01,4620638.04,0.57100524,0.626727
4620638.02,4620638.02,1.0,1.0
4620638.03,4620638.03,1.0,1.0
4620639.00,4620639.00,1.0,1.0
4620640.00,4620640.00,1.0,1.0
4620641.00,4620641.01,0.54168211,0.56379534
4620641.00,4620641.02,0.45831789,0.43620466
4620642.00,4620642.00,1.0,1.0
4620643.00,4620643.00,1.0,1.0
4620644.00,4620644.00,1.0,1.0
4620645.00,4620645.00,1.0,1.0
4620646.01,4620646.01,1.0,1.0
4620646.02,4620646.02,1.0,1.0
4620646.03,4620646.03,1.0,1.0
4620647.00,4620647.00,1.0,1.0
4620648.00,4620648.00,1.0,1.0
4620649.00,4620649.00,1.0,1.0
4620650.01,4620650.01,1.0,1.0
4620650.02,4620650.02,1.0,1.0
4620650.03,4620650.03,1.0,1.0
4620651.00,4620651.00,1.0,1.0
4620652.01,4620652.01,1.0,1.0
4620652.02,4620652.02,1.0,1.0
4620653.00,4620653.00,1.0,1.0
4620654.00,4620654.00,1.0,1.0
4620655.00,4620655.00,1.0,1.0
4620656.00,4620656.00,1.0,1.0
4620657.00,4620657.01,0.4906161,0.49890394
4620657.00,4620657.02,0.5093839,0.50109606
4620658.00,4620658.01,0.39657444,0.38643614
4620658.00,4620658.02,0.23756487,0.24159934
4620658.00,4620658.03,0.3658607,0.37196453
4620659.01,4620659.01,1.0,1.0
4620659.02,4620659.02,1.0,1.0
4620660.00,4620660.00,1.0,1.0
4620661.00,4620661.01,0.56266194,0.56403048
4620661.00,4620661.02,0.43733806,0.43596952
4620662.00,4620662.00,1.0,1.0
4620675.00,4620675.00,1.0,1.0
4620676.00,4620676.01,0.36478068,0.3634751
4620676.00,4620676.02,0.2927196,0.28921263
4620676.00,4620676.03,0.16751721,0.16105331
4620676.00,4620676.04,0.17498251,0.18625897
4620677.00,4620677.00,1.0,1.0
4620681.00,4620681.00,1.0,1.0
4620682.00,4620682.00,1.0,1.0
4620683.00,4620683.00,1.0,1.0
4620684.00,4620684.00,1.0,1.0
4620685.00,4620685.00,1.0,1.0
4620686.00,4620686.00,1.0,1.0
4620687.00,4620687.01,0.60837362,0.61188454
4620687.00,4620687.02,0.39162638,0.38811546
4620688.00,4620688.00,1.0,1.0
4620700.01,4620700.01,1.0,1.0
4620700.02,4620700.02,1.0,1.0
4620701.00,4620701.00,1.0,1.0
4620702.00,4620702.00,1.0,1.0
4620703.00,4620703.00,1.0,1.0
4620704.00,4620704.01,0.37985672,0.40532446
4620704.00,4620704.02,0.62014328,0.59467554
4620705.00,4620705.00,1.0,1.0
4620706.00,4620706.00,1.0,1.0
4620707.00,4620707.00,1.0,1.0
4620708.00,4620708.00,1.0,1.0
4620709.00,4620709.00,1.0,1.0
4620710.00,4620710.00,1.0,1.0
4620725.00,4620725.01,0.68188195,0.6925683
4620725.00,4620725.02,0.31811805,0.3074317
4620726.00,4620726.00,1.0,1.0
4620727.00,4620727.00,1.0,1.0
4620728.00,4620728.00,1.0,1.0
4620729.00,4620729.00,1.0,1.0
4620730.00,4620730.00,1.0,1.0
4620731.00,4620731.00,1.0,1.0
4620732.00,4620732.00,1.0,1.0
4620750.00,4620750.00,1.0,1.0
4620751.00,4620751.00,1.0,1.0
4620755.00,4620755.00,1.0,1.0
4620756.01,4620756.01,1.0,1.0
4620756.02,4620756.02,1.0,1.0
4620757.00,4620757.00,1.0,1.0
4620758.00,4620758.00,1.0,1.0
4620775.00,4620775.00,1.0,1.0
4620800.00,4620800.00,1.0,1.0
4620801.00,4620801.00,1.0,1.0
4620802.00,4620802.00,1.0,1.0
4620804.00,4620804.00,1.0,1.0
4620805.00,4620805.00,1.0,1.0
4620806.00,4620806.00,1.0,1.0
4620807.00,4620807.00,1.0,1.0
4620825.01,4620825.01,1.0,1.0
4620825.02,4620825.02,1.0,1.0
4620825.03,4620825.03,1.0,1.0
4620825.04,4620825.04,0.51029605,0.49837477
4620825.04,4620825.05,0.48970395,0.50162523
4620826.00,4620826.01,0.4753399,0.49194362
4620826.00,4620826.02,0.5246601,0.50805638
4620827.01,4620827.01,1.0,1.0
4620827.02,4620827.02,1.0,1.0
4620828.00,4620828.00,1.0,1.0
4620829.00,4620829.00,1.0,1.0
4620830.00,4620830.00,1.0,1.0
4620831.00,4620831.00,1.0,1.0
4620832.00,4620832.00,1.0,1.0
4620833.00,4620833.00,1.0,1.0
4620850.00,4620850.00,1.0,1.0
4620851.00,4620851.00,1.0,1.0
4620852.01,4620852.01,1.0,1.0
4620852.02,4620852.02,1.0,1.0
4620853.00,4620853.00,1.0,1.0
4620854.00,4620854.00,1.0,1.0
4620855.00,4620855.01,0.46555011,0.44575254
4620855.00,4620855.02,0.53444989,0.55424746
4620856.00,4620856.00,1.0,1.0
4620857.01,4620857.01,0.65240124,0.64846747
4620857.01,4620857.03,0.34759876,0.35153253
4620857.02,4620857.02,1.0,1.0
4620858.00,4620858.01,0.51335221,0.51134301
4620858.00,4620858.02,0.48664779,0.48865699
4620858.03,4620858.03,1.0,1.0
4620859.00,4620859.00,1.0,1.0
4620860.00,4620860.01,0.51661937,0.51143082
4620860.00,4620860.02,0.48338063,0.48856918
4620861.00,4620861.00,1.0,1.0
4620862.00,4620862.00,1.0,1.0
4620863.00,4620863.01,0.54807108,0.5085464
4620863.00,4620863.02,0.45192892,0.4914536
4620864.00,4620863.02,0.10799329,0.12182039
4620864.00,4620864.00,0.89200671,0.87817961
4620865.00,4620865.00,1.0,1.0
4620866.00,4620866.00,1.0,1.0
4620867.00,4620867.00,1.0,1.0
4620868.01,4620868.01,1.0,1.0
4620868.02,4620868.02,1.0,1.0
4620869.00,4620869.00,1.0,1.0
4620870.00,4620870.01,0.59594448,0.58326333
4620870.00,4620870.02,0.40405552,0.41673667
4620871.00,4620871.01,0.57187655,0.58749635
4620871.00,4620871.02,0.42812345,0.41250365
4620872.00,4620872.00,1.0,1.0
4620873.00,4620873.01,0.4935321,0.49319775
4620873.00,4620873.02,0.5064679,0.50680225
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.00,4620876.01,0.55118858,0.57480354
4620876.00,4620876.02,0.44881142,0.42519646
4620877.00,4620877.00,1.0,1.0
4620878.00,4620878.00,1.0,1.0
4620879.01,4620879.01,1.0,1.0
4620879.02,4620879.02,1.0,1.0
4620880.00,4620880.00,1.0,1.0
4620881.01,4620881.01,1.0,1.0
4620881.02,4620881.02,1.0,1.0
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.00,4620884.01,0.17934896,0.19845369
4620884.00,4620884.02,0.82065104,0.80154631
4620885.00,4620885.00,1.0,1.0
4620886.00,4620886.00,1.0,1.0
4620887.00,4620887.01,0.74040655,0.72579089
4620887.00,4620887.02,0.25959345,0.27420911
4620888.00,4620888.00,1.0,1.0
4620889.01,4620889.01,1.0,1.0
4620889.02,4620889.02,1.0,1.0
4620889.03,4620889.03,1.0,1.0
4620900.00,4620900.00,1.0,1.0
4620901.00,4620901.00,1.0,1.0
4620902.00,4620902.00,1.0,1.0
4620903.00,4620903.01,0.30346389,0.32559417
4620903.00,4620903.02,0.69653611,0.67440583
4620904.00,4620904.00,1.0,1.0
4620926.00,4620926.00,1.0,1.0
4620929.00,4620929.00,1.0,1.0
4620930.00,4620930.00,1.0,1.0
5050001.01,5050001.01,1.0,1.0
5050001.02,5050001.02,1.0,1.0
5050002.00,5050002.01,0.77007984,0.72666883
5050002.00,5050002.02,0.06963664,0.08112574
5050002.00,5050002.03,0.16028352,0.19220543
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,0.34928657,0.42003734
5050007.01,5050007.03,0.65071343,0.57996266
5050007.02,5050007.02,1.0,1.0
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.01,5050011.01,1.0,1.0
5050011.02,5050011.02,1.0,1.0
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.00,5050020.01,0.59768492,0.62604492
5050020.00,5050020.02,0.40231508,0.37395508
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,1.0,1.0
5050023.00,5050023.00,1.0,1.0
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,0.95657143,0.95657143
5050025.00,5050028.00,0.04342857,0.04342857
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.00,5050032.01,0.3700309,0.42721996
5050032.00,5050032.02,0.6299691,0.57278004
5050033.00,5050033.01,0.58729647,0.55061472
5050033.00,5050033.02,0.41270353,0.44938528
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.00,1.0,1.0
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.00,1.0,1.0
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,1.0,1.0
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,1.0,1.0
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050062.02,1.0,1.0
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,0.3966454,0.37972927
5050120.01,5050120.03,0.6033546,0.62027073
5050120.02,5050120.02,1.0,1.0
5050121.00,5050121.01,0.43170845,0.37784434
5050121.00,5050121.02,0.56829155,0.62215566
5050122.00,5050122.01,0.35481214,0.34819434
5050122.00,5050122.02,0.64518786,0.65180566
5050123.00,5050123.01,0.20311122,0.20711522
5050123.00,5050123.02,0.79688878,0.79288478
5050124.00,5050124.01,0.87864396,0.94798359
5050124.00,5050124.02,0.03692198,0.03994274
5050124.00,5050124.03,0.08443406,0.01207367
5050125.00,5050125.01,0.43231051,0.43798535
5050125.00,5050125.02,0.08865456,0.10095082
5050125.00,5050125.03,0.17487988,0.16659235
5050125.00,5050125.04,0.30415505,0.29447149
5050126.00,5050126.00,0.79379509,0.79793578
5050126.00,5050201.00,0.20620491,0.20206422
5050127.00,5050127.00,1.0,1.0
5050130.00,5050130.01,0.96899817,0.96516337
5050130.00,5050130.02,0.03100183,0.03483663
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.01,5050130.02,0.00185034,0.00179093
5050135.01,5050135.01,0.36605966,0.37429748
5050135.01,5050135.03,0.63208999,0.62391159
5050135.02,5050135.02,1.0,1.0
5050136.00,5050136.01,0.66568255,0.64418124
5050136.00,5050136.02,0.33431745,0.35581876
5050137.00,5050137.01,0.39632382,0.43688101
5050137.00,5050137.02,0.32906384,0.30932127
5050137.00,5050137.03,0.27461234,0.25379772
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.00,5050140.01,0.17604097,0.17483695
5050140.00,5050140.02,0.75166294,0.75327462
5050140.00,5050140.03,0.07229608,0.07188843
5050141.00,5050141.00,0.99809016,0.99810262
5050141.00,5050161.00,0.00190984,0.00189738
5050150.00,5050160.03,0.06194932,0.05871264
5050150.00,5050162.00,0.93805068,0.94128736
5050151.00,5050151.01,0.44853242,0.44950471
5050151.00,5050151.02,0.55146758,0.55049529
5050160.00,5050160.01,0.2886824,0.31139787
5050160.00,5050160.02,0.7113176,0.68860213
5050170.00,5050170.01,0.16765111,0.1640118
5050170.00,5050170.02,0.83234889,0.8359882
5050171.00,5050171.00,1.0,1.0
5050180.00,5050180.00,1.0,1.0
5050181.00,5050181.00,1.0,1.0
5050190.00,5050190.00,1.0,1.0
5050191.00,5050191.00,1.0,1.0
5050200.00,5050200.00,0.8198683,0.81656928
5050200.00,5050201.00,0.1801317,0.18343072
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,1.0,1.0
5050504.00,5050504.00,1.0,1.0
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.00,5050510.01,0.69271867,0.68808048
5050510.00,5050510.02,0.30728133,0.31191952
5050511.00,5050511.01,0.82893293,0.80909081
5050511.00,5050511.02,0.17106707,0.19090919
5050600.00,5050600.00,1.0,1.0
5050601.00,5050601.01,0.57208077,0.59088224
5050601.00,5050601.02,0.42791923,0.40911776
5050602.00,5050602.01,0.61907033,0.58356664
5050602.00,5050602.02,0.38092967,0.41643336
5050610.00,5050610.01,0.41957538,0.43814975
5050610.00,5050610.02,0.58042462,0.56185025
5050611.00,5050602.02,0.05704617,0.05479946
5050611.00,5050611.00,0.94295383,0.94520054
5050612.00,5050612.01,0.61300578,0.61569216
5050612.00,5050612.02,0.38699422,0.38430784
5050613.01,5050613.01,0.62808186,0.61216444
5050613.01,5050613.02,0.37191814,0.38783556
5050620.00,5050620.01,0.40679033,0.40196003
5050620.00,5050620.02,0.28175886,0.29891381
5050620.00,5050630.00,0.31145081,0.29912616
5050630.00,5050630.00,0.65508376,0.669543
5050630.00,5050631.00,0.34491624,0.330457
5050700.00,5050700.01,0.48357898,0.48532528
5050700.00,5050700.02,0.51642102,0.51467472
5050800.00,5050800.00,1.0,1.0
5050810.00,5050810.01,0.5075037,0.49983421
5050810.00,5050810.02,0.4924963,0.50016579
5050811.00,5050811.01,0.42208353,0.43067413
5050811.00,5050811.02,0.57791647,0.56932587
5050820.00,5050820.00,1.0,1.0
5050821.00,5050821.00,0.93048705,0.93416949
5050821.00,5050822.01,0.06951295,0.06583051
5050822.00,5050820.00,0.04880453,0.04880453
5050822.00,5050822.01,0.33139015,0.33139015
5050822.00,5050822.02,0.61980532,0.61980532
5050840.00,5050840.00,1.0,1.0
5050841.00,5050841.01,0.51525575,0.51365037
5050841.00,5050841.02,0.48474425,0.48634963
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.00,5210011.00,1.0,1.0
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210004.00,0.0425938,0.0425938
5210016.00,5210016.00,0.9574062,0.9574062
5210100.00,5210100.01,0.49852753,0.44573141
5210100.00,5210100.02,0.50147247,0.55426859
5210101.00,5210101.00,0.99999999,0.99999998
5210101.00,5210102.00,1e-08,2e-08
5210110.00,5210110.00,1.0,1.0
5210111.00,5210111.01,0.44540831,0.42878955
5210111.00,5210111.02,0.55459169,0.57121045
5210112.00,5210106.00,9.77e-06,1.093e-05
5210112.00,5210112.01,0.21142998,0.20425933
5210112.00,5210112.02,0.48736827,0.47947385
5210112.00,5210112.03,0.30119198,0.31625589
5210113.00,5210102.00,3e-08,3e-08
5210113.00,5210103.00,5e-07,4.9e-07
5210113.00,5210104.00,2.8e-07,2.8e-07
5210113.00,5210105.00,0.0,0.0
5210113.00,5210113.00,0.99999919,0.9999992
5290001.00,5290001.00,0.99999898,0.99999897
5290001.00,5290105.00,1.02e-06,1.03e-06
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.00,5290009.01,0.3276138,0.33170765
5290009.00,5290009.02,0.6723862,0.66829235
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,0.99999318,0.9999931
5290012.00,5290104.00,6.82e-06,6.9e-06
5290013.00,5290013.00,0.99999871,0.99999878
5290013.00,5290102.00,1.29e-06,1.22e-06
5290014.00,5290014.00,0.99999998,0.99999997
5290014.00,5290102.00,2e-08,3e-08
5290100.00,5290100.00,0.99999903,0.99999891
5290100.00,5290101.00,1.7e-07,1.3e-07
5290100.00,5290102.00,8e-07,9.6e-07
5320001.00,5320001.00,1.0,1.0
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,0.27363875,0.29893507
5320002.02,5320002.03,0.72636125,0.70106493
5320003.00,5320003.01,0.49203745,0.47448736
5320003.00,5320003.02,0.50796255,0.52551264
5320004.00,5320004.00,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,0.20319061,0.19930848
5320008.01,5320008.03,0.79680939,0.80069152
5320008.02,5320008.02,0.44069619,0.43216389
5320008.02,5320008.04,0.55930381,0.56783611
5320009.00,5320009.01,0.30030951,0.32308362
5320009.00,5320009.02,0.43344793,0.38323954
5320009.00,5320009.03,0.26624256,0.29367684
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.00,5320012.00,1.0,1.0
5320013.00,5320013.00,1.0,1.0
5320014.00,5320014.01,0.49376342,0.42773844
5320014.00,5320014.02,0.50623658,0.57226156
5320015.00,5320015.00,1.0,1.0
5320016.00,5320016.00,1.0,1.0
5320100.00,5320100.00,1.0,1.0
5320101.00,5320101.00,1.0,1.0
5320102.00,5320102.00,1.0,1.0
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.00,5320105.00,1.0,1.0
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
