source_ctuid,target_ctuid,w_pop,w_dwe
4620159.00,4620159.00,1.0000000000,1.0000000000
4620160.00,4620160.00,1.0000000000,1.0000000000
4620161.00,4620161.00,1.0000000000,1.0000000000
4620162.00,4620162.00,1.0000000000,1.0000000000
4620163.00,4620163.00,1.0000000000,1.0000000000
4620164.00,4620164.00,0.8546587819,0.8546587819
4620164.00,4620360.00,0.0772938391,0.0772938391
4620164.00,4620363.00,0.0680473790,0.0680473790
4620165.00,4620165.00,0.8641799265,0.8581673918
4620165.00,4620363.00,0.0638453987,0.0571044500
4620165.00,4620364.00,0.0719746748,0.0847281582
4620166.00,4620166.00,0.9517157469,0.9511924992
4620166.00,4620364.00,0.0482842531,0.0488075008
4620167.00,4620167.00,1.0000000000,1.0000000000
4620168.00,4620168.00,1.0000000000,1.0000000000
4620169.00,4620169.00,1.0000000000,1.0000000000
4620170.00,4620170.00,1.0000000000,1.0000000000
4620171.00,4620171.00,1.0000000000,1.0000000000
4620172.00,4620172.00,1.0000000000,1.0000000000
4620173.00,4620173.00,1.0000000000,1.0000000000
4620174.00,4620174.00,1.0000000000,1.0000000000
4620175.00,4620175.00,1.0000000000,1.0000000000
4620176.00,4620175.00,0.0506630273,0.0467378199
4620176.00,4620176.00,0.9493369727,0.9532621801
4620177.00,4620177.00,1.0000000000,1.0000000000
4620178.00,4620178.00,1.0000000000,1.0000000000
4620179.00,4620179.00,1.0000000000,1.0000000000
4620180.00,4620180.00,1.0000000000,1.0000000000
4620181.00,4620181.00,1.0000000000,1.0000000000
4620182.00,4620182.00,1.0000000000,1.0000000000
4620183.00,4620183.00,1.0000000000,1.0000000000
4620184.00,4620184.00,1.0000000000,1.0000000000
4620185.00,4620185.00,1.0000000000,1.0000000000
4620186.00,4620186.00,1.0000000000,1.0000000000
4620187.00,4620187.00,1.0000000000,1.0000000000
4620188.00,4620188.00,1.0000000000,1.0000000000
4620189.00,4620189.00,1.0000000000,1.0000000000
4620190.00,4620190.00,1.0000000000,1.0000000000
4620191.00,4620191.00,1.0000000000,1.0000000000
4620192.00,4620192.00,1.0000000000,1.0000000000
4620193.00,4620193.00,1.0000000000,1.0000000000
4620194.00,4620194.00,1.0000000000,1.0000000000
4620195.00,4620195.00,1.0000000000,1.0000000000
4620196.00,4620196.00,1.0000000000,1.0000000000
4620197.00,4620197.00,1.0000000000,1.0000000000
4620198.00,4620198.00,1.0000000000,1.0000000000
4620199.00,4620199.00,1.0000000000,1.0000000000
4620200.00,4620200.00,1.0000000000,1.0000000000
4620201.00,4620201.00,1.0000000000,1.0000000000
4620202.00,4620202.00,1.0000000000,1.0000000000
4620203.00,4620203.00,1.0000000000,1.0000000000
4620204.00,4620204.00,1.0000000000,1.0000000000
4620205.00,4620205.00,1.0000000000,1.0000000000
4620206.00,4620206.00,1.0000000000,1.0000000000
4620207.00,4620207.00,1.0000000000,1.0000000000
4620208.00,4620208.00,1.0000000000,1.0000000000
4620209.00,4620209.00,1.0000000000,1.0000000000
4620210.00,4620210.00,0.9030898575,0.8844878802
4620210.00,4620215.00,0.0969101425,0.1155121198
4620211.00,4620211.00,1.0000000000,1.0000000000
4620212.00,4620212.00,1.0000000000,1.0000000000
4620213.00,4620213.00,1.0000000000,1.0000000000
4620214.00,4620214.00,1.0000000000,1.0000000000
4620215.00,4620215.00,1.0000000000,1.0000000000
4620216.00,4620216.00,1.0000000000,1.0000000000
4620217.00,4620217.00,1.0000000000,1.0000000000
4620218.00,4620218.00,1.0000000000,1.0000000000
4620219.00,4620166.00,0.0694308697,0.0754343808
4620219.00,4620219.00,0.9305691303,0.9245656192
4620220.00,4620220.00,1.0000000000,1.0000000000
4620221.00,4620221.00,1.0000000000,1.0000000000
4620222.00,4620222.00,1.0000000000,1.0000000000
4620223.00,4620223.00,1.0000000000,1.0000000000
4620224.00,4620224.00,1.0000000000,1.0000000000
4620225.00,4620225.00,0.9420755773,0.9398758484
4620225.00,4620226.00,0.0579244227,0.0601241516
4620226.00,4620226.00,1.0000000000,1.0000000000
4620227.00,4620227.00,1.0000000000,1.0000000000
4620228.00,4620228.00,1.0000000000,1.0000000000
4620229.00,4620229.00,1.0000000000,1.0000000000
4620230.00,4620230.00,1.0000000000,1.0000000000
4620231.00,4620231.00,1.0000000000,1.0000000000
4620232.00,4620232.00,1.0000000000,1.0000000000
4620233.00,4620233.00,1.0000000000,1.0000000000
4620234.00,4620234.00,1.0000000000,1.0000000000
4620235.00,4620235.00,1.0000000000,1.0000000000
4620236.00,4620236.00,1.0000000000,1.0000000000
4620237.00,4620237.00,1.0000000000,1.0000000000
4620238.00,4620238.00,1.0000000000,1.0000000000
4620239.00,4620239.00,1.0000000000,1.0000000000
4620240.00,4620240.00,1.0000000000,1.0000000000
4620241.00,4620241.00,1.0000000000,1.0000000000
4620242.00,4620242.00,1.0000000000,1.0000000000
4620243.00,4620243.00,1.0000000000,1.0000000000
4620244.00,4620244.00,1.0000000000,1.0000000000
4620245.00,4620245.00,1.0000000000,1.0000000000
4620246.00,4620246.00,0.9034971185,0.9069054677
4620246.00,4620247.00,0.0965028815,0.0930945323
4620247.00,4620247.00,1.0000000000,1.0000000000
4620248.00,4620248.00,1.0000000000,1.0000000000
4620249.00,4620249.00,1.0000000000,1.0000000000
4620250.00,4620250.00,1.0000000000,1.0000000000
4620251.00,4620251.00,1.0000000000,1.0000000000
4620252.00,4620252.00,1.0000000000,1.0000000000
4620253.00,4620253.00,1.0000000000,1.0000000000
4620254.00,4620254.00,1.0000000000,1.0000000000
4620255.00,4620255.00,1.0000000000,1.0000000000
4620256.00,4620256.00,1.0000000000,1.0000000000
4620257.00,4620257.00,1.0000000000,1.0000000000
4620258.00,4620258.00,1.0000000000,1.0000000000
4620259.00,4620259.00,1.0000000000,1.0000000000
4620260.00,4620260.00,1.0000000000,1.0000000000
4620261.00,4620261.00,1.0000000000,1.0000000000
4620262.00,4620262.00,1.0000000000,1.0000000000
4620263.00,4620263.00,1.0000000000,1.0000000000
4620264.00,4620264.00,1.0000000000,1.0000000000
4620265.00,4620265.00,1.0000000000,1.0000000000
4620266.00,4620266.00,1.0000000000,1.0000000000
4620267.00,4620267.00,1.0000000000,1.0000000000
4620268.00,4620268.00,1.0000000000,1.0000000000
4620269.00,4620269.00,1.0000000000,1.0000000000
4620270.00,4620270.00,1.0000000000,1.0000000000
4620271.00,4620271.00,1.0000000000,1.0000000000
4620272.00,4620272.00,1.0000000000,1.0000000000
4620273.00,4620273.00,1.0000000000,1.0000000000
4620274.00,4620274.00,1.0000000000,1.0000000000
4620275.00,4620275.00,1.0000000000,1.0000000000
4620276.00,4620276.00,1.0000000000,1.0000000000
4620277.00,4620277.00,1.0000000000,1.0000000000
4620278.00,4620278.00,1.0000000000,1.0000000000
4620279.00,4620279.00,1.0000000000,1.0000000000
4620280.00,4620280.00,1.0000000000,1.0000000000
4620281.00,4620281.00,1.0000000000,1.0000000000
4620282.00,4620282.00,1.0000000000,1.0000000000
4620283.00,4620283.01,0.6230433023,0.6254148796
4620283.00,4620283.02,0.3769566977,0.3745851204
4620284.00,4620284.00,1.0000000000,1.0000000000
4620285.00,4620285.00,1.0000000000,1.0000000000
4620286.00,4620286.00,1.0000000000,1.0000000000
4620287.00,4620287.00,1.0000000000,1.0000000000
4620288.00,4620288.00,1.0000000000,1.0000000000
4620289.00,4620289.00,0.9240844156,0.9182097063
4620289.00,4620402.00,0.0759155844,0.0817902937
4620290.00,4620290.00,1.0000000000,1.0000000000
4620291.00,4620291.00,1.0000000000,1.0000000000
4620300.00,4620300.00,1.0000000000,1.0000000000
4620301.00,4620301.00,1.0000000000,1.0000000000
4620302.00,4620302.00,1.0000000000,1.0000000000
4620303.00,4620303.00,1.0000000000,1.0000000000
4620304.00,4620304.00,1.0000000000,1.0000000000
4620305.00,4620305.00,1.0000000000,1.0000000000
4620306.00,4620306.00,1.0000000000,1.0000000000
4620307.00,4620307.00,1.0000000000,1.0000000000
4620308.00,4620308.00,1.0000000000,1.0000000000
4620309.00,4620309.00,1.0000000000,1.0000000000
4620310.00,4620310.00,1.0000000000,1.0000000000
4620311.00,4620311.00,1.0000000000,1.0000000000
4620312.00,4620312.00,1.0000000000,1.0000000000
4620313.00,4620313.00,1.0000000000,1.0000000000
4620314.00,4620314.00,1.0000000000,1.0000000000
4620315.00,4620314.00,0.1873345205,0.1157524068
4620315.00,4620315.00,0.8126654795,0.8842475932
4620316.00,4620316.00,1.0000000000,1.0000000000
4620317.00,4620317.00,1.0000000000,1.0000000000
4620320.00,4620320.00,1.0000000000,1.0000000000
4620321.00,4620321.00,1.0000000000,1.0000000000
4620322.00,4620322.01,0.5818896234,0.6055190924
4620322.00,4620322.02,0.4181103766,0.3944809076
4620323.00,4620323.00,1.0000000000,1.0000000000
4620324.00,4620324.00,1.0000000000,1.0000000000
4620325.00,4620325.01,0.2638854158,0.2592744184
4620325.00,4620325.02,0.3569413907,0.3639056513
4620325.00,4620325.03,0.3791731935,0.3768199303
4620326.00,4620326.01,0.5944760884,0.5871011953
4620326.00,4620326.02,0.4055239116,0.4128988047
4620327.00,4620327.00,1.0000000000,1.0000000000
4620328.00,4620326.02,0.1973700936,0.2119546152
4620328.00,4620328.00,0.8026299064,0.7880453848
4620329.00,4620329.00,1.0000000000,1.0000000000
4620330.00,4620330.00,1.0000000000,1.0000000000
4620340.00,4620330.00,0.0628340184,0.0612889620
4620340.00,4620340.00,0.9371659816,0.9387110380
4620350.00,4620350.00,1.0000000000,1.0000000000
4620351.00,4620351.00,1.0000000000,1.0000000000
4620352.00,4620352.00,1.0000000000,1.0000000000
4620353.00,4620353.00,1.0000000000,1.0000000000
4620354.00,4620354.00,1.0000000000,1.0000000000
4620355.00,4620355.00,1.0000000000,1.0000000000
4620356.00,4620115.00,0.0690474377,0.0704035140
4620356.00,4620356.00,0.9309525623,0.9295964860
4620360.00,4620360.00,1.0000000000,1.0000000000
4620361.00,4620361.00,1.0000000000,1.0000000000
4620362.00,4620362.00,1.0000000000,1.0000000000
4620363.00,4620363.00,1.0000000000,1.0000000000
4620364.00,4620364.00,1.0000000000,1.0000000000
4620365.00,4620365.00,1.0000000000,1.0000000000
4620366.00,4620366.00,1.0000000000,1.0000000000
4620367.00,4620367.00,1.0000000000,1.0000000000
4620370.00,4620370.00,1.0000000000,1.0000000000
4620380.00,4620380.00,1.0000000000,1.0000000000
4620381.00,4620381.00,1.0000000000,1.0000000000
4620382.00,4620382.00,1.0000000000,1.0000000000
4620383.00,4620383.00,1.0000000000,1.0000000000
4620384.00,4620120.00,0.1590851549,0.1506514658
4620384.00,4620384.00,0.8409148451,0.8493485342
4620385.00,4620110.00,0.0700473775,0.0843194591
4620385.00,4620370.00,0.2898305837,0.2703179599
4620385.00,4620385.00,0.6401220388,0.6453625809
4620390.00,4620390.00,1.0000000000,1.0000000000
4620391.00,4620391.00,0.9509490866,0.9509490866
4620391.00,4620393.00,0.0490509134,0.0490509134
4620392.00,4620392.00,1.0000000000,1.0000000000
4620393.00,4620393.00,1.0000000000,1.0000000000
4620394.00,4620394.00,1.0000000000,1.0000000000
4620395.00,4620395.01,0.2856898091,0.2490541347
4620395.00,4620395.02,0.4322489931,0.4429743073
4620395.00,4620395.03,0.2820611977,0.3079715580
4620396.00,4620396.00,1.0000000000,1.0000000000
4620397.00,4620397.00,1.0000000000,1.0000000000
4620400.00,4620400.00,1.0000000000,1.0000000000
4620401.00,4620401.00,1.0000000000,1.0000000000
4620402.00,4620402.00,1.0000000000,1.0000000000
4620403.00,4620403.00,1.0000000000,1.0000000000
4620404.00,4620404.00,1.0000000000,1.0000000000
4620410.00,4620410.00,1.0000000000,1.0000000000
4620411.00,4620411.00,1.0000000000,1.0000000000
4620412.00,4620412.00,1.0000000000,1.0000000000
4620413.00,4620413.00,1.0000000000,1.0000000000
4620414.00,4620413.00,0.0561804697,0.0561804697
4620414.00,4620414.00,0.9438195303,0.9438195303
4620415.00,4620415.00,1.0000000000,1.0000000000
4620416.00,4620415.00,0.0867811934,0.0974077342
4620416.00,4620416.00,0.9132188066,0.9025922658
4620417.00,4620417.00,1.0000000000,1.0000000000
4620418.00,4620418.00,1.0000000000,1.0000000000
4620419.00,4620419.00,1.0000000000,1.0000000000
4620420.00,4620420.00,1.0000000000,1.0000000000
4620421.00,4620421.00,1.0000000000,1.0000000000
4620430.00,4620430.00,1.0000000000,1.0000000000
4620431.00,4620431.00,1.0000000000,1.0000000000
4620432.00,4620432.00,1.0000000000,1.0000000000
4620433.00,4620433.00,1.0000000000,1.0000000000
4620440.00,4620440.00,1.0000000000,1.0000000000
4620450.00,4620450.00,1.0000000000,1.0000000000
4620451.00,4620451.00,1.0000000000,1.0000000000
4620452.00,4620452.00,0.9185946638,0.9291877112
4620452.00,4620453.00,0.0814053362,0.0708122888
4620453.00,4620453.00,1.0000000000,1.0000000000
4620460.00,4620460.00,0.9437612984,0.9449898900
4620460.00,4620461.00,0.0562387016,0.0550101100
4620461.00,4620461.00,1.0000000000,1.0000000000
4620462.00,4620462.00,0.9504496008,0.9495436805
4620462.00,4620480.00,0.0495503992,0.0504563195
4620470.00,4620462.00,0.0657814862,0.0607641127
4620470.00,4620470.00,0.9342185138,0.9392358873
4620480.00,4620480.00,1.0000000000,1.0000000000
4620490.00,4620490.00,1.0000000000,1.0000000000
4620491.00,4620491.00,1.0000000000,1.0000000000
4620500.00,4620500.00,1.0000000000,1.0000000000
4620510.00,4620510.00,0.9207311566,0.9202593863
4620510.00,4620520.02,0.0792688434,0.0797406137
4620511.00,4620511.00,1.0000000000,1.0000000000
4620512.00,4620512.00,1.0000000000,1.0000000000
4620513.00,4620513.00,1.0000000000,1.0000000000
4620514.00,4620514.00,1.0000000000,1.0000000000
4620515.00,4620515.00,1.0000000000,1.0000000000
4620520.00,4620520.01,0.4079126470,0.4423927098
4620520.00,4620520.02,0.5920873530,0.5576072902
4620521.00,4620521.00,1.0000000000,1.0000000000
4620522.00,4620522.00,1.0000000000,1.0000000000
4620523.00,4620513.00,0.0459136891,0.0457338510
4620523.00,4620523.00,0.9540863109,0.9542661490
4620530.00,4620530.00,1.0000000000,1.0000000000
4620540.00,4620540.00,1.0000000000,1.0000000000
4620550.00,4620550.00,1.0000000000,1.0000000000
4620560.00,4620010.00,0.1912166182,0.1912166182
4620560.00,4620560.00,0.8087833818,0.8087833818
4620570.00,4620570.00,1.0000000000,1.0000000000
4620580.00,4620580.00,1.0000000000,1.0000000000
4620581.00,4620581.00,1.0000000000,1.0000000000
4620582.00,4620582.00,0.6666666666,0.6666666666
4620582.00,4620582.01,0.1141262337,0.1244915000
4620582.00,4620582.02,0.2192070997,0.2088418334
4620583.00,4620583.00,1.0000000000,1.0000000000
4620584.00,4620584.00,1.0000000000,1.0000000000
4620585.00,4620291.00,0.0523652096,0.0523652096
4620585.00,4620585.00,0.9476347904,0.9476347904
4620590.00,4620590.01,0.5161578592,0.5015450368
4620590.00,4620590.02,0.4838421408,0.4984549632
4620591.00,4620591.01,0.4140572296,0.4072124005
4620591.00,4620591.02,0.5859427704,0.5927875995
4620592.00,4620592.00,1.0000000000,1.0000000000
4620593.00,4620593.00,1.0000000000,1.0000000000
4620594.00,4620593.00,0.0553290650,0.0567877650
4620594.00,4620594.00,0.9446709350,0.9432122350
4620600.00,4620600.00,1.0000000000,1.0000000000
4620601.00,4620601.00,1.0000000000,1.0000000000
4620602.00,4620602.00,1.0000000000,1.0000000000
4620603.00,4620603.01,0.5152416215,0.5106094305
4620603.00,4620603.02,0.4847583785,0.4893905695
4620604.00,4620604.01,0.5136009377,0.5238886851
4620604.00,4620604.02,0.4863990623,0.4761113149
4620605.00,4620605.01,0.2982039277,0.2951589586
4620605.00,4620605.02,0.5526941084,0.5572615620
4620605.00,4620605.05,0.1491019639,0.1475794794
4620610.00,4620610.01,0.3485768159,0.3541105436
4620610.00,4620610.02,0.2508397081,0.2332198727
4620610.00,4620610.03,0.2243868815,0.2129050799
4620610.00,4620610.04,0.1761965945,0.1997645038
4620611.00,4620611.01,0.3636549149,0.3601766776
4620611.00,4620611.02,0.6363450851,0.6398233224
4620612.00,4620612.00,1.0000000000,1.0000000000
4620613.00,4620613.00,1.0000000000,1.0000000000
4620614.00,4620614.00,1.0000000000,1.0000000000
4620615.00,4620615.00,1.0000000000,1.0000000000
4620616.00,4620616.00,1.0000000000,1.0000000000
4620617.00,4620617.01,0.5802749656,0.5831934046
4620617.00,4620617.02,0.4197250344,0.4168065954
4620618.00,4620618.00,1.0000000000,1.0000000000
4620619.00,4620619.00,1.0000000000,1.0000000000
4620625.00,4620625.00,1.0000000000,1.0000000000
4620626.00,4620626.00,1.0000000000,1.0000000000
4620627.00,4620627.00,1.0000000000,1.0000000000
4620628.00,4620628.00,1.0000000000,1.0000000000
4620629.00,4620629.00,1.0000000000,1.0000000000
4620630.00,4620630.01,0.5623740068,0.5563680309
4620630.00,4620630.02,0.4376259932,0.4436319691
4620631.00,4620631.00,1.0000000000,1.0000000000
4620632.00,4620632.01,0.5529400999,0.5418080979
4620632.00,4620632.02,0.4470599001,0.4581919021
4620633.00,4620633.00,1.0000000000,1.0000000000
4620634.00,4620634.00,1.0000000000,1.0000000000
4620635.00,4620635.00,1.0000000000,1.0000000000
4620636.00,4620636.00,1.0000000000,1.0000000000
4620637.00,4620637.00,1.0000000000,1.0000000000
4620638.00,4620638.01,0.3936433596,0.4270175068
4620638.00,4620638.02,0.2401672347,0.2208918806
4620638.00,4620638.03,0.3661894057,0.3520906126
4620639.00,4620639.00,1.0000000000,1.0000000000
4620640.00,4620640.00,1.0000000000,1.0000000000
4620641.00,4620641.00,1.0000000000,1.0000000000
4620642.00,4620642.00,1.0000000000,1.0000000000
4620643.00,4620643.00,1.0000000000,1.0000000000
4620644.00,4620644.00,1.0000000000,1.0000000000
4620645.00,4620645.00,1.0000000000,1.0000000000
4620646.00,4620646.01,0.3297843027,0.2932967758
4620646.00,4620646.02,0.3206197999,0.3032946777
4620646.00,4620646.03,0.3495958974,0.4034085465
4620647.00,4620647.00,1.0000000000,1.0000000000
4620648.00,4620648.00,1.0000000000,1.0000000000
4620649.00,4620649.00,1.0000000000,1.0000000000
4620650.00,4620650.01,0.3664124967,0.3612674365
4620650.00,4620650.02,0.3992014473,0.4179890250
4620650.00,4620650.03,0.2343860560,0.2207435385
4620651.00,4620651.00,1.0000000000,1.0000000000
4620652.00,4620652.01,0.6903221100,0.6707317490
4620652.00,4620652.02,0.3096778900,0.3292682510
4620653.00,4620653.00,1.0000000000,1.0000000000
4620654.00,4620654.00,1.0000000000,1.0000000000
4620655.00,4620655.00,1.0000000000,1.0000000000
4620656.00,4620656.00,1.0000000000,1.0000000000
4620657.00,4620657.00,1.0000000000,1.0000000000
4620658.00,4620658.00,1.0000000000,1.0000000000
4620659.00,4620659.01,0.5200307927,0.5152295429
4620659.00,4620659.02,0.4799692073,0.4847704571
4620660.00,4620660.00,1.0000000000,1.0000000000
4620661.00,4620661.00,1.0000000000,1.0000000000
4620662.00,4620662.00,1.0000000000,1.0000000000
4620675.00,4620675.00,1.0000000000,1.0000000000
4620676.00,4620676.00,1.0000000000,1.0000000000
4620677.00,4620677.00,1.0000000000,1.0000000000
4620678.00,-1,1.0000000000,1.0000000000
4620679.00,-1,1.0000000000,1.0000000000
4620680.00,-1,1.0000000000,1.0000000000
4620681.00,-1,1.0000000000,1.0000000000
4620682.00,4620682.00,1.0000000000,1.0000000000
4620683.00,4620683.00,1.0000000000,1.0000000000
4620684.00,4620684.00,1.0000000000,1.0000000000
4620685.00,4620685.00,0.4301058909,0.4311316750
4620685.00,4620686.00,0.5698941091,0.5688683250
4620686.00,4620687.00,1.0000000000,1.0000000000
4620700.00,4620700.01,0.5719288730,0.5749254816
4620700.00,4620700.02,0.4280711270,0.4250745184
4620701.00,4620701.00,0.9203777187,0.9145826949
4620701.00,4620702.00,0.0796222813,0.0854173051
4620702.00,4620702.00,1.0000000000,1.0000000000
4620703.00,4620703.00,1.0000000000,1.0000000000
4620704.00,4620704.00,1.0000000000,1.0000000000
4620705.00,4620705.00,1.0000000000,1.0000000000
4620706.00,4620704.00,0.0733095731,0.0746069030
4620706.00,4620706.00,0.9266904269,0.9253930970
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.00,4620708.00,1.0000000000,1.0000000000
4620709.00,4620709.00,0.5395331196,0.5438674971
4620709.00,4620710.00,0.4604668804,0.4561325029
4620725.00,4620725.00,0.7198155005,0.7092607170
4620725.00,4620726.00,0.1912920870,0.2011354299
4620725.00,4620727.00,0.0888924125,0.0896038531
4620726.00,4620725.00,0.0997897943,0.0920007403
4620726.00,4620726.00,0.9002102057,0.9079992597
4620727.00,4620725.00,0.1022730213,0.0879545664
4620727.00,4620727.00,0.8977269787,0.9120454336
4620728.00,4620728.00,1.0000000000,1.0000000000
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.00,4620730.00,1.0000000000,1.0000000000
4620731.00,4620731.00,0.9999094465,0.9996603472
4620731.00,4620732.00,0.0000905535,0.0003396528
4620750.00,4620750.00,1.0000000000,1.0000000000
4620751.00,4620750.00,1.0000000000,1.0000000000
4620752.00,4620750.00,1.0000000000,1.0000000000
4620753.00,4620750.00,0.0453225751,0.0453225751
4620753.00,4620751.00,0.9546774249,0.9546774249
4620754.00,4620750.00,0.8440043318,0.8460112427
4620754.00,4620751.00,0.1559956682,0.1539887573
4620755.00,4620755.00,0.9360199670,0.9429791145
4620755.00,4620756.01,0.0639800330,0.0570208855
4620756.00,4620756.01,0.8926798201,0.8875698651
4620756.00,4620756.02,0.1073201799,0.1124301349
4620757.00,4620756.01,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620758.00,-1,1.0000000000,1.0000000000
4620759.00,4620757.00,1.0000000000,1.0000000000
4620775.00,-1,1.0000000000,1.0000000000
4620776.00,-1,1.0000000000,1.0000000000
4620777.00,-1,1.0000000000,1.0000000000
4620778.00,-1,1.0000000000,1.0000000000
4620800.00,4620800.00,1.0000000000,1.0000000000
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620803.00,4620775.00,1.0000000000,1.0000000000
4620804.00,4620804.00,1.0000000000,1.0000000000
4620805.00,4620800.00,0.0967227221,0.1000966882
4620805.00,4620801.00,0.1088362068,0.1173997234
4620805.00,4620805.00,0.7944410711,0.7825035884
4620806.00,4620806.00,1.0000000000,1.0000000000
4620807.00,4620807.00,1.0000000000,1.0000000000
4620825.00,4620825.01,0.1992410177,0.1999620533
4620825.00,4620825.02,0.2267721654,0.2309574177
4620825.00,4620825.03,0.2286222537,0.2134349172
4620825.00,4620825.04,0.3453645632,0.3556456118
4620826.00,4620826.00,1.0000000000,1.0000000000
4620827.00,4620827.01,0.3734927930,0.3839449737
4620827.00,4620827.02,0.6265072070,0.6160550263
4620828.00,4620828.00,0.9881531511,0.9876366284
4620828.00,4620833.00,0.0118468489,0.0123633716
4620829.00,4620829.00,1.0000000000,1.0000000000
4620830.00,4620830.00,1.0000000000,1.0000000000
4620831.00,4620831.00,0.9953970997,0.9955754132
4620831.00,4620833.00,0.0046029003,0.0044245868
4620832.00,-1,0.0000000001,0.0000000001
4620832.00,4620832.00,1.0000000000,1.0000000000
4620850.00,4620850.00,1.0000000000,1.0000000000
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.00,4620852.01,1.0000000000,1.0000000000
4620853.00,4620853.00,1.0000000000,1.0000000000
4620854.00,4620854.00,1.0000000000,1.0000000000
4620855.00,4620855.00,1.0000000000,1.0000000000
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.00,4620857.01,0.5389344405,0.5393806198
4620857.00,4620857.02,0.4610655595,0.4606193802
4620858.00,4620858.00,0.8959094211,0.8962463321
4620858.00,4620858.03,0.1040905789,0.1037536679
4620859.00,4620825.03,0.2183802699,0.2270305838
4620859.00,4620859.00,0.7816197301,0.7729694162
4620860.00,4620860.00,1.0000000000,1.0000000000
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.00,4620863.00,0.9163099701,0.8980184714
4620863.00,4620864.00,0.0836900299,0.1019815286
4620864.00,4620864.00,1.0000000000,1.0000000000
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620863.00,0.0576341844,0.0566371321
4620866.00,4620866.00,0.9423658156,0.9433628679
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.00,4620868.01,0.4815634124,0.4806111951
4620868.00,4620868.02,0.5184365876,0.5193888049
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.00,4620870.00,0.9428028840,0.9406510908
4620870.00,4620872.00,0.0571971160,0.0593489092
4620871.00,4620871.00,1.0000000000,1.0000000000
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.00,4620873.00,1.0000000000,1.0000000000
4620874.00,4620874.00,1.0000000000,1.0000000000
