source_ctuid,target_ctuid,w_pop,w_dwe
4420203.00,4420203.00,1.0000000000,1.0000000000
4420204.00,4420204.00,1.0000000000,1.0000000000
4420205.00,4420205.01,0.5041529723,0.5138926176
4420205.00,4420205.02,0.4057342482,0.3971915645
4420205.00,4420205.03,0.0830624017,0.0822449321
4420205.00,4420211.00,0.0070503778,0.0066708858
4420300.00,4420210.00,0.8159300901,0.7904343082
4420300.00,4420212.00,0.0091915441,0.0104289332
4420300.00,4420213.00,0.1748783658,0.1991367586
4620001.00,4620001.00,1.0000000000,1.0000000000
4620002.00,4620002.00,1.0000000000,1.0000000000
4620003.00,4620003.00,1.0000000000,1.0000000000
4620004.00,4620004.00,1.0000000000,1.0000000000
4620005.00,4620005.00,1.0000000000,1.0000000000
4620006.00,4620006.00,1.0000000000,1.0000000000
4620007.00,4620007.00,1.0000000000,1.0000000000
4620008.00,4620008.00,0.9400759987,0.9374957178
4620008.00,4620009.00,0.0599240013,0.0625042822
4620009.00,4620009.00,1.0000000000,1.0000000000
4620010.00,4620010.00,1.0000000000,1.0000000000
4620011.00,4620011.00,1.0000000000,1.0000000000
4620012.00,4620012.01,0.4697598062,0.4559295070
4620012.00,4620012.02,0.5302401938,0.5440704930
4620013.00,4620013.00,1.0000000000,1.0000000000
4620014.00,4620014.02,0.0891009820,0.0857385618
4620014.00,4620014.03,0.3542039293,0.3540490560
4620014.00,4620014.04,0.5566950887,0.5602123822
4620015.00,4620015.00,1.0000000000,1.0000000000
4620016.00,4620016.00,1.0000000000,1.0000000000
4620017.00,4620017.00,1.0000000000,1.0000000000
4620018.00,4620018.00,1.0000000000,1.0000000000
4620019.00,4620019.00,1.0000000000,1.0000000000
4620020.00,4620021.00,0.3280121971,0.3571687262
4620020.00,4620025.00,0.3997295210,0.3457143305
4620020.00,4620026.00,0.1119468152,0.1197622932
4620020.00,4620029.00,0.1603114666,0.1773546501
4620021.00,4620021.00,1.0000000000,1.0000000000
4620022.00,4620022.00,1.0000000000,1.0000000000
4620023.00,4620023.00,0.9416417725,0.9462093902
4620023.00,4620024.00,0.0583582275,0.0537906098
4620024.00,4620024.00,1.0000000000,1.0000000000
4620025.00,4620025.00,1.0000000000,1.0000000000
4620026.00,4620026.00,1.0000000000,1.0000000000
4620027.00,4620027.00,1.0000000000,1.0000000000
4620028.00,4620028.00,1.0000000000,1.0000000000
4620029.00,4620029.00,1.0000000000,1.0000000000
4620030.00,4620030.00,1.0000000000,1.0000000000
4620031.00,4620031.00,1.0000000000,1.0000000000
4620032.00,4620032.00,1.0000000000,1.0000000000
4620033.00,4620033.00,1.0000000000,1.0000000000
4620034.00,4620034.00,1.0000000000,1.0000000000
4620035.00,4620035.00,1.0000000000,1.0000000000
4620036.00,4620036.00,1.0000000000,1.0000000000
4620037.00,4620037.00,1.0000000000,1.0000000000
4620038.00,4620038.00,1.0000000000,1.0000000000
4620039.00,4620039.00,1.0000000000,1.0000000000
4620040.00,4620040.00,1.0000000000,1.0000000000
4620041.00,4620041.00,1.0000000000,1.0000000000
4620042.00,4620042.00,0.9579870613,0.9579870613
4620042.00,4620043.00,0.0420129387,0.0420129387
4620043.00,4620042.00,0.0585568956,0.0541873347
4620043.00,4620043.00,0.8807180353,0.8964822693
4620043.00,4620055.01,0.0607250691,0.0493303959
4620044.00,4620044.00,1.0000000000,1.0000000000
4620045.00,4620045.00,1.0000000000,1.0000000000
4620046.00,4620046.00,1.0000000000,1.0000000000
4620047.00,4620047.00,1.0000000000,1.0000000000
4620048.00,4620048.00,1.0000000000,1.0000000000
4620049.00,4620049.00,1.0000000000,1.0000000000
4620050.00,4620050.00,1.0000000000,1.0000000000
4620051.00,4620051.00,1.0000000000,1.0000000000
4620052.00,4620044.00,0.0446124104,0.0446124104
4620052.00,4620052.00,0.9553875896,0.9553875896
4620053.00,4620053.00,1.0000000000,1.0000000000
4620054.00,4620054.00,0.8558825110,0.8536205513
4620054.00,4620055.01,0.1441174890,0.1463794487
4620055.00,4620055.01,0.8290418884,0.7911625201
4620055.00,4620055.02,0.1709581116,0.2088374799
4620056.00,4620056.00,0.6709483697,0.6889002464
4620056.00,4620062.00,0.3290516303,0.3110997536
4620057.00,4620057.00,1.0000000000,1.0000000000
4620058.00,4620053.00,0.0426626974,0.0621145275
4620058.00,4620058.00,0.9573373026,0.9378854725
4620059.00,4620051.00,0.0540253600,0.0540253600
4620059.00,4620059.00,0.9459746400,0.9459746400
4620060.00,4620060.00,1.0000000000,1.0000000000
4620061.00,4620061.00,0.9170311785,0.8636706155
4620061.00,4620132.00,0.0829688215,0.1363293845
4620062.00,4620062.00,1.0000000000,1.0000000000
4620063.00,4620063.00,1.0000000000,1.0000000000
4620064.00,4620064.00,1.0000000000,1.0000000000
4620065.00,4620065.01,0.5748810797,0.6214893931
4620065.00,4620065.02,0.4251189203,0.3785106069
4620066.00,4620066.01,0.6141252241,0.5435936942
4620066.00,4620066.02,0.3858747759,0.4564063058
4620067.00,4620067.00,1.0000000000,1.0000000000
4620068.00,4620066.01,0.1126472597,0.1179860378
4620068.00,4620068.00,0.8873527403,0.8820139622
4620069.00,4620063.00,0.1319040670,0.1274993798
4620069.00,4620069.01,0.5748727879,0.5595230712
4620069.00,4620069.02,0.2485987952,0.2664413297
4620069.00,4620077.00,0.0446243499,0.0465362193
4620070.00,4620069.02,0.0793764813,0.0744293168
4620070.00,4620070.01,0.0718657633,0.0793145007
4620070.00,4620070.02,0.8487577555,0.8462561825
4620071.00,4620071.00,1.0000000000,1.0000000000
4620072.00,4620072.00,1.0000000000,1.0000000000
4620073.00,4620073.00,1.0000000000,1.0000000000
4620074.00,4620074.00,1.0000000000,1.0000000000
4620075.00,4620075.00,1.0000000000,1.0000000000
4620076.00,4620076.00,0.9365731588,0.9261239934
4620076.00,4620085.00,0.0634268412,0.0738760066
4620077.00,4620077.00,1.0000000000,1.0000000000
4620078.00,4620078.00,1.0000000000,1.0000000000
4620079.00,4620079.00,1.0000000000,1.0000000000
4620080.00,4620079.00,0.1217155367,0.1283530391
4620080.00,4620080.00,0.8782844633,0.8716469609
4620081.00,4620079.00,0.0747983549,0.0754012529
4620081.00,4620081.00,0.9252016451,0.9245987471
4620082.00,4620082.00,0.9555931943,0.9499847410
4620082.00,4620350.00,0.0444068057,0.0500152590
4620083.00,4620083.00,1.0000000000,1.0000000000
4620084.00,4620084.00,0.9998450143,0.9994603202
4620084.00,4620094.02,0.0001549857,0.0005396798
4620085.00,4620085.00,1.0000000000,1.0000000000
4620086.00,4620086.00,1.0000000000,1.0000000000
4620087.00,4620087.00,1.0000000000,1.0000000000
4620088.00,4620088.00,1.0000000000,1.0000000000
4620089.00,4620089.00,1.0000000000,1.0000000000
4620090.00,4620089.00,0.1923156867,0.1975446373
4620090.00,4620090.00,0.8076843133,0.8024553627
4620091.00,4620091.00,1.0000000000,1.0000000000
4620092.00,4620092.00,1.0000000000,1.0000000000
4620093.00,4620093.00,1.0000000000,1.0000000000
4620094.00,4620094.01,0.9603005061,0.9627954217
4620094.00,4620094.02,0.0396994939,0.0372045783
4620095.00,4620095.00,1.0000000000,1.0000000000
4620096.00,4620096.00,1.0000000000,1.0000000000
4620097.00,4620097.01,0.6496802747,0.6232944455
4620097.00,4620097.02,0.3503197253,0.3767055545
4620098.00,4620098.00,0.9494294870,0.9523495353
4620098.00,4620340.00,0.0505705130,0.0476504647
4620099.00,4620099.00,1.0000000000,1.0000000000
4620100.00,4620100.01,0.5413010423,0.5526308633
4620100.00,4620100.02,0.4586989577,0.4473691367
4620101.00,4620101.01,0.4950273218,0.4911383142
4620101.00,4620101.02,0.5049726782,0.5088616858
4620102.00,4620102.00,1.0000000000,1.0000000000
4620103.00,4620103.00,1.0000000000,1.0000000000
4620104.00,4620104.00,1.0000000000,1.0000000000
4620105.00,4620105.00,1.0000000000,1.0000000000
4620106.00,4620106.00,0.9524045059,0.9524045059
4620106.00,4620110.00,0.0475954941,0.0475954941
4620107.00,4620106.00,0.0668800808,0.0649560350
4620107.00,4620107.00,0.9331199192,0.9350439650
4620108.00,4620108.00,1.0000000000,1.0000000000
4620109.00,4620109.00,1.0000000000,1.0000000000
4620110.00,4620109.00,0.0640728101,0.0568392184
4620110.00,4620110.00,0.9359271899,0.9431607816
4620111.00,4620111.00,1.0000000000,1.0000000000
4620112.00,4620112.01,0.5848572308,0.5315905489
4620112.00,4620112.02,0.4151427692,0.4684094511
4620113.00,4620113.00,1.0000000000,1.0000000000
4620114.00,4620114.00,1.0000000000,1.0000000000
4620115.00,4620115.01,0.2652759368,0.2018590347
4620115.00,4620115.02,0.6687399887,0.7258667245
4620115.00,4620356.00,0.0659840745,0.0722742408
4620116.00,4620116.00,1.0000000000,1.0000000000
4620117.00,4620116.00,0.2987615637,0.3336417123
4620117.00,4620117.00,0.6477502603,0.6220633576
4620117.00,4620118.00,0.0534881760,0.0442949300
4620118.00,4620118.00,1.0000000000,1.0000000000
4620119.00,4620119.00,1.0000000000,1.0000000000
4620120.00,4620112.01,0.0537143577,0.0537143577
4620120.00,4620119.00,0.0536316900,0.0536316900
4620120.00,4620120.01,0.8473782474,0.8473782474
4620120.00,4620402.00,0.0452757049,0.0452757049
4620121.00,4620121.00,1.0000000000,1.0000000000
4620122.00,4620122.00,1.0000000000,1.0000000000
4620123.00,4620123.00,1.0000000000,1.0000000000
4620124.00,4620124.00,1.0000000000,1.0000000000
4620125.00,4620125.00,1.0000000000,1.0000000000
4620126.00,4620126.00,0.8867939443,0.8560652113
4620126.00,4620361.00,0.1132060557,0.1439347887
4620127.00,4620127.01,0.9279354331,0.9191847882
4620127.00,4620127.02,0.0720645669,0.0808152118
4620128.00,4620128.00,0.9546781414,0.9546781414
4620128.00,4620129.01,0.0453218586,0.0453218586
4620129.00,4620129.01,0.5469426366,0.5518305438
4620129.00,4620129.02,0.4530573634,0.4481694562
4620130.00,4620130.00,1.0000000000,1.0000000000
4620131.00,4620131.00,1.0000000000,1.0000000000
4620132.00,4620132.00,1.0000000000,1.0000000000
4620133.00,4620133.00,1.0000000000,1.0000000000
4620134.00,4620134.00,1.0000000000,1.0000000000
4620135.00,4620135.00,1.0000000000,1.0000000000
4620136.00,4620136.00,1.0000000000,1.0000000000
4620137.00,4620137.00,1.0000000000,1.0000000000
4620138.00,4620138.00,1.0000000000,1.0000000000
4620139.00,4620139.00,1.0000000000,1.0000000000
4620140.00,4620140.00,1.0000000000,1.0000000000
4620141.00,4620141.00,1.0000000000,1.0000000000
4620142.00,4620142.00,1.0000000000,1.0000000000
4620143.00,4620143.00,1.0000000000,1.0000000000
4620144.00,4620144.00,1.0000000000,1.0000000000
4620145.00,4620145.00,1.0000000000,1.0000000000
4620146.00,4620146.00,1.0000000000,1.0000000000
4620147.00,4620145.00,0.0950127096,0.1180674309
4620147.00,4620147.00,0.9049872904,0.8819325691
4620148.00,4620148.00,0.9488662748,0.9533562977
4620148.00,4620151.00,0.0511337252,0.0466437023
4620149.00,4620149.00,1.0000000000,1.0000000000
4620150.00,4620150.00,1.0000000000,1.0000000000
4620151.00,4620151.00,1.0000000000,1.0000000000
4620152.00,4620152.00,0.9545972951,0.9568348671
4620152.00,4620153.00,0.0454027049,0.0431651329
4620153.00,4620153.00,1.0000000000,1.0000000000
4620154.00,4620154.00,1.0000000000,1.0000000000
4620155.00,4620154.00,0.0427532288,0.0427532288
4620155.00,4620155.00,0.9572467712,0.9572467712
4620156.00,4620156.00,1.0000000000,1.0000000000
4620157.00,4620157.00,1.0000000000,1.0000000000
4620158.00,4620157.00,0.0455848621,0.0429342573
4620158.00,4620158.00,0.9544151379,0.9570657427
4620159.00,4620159.00,1.0000000000,1.0000000000
4620160.00,4620160.00,1.0000000000,1.0000000000
4620161.00,4620161.00,1.0000000000,1.0000000000
4620162.00,4620162.00,0.9537986114,0.9537986114
4620162.00,4620171.00,0.0462013886,0.0462013886
4620163.00,4620163.00,1.0000000000,1.0000000000
4620164.00,4620163.00,0.1229574634,0.1046938883
4620164.00,4620164.00,0.8770425366,0.8953061117
4620165.00,4620165.00,0.8754913515,0.8754913515
4620165.00,4620168.00,0.0485534678,0.0485534678
4620165.00,4620363.00,0.0000000001,0.0000000001
4620165.00,4620364.00,0.0759551806,0.0759551806
4620166.00,4620166.00,0.9519322050,0.9518408813
4620166.00,4620364.00,0.0480677950,0.0481591187
4620167.00,4620167.00,1.0000000000,1.0000000000
4620168.00,4620168.00,0.9241425854,0.9325920272
4620168.00,4620169.00,0.0758574146,0.0674079728
4620169.00,4620169.00,1.0000000000,1.0000000000
4620170.00,4620170.00,1.0000000000,1.0000000000
4620171.00,4620171.00,1.0000000000,1.0000000000
4620172.00,4620172.00,1.0000000000,1.0000000000
4620173.00,4620173.00,1.0000000000,1.0000000000
4620174.00,4620174.00,1.0000000000,1.0000000000
4620175.00,4620175.00,1.0000000000,1.0000000000
4620176.00,4620176.00,1.0000000000,1.0000000000
4620177.00,4620177.00,0.9320652983,0.9341516443
4620177.00,4620178.00,0.0679347017,0.0658483557
4620178.00,4620178.00,1.0000000000,1.0000000000
4620179.00,4620179.00,1.0000000000,1.0000000000
4620180.00,4620180.00,1.0000000000,1.0000000000
4620181.00,4620181.00,0.9329842659,0.9396083199
4620181.00,4620187.04,0.0670157341,0.0603916801
4620182.00,4620182.00,1.0000000000,1.0000000000
4620183.00,4620183.00,1.0000000000,1.0000000000
4620184.00,4620184.00,1.0000000000,1.0000000000
4620185.00,4620185.00,1.0000000000,1.0000000000
4620186.00,4620186.00,0.8653903189,0.8623604962
4620186.00,4620187.03,0.0809977205,0.0800506431
4620186.00,4620187.04,0.0536119605,0.0575888607
4620187.00,4620187.01,0.7991029076,0.7968788786
4620187.00,4620187.03,0.1419668618,0.1407081277
4620187.00,4620187.04,0.0589302306,0.0624129937
4620188.00,4620188.01,0.4899557918,0.4819003695
4620188.00,4620188.02,0.5100442082,0.5180996305
4620189.00,4620189.00,0.7705053701,0.7751440635
4620189.00,4620190.02,0.2294946299,0.2248559365
4620190.00,4620190.01,0.8367526435,0.8893392148
4620190.00,4620190.02,0.1632473565,0.1106607852
4620191.00,4620191.00,1.0000000000,1.0000000000
4620192.00,4620192.00,1.0000000000,1.0000000000
4620193.00,4620193.00,0.8810690185,0.8892677614
4620193.00,4620194.02,0.1189309815,0.1107322386
4620194.00,4620194.01,0.1915452766,0.1986583240
4620194.00,4620194.02,0.8084547234,0.8013416760
4620195.00,4620195.01,0.4215578799,0.3963494084
4620195.00,4620195.02,0.2446447529,0.2584824321
4620195.00,4620195.03,0.3337973672,0.3451681595
4620196.00,4620190.02,0.0967655540,0.0871737220
4620196.00,4620196.00,0.9032344460,0.9128262780
4620197.00,4620197.00,1.0000000000,1.0000000000
4620198.00,4620198.00,1.0000000000,1.0000000000
4620199.00,4620199.00,1.0000000000,1.0000000000
4620200.00,4620200.00,1.0000000000,1.0000000000
4620201.00,4620201.00,1.0000000000,1.0000000000
4620202.00,4620202.00,1.0000000000,1.0000000000
4620203.00,4620203.00,1.0000000000,1.0000000000
4620204.00,4620204.00,1.0000000000,1.0000000000
4620205.00,4620205.00,1.0000000000,1.0000000000
4620206.00,4620206.00,1.0000000000,1.0000000000
4620207.00,4620207.00,1.0000000000,1.0000000000
4620208.00,4620208.00,1.0000000000,1.0000000000
4620209.00,4620209.00,1.0000000000,1.0000000000
4620210.00,4620209.00,0.0474765187,0.0474765187
4620210.00,4620210.00,0.8377366682,0.8377366682
4620210.00,4620215.00,0.1147868131,0.1147868131
4620211.00,4620211.00,1.0000000000,1.0000000000
4620212.00,4620212.00,1.0000000000,1.0000000000
4620213.00,4620213.00,1.0000000000,1.0000000000
4620214.00,4620214.00,1.0000000000,1.0000000000
4620215.00,4620215.00,1.0000000000,1.0000000000
4620216.00,4620216.00,1.0000000000,1.0000000000
4620217.00,4620217.00,1.0000000000,1.0000000000
4620218.00,4620218.00,1.0000000000,1.0000000000
4620219.00,4620166.00,0.0659889113,0.0732102743
4620219.00,4620219.00,0.8242598072,0.8313373875
4620219.00,4620232.00,0.1097512816,0.0954523383
4620220.00,4620220.00,1.0000000000,1.0000000000
4620221.00,4620221.00,1.0000000000,1.0000000000
4620222.00,4620222.00,1.0000000000,1.0000000000
4620223.00,4620223.01,0.5418730380,0.5319220035
4620223.00,4620223.02,0.4581269620,0.4680779965
4620224.00,4620224.00,1.0000000000,1.0000000000
4620225.00,4620225.00,1.0000000000,1.0000000000
4620226.00,4620226.00,1.0000000000,1.0000000000
4620227.00,4620227.00,1.0000000000,1.0000000000
4620228.00,4620228.00,1.0000000000,1.0000000000
4620229.00,4620229.00,1.0000000000,1.0000000000
4620230.00,4620230.00,1.0000000000,1.0000000000
4620231.00,4620231.00,1.0000000000,1.0000000000
4620232.00,4620232.00,1.0000000000,1.0000000000
4620233.00,4620233.00,1.0000000000,1.0000000000
4620234.00,4620234.00,1.0000000000,1.0000000000
4620235.00,4620235.00,1.0000000000,1.0000000000
4620236.00,4620236.00,1.0000000000,1.0000000000
4620237.00,4620237.00,1.0000000000,1.0000000000
4620238.00,4620238.00,1.0000000000,1.0000000000
4620239.00,4620239.00,1.0000000000,1.0000000000
4620240.00,4620240.00,1.0000000000,1.0000000000
4620241.00,4620241.00,0.9549405398,0.9549405398
4620241.00,4620249.00,0.0450594602,0.0450594602
4620242.00,4620242.00,1.0000000000,1.0000000000
4620243.00,4620243.00,1.0000000000,1.0000000000
4620244.00,4620244.00,1.0000000000,1.0000000000
4620245.00,4620245.00,1.0000000000,1.0000000000
4620246.00,4620214.00,0.5112256156,0.5386348855
4620246.00,4620247.00,0.4887743844,0.4613651145
4620247.00,4620247.00,1.0000000000,1.0000000000
4620248.00,4620209.00,0.4370074411,0.4333059546
4620248.00,4620242.00,0.5629925589,0.5666940454
4620249.00,4620249.00,1.0000000000,1.0000000000
4620250.00,4620250.00,1.0000000000,1.0000000000
4620251.00,4620251.01,0.6206084095,0.6085828207
4620251.00,4620251.02,0.3793915905,0.3914171793
4620252.00,4620252.00,1.0000000000,1.0000000000
4620253.00,4620253.00,1.0000000000,1.0000000000
4620254.00,4620254.00,1.0000000000,1.0000000000
4620255.00,4620250.00,0.0877602610,0.0887384236
4620255.00,4620251.01,0.1605378204,0.1620278521
4620255.00,4620251.02,0.1252669445,0.1270206490
4620255.00,4620253.00,0.2297405252,0.2359442958
4620255.00,4620254.00,0.3966944488,0.3862687795
4620256.00,4620256.00,1.0000000000,1.0000000000
4620257.00,4620257.00,1.0000000000,1.0000000000
4620258.00,4620258.00,1.0000000000,1.0000000000
4620259.00,4620259.00,1.0000000000,1.0000000000
4620260.00,4620260.00,1.0000000000,1.0000000000
4620261.00,4620261.00,1.0000000000,1.0000000000
4620262.00,4620262.00,1.0000000000,1.0000000000
4620263.00,4620263.00,1.0000000000,1.0000000000
4620264.00,4620264.01,0.9259727990,0.9136109371
4620264.00,4620264.02,0.0740272010,0.0863890629
4620265.00,4620265.00,1.0000000000,1.0000000000
4620266.00,4620266.00,1.0000000000,1.0000000000
4620267.00,4620267.00,1.0000000000,1.0000000000
4620268.00,4620268.01,0.8179339594,0.8679737914
4620268.00,4620268.03,0.1820660406,0.1320262086
4620269.00,4620269.00,1.0000000000,1.0000000000
4620270.00,4620270.00,1.0000000000,1.0000000000
4620271.00,4620271.00,1.0000000000,1.0000000000
4620272.00,4620272.00,1.0000000000,1.0000000000
4620273.00,4620273.00,1.0000000000,1.0000000000
4620274.00,4620274.00,1.0000000000,1.0000000000
4620275.00,4620275.00,1.0000000000,1.0000000000
4620276.00,4620276.00,1.0000000000,1.0000000000
4620277.00,4620277.00,1.0000000000,1.0000000000
4620278.00,4620278.00,1.0000000000,1.0000000000
4620279.00,4620279.00,1.0000000000,1.0000000000
4620280.00,4620280.00,1.0000000000,1.0000000000
4620281.00,4620281.00,0.7451641731,0.7277997636
4620281.00,4620282.00,0.2548358269,0.2722002364
4620282.00,4620282.00,1.0000000000,1.0000000000
4620283.00,4620268.02,0.1070861748,0.1627692558
4620283.00,4620283.01,0.5183279344,0.4637642732
4620283.00,4620283.02,0.3745858908,0.3734664710
4620284.00,4620284.00,1.0000000000,1.0000000000
4620285.00,4620285.00,1.0000000000,1.0000000000
4620286.00,4620286.00,1.0000000000,1.0000000000
4620287.00,4620287.01,0.6298249959,0.7304359917
4620287.00,4620287.02,0.3701750041,0.2695640083
4620288.00,4620288.00,1.0000000000,1.0000000000
4620289.00,4620120.01,1.0000000000,1.0000000000
4620290.00,4620290.01,0.0018169901,0.0025649458
4620290.00,4620290.02,0.0040801041,0.0052235735
4620290.00,4620290.03,0.0488943642,0.0530601354
4620290.00,4620290.04,0.3092827208,0.3611036631
4620290.00,4620290.05,0.1576306612,0.0512892244
4620290.00,4620290.06,0.1359484993,0.1466244474
