source_ctuid,target_ctuid,w_area
6020079.00,6020079.00,1.0000000000
6020080.00,6020080.00,1.0000000000
6020081.00,6020081.00,0.1995870248
6020081.00,6020092.00,0.2574778347
6020081.00,6020093.00,0.5429351405
6020082.00,6020082.00,1.0000000000
6020083.00,6020083.00,1.0000000000
6020084.00,6020084.00,1.0000000000
6020085.00,6020085.00,1.0000000000
6020086.00,6020086.00,1.0000000000
6020087.00,6020095.00,1.0000000000
6020088.00,6020087.00,0.2131233201
6020088.00,6020088.00,0.7868766799
6020089.00,6020103.00,1.0000000000
6020090.00,6020104.00,1.0000000000
6020091.00,6020097.00,1.0000000000
6020092.00,6020100.00,1.0000000000
6020093.00,6020101.00,1.0000000000
6020094.00,6020102.00,1.0000000000
6020095.00,6020095.00,1.0000000000
6020096.00,6020103.00,1.0000000000
6020097.00,6020104.00,1.0000000000
6020098.00,6020098.00,1.0000000000
6020099.00,6020099.00,1.0000000000
7050001.00,7050006.00,0.3930062515
7050001.00,7050007.00,0.1552853442
7050001.00,7050008.00,0.4517084042
7050002.00,7050009.00,0.3651605912
7050002.00,7050015.00,0.6348394088
7050003.00,7050016.00,0.9119625838
7050003.00,7050025.00,0.0880374162
7050004.00,7050010.00,0.4584584011
7050004.00,7050014.00,0.5415415989
7050005.00,7050011.00,0.5000023572
7050005.00,7050013.00,0.4999976428
7050006.00,7050017.00,1.0000000000
7050007.00,7050012.00,1.0000000000
7050008.00,7050001.00,0.1880039658
7050008.00,7050002.00,0.0452410383
7050008.00,7050003.00,0.1457012320
7050008.00,7050004.00,0.2800312392
7050008.00,7050005.00,0.1411809339
7050008.00,7050006.00,0.1998415908
7050009.00,7050018.00,1.0000000000
7050010.00,7050018.00,0.0736048305
7050010.00,7050019.00,0.5101242034
7050010.00,7050020.00,0.2036284724
7050010.00,7050021.00,0.2126424936
7050011.00,7050022.00,0.1434497901
7050011.00,7050023.00,0.3022392383
7050011.00,7050024.00,0.1551756873
7050011.00,7050025.00,0.3932547956
7050011.00,7050026.00,0.0058804887
7250001.00,7250001.00,1.0000000000
7250002.00,7250002.00,1.0000000000
7250003.00,7250003.00,1.0000000000
7250004.00,7250004.00,1.0000000000
7250005.00,7250005.00,1.0000000000
7250006.00,7250006.00,1.0000000000
7250007.00,7250007.00,1.0000000000
7250008.00,7250008.00,1.0000000000
7250009.00,7250009.00,1.0000000000
7250010.00,7250010.00,1.0000000000
7250011.00,7250011.00,1.0000000000
7250012.00,7250012.00,1.0000000000
7250013.00,7250013.00,0.6920570064
7250013.00,7250018.00,0.3079429936
7250014.00,7250014.00,1.0000000000
7250015.00,7250015.00,1.0000000000
7250016.00,7250016.00,1.0000000000
7250017.00,7250017.00,1.0000000000
8250001.00,8250021.00,0.3745806413
8250001.00,8250022.00,0.2316662006
8250001.00,8250023.00,0.3937531581
8250002.00,8250019.00,0.1827303021
8250002.00,8250020.00,0.8172696979
8250003.00,8250016.00,0.5863442473
8250003.00,8250017.00,0.4136557527
8250004.00,8250011.00,0.2001671072
8250004.00,8250012.00,0.4129275971
8250004.00,8250014.00,0.1538320226
8250004.00,8250015.00,0.2330732731
8250005.00,8250009.00,0.1597246807
8250005.00,8250010.00,0.1504043526
8250005.00,8250039.00,0.4814256576
8250005.00,8250040.00,0.2084453091
8250006.00,8250013.00,1.0000000000
8250007.00,8250034.00,1.0000000000
8250008.00,8250018.00,1.0000000000
8250009.00,8250033.00,1.0000000000
8250010.00,8250032.00,1.0000000000
8250011.00,8250029.00,1.0000000000
8250012.00,8250030.00,1.0000000000
8250013.00,8250031.00,1.0000000000
8250014.00,8250036.00,1.0000000000
8250015.00,8250035.00,0.3287096013
8250015.00,8250037.00,0.4017620343
8250015.00,8250038.00,0.2695283644
8250016.00,8250044.00,0.3959492094
8250016.00,8250045.00,0.1493514339
8250016.00,8250046.00,0.2096128958
8250016.00,8250047.00,0.2450864610
8250017.00,8250049.00,0.2273313237
8250017.00,8250050.00,0.1742121487
8250017.00,8250051.00,0.3584120422
8250017.00,8250052.00,0.2400444855
8250018.00,8250048.00,1.0000000000
8250019.00,8250053.00,1.0000000000
8250020.00,8250026.00,0.2294972534
8250020.00,8250027.00,0.0985954896
8250020.00,8250028.00,0.1073826056
8250020.00,8250054.00,0.5645246514
8250021.00,8250004.00,0.8286464972
8250021.00,8250005.00,0.1713535028
8250022.00,8250003.00,0.4064844295
8250022.00,8250006.00,0.2716734115
8250022.00,8250007.00,0.2648098406
8250022.00,8250012.00,0.0570323185
8250023.00,8250008.00,0.4776836167
8250023.00,8250041.00,0.5223163833
8250050.00,8250042.00,0.5416173162
8250050.00,8250043.00,0.4583826838
8250051.00,8250001.00,0.0746870054
8250051.00,8250024.00,0.2905363818
8250051.00,8250025.00,0.6347766128
8250052.00,8250044.00,1.0000000000
8250053.00,8250002.00,1.0000000000
8250054.00,8250001.00,0.1430529945
8250054.00,8250024.00,0.0580629293
8250054.00,8250025.00,0.3763001613
8250054.00,8250044.00,0.3775675064
8250054.00,8250054.00,0.0450164084
8350001.00,8350001.00,1.0000000000
8350002.00,8350002.00,0.5029815655
8350002.00,8350052.00,0.1658510298
8350002.00,8350053.00,0.1682990068
8350002.00,8350054.00,0.1628683979
8350003.00,8350003.00,1.0000000000
8350004.00,8350004.00,1.0000000000
8350005.00,8350005.00,1.0000000000
8350006.00,8350006.00,1.0000000000
8350007.00,8350007.00,1.0000000000
8350008.00,8350008.00,1.0000000000
8350009.00,8350009.00,1.0000000000
8350010.00,8350010.00,1.0000000000
8350011.00,8350011.00,1.0000000000
8350012.00,8350012.00,1.0000000000
8350013.00,8350013.00,1.0000000000
8350014.00,8350014.00,1.0000000000
8350015.00,8350015.00,1.0000000000
8350016.00,8350016.00,1.0000000000
8350017.00,8350017.00,1.0000000000
8350018.00,8350018.00,1.0000000000
8350019.00,8350019.00,1.0000000000
8350020.00,8350020.00,1.0000000000
8350021.00,8350021.00,1.0000000000
8350022.00,8350022.00,1.0000000000
8350023.00,8350023.00,1.0000000000
8350024.00,8350024.00,1.0000000000
8350025.00,8350025.00,1.0000000000
8350026.00,8350026.00,0.5261700559
8350026.00,8350048.00,0.4738299441
8350027.00,8350027.00,1.0000000000
8350028.00,8350028.00,1.0000000000
8350029.00,8350029.00,1.0000000000
8350030.00,8350030.00,1.0000000000
8350031.00,8350031.00,1.0000000000
8350032.00,8350032.00,1.0000000000
8350033.00,8350033.00,1.0000000000
8350034.00,8350034.00,1.0000000000
8350035.00,8350035.00,0.2874187931
8350035.00,8350055.00,0.7125812069
8350036.00,8350036.00,1.0000000000
8350037.00,8350037.00,1.0000000000
8350038.00,8350038.00,1.0000000000
8350039.00,8350039.00,1.0000000000
8350040.00,8350040.00,1.0000000000
8350041.00,8350041.00,1.0000000000
8350042.00,8350042.00,1.0000000000
8350043.00,8350043.00,0.2712618003
8350043.00,8350047.00,0.7287381997
8350044.00,8350044.00,1.0000000000
8350045.00,8350045.00,1.0000000000
8350050.00,8350049.00,0.3372258412
8350050.00,8350050.00,0.6627741588
8350051.00,8350056.00,0.2625290706
8350051.00,8350057.00,0.0794782318
8350051.00,8350058.00,0.1635861133
8350051.00,8350059.00,0.1239208286
8350051.00,8350060.00,0.1409305643
8350051.00,8350061.00,0.0620336184
8350051.00,8350062.00,0.0826338010
8350051.00,8350063.00,0.0848877721
8350052.00,8350070.00,1.0000000000
8350053.00,8350049.00,0.0544116934
8350053.00,8350051.00,0.4537677236
8350053.00,8350070.00,0.0717604996
8350053.00,8350073.00,0.4200600833
8350054.00,8350046.00,0.1617771201
8350054.00,8350071.00,0.8382228799
8350055.00,8350056.00,0.1064855641
8350055.00,8350063.00,0.1474566782
8350055.00,8350072.00,0.7460577578
9330001.00,9330001.00,1.0000000000
9330002.00,9330002.00,1.0000000000
9330003.00,9330003.00,1.0000000000
9330004.00,9330004.00,1.0000000000
9330005.00,9330005.00,1.0000000000
9330006.00,9330006.00,1.0000000000
9330007.00,9330007.00,1.0000000000
9330008.00,9330008.00,1.0000000000
9330009.00,9330009.00,1.0000000000
9330010.00,9330010.00,1.0000000000
9330011.00,9330011.00,1.0000000000
9330012.00,9330012.00,1.0000000000
9330013.00,9330013.00,1.0000000000
9330014.00,9330014.00,1.0000000000
9330015.00,9330015.00,1.0000000000
9330016.00,9330016.00,1.0000000000
9330017.00,9330017.00,1.0000000000
9330018.00,9330018.00,1.0000000000
9330019.00,9330019.00,1.0000000000
9330020.00,9330020.00,1.0000000000
9330021.00,9330021.00,1.0000000000
9330022.00,9330022.00,1.0000000000
9330023.00,9330023.00,1.0000000000
9330024.00,9330024.00,1.0000000000
9330025.00,9330025.00,1.0000000000
9330026.00,9330026.00,1.0000000000
9330027.00,9330027.00,1.0000000000
9330028.00,9330028.00,1.0000000000
9330029.00,9330029.00,1.0000000000
9330030.00,9330030.00,1.0000000000
9330031.00,9330031.00,1.0000000000
9330032.00,9330032.00,1.0000000000
9330033.00,9330033.00,1.0000000000
9330034.00,9330034.00,1.0000000000
9330035.00,9330035.00,1.0000000000
9330036.00,9330036.00,1.0000000000
9330037.00,9330037.00,1.0000000000
9330038.00,9330038.00,1.0000000000
9330039.00,9330039.00,1.0000000000
9330040.00,9330040.00,1.0000000000
9330041.00,9330041.00,1.0000000000
9330042.00,9330042.00,1.0000000000
9330043.00,9330043.00,1.0000000000
9330044.00,9330044.00,1.0000000000
9330045.00,9330045.00,1.0000000000
9330046.00,9330046.00,1.0000000000
9330047.00,9330047.00,1.0000000000
9330048.00,9330048.00,1.0000000000
9330049.00,9330049.00,1.0000000000
9330050.00,9330050.00,1.0000000000
9330051.00,9330051.00,1.0000000000
9330052.00,9330052.00,1.0000000000
9330053.00,9330053.00,1.0000000000
9330054.00,9330054.00,1.0000000000
9330055.00,9330055.00,1.0000000000
9330056.00,9330056.00,1.0000000000
9330057.00,9330057.00,1.0000000000
9330090.00,9330090.00,1.0000000000
9330091.00,9330091.00,1.0000000000
9330092.00,9330092.00,1.0000000000
9330093.00,9330093.00,1.0000000000
9330094.00,9330094.00,1.0000000000
9330095.00,9330095.00,1.0000000000
9330096.00,9330096.00,1.0000000000
9330097.00,9330097.00,1.0000000000
9330098.00,9330098.00,1.0000000000
9330099.00,9330099.00,1.0000000000
9330100.00,9330100.00,1.0000000000
9330101.00,9330101.00,1.0000000000
9330102.00,9330102.00,1.0000000000
9330103.00,9330103.00,1.0000000000
9330104.00,9330104.00,1.0000000000
9330105.00,9330105.00,1.0000000000
9330106.00,9330106.00,1.0000000000
9330107.00,9330107.00,1.0000000000
9330108.00,9330108.00,1.0000000000
9330119.00,9330119.00,1.0000000000
9330120.00,9330120.00,1.0000000000
9330121.00,9330121.00,1.0000000000
9330122.00,9330122.00,1.0000000000
9330123.00,9330123.00,1.0000000000
9330124.00,9330124.00,1.0000000000
9330130.00,9330130.00,1.0000000000
9330131.00,9330131.00,1.0000000000
9330132.00,9330132.00,1.0000000000
9330140.00,9330140.00,1.0000000000
9330141.00,9330141.00,1.0000000000
9330142.00,9330142.00,1.0000000000
9330143.00,9330143.00,1.0000000000
9330144.00,9330144.00,1.0000000000
9330150.00,9330150.00,0.7357728107
9330150.00,9330151.00,0.2642271893
9330151.00,9330152.00,0.2180476927
9330151.00,9330153.00,0.4257659350
9330151.00,9330154.00,0.3561863723
9330152.00,9330155.00,0.3308739124
9330152.00,9330156.00,0.4135207440
9330152.00,9330157.00,0.2556053436
9330153.00,9330158.00,1.0000000000
9330160.00,9330160.00,1.0000000000
9330161.00,9330161.00,1.0000000000
9330162.00,9330162.00,0.9335729207
9330162.00,9330163.00,0.0664270793
9330170.00,9330170.00,1.0000000000
9330172.00,9330172.00,1.0000000000
9330174.00,9330174.00,1.0000000000
9330178.00,9330178.00,1.0000000000
9330180.00,9330180.00,1.0000000000
9330181.00,9330181.00,1.0000000000
9330182.00,9330182.00,1.0000000000
9330183.00,9330183.00,0.4841416325
9330183.00,9330191.00,0.3960265303
9330183.00,9330192.00,0.1198318372
9330184.00,9330184.00,1.0000000000
9330185.00,9330185.00,1.0000000000
9330186.00,9330186.00,1.0000000000
9330187.00,9330187.00,1.0000000000
9330188.00,9330188.00,1.0000000000
9330189.00,9330189.00,1.0000000000
9330190.00,9330190.00,1.0000000000
9330210.00,9330210.00,1.0000000000
9330211.00,9330211.00,1.0000000000
9330220.00,9330220.00,1.0000000000
9330221.00,9330221.00,1.0000000000
9330222.00,9330222.00,1.0000000000
9330223.00,9330223.00,0.5646532530
9330223.00,9330228.00,0.4353467470
9330224.00,9330224.00,0.3292851018
9330224.00,9330226.00,0.2674512646
9330224.00,9330227.00,0.4032636337
9330225.00,9330225.00,1.0000000000
9330250.00,9330250.00,1.0000000000
9330251.00,9330251.00,1.0000000000
9350001.00,9350001.00,1.0000000000
9350002.00,9350002.00,1.0000000000
9350003.00,9350003.00,1.0000000000
9350004.00,9350004.00,1.0000000000
9350005.00,9350005.00,1.0000000000
9350006.00,9350006.00,1.0000000000
9350007.00,9350007.00,1.0000000000
9350008.00,9350008.00,1.0000000000
9350009.00,9350009.00,1.0000000000
9350013.00,9350013.00,1.0000000000
9350014.00,9350014.00,1.0000000000
9350015.00,9350015.00,1.0000000000
9350016.00,9350016.00,1.0000000000
9350017.00,9350017.00,1.0000000000
9350018.00,9350018.00,1.0000000000
9350019.00,9350019.00,1.0000000000
9350020.00,9350020.00,1.0000000000
9350021.00,9350021.00,1.0000000000
9350022.00,9350022.00,1.0000000000
9350023.00,9350023.00,1.0000000000
9350024.00,9350024.00,1.0000000000
9350025.00,9350025.00,0.8045084908
9350025.00,9350026.00,0.1954915092
9350026.00,9350026.00,1.0000000000
9350050.00,9350050.00,1.0000000000
9350051.00,9350051.00,1.0000000000
-1,0010051.00,-1.0000000000
-1,0010053.00,-1.0000000000
-1,0010055.00,-1.0000000000
-1,4420050.00,-1.0000000000
-1,4620377.00,-1.0000000000
-1,4620378.00,-1.0000000000
-1,4620379.00,-1.0000000000
-1,4620383.00,-1.0000000000
-1,4620407.00,-1.0000000000
-1,4620408.00,-1.0000000000
-1,4620409.00,-1.0000000000
-1,4620410.00,-1.0000000000
-1,4620411.00,-1.0000000000
-1,4620412.00,-1.0000000000
-1,4620413.00,-1.0000000000
-1,4620414.00,-1.0000000000
-1,4620415.00,-1.0000000000
-1,5210050.00,-1.0000000000
-1,5290001.00,-1.0000000000
-1,5290002.00,-1.0000000000
-1,5290003.00,-1.0000000000
-1,5290004.00,-1.0000000000
-1,5290005.00,-1.0000000000
-1,5290006.00,-1.0000000000
-1,5290007.00,-1.0000000000
-1,5290008.00,-1.0000000000
-1,5290009.00,-1.0000000000
-1,5290010.00,-1.0000000000
-1,5290011.00,-1.0000000000
-1,5290012.00,-1.0000000000
-1,5290013.00,-1.0000000000
-1,5290014.00,-1.0000000000
-1,5350514.00,-1.0000000000
-1,5390001.00,-1.0000000000
-1,5390002.00,-1.0000000000
-1,5390003.00,-1.0000000000
-1,5390004.00,-1.0000000000
-1,5390005.00,-1.0000000000
-1,5390006.00,-1.0000000000
-1,5390007.00,-1.0000000000
-1,5390008.00,-1.0000000000
-1,5390009.00,-1.0000000000
-1,5390010.00,-1.0000000000
-1,5390011.00,-1.0000000000
-1,5390012.00,-1.0000000000
-1,5390013.00,-1.0000000000
-1,5390014.00,-1.0000000000
-1,5390015.00,-1.0000000000
-1,5390016.00,-1.0000000000
-1,5390017.00,-1.0000000000
-1,5390018.00,-1.0000000000
-1,5390050.00,-1.0000000000
-1,5390051.00,-1.0000000000
-1,5400001.00,-1.0000000000
-1,5400002.00,-1.0000000000
-1,5400003.00,-1.0000000000
-1,5400004.00,-1.0000000000
-1,5400005.00,-1.0000000000
-1,5400006.00,-1.0000000000
-1,5400007.00,-1.0000000000
-1,5400008.00,-1.0000000000
-1,5400009.00,-1.0000000000
-1,5400010.00,-1.0000000000
-1,5400011.00,-1.0000000000
-1,5400050.00,-1.0000000000
-1,5430001.00,-1.0000000000
-1,5430002.00,-1.0000000000
-1,5430003.00,-1.0000000000
-1,5430004.00,-1.0000000000
-1,5430005.00,-1.0000000000
-1,5430006.00,-1.0000000000
-1,5430007.00,-1.0000000000
-1,5430008.00,-1.0000000000
-1,5430009.00,-1.0000000000
-1,5430010.00,-1.0000000000
-1,5430011.00,-1.0000000000
-1,5430012.00,-1.0000000000
-1,5430013.00,-1.0000000000
-1,5430014.00,-1.0000000000
-1,5430050.00,-1.0000000000
-1,5620001.00,-1.0000000000
-1,5620002.00,-1.0000000000
-1,5620003.00,-1.0000000000
-1,5620004.00,-1.0000000000
-1,5620005.00,-1.0000000000
-1,5620006.00,-1.0000000000
-1,5620007.00,-1.0000000000
-1,5620008.00,-1.0000000000
-1,5620009.00,-1.0000000000
-1,5620010.00,-1.0000000000
-1,5620011.00,-1.0000000000
-1,5620012.00,-1.0000000000
-1,5620013.00,-1.0000000000
-1,5620050.00,-1.0000000000
-1,5620051.00,-1.0000000000
-1,5620052.00,-1.0000000000
-1,5620053.00,-1.0000000000
-1,6020091.00,-1.0000000000
-1,7050002.00,-1.0000000000
-1,7050022.00,-1.0000000000
-1,7050025.00,-1.0000000000
-1,7050026.00,-1.0000000000
-1,7250009.00,-1.0000000000
-1,7250018.00,-1.0000000000
