source_ctuid,target_ctuid,w_pop,w_dwe
0010202.00,0010202.08,0.0621683624,0.0581435212
0010202.00,0010202.09,0.1870394276,0.1806536562
0010202.00,0010202.10,0.2667872531,0.2561398454
0010300.00,-1,0.0000000001,0.0000000001
0010300.00,0010017.00,0.1080226192,0.1059649686
0010300.00,0010202.10,0.0543268640,0.0546429191
0010300.00,0010300.01,0.6387691346,0.6411535913
0010300.00,0010300.02,0.1988813822,0.1982385211
0010301.01,-1,0.0000000001,0.0000000001
0010301.01,0010301.01,1.0000000000,1.0000000000
0010301.02,0010301.02,1.0000000000,1.0000000000
0010302.00,-1,0.0000000001,0.0000000001
0010302.00,0010302.00,0.9999537122,0.9999521425
0010302.00,0010400.00,0.0000462878,0.0000478575
0010303.00,-1,0.1242424200,0.1242424200
0010303.00,0010110.00,0.8757575700,0.8757575700
0010303.00,0010400.00,0.0000000018,0.0000000075
2050001.00,2050001.00,1.0000000000,1.0000000000
2050002.00,2050002.00,1.0000000000,1.0000000000
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.00,2050004.01,0.3966282508,0.3446723385
2050004.00,2050004.02,0.6033717492,0.6553276615
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,1.0000000000,1.0000000000
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,0.8497202499,0.8611980674
2050017.00,2050142.02,0.1502797501,0.1388019326
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.01,2050025.01,1.0000000000,1.0000000000
2050025.02,2050025.02,0.5532555919,0.5237195462
2050025.02,2050025.04,0.3448311681,0.3681154299
2050025.02,2050025.05,0.0931069793,0.0982922567
2050025.02,2050026.05,0.0088062608,0.0098727672
2050026.00,2050026.02,0.5360779711,0.5641617500
2050026.00,2050026.03,0.3004129433,0.2756513433
2050026.00,2050026.04,0.1376845878,0.1343671265
2050026.00,2050026.05,0.0258244977,0.0258197802
2050027.00,2050027.00,0.8993746388,0.9139659013
2050027.00,2050123.08,0.0017164902,0.0022210246
2050027.00,2050123.09,0.0003596354,0.0004653444
2050027.00,2050142.02,0.0985492356,0.0833477297
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,1.0000000000,1.0000000000
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.01,2050104.01,1.0000000000,1.0000000000
2050104.02,2050104.03,0.1805352943,0.1838908802
2050104.02,2050104.04,0.1177308218,0.1115759680
2050104.02,2050104.05,0.7017338839,0.7045331518
2050105.01,2050105.01,0.9471999849,0.9471386955
2050105.01,2050105.02,0.0528000151,0.0528613045
2050105.02,2050105.02,1.0000000000,1.0000000000
2050106.00,2050106.01,0.4052463317,0.4154770041
2050106.00,2050106.02,0.5947536683,0.5845229959
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.01,2050121.05,0.6099970874,0.5862891119
2050121.01,2050121.06,0.3900029126,0.4137108881
2050121.02,2050121.02,0.2618527946,0.2521465976
2050121.02,2050121.03,0.2719670638,0.2790731598
2050121.02,2050121.08,0.2370353182,0.2353746995
2050121.02,2050121.09,0.0017058967,0.0016936781
2050121.02,2050121.10,0.2274389266,0.2317118649
2050122.00,2050105.02,0.0448786983,0.0431561461
2050122.00,2050122.01,0.2828542331,0.2819005265
2050122.00,2050122.03,0.3134896506,0.3138005438
2050122.00,2050122.04,0.1610180677,0.1590962446
2050122.00,2050122.05,0.1977593503,0.2020465391
2050123.00,2050123.01,0.2860901659,0.2739398531
2050123.00,2050123.02,0.2381084501,0.2453659132
2050123.00,2050123.05,0.1327236037,0.1403503904
2050123.00,2050123.06,0.1250738754,0.1234522158
2050123.00,2050123.07,0.1769996068,0.1771400271
2050123.00,2050123.08,0.0191592445,0.0185739219
2050123.00,2050123.09,0.0218450536,0.0211776784
2050130.00,2050130.03,0.2269836328,0.2352478527
2050130.00,2050130.04,0.1960213548,0.2105211885
2050130.00,2050130.07,0.1154831367,0.1241606723
2050130.00,2050130.08,0.1511033399,0.1522858835
2050130.00,2050130.09,0.3102925717,0.2777791020
2050130.00,2050202.00,0.0001159642,0.0000053009
2050131.01,2050131.01,0.4678718650,0.4657000728
2050131.01,2050131.05,0.5321281350,0.5342999272
2050131.02,2050131.02,0.6197269130,0.6258171112
2050131.02,2050131.04,0.3802730870,0.3741828888
2050131.03,2050131.03,1.0000000000,1.0000000000
2050132.00,2050132.03,0.0892457560,0.0886454680
2050132.00,2050132.04,0.3735834399,0.3651117996
2050132.00,2050132.06,0.1601839698,0.1617771891
2050132.00,2050132.07,0.2678770129,0.2824233422
2050132.00,2050132.09,0.0009350075,0.0009035659
2050132.00,2050132.10,0.1081746624,0.1011384823
2050132.00,2050202.00,0.0000001517,0.0000001530
2050140.00,-1,0.0000000001,0.0000000001
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.00,2050026.05,0.0000218603,0.0000200480
2050142.00,2050142.01,0.4975871423,0.4906996906
2050142.00,2050142.02,0.5023909974,0.5092802614
2050143.00,2050132.10,0.0449992855,0.0449992855
2050143.00,2050143.01,0.5190083437,0.5190083437
2050143.00,2050143.02,0.4359923708,0.4359923708
2050150.00,2050150.01,0.5905404510,0.5443024361
2050150.00,2050150.02,0.4094595490,0.4556975639
2050151.00,2050151.00,0.9689210829,0.9697311360
2050151.00,2050153.00,0.0310789171,0.0302688640
2050152.00,2050152.00,0.9999709866,0.9999704239
2050152.00,2050153.00,0.0000290134,0.0000295761
3050001.00,3050001.00,1.0000000000,1.0000000000
3050002.00,3050001.00,0.0599731697,0.0713194938
3050002.00,3050002.00,0.9400268303,0.9286805062
3050003.00,3050003.01,0.4103513740,0.4168217862
3050003.00,3050003.04,0.3852953777,0.3695618091
3050003.00,3050003.05,0.0101338734,0.0092844068
3050003.00,3050003.06,0.1942193749,0.2043319979
3050004.00,3050004.01,0.2670297372,0.2488537668
3050004.00,3050004.02,0.7329702628,0.7511462332
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050006.00,1.0000000000,1.0000000000
3050007.00,3050007.00,1.0000000000,1.0000000000
3050008.00,3050008.00,1.0000000000,1.0000000000
3050009.00,3050009.00,1.0000000000,1.0000000000
3050010.00,3050010.01,0.3281630812,0.3460414624
3050010.00,3050010.03,0.4009810580,0.4181660188
3050010.00,3050010.04,0.2000439428,0.1791149191
3050010.00,3050012.02,0.0708119181,0.0566775997
3050011.00,3050011.00,1.0000000000,1.0000000000
3050012.00,3050012.01,0.6382062669,0.6463568356
3050012.00,3050012.02,0.3617937331,0.3536431644
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.00,3050014.02,0.3643151022,0.3585257045
3050014.00,3050014.03,0.3616265459,0.3682267969
3050014.00,3050014.05,0.1163848183,0.1174189793
3050014.00,3050014.06,0.1020154815,0.1009840639
3050014.00,3050014.07,0.0556580521,0.0548444554
3050015.00,-1,0.0000000001,0.0000000001
3050015.00,3050015.01,0.0001544514,0.0001544514
3050015.00,3050015.02,0.9557543639,0.9557543639
3050015.00,3050016.01,0.0440911847,0.0440911847
3050016.00,3050003.05,0.0000435251,0.0000409491
3050016.00,3050016.01,0.4428599437,0.4478201314
3050016.00,3050016.02,0.5570827770,0.5521251520
3050016.00,3050200.00,0.0000137542,0.0000137676
3050100.00,3050100.00,0.9999475188,0.9999465834
3050100.00,3050110.00,0.0000251924,0.0000239264
3050100.00,3050120.00,0.0000272888,0.0000294902
3050101.00,3050101.00,0.9104127587,0.9028156875
3050101.00,3050102.01,0.0895872413,0.0971843125
3050102.00,3050102.01,0.5839985578,0.5945539010
3050102.00,3050102.02,0.4160014422,0.4054460990
3100001.01,3100001.01,1.0000000000,1.0000000000
3100001.02,3100001.02,1.0000000000,1.0000000000
3100002.01,3100002.01,1.0000000000,1.0000000000
3100002.02,3100002.02,1.0000000000,1.0000000000
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100002.02,0.0706507193,0.0695069009
3100004.00,3100004.00,0.9293492807,0.9304930991
3100005.00,3100005.00,1.0000000000,1.0000000000
3100006.00,3100006.00,0.8743998193,0.8791287852
3100006.00,3100007.00,0.0743524350,0.0732856912
3100006.00,3100019.00,0.0512477458,0.0475855237
3100007.00,3100007.00,0.8408113907,0.8458961702
3100007.00,3100019.00,0.1591886093,0.1541038298
3100008.00,3100006.00,0.0443529782,0.0443529782
3100008.00,3100008.00,0.9556470218,0.9556470218
3100009.00,3100008.00,0.0949851698,0.0885213494
3100009.00,3100009.00,0.9050148302,0.9114786506
3100010.00,3100009.00,0.0734567660,0.0734567660
3100010.00,3100010.00,0.8811379463,0.8811379463
3100010.00,3100011.00,0.0454052876,0.0454052876
3100011.00,3100007.00,0.0468325358,0.0468325358
3100011.00,3100011.00,0.9531674642,0.9531674642
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,1.0000000000,1.0000000000
3100019.00,3100019.00,1.0000000000,1.0000000000
3100020.00,3100020.00,0.9533052204,0.9533052204
3100020.00,3100027.02,0.0466947796,0.0466947796
3100021.00,3100021.00,0.9556833593,0.9556833593
3100021.00,3100024.00,0.0443166407,0.0443166407
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.01,3100025.01,0.8821375237,0.8821221135
3100025.01,3100026.00,0.1178624763,0.1178778865
3100025.02,3100025.02,0.9382641329,0.9259750014
3100025.02,3100026.00,0.0617358671,0.0740249986
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.01,3100027.01,1.0000000000,1.0000000000
3100027.02,3100027.02,1.0000000000,1.0000000000
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,-1,0.0000000001,0.0000000001
3100100.00,3100100.01,0.5547489079,0.5490196338
3100100.00,3100100.03,0.2725251294,0.2755409758
3100100.00,3100100.04,0.1715861110,0.1742776187
3100100.00,3100101.00,0.0010292168,0.0010521006
3100100.00,3100112.00,0.0001106349,0.0001096711
3100110.00,3100110.01,0.4918590869,0.4694360262
3100110.00,3100110.02,0.5011595370,0.5246944020
3100110.00,3100111.00,0.0001960510,0.0001889021
3100110.00,3100130.03,0.0067853250,0.0056806697
3100120.00,3100111.00,0.0000880083,0.0000880584
3100120.00,3100120.02,0.4569364788,0.4618142933
3100120.00,3100120.03,0.1483838009,0.1492071902
3100120.00,3100120.05,0.1336771868,0.1312623600
3100120.00,3100120.06,0.2609145251,0.2576280980
3100130.00,3100130.01,0.6289383723,0.6501958437
3100130.00,3100130.03,0.0009959143,0.0009814075
3100130.00,3100130.04,0.3674136508,0.3460596128
3100130.00,3100131.01,0.0023315306,0.0024452435
3100130.00,3100131.02,0.0000712005,0.0000663009
3100130.00,3100140.00,0.0002493315,0.0002515917
4080001.00,4080001.00,1.0000000000,1.0000000000
4080002.00,4080002.01,0.5769478511,0.5181762953
4080002.00,4080002.02,0.4230521489,0.4818237047
4080003.00,4080003.01,0.6056308878,0.6077108195
4080003.00,4080003.02,0.3943691122,0.3922891805
4080004.00,4080004.00,1.0000000000,1.0000000000
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080007.00,1.0000000000,1.0000000000
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,0.9424868603,0.9457051044
4080100.00,4080107.05,0.0575131397,0.0542948956
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,1.0000000000,1.0000000000
4080103.00,4080103.01,0.4545925701,0.4822314911
4080103.00,4080103.02,0.5454074299,0.5177685089
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080105.00,0.0544676000,0.0510236521
4080106.00,4080106.00,0.9455324000,0.9489763479
4080107.00,4080107.02,0.3805380306,0.3711301349
4080107.00,4080107.06,0.6194619694,0.6288698651
4080108.00,4080108.00,1.0000000000,1.0000000000
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.00,4080104.00,0.3014309681,0.2768585037
4080111.00,4080107.04,0.1375418627,0.1447653137
4080111.00,4080107.05,0.1763421066,0.1882009824
4080111.00,4080107.06,0.0847255453,0.1011953714
4080111.00,4080111.03,0.1014107162,0.0953212974
4080111.00,4080111.04,0.1985488011,0.1936585314
4080120.00,4080120.01,0.2789034270,0.2863700386
4080120.00,4080120.03,0.5166685706,0.5060873773
4080120.00,4080120.04,0.1061334042,0.1076676448
4080120.00,4080120.05,0.0981267979,0.0997084172
4080120.00,4080167.00,0.0001678002,0.0001665221
4080130.00,4080130.00,1.0000000000,1.0000000000
4080131.00,4080131.00,1.0000000000,1.0000000000
4080132.00,4080132.00,1.0000000000,1.0000000000
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080140.00,0.9999293456,0.9999308966
4080140.00,4080160.00,0.0000169868,0.0000162679
4080140.00,4080161.00,0.0000536676,0.0000528355
4080150.00,4080150.00,0.9988259171,0.9988456671
4080150.00,4080161.00,0.0011740829,0.0011543329
4210001.00,4210001.01,0.6119699758,0.5894447368
4210001.00,4210001.02,0.3880300242,0.4105552632
4210002.00,4210002.00,0.8202019820,0.8216559669
4210002.00,4210260.01,0.1797980180,0.1783440331
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210013.00,1.0000000000,1.0000000000
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210017.00,0.9544896493,0.9544896493
4210017.00,4210024.00,0.0455103507,0.0455103507
4210018.00,4210018.00,1.0000000000,1.0000000000
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,0.8191425371,0.8352345318
4210021.00,4210022.00,0.1808574629,0.1647654682
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210023.00,1.0000000000,1.0000000000
4210024.00,4210024.00,1.0000000000,1.0000000000
4210025.00,4210025.00,1.0000000000,1.0000000000
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210031.00,0.1610299352,0.4076229368
4210032.00,4210032.00,0.8389700648,0.5923770632
4210033.01,4210033.01,1.0000000000,1.0000000000
4210033.02,4210033.02,0.9440940519,0.9412634958
4210033.02,4210270.01,0.0559059481,0.0587365042
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.01,4210038.01,1.0000000000,1.0000000000
4210038.02,4210038.02,1.0000000000,1.0000000000
4210039.01,4210039.01,1.0000000000,1.0000000000
4210039.02,4210039.02,0.9995686876,0.9995196806
4210039.02,4210041.10,0.0004313124,0.0004803194
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.02,4210040.04,0.3016294582,0.2730988363
4210040.02,4210040.05,0.1828336731,0.1363506993
4210040.02,4210040.06,0.5155368687,0.5905504644
4210041.01,4210041.04,0.5094575696,0.4801416412
4210041.01,4210041.06,0.2036925960,0.2028633267
4210041.01,4210041.08,0.1205871923,0.1249812694
4210041.01,4210041.09,0.1662088579,0.1919494156
4210041.01,4210041.10,0.0000537841,0.0000643470
4210041.02,4210041.07,0.2776892606,0.2849272573
4210041.02,4210041.10,0.0358356644,0.0389094789
4210041.02,4210041.11,0.1217350728,0.1321769342
4210041.02,4210041.12,0.3869543214,0.3674157095
4210041.02,4210041.13,0.1038220794,0.0996292926
4210041.02,4210240.03,0.0739636014,0.0769413275
4210041.03,4210041.03,1.0000000000,1.0000000000
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.01,4210112.01,1.0000000000,1.0000000000
4210112.02,4210112.02,1.0000000000,1.0000000000
4210113.01,4210113.01,1.0000000000,1.0000000000
4210113.02,4210113.02,1.0000000000,1.0000000000
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210040.04,0.0951679189,0.0987768944
4210116.00,4210116.01,0.4944907678,0.5277717703
4210116.00,4210116.02,0.4103413133,0.3734513353
4210117.00,4210039.01,0.0715341089,0.0575787932
4210117.00,4210117.01,0.4781860685,0.4270536049
4210117.00,4210117.02,0.4502798226,0.5153676019
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.00,4210119.02,0.6461212480,0.6543621334
4210119.00,4210119.04,0.1958634319,0.1903670879
4210119.00,4210119.05,0.0859511625,0.0853952602
4210119.00,4210119.06,0.0720641576,0.0698755185
4210120.00,4210120.01,0.3683194731,0.3638744894
4210120.00,4210120.02,0.2906260690,0.2923378764
4210120.00,4210120.03,0.3410544579,0.3437876342
4210140.01,4210140.01,1.0000000000,1.0000000000
4210140.02,4210140.02,1.0000000000,1.0000000000
4210140.03,4210140.03,1.0000000000,1.0000000000
4210160.01,4210160.01,1.0000000000,1.0000000000
4210160.02,4210160.04,0.1028623545,0.0976262942
4210160.02,4210160.05,0.8971376455,0.9023737058
4210160.03,4210160.03,1.0000000000,1.0000000000
4210170.00,4210170.03,0.2204475258,0.2170956728
4210170.00,4210170.04,0.1260492231,0.1249812145
4210170.00,4210170.05,0.1793149873,0.1816845671
4210170.00,4210170.06,0.1853130432,0.1771023720
4210170.00,4210170.07,0.2888504345,0.2991110547
4210170.00,4210605.00,0.0000247861,0.0000251190
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,-1,0.0000000001,0.0000000001
4210200.00,4210200.00,1.0000000000,1.0000000000
4210210.00,4210200.00,0.0462699307,0.0530620590
4210210.00,4210210.01,0.3537299671,0.3531414535
4210210.00,4210210.02,0.6000001022,0.5937964874
4210220.00,4210220.02,0.6068027105,0.6099129511
4210220.00,4210220.03,0.1840919456,0.1885449804
4210220.00,4210220.04,0.2091053439,0.2015420685
4210230.00,4210230.01,0.5025189989,0.4979654324
4210230.00,4210230.03,0.3617167815,0.3665458195
4210230.00,4210230.04,0.1357642196,0.1354887482
4210240.00,4210041.10,0.0001236800,0.0001202886
4210240.00,4210240.02,0.2836311506,0.3005371639
4210240.00,4210240.03,0.6315800831,0.6098937126
4210240.00,4210240.04,0.0846650864,0.0894488350
4210260.01,4210260.01,1.0000000000,1.0000000000
4210260.02,4210260.02,1.0000000000,1.0000000000
4210260.03,4210260.03,1.0000000000,1.0000000000
4210270.01,4210270.01,1.0000000000,1.0000000000
4210270.02,4210270.03,0.4187608478,0.4585320557
4210270.02,4210270.04,0.5812391522,0.5414679443
4210271.01,4210271.01,1.0000000000,1.0000000000
4210271.02,4210271.02,1.0000000000,1.0000000000
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.01,4210273.01,0.3636574265,0.4353269764
4210273.01,4210273.03,0.6363425735,0.5646730236
4210273.02,4210273.02,0.4113571598,0.4011309322
4210273.02,4210273.04,0.5886428402,0.5988690678
4210280.01,4210280.01,1.0000000000,1.0000000000
4210280.02,4210220.03,0.0772261884,0.0786304740
4210280.02,4210280.02,0.9227738116,0.9213695260
4210280.03,4210280.03,1.0000000000,1.0000000000
4210290.00,4210290.01,0.1986226368,0.1941440252
4210290.00,4210290.03,0.2213894529,0.2243494682
4210290.00,4210290.05,0.3980272610,0.3955847493
4210290.00,4210290.06,0.1819606493,0.1859217573
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210026.00,0.0939052391,0.1131346050
4210310.00,4210310.00,0.9060947609,0.8868653950
4210311.01,4210300.00,0.1340644625,0.1127366823
4210311.01,4210311.01,0.8659355375,0.8872633177
4210311.02,4210300.00,0.2782627084,0.2557075359
4210311.02,4210311.02,0.7217372916,0.7442924641
4210320.01,4210320.09,0.0938448007,0.0921239973
4210320.01,4210320.10,0.9061551993,0.9078760027
4210320.02,4210320.02,1.0000000000,1.0000000000
4210320.03,4210320.03,0.1589331984,0.1696695832
4210320.03,4210320.05,0.1803388734,0.1790332304
4210320.03,4210320.07,0.1748697649,0.1708632871
4210320.03,4210320.08,0.2211250759,0.2236839860
4210320.03,4210360.02,0.2647330874,0.2567499134
4210320.04,4210320.04,1.0000000000,1.0000000000
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.00,4210340.01,0.4010034977,0.4020557350
4210340.00,4210340.02,0.5240745706,0.5243168948
4210340.00,4210340.03,0.0749219317,0.0736273702
4210350.00,4210320.02,0.0615739041,0.0658325710
4210350.00,4210320.03,0.1305919814,0.1310167456
4210350.00,4210320.09,0.4018663899,0.4111008691
4210350.00,4210320.10,0.2611345511,0.2496887338
4210350.00,4210340.03,0.1448331736,0.1423610804
4210360.00,4210320.03,0.0829446119,0.0781179543
4210360.00,4210320.05,0.1083359059,0.1073544548
4210360.00,4210340.03,0.3469655369,0.3502695130
4210360.00,4210360.01,0.4617539453,0.4642580778
4210370.00,4210370.00,1.0000000000,1.0000000000
4210500.00,4210500.01,0.5911474102,0.5880399294
4210500.00,4210500.02,0.4088525898,0.4119600706
4210510.00,4210510.00,1.0000000000,1.0000000000
4210520.00,4210520.00,1.0000000000,1.0000000000
4210530.00,4210530.00,1.0000000000,1.0000000000
4210540.00,4210540.00,1.0000000000,1.0000000000
4210600.00,4210600.03,0.3522184607,0.3490132976
4210600.00,4210600.04,0.4204314950,0.4314419508
4210600.00,4210600.05,0.1305215495,0.1033796746
4210600.00,4210600.06,0.0959997573,0.1153414664
4210600.00,4210605.00,0.0003918186,0.0003893947
4210600.00,4210901.00,0.0004369189,0.0004342160
4210610.00,4210190.00,0.0731182575,0.0806980768
4210610.00,4210605.00,0.0000000002,0.0000000006
4210610.00,4210610.00,0.9268817423,0.9193019226
4210700.00,4210700.00,1.0000000000,1.0000000000
4210800.00,4210800.01,0.4950006268,0.5178858394
4210800.00,4210800.02,0.5049993732,0.4821141606
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210802.00,1.0000000000,1.0000000000
4210810.00,4210810.00,1.0000000000,1.0000000000
4210811.00,4210811.00,1.0000000000,1.0000000000
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.00,4210820.01,0.5190751226,0.5112041063
4210820.00,4210820.03,0.2490941786,0.2491156980
4210820.00,4210820.04,0.2318306989,0.2396801957
4210825.00,4210825.00,0.9982622960,0.9983611496
4210825.00,4210900.00,0.0017377040,0.0016388504
4210830.00,4210830.01,0.6875922379,0.6678053458
4210830.00,4210830.02,0.3124077621,0.3321946542
4210835.00,4210835.03,0.3667759793,0.3755211941
4210835.00,4210835.04,0.1669889875,0.1617109072
