source_ctuid,target_ctuid,w_pop,w_dwe
4620603.02,4620603.02,1.0000000000,1.0000000000
4620603.03,4620603.03,1.0000000000,1.0000000000
4620604.01,4620604.01,0.9434663386,0.9453633798
4620604.01,4620604.05,0.0565336614,0.0546366202
4620604.02,4620604.02,1.0000000000,1.0000000000
4620604.03,4620604.03,1.0000000000,1.0000000000
4620604.04,4620604.02,0.0491430236,0.0491430236
4620604.04,4620604.04,0.9508569764,0.9508569764
4620604.05,4620604.04,0.0462714147,0.0462714147
4620604.05,4620604.05,0.9537285853,0.9537285853
4620605.01,4620605.01,1.0000000000,1.0000000000
4620605.02,4620605.02,1.0000000000,1.0000000000
4620605.03,4620605.03,1.0000000000,1.0000000000
4620605.04,4620605.03,0.0577628119,0.0547245170
4620605.04,4620605.04,0.9422371881,0.9452754830
4620605.05,4620605.05,1.0000000000,1.0000000000
4620610.01,4620610.01,1.0000000000,1.0000000000
4620610.02,4620610.02,1.0000000000,1.0000000000
4620610.03,4620610.03,1.0000000000,1.0000000000
4620610.04,4620610.04,0.9055728341,0.9046192791
4620610.04,4620610.07,0.0944271659,0.0953807209
4620610.05,4620610.05,1.0000000000,1.0000000000
4620610.06,4620610.06,1.0000000000,1.0000000000
4620610.07,4620610.07,1.0000000000,1.0000000000
4620611.01,4620611.01,1.0000000000,1.0000000000
4620611.02,4620611.02,1.0000000000,1.0000000000
4620612.00,4620612.00,1.0000000000,1.0000000000
4620613.00,4620613.00,1.0000000000,1.0000000000
4620614.00,4620614.00,1.0000000000,1.0000000000
4620615.00,4620615.00,1.0000000000,1.0000000000
4620616.00,4620616.00,1.0000000000,1.0000000000
4620617.01,4620617.01,1.0000000000,1.0000000000
4620617.02,4620617.02,1.0000000000,1.0000000000
4620618.00,4620618.00,1.0000000000,1.0000000000
4620619.00,4620619.00,1.0000000000,1.0000000000
4620625.01,4620625.01,1.0000000000,1.0000000000
4620625.02,4620625.02,1.0000000000,1.0000000000
4620626.00,4620626.00,1.0000000000,1.0000000000
4620627.00,4620627.00,1.0000000000,1.0000000000
4620628.01,4620628.01,1.0000000000,1.0000000000
4620628.02,4620628.02,1.0000000000,1.0000000000
4620629.00,4620629.00,1.0000000000,1.0000000000
4620630.01,4620630.01,1.0000000000,1.0000000000
4620630.02,4620630.02,1.0000000000,1.0000000000
4620631.00,4620631.00,1.0000000000,1.0000000000
4620632.01,4620632.01,1.0000000000,1.0000000000
4620632.02,4620632.02,1.0000000000,1.0000000000
4620632.03,4620632.03,1.0000000000,1.0000000000
4620632.04,4620632.04,1.0000000000,1.0000000000
4620633.00,4620633.00,1.0000000000,1.0000000000
4620634.00,4620634.00,1.0000000000,1.0000000000
4620635.00,4620635.00,1.0000000000,1.0000000000
4620636.00,4620636.00,1.0000000000,1.0000000000
4620637.01,4620637.01,1.0000000000,1.0000000000
4620637.02,4620637.02,1.0000000000,1.0000000000
4620638.01,4620638.01,1.0000000000,1.0000000000
4620638.02,4620638.02,1.0000000000,1.0000000000
4620638.03,4620638.03,1.0000000000,1.0000000000
4620638.04,4620638.04,1.0000000000,1.0000000000
4620639.00,4620639.00,1.0000000000,1.0000000000
4620640.00,4620640.00,1.0000000000,1.0000000000
4620641.01,4620641.01,1.0000000000,1.0000000000
4620641.02,4620641.02,1.0000000000,1.0000000000
4620642.00,4620642.00,0.9999998549,0.9999996549
4620642.00,4620643.01,0.0000001451,0.0000003451
4620643.00,4620643.01,0.0268794609,0.0230864808
4620643.00,4620643.02,0.2517115748,0.3240532073
4620643.00,4620643.03,0.7214089643,0.6528603119
4620644.00,4620644.00,1.0000000000,1.0000000000
4620645.00,4620645.00,1.0000000000,1.0000000000
4620646.01,4620646.01,1.0000000000,1.0000000000
4620646.02,4620646.02,1.0000000000,1.0000000000
4620646.03,4620646.03,1.0000000000,1.0000000000
4620647.01,4620647.01,1.0000000000,1.0000000000
4620647.02,4620647.02,1.0000000000,1.0000000000
4620648.00,4620648.00,1.0000000000,1.0000000000
4620649.01,4620649.01,1.0000000000,1.0000000000
4620649.02,4620649.02,1.0000000000,1.0000000000
4620650.01,4620650.01,1.0000000000,1.0000000000
4620650.02,4620650.02,1.0000000000,1.0000000000
4620650.03,4620650.04,0.5536512081,0.5625208697
4620650.03,4620650.05,0.4463487919,0.4374791303
4620651.00,4620651.01,0.6067368387,0.6240433617
4620651.00,4620651.02,0.3932631613,0.3759566383
4620652.01,4620652.01,1.0000000000,1.0000000000
4620652.02,4620652.06,0.4661645918,0.4677469000
4620652.02,4620652.07,0.5338354082,0.5322531000
4620652.03,4620652.04,0.5994830684,0.5946723147
4620652.03,4620652.08,0.2241407302,0.2260740360
4620652.03,4620652.09,0.1763762014,0.1792536493
4620653.00,4620653.00,1.0000000000,1.0000000000
4620654.00,4620654.00,1.0000000000,1.0000000000
4620655.01,4620655.01,1.0000000000,1.0000000000
4620655.02,4620655.02,1.0000000000,1.0000000000
4620656.01,4620656.01,1.0000000000,1.0000000000
4620656.02,4620656.03,0.5859355003,0.6069576128
4620656.02,4620656.04,0.4140644997,0.3930423872
4620657.01,4620657.01,1.0000000000,1.0000000000
4620657.02,4620657.02,1.0000000000,1.0000000000
4620657.03,4620657.03,1.0000000000,1.0000000000
4620658.01,4620658.01,1.0000000000,1.0000000000
4620658.02,4620658.02,1.0000000000,1.0000000000
4620658.03,4620658.02,0.0493881809,0.0723754372
4620658.03,4620658.03,0.9506118191,0.9276245628
4620659.01,4620659.06,0.4145309966,0.4585985646
4620659.01,4620659.08,0.5300920223,0.4928444195
4620659.01,4620659.09,0.0553769812,0.0485570159
4620659.02,4620659.10,0.0839041195,0.0802397404
4620659.02,4620659.11,0.9160958805,0.9197602596
4620659.03,4620659.04,0.1739166003,0.1788378285
4620659.03,4620659.05,0.8260833997,0.8211621715
4620660.01,4620660.01,1.0000000000,1.0000000000
4620660.02,4620660.02,1.0000000000,1.0000000000
4620660.03,4620631.00,0.1363648613,0.1243063470
4620660.03,4620660.03,0.8636351387,0.8756936530
4620661.01,4620661.01,1.0000000000,1.0000000000
4620661.02,4620661.03,0.4445487161,0.4276098151
4620661.02,4620661.04,0.5554512839,0.5723901849
4620662.00,4620662.00,1.0000000000,1.0000000000
4620675.00,4620675.00,1.0000000000,1.0000000000
4620676.01,4620676.01,1.0000000000,1.0000000000
4620676.02,4620676.02,1.0000000000,1.0000000000
4620676.03,4620676.03,1.0000000000,1.0000000000
4620676.04,4620676.04,1.0000000000,1.0000000000
4620677.01,4620677.01,1.0000000000,1.0000000000
4620677.02,4620677.02,1.0000000000,1.0000000000
4620677.03,4620677.09,0.7162298893,0.7056467936
4620677.03,4620677.10,0.2837701107,0.2943532064
4620677.04,4620677.07,0.3947644542,0.4031273021
4620677.04,4620677.11,0.1089185455,0.1041456755
4620677.04,4620677.12,0.0000028565,0.0000085178
4620677.04,4620677.13,0.1537974303,0.1984035416
4620677.04,4620677.14,0.3425167135,0.2943149630
4620677.05,4620677.05,1.0000000000,1.0000000000
4620681.00,4620681.00,1.0000000000,1.0000000000
4620682.01,4620682.04,0.2698147660,0.2629272861
4620682.01,4620682.05,0.2623600146,0.2563977046
4620682.01,4620682.06,0.2178796692,0.2058230260
4620682.01,4620682.07,0.1981537609,0.2129762813
4620682.01,4620682.08,0.0517917894,0.0618757020
4620682.02,4620682.02,1.0000000000,1.0000000000
4620683.00,4620683.00,0.9999987803,0.9999987803
4620683.00,4620684.12,0.0000012197,0.0000012197
4620684.01,4620684.08,0.2993894279,0.3027435128
4620684.01,4620684.09,0.2426337894,0.2559497745
4620684.01,4620684.12,0.0381258284,0.0430945699
4620684.01,4620684.13,0.4196057803,0.3978359122
4620684.01,4620684.14,0.0002451739,0.0003762307
4620684.02,4620684.05,0.4384461283,0.4232832780
4620684.02,4620684.10,0.1484051024,0.1600425534
4620684.02,4620684.11,0.4131487693,0.4166741686
4620685.01,4620685.03,0.2454596936,0.2590915928
4620685.01,4620685.04,0.2555859905,0.2385258857
4620685.01,4620685.05,0.2350405531,0.2489306998
4620685.01,4620685.07,0.2545773551,0.2448635420
4620685.01,4620685.09,0.0086850894,0.0081363483
4620685.01,4620685.10,0.0006513184,0.0004519315
4620685.01,4620685.11,0.0000000001,0.0000000001
4620685.02,4620685.02,1.0000000000,1.0000000000
4620686.00,4620686.01,0.3265448404,0.3322672708
4620686.00,4620686.02,0.3386156343,0.3343115217
4620686.00,4620686.03,0.3348395253,0.3334212075
4620687.01,4620687.01,1.0000000000,1.0000000000
4620687.02,4620687.09,0.3252591018,0.3178208441
4620687.02,4620687.11,0.4619174958,0.4675861971
4620687.02,4620687.12,0.2128234024,0.2145929588
4620687.03,4620687.13,0.5859076549,0.5901479016
4620687.03,4620687.14,0.4140923451,0.4098520984
4620687.04,4620687.01,0.1155048862,0.1202209048
4620687.04,4620687.04,0.8844951138,0.8797790952
4620687.05,4620687.06,0.3222701221,0.3597719657
4620687.05,4620687.07,0.6777298779,0.6402280343
4620688.00,4620688.02,0.4931798993,0.4721545631
4620688.00,4620688.03,0.3178667146,0.3338164310
4620688.00,4620688.04,0.1889533861,0.1940290059
4620689.00,4620689.01,0.2944667469,0.2944731355
4620689.00,4620689.02,0.2104118813,0.2024080051
4620689.00,4620689.04,0.2585233730,0.2622271222
4620689.00,4620689.05,0.0800321630,0.0788571169
4620689.00,4620689.06,0.1565658358,0.1620346203
4620690.00,4620690.00,1.0000000000,1.0000000000
4620691.00,4620690.00,0.0680492406,0.0656777777
4620691.00,4620691.00,0.9319507594,0.9343222223
4620692.00,4620692.01,0.5134914578,0.4907910491
4620692.00,4620692.02,0.4865085422,0.5092089509
4620693.00,4620693.00,1.0000000000,1.0000000000
4620694.00,4620694.01,0.3828162986,0.3853318258
4620694.00,4620694.02,0.6171837014,0.6146681742
4620700.01,4620700.01,1.0000000000,1.0000000000
4620700.02,4620700.03,0.3966511640,0.3769258248
4620700.02,4620700.04,0.6033488360,0.6230741752
4620701.00,4620701.01,0.1475235305,0.1551272601
4620701.00,4620701.02,0.8524764695,0.8448727399
4620702.01,4620702.01,1.0000000000,1.0000000000
4620702.02,4620702.02,1.0000000000,1.0000000000
4620703.01,4620703.03,0.3818992495,0.4060115205
4620703.01,4620703.04,0.6181007505,0.5939884795
4620703.02,4620703.02,1.0000000000,1.0000000000
4620704.01,4620704.01,1.0000000000,1.0000000000
4620704.02,4620704.04,0.3996251049,0.3712768638
4620704.02,4620704.05,0.4767774635,0.4915090162
4620704.02,4620704.06,0.1235974316,0.1372141200
4620704.03,4620704.08,0.4808674758,0.4399618509
4620704.03,4620704.09,0.5191325242,0.5600381491
4620705.00,4620705.01,0.4700586548,0.3818200252
4620705.00,4620705.02,0.5299413452,0.6181799748
4620706.00,4620706.00,1.0000000000,1.0000000000
4620707.00,4620707.00,1.0000000000,1.0000000000
4620708.00,4620708.01,0.6291227554,0.6535247165
4620708.00,4620708.02,0.3708772446,0.3464752835
4620709.00,4620709.01,0.5072698388,0.4945236941
4620709.00,4620709.02,0.4927301612,0.5054763059
4620710.00,4620710.03,0.2679745401,0.2710960519
4620710.00,4620710.05,0.0872672863,0.0877190581
4620710.00,4620710.06,0.1421440293,0.1377634885
4620710.00,4620710.07,0.1227631903,0.1190820235
4620710.00,4620710.08,0.1958246795,0.2023613160
4620710.00,4620710.09,0.0463888205,0.0447770835
4620710.00,4620710.10,0.0208246507,0.0206916721
4620710.00,4620710.11,0.1168128035,0.1165093064
4620725.01,4620725.03,0.5383114559,0.5405866206
4620725.01,4620725.04,0.4616885441,0.4594133794
4620725.02,4620725.06,0.2011400510,0.2109935954
4620725.02,4620725.07,0.3962849374,0.3856447447
4620725.02,4620725.09,0.3302058705,0.3096393272
4620725.02,4620725.10,0.0723691410,0.0937223328
4620726.01,4620726.01,1.0000000000,1.0000000000
4620726.02,4620726.03,0.6904418267,0.7493571365
4620726.02,4620726.04,0.3095581733,0.2506428635
4620727.00,4620727.01,0.4916235727,0.5216428981
4620727.00,4620727.02,0.5083764273,0.4783571019
4620728.00,4620728.01,0.4635715326,0.4654952243
4620728.00,4620728.02,0.3095429382,0.3126162845
4620728.00,4620728.03,0.2268855292,0.2218884912
4620729.00,4620729.00,1.0000000000,1.0000000000
4620730.00,4620730.01,0.3100625204,0.2807457203
4620730.00,4620730.02,0.6899374796,0.7192542797
4620731.00,4620731.00,1.0000000000,1.0000000000
4620732.00,4620732.01,0.6207488236,0.5842699675
4620732.00,4620732.03,0.0185571043,0.0207485647
4620732.00,4620732.04,0.3606940721,0.3949814678
4620733.00,-1,0.0000000001,0.0000000001
4620733.00,4620733.01,0.7256400942,0.6803535665
4620733.00,4620733.02,0.2743599058,0.3196464335
4620734.00,4620734.03,0.2082461500,0.2007815851
4620734.00,4620734.04,0.2598005039,0.2558867510
4620734.00,4620734.05,0.1152418701,0.1129817658
4620734.00,4620734.06,0.2504129901,0.2508108811
4620734.00,4620734.07,0.1662984859,0.1795390170
4620735.00,4620735.01,0.4092378168,0.4116318957
4620735.00,4620735.02,0.5907621832,0.5883681043
4620740.00,-1,0.0000000001,0.0000000001
4620740.00,4620740.01,0.1690541529,0.1851836443
4620740.00,4620740.03,0.4125315162,0.4097921672
4620740.00,4620740.04,0.4184143309,0.4050241884
4620750.00,4620750.01,0.2157560501,0.2033538363
4620750.00,4620750.02,0.1769576868,0.1569400925
4620750.00,4620750.04,0.1074892529,0.1087572311
4620750.00,4620750.06,0.2427932627,0.2852268012
4620750.00,4620750.07,0.2570037474,0.2457220388
4620751.01,4620751.01,1.0000000000,1.0000000000
4620751.02,4620751.02,1.0000000000,1.0000000000
4620755.00,4620755.01,0.7064327108,0.6672557485
4620755.00,4620755.04,0.2935672892,0.3327442515
4620756.01,4620756.04,0.4274783471,0.4209903744
4620756.01,4620756.05,0.5725216529,0.5790096256
4620756.02,4620756.02,1.0000000000,1.0000000000
4620756.03,4620755.01,0.2550499498,0.2875443703
4620756.03,4620755.03,0.0038828924,0.0041233313
4620756.03,4620755.05,0.0115588866,0.0132679414
4620756.03,4620756.03,0.7295082712,0.6950643570
4620757.00,4620757.00,1.0000000000,1.0000000000
4620758.00,4620758.03,0.2486200648,0.2408786380
4620758.00,4620758.04,0.2341572311,0.2321424293
4620758.00,4620758.05,0.1667154121,0.1712162460
4620758.00,4620758.06,0.3505072921,0.3557626866
4620760.00,4620760.00,1.0000000000,1.0000000000
4620775.00,4620775.00,1.0000000000,1.0000000000
4620776.00,4620776.00,0.4575209799,0.4237876489
4620776.00,4620777.02,0.5424790201,0.5762123511
4620777.00,-1,0.0000000001,0.0000000001
4620777.00,4620777.01,0.6342597713,0.6526061205
4620777.00,4620777.02,0.3657402287,0.3473938795
4620780.00,4620780.00,1.0000000000,1.0000000000
4620781.00,4620781.00,1.0000000000,1.0000000000
4620782.00,4620782.00,1.0000000000,1.0000000000
4620783.00,4620783.00,1.0000000000,1.0000000000
4620784.00,4620784.00,1.0000000000,1.0000000000
4620785.00,4620785.00,1.0000000000,1.0000000000
4620786.00,4620786.00,1.0000000000,1.0000000000
4620787.00,4620787.01,0.2329135795,0.2260110596
4620787.00,4620787.02,0.7670864205,0.7739889404
4620788.00,4620788.00,1.0000000000,1.0000000000
4620789.00,-1,0.0000000001,0.0000000001
4620789.00,4620789.01,0.7040755250,0.7047239572
4620789.00,4620789.02,0.2959244750,0.2952760428
4620790.00,4620790.01,0.5157725106,0.5157725106
4620790.00,4620790.02,0.4353194695,0.4353194695
4620790.00,4620791.01,0.0489080199,0.0489080199
4620791.00,4620791.01,0.4818506847,0.4633202890
4620791.00,4620791.02,0.5181493153,0.5366797110
4620792.00,4620792.00,1.0000000000,1.0000000000
4620800.00,4620800.01,0.4784825492,0.4544105267
4620800.00,4620800.02,0.5215174508,0.5455894733
4620801.00,4620801.00,1.0000000000,1.0000000000
4620802.00,4620802.00,1.0000000000,1.0000000000
4620804.00,4620804.01,0.8023444029,0.8122241025
4620804.00,4620804.02,0.1976555971,0.1877758975
4620805.00,4620805.01,0.4031291974,0.3791354565
4620805.00,4620805.02,0.5968708026,0.6208645435
4620806.01,4620806.01,1.0000000000,1.0000000000
4620806.02,4620806.02,1.0000000000,1.0000000000
4620807.00,4620807.01,0.6126897216,0.6027289580
4620807.00,4620807.02,0.3873102784,0.3972710420
4620825.01,4620825.06,0.8204405811,0.8318816719
4620825.01,4620825.07,0.1741683164,0.1613855842
4620825.01,4620825.08,0.0053911025,0.0067327439
4620825.02,4620825.02,1.0000000000,1.0000000000
4620825.03,4620825.03,1.0000000000,1.0000000000
4620825.04,4620825.04,1.0000000000,1.0000000000
4620825.05,4620825.05,1.0000000000,1.0000000000
4620826.01,4620826.05,0.4801042258,0.4456966345
4620826.01,4620826.06,0.5198957742,0.5543033655
4620826.02,4620826.02,1.0000000000,1.0000000000
4620826.03,4620826.07,0.2264739432,0.2559359775
4620826.03,4620826.08,0.2670421361,0.2772334766
4620826.03,4620826.09,0.2530050140,0.2244630669
4620826.03,4620826.10,0.2534789067,0.2423674789
4620826.04,4620826.11,0.5427840985,0.6077544142
4620826.04,4620826.13,0.2282007582,0.1935901113
4620826.04,4620826.15,0.2086402607,0.1804120594
4620826.04,4620826.16,0.0203748827,0.0182434151
4620827.01,4620827.03,0.6796685819,0.6337320383
4620827.01,4620827.04,0.3203314181,0.3662679617
4620827.02,4620827.02,1.0000000000,1.0000000000
4620828.01,4620828.03,0.4433406392,0.4401645978
4620828.01,4620828.04,0.5566593608,0.5598354022
4620828.02,4620828.05,0.7804099171,0.7901795324
4620828.02,4620828.06,0.2195900829,0.2098204676
4620829.00,4620829.00,1.0000000000,1.0000000000
4620830.00,4620830.01,0.5004178319,0.4948861223
4620830.00,4620830.03,0.2572353276,0.2703509458
4620830.00,4620830.04,0.2423468405,0.2347629319
4620831.01,4620831.03,0.3165851390,0.3313195580
4620831.01,4620831.04,0.3510854184,0.3506029568
4620831.01,4620831.05,0.2754420082,0.2592416952
4620831.01,4620831.08,0.0568874344,0.0588357901
4620831.02,4620831.07,0.3087839805,0.2969526898
4620831.02,4620831.08,0.4118678926,0.4164826015
4620831.02,4620831.09,0.2793481269,0.2865647086
4620832.00,-1,0.0000000001,0.0000000001
4620832.00,4620832.00,1.0000000000,1.0000000000
4620833.00,4620831.07,0.3391968824,0.3468358771
4620833.00,4620833.00,0.6608031176,0.6531641229
4620834.00,4620834.00,1.0000000000,1.0000000000
4620850.01,4620850.06,0.8696099123,0.8644487456
4620850.01,4620850.07,0.1303900877,0.1355512544
4620850.02,4620850.03,0.3994603125,0.4398519778
4620850.02,4620850.04,0.2869731981,0.2526624335
4620850.02,4620850.05,0.3135664894,0.3074855886
4620851.00,4620851.00,1.0000000000,1.0000000000
4620852.01,4620852.03,0.2642456394,0.2750981216
4620852.01,4620852.04,0.3735059047,0.3834194369
4620852.01,4620852.05,0.3622484559,0.3414824415
4620852.02,4620852.02,1.0000000000,1.0000000000
4620853.01,4620853.03,0.4399236571,0.4515814249
4620853.01,4620853.04,0.5600763429,0.5484185751
4620853.02,4620853.02,1.0000000000,1.0000000000
4620854.01,4620854.01,1.0000000000,1.0000000000
4620854.02,4620854.02,1.0000000000,1.0000000000
4620855.01,4620855.01,1.0000000000,1.0000000000
4620855.02,4620855.03,0.9259083693,0.9389435363
4620855.02,4620855.04,0.0740916307,0.0610564637
4620856.00,4620856.00,1.0000000000,1.0000000000
4620857.01,4620857.01,1.0000000000,1.0000000000
4620857.02,4620857.02,1.0000000000,1.0000000000
4620857.03,4620857.06,0.5226350598,0.5459940753
4620857.03,4620857.07,0.4773649402,0.4540059247
4620857.04,4620857.08,0.3370036404,0.3932137341
4620857.04,4620857.09,0.3128806351,0.2861877385
4620857.04,4620857.10,0.3501157245,0.3205985274
4620857.05,4620857.11,0.4172988533,0.4385425920
4620857.05,4620857.12,0.5827011467,0.5614574080
4620858.01,4620858.01,1.0000000000,1.0000000000
4620858.02,4620858.02,1.0000000000,1.0000000000
4620858.03,4620858.04,0.6635326960,0.6542476073
4620858.03,4620858.05,0.3364673040,0.3457523927
4620859.00,4620859.00,1.0000000000,1.0000000000
4620860.01,4620860.01,1.0000000000,1.0000000000
4620860.02,4620860.02,1.0000000000,1.0000000000
4620861.00,4620861.00,1.0000000000,1.0000000000
4620862.00,4620862.00,1.0000000000,1.0000000000
4620863.01,4620863.01,1.0000000000,1.0000000000
4620863.02,4620863.02,1.0000000000,1.0000000000
4620864.00,4620864.00,1.0000000000,1.0000000000
4620865.00,4620865.00,1.0000000000,1.0000000000
4620866.00,4620866.00,1.0000000000,1.0000000000
4620867.00,4620867.00,1.0000000000,1.0000000000
4620868.01,4620868.01,1.0000000000,1.0000000000
4620868.02,4620868.02,1.0000000000,1.0000000000
4620869.00,4620869.00,1.0000000000,1.0000000000
4620870.01,4620870.01,1.0000000000,1.0000000000
4620870.02,4620870.02,1.0000000000,1.0000000000
4620871.01,4620871.01,1.0000000000,1.0000000000
4620871.02,4620871.02,1.0000000000,1.0000000000
4620872.00,4620872.00,1.0000000000,1.0000000000
4620873.01,4620873.01,1.0000000000,1.0000000000
4620873.02,4620873.02,1.0000000000,1.0000000000
4620874.00,4620874.00,1.0000000000,1.0000000000
4620875.00,4620875.00,1.0000000000,1.0000000000
4620876.01,4620876.01,1.0000000000,1.0000000000
4620876.02,4620876.04,0.4009617945,0.3607776935
4620876.02,4620876.05,0.5990382055,0.6392223065
4620876.03,4620876.06,0.7970525591,0.8296288186
4620876.03,4620876.07,0.2029474409,0.1703711814
4620877.00,4620877.01,0.3873840392,0.3860899736
4620877.00,4620877.02,0.6126159608,0.6139100264
4620878.00,4620878.00,1.0000000000,1.0000000000
4620879.01,4620879.01,1.0000000000,1.0000000000
4620879.02,4620879.02,1.0000000000,1.0000000000
4620880.00,4620880.00,1.0000000000,1.0000000000
4620881.01,4620881.01,1.0000000000,1.0000000000
4620881.02,4620881.02,1.0000000000,1.0000000000
4620882.00,4620882.00,1.0000000000,1.0000000000
4620883.00,4620883.00,1.0000000000,1.0000000000
4620884.01,4620884.01,1.0000000000,1.0000000000
4620884.02,4620884.02,1.0000000000,1.0000000000
4620885.00,4620885.00,1.0000000000,1.0000000000
4620886.00,4620886.01,0.3307861650,0.3533882748
4620886.00,4620886.02,0.3405664311,0.3117626995
4620886.00,4620886.03,0.3286474039,0.3348490257
4620887.01,4620887.03,0.4108481726,0.3595782229
4620887.01,4620887.04,0.5891518274,0.6404217771
4620887.02,4620887.05,0.7431510936,0.7440487321
4620887.02,4620887.06,0.2527051132,0.2519166865
4620887.02,4620887.07,0.0041437932,0.0040345814
4620888.00,4620887.07,0.0000001395,0.0000004543
4620888.00,4620888.01,0.0800627361,0.0854374948
4620888.00,4620888.02,0.8574544178,0.8527713877
4620888.00,4620888.03,0.0624827066,0.0617906632
4620889.01,4620889.01,1.0000000000,1.0000000000
4620889.02,4620889.02,1.0000000000,1.0000000000
4620889.03,4620889.03,1.0000000000,1.0000000000
4620900.00,4620900.00,1.0000000000,1.0000000000
4620901.01,4620901.01,1.0000000000,1.0000000000
4620901.02,4620901.02,1.0000000000,1.0000000000
4620901.03,4620901.03,1.0000000000,1.0000000000
4620902.00,4620902.00,1.0000000000,1.0000000000
4620903.01,4620903.01,0.8353198529,0.8552188067
4620903.01,4620903.13,0.1646801471,0.1447811933
4620903.02,4620903.04,0.3467152281,0.3473500990
4620903.02,4620903.05,0.3273513505,0.3229343900
4620903.02,4620903.11,0.1466053627,0.1532495147
4620903.02,4620903.12,0.1793280587,0.1764659962
4620903.03,4620903.08,0.2547228468,0.2518863342
4620903.03,4620903.09,0.2697192094,0.2721966518
4620903.03,4620903.10,0.2765656973,0.2805884361
4620903.03,4620903.13,0.0697506209,0.0682854716
4620903.03,4620903.14,0.1292416254,0.1270431064
4620904.01,4620904.03,0.2038894548,0.2292175423
4620904.01,4620904.04,0.2706006355,0.2621131020
4620904.01,4620904.05,0.2693475657,0.2693866515
4620904.01,4620904.06,0.2561623441,0.2392827041
4620904.02,4620904.02,1.0000000000,1.0000000000
4620926.00,4620926.01,0.5428519970,0.5542633101
4620926.00,4620926.02,0.4571480030,0.4457366899
4620929.00,4620929.01,0.5035455548,0.5225559747
4620929.00,4620929.02,0.4964544452,0.4774440253
4620930.01,4620930.03,0.3649675269,0.3097751472
4620930.01,4620930.04,0.6350324731,0.6902248528
4620930.02,4620930.02,1.0000000000,1.0000000000
5050001.01,5050001.09,0.6752811852,0.6914128689
5050001.01,5050001.10,0.3247188148,0.3085871311
5050001.02,5050001.04,0.2506131018,0.2797650060
5050001.02,5050001.05,0.2772631562,0.2614924489
5050001.02,5050001.06,0.4721237420,0.4587425452
5050001.03,5050001.07,0.5232095133,0.5388862802
5050001.03,5050001.08,0.4767904867,0.4611137198
5050002.01,5050002.01,1.0000000000,1.0000000000
5050002.02,5050002.02,1.0000000000,1.0000000000
5050002.03,5050002.05,0.6607505788,0.6769960561
5050002.03,5050002.06,0.3392494212,0.3230039439
5050002.04,5050002.04,1.0000000000,1.0000000000
5050003.00,5050003.00,1.0000000000,1.0000000000
5050004.00,5050004.00,1.0000000000,1.0000000000
5050005.00,5050005.00,1.0000000000,1.0000000000
5050006.00,5050006.00,1.0000000000,1.0000000000
5050007.01,5050007.01,1.0000000000,1.0000000000
5050007.02,5050007.02,1.0000000000,1.0000000000
5050007.03,5050007.03,1.0000000000,1.0000000000
5050008.00,5050008.00,1.0000000000,1.0000000000
5050009.00,5050009.00,1.0000000000,1.0000000000
5050010.00,5050010.00,1.0000000000,1.0000000000
5050011.01,5050011.01,1.0000000000,1.0000000000
5050011.02,5050011.03,0.5720460698,0.6309848852
5050011.02,5050011.04,0.4279539302,0.3690151148
5050012.00,5050012.00,1.0000000000,1.0000000000
5050013.00,5050013.00,1.0000000000,1.0000000000
5050014.00,5050014.00,1.0000000000,1.0000000000
5050015.00,5050015.00,1.0000000000,1.0000000000
5050016.00,5050016.00,1.0000000000,1.0000000000
5050017.00,5050017.00,1.0000000000,1.0000000000
5050018.00,5050018.00,1.0000000000,1.0000000000
5050019.00,5050019.00,1.0000000000,1.0000000000
5050020.01,5050020.01,1.0000000000,1.0000000000
5050020.02,5050020.02,1.0000000000,1.0000000000
5050021.00,5050021.00,1.0000000000,1.0000000000
5050022.00,5050022.00,0.9269872047,0.9269872047
5050022.00,5050023.02,0.0730127953,0.0730127953
5050023.00,5050023.01,0.9554204386,0.9364219734
5050023.00,5050023.02,0.0445795614,0.0635780266
5050024.00,5050024.00,1.0000000000,1.0000000000
5050025.00,5050025.00,1.0000000000,1.0000000000
5050026.00,5050026.00,1.0000000000,1.0000000000
5050027.00,5050027.00,1.0000000000,1.0000000000
5050028.00,5050028.00,1.0000000000,1.0000000000
5050029.00,5050029.00,1.0000000000,1.0000000000
5050030.00,5050030.00,1.0000000000,1.0000000000
5050031.00,5050031.00,1.0000000000,1.0000000000
5050032.01,5050032.01,1.0000000000,1.0000000000
5050032.02,5050032.02,1.0000000000,1.0000000000
5050033.01,5050033.01,1.0000000000,1.0000000000
5050033.02,5050033.02,1.0000000000,1.0000000000
5050034.00,5050034.00,1.0000000000,1.0000000000
5050035.00,5050035.00,1.0000000000,1.0000000000
5050036.00,5050036.00,1.0000000000,1.0000000000
5050037.00,5050037.01,0.4704588573,0.5009157599
5050037.00,5050037.02,0.5295411427,0.4990842401
5050038.00,5050038.00,1.0000000000,1.0000000000
5050039.00,5050039.00,1.0000000000,1.0000000000
5050040.00,5050040.00,1.0000000000,1.0000000000
5050041.00,5050041.00,1.0000000000,1.0000000000
5050042.00,5050042.00,1.0000000000,1.0000000000
5050043.00,5050043.00,1.0000000000,1.0000000000
5050044.00,5050044.00,1.0000000000,1.0000000000
5050045.00,5050045.01,0.4640078335,0.4559689904
5050045.00,5050045.02,0.5359921665,0.5440310096
5050046.00,5050046.00,1.0000000000,1.0000000000
