source_ctuid,target_ctuid,w_pop,w_dwe
4620901.02,4620901.02,1.0,1.0
4620901.03,4620901.03,1.0,1.0
4620902.00,4620902.00,1.0,1.0
4620903.01,4620903.01,1.0,1.0
4620903.04,4620903.04,1.0,1.0
4620903.05,4620903.05,1.0,1.0
4620903.08,4620903.08,1.0,1.0
4620903.09,4620903.09,1.0,1.0
4620903.10,4620903.10,1.0,1.0
4620903.11,4620903.11,1.0,1.0
4620903.12,4620903.12,1.0,1.0
4620903.13,4620903.13,1.0,1.0
4620903.14,4620903.14,1.0,1.0
4620904.02,4620904.02,1.0,1.0
4620904.03,4620904.03,1.0,1.0
4620904.04,4620904.04,1.0,1.0
4620904.05,4620904.05,1.0,1.0
4620904.06,4620904.06,1.0,1.0
4620926.01,4620926.01,1.0,1.0
4620926.02,4620926.02,1.0,1.0
4620929.01,4620929.01,1.0,1.0
4620929.02,4620929.02,1.0,1.0
4620930.02,4620930.02,1.0,1.0
4620930.03,4620930.03,1.0,1.0
4620930.04,4620930.04,1.0,1.0
4621000.00,4621000.00,1.0,1.0
4621001.00,4621001.00,0.99999713,0.99999661
4621001.00,4621009.00,2.87e-06,3.39e-06
4621002.00,4621002.00,1.0,1.0
4621003.00,4621003.00,1.0,1.0
4621004.00,4621004.00,1.0,1.0
4621005.00,4621005.00,1.0,1.0
4621006.00,4621006.01,0.34965737,0.37667051
4621006.00,4621006.02,0.31744289,0.30986969
4621006.00,4621006.03,0.33289971,0.31345976
4621006.00,4621009.00,3e-08,3e-08
4622001.00,4622001.00,1.0,1.0
4622002.00,4622002.00,1.0,1.0
4622003.00,4622003.00,0.92853713,0.92853713
4622003.00,4622004.00,0.07146287,0.07146287
4622004.00,4622004.00,1.0,1.0
4622005.00,4622005.00,1.0,1.0
4622006.00,4622006.00,1.0,1.0
4622007.00,4622007.00,1.0,1.0
4622008.00,4622008.00,1.0,1.0
4622009.00,4622009.00,1.0,1.0
4622010.00,4622010.00,1.0,1.0
4622011.00,4622011.00,1.0,1.0
4622012.00,4622012.00,1.0,1.0
4622013.00,4622013.00,1.0,1.0
4622014.00,4622014.00,1.0,1.0
4622015.00,4622015.00,1.0,1.0
4622100.00,4622100.00,1.0,1.0
4622101.00,4622101.00,1.0,1.0
4622102.00,4622102.00,1.0,1.0
4622103.00,4622103.00,1.0,1.0
4622200.00,4622200.00,1.0,1.0
4622201.00,4622201.00,1.0,1.0
4622202.00,4622202.00,1.0,1.0
4622203.00,4622203.00,1.0,1.0
4622204.00,4622204.00,1.0,1.0
4622205.00,4622205.00,1.0,1.0
4622206.00,4622206.00,1.0,1.0
4622207.00,4622207.00,1.0,1.0
4622300.00,4622300.00,1.0,1.0
4622301.00,4622301.00,1.0,1.0
4622302.00,4622302.00,1.0,1.0
4622303.00,4622303.00,1.0,1.0
4622304.00,4622304.00,1.0,1.0
4622400.00,4622400.00,1.0,1.0
4622401.00,4622401.00,1.0,1.0
4622402.00,4622402.00,1.0,1.0
5050001.01,5050001.09,0.63057386,0.64715999
5050001.01,5050001.10,0.36942614,0.35284001
5050001.04,5050001.04,1.0,1.0
5050001.05,5050001.05,1.0,1.0
5050001.06,5050001.06,1.0,1.0
5050001.07,5050001.07,1.0,1.0
5050001.08,5050001.08,1.0,1.0
5050002.01,5050002.01,1.0,1.0
5050002.02,5050002.02,1.0,1.0
5050002.04,5050002.04,1.0,1.0
5050002.05,5050002.05,1.0,1.0
5050002.06,5050002.06,1.0,1.0
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,1.0,1.0
5050007.02,5050007.02,1.0,1.0
5050007.03,5050007.03,1.0,1.0
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.01,5050011.01,1.0,1.0
5050011.03,5050011.03,1.0,1.0
5050011.04,5050011.04,1.0,1.0
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.01,5050020.01,1.0,1.0
5050020.02,5050020.02,1.0,1.0
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,1.0,1.0
5050023.01,5050023.01,1.0,1.0
5050023.02,5050023.02,1.0,1.0
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.01,5050032.01,1.0,1.0
5050032.02,5050032.02,1.0,1.0
5050033.01,5050033.01,1.0,1.0
5050033.02,5050033.02,1.0,1.0
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.01,0.49884905,0.55066664
5050037.00,5050037.02,0.50115095,0.44933336
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.01,0.42627386,0.40120983
5050045.00,5050045.02,0.57372614,0.59879017
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,1.0,1.0
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,1.0,1.0
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050062.02,1.0,1.0
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,1.0,1.0
5050120.02,5050120.02,1.0,1.0
5050120.03,5050120.03,1.0,1.0
5050121.01,5050121.01,1.0,1.0
5050121.02,5050121.02,1.0,1.0
5050122.01,5050122.01,1.0,1.0
5050122.02,5050122.02,1.0,1.0
5050122.03,5050122.03,1.0,1.0
5050123.01,5050123.01,1.0,1.0
5050123.02,5050123.03,0.43147145,0.40637089
5050123.02,5050123.04,0.56852855,0.59362911
5050124.01,5050124.01,1.0,1.0
5050124.02,5050124.02,1.0,1.0
5050124.03,5050124.03,1.0,1.0
5050124.04,5050124.04,1.0,1.0
5050125.01,5050125.01,1.0,1.0
5050125.02,5050125.02,1.0,1.0
5050125.03,5050125.03,1.0,1.0
5050125.04,5050125.04,1.0,1.0
5050125.05,5050125.05,1.0,1.0
5050125.06,5050125.10,0.59439257,0.5803214
5050125.06,5050125.11,0.40560743,0.4196786
5050125.07,5050125.07,1.0,1.0
5050125.08,5050125.08,1.0,1.0
5050125.09,5050125.09,1.0,1.0
5050126.03,5050126.07,0.7453808,0.71716222
5050126.03,5050126.08,0.14068778,0.16039545
5050126.03,5050126.09,0.11393142,0.12244233
5050126.04,5050126.04,1.0,1.0
5050126.05,5050126.05,1.0,1.0
5050126.06,5050126.06,1.0,1.0
5050127.00,5050127.00,1.0,1.0
5050130.01,5050130.01,1.0,1.0
5050130.02,5050130.02,1.0,1.0
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.01,5050135.01,1.0,1.0
5050135.02,5050135.02,1.0,1.0
5050135.03,5050135.03,1.0,1.0
5050136.01,5050136.01,1.0,1.0
5050136.02,5050136.02,1.0,1.0
5050137.02,5050137.02,1.0,1.0
5050137.03,5050137.03,1.0,1.0
5050137.04,5050137.04,1.0,1.0
5050137.05,5050137.05,1.0,1.0
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.01,5050140.01,1.0,1.0
5050140.03,5050140.03,1.0,1.0
5050140.04,5050140.04,1.0,1.0
5050140.05,5050140.05,1.0,1.0
5050140.06,5050140.06,1.0,1.0
5050140.07,5050140.07,1.0,1.0
5050141.04,5050141.04,1.0,1.0
5050141.05,5050141.16,0.63052202,0.63013438
5050141.05,5050141.17,0.36947798,0.36986562
5050141.08,5050141.18,0.81208511,0.82391504
5050141.08,5050141.19,0.18791489,0.17608496
5050141.09,5050141.09,1.0,1.0
5050141.10,5050141.10,1.0,1.0
5050141.11,5050141.11,1.0,1.0
5050141.12,5050141.20,0.16421058,0.20458655
5050141.12,5050141.21,0.28553812,0.28363271
5050141.12,5050141.22,0.55025129,0.51178074
5050141.13,5050141.13,1.0,1.0
5050141.14,5050141.14,1.0,1.0
5050141.15,5050141.23,0.20868703,0.20739547
5050141.15,5050141.24,0.2223107,0.22081388
5050141.15,5050141.25,0.26465558,0.27637958
5050141.15,5050141.26,0.30434668,0.29541108
5050151.03,5050151.03,1.0,1.0
5050151.04,5050151.04,1.0,1.0
5050151.05,5050151.05,1.0,1.0
5050151.06,5050151.06,1.0,1.0
5050151.07,5050151.10,0.40524896,0.40930766
5050151.07,5050151.11,0.59475104,0.59069234
5050151.08,5050151.08,1.0,1.0
5050151.09,5050151.09,0.99999919,0.99999915
5050151.09,5052001.00,8.1e-07,8.5e-07
5050160.02,5050160.02,1.0,1.0
5050160.03,5050160.14,0.4287068,0.39780602
5050160.03,5050160.15,0.5712932,0.60219398
5050160.04,5050160.04,1.0,1.0
5050160.05,5050160.05,1.0,1.0
5050160.06,5050160.06,1.0,1.0
5050160.07,5050160.07,1.0,1.0
5050160.09,5050160.09,1.0,1.0
5050160.10,5050160.12,0.39643908,0.37358015
5050160.10,5050160.13,0.60356092,0.62641985
5050160.11,5050160.11,1.0,1.0
5050161.03,5050161.03,1.0,1.0
5050161.04,5050161.04,1.0,1.0
5050161.05,5050161.05,1.0,1.0
5050161.06,5050161.06,1.0,1.0
5050162.01,5050162.03,0.41845525,0.43499551
5050162.01,5050162.04,0.58154475,0.56500449
5050162.02,5050162.02,1.0,1.0
5050170.01,5050170.01,1.0,1.0
5050170.03,5050170.03,1.0,1.0
5050170.04,5050170.04,1.0,1.0
5050170.05,5050170.05,1.0,1.0
5050170.08,5050170.08,1.0,1.0
5050170.09,5050170.09,1.0,1.0
5050170.10,5050170.10,1.0,1.0
5050170.11,5050170.11,1.0,1.0
5050170.12,5050170.12,1.0,1.0
5050170.13,5050170.13,1.0,1.0
5050171.03,5050171.03,1.0,1.0
5050171.05,5050171.05,1.0,1.0
5050171.06,5050171.06,1.0,1.0
5050171.07,5050171.07,1.0,1.0
5050171.09,5050171.11,0.74253302,0.69902094
5050171.09,5050171.12,0.25746698,0.30097906
5050171.10,5050171.13,0.1309896,0.13233877
5050171.10,5050171.14,0.44879317,0.42855069
5050171.10,5050171.15,0.42021723,0.43911054
5050180.01,5050180.01,1.0,1.0
5050180.02,5050180.02,1.0,1.0
5050181.01,5050181.01,1.0,1.0
5050181.02,5050181.02,1.0,1.0
5050182.00,5050182.00,1.0,1.0
5050183.00,5050183.00,1.0,1.0
5050184.00,5050184.00,1.0,1.0
5050190.01,5050190.01,1.0,1.0
5050190.02,5050190.02,1.0,1.0
5050191.01,5050191.01,1.0,1.0
5050191.02,5050191.02,1.0,1.0
5050200.01,5050200.01,0.99999995,0.99999995
5050200.01,5052001.00,5e-08,5e-08
5050200.02,5050200.02,1.0,1.0
5050201.00,5050201.00,1.0,1.0
5050300.00,5050300.01,0.70984218,0.7260671
5050300.00,5050300.02,0.29015765,0.27393272
5050300.00,5052002.00,1.7e-07,1.8e-07
5050301.00,5050301.00,0.99999955,0.99999954
5050301.00,5051000.00,1.4e-07,1.8e-07
5050301.00,5052002.00,3.1e-07,2.8e-07
5050302.00,5050302.00,1.0,1.0
5050400.00,5050400.00,1.0,1.0
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,1.0,1.0
5050504.01,5050504.01,1.0,1.0
5050504.03,5050504.03,1.0,1.0
5050504.04,5050504.04,1.0,1.0
5050504.05,5050504.05,1.0,1.0
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.01,5050510.01,1.0,1.0
5050510.02,5050510.02,1.0,1.0
5050511.01,5050511.01,1.0,1.0
5050511.02,5050511.02,1.0,1.0
5050600.00,5050600.00,1.0,1.0
5050601.01,5050601.01,1.0,1.0
5050601.02,5050601.02,1.0,1.0
5050601.03,5050601.03,1.0,1.0
5050602.01,5050602.01,1.0,1.0
5050602.02,5050602.02,1.0,1.0
5050602.03,5050602.03,1.0,1.0
5050610.01,5050610.01,1.0,1.0
5050610.02,5050610.02,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.01,5050612.01,1.0,1.0
5050612.02,5050612.02,1.0,1.0
5050613.01,5050613.01,1.0,1.0
5050613.03,5050613.03,1.0,1.0
5050613.04,5050613.04,1.0,1.0
5050613.05,5050613.06,0.44225269,0.42309195
5050613.05,5050613.07,0.55774731,0.57690805
5050620.01,5050620.01,1.0,1.0
5050620.03,5050620.03,1.0,1.0
5050620.04,5050620.04,1.0,1.0
5050630.01,5050630.03,0.61549001,0.58176613
5050630.01,5050630.04,0.38450999,0.41823387
5050630.02,5050630.02,1.0,1.0
5050631.00,5050631.01,0.59450498,0.62488314
5050631.00,5050631.02,0.40549502,0.37511686
5050700.01,5050700.01,1.0,1.0
5050700.03,5050700.03,1.0,1.0
5050700.04,5050700.04,1.0,1.0
5050710.01,5050710.01,1.0,1.0
5050710.02,5050710.02,1.0,1.0
5050711.00,5050711.00,1.0,1.0
5050712.00,5050712.00,1.0,1.0
5050800.00,5050800.00,1.0,1.0
5050810.01,5050810.01,1.0,1.0
5050810.02,5050810.02,1.0,1.0
5050811.01,5050811.01,1.0,1.0
5050811.02,5050811.02,1.0,1.0
5050820.00,5050820.01,0.35519776,0.33878117
5050820.00,5050820.02,0.64480224,0.66121883
5050821.01,5050821.03,0.48819944,0.46759618
5050821.01,5050821.04,0.51180056,0.53240382
5050821.02,5050821.02,1.0,1.0
5050822.02,5050822.02,1.0,1.0
5050822.03,5050822.03,1.0,1.0
5050822.05,5050822.07,0.33673475,0.37500693
5050822.05,5050822.08,0.66326525,0.62499307
5050822.06,5050822.09,0.32396173,0.32541805
5050822.06,5050822.10,0.45381233,0.40851279
5050822.06,5050822.11,0.22222594,0.26606916
5050840.00,5050840.00,1.0,1.0
5050841.03,5050841.10,0.44720954,0.4767166
5050841.03,5050841.11,0.55279046,0.5232834
5050841.04,5050841.04,1.0,1.0
5050841.06,5050841.06,1.0,1.0
5050841.07,5050841.08,0.80733712,0.8114608
5050841.07,5050841.09,0.19266288,0.1885392
5050850.00,5050850.00,1.0,1.0
5050900.00,5050900.00,1.0,1.0
5050901.00,5050901.00,0.9999999,0.99999987
5050901.00,5050909.00,1e-07,1.3e-07
5050902.00,5050902.00,0.99999964,0.99999898
5050902.00,5050909.00,3.6e-07,1.02e-06
5050903.00,5050903.00,1.0,1.0
5050904.00,5050904.00,1.0,1.0
5050905.00,5050905.00,0.99999966,0.99999961
5050905.00,5050909.00,3.4e-07,3.9e-07
5050906.00,5050906.00,1.0,1.0
5050907.00,5050907.00,1.0,1.0
5050908.00,5050908.00,1.0,1.0
5210001.00,5210001.00,1.0,1.0
5210002.00,5210002.00,1.0,1.0
5210003.00,5210003.00,1.0,1.0
5210004.00,5210004.00,1.0,1.0
5210005.00,5210005.00,1.0,1.0
5210006.00,5210006.00,1.0,1.0
5210007.00,5210007.00,1.0,1.0
5210008.00,5210008.00,1.0,1.0
5210009.00,5210009.00,1.0,1.0
5210010.00,5210010.00,1.0,1.0
5210011.01,5210011.01,1.0,1.0
5210011.02,5210011.02,1.0,1.0
5210012.00,5210012.00,1.0,1.0
5210013.00,5210013.00,1.0,1.0
5210014.00,5210014.00,1.0,1.0
5210015.00,5210015.00,1.0,1.0
5210016.00,5210016.00,1.0,1.0
5210100.01,5210100.01,1.0,1.0
5210100.02,5210100.02,1.0,1.0
5210101.00,5210101.00,1.0,1.0
5210102.00,5210102.00,1.0,1.0
5210103.00,5210103.00,1.0,1.0
5210104.00,5210104.00,1.0,1.0
5210105.01,5210105.01,1.0,1.0
5210105.02,5210105.02,1.0,1.0
5210106.00,5210106.00,1.0,1.0
5210107.00,5210107.00,1.0,1.0
5210108.00,5210108.00,1.0,1.0
5210109.00,5210109.00,1.0,1.0
5210110.00,5210110.00,1.0,1.0
5210111.01,5210111.01,1.0,1.0
5210111.02,-1,0.0,0.0
5210111.02,5210111.02,1.0,1.0
5210112.03,5210112.03,1.0,1.0
5210112.04,5210112.04,1.0,1.0
5210112.05,5210112.05,1.0,1.0
5210112.06,5210112.06,1.0,1.0
5210112.07,5210112.07,1.0,1.0
5210113.01,5210113.01,1.0,1.0
5210113.02,5210113.02,1.0,1.0
5210200.00,5210200.00,1.0,1.0
5220001.00,5220001.00,1.0,1.0
5220002.00,5220002.00,1.0,1.0
5220003.00,5220003.00,1.0,1.0
5220004.00,5220004.00,1.0,1.0
5220005.00,5220005.00,1.0,1.0
5220006.00,5220006.00,1.0,1.0
5220007.00,5220007.00,1.0,1.0
5220008.00,5220008.00,1.0,1.0
5220009.00,5220009.00,1.0,1.0
5220010.00,5220010.00,1.0,1.0
5220011.00,5220011.00,1.0,1.0
5220012.00,5220012.00,1.0,1.0
5220013.00,5220013.00,1.0,1.0
5220014.00,5220014.00,1.0,1.0
5220015.00,5220015.00,1.0,1.0
5220200.00,5220200.00,1.0,1.0
5220201.00,5220201.00,1.0,1.0
5220202.00,5220202.00,1.0,1.0
5220300.00,5220300.00,1.0,1.0
5220301.00,5220301.00,1.0,1.0
5220302.00,5220302.00,1.0,1.0
5220303.00,5220303.00,1.0,1.0
5220304.00,5220304.00,1.0,1.0
5220400.00,5220400.00,1.0,1.0
5220401.00,5220401.00,1.0,1.0
5220402.00,5220402.00,1.0,1.0
5220403.00,5220403.00,1.0,1.0
5220404.00,5220404.00,1.0,1.0
5220405.00,5220405.00,1.0,1.0
5220406.00,5220406.00,1.0,1.0
5220407.00,5220407.00,1.0,1.0
5220500.00,5220500.00,1.0,1.0
5220501.00,5220501.00,1.0,1.0
5220600.00,5220600.00,1.0,1.0
5220700.00,5220700.00,1.0,1.0
5290001.01,5290001.01,1.0,1.0
5290001.02,5290001.02,1.0,1.0
5290002.00,5290002.00,1.0,1.0
5290003.00,5290003.00,1.0,1.0
5290004.00,5290004.00,1.0,1.0
5290005.00,5290005.00,1.0,1.0
5290006.00,5290006.00,1.0,1.0
5290007.00,5290007.00,1.0,1.0
5290008.00,5290008.00,1.0,1.0
5290009.01,5290009.01,1.0,1.0
5290009.02,5290009.02,1.0,1.0
5290009.03,5290009.03,1.0,1.0
5290009.04,5290009.04,1.0,1.0
5290010.00,5290010.00,1.0,1.0
5290011.00,5290011.00,1.0,1.0
5290012.00,5290012.00,1.0,1.0
5290013.00,5290013.00,1.0,1.0
5290014.00,5290014.00,1.0,1.0
5290100.00,5290100.00,1.0,1.0
5290101.00,5290101.00,1.0,1.0
5290102.01,5290102.01,1.0,1.0
5290102.03,5290102.03,1.0,1.0
5290102.04,5290102.04,1.0,1.0
5290103.00,5290103.00,1.0,1.0
5290104.00,5290104.00,1.0,1.0
5290105.01,5290105.01,1.0,1.0
5290105.02,5290105.02,1.0,1.0
5290106.00,5290106.00,1.0,1.0
5290200.00,5290200.00,1.0,1.0
5290201.00,5290201.00,1.0,1.0
5320001.00,5320001.00,1.0,1.0
5320002.01,5320002.01,1.0,1.0
5320002.02,5320002.02,1.0,1.0
5320002.03,5320002.03,1.0,1.0
5320003.01,5320003.01,1.0,1.0
5320003.02,5320003.02,1.0,1.0
5320004.01,5320004.01,1.0,1.0
5320004.02,5320004.02,1.0,1.0
5320005.00,5320005.00,1.0,1.0
5320006.00,5320006.00,1.0,1.0
5320007.00,5320007.00,1.0,1.0
5320008.01,5320008.01,1.0,1.0
5320008.02,5320008.02,1.0,1.0
5320008.03,5320008.03,1.0,1.0
5320008.05,5320008.05,1.0,1.0
5320008.06,5320008.06,1.0,1.0
5320008.07,5320008.08,0.48443158,0.4660701
5320008.07,5320008.09,0.51556842,0.5339299
5320009.01,5320009.01,1.0,1.0
5320009.02,5320009.02,1.0,1.0
5320009.03,5320009.03,1.0,1.0
5320009.04,5320009.04,1.0,1.0
5320009.05,5320009.05,1.0,1.0
5320010.00,5320010.00,1.0,1.0
5320011.00,5320011.00,1.0,1.0
5320012.01,5320012.01,1.0,1.0
5320012.02,5320012.02,1.0,1.0
5320013.00,5320013.00,1.0,1.0
5320014.01,5320014.01,1.0,1.0
5320014.02,5320014.02,1.0,1.0
5320015.02,5320015.02,1.0,1.0
5320015.03,5320015.03,1.0,1.0
5320015.04,5320015.04,1.0,1.0
5320016.01,5320016.05,0.51404682,0.55231033
5320016.01,5320016.06,0.48595318,0.44768967
5320016.03,5320016.07,0.29248986,0.29198745
5320016.03,5320016.08,0.70751014,0.70801255
5320016.04,5320016.04,1.0,1.0
5320100.01,5320100.01,1.0,1.0
5320100.02,5320100.02,1.0,1.0
5320100.03,5320100.03,0.99999852,0.99999861
5320100.03,5320105.22,1.48e-06,1.39e-06
5320101.02,5320101.02,1.0,1.0
5320101.03,5320101.03,1.0,1.0
5320101.04,5320101.04,1.0,1.0
5320101.05,5320101.05,1.0,1.0
5320101.06,5320101.06,1.0,1.0
5320102.01,5320102.01,1.0,1.0
5320102.02,5320102.02,1.0,1.0
5320102.03,5320102.03,1.0,1.0
5320103.00,5320103.00,1.0,1.0
5320104.00,5320104.00,1.0,1.0
5320105.03,5320105.22,0.03226482,0.03192547
5320105.03,5320105.23,0.65936724,0.64978437
5320105.03,5320105.24,0.30836794,0.31829016
5320105.04,5320105.04,1.0,1.0
5320105.05,5320105.05,1.0,1.0
5320105.06,5320105.06,1.0,1.0
5320105.07,5320105.07,1.0,1.0
5320105.08,5320105.08,1.0,1.0
5320105.09,5320105.09,1.0,1.0
5320105.10,5320105.10,1.0,1.0
5320105.12,5320105.18,0.46002095,0.45889641
5320105.12,5320105.19,0.53997905,0.54110359
5320105.14,5320105.14,0.999917,0.99991624
5320105.14,5320105.22,8.29e-05,8.367e-05
5320105.14,5350805.26,1e-07,9e-08
5320105.15,5320105.15,1.0,1.0
5320105.16,5320105.20,0.73772375,0.68108914
5320105.16,5320105.21,0.26227625,0.31891086
5320105.17,5320105.17,1.0,1.0
5320200.00,5320200.00,1.0,1.0
5320201.01,5320201.01,1.0,1.0
5320201.02,5320201.02,1.0,1.0
5320202.04,5320202.04,1.0,1.0
5320202.05,5320202.05,1.0,1.0
5320202.08,5320202.08,1.0,1.0
5320202.09,5320202.09,1.0,1.0
5320202.11,5320202.11,1.0,1.0
5320202.12,5320202.12,1.0,1.0
5320202.13,5320202.13,1.0,1.0
5320202.14,5320202.14,1.0,1.0
5320202.15,5320202.15,1.0,1.0
5320202.16,5320202.16,1.0,1.0
5320202.17,5320202.17,1.0,1.0
5320202.18,5320202.18,1.0,1.0
5320203.01,5320203.01,1.0,1.0
5320203.02,5320203.02,1.0,1.0
5320203.03,5320203.03,1.0,1.0
5320203.04,5320203.05,0.56359939,0.52166172
5320203.04,5320203.06,0.43640061,0.47833828
5320204.00,5320204.00,1.0,1.0
5320205.01,5320205.01,1.0,1.0
5320205.02,5320205.02,1.0,1.0
5320206.00,5320206.00,1.0,1.0
5350001.00,5350001.00,1.0,1.0
5350002.00,5350002.00,1.0,1.0
5350003.00,5350003.00,1.0,1.0
5350004.00,5350004.00,1.0,1.0
5350005.00,5350005.00,1.0,1.0
5350006.00,5350006.00,1.0,1.0
5350007.01,5350007.01,1.0,1.0
5350007.02,5350007.02,1.0,1.0
5350008.01,5350008.01,1.0,1.0
5350008.02,5350008.02,1.0,1.0
5350009.00,5350009.00,1.0,1.0
5350010.01,5350010.01,1.0,1.0
5350010.02,5350010.02,1.0,1.0
5350011.00,5350011.01,0.37072135,0.34331791
5350011.00,5350011.02,0.36314874,0.39672004
5350011.00,5350011.03,0.26612991,0.25996205
5350012.01,5350012.01,1.0,1.0
5350012.03,5350012.03,1.0,1.0
5350012.04,5350012.04,1.0,1.0
5350013.01,5350013.01,1.0,1.0
5350013.02,5350013.02,1.0,1.0
5350014.00,5350014.00,1.0,1.0
5350015.00,5350015.00,1.0,1.0
5350016.00,5350016.00,1.0,1.0
5350017.00,5350017.01,0.29395686,0.38247824
5350017.00,5350017.02,0.70604314,0.61752176
5350018.00,5350018.00,1.0,1.0
5350019.00,5350019.00,1.0,1.0
5350020.00,5350020.00,1.0,1.0
5350021.00,5350021.00,1.0,1.0
5350022.00,5350022.00,1.0,1.0
5350023.00,5350023.00,1.0,1.0
5350024.00,5350024.00,1.0,1.0
5350025.00,5350025.00,1.0,1.0
5350026.00,5350026.00,1.0,1.0
5350027.00,5350027.00,1.0,1.0
5350028.01,5350028.01,1.0,1.0
5350028.02,5350028.02,1.0,1.0
5350029.00,5350029.00,1.0,1.0
5350030.00,5350030.00,1.0,1.0
5350031.00,5350031.00,1.0,1.0
5350032.00,5350032.00,1.0,1.0
5350033.00,5350033.00,1.0,1.0
5350034.01,5350034.01,1.0,1.0
5350034.02,5350034.02,1.0,1.0
5350035.00,5350035.00,1.0,1.0
5350036.00,5350036.00,1.0,1.0
5350037.00,5350037.00,1.0,1.0
5350038.00,5350038.00,1.0,1.0
5350039.00,5350039.00,1.0,1.0
5350040.00,5350040.00,1.0,1.0
5350041.00,5350041.00,1.0,1.0
5350042.00,5350042.00,1.0,1.0
5350043.00,5350043.00,1.0,1.0
5350044.00,5350044.01,0.57462795,0.49962576
5350044.00,5350044.02,0.42537205,0.50037424
5350045.00,5350045.00,1.0,1.0
5350046.00,5350046.00,1.0,1.0
5350047.02,5350047.02,1.0,1.0
5350047.03,5350047.03,1.0,1.0
5350047.04,5350047.04,1.0,1.0
5350048.00,5350048.00,1.0,1.0
5350049.00,5350049.00,1.0,1.0
5350050.01,5350050.01,1.0,1.0
5350050.03,5350050.03,1.0,1.0
5350050.04,5350050.04,1.0,1.0
5350051.00,5350051.00,1.0,1.0
5350052.00,5350052.00,1.0,1.0
5350053.00,5350053.00,1.0,1.0
5350054.00,5350054.00,1.0,1.0
5350055.00,5350055.00,1.0,1.0
5350056.00,5350056.00,1.0,1.0
5350057.00,5350057.00,1.0,1.0
5350058.00,5350058.00,1.0,1.0
5350059.00,5350059.00,1.0,1.0
5350060.00,5350060.00,1.0,1.0
5350061.00,5350061.00,1.0,1.0
5350062.01,5350062.01,1.0,1.0
5350062.02,5350062.03,0.36881068,0.42433189
5350062.02,5350062.04,0.63118932,0.57566811
5350063.03,5350063.03,1.0,1.0
5350063.04,5350063.04,1.0,1.0
5350063.05,5350063.05,1.0,1.0
5350063.06,5350063.06,1.0,1.0
5350064.00,5350064.00,1.0,1.0
5350065.01,5350065.01,1.0,1.0
