source_ctuid,target_ctuid,w_pop,w_dwe
4620682.03,4620682.07,0.61983338,0.63991286
4620682.03,4620682.08,0.38016662,0.36008714
4620682.04,4620682.04,1.0,1.0
4620682.05,4620682.05,1.0,1.0
4620682.06,4620682.06,1.0,1.0
4620683.00,4620683.00,0.99975682,0.99969695
4620683.00,4620684.14,0.00024318,0.00030305
4620684.03,4620684.12,0.12117541,0.14188988
4620684.03,4620684.13,0.86378037,0.83712368
4620684.03,4620684.14,0.01504423,0.02098644
4620684.04,4620684.08,0.67004887,0.64858365
4620684.04,4620684.09,0.32995113,0.35141635
4620684.05,4620684.05,1.0,1.0
4620684.06,4620684.10,0.42638461,0.4559523
4620684.06,4620684.11,0.57361539,0.5440477
4620685.02,4620685.02,1.0,1.0
4620685.03,4620685.03,1.0,1.0
4620685.04,4620685.04,1.0,1.0
4620685.05,4620685.05,1.0,1.0
4620685.06,4620685.07,0.70807301,0.62292409
4620685.06,4620685.09,0.150751,0.18944439
4620685.06,4620685.10,0.08451805,0.11232966
4620685.06,4620685.11,0.05665794,0.07530186
4620686.01,4620686.01,1.0,1.0
4620686.02,4620686.02,1.0,1.0
4620686.03,4620686.03,1.0,1.0
4620687.01,4620687.01,1.0,1.0
4620687.02,4620687.09,0.27882127,0.27830594
4620687.02,4620687.11,0.30700908,0.30469902
4620687.02,4620687.12,0.41416966,0.41699504
4620687.03,4620687.13,0.70677576,0.71370866
4620687.03,4620687.14,0.29322424,0.28629134
4620687.04,4620687.04,1.0,1.0
4620687.06,4620687.06,1.0,1.0
4620687.07,4620687.07,1.0,1.0
4620688.02,4620688.02,1.0,1.0
4620688.03,4620688.03,1.0,1.0
4620688.04,4620688.04,1.0,1.0
4620689.01,4620689.01,1.0,1.0
4620689.02,4620689.02,1.0,1.0
4620689.03,4620689.05,0.26764915,0.26464501
4620689.03,4620689.06,0.73235085,0.73535499
4620689.04,4620689.04,0.99996008,0.99995893
4620689.04,4621006.02,1.06e-06,1.11e-06
4620689.04,4621006.03,3.886e-05,3.996e-05
4620689.04,4621009.00,0.0,0.0
4620690.00,4620690.00,1.0,1.0
4620691.00,4620691.00,1.0,1.0
4620692.00,4620692.01,0.66495537,0.64148085
4620692.00,4620692.02,0.33504463,0.35851915
4620693.00,4620693.00,1.0,1.0
4620694.00,-1,0.0,0.0
4620694.00,4620694.01,0.35056222,0.3656292
4620694.00,4620694.02,0.64943778,0.6343708
4620700.01,4620700.01,1.0,1.0
4620700.03,4620700.03,1.0,1.0
4620700.04,4620700.04,1.0,1.0
4620701.00,4620701.01,0.27216351,0.28294416
4620701.00,4620701.02,0.72783649,0.71705584
4620702.01,4620702.01,1.0,1.0
4620702.02,4620702.02,1.0,1.0
4620703.02,4620703.02,1.0,1.0
4620703.03,4620703.03,1.0,1.0
4620703.04,4620703.04,1.0,1.0
4620704.01,4620704.01,1.0,1.0
4620704.04,4620704.04,1.0,1.0
4620704.05,4620704.05,1.0,1.0
4620704.06,4620704.06,1.0,1.0
4620704.08,4620704.08,1.0,1.0
4620704.09,4620704.09,1.0,1.0
4620705.01,4620705.01,1.0,1.0
4620705.02,4620705.02,1.0,1.0
4620706.00,4620706.00,1.0,1.0
4620707.00,4620707.00,1.0,1.0
4620708.01,4620708.01,1.0,1.0
4620708.02,4620708.02,1.0,1.0
4620709.01,4620709.01,1.0,1.0
4620709.02,4620709.02,1.0,1.0
4620710.01,4620710.05,0.57194987,0.56109154
4620710.01,4620710.06,0.42805013,0.43890846
4620710.02,4620710.09,0.37105244,0.35637392
4620710.02,4620710.10,0.38580015,0.37249895
4620710.02,4620710.11,0.24314741,0.27112714
4620710.03,4620710.03,1.0,1.0
4620710.04,4620710.07,0.4729922,0.45932601
4620710.04,4620710.08,0.5270078,0.54067399
4620725.03,4620725.03,1.0,1.0
4620725.04,4620725.04,1.0,1.0
4620725.06,4620725.06,1.0,1.0
4620725.07,4620725.07,1.0,1.0
4620725.08,4620725.09,0.61074567,0.54829689
4620725.08,4620725.10,0.38925433,0.45170311
4620726.01,4620726.01,1.0,1.0
4620726.03,4620726.03,1.0,1.0
4620726.04,4620726.04,1.0,1.0
4620727.01,4620727.01,1.0,1.0
4620727.02,4620727.02,1.0,1.0
4620728.01,4620728.01,1.0,1.0
4620728.02,4620728.02,1.0,1.0
4620728.03,4620728.03,1.0,1.0
4620729.00,4620729.00,1.0,1.0
4620730.01,4620730.01,1.0,1.0
4620730.02,4620730.02,1.0,1.0
4620731.00,4620731.00,1.0,1.0
4620732.01,4620732.01,1.0,1.0
4620732.02,4620732.03,0.00247122,0.00264576
4620732.02,4620732.04,0.99752878,0.99735424
4620733.00,4620733.01,0.71626884,0.66008894
4620733.00,4620733.02,0.28373116,0.33991106
4620734.01,4620734.06,0.60028116,0.58232602
4620734.01,4620734.07,0.39971884,0.41767398
4620734.02,4620734.03,0.3754331,0.35141089
4620734.02,4620734.04,0.2982169,0.30444812
4620734.02,4620734.05,0.32634999,0.34414099
4620735.01,4620735.01,1.0,1.0
4620735.02,4620735.02,1.0,1.0
4620740.00,-1,0.0,0.0
4620740.00,4620740.01,0.1301626,0.24641138
4620740.00,4620740.03,0.44180333,0.38482301
4620740.00,4620740.04,0.42803407,0.36876562
4620750.01,4620750.01,1.0,1.0
4620750.02,4620750.02,1.0,1.0
4620750.03,4620750.04,0.16789886,0.15817035
4620750.03,4620750.06,0.43589181,0.48084153
4620750.03,4620750.07,0.39620933,0.36098812
4620751.01,4620751.01,1.0,1.0
4620751.02,4620751.02,1.0,1.0
4620755.01,4620755.01,1.0,1.0
4620755.02,4620755.03,0.02687434,0.04248037
4620755.02,4620755.04,0.76273742,0.77467688
4620755.02,4620755.05,0.21038824,0.18284275
4620756.02,4620756.02,1.0,1.0
4620756.03,4620755.03,0.0,0.0
4620756.03,4620756.03,1.0,1.0
4620756.04,4620756.04,1.0,1.0
4620756.05,4620755.03,0.00021136,0.00021136
4620756.05,4620756.05,0.99978864,0.99978864
4620757.00,4620757.00,1.0,1.0
4620758.01,4620758.03,0.47404197,0.48035634
4620758.01,4620758.04,0.52595803,0.51964366
4620758.02,4620758.05,0.42665817,0.40421217
4620758.02,4620758.06,0.57334183,0.59578783
4620760.00,4620760.00,1.0,1.0
4620775.00,4620775.00,1.0,1.0
4620776.00,4620776.00,1.0,1.0
4620777.00,-1,0.0,0.0
4620777.00,4620777.01,0.42465841,0.42921369
4620777.00,4620777.02,0.57534159,0.57078631
4620780.00,4620780.00,1.0,1.0
4620781.00,4620781.00,1.0,1.0
4620782.00,4620782.00,1.0,1.0
4620783.00,4620783.00,1.0,1.0
4620784.00,4620784.00,1.0,1.0
4620785.00,4620785.00,1.0,1.0
4620786.00,4620786.00,1.0,1.0
4620787.00,4620787.01,0.20683031,0.17905432
4620787.00,4620787.02,0.79316969,0.82094568
4620788.00,4620788.00,1.0,1.0
4620789.00,4620789.01,0.69295584,0.68074327
4620789.00,4620789.02,0.30704416,0.31925673
4620790.00,4620790.01,0.51350487,0.53719076
4620790.00,4620790.02,0.48649513,0.46280924
4620791.00,4620791.01,0.52860527,0.48563754
4620791.00,4620791.02,0.47139473,0.51436246
4620792.00,4620792.00,1.0,1.0
4620800.01,4620800.01,1.0,1.0
4620800.02,4620800.02,1.0,1.0
4620801.00,4620801.00,1.0,1.0
4620802.00,4620802.00,1.0,1.0
4620804.00,4620804.01,0.83775885,0.84204736
4620804.00,4620804.02,0.16224115,0.15795264
4620805.00,4620805.01,0.4372217,0.42063585
4620805.00,4620805.02,0.5627783,0.57936415
4620806.01,4620806.01,1.0,1.0
4620806.02,4620806.02,1.0,1.0
4620807.01,4620807.01,1.0,1.0
4620807.02,4620807.02,1.0,1.0
4620825.01,4620825.06,0.67199545,0.64599127
4620825.01,4620825.07,0.27754323,0.29377517
4620825.01,4620825.08,0.05046132,0.06023356
4620825.02,4620825.02,1.0,1.0
4620825.03,4620825.03,1.0,1.0
4620825.04,4620825.04,1.0,1.0
4620825.05,4620825.05,1.0,1.0
4620826.02,4620826.02,1.0,1.0
4620826.05,4620826.05,1.0,1.0
4620826.06,4620826.06,1.0,1.0
4620826.07,4620826.07,1.0,1.0
4620826.08,4620826.08,1.0,1.0
4620826.09,4620826.09,1.0,1.0
4620826.10,4620826.10,1.0,1.0
4620826.11,4620826.11,1.0,1.0
4620826.12,4620826.13,0.51389597,0.48770572
4620826.12,4620826.15,0.27427565,0.28129319
4620826.12,4620826.16,0.21182838,0.23100109
4620827.02,4620827.02,1.0,1.0
4620827.03,4620827.03,1.0,1.0
4620827.04,4620827.04,1.0,1.0
4620828.02,4620828.05,0.73519298,0.72136338
4620828.02,4620828.06,0.26480702,0.27863662
4620828.03,4620828.03,0.7752877,0.80248569
4620828.03,4620828.04,0.2247123,0.19751431
4620828.04,4620828.03,0.08212373,0.08319084
4620828.04,4620828.04,0.91787627,0.91680916
4620829.00,4620829.00,1.0,1.0
4620830.01,4620830.01,1.0,1.0
4620830.03,4620830.03,1.0,1.0
4620830.04,4620830.04,1.0,1.0
4620831.03,4620831.03,1.0,1.0
4620831.04,4620831.04,1.0,1.0
4620831.05,4620831.05,1.0,1.0
4620831.06,4620831.08,0.65969726,0.65157451
4620831.06,4620831.09,0.34030274,0.34842549
4620831.07,4620831.07,1.0,1.0
4620832.00,4620832.00,1.0,1.0
4620833.00,4620833.00,1.0,1.0
4620834.00,4620834.00,1.0,1.0
4620850.01,4620850.06,0.78611972,0.78070946
4620850.01,4620850.07,0.21388028,0.21929054
4620850.03,4620850.03,1.0,1.0
4620850.04,4620850.04,1.0,1.0
4620850.05,4620850.05,1.0,1.0
4620851.00,4620851.00,1.0,1.0
4620852.01,4620852.03,0.27468463,0.29038254
4620852.01,4620852.04,0.33161043,0.34967828
4620852.01,4620852.05,0.39370494,0.35993918
4620852.02,4620852.02,1.0,1.0
4620853.02,4620853.02,1.0,1.0
4620853.03,4620853.03,1.0,1.0
4620853.04,4620853.04,1.0,1.0
4620854.01,4620854.01,1.0,1.0
4620854.02,4620854.02,1.0,1.0
4620855.01,4620855.01,1.0,1.0
4620855.02,4620855.03,0.81906817,0.85748066
4620855.02,4620855.04,0.18093183,0.14251934
4620856.00,4620856.00,1.0,1.0
4620857.01,4620857.01,1.0,1.0
4620857.02,4620857.02,1.0,1.0
4620857.06,4620857.06,1.0,1.0
4620857.07,4620857.07,1.0,1.0
4620857.08,4620857.08,1.0,1.0
4620857.09,4620857.09,1.0,1.0
4620857.10,4620857.10,1.0,1.0
4620857.11,4620857.11,1.0,1.0
4620857.12,4620857.12,1.0,1.0
4620858.01,4620858.01,1.0,1.0
4620858.02,4620858.02,1.0,1.0
4620858.03,4620858.04,0.63143083,0.62983189
4620858.03,4620858.05,0.36856917,0.37016811
4620859.00,4620859.00,1.0,1.0
4620860.01,4620860.01,1.0,1.0
4620860.02,4620860.02,1.0,1.0
4620861.00,4620861.00,1.0,1.0
4620862.00,4620862.00,1.0,1.0
4620863.01,4620863.01,1.0,1.0
4620863.02,4620863.02,1.0,1.0
4620864.00,4620864.00,1.0,1.0
4620865.00,4620865.00,1.0,1.0
4620866.00,4620866.00,1.0,1.0
4620867.00,4620867.00,1.0,1.0
4620868.01,4620868.01,1.0,1.0
4620868.02,4620868.02,1.0,1.0
4620869.00,4620869.00,1.0,1.0
4620870.01,4620870.01,1.0,1.0
4620870.02,4620870.02,1.0,1.0
4620871.01,4620871.01,1.0,1.0
4620871.02,4620871.02,1.0,1.0
4620872.00,4620872.00,1.0,1.0
4620873.01,4620873.01,1.0,1.0
4620873.02,4620873.02,1.0,1.0
4620874.00,4620874.00,1.0,1.0
4620875.00,4620875.00,1.0,1.0
4620876.01,4620876.01,1.0,1.0
4620876.03,4620876.06,0.77923395,0.80394486
4620876.03,4620876.07,0.22076605,0.19605514
4620876.04,4620876.04,1.0,1.0
4620876.05,4620876.05,1.0,1.0
4620877.01,4620877.01,1.0,1.0
4620877.02,4620877.02,1.0,1.0
4620878.00,4620878.00,1.0,1.0
4620879.01,4620879.01,1.0,1.0
4620879.02,4620879.02,1.0,1.0
4620880.00,4620880.00,1.0,1.0
4620881.01,4620881.01,1.0,1.0
4620881.02,4620881.02,1.0,1.0
4620882.00,4620882.00,1.0,1.0
4620883.00,4620883.00,1.0,1.0
4620884.01,4620884.01,1.0,1.0
4620884.02,4620884.02,1.0,1.0
4620885.00,4620885.00,1.0,1.0
4620886.01,4620886.01,1.0,1.0
4620886.02,4620886.02,1.0,1.0
4620886.03,4620886.03,1.0,1.0
4620887.03,4620887.03,1.0,1.0
4620887.04,4620887.04,1.0,1.0
4620887.05,4620887.05,1.0,1.0
4620887.06,4620887.06,1.0,1.0
4620887.07,4620887.07,1.0,1.0
4620888.00,4620888.01,0.14621741,0.1468989
4620888.00,4620888.02,0.56710455,0.56063377
4620888.00,4620888.03,0.28667804,0.29246733
4620889.01,4620889.01,1.0,1.0
4620889.02,4620889.02,1.0,1.0
4620889.03,4620889.03,1.0,1.0
4620900.00,4620900.00,1.0,1.0
4620901.01,4620901.01,1.0,1.0
4620901.02,4620901.02,1.0,1.0
4620901.03,4620901.03,1.0,1.0
4620902.00,4620902.00,1.0,1.0
4620903.01,4620903.01,1.0,1.0
4620903.04,4620903.04,1.0,1.0
4620903.05,4620903.05,1.0,1.0
4620903.06,4620903.11,0.38324441,0.3715006
4620903.06,4620903.12,0.61675559,0.6284994
4620903.07,4620903.08,0.04823459,0.04287056
4620903.07,4620903.13,0.55516187,0.55127983
4620903.07,4620903.14,0.39660354,0.40584961
4620903.08,4620903.08,1.0,1.0
4620903.09,4620903.09,1.0,1.0
4620903.10,4620903.10,1.0,1.0
4620904.02,4620904.02,0.95239229,0.95239229
4620904.02,4620904.05,0.04760771,0.04760771
4620904.03,4620904.03,1.0,1.0
4620904.04,4620904.04,1.0,1.0
4620904.05,4620904.05,1.0,1.0
4620904.06,4620904.06,1.0,1.0
4620926.01,4620926.01,1.0,1.0
4620926.02,4620926.02,1.0,1.0
4620929.00,4620929.01,0.44190712,0.4716274
4620929.00,4620929.02,0.55809288,0.5283726
4620930.02,4620930.02,1.0,1.0
4620930.03,4620930.03,1.0,1.0
4620930.04,4620930.04,1.0,1.0
4621000.00,4621000.00,1.0,1.0
4621001.00,4621001.00,0.99713521,0.99751705
4621001.00,4621009.00,0.00286479,0.00248295
4621002.00,4621002.00,1.0,1.0
4621003.00,4621003.00,1.0,1.0
4621004.00,4621004.00,1.0,1.0
4621005.00,4621005.00,1.0,1.0
5050001.01,5050001.09,0.62582699,0.65317701
5050001.01,5050001.10,0.37417301,0.34682299
5050001.04,5050001.04,1.0,1.0
5050001.05,5050001.05,1.0,1.0
5050001.06,5050001.06,1.0,1.0
5050001.07,5050001.07,1.0,1.0
5050001.08,5050001.08,1.0,1.0
5050002.01,5050002.01,1.0,1.0
5050002.02,5050002.02,1.0,1.0
5050002.04,5050002.04,1.0,1.0
5050002.05,5050002.05,1.0,1.0
5050002.06,5050002.06,1.0,1.0
5050003.00,5050003.00,1.0,1.0
5050004.00,5050004.00,1.0,1.0
5050005.00,5050005.00,1.0,1.0
5050006.00,5050006.00,1.0,1.0
5050007.01,5050007.01,1.0,1.0
5050007.02,5050005.00,0.06120268,0.06460637
5050007.02,5050007.02,0.93879732,0.93539363
5050007.03,5050007.03,1.0,1.0
5050008.00,5050008.00,1.0,1.0
5050009.00,5050009.00,1.0,1.0
5050010.00,5050010.00,1.0,1.0
5050011.01,5050011.01,1.0,1.0
5050011.03,5050011.03,1.0,1.0
5050011.04,5050011.04,1.0,1.0
5050012.00,5050012.00,1.0,1.0
5050013.00,5050013.00,1.0,1.0
5050014.00,5050014.00,1.0,1.0
5050015.00,5050015.00,1.0,1.0
5050016.00,5050016.00,1.0,1.0
5050017.00,5050017.00,1.0,1.0
5050018.00,5050018.00,1.0,1.0
5050019.00,5050019.00,1.0,1.0
5050020.01,5050020.01,1.0,1.0
5050020.02,5050020.02,1.0,1.0
5050021.00,5050021.00,1.0,1.0
5050022.00,5050022.00,1.0,1.0
5050023.01,5050023.01,1.0,1.0
5050023.02,5050023.02,1.0,1.0
5050024.00,5050024.00,1.0,1.0
5050025.00,5050025.00,1.0,1.0
5050026.00,5050026.00,1.0,1.0
5050027.00,5050027.00,1.0,1.0
5050028.00,5050028.00,1.0,1.0
5050029.00,5050029.00,1.0,1.0
5050030.00,5050030.00,1.0,1.0
5050031.00,5050031.00,1.0,1.0
5050032.01,5050032.01,1.0,1.0
5050032.02,5050032.02,1.0,1.0
5050033.01,5050033.01,1.0,1.0
5050033.02,5050033.02,1.0,1.0
5050034.00,5050034.00,1.0,1.0
5050035.00,5050035.00,1.0,1.0
5050036.00,5050036.00,1.0,1.0
5050037.00,5050037.01,0.48964788,0.52363333
5050037.00,5050037.02,0.51035212,0.47636667
5050038.00,5050038.00,1.0,1.0
5050039.00,5050039.00,1.0,1.0
5050040.00,5050040.00,1.0,1.0
5050041.00,5050041.00,1.0,1.0
5050042.00,5050042.00,1.0,1.0
5050043.00,5050043.00,1.0,1.0
5050044.00,5050044.00,1.0,1.0
5050045.00,5050045.01,0.45550251,0.43491235
5050045.00,5050045.02,0.54449749,0.56508765
5050046.00,5050046.00,1.0,1.0
5050047.00,5050047.00,0.94214438,0.94214525
5050047.00,5050048.00,0.05785562,0.05785475
5050048.00,5050048.00,1.0,1.0
5050049.00,5050049.00,1.0,1.0
5050050.00,5050050.00,1.0,1.0
5050051.00,5050051.00,1.0,1.0
5050052.00,5050052.00,1.0,1.0
5050053.00,5050053.00,1.0,1.0
5050054.00,5050054.00,1.0,1.0
5050055.00,5050055.00,1.0,1.0
5050056.00,5050056.00,1.0,1.0
5050057.00,5050057.00,1.0,1.0
5050058.00,5050058.00,1.0,1.0
5050059.00,5050059.00,1.0,1.0
5050060.00,5050060.00,1.0,1.0
5050061.00,5050061.00,1.0,1.0
5050062.01,5050062.01,1.0,1.0
5050062.02,5050062.02,1.0,1.0
5050100.00,5050100.00,1.0,1.0
5050101.00,5050101.00,1.0,1.0
5050102.00,5050102.00,1.0,1.0
5050103.00,5050103.00,1.0,1.0
5050104.00,5050104.00,1.0,1.0
5050110.00,5050110.00,1.0,1.0
5050120.01,5050120.01,1.0,1.0
5050120.02,5050120.02,1.0,1.0
5050120.03,5050120.03,1.0,1.0
5050121.01,5050121.01,1.0,1.0
5050121.02,5050121.02,1.0,1.0
5050122.01,5050122.01,1.0,1.0
5050122.02,5050122.02,1.0,1.0
5050122.03,5050122.03,1.0,1.0
5050123.01,5050123.01,1.0,1.0
5050123.02,5050123.03,0.50113223,0.46565011
5050123.02,5050123.04,0.49886777,0.53434989
5050124.01,5050124.01,1.0,1.0
5050124.02,5050124.02,1.0,1.0
5050124.03,5050124.03,1.0,1.0
5050124.04,5050124.04,1.0,1.0
5050125.01,5050125.01,1.0,1.0
5050125.02,5050125.02,1.0,1.0
5050125.03,5050125.03,1.0,1.0
5050125.04,5050125.04,1.0,1.0
5050125.05,5050125.05,1.0,1.0
5050125.06,5050125.10,0.84947031,0.82877077
5050125.06,5050125.11,0.15047892,0.1711731
5050125.06,5050171.12,5.077e-05,5.613e-05
5050125.07,5050125.07,1.0,1.0
5050125.08,5050125.08,1.0,1.0
5050125.09,5050125.09,1.0,1.0
5050126.02,5050126.05,0.60391885,0.59183807
5050126.02,5050126.06,0.39608115,0.40816193
5050126.03,5050126.07,0.65519883,0.63598343
5050126.03,5050126.08,0.27059613,0.26804314
5050126.03,5050126.09,0.07420504,0.09597343
5050126.04,5050126.04,1.0,1.0
5050127.00,5050127.00,1.0,1.0
5050130.01,5050130.01,1.0,1.0
5050130.02,5050130.02,1.0,1.0
5050131.01,5050131.01,1.0,1.0
5050131.02,5050131.02,1.0,1.0
5050132.00,5050132.00,1.0,1.0
5050133.00,5050133.00,1.0,1.0
5050134.00,5050134.00,1.0,1.0
5050135.01,5050135.01,1.0,1.0
5050135.02,5050135.02,1.0,1.0
5050135.03,5050135.03,1.0,1.0
5050136.01,5050136.01,1.0,1.0
5050136.02,5050136.02,1.0,1.0
5050137.02,5050137.02,1.0,1.0
5050137.03,5050137.03,1.0,1.0
5050137.04,5050137.04,1.0,1.0
5050137.05,5050137.05,1.0,1.0
5050138.00,5050138.00,1.0,1.0
5050139.00,5050139.00,1.0,1.0
5050140.01,5050135.03,0.05231871,0.05231871
5050140.01,5050140.01,0.94768129,0.94768129
5050140.03,5050140.03,1.0,1.0
5050140.04,5050140.04,0.99894393,0.99896695
5050140.04,5050141.23,0.00105607,0.00103305
5050140.05,5050140.05,0.99879062,0.99889437
5050140.05,5050141.23,0.00120938,0.00110563
5050140.06,5050140.06,0.99940144,0.99946903
5050140.06,5050141.23,0.00059856,0.00053097
5050140.07,5050140.07,1.0,1.0
5050141.03,5050141.14,0.95978087,0.95612477
5050141.03,5050141.23,0.00971486,0.01004335
5050141.03,5050141.24,0.00692062,0.00643338
5050141.03,5050141.25,0.00761274,0.01251708
5050141.03,5050141.26,0.0159709,0.01488143
5050141.04,5050141.04,0.99923034,0.99923472
5050141.04,5050141.26,0.00076966,0.00076528
5050141.05,5050141.16,0.77388484,0.77403521
5050141.05,5050141.17,0.22611516,0.22596479
5050141.06,5050141.13,0.75084744,0.75084744
5050141.06,5050141.20,0.08104212,0.08104212
5050141.06,5050141.21,0.04860184,0.04860184
5050141.06,5050141.22,0.11949793,0.11949793
5050141.06,5050141.23,1.066e-05,1.066e-05
5050141.07,5050141.10,0.52609375,0.52124914
5050141.07,5050141.11,0.36385763,0.37802541
5050141.07,5050141.17,0.05578331,0.04649295
5050141.07,5050141.21,0.05426531,0.05423249
5050141.08,5050141.18,0.78312264,0.79286216
5050141.08,5050141.19,0.21687736,0.20713784
5050141.09,5050141.09,1.0,1.0
5050151.01,5050151.08,0.29415283,0.26554822
5050151.01,5050151.09,0.44927339,0.47667703
5050151.01,5050151.10,0.03970304,0.04504839
5050151.01,5050151.11,0.21675101,0.21258035
5050151.01,5052001.00,0.00011973,0.00014601
5050151.03,5050151.03,1.0,1.0
5050151.04,5050151.04,1.0,1.0
5050151.05,5050151.05,0.99967454,0.99967454
5050151.05,5050151.10,0.00032546,0.00032546
5050151.06,5050151.06,1.0,1.0
5050160.02,5050160.02,1.0,1.0
5050160.03,5050151.10,0.0,0.0
5050160.03,5050160.14,0.00489196,0.00459524
5050160.03,5050160.15,0.99510804,0.99540476
5050160.04,5050160.04,1.0,1.0
5050160.05,5050160.05,1.0,1.0
5050160.06,5050160.06,1.0,1.0
5050160.07,5050160.07,0.99993704,0.99994868
5050160.07,5050160.14,6.296e-05,5.132e-05
5050160.08,5050160.11,0.24593274,0.26625707
5050160.08,5050160.12,0.27317529,0.27969008
5050160.08,5050160.13,0.48089197,0.45405285
5050160.09,5050160.09,0.99997964,0.99998383
5050160.09,5050160.14,2.036e-05,1.617e-05
5050161.01,5050161.05,0.52371715,0.51051171
5050161.01,5050161.06,0.47628285,0.48948829
5050161.03,5050161.03,1.0,1.0
5050161.04,5050161.04,1.0,1.0
5050162.01,5050162.03,0.80656066,0.80917252
5050162.01,5050162.04,0.19343934,0.19082748
5050162.02,5050162.02,1.0,1.0
5050170.01,5050170.01,1.0,1.0
5050170.03,5050170.03,1.0,1.0
5050170.04,5050170.04,1.0,1.0
5050170.05,5050170.05,0.99991195,0.99990888
5050170.05,5050171.12,8.805e-05,9.112e-05
5050170.07,5050170.12,0.44549508,0.45110154
5050170.07,5050170.13,0.55450492,0.54889846
5050170.08,5050170.08,1.0,1.0
5050170.09,5050170.09,1.0,1.0
5050170.10,5050170.10,1.0,1.0
5050170.11,5050170.11,1.0,1.0
5050171.03,5050171.03,0.99997535,0.99997458
5050171.03,5050171.12,4.53e-06,4.41e-06
5050171.03,5050171.13,2.012e-05,2.101e-05
5050171.04,5050171.07,0.5168776,0.49676006
5050171.04,5050171.11,0.08241927,0.09480647
5050171.04,5050171.12,0.01819473,0.02135565
5050171.04,5050171.13,0.02010514,0.02312592
5050171.04,5050171.14,0.10069852,0.09708071
5050171.04,5050171.15,0.26170474,0.26687119
5050171.05,5050171.05,1.0,1.0
5050171.06,5050171.06,1.0,1.0
5050180.01,5050180.01,1.0,1.0
5050180.02,5050180.02,1.0,1.0
5050181.01,5050181.01,1.0,1.0
5050181.02,5050181.02,1.0,1.0
5050182.00,5050182.00,1.0,1.0
5050183.00,5050183.00,1.0,1.0
5050184.00,5050184.00,1.0,1.0
5050190.01,5050190.01,1.0,1.0
5050190.02,5050190.02,1.0,1.0
5050191.00,5050191.01,0.45691519,0.43823005
5050191.00,5050191.02,0.5430771,0.56176302
5050191.00,5050400.00,7.71e-06,6.92e-06
5050200.01,5050200.01,0.99999861,0.99999878
5050200.01,5052001.00,1.39e-06,1.22e-06
5050200.02,5050200.02,1.0,1.0
5050201.00,5050201.00,1.0,1.0
5050300.00,5050151.10,6e-08,6e-08
5050300.00,5050160.14,3.172e-05,3.172e-05
5050300.00,5050300.01,0.64705556,0.64705556
5050300.00,5050300.02,0.35271736,0.35271736
5050300.00,5052002.00,0.0001953,0.0001953
5050301.00,5050301.00,0.99964412,0.99965925
5050301.00,5051000.00,1.856e-05,2.213e-05
5050301.00,5052002.00,0.00033732,0.00031862
5050302.00,5050302.00,1.0,1.0
5050500.00,5050500.00,1.0,1.0
5050501.00,5050501.00,1.0,1.0
5050502.00,5050502.00,1.0,1.0
5050503.00,5050503.00,1.0,1.0
5050504.01,5050504.01,1.0,1.0
5050504.02,5050504.03,0.27386262,0.24167786
5050504.02,5050504.04,0.3689629,0.38420718
5050504.02,5050504.05,0.35717448,0.37411497
5050505.00,5050505.00,1.0,1.0
5050506.00,5050506.00,1.0,1.0
5050507.00,5050507.00,1.0,1.0
5050508.00,5050508.00,1.0,1.0
5050509.00,5050509.00,1.0,1.0
5050510.01,5050510.01,1.0,1.0
5050510.02,5050510.02,1.0,1.0
5050511.01,5050511.01,1.0,1.0
5050511.02,5050511.02,1.0,1.0
5050600.00,5050600.00,1.0,1.0
5050601.01,5050601.01,1.0,1.0
5050601.02,5050601.02,1.0,1.0
5050601.03,5050601.03,1.0,1.0
5050602.01,5050602.01,1.0,1.0
5050602.02,5050602.02,1.0,1.0
5050602.03,5050602.03,1.0,1.0
5050610.01,5050610.01,1.0,1.0
5050610.02,5050610.02,1.0,1.0
5050611.00,5050611.00,1.0,1.0
5050612.01,5050612.01,1.0,1.0
5050612.02,5050612.02,1.0,1.0
5050613.01,5050613.01,1.0,1.0
5050613.03,5050613.03,1.0,1.0
5050613.04,5050613.04,1.0,1.0
5050613.05,5050613.06,0.41492795,0.4007637
5050613.05,5050613.07,0.58507205,0.5992363
5050620.01,5050620.01,1.0,1.0
5050620.02,5050620.03,0.43856922,0.43102634
5050620.02,5050620.04,0.56143078,0.56897366
5050630.01,5050630.03,0.61905144,0.59158026
5050630.01,5050630.04,0.38094856,0.40841974
5050630.02,5050630.02,1.0,1.0
5050631.00,5050631.01,0.63847092,0.66097745
5050631.00,5050631.02,0.36152908,0.33902255
5050700.01,5050700.01,1.0,1.0
5050700.03,5050700.03,1.0,1.0
5050700.04,5050700.04,1.0,1.0
5050710.01,5050710.01,0.99961026,0.99963161
5050710.01,5050908.00,0.00038974,0.00036839
5050710.02,5050710.02,1.0,1.0
5050711.00,5050711.00,1.0,1.0
5050712.00,5050712.00,1.0,1.0
5050800.00,5050800.00,1.0,1.0
5050810.01,5050810.01,1.0,1.0
5050810.02,5050810.02,1.0,1.0
5050811.01,5050811.01,1.0,1.0
5050811.02,5050811.02,1.0,1.0
5050820.00,5050820.01,0.43937084,0.40924681
5050820.00,5050820.02,0.56062916,0.59075319
5050821.00,5050821.02,0.3190679,0.31700716
5050821.00,5050821.03,0.31871291,0.29839599
5050821.00,5050821.04,0.36221919,0.38459684
5050822.02,5050822.02,1.0,1.0
