source_ctuid,target_ctuid,w_area
-1,4620786.00,-1.0000000000
-1,4620787.01,-1.0000000000
-1,4620787.02,-1.0000000000
-1,4620788.00,-1.0000000000
-1,4620789.01,-1.0000000000
-1,4620789.02,-1.0000000000
-1,4620790.01,-1.0000000000
-1,4620790.02,-1.0000000000
-1,4620791.01,-1.0000000000
-1,4620791.02,-1.0000000000
-1,4620792.00,-1.0000000000
-1,4620800.01,-1.0000000000
-1,4620800.02,-1.0000000000
-1,4620801.00,-1.0000000000
-1,4620802.00,-1.0000000000
-1,4620804.01,-1.0000000000
-1,4620804.02,-1.0000000000
-1,4620805.01,-1.0000000000
-1,4620805.02,-1.0000000000
-1,4620806.01,-1.0000000000
-1,4620806.02,-1.0000000000
-1,4620807.01,-1.0000000000
-1,4620807.02,-1.0000000000
-1,4620825.02,-1.0000000000
-1,4620825.03,-1.0000000000
-1,4620825.04,-1.0000000000
-1,4620825.05,-1.0000000000
-1,4620825.06,-1.0000000000
-1,4620825.07,-1.0000000000
-1,4620825.08,-1.0000000000
-1,4620826.02,-1.0000000000
-1,4620826.05,-1.0000000000
-1,4620826.06,-1.0000000000
-1,4620826.07,-1.0000000000
-1,4620826.08,-1.0000000000
-1,4620826.09,-1.0000000000
-1,4620826.10,-1.0000000000
-1,4620826.11,-1.0000000000
-1,4620826.13,-1.0000000000
-1,4620826.15,-1.0000000000
-1,4620826.16,-1.0000000000
-1,4620827.02,-1.0000000000
-1,4620827.03,-1.0000000000
-1,4620827.04,-1.0000000000
-1,4620828.03,-1.0000000000
-1,4620828.04,-1.0000000000
-1,4620828.05,-1.0000000000
-1,4620828.06,-1.0000000000
-1,4620829.00,-1.0000000000
-1,4620830.01,-1.0000000000
-1,4620830.03,-1.0000000000
-1,4620830.04,-1.0000000000
-1,4620831.03,-1.0000000000
-1,4620831.04,-1.0000000000
-1,4620831.05,-1.0000000000
-1,4620831.07,-1.0000000000
-1,4620831.08,-1.0000000000
-1,4620831.09,-1.0000000000
-1,4620832.00,-1.0000000000
-1,4620833.00,-1.0000000000
-1,4620834.00,-1.0000000000
-1,4620850.03,-1.0000000000
-1,4620850.04,-1.0000000000
-1,4620850.05,-1.0000000000
-1,4620850.06,-1.0000000000
-1,4620850.07,-1.0000000000
-1,4620851.00,-1.0000000000
-1,4620852.02,-1.0000000000
-1,4620852.03,-1.0000000000
-1,4620852.04,-1.0000000000
-1,4620852.05,-1.0000000000
-1,4620853.02,-1.0000000000
-1,4620853.03,-1.0000000000
-1,4620853.04,-1.0000000000
-1,4620854.01,-1.0000000000
-1,4620854.02,-1.0000000000
-1,4620855.01,-1.0000000000
-1,4620855.03,-1.0000000000
-1,4620855.04,-1.0000000000
-1,4620856.00,-1.0000000000
-1,4620857.01,-1.0000000000
-1,4620857.02,-1.0000000000
-1,4620857.06,-1.0000000000
-1,4620857.07,-1.0000000000
-1,4620857.08,-1.0000000000
-1,4620857.09,-1.0000000000
-1,4620857.10,-1.0000000000
-1,4620857.11,-1.0000000000
-1,4620857.12,-1.0000000000
-1,4620858.01,-1.0000000000
-1,4620858.02,-1.0000000000
-1,4620858.04,-1.0000000000
-1,4620858.05,-1.0000000000
-1,4620859.00,-1.0000000000
-1,4620860.01,-1.0000000000
-1,4620862.00,-1.0000000000
-1,4620884.02,-1.0000000000
-1,4620885.00,-1.0000000000
-1,4620886.03,-1.0000000000
-1,4620887.03,-1.0000000000
-1,4620887.04,-1.0000000000
-1,4620887.05,-1.0000000000
-1,4620887.06,-1.0000000000
-1,4620887.07,-1.0000000000
-1,4620888.01,-1.0000000000
-1,4620888.02,-1.0000000000
-1,4620888.03,-1.0000000000
-1,4620889.01,-1.0000000000
-1,4620889.02,-1.0000000000
-1,4620889.03,-1.0000000000
-1,4620900.00,-1.0000000000
-1,4620901.01,-1.0000000000
-1,4620901.02,-1.0000000000
-1,4620901.03,-1.0000000000
-1,4620902.00,-1.0000000000
-1,4620903.01,-1.0000000000
-1,4620903.04,-1.0000000000
-1,4620903.05,-1.0000000000
-1,4620903.08,-1.0000000000
-1,4620903.09,-1.0000000000
-1,4620903.10,-1.0000000000
-1,4620903.11,-1.0000000000
-1,4620903.12,-1.0000000000
-1,4620903.13,-1.0000000000
-1,4620903.14,-1.0000000000
-1,4620904.02,-1.0000000000
-1,4620904.03,-1.0000000000
-1,4620904.04,-1.0000000000
-1,4620904.05,-1.0000000000
-1,4620904.06,-1.0000000000
-1,4620926.01,-1.0000000000
-1,4620926.02,-1.0000000000
-1,4620929.01,-1.0000000000
-1,4620929.02,-1.0000000000
-1,4620930.02,-1.0000000000
-1,4620930.03,-1.0000000000
-1,4620930.04,-1.0000000000
-1,4621000.00,-1.0000000000
-1,4621001.00,-1.0000000000
-1,4621002.00,-1.0000000000
-1,4621003.00,-1.0000000000
-1,4621004.00,-1.0000000000
-1,4621005.00,-1.0000000000
-1,4621006.01,-1.0000000000
-1,4621006.02,-1.0000000000
-1,4621006.03,-1.0000000000
-1,4621009.00,-1.0000000000
-1,4622001.00,-1.0000000000
-1,4622002.00,-1.0000000000
-1,4622003.00,-1.0000000000
-1,4622004.00,-1.0000000000
-1,4622005.00,-1.0000000000
-1,4622006.00,-1.0000000000
-1,4622007.00,-1.0000000000
-1,4622008.00,-1.0000000000
-1,4622009.00,-1.0000000000
-1,4622010.00,-1.0000000000
-1,4622011.00,-1.0000000000
-1,4622012.00,-1.0000000000
-1,4622013.00,-1.0000000000
-1,4622014.00,-1.0000000000
-1,4622015.00,-1.0000000000
-1,4622100.00,-1.0000000000
-1,4622101.00,-1.0000000000
-1,4622102.00,-1.0000000000
-1,4622103.00,-1.0000000000
-1,4622200.00,-1.0000000000
-1,4622201.00,-1.0000000000
-1,4622202.00,-1.0000000000
-1,4622203.00,-1.0000000000
-1,4622204.00,-1.0000000000
-1,4622205.00,-1.0000000000
-1,4622206.00,-1.0000000000
-1,4622207.00,-1.0000000000
-1,4622300.00,-1.0000000000
-1,4622301.00,-1.0000000000
-1,4622302.00,-1.0000000000
-1,4622303.00,-1.0000000000
-1,4622304.00,-1.0000000000
-1,4622400.00,-1.0000000000
-1,4622401.00,-1.0000000000
-1,4622402.00,-1.0000000000
-1,5050030.00,-1.0000000000
-1,5050031.00,-1.0000000000
-1,5050032.02,-1.0000000000
-1,5050062.02,-1.0000000000
-1,5050120.02,-1.0000000000
-1,5050123.01,-1.0000000000
-1,5050123.03,-1.0000000000
-1,5050123.04,-1.0000000000
-1,5050124.01,-1.0000000000
-1,5050124.02,-1.0000000000
-1,5050124.03,-1.0000000000
-1,5050124.04,-1.0000000000
-1,5050125.01,-1.0000000000
-1,5050125.02,-1.0000000000
-1,5050125.03,-1.0000000000
-1,5050125.04,-1.0000000000
-1,5050125.05,-1.0000000000
-1,5050125.07,-1.0000000000
-1,5050125.08,-1.0000000000
-1,5050125.09,-1.0000000000
-1,5050125.10,-1.0000000000
-1,5050125.11,-1.0000000000
-1,5050126.04,-1.0000000000
-1,5050126.05,-1.0000000000
-1,5050126.06,-1.0000000000
-1,5050126.07,-1.0000000000
-1,5050126.08,-1.0000000000
-1,5050126.09,-1.0000000000
-1,5050127.00,-1.0000000000
-1,5050130.01,-1.0000000000
-1,5050130.02,-1.0000000000
-1,5050131.01,-1.0000000000
-1,5050131.02,-1.0000000000
-1,5050132.00,-1.0000000000
-1,5050133.00,-1.0000000000
-1,5050134.00,-1.0000000000
-1,5050135.01,-1.0000000000
-1,5050135.02,-1.0000000000
-1,5050135.03,-1.0000000000
-1,5050136.01,-1.0000000000
-1,5050136.02,-1.0000000000
-1,5050137.03,-1.0000000000
-1,5050137.05,-1.0000000000
-1,5050138.00,-1.0000000000
-1,5050139.00,-1.0000000000
-1,5050140.01,-1.0000000000
-1,5050140.03,-1.0000000000
-1,5050140.04,-1.0000000000
-1,5050140.05,-1.0000000000
-1,5050140.06,-1.0000000000
-1,5050140.07,-1.0000000000
-1,5050141.04,-1.0000000000
-1,5050141.09,-1.0000000000
-1,5050141.10,-1.0000000000
-1,5050141.11,-1.0000000000
-1,5050141.13,-1.0000000000
-1,5050141.14,-1.0000000000
-1,5050141.16,-1.0000000000
-1,5050141.17,-1.0000000000
-1,5050141.18,-1.0000000000
-1,5050141.19,-1.0000000000
-1,5050141.20,-1.0000000000
-1,5050141.21,-1.0000000000
-1,5050141.22,-1.0000000000
-1,5050141.23,-1.0000000000
-1,5050141.24,-1.0000000000
-1,5050141.25,-1.0000000000
-1,5050141.26,-1.0000000000
-1,5050151.03,-1.0000000000
-1,5050151.04,-1.0000000000
-1,5050151.05,-1.0000000000
-1,5050151.06,-1.0000000000
-1,5050151.08,-1.0000000000
-1,5050151.09,-1.0000000000
-1,5050151.10,-1.0000000000
-1,5050151.11,-1.0000000000
-1,5050160.02,-1.0000000000
-1,5050160.04,-1.0000000000
-1,5050160.05,-1.0000000000
-1,5050160.06,-1.0000000000
-1,5050160.07,-1.0000000000
-1,5050160.09,-1.0000000000
-1,5050160.11,-1.0000000000
-1,5050160.12,-1.0000000000
-1,5050160.13,-1.0000000000
-1,5050160.14,-1.0000000000
-1,5050160.15,-1.0000000000
-1,5050161.03,-1.0000000000
-1,5050161.04,-1.0000000000
-1,5050161.05,-1.0000000000
-1,5050161.06,-1.0000000000
-1,5050162.02,-1.0000000000
-1,5050162.03,-1.0000000000
-1,5050162.04,-1.0000000000
-1,5050170.01,-1.0000000000
-1,5050170.03,-1.0000000000
-1,5050170.04,-1.0000000000
-1,5050170.05,-1.0000000000
-1,5050170.08,-1.0000000000
-1,5050170.09,-1.0000000000
-1,5050170.10,-1.0000000000
-1,5050170.11,-1.0000000000
-1,5050170.12,-1.0000000000
-1,5050170.13,-1.0000000000
-1,5050171.03,-1.0000000000
-1,5050171.05,-1.0000000000
-1,5050171.06,-1.0000000000
-1,5050171.07,-1.0000000000
-1,5050171.11,-1.0000000000
-1,5050171.12,-1.0000000000
-1,5050171.13,-1.0000000000
-1,5050171.14,-1.0000000000
-1,5050171.15,-1.0000000000
-1,5050180.01,-1.0000000000
-1,5050180.02,-1.0000000000
-1,5050181.01,-1.0000000000
-1,5050181.02,-1.0000000000
-1,5050182.00,-1.0000000000
-1,5050183.00,-1.0000000000
-1,5050184.00,-1.0000000000
-1,5050190.01,-1.0000000000
-1,5050190.02,-1.0000000000
-1,5050191.01,-1.0000000000
-1,5050191.02,-1.0000000000
-1,5050200.01,-1.0000000000
-1,5050200.02,-1.0000000000
-1,5050201.00,-1.0000000000
-1,5050300.01,-1.0000000000
-1,5050300.02,-1.0000000000
-1,5050301.00,-1.0000000000
-1,5050302.00,-1.0000000000
-1,5050400.00,-1.0000000000
-1,5050504.01,-1.0000000000
-1,5050504.03,-1.0000000000
-1,5050504.04,-1.0000000000
-1,5050504.05,-1.0000000000
-1,5050507.00,-1.0000000000
-1,5050511.01,-1.0000000000
-1,5050511.02,-1.0000000000
-1,5050601.01,-1.0000000000
-1,5050610.01,-1.0000000000
-1,5050613.01,-1.0000000000
-1,5050613.03,-1.0000000000
-1,5050613.04,-1.0000000000
-1,5050613.06,-1.0000000000
-1,5050613.07,-1.0000000000
-1,5050620.01,-1.0000000000
-1,5050620.03,-1.0000000000
-1,5050620.04,-1.0000000000
-1,5050630.03,-1.0000000000
-1,5050630.04,-1.0000000000
-1,5050631.01,-1.0000000000
-1,5050631.02,-1.0000000000
-1,5050700.01,-1.0000000000
-1,5050700.03,-1.0000000000
-1,5050700.04,-1.0000000000
-1,5050710.01,-1.0000000000
-1,5050710.02,-1.0000000000
-1,5050711.00,-1.0000000000
-1,5050712.00,-1.0000000000
-1,5050810.01,-1.0000000000
-1,5050811.01,-1.0000000000
-1,5050820.02,-1.0000000000
-1,5050821.02,-1.0000000000
-1,5050822.02,-1.0000000000
-1,5050822.03,-1.0000000000
-1,5050822.07,-1.0000000000
-1,5050822.08,-1.0000000000
-1,5050822.09,-1.0000000000
-1,5050822.10,-1.0000000000
-1,5050822.11,-1.0000000000
-1,5050840.00,-1.0000000000
-1,5050841.04,-1.0000000000
-1,5050841.06,-1.0000000000
-1,5050841.08,-1.0000000000
-1,5050841.09,-1.0000000000
-1,5050841.10,-1.0000000000
-1,5050841.11,-1.0000000000
-1,5050850.00,-1.0000000000
-1,5050900.00,-1.0000000000
-1,5050901.00,-1.0000000000
-1,5050902.00,-1.0000000000
-1,5050903.00,-1.0000000000
-1,5050904.00,-1.0000000000
-1,5050905.00,-1.0000000000
-1,5050906.00,-1.0000000000
-1,5050907.00,-1.0000000000
-1,5050908.00,-1.0000000000
-1,5050909.00,-1.0000000000
-1,5051000.00,-1.0000000000
-1,5051001.00,-1.0000000000
-1,5052000.00,-1.0000000000
-1,5052001.00,-1.0000000000
-1,5052002.00,-1.0000000000
-1,5210001.00,-1.0000000000
-1,5210002.00,-1.0000000000
-1,5210003.00,-1.0000000000
-1,5210004.00,-1.0000000000
-1,5210005.00,-1.0000000000
-1,5210006.00,-1.0000000000
-1,5210007.00,-1.0000000000
-1,5210008.00,-1.0000000000
-1,5210009.00,-1.0000000000
-1,5210010.00,-1.0000000000
-1,5210011.01,-1.0000000000
-1,5210011.02,-1.0000000000
-1,5210012.00,-1.0000000000
-1,5210013.00,-1.0000000000
-1,5210014.00,-1.0000000000
-1,5210015.00,-1.0000000000
-1,5210016.00,-1.0000000000
-1,5210100.01,-1.0000000000
-1,5210100.02,-1.0000000000
-1,5210101.00,-1.0000000000
-1,5210102.00,-1.0000000000
-1,5210103.00,-1.0000000000
-1,5210104.00,-1.0000000000
-1,5210105.01,-1.0000000000
-1,5210105.02,-1.0000000000
-1,5210106.00,-1.0000000000
-1,5210107.00,-1.0000000000
-1,5210108.00,-1.0000000000
-1,5210109.00,-1.0000000000
-1,5210110.00,-1.0000000000
-1,5210111.01,-1.0000000000
-1,5210111.02,-1.0000000000
-1,5210112.03,-1.0000000000
-1,5210112.04,-1.0000000000
-1,5210112.05,-1.0000000000
-1,5210112.06,-1.0000000000
-1,5210112.07,-1.0000000000
-1,5210113.01,-1.0000000000
-1,5210113.02,-1.0000000000
-1,5210200.00,-1.0000000000
-1,5220001.00,-1.0000000000
-1,5220002.00,-1.0000000000
-1,5220003.00,-1.0000000000
-1,5220004.00,-1.0000000000
-1,5220005.00,-1.0000000000
-1,5220006.00,-1.0000000000
-1,5220007.00,-1.0000000000
-1,5220008.00,-1.0000000000
-1,5220009.00,-1.0000000000
-1,5220010.00,-1.0000000000
-1,5220011.00,-1.0000000000
-1,5220012.00,-1.0000000000
-1,5220013.00,-1.0000000000
-1,5220014.00,-1.0000000000
-1,5220015.00,-1.0000000000
-1,5220200.00,-1.0000000000
-1,5220201.00,-1.0000000000
-1,5220202.00,-1.0000000000
-1,5220300.00,-1.0000000000
-1,5220301.00,-1.0000000000
-1,5220302.00,-1.0000000000
-1,5220303.00,-1.0000000000
-1,5220304.00,-1.0000000000
-1,5220400.00,-1.0000000000
-1,5220401.00,-1.0000000000
-1,5220402.00,-1.0000000000
-1,5220403.00,-1.0000000000
-1,5220404.00,-1.0000000000
-1,5220405.00,-1.0000000000
-1,5220406.00,-1.0000000000
-1,5220407.00,-1.0000000000
-1,5220500.00,-1.0000000000
-1,5220501.00,-1.0000000000
-1,5220600.00,-1.0000000000
-1,5220700.00,-1.0000000000
-1,5290001.01,-1.0000000000
-1,5290001.02,-1.0000000000
-1,5290002.00,-1.0000000000
-1,5290003.00,-1.0000000000
-1,5290004.00,-1.0000000000
-1,5290005.00,-1.0000000000
-1,5290006.00,-1.0000000000
-1,5290007.00,-1.0000000000
-1,5290008.00,-1.0000000000
-1,5290009.01,-1.0000000000
-1,5290009.02,-1.0000000000
-1,5290009.03,-1.0000000000
-1,5290009.04,-1.0000000000
-1,5290010.00,-1.0000000000
-1,5290011.00,-1.0000000000
-1,5290012.00,-1.0000000000
-1,5290013.00,-1.0000000000
-1,5290014.00,-1.0000000000
-1,5290100.00,-1.0000000000
-1,5290101.00,-1.0000000000
-1,5290102.01,-1.0000000000
-1,5290102.03,-1.0000000000
-1,5290102.04,-1.0000000000
-1,5290103.00,-1.0000000000
-1,5290104.00,-1.0000000000
-1,5290105.01,-1.0000000000
-1,5290105.02,-1.0000000000
-1,5290106.00,-1.0000000000
-1,5290200.00,-1.0000000000
-1,5290201.00,-1.0000000000
-1,5320001.00,-1.0000000000
-1,5320002.01,-1.0000000000
-1,5320002.02,-1.0000000000
-1,5320002.03,-1.0000000000
-1,5320003.01,-1.0000000000
-1,5320003.02,-1.0000000000
-1,5320004.01,-1.0000000000
-1,5320004.02,-1.0000000000
-1,5320005.00,-1.0000000000
-1,5320006.00,-1.0000000000
-1,5320007.00,-1.0000000000
-1,5320008.01,-1.0000000000
-1,5320008.02,-1.0000000000
-1,5320008.03,-1.0000000000
-1,5320008.05,-1.0000000000
-1,5320008.06,-1.0000000000
-1,5320008.08,-1.0000000000
-1,5320008.09,-1.0000000000
-1,5320009.01,-1.0000000000
-1,5320009.02,-1.0000000000
-1,5320009.03,-1.0000000000
-1,5320009.04,-1.0000000000
-1,5320009.05,-1.0000000000
-1,5320010.00,-1.0000000000
-1,5320011.00,-1.0000000000
-1,5320012.01,-1.0000000000
-1,5320012.02,-1.0000000000
-1,5320013.00,-1.0000000000
-1,5320014.01,-1.0000000000
-1,5320014.02,-1.0000000000
-1,5320015.02,-1.0000000000
-1,5320015.03,-1.0000000000
-1,5320015.04,-1.0000000000
-1,5320016.04,-1.0000000000
-1,5320016.05,-1.0000000000
-1,5320016.06,-1.0000000000
-1,5320016.07,-1.0000000000
-1,5320016.08,-1.0000000000
-1,5320100.01,-1.0000000000
-1,5320100.02,-1.0000000000
-1,5320100.03,-1.0000000000
-1,5320101.02,-1.0000000000
-1,5320101.03,-1.0000000000
-1,5320101.04,-1.0000000000
-1,5320101.05,-1.0000000000
-1,5320101.06,-1.0000000000
-1,5320102.01,-1.0000000000
-1,5320102.02,-1.0000000000
-1,5320102.03,-1.0000000000
-1,5320103.00,-1.0000000000
-1,5320104.00,-1.0000000000
-1,5320105.04,-1.0000000000
-1,5320105.05,-1.0000000000
-1,5320105.06,-1.0000000000
-1,5320105.07,-1.0000000000
-1,5320105.08,-1.0000000000
-1,5320105.09,-1.0000000000
-1,5320105.10,-1.0000000000
-1,5320105.14,-1.0000000000
-1,5320105.15,-1.0000000000
-1,5320105.17,-1.0000000000
-1,5320105.18,-1.0000000000
-1,5320105.19,-1.0000000000
-1,5320105.20,-1.0000000000
-1,5320105.21,-1.0000000000
-1,5320105.22,-1.0000000000
-1,5320105.23,-1.0000000000
-1,5320105.24,-1.0000000000
-1,5320200.00,-1.0000000000
-1,5320201.01,-1.0000000000
-1,5320201.02,-1.0000000000
-1,5320202.04,-1.0000000000
-1,5320202.05,-1.0000000000
-1,5320202.08,-1.0000000000
-1,5320202.09,-1.0000000000
-1,5320202.11,-1.0000000000
-1,5320202.12,-1.0000000000
-1,5320202.13,-1.0000000000
-1,5320202.14,-1.0000000000
-1,5320202.15,-1.0000000000
-1,5320202.16,-1.0000000000
-1,5320202.17,-1.0000000000
-1,5320202.18,-1.0000000000
-1,5320203.01,-1.0000000000
-1,5320203.02,-1.0000000000
-1,5320203.03,-1.0000000000
-1,5320203.05,-1.0000000000
-1,5320203.06,-1.0000000000
-1,5320204.00,-1.0000000000
-1,5320205.01,-1.0000000000
-1,5320205.02,-1.0000000000
-1,5320206.00,-1.0000000000
-1,5350001.00,-1.0000000000
-1,5350002.00,-1.0000000000
-1,5350200.01,-1.0000000000
-1,5350204.00,-1.0000000000
-1,5350205.00,-1.0000000000
-1,5350206.01,-1.0000000000
-1,5350206.02,-1.0000000000
-1,5350334.00,-1.0000000000
-1,5350400.02,-1.0000000000
-1,5350400.03,-1.0000000000
-1,5350400.04,-1.0000000000
-1,5350400.06,-1.0000000000
-1,5350400.07,-1.0000000000
-1,5350400.08,-1.0000000000
-1,5350400.11,-1.0000000000
-1,5350400.12,-1.0000000000
-1,5350400.13,-1.0000000000
-1,5350400.14,-1.0000000000
-1,5350400.15,-1.0000000000
-1,5350400.16,-1.0000000000
-1,5350400.17,-1.0000000000
-1,5350400.18,-1.0000000000
-1,5350400.19,-1.0000000000
-1,5350400.20,-1.0000000000
-1,5350400.21,-1.0000000000
-1,5350400.22,-1.0000000000
-1,5350400.23,-1.0000000000
-1,5350401.04,-1.0000000000
-1,5350401.05,-1.0000000000
-1,5350401.06,-1.0000000000
-1,5350401.07,-1.0000000000
-1,5350401.08,-1.0000000000
-1,5350401.09,-1.0000000000
-1,5350401.10,-1.0000000000
-1,5350401.11,-1.0000000000
-1,5350401.13,-1.0000000000
-1,5350401.14,-1.0000000000
-1,5350401.15,-1.0000000000
-1,5350401.17,-1.0000000000
-1,5350401.18,-1.0000000000
-1,5350401.19,-1.0000000000
-1,5350401.20,-1.0000000000
-1,5350401.21,-1.0000000000
-1,5350401.22,-1.0000000000
-1,5350401.23,-1.0000000000
-1,5350402.01,-1.0000000000
-1,5350402.02,-1.0000000000
-1,5350402.03,-1.0000000000
-1,5350402.04,-1.0000000000
-1,5350402.05,-1.0000000000
-1,5350402.06,-1.0000000000
-1,5350402.07,-1.0000000000
-1,5350402.08,-1.0000000000
-1,5350402.09,-1.0000000000
-1,5350402.10,-1.0000000000
-1,5350402.12,-1.0000000000
-1,5350402.13,-1.0000000000
-1,5350403.01,-1.0000000000
-1,5350403.04,-1.0000000000
-1,5350403.05,-1.0000000000
-1,5350403.07,-1.0000000000
-1,5350403.09,-1.0000000000
-1,5350403.10,-1.0000000000
-1,5350403.11,-1.0000000000
-1,5350403.12,-1.0000000000
-1,5350403.13,-1.0000000000
-1,5350403.14,-1.0000000000
-1,5350403.15,-1.0000000000
-1,5350403.16,-1.0000000000
-1,5350410.03,-1.0000000000
-1,5350410.04,-1.0000000000
-1,5350410.05,-1.0000000000
-1,5350410.07,-1.0000000000
-1,5350410.09,-1.0000000000
-1,5350410.10,-1.0000000000
-1,5350410.11,-1.0000000000
-1,5350410.12,-1.0000000000
-1,5350410.13,-1.0000000000
-1,5350410.14,-1.0000000000
-1,5350410.15,-1.0000000000
-1,5350411.01,-1.0000000000
-1,5350411.04,-1.0000000000
-1,5350411.07,-1.0000000000
-1,5350411.08,-1.0000000000
-1,5350411.09,-1.0000000000
-1,5350411.12,-1.0000000000
-1,5350411.15,-1.0000000000
-1,5350411.16,-1.0000000000
-1,5350411.17,-1.0000000000
-1,5350411.18,-1.0000000000
-1,5350411.19,-1.0000000000
-1,5350411.21,-1.0000000000
-1,5350411.22,-1.0000000000
-1,5350411.23,-1.0000000000
-1,5350411.24,-1.0000000000
-1,5350411.25,-1.0000000000
-1,5350411.26,-1.0000000000
-1,5350411.27,-1.0000000000
-1,5350411.28,-1.0000000000
-1,5350411.29,-1.0000000000
-1,5350411.30,-1.0000000000
-1,5350412.01,-1.0000000000
-1,5350412.02,-1.0000000000
-1,5350412.04,-1.0000000000
-1,5350412.06,-1.0000000000
-1,5350412.08,-1.0000000000
-1,5350412.10,-1.0000000000
-1,5350412.11,-1.0000000000
-1,5350412.12,-1.0000000000
-1,5350412.13,-1.0000000000
-1,5350412.14,-1.0000000000
-1,5350412.15,-1.0000000000
-1,5350412.18,-1.0000000000
-1,5350412.19,-1.0000000000
-1,5350412.20,-1.0000000000
-1,5350412.21,-1.0000000000
-1,5350412.22,-1.0000000000
-1,5350412.24,-1.0000000000
-1,5350412.25,-1.0000000000
-1,5350412.26,-1.0000000000
-1,5350413.01,-1.0000000000
-1,5350413.02,-1.0000000000
-1,5350420.03,-1.0000000000
-1,5350420.05,-1.0000000000
-1,5350420.06,-1.0000000000
-1,5350420.08,-1.0000000000
-1,5350420.09,-1.0000000000
-1,5350420.10,-1.0000000000
-1,5350420.11,-1.0000000000
-1,5350420.13,-1.0000000000
-1,5350420.14,-1.0000000000
-1,5350420.15,-1.0000000000
-1,5350421.01,-1.0000000000
-1,5350421.04,-1.0000000000
-1,5350421.05,-1.0000000000
-1,5350421.06,-1.0000000000
-1,5350421.07,-1.0000000000
-1,5350422.02,-1.0000000000
-1,5350422.03,-1.0000000000
-1,5350422.04,-1.0000000000
-1,5350422.05,-1.0000000000
-1,5350422.06,-1.0000000000
-1,5350423.01,-1.0000000000
-1,5350423.02,-1.0000000000
-1,5350424.04,-1.0000000000
-1,5350424.05,-1.0000000000
-1,5350424.07,-1.0000000000
-1,5350424.08,-1.0000000000
-1,5350424.09,-1.0000000000
-1,5350424.10,-1.0000000000
-1,5350424.11,-1.0000000000
-1,5350424.13,-1.0000000000
-1,5350424.14,-1.0000000000
-1,5350424.15,-1.0000000000
-1,5350424.16,-1.0000000000
-1,5350430.03,-1.0000000000
-1,5350430.05,-1.0000000000
-1,5350430.06,-1.0000000000
-1,5350430.07,-1.0000000000
-1,5350430.08,-1.0000000000
-1,5350431.01,-1.0000000000
-1,5350431.02,-1.0000000000
-1,5350440.00,-1.0000000000
-1,5350441.02,-1.0000000000
-1,5350441.03,-1.0000000000
-1,5350441.04,-1.0000000000
-1,5350442.02,-1.0000000000
-1,5350442.03,-1.0000000000
-1,5350442.04,-1.0000000000
-1,5350442.05,-1.0000000000
-1,5350442.06,-1.0000000000
-1,5350450.02,-1.0000000000
-1,5350450.03,-1.0000000000
-1,5350450.05,-1.0000000000
-1,5350450.06,-1.0000000000
-1,5350451.01,-1.0000000000
-1,5350451.02,-1.0000000000
-1,5350451.03,-1.0000000000
-1,5350451.05,-1.0000000000
-1,5350451.06,-1.0000000000
-1,5350451.07,-1.0000000000
-1,5350452.01,-1.0000000000
-1,5350452.02,-1.0000000000
-1,5350452.03,-1.0000000000
-1,5350452.05,-1.0000000000
-1,5350452.06,-1.0000000000
-1,5350452.07,-1.0000000000
-1,5350455.00,-1.0000000000
-1,5350456.01,-1.0000000000
-1,5350456.02,-1.0000000000
-1,5350456.03,-1.0000000000
-1,5350460.01,-1.0000000000
-1,5350460.02,-1.0000000000
-1,5350461.01,-1.0000000000
-1,5350461.02,-1.0000000000
-1,5350470.00,-1.0000000000
-1,5350471.00,-1.0000000000
-1,5350472.00,-1.0000000000
