source_ctuid,target_ctuid,w_pop,w_dwe
5350562.02,5350562.02,1.0000000000,1.0000000000
5350562.03,5350562.03,1.0000000000,1.0000000000
5350562.04,5350562.04,1.0000000000,1.0000000000
5350562.05,5350562.05,1.0000000000,1.0000000000
5350562.06,5350562.06,1.0000000000,1.0000000000
5350562.07,5350562.07,1.0000000000,1.0000000000
5350562.08,5350562.08,1.0000000000,1.0000000000
5350562.09,5350562.09,1.0000000000,1.0000000000
5350562.11,5350562.11,1.0000000000,1.0000000000
5350562.12,5350562.12,1.0000000000,1.0000000000
5350562.13,5350562.13,1.0000000000,1.0000000000
5350562.14,5350562.14,1.0000000000,1.0000000000
5350562.15,5350562.15,1.0000000000,1.0000000000
5350563.01,5350563.01,1.0000000000,1.0000000000
5350563.02,5350563.02,1.0000000000,1.0000000000
5350564.01,5350564.01,1.0000000000,1.0000000000
5350564.02,5350564.02,1.0000000000,1.0000000000
5350570.01,5350570.01,1.0000000000,1.0000000000
5350570.02,5350570.02,1.0000000000,1.0000000000
5350571.01,5350571.01,1.0000000000,1.0000000000
5350571.02,5350571.02,1.0000000000,1.0000000000
5350572.01,5350572.01,1.0000000000,1.0000000000
5350572.04,5350572.04,1.0000000000,1.0000000000
5350572.05,5350572.05,1.0000000000,1.0000000000
5350572.07,5350572.07,1.0000000000,1.0000000000
5350572.08,5350572.08,1.0000000000,1.0000000000
5350572.09,5350572.09,1.0000000000,1.0000000000
5350572.10,5350572.10,1.0000000000,1.0000000000
5350573.03,5350573.03,1.0000000000,1.0000000000
5350573.05,5350573.05,1.0000000000,1.0000000000
5350573.06,5350573.06,1.0000000000,1.0000000000
5350573.07,5350573.07,1.0000000000,1.0000000000
5350573.09,5350573.09,1.0000000000,1.0000000000
5350573.10,5350573.10,1.0000000000,1.0000000000
5350573.11,5350573.11,1.0000000000,1.0000000000
5350574.00,5350574.00,1.0000000000,1.0000000000
5350575.01,5350575.01,1.0000000000,1.0000000000
5350575.02,5350575.02,1.0000000000,1.0000000000
5350575.03,5350575.03,1.0000000000,1.0000000000
5350575.04,5350575.04,1.0000000000,1.0000000000
5350575.05,5350575.05,1.0000000000,1.0000000000
5350575.07,5350575.07,1.0000000000,1.0000000000
5350575.08,5350575.08,1.0000000000,1.0000000000
5350576.04,5350576.04,1.0000000000,1.0000000000
5350576.05,5350576.05,1.0000000000,1.0000000000
5350576.06,5350576.06,1.0000000000,1.0000000000
5350576.07,5350576.07,1.0000000000,1.0000000000
5350576.09,5350576.09,1.0000000000,1.0000000000
5350576.10,5350576.10,1.0000000000,1.0000000000
5350576.16,5350576.16,1.0000000000,1.0000000000
5350576.17,5350576.17,1.0000000000,1.0000000000
5350576.18,5350576.58,0.4548914763,0.4839614350
5350576.18,5350576.59,0.5451085237,0.5160385650
5350576.20,5350576.20,1.0000000000,1.0000000000
5350576.22,5350576.22,1.0000000000,1.0000000000
5350576.24,5350576.24,1.0000000000,1.0000000000
5350576.29,5350576.29,1.0000000000,1.0000000000
5350576.30,5350576.70,0.3664663079,0.3542892956
5350576.30,5350576.71,0.3243231854,0.3326454569
5350576.30,5350576.72,0.3092105067,0.3130652475
5350576.31,5350576.31,1.0000000000,1.0000000000
5350576.32,5350576.32,1.0000000000,1.0000000000
5350576.33,5350576.33,1.0000000000,1.0000000000
5350576.34,5350576.34,1.0000000000,1.0000000000
5350576.35,5350576.66,0.4190795091,0.4472322604
5350576.35,5350576.67,0.5809204909,0.5527677396
5350576.36,5350576.54,0.3895315826,0.4079550397
5350576.36,5350576.55,0.6104684174,0.5920449603
5350576.37,5350576.60,0.1665783694,0.1919794826
5350576.37,5350576.61,0.2920285343,0.3558051049
5350576.37,5350576.62,0.5413930963,0.4522154124
5350576.38,5350576.63,0.2495624431,0.2502386421
5350576.38,5350576.64,0.6290443074,0.6235260355
5350576.38,5350576.65,0.1213932495,0.1262353224
5350576.39,5350576.56,0.6962824704,0.6274798556
5350576.39,5350576.57,0.3037175296,0.3725201444
5350576.40,5350576.40,1.0000000000,1.0000000000
5350576.41,5350576.41,1.0000000000,1.0000000000
5350576.42,5350576.42,1.0000000000,1.0000000000
5350576.43,5350576.43,1.0000000000,1.0000000000
5350576.44,5350576.44,1.0000000000,1.0000000000
5350576.45,5350576.45,1.0000000000,1.0000000000
5350576.46,5350576.46,1.0000000000,1.0000000000
5350576.47,5350576.47,1.0000000000,1.0000000000
5350576.48,5350576.68,0.5364862230,0.5298419275
5350576.48,5350576.69,0.4635137770,0.4701580725
5350576.49,5350576.49,1.0000000000,1.0000000000
5350576.50,5350576.50,1.0000000000,1.0000000000
5350576.51,5350576.52,0.5815814802,0.5797384893
5350576.51,5350576.53,0.4184185198,0.4202615107
5350585.02,5350585.02,1.0000000000,1.0000000000
5350585.03,5350585.03,1.0000000000,1.0000000000
5350585.05,5350585.05,1.0000000000,1.0000000000
5350585.07,5350585.07,1.0000000000,1.0000000000
5350585.08,5350585.08,1.0000000000,1.0000000000
5350585.09,5350585.09,1.0000000000,1.0000000000
5350585.10,5350585.10,1.0000000000,1.0000000000
5350586.01,5350586.01,1.0000000000,1.0000000000
5350586.02,5350586.02,1.0000000000,1.0000000000
5350587.01,5350587.01,1.0000000000,1.0000000000
5350587.02,5350587.02,1.0000000000,1.0000000000
5350590.00,5350590.00,1.0000000000,1.0000000000
5350591.01,5350591.01,1.0000000000,1.0000000000
5350591.02,5350591.02,1.0000000000,1.0000000000
5350592.01,5350592.01,1.0000000000,1.0000000000
5350592.02,5350592.02,1.0000000000,1.0000000000
5350593.00,5350593.00,1.0000000000,1.0000000000
5350600.01,5350600.01,1.0000000000,1.0000000000
5350600.02,5350600.02,1.0000000000,1.0000000000
5350601.00,5350601.00,1.0000000000,1.0000000000
5350602.00,5350602.00,1.0000000000,1.0000000000
5350603.00,5350603.00,1.0000000000,1.0000000000
5350604.00,5350604.00,1.0000000000,1.0000000000
5350605.00,5350605.00,1.0000000000,1.0000000000
5350606.00,5350606.00,1.0000000000,1.0000000000
5350607.00,5350607.00,1.0000000000,1.0000000000
5350608.00,5350608.00,1.0000000000,1.0000000000
5350609.00,5350609.00,1.0000000000,1.0000000000
5350610.02,5350610.02,1.0000000000,1.0000000000
5350610.03,5350610.03,1.0000000000,1.0000000000
5350610.04,5350610.04,1.0000000000,1.0000000000
5350611.00,5350611.00,1.0000000000,1.0000000000
5350612.01,5350612.01,1.0000000000,1.0000000000
5350612.03,5350612.03,1.0000000000,1.0000000000
5350612.05,5350612.05,1.0000000000,1.0000000000
5350612.07,5350612.26,0.3661749845,0.4355265261
5350612.07,5350612.27,0.6338250155,0.5644734739
5350612.08,5350612.08,1.0000000000,1.0000000000
5350612.10,5350612.10,1.0000000000,1.0000000000
5350612.11,5350612.11,1.0000000000,1.0000000000
5350612.12,5350612.12,1.0000000000,1.0000000000
5350612.13,5350612.13,1.0000000000,1.0000000000
5350612.14,5350612.14,1.0000000000,1.0000000000
5350612.15,5350612.15,1.0000000000,1.0000000000
5350612.18,5350612.18,1.0000000000,1.0000000000
5350612.19,5350612.19,1.0000000000,1.0000000000
5350612.20,5350612.20,1.0000000000,1.0000000000
5350612.21,5350612.21,1.0000000000,1.0000000000
5350612.22,5350612.22,1.0000000000,1.0000000000
5350612.23,5350612.23,1.0000000000,1.0000000000
5350612.24,5350612.24,1.0000000000,1.0000000000
5350612.25,5350612.25,1.0000000000,1.0000000000
5350613.01,5350613.01,1.0000000000,1.0000000000
5350613.03,5350613.03,1.0000000000,1.0000000000
5350613.04,5350613.04,1.0000000000,1.0000000000
5350614.01,5350614.01,1.0000000000,1.0000000000
5350614.02,5350614.02,1.0000000000,1.0000000000
5350615.00,5350615.00,1.0000000000,1.0000000000
5350620.01,5350620.01,1.0000000000,1.0000000000
5350620.02,5350620.08,0.5551182093,0.5544368788
5350620.02,5350620.09,0.4448817907,0.4455631212
5350620.04,5350620.10,0.2847587985,0.2710954739
5350620.04,5350620.11,0.2807100153,0.2873304250
5350620.04,5350620.12,0.3373410329,0.3333333518
5350620.04,5350620.13,0.0971901533,0.1082407493
5350620.05,5350620.05,1.0000000000,1.0000000000
5350620.06,5350620.06,1.0000000000,1.0000000000
5350620.07,5350620.07,1.0000000000,1.0000000000
5350621.00,5350621.00,1.0000000000,1.0000000000
5350622.00,5350622.00,1.0000000000,1.0000000000
5350623.00,5350623.00,1.0000000000,1.0000000000
5350624.00,5350624.00,1.0000000000,1.0000000000
5350625.00,5350625.00,1.0000000000,1.0000000000
5350626.00,5350626.00,1.0000000000,1.0000000000
5350630.00,5350630.00,1.0000000000,1.0000000000
5350631.02,5350631.02,1.0000000000,1.0000000000
5350631.03,5350631.03,1.0000000000,1.0000000000
5350631.04,5350631.04,1.0000000000,1.0000000000
5350632.00,5350632.00,1.0000000000,1.0000000000
5350633.00,5350633.00,1.0000000000,1.0000000000
5350634.01,5350634.01,1.0000000000,1.0000000000
5350634.02,5350634.02,1.0000000000,1.0000000000
5350635.00,5350635.00,1.0000000000,1.0000000000
5350636.00,5350636.00,1.0000000000,1.0000000000
5350637.00,5350637.00,1.0000000000,1.0000000000
5350638.00,5350638.00,1.0000000000,1.0000000000
5350639.00,5350639.00,1.0000000000,1.0000000000
5350800.01,5350800.01,1.0000000000,1.0000000000
5350800.02,5350800.02,1.0000000000,1.0000000000
5350801.01,5350801.01,1.0000000000,1.0000000000
5350801.02,5350801.02,1.0000000000,1.0000000000
5350802.01,5350802.01,1.0000000000,1.0000000000
5350802.02,5350802.02,1.0000000000,1.0000000000
5350803.03,5350803.03,1.0000000000,1.0000000000
5350803.04,5350803.04,1.0000000000,1.0000000000
5350803.05,5350803.05,1.0000000000,1.0000000000
5350803.06,5350803.06,1.0000000000,1.0000000000
5350804.01,5350804.01,1.0000000000,1.0000000000
5350804.05,5350804.05,1.0000000000,1.0000000000
5350804.06,5350804.06,1.0000000000,1.0000000000
5350804.07,5350804.07,1.0000000000,1.0000000000
5350804.08,5350804.08,1.0000000000,1.0000000000
5350804.10,5350804.10,1.0000000000,1.0000000000
5350804.11,5350804.11,1.0000000000,1.0000000000
5350804.12,5350804.12,1.0000000000,1.0000000000
5350804.13,5350804.13,1.0000000000,1.0000000000
5350805.02,5350805.18,0.6298387567,0.6060063820
5350805.02,5350805.19,0.3701612433,0.3939936180
5350805.04,5350805.04,1.0000000000,1.0000000000
5350805.05,5350805.20,0.7314609658,0.7331999998
5350805.05,5350805.21,0.2685390342,0.2668000002
5350805.06,5350805.06,1.0000000000,1.0000000000
5350805.08,5350805.14,0.5405527841,0.5517991958
5350805.08,5350805.15,0.4594472159,0.4482008042
5350805.09,5350805.09,1.0000000000,1.0000000000
5350805.10,5350805.10,1.0000000000,1.0000000000
5350805.12,5350805.12,1.0000000000,1.0000000000
5350805.13,5350805.16,0.5434024975,0.5388486974
5350805.13,5350805.17,0.4565975025,0.4611513026
5350806.00,5350806.00,1.0000000000,1.0000000000
5350807.00,5350807.00,1.0000000000,1.0000000000
5350810.01,5350810.01,1.0000000000,1.0000000000
5350810.02,5350810.02,1.0000000000,1.0000000000
5350810.03,5350810.03,1.0000000000,1.0000000000
5350810.04,5350810.04,1.0000000000,1.0000000000
5350810.05,5350810.05,1.0000000000,1.0000000000
5350811.00,5350811.00,1.0000000000,1.0000000000
5350812.00,5350812.00,1.0000000000,1.0000000000
5350820.01,5350820.04,0.5489676777,0.5503833694
5350820.01,5350820.05,0.4510323223,0.4496166306
5350820.02,5350820.06,0.2983915733,0.3656238198
5350820.02,5350820.07,0.7016084267,0.6343761802
5350820.03,5350820.03,1.0000000000,1.0000000000
5350830.00,5350830.00,1.0000000000,1.0000000000
5350831.01,5350831.01,1.0000000000,1.0000000000
5350831.02,5350831.02,1.0000000000,1.0000000000
5350832.00,5350832.00,1.0000000000,1.0000000000
5370001.01,5370001.01,1.0000000000,1.0000000000
5370001.02,5370001.02,1.0000000000,1.0000000000
5370001.04,5370001.04,1.0000000000,1.0000000000
5370001.05,5370001.05,1.0000000000,1.0000000000
5370001.06,5370001.06,1.0000000000,1.0000000000
5370001.07,5370001.07,1.0000000000,1.0000000000
5370001.08,5370001.08,1.0000000000,1.0000000000
5370001.09,5370001.09,1.0000000000,1.0000000000
5370002.01,5370002.01,1.0000000000,1.0000000000
5370002.03,5370002.03,1.0000000000,1.0000000000
5370002.04,5370002.04,1.0000000000,1.0000000000
5370002.05,5370002.05,1.0000000000,1.0000000000
5370002.06,5370002.06,1.0000000000,1.0000000000
5370003.01,5370003.01,1.0000000000,1.0000000000
5370003.02,5370003.02,1.0000000000,1.0000000000
5370003.03,5370003.03,1.0000000000,1.0000000000
5370003.04,5370003.04,1.0000000000,1.0000000000
5370004.01,5370004.01,1.0000000000,1.0000000000
5370004.02,5370004.02,1.0000000000,1.0000000000
5370005.01,5370005.01,1.0000000000,1.0000000000
5370005.02,5370005.02,1.0000000000,1.0000000000
5370005.03,5370005.03,1.0000000000,1.0000000000
5370006.00,5370006.00,1.0000000000,1.0000000000
5370007.00,5370007.00,1.0000000000,1.0000000000
5370008.00,5370008.00,1.0000000000,1.0000000000
5370009.00,5370009.00,1.0000000000,1.0000000000
5370010.00,5370010.00,1.0000000000,1.0000000000
5370011.00,5370011.00,1.0000000000,1.0000000000
5370012.00,5370012.00,1.0000000000,1.0000000000
5370013.00,5370013.00,1.0000000000,1.0000000000
5370014.00,5370014.00,1.0000000000,1.0000000000
5370015.00,5370015.00,1.0000000000,1.0000000000
5370016.00,5370016.00,1.0000000000,1.0000000000
5370017.00,5370017.00,1.0000000000,1.0000000000
5370018.00,5370018.00,1.0000000000,1.0000000000
5370019.00,5370019.00,1.0000000000,1.0000000000
5370020.00,5370020.00,1.0000000000,1.0000000000
5370021.00,5370021.00,1.0000000000,1.0000000000
5370022.00,5370022.00,1.0000000000,1.0000000000
5370023.00,5370023.00,1.0000000000,1.0000000000
5370024.00,5370024.00,1.0000000000,1.0000000000
5370025.00,5370025.00,1.0000000000,1.0000000000
5370026.01,5370026.01,1.0000000000,1.0000000000
5370026.02,5370026.02,1.0000000000,1.0000000000
5370026.03,5370026.03,1.0000000000,1.0000000000
5370026.04,5370026.04,1.0000000000,1.0000000000
5370026.05,5370026.05,1.0000000000,1.0000000000
5370026.06,5370026.06,1.0000000000,1.0000000000
5370027.00,5370027.00,1.0000000000,1.0000000000
5370028.00,5370028.00,1.0000000000,1.0000000000
5370029.00,5370029.00,1.0000000000,1.0000000000
5370030.00,5370030.00,1.0000000000,1.0000000000
5370031.00,5370031.00,1.0000000000,1.0000000000
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370034.00,1.0000000000,1.0000000000
5370035.00,5370035.00,1.0000000000,1.0000000000
5370036.00,5370036.00,1.0000000000,1.0000000000
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370038.00,1.0000000000,1.0000000000
5370039.00,5370039.00,1.0000000000,1.0000000000
5370040.00,5370040.00,1.0000000000,1.0000000000
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370043.00,1.0000000000,1.0000000000
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370049.00,1.0000000000,1.0000000000
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,1.0000000000,1.0000000000
5370055.00,5370055.00,1.0000000000,1.0000000000
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,1.0000000000,1.0000000000
5370058.00,5370058.00,1.0000000000,1.0000000000
5370059.00,5370059.00,1.0000000000,1.0000000000
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,5370065.00,1.0000000000,1.0000000000
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,5370069.00,1.0000000000,1.0000000000
5370070.00,5370070.00,1.0000000000,1.0000000000
5370071.00,5370071.00,1.0000000000,1.0000000000
5370072.01,5370072.01,1.0000000000,1.0000000000
5370072.02,5370072.02,1.0000000000,1.0000000000
5370072.03,5370072.03,1.0000000000,1.0000000000
5370072.04,5370072.04,1.0000000000,1.0000000000
5370073.00,5370073.00,1.0000000000,1.0000000000
5370080.01,5370080.01,1.0000000000,1.0000000000
5370080.03,5370080.03,1.0000000000,1.0000000000
5370080.05,5370080.05,1.0000000000,1.0000000000
5370080.06,5370080.06,1.0000000000,1.0000000000
5370080.07,5370080.07,1.0000000000,1.0000000000
5370081.00,5370081.00,1.0000000000,1.0000000000
5370082.00,5370082.00,1.0000000000,1.0000000000
5370083.00,5370083.00,1.0000000000,1.0000000000
5370084.01,5370084.01,1.0000000000,1.0000000000
5370084.02,5370084.02,1.0000000000,1.0000000000
5370084.03,5370084.03,1.0000000000,1.0000000000
5370084.04,5370084.04,1.0000000000,1.0000000000
5370084.05,5370084.05,1.0000000000,1.0000000000
5370085.01,5370085.01,1.0000000000,1.0000000000
5370085.02,5370085.02,1.0000000000,1.0000000000
5370085.03,5370085.03,1.0000000000,1.0000000000
5370086.00,5370086.00,1.0000000000,1.0000000000
5370100.00,5370100.01,0.4665279578,0.4531984721
5370100.00,5370100.02,0.5334720422,0.5468015279
5370101.01,5370101.01,1.0000000000,1.0000000000
5370101.02,5370101.02,1.0000000000,1.0000000000
5370120.01,5370120.03,0.5744409240,0.5702911781
5370120.01,5370120.04,0.4255590760,0.4297088219
5370120.02,5370120.02,1.0000000000,1.0000000000
5370121.00,5370121.00,1.0000000000,1.0000000000
5370122.01,5370122.01,1.0000000000,1.0000000000
5370122.02,5370122.02,1.0000000000,1.0000000000
5370123.00,5370123.00,1.0000000000,1.0000000000
5370124.00,5370124.00,1.0000000000,1.0000000000
5370130.02,5370130.02,1.0000000000,1.0000000000
5370130.03,5370130.03,1.0000000000,1.0000000000
5370131.00,5370131.00,1.0000000000,1.0000000000
5370132.00,5370132.00,1.0000000000,1.0000000000
5370133.01,5370133.01,1.0000000000,1.0000000000
5370133.02,5370133.02,1.0000000000,1.0000000000
5370140.02,5370140.02,1.0000000000,1.0000000000
5370140.03,5370140.03,1.0000000000,1.0000000000
5370140.04,5370140.04,1.0000000000,1.0000000000
5370141.00,5370141.00,1.0000000000,1.0000000000
5370142.01,5370142.01,1.0000000000,1.0000000000
5370142.02,5370142.02,1.0000000000,1.0000000000
5370143.00,5370143.00,1.0000000000,1.0000000000
5370144.01,5370144.01,1.0000000000,1.0000000000
5370144.02,5370144.02,1.0000000000,1.0000000000
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.01,5370205.01,1.0000000000,1.0000000000
5370205.02,5370205.02,1.0000000000,1.0000000000
5370206.00,5370206.00,1.0000000000,1.0000000000
5370207.01,5370207.01,1.0000000000,1.0000000000
5370207.02,5370207.02,1.0000000000,1.0000000000
5370207.03,5370207.03,1.0000000000,1.0000000000
5370207.04,5370207.04,1.0000000000,1.0000000000
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.01,5370217.01,1.0000000000,1.0000000000
5370217.02,5370217.02,1.0000000000,1.0000000000
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370221.00,1.0000000000,1.0000000000
5370222.01,5370222.01,1.0000000000,1.0000000000
5370222.02,5370222.02,1.0000000000,1.0000000000
5370222.03,5370222.03,1.0000000000,1.0000000000
5370223.01,5370223.01,1.0000000000,1.0000000000
5370223.02,5370223.02,1.0000000000,1.0000000000
5370223.05,5370223.05,1.0000000000,1.0000000000
5370223.06,5370223.06,1.0000000000,1.0000000000
5370223.07,5370223.07,1.0000000000,1.0000000000
5370223.09,5370223.09,1.0000000000,1.0000000000
5370223.10,5370223.10,1.0000000000,1.0000000000
5370223.12,5370223.12,1.0000000000,1.0000000000
5370223.13,5370223.13,1.0000000000,1.0000000000
5370223.14,5370223.14,1.0000000000,1.0000000000
5370223.15,5370223.15,1.0000000000,1.0000000000
5370223.16,5370223.16,1.0000000000,1.0000000000
5370224.00,5370224.01,0.6684573039,0.6650271317
5370224.00,5370224.02,0.3315426961,0.3349728683
5370300.00,5370300.00,1.0000000000,1.0000000000
5370301.00,5370301.00,1.0000000000,1.0000000000
5370302.00,5370302.00,1.0000000000,1.0000000000
5370303.01,5370303.01,1.0000000000,1.0000000000
5370303.02,5370303.02,1.0000000000,1.0000000000
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.01,5390003.01,1.0000000000,1.0000000000
5390003.02,5390003.02,1.0000000000,1.0000000000
5390004.01,5390004.01,1.0000000000,1.0000000000
5390004.02,5390004.02,1.0000000000,1.0000000000
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.01,5390007.01,1.0000000000,1.0000000000
5390007.02,5390007.02,1.0000000000,1.0000000000
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.01,5390012.01,1.0000000000,1.0000000000
5390012.02,5390012.02,1.0000000000,1.0000000000
5390013.01,5390013.01,1.0000000000,1.0000000000
5390013.02,5390013.02,1.0000000000,1.0000000000
5390014.01,5390014.01,1.0000000000,1.0000000000
5390014.02,5390014.02,1.0000000000,1.0000000000
5390014.03,5390014.03,1.0000000000,1.0000000000
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.01,5390016.01,1.0000000000,1.0000000000
5390016.02,5390016.02,1.0000000000,1.0000000000
5390017.01,5390017.01,1.0000000000,1.0000000000
5390017.02,5390017.02,1.0000000000,1.0000000000
5390018.01,5390018.01,1.0000000000,1.0000000000
5390018.02,5390018.02,1.0000000000,1.0000000000
5390018.03,5390018.03,1.0000000000,1.0000000000
5390019.00,5390019.00,1.0000000000,1.0000000000
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,1.0000000000,1.0000000000
5390102.01,5390102.01,1.0000000000,1.0000000000
5390102.02,5390102.02,1.0000000000,1.0000000000
5390102.03,5390102.03,1.0000000000,1.0000000000
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.01,5390203.01,1.0000000000,1.0000000000
5390203.02,5390203.02,1.0000000000,1.0000000000
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.03,5390209.03,1.0000000000,1.0000000000
5390209.04,5390209.04,1.0000000000,1.0000000000
5390209.05,5390209.05,1.0000000000,1.0000000000
5390209.06,5390209.06,1.0000000000,1.0000000000
5390210.00,5390210.00,1.0000000000,1.0000000000
5390211.00,5390211.00,1.0000000000,1.0000000000
5390212.00,5390212.00,1.0000000000,1.0000000000
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390214.00,1.0000000000,1.0000000000
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.01,5390220.01,1.0000000000,1.0000000000
5390220.02,5390220.02,1.0000000000,1.0000000000
5390221.00,5390221.00,1.0000000000,1.0000000000
5390230.00,5390230.00,1.0000000000,1.0000000000
5390240.00,5390240.00,1.0000000000,1.0000000000
5390241.00,5390241.00,1.0000000000,1.0000000000
5390242.01,5390242.01,1.0000000000,1.0000000000
5390242.02,5390242.02,1.0000000000,1.0000000000
5390300.00,5390300.00,1.0000000000,1.0000000000
5390301.00,5390301.00,1.0000000000,1.0000000000
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390303.00,1.0000000000,1.0000000000
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,1.0000000000,1.0000000000
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.01,5390310.01,1.0000000000,1.0000000000
5390310.02,5390310.02,1.0000000000,1.0000000000
5390311.02,5390311.02,1.0000000000,1.0000000000
5390311.03,5390311.03,1.0000000000,1.0000000000
5390311.04,5390311.04,1.0000000000,1.0000000000
5390320.00,5390320.00,1.0000000000,1.0000000000
5390321.00,5390321.00,1.0000000000,1.0000000000
5390322.00,5390322.00,1.0000000000,1.0000000000
5390323.00,5390323.00,1.0000000000,1.0000000000
5390324.00,5390324.00,1.0000000000,1.0000000000
5390330.00,5390330.00,1.0000000000,1.0000000000
5390331.01,5390331.01,1.0000000000,1.0000000000
5390331.02,5390331.02,1.0000000000,1.0000000000
5390332.00,5390332.00,1.0000000000,1.0000000000
5390333.00,5390333.00,1.0000000000,1.0000000000
5390334.01,5390334.01,1.0000000000,1.0000000000
5390334.02,5390334.02,1.0000000000,1.0000000000
5410001.01,5410001.01,1.0000000000,1.0000000000
5410001.03,5410001.03,1.0000000000,1.0000000000
5410001.04,5410001.04,1.0000000000,1.0000000000
5410002.01,5410002.01,1.0000000000,1.0000000000
5410002.02,5410002.02,1.0000000000,1.0000000000
5410002.03,5410002.03,1.0000000000,1.0000000000
5410002.04,5410002.04,1.0000000000,1.0000000000
5410002.06,5410002.06,1.0000000000,1.0000000000
5410002.07,5410002.07,1.0000000000,1.0000000000
5410002.09,5410002.09,0.9999996839,0.9999996447
5410002.09,5410151.00,0.0000003161,0.0000003553
5410002.10,5410002.10,0.9999998812,0.9999998605
5410002.10,5410151.00,0.0000001188,0.0000001395
5410002.11,5410002.11,0.9999998981,0.9999998786
5410002.11,5410151.00,0.0000001019,0.0000001214
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.01,5410004.01,1.0000000000,1.0000000000
5410004.02,5410004.02,1.0000000000,1.0000000000
5410005.00,5410005.00,1.0000000000,1.0000000000
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410008.01,1.0000000000,1.0000000000
5410008.02,5410008.02,1.0000000000,1.0000000000
5410008.04,5410008.04,0.9999968125,0.9999968988
5410008.04,5410151.00,0.0000031875,0.0000031012
