source_ctuid,target_ctuid,w_pop,w_dwe
0010202.00,0010202.10,0.3691320575,0.3499837642
0010300.00,-1,0.0000000001,0.0000000001
0010300.00,0010017.00,0.0875751639,0.0923580724
0010300.00,0010300.01,0.8593037527,0.8548616408
0010300.00,0010300.02,0.0531210834,0.0527802868
0010301.00,-1,0.0000000001,0.0000000001
0010301.00,0010017.00,0.0000000001,0.0000000001
0010301.00,0010301.01,0.6470365175,0.6553947632
0010301.00,0010301.02,0.3529634825,0.3446052368
0010302.00,-1,0.0000000001,0.0000000001
0010302.00,0010017.00,0.0000000001,0.0000000001
0010302.00,0010302.00,0.9999999998,0.9999999992
0010302.00,0010400.00,0.0000000002,0.0000000008
2050001.00,2050001.00,1.0000000000,1.0000000000
2050002.00,2050002.00,1.0000000000,1.0000000000
2050003.00,2050003.00,1.0000000000,1.0000000000
2050004.00,2050004.01,0.3330927962,0.3240040754
2050004.00,2050004.02,0.6669072038,0.6759959246
2050005.00,2050005.00,1.0000000000,1.0000000000
2050006.00,2050006.00,1.0000000000,1.0000000000
2050007.00,2050007.00,1.0000000000,1.0000000000
2050008.00,2050008.00,1.0000000000,1.0000000000
2050009.00,2050009.00,1.0000000000,1.0000000000
2050010.00,2050010.00,1.0000000000,1.0000000000
2050011.00,2050011.00,1.0000000000,1.0000000000
2050012.00,2050012.00,1.0000000000,1.0000000000
2050013.00,2050013.00,1.0000000000,1.0000000000
2050014.00,2050014.00,1.0000000000,1.0000000000
2050015.00,2050015.00,1.0000000000,1.0000000000
2050016.00,2050016.00,1.0000000000,1.0000000000
2050017.00,2050017.00,1.0000000000,1.0000000000
2050018.00,2050018.00,1.0000000000,1.0000000000
2050019.00,2050019.00,1.0000000000,1.0000000000
2050020.00,2050020.00,1.0000000000,1.0000000000
2050021.00,2050021.00,1.0000000000,1.0000000000
2050022.00,2050022.00,1.0000000000,1.0000000000
2050023.00,2050023.00,1.0000000000,1.0000000000
2050024.00,2050024.00,1.0000000000,1.0000000000
2050025.00,2050025.01,0.4514042409,0.4264460615
2050025.00,2050025.02,0.3923347470,0.3862527926
2050025.00,2050025.04,0.1061288604,0.1292656279
2050025.00,2050025.05,0.0501321517,0.0580355180
2050025.00,2050026.05,0.0000000001,0.0000000001
2050026.00,2050026.02,0.6727359169,0.7038541161
2050026.00,2050026.03,0.3218467794,0.2912529309
2050026.00,2050026.04,0.0054173037,0.0048929531
2050027.00,2050027.00,0.9120988260,0.9120988260
2050027.00,2050123.08,0.0020458022,0.0020458022
2050027.00,2050142.02,0.0858553718,0.0858553718
2050100.00,2050100.00,1.0000000000,1.0000000000
2050101.00,2050101.00,0.8350982796,0.8377570335
2050101.00,2050102.00,0.1649017204,0.1622429665
2050102.00,2050102.00,1.0000000000,1.0000000000
2050103.00,2050103.00,1.0000000000,1.0000000000
2050104.00,2050104.01,0.4764165817,0.4928241321
2050104.00,2050104.03,0.0877178406,0.0852262280
2050104.00,2050104.04,0.0422029526,0.0400731753
2050104.00,2050104.05,0.3936626250,0.3818764645
2050105.00,2050105.01,0.5138677157,0.5104501150
2050105.00,2050105.02,0.4861322843,0.4895498850
2050106.00,2050106.01,0.4916445165,0.4981802878
2050106.00,2050106.02,0.5083554835,0.5018197122
2050107.00,2050107.00,1.0000000000,1.0000000000
2050108.00,2050108.00,1.0000000000,1.0000000000
2050109.00,2050109.00,1.0000000000,1.0000000000
2050110.00,2050110.00,1.0000000000,1.0000000000
2050111.00,2050111.00,1.0000000000,1.0000000000
2050112.00,2050112.00,1.0000000000,1.0000000000
2050113.00,2050113.00,1.0000000000,1.0000000000
2050114.00,2050114.00,1.0000000000,1.0000000000
2050120.00,2050120.00,1.0000000000,1.0000000000
2050121.00,2050104.04,0.0019812911,0.0022744873
2050121.00,2050121.02,0.1587893594,0.1565025628
2050121.00,2050121.03,0.2237675082,0.2374696453
2050121.00,2050121.05,0.4209485095,0.4151725496
2050121.00,2050121.06,0.0720860939,0.0575731492
2050121.00,2050121.08,0.0385595627,0.0442632421
2050121.00,2050121.09,0.0064743314,0.0063474483
2050121.00,2050121.10,0.0773933437,0.0803969152
2050122.00,2050122.01,0.1181104808,0.1202063591
2050122.00,2050122.03,0.5401988689,0.5454563225
2050122.00,2050122.04,0.1720304705,0.1712792202
2050122.00,2050122.05,0.1696601798,0.1630580982
2050123.00,2050123.01,0.2644574414,0.2585755283
2050123.00,2050123.02,0.2940466274,0.2913720691
2050123.00,2050123.05,0.1917128873,0.1946018468
2050123.00,2050123.06,0.0365200963,0.0373805213
2050123.00,2050123.07,0.2013840964,0.2056691010
2050123.00,2050123.08,0.0118788511,0.0124009335
2050123.00,2050123.09,0.0000000001,0.0000000001
2050130.00,2050130.03,0.1904354415,0.2044372159
2050130.00,2050130.04,0.2234295117,0.2290862542
2050130.00,2050130.07,0.1630239869,0.1800978713
2050130.00,2050130.08,0.1686332746,0.1692398698
2050130.00,2050130.09,0.2544777853,0.2171387888
2050131.00,2050131.01,0.1895087305,0.1853412827
2050131.00,2050131.02,0.2046780040,0.2003657840
2050131.00,2050131.03,0.2669463495,0.2912644399
2050131.00,2050131.04,0.1521356592,0.1466093356
2050131.00,2050131.05,0.1867312568,0.1764191578
2050132.00,2050132.03,0.0609207916,0.0641340513
2050132.00,2050132.04,0.3910854379,0.3864564279
2050132.00,2050132.06,0.2166517028,0.2211931099
2050132.00,2050132.07,0.1514269712,0.1561489888
2050132.00,2050132.09,0.0081970300,0.0077872426
2050132.00,2050132.10,0.1717180666,0.1642801795
2050140.00,-1,0.0000000001,0.0000000001
2050140.00,2050140.00,1.0000000000,1.0000000000
2050141.00,2050141.00,1.0000000000,1.0000000000
2050142.00,2050142.01,0.5299161594,0.5295938683
2050142.00,2050142.02,0.4700838406,0.4704061317
2050143.00,2050143.01,0.4313165863,0.4476098643
2050143.00,2050143.02,0.5686834137,0.5523901357
2050150.00,2050150.01,0.6547597795,0.6165176783
2050150.00,2050150.02,0.3452402205,0.3834823217
2050151.00,2050151.00,0.9525334351,0.9507289613
2050151.00,2050153.00,0.0474665649,0.0492710387
2050152.00,2050152.00,1.0000000000,1.0000000000
3050001.00,3050001.00,1.0000000000,1.0000000000
3050002.00,3050001.00,0.0755269054,0.0901575072
3050002.00,3050002.00,0.9244730946,0.9098424928
3050003.00,3050003.01,0.5570054975,0.5698514996
3050003.00,3050003.04,0.2140160035,0.2141185363
3050003.00,3050003.05,0.1034457153,0.0962037249
3050003.00,3050003.06,0.1240341340,0.1184398040
3050003.00,3050016.02,0.0014986498,0.0013864353
3050004.00,3050004.01,0.1102285416,0.0828285506
3050004.00,3050004.02,0.8897714584,0.9171714494
3050005.00,3050005.00,1.0000000000,1.0000000000
3050006.00,3050001.00,0.0631866460,0.0613711825
3050006.00,3050006.00,0.9368133540,0.9386288175
3050007.00,3050006.00,0.1145810510,0.1213061547
3050007.00,3050007.00,0.8854189490,0.8786938453
3050008.00,3050008.00,0.9577095853,0.9577095853
3050008.00,3050009.00,0.0422904147,0.0422904147
3050009.00,3050009.00,1.0000000000,1.0000000000
3050010.00,3050010.01,0.4040775118,0.4040775118
3050010.00,3050010.03,0.4159269143,0.4159269143
3050010.00,3050010.04,0.1379822607,0.1379822607
3050010.00,3050012.01,0.0420133133,0.0420133133
3050011.00,3050011.00,0.9894265249,0.9891499173
3050011.00,3050016.01,0.0105734751,0.0108500827
3050012.00,3050012.01,0.7701589078,0.7650491725
3050012.00,3050012.02,0.2298410900,0.2349508199
3050012.00,3050016.01,0.0000000022,0.0000000076
3050013.00,3050013.00,1.0000000000,1.0000000000
3050014.00,3050014.02,0.5271750978,0.5193347228
3050014.00,3050014.03,0.3792990725,0.3845097216
3050014.00,3050014.05,0.0366700456,0.0387862018
3050014.00,3050014.06,0.0109827740,0.0127986931
3050014.00,3050014.07,0.0458730101,0.0445706606
3050101.00,3050101.00,0.8813238848,0.8786776568
3050101.00,3050102.01,0.1186761152,0.1213223432
3050102.00,3050100.00,0.0187813515,0.0187637690
3050102.00,3050102.01,0.7076520794,0.7103285895
3050102.00,3050102.02,0.2735665691,0.2709076415
3100001.00,3100001.01,0.6456752296,0.6372435353
3100001.00,3100001.02,0.3543247704,0.3627564647
3100002.00,3100002.01,0.4915582425,0.4744081309
3100002.00,3100002.02,0.5084417575,0.5255918691
3100003.00,3100003.00,1.0000000000,1.0000000000
3100004.00,3100002.02,0.0788407912,0.1001337416
3100004.00,3100004.00,0.9211592088,0.8998662584
3100005.00,3100005.00,1.0000000000,1.0000000000
3100006.00,3100006.00,0.9187204834,0.9322037489
3100006.00,3100007.00,0.0812795166,0.0677962511
3100007.00,3100007.00,1.0000000000,1.0000000000
3100008.00,3100008.00,1.0000000000,1.0000000000
3100009.00,3100008.00,0.1149467498,0.1095236216
3100009.00,3100009.00,0.8850532502,0.8904763784
3100010.00,3100009.00,0.0733978195,0.0789238664
3100010.00,3100010.00,0.8650525712,0.8650957441
3100010.00,3100011.00,0.0615496093,0.0559803895
3100011.00,3100007.00,0.0507316870,0.0544245143
3100011.00,3100011.00,0.9492683130,0.9455754857
3100012.00,3100012.00,1.0000000000,1.0000000000
3100013.00,3100013.00,1.0000000000,1.0000000000
3100014.00,3100014.00,1.0000000000,1.0000000000
3100015.00,3100015.00,1.0000000000,1.0000000000
3100016.00,3100016.00,1.0000000000,1.0000000000
3100017.00,3100017.00,1.0000000000,1.0000000000
3100018.00,3100018.00,1.0000000000,1.0000000000
3100019.00,3100019.00,1.0000000000,1.0000000000
3100020.00,3100020.00,0.9546746044,0.9525856324
3100020.00,3100027.02,0.0453253956,0.0474143676
3100021.00,3100021.00,1.0000000000,1.0000000000
3100022.00,3100022.00,1.0000000000,1.0000000000
3100023.00,3100023.00,1.0000000000,1.0000000000
3100024.00,3100024.00,1.0000000000,1.0000000000
3100025.00,3100025.01,0.7163974366,0.7016990829
3100025.00,3100025.02,0.2343407469,0.2489267274
3100025.00,3100026.00,0.0492618165,0.0493741897
3100026.00,3100026.00,1.0000000000,1.0000000000
3100027.00,3100027.01,0.4631517310,0.4782480024
3100027.00,3100027.02,0.5368482690,0.5217519976
3100028.00,3100028.00,1.0000000000,1.0000000000
3100029.00,3100029.00,1.0000000000,1.0000000000
3100100.00,3100100.01,0.5721670483,0.5662296328
3100100.00,3100100.03,0.2701598464,0.2775668537
3100100.00,3100100.04,0.1574530009,0.1559761635
3100100.00,3100101.00,0.0002201042,0.0002273497
3100100.00,3100102.00,0.0000000003,0.0000000003
3100110.00,3100110.01,0.4187185418,0.4100439767
3100110.00,3100110.02,0.5754201460,0.5847960242
3100110.00,3100111.00,0.0001479127,0.0001478142
3100110.00,3100130.03,0.0057133995,0.0050121850
3100120.00,3100111.00,0.0001303156,0.0001295334
3100120.00,3100120.02,0.6788876510,0.6812469167
3100120.00,3100120.03,0.0187200341,0.0199340338
3100120.00,3100120.05,0.0895216689,0.0895874093
3100120.00,3100120.06,0.2127403304,0.2091021068
3100130.00,3100111.00,0.0000104649,0.0000114640
3100130.00,3100130.01,0.5514297887,0.5697915766
3100130.00,3100130.04,0.4477670672,0.4293468077
3100130.00,3100131.01,0.0001449917,0.0001496822
3100130.00,3100131.02,0.0001820679,0.0001903992
3100130.00,3100140.00,0.0004656195,0.0005100704
4080001.00,4080001.00,1.0000000000,1.0000000000
4080002.00,4080002.01,0.7482771650,0.6917149350
4080002.00,4080002.02,0.2517228350,0.3082850650
4080003.00,4080003.01,0.6841708965,0.6743506904
4080003.00,4080003.02,0.3158291035,0.3256493096
4080004.00,4080004.00,1.0000000000,1.0000000000
4080005.00,4080005.00,1.0000000000,1.0000000000
4080006.00,4080006.00,1.0000000000,1.0000000000
4080007.00,4080007.00,1.0000000000,1.0000000000
4080008.00,4080008.00,1.0000000000,1.0000000000
4080100.00,4080100.00,1.0000000000,1.0000000000
4080101.00,4080101.00,1.0000000000,1.0000000000
4080102.00,4080102.00,1.0000000000,1.0000000000
4080103.00,4080103.01,0.5550848268,0.5928063571
4080103.00,4080103.02,0.4449151732,0.4071936429
4080104.00,4080104.00,1.0000000000,1.0000000000
4080105.00,4080105.00,1.0000000000,1.0000000000
4080106.00,4080105.00,0.0562939189,0.0542398276
4080106.00,4080106.00,0.9437060811,0.9457601724
4080107.00,4080107.02,0.5802525492,0.5551286182
4080107.00,4080107.06,0.4197474508,0.4448713818
4080108.00,4080107.02,0.2305453376,0.2129736788
4080108.00,4080108.00,0.7694546624,0.7870263212
4080109.00,4080109.00,1.0000000000,1.0000000000
4080110.00,4080110.00,1.0000000000,1.0000000000
4080111.00,4080104.00,0.3309435698,0.3193701181
4080111.00,4080107.02,0.0734290313,0.0646522697
4080111.00,4080107.04,0.0905513856,0.0935635763
4080111.00,4080107.05,0.1595227691,0.1536523606
4080111.00,4080107.06,0.0457871731,0.0536142393
4080111.00,4080111.03,0.1603636564,0.1633767157
4080111.00,4080111.04,0.1394024147,0.1517707203
4080120.00,4080120.01,0.2184142094,0.2236893713
4080120.00,4080120.03,0.4581475086,0.4442902718
4080120.00,4080120.04,0.1821384217,0.1857655319
4080120.00,4080120.05,0.0791127890,0.0818912733
4080120.00,4080132.00,0.0621403360,0.0643227385
4080120.00,4080167.00,0.0000467353,0.0000408133
4080130.00,4080130.00,1.0000000000,1.0000000000
4080131.00,4080131.00,1.0000000000,1.0000000000
4080132.00,4080132.00,1.0000000000,1.0000000000
4080133.00,4080133.00,1.0000000000,1.0000000000
4080140.00,4080140.00,1.0000000000,1.0000000000
4080150.00,4080140.00,0.4602204515,0.4883580891
4080150.00,4080150.00,0.5397795479,0.5116419085
4080150.00,4080161.00,0.0000000006,0.0000000024
4210001.00,4210001.01,0.5285098755,0.5285098755
4210001.00,4210001.02,0.4287693660,0.4287693660
4210001.00,4210116.02,0.0427207585,0.0427207585
4210002.00,4210002.00,1.0000000000,1.0000000000
4210003.00,4210003.00,1.0000000000,1.0000000000
4210004.00,4210004.00,1.0000000000,1.0000000000
4210005.00,4210005.00,1.0000000000,1.0000000000
4210006.00,4210006.00,1.0000000000,1.0000000000
4210007.00,4210007.00,1.0000000000,1.0000000000
4210008.00,4210008.00,1.0000000000,1.0000000000
4210009.00,4210009.00,1.0000000000,1.0000000000
4210010.00,4210010.00,1.0000000000,1.0000000000
4210011.00,4210011.00,1.0000000000,1.0000000000
4210012.00,4210012.00,1.0000000000,1.0000000000
4210013.00,4210013.00,1.0000000000,1.0000000000
4210014.00,4210014.00,1.0000000000,1.0000000000
4210015.00,4210015.00,1.0000000000,1.0000000000
4210016.00,4210016.00,1.0000000000,1.0000000000
4210017.00,4210017.00,1.0000000000,1.0000000000
4210018.00,4210018.00,0.7964619421,0.8002303238
4210018.00,4210022.00,0.2035380579,0.1997696762
4210019.00,4210019.00,1.0000000000,1.0000000000
4210020.00,4210020.00,1.0000000000,1.0000000000
4210021.00,4210021.00,0.8256632980,0.8355607771
4210021.00,4210022.00,0.1743367020,0.1644392229
4210022.00,4210022.00,1.0000000000,1.0000000000
4210023.00,4210023.00,0.9080390150,0.9080390150
4210023.00,4210024.00,0.0919609850,0.0919609850
4210024.00,4210024.00,0.8059847610,0.8059847610
4210024.00,4210025.00,0.1940152390,0.1940152390
4210025.00,4210025.00,1.0000000000,1.0000000000
4210026.00,4210026.00,1.0000000000,1.0000000000
4210027.00,4210027.00,1.0000000000,1.0000000000
4210028.00,4210028.00,1.0000000000,1.0000000000
4210029.00,4210029.00,1.0000000000,1.0000000000
4210030.00,4210030.00,1.0000000000,1.0000000000
4210031.00,4210031.00,1.0000000000,1.0000000000
4210032.00,4210032.00,1.0000000000,1.0000000000
4210033.00,4210033.01,0.4863786005,0.5102975382
4210033.00,4210033.02,0.5136213995,0.4897024618
4210034.00,4210034.00,1.0000000000,1.0000000000
4210035.00,4210035.00,1.0000000000,1.0000000000
4210036.00,4210036.00,1.0000000000,1.0000000000
4210037.00,4210037.00,1.0000000000,1.0000000000
4210038.00,4210038.01,0.5390249668,0.5195175212
4210038.00,4210038.02,0.4609750332,0.4804824788
4210039.01,4210039.01,1.0000000000,1.0000000000
4210039.02,4210039.02,1.0000000000,1.0000000000
4210040.01,4210040.01,1.0000000000,1.0000000000
4210040.02,4210040.04,0.2802874127,0.2531292913
4210040.02,4210040.05,0.1484341965,0.1223723277
4210040.02,4210040.06,0.5712783907,0.6244983811
4210041.01,4210041.04,0.4646690529,0.4332338705
4210041.01,4210041.06,0.2686408808,0.2680395746
4210041.01,4210041.08,0.1242185496,0.1414039701
4210041.01,4210041.09,0.1424715167,0.1573225848
4210041.02,4210041.07,0.2414812841,0.2524701664
4210041.02,4210041.10,0.0108366178,0.0108915121
4210041.02,4210041.11,0.1889393927,0.1994862104
4210041.02,4210041.12,0.3836927925,0.3617408811
4210041.02,4210041.13,0.0759424326,0.0730920208
4210041.02,4210240.03,0.0991074802,0.1023192091
4210041.03,4210041.03,1.0000000000,1.0000000000
4210100.00,4210100.00,1.0000000000,1.0000000000
4210101.00,4210101.00,1.0000000000,1.0000000000
4210102.00,4210102.00,1.0000000000,1.0000000000
4210103.00,4210103.00,1.0000000000,1.0000000000
4210110.00,4210110.00,1.0000000000,1.0000000000
4210111.00,4210111.00,1.0000000000,1.0000000000
4210112.00,4210112.01,0.5242798468,0.4958152054
4210112.00,4210112.02,0.4757201532,0.5041847946
4210113.00,4210113.01,0.4154796703,0.3940131926
4210113.00,4210113.02,0.5835071662,0.6050075753
4210113.00,4210119.06,0.0010131635,0.0009792321
4210114.00,4210114.00,1.0000000000,1.0000000000
4210115.00,4210115.00,1.0000000000,1.0000000000
4210116.00,4210040.04,0.0893353769,0.0862844572
4210116.00,4210116.01,0.4144386857,0.4549275730
4210116.00,4210116.02,0.4962259374,0.4587879698
4210117.00,4210117.01,0.5153942998,0.4678266975
4210117.00,4210117.02,0.4846057002,0.5321733025
4210118.00,4210118.00,1.0000000000,1.0000000000
4210119.00,4210119.02,0.6872548540,0.7014272639
4210119.00,4210119.04,0.2071569525,0.1857902560
4210119.00,4210119.05,0.0757498149,0.0808278829
4210119.00,4210119.06,0.0298383786,0.0319545973
4210120.00,4210119.06,0.0000018215,0.0000018027
4210120.00,4210120.01,0.4044435906,0.4106973250
4210120.00,4210120.02,0.2546591820,0.2478692922
4210120.00,4210120.03,0.3408954059,0.3414315801
4210140.00,4210140.01,0.3281438229,0.3098193776
4210140.00,4210140.02,0.3456606273,0.3645152920
4210140.00,4210140.03,0.3261955498,0.3256653304
4210160.01,4210160.01,0.5533188037,0.5660718768
4210160.01,4210160.03,0.4466811963,0.4339281232
4210160.02,4210160.04,0.1072425752,0.1029837495
4210160.02,4210160.05,0.8927574248,0.8970162505
4210170.00,4210170.03,0.2233071418,0.2138873814
4210170.00,4210170.04,0.1554986202,0.1528634793
4210170.00,4210170.05,0.1361420214,0.1436382322
4210170.00,4210170.06,0.1572986030,0.1508610170
4210170.00,4210170.07,0.3277536135,0.3387498901
4210190.00,4210190.00,1.0000000000,1.0000000000
4210200.00,-1,0.0000000001,0.0000000001
4210200.00,4210200.00,1.0000000000,1.0000000000
4210210.00,4210200.00,0.0731196292,0.0812788746
4210210.00,4210210.01,0.3230358587,0.3242114091
4210210.00,4210210.02,0.6038445121,0.5945097164
4210220.00,4210220.02,0.5864505372,0.5963759797
4210220.00,4210220.03,0.2125554337,0.2090711325
4210220.00,4210220.04,0.2009940292,0.1945528878
4210230.00,4210230.01,0.4249551268,0.4201439203
4210230.00,4210230.03,0.3972939724,0.4039425339
4210230.00,4210230.04,0.1777509008,0.1759135458
4210240.00,4210041.10,0.0000834219,0.0000865232
4210240.00,4210240.02,0.1061417393,0.0933367887
4210240.00,4210240.03,0.8449240938,0.8560201462
4210240.00,4210240.04,0.0488507449,0.0505565419
4210260.01,4210260.01,1.0000000000,1.0000000000
4210260.02,4210260.02,1.0000000000,1.0000000000
4210260.03,4210260.03,1.0000000000,1.0000000000
4210270.01,4210270.01,1.0000000000,1.0000000000
4210270.02,4210270.03,0.2039631404,0.2232825005
4210270.02,4210270.04,0.7960368596,0.7767174995
4210271.01,4210271.01,1.0000000000,1.0000000000
4210271.02,4210271.02,1.0000000000,1.0000000000
4210272.00,4210272.00,1.0000000000,1.0000000000
4210273.01,4210273.01,0.2822251401,0.2830630860
4210273.01,4210273.03,0.7177748599,0.7169369140
4210273.02,4210273.02,0.5089180505,0.5003975351
4210273.02,4210273.04,0.4910819495,0.4996024649
4210280.01,4210280.01,1.0000000000,1.0000000000
4210280.02,4210220.03,0.0888377681,0.0858034010
4210280.02,4210280.02,0.9111622319,0.9141965990
4210280.03,4210280.03,1.0000000000,1.0000000000
4210290.00,4210290.01,0.0254965137,0.0000000927
4210290.00,4210290.03,0.3157047875,0.3283665234
4210290.00,4210290.05,0.4675823125,0.4731891895
4210290.00,4210290.06,0.1912163863,0.1984441943
4210300.00,4210300.00,1.0000000000,1.0000000000
4210310.00,4210026.00,0.0937482008,0.1081415269
4210310.00,4210310.00,0.9062517992,0.8918584731
4210311.01,4210300.00,0.2179835952,0.2272157128
4210311.01,4210311.01,0.7820164048,0.7727842872
4210311.02,4210300.00,0.2664525703,0.2539990947
4210311.02,4210311.02,0.7335474297,0.7460009053
4210320.01,4210320.09,0.1425084463,0.1301238537
4210320.01,4210320.10,0.8574915537,0.8698761463
4210320.02,4210320.02,0.5724599860,0.5850025986
4210320.02,4210320.04,0.4275400140,0.4149974014
4210320.03,4210320.03,0.1404632116,0.1442982355
4210320.03,4210320.05,0.0679988821,0.0663571530
4210320.03,4210320.07,0.2460860144,0.2500302591
4210320.03,4210320.08,0.1581611389,0.1624793639
4210320.03,4210360.02,0.3872907531,0.3768349885
4210330.00,4210330.00,1.0000000000,1.0000000000
4210340.00,4210340.01,0.4014157640,0.4136902834
4210340.00,4210340.02,0.5985842360,0.5863097166
4210350.00,4210320.02,0.1001357540,0.1006372481
4210350.00,4210320.03,0.0747527116,0.0744322305
4210350.00,4210320.09,0.4501656818,0.4636082359
4210350.00,4210320.10,0.2682688191,0.2563685856
4210350.00,4210340.03,0.1066770335,0.1049536999
4210360.00,4210320.03,0.0697822254,0.0666198848
4210360.00,4210340.03,0.2029786413,0.1990366444
4210360.00,4210360.01,0.7272391333,0.7343434708
4210370.00,4210220.03,0.1058588943,0.1053484101
4210370.00,4210370.00,0.8941411057,0.8946515899
4210500.00,4210500.01,0.3169664541,0.3131471643
4210500.00,4210500.02,0.6830335459,0.6868528357
4210510.00,4210510.00,1.0000000000,1.0000000000
4210520.00,4210520.00,1.0000000000,1.0000000000
4210530.00,4210530.00,1.0000000000,1.0000000000
4210540.00,4210540.00,1.0000000000,1.0000000000
4210600.00,4210600.03,0.4468634221,0.4574247860
4210600.00,4210600.04,0.3348839786,0.3554350761
4210600.00,4210600.05,0.1579102141,0.1119624576
4210600.00,4210600.06,0.0596727660,0.0744722379
4210600.00,4210605.00,0.0000878817,0.0000925831
4210600.00,4210901.00,0.0005817376,0.0006128593
4210610.00,4210190.00,0.0457908883,0.0535035224
4210610.00,4210605.00,0.0001079062,0.0001212374
4210610.00,4210610.00,0.9541012056,0.9463752402
4210700.00,4210700.00,1.0000000000,1.0000000000
4210800.00,4210800.01,0.4797871094,0.4626622197
4210800.00,4210800.02,0.5202128906,0.5373377803
4210801.00,4210801.00,1.0000000000,1.0000000000
4210802.00,4210802.00,1.0000000000,1.0000000000
4210810.00,4210810.00,1.0000000000,1.0000000000
4210811.00,4210811.00,1.0000000000,1.0000000000
4210812.00,4210812.00,1.0000000000,1.0000000000
4210820.00,4210820.01,0.6852599768,0.6785146597
4210820.00,4210820.03,0.0578959569,0.0610453811
4210820.00,4210820.04,0.2568440662,0.2604399592
4210825.00,4210825.00,1.0000000000,1.0000000000
4210830.00,4210830.01,0.6660378952,0.6660378952
4210830.00,4210830.02,0.2895498966,0.2895498966
4210830.00,4210840.02,0.0444122082,0.0444122082
4210835.00,4210835.03,0.2992981229,0.3163694887
4210835.00,4210835.04,0.3315361017,0.3117646153
4210835.00,4210835.05,0.0350316952,0.0359810116
4210835.00,4210835.06,0.1661083079,0.1622405131
4210835.00,4210835.07,0.1677335907,0.1733533135
4210835.00,4210900.00,0.0002921815,0.0002910579
4210840.00,4210840.01,0.6546939303,0.6614541883
4210840.00,4210840.02,0.3453060697,0.3385458117
4210845.00,4210845.03,0.0753139561,0.0772578232
4210845.00,4210845.04,0.1661048698,0.1677006041
4210845.00,4210845.05,0.5086590112,0.5032582425
4210845.00,4210845.06,0.2464801997,0.2482578098
4210845.00,4210903.00,0.0034419632,0.0035255203
4210846.00,4210846.02,0.1721228368,0.1678301433
4210846.00,4210846.03,0.4304118403,0.4238615408
4210846.00,4210846.04,0.3974653229,0.4083083159
4210850.00,4210850.02,0.5313585896,0.5228841302
4210850.00,4210850.03,0.1762817480,0.1830162897
4210850.00,4210850.04,0.0805068720,0.0837487727
4210850.00,4210850.05,0.2118527905,0.2103508074
4330001.00,4330001.00,0.9999804199,0.9999792349
4330001.00,4330111.06,0.0000195801,0.0000207651
4330002.00,4330002.00,1.0000000000,1.0000000000
4330003.00,4330003.00,1.0000000000,1.0000000000
4330004.00,4330004.00,1.0000000000,1.0000000000
4330005.00,4330005.00,1.0000000000,1.0000000000
